Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
TXL 035-1515D,1,https://sigma.octopart.com/151477448/image/Tracopower-TXL-035-1515D.jpg,96.01,17,1,Verical TXL035-1515D,Verical,TXL035-1515D,https://octopart.com/opatz8j6/a1?t=QhgopQ3BfWtKB-yBnFOocliTguEW6_-587wEDcQzieRiMbF6wD_ijMovic2Y-4M3dBq4uCVlqHRRxt_bn1EW1FWm-XQhxf6j34hv8YqlLqRd1CRr4Hv9B8NM1JgVf2rIX9s6BP6R1iIa26YSOGBs4lWVoP18HancDdzfN-PPNW6ymmK0ulV4SHiHUfUwfEQR1oL6ndKW8pmtWwis5E9FfwzMAEAL_HsOdcJTAq783aSnzKU8WvzDo_IZ365AGla53nKD4miCWwKIqfupXNwWO0EJl5w,96.01
TXLN 080-3125,1,https://sigma.octopart.com/151477602/image/Tracopower-TXLN-080-3125.jpg,,,,,,,,
ECS60US15,1,https://sigma.octopart.com/10325704/image/XP-Power-ECS60US15.jpg,120.4,10,2,Verical ECS60US15,Verical,ECS60US15,https://octopart.com/opatz8j6/a1?t=CCQrR1kRYLHnjCYCNNVvBSXVvk6l_YzK3gxsQzISOnQpoZPfVp4MUqdnfXsN0sNnJhh1t_D-0qYkxE65mgG-zOcRqMfbV24XrIGwVhJohJz3oCzQF_h_r27N5gZz9aYJq8uLU5EpQAb0kszkpzDfiDiTHHkAp6KYKt0ggVCiMunP5fMd_At7ONCPBD5mnQJ83KwFQLZtNJACe0bBuYTPimM6q3YvbTeGsNV9-hD9NGR1OiOuqKJjuB1fby1VgpN7BKcxddJC8rQ2BLe9EkESQUifXhTQ,60.2
SHP1000PS28,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS28.jpg,,,,,,,,
ECL15UD02-S,1,https://sigma.octopart.com/21455350/image/XP-Power-ECL15UD02-S.jpg,,,,,,,,
PMF-24V240WCGB,1,https://sigma.octopart.com/148062996/image/Delta-PMF-24V240WCGB.jpg,64.22,123,1,Verical PMF-24V240WCGB,Verical,PMF-24V240WCGB,https://octopart.com/opatz8j6/a1?t=g1agsHXDPMEzosOVFPzsG1fB8nlk6At7NLkf4DfRHD4CdUR3HIiKMiwWUTOqldq0hXgTJH1ZdJRg9THNxFs5AUFIRT0EUi4vGq9mwTo5mNtBozi9hYfLYNe-_4Sm1EdRosLj5NKuT5l--T2pjYEPJwnoa-QxlYZecDPdu0FlnY8Zn8MKi9wNtFaX6766Nd62IJK5w1_8fEex_myPOr8Kr2t3eifQERe3JZTNLuZ_ATFCuQpAaiI4fKRmj6rVto8RsPhGlEDudvQn_jH2en990h6AxAY,64.22
IEU0324S3V3,1,https://sigma.octopart.com/140450666/image/XP-Power-IEU0324S3V3.jpg,,,,,,,,
EMH350PD21-U,1,https://sigma.octopart.com/21455383/image/XP-Power-EMH350PD21-U.jpg,,,,,,,,
PJA300F-48,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-48.jpg,,,,,,,,
PFC500-1048F,1,https://sigma.octopart.com/21431992/image/Power-One-PFC500-1048F.jpg,852.64,15,1,Verical PFC500-1048F,Verical,PFC500-1048F,https://octopart.com/opatz8j6/a1?t=Emm38IaNDcWkNUaBuUX7HjLWAeNU-sgu2wtgOAdgc42mc-fJ5mg8hQm6xPgh7ddlQdcIDvXlp2y2jo8h5zgyC4Kf2x-qH9pmczio5XV7EOt-4NoF8JmDJi4IIPRUTLnb8LOxbroE2lSK74FtUdyN-5fvE1Nbjd2dcqaEievibzXpNMCJwgCdRPUDMu1KSXmbHP9lJl4esl1RzdFdMldd9i2Tn6LbGURv-5rS-auEn0xfOIRla52wTjyyw1afqw7a03rnA2dpY8Rug9wxOv7f7cNwWpFX,852.64
GCU500PS24,1,https://sigma.octopart.com/112248696/image/XP-Power-GCU500PS24.jpg,,,,,,,,
DSR75PS24,1,https://sigma.octopart.com/126070215/image/XP-Power-DSR75PS24.jpg,,,,,,,,
ABC41-1024P,1,https://sigma.octopart.com/142666465/image/Bel-Power-Solutions-ABC41-1024P.jpg,76.71,63,3,Verical ABC41-1024P,Verical,ABC41-1024P,https://octopart.com/opatz8j6/a1?t=Dv9uqgnV9W4lQiQHpo8IDUJ6jtnFyrAIbR-kcVDFgJRdrUU06kSYy1Q5mk-aEOApk75XIgFXQm7-6GP32Fl1VjIjUJ-matdrO0HE9q7uMPw7LIFMP2MmBeOo6Ve6CjFu2AVEr84MWlw99Ovi7Qvc0FOeHrBUQu4sr-EBOey5WLh7Itshmgb3FP7QDbN001Xnh_mNUs6SCc9s1sM18Y5M01blfdXrFLldjCruxLPAZ6imwoSZy7F1LXfTSbxPoZpic23WUBNa6J5USBw28V8i0N9uyH7X,25.57
ECE60US05,1,https://sigma.octopart.com/187754178/image/XP-Power-ECE60US05.jpg,114.03,3,1,Verical ECE60US05,Verical,ECE60US05,https://octopart.com/opatz8j6/a1?t=7sgUURCAEzngJdv4TgBYPMarJFZvacByHD_OKHn2Qcg5lWA0MF-weurXpSHX3radIgB8LcOLYWbzUDyvTCz_njh26DClzpahLQB0XURaZClOrGDJxUi09pPMCSt55lJlVAGek30DHYmNPweXpinAmsgDRDmQoOa2Kw_9VqbjLLndSEouy_-ee9P62XMF-W580_oamUt9IJCDp1B2cnLBmOZBWiKb9SYY9Pzfg_HSMr5Wcp3PLFvCYB0LXVaUlI2DUDO1YSGU3sbQwBjPV19hvTrHm8JD,114.03
ECP150PS12,1,https://sigma.octopart.com/10088270/image/XP-Power-ECP150PS12.jpg,,,,,,,,
RCL175PQ47-F,1,,,,,,,,,
VCE10US09,1,https://sigma.octopart.com/187764288/image/XP-Power-VCE10US09.jpg,80.4,16,4,Verical VCE10US09,Verical,VCE10US09,https://octopart.com/opatz8j6/a1?t=wPdc43chT9SVZbXP2Pxui8mvgrubm3cQOm1crZN717yIvic3a0nNyG4knYYMtK9h1GWHunVZrgGkzypuCAW34CAMdEdhsLFxE7jCxwX9y6XaWDZ2JPsFqel4YdqiDLRNJ4skdpLafP72FY1j8zxK3bs2Yud94nT6LW60YH8XyQUDAXjJVCOZIjyJ3YDYHaU9iOBUhZ1Qgrhwqz2wCBIt1x8wNV0MunXNbT5KQcXHMtxdG7LdcLtLyQ5sJ93OBAoDhv5dhXCTGxmF_sQLwlUm5bihKZyu,20.1
HPU1K5PS48,1,https://sigma.octopart.com/10075092/image/XP-Power-HPU1K5PS48.jpg,,,,,,,,
PSE-3000-54-F,1,https://sigma.octopart.com/103771266/image/CUI-PSE-3000-54-F.png,,,,,,,,
HC12-3.4-AG,1,https://sigma.octopart.com/506207/image/Power-One-HC12-3.4-AG.jpg,130.38,79,1,Verical HC12-3.4-AG,Verical,HC12-3.4-AG,https://octopart.com/opatz8j6/a1?t=te8Yzlc3dPIGKVgPw9eMUPp_lFf3COCms_HpndSpoItijXK664q2LHTOkHFzW_WTBZ6_LGxa5bZhHBWLVx2h4FAWxGI3QI4uY9Sca5oJp6mAdnQndjtmhsJ488KF0ytzfS99IrqM-L2vlPHwnQQDQGisis2ucI8bcGsdyWimqACnaICCukrKFtmK_wFVBuIZHXR36LC3-nhmtUqZeGTHE2h4UVpAxrGszaGLRGOjShu-XKafVtk7wgIDVpsn7Z7hfkuaNBHmz65xPGy2nfuXBlOLhpGf,130.38
PFC375-1012,1,https://sigma.octopart.com/12838541/image/Bel-Power-Solutions-PFC375-1012.jpg,,,,,,,,
ECS25US15,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US15.jpg,,,,,,,,
ECF40US36,1,https://sigma.octopart.com/147224495/image/XP-Power-ECF40US36.jpg,,,,,,,,
ECS130US28,1,https://sigma.octopart.com/147226069/image/XP-Power-ECS130US28.jpg,113.65,3,1,Verical ECS130US28,Verical,ECS130US28,https://octopart.com/opatz8j6/a1?t=wJvdjvnwXyL4WS63ElLgQXsOZ1AFUVlosiDMimt1LVTRWodZmopbKqncc674D5mmaYPW5ciySGOxaYNjkNoPo5Nd2BDC5tpTqngyGhbg56ig7A9QBHqRTjEZ-uE6sm1oXuswgN4FqIXLskhzW9KSYReOh1ooh0F2lXhZWnJJw9mbc1m8gQAQcRHQ6BcEeKYpyDd6dB9GbsgSncN9HaRP3keF5XUXdYqQS6RcMFASmRRr9MsGMG6OaPFRS1MPpPLD73vSPO0_R676CXxyDloLN0f6FkSp,113.65
VET30US120C2-JA,1,https://sigma.octopart.com/147239264/image/XP-Power-VET30US120C2-JA.jpg,,,,,,,,
MBC201-1T12G,1,https://sigma.octopart.com/141183989/image/Bel-Power-Solutions-MBC201-1T12G.jpg,93.94,9,1,Verical MBC201-1T12G,Verical,MBC201-1T12G,https://octopart.com/opatz8j6/a1?t=MrcLpoQB7SQSveKq15rED1xojNmF3KpleGn0DTSE1JqKoHUIL1zUtOqG9gTLPX6ROJ7zG8xFu4ryhj-C7eAvCU8Ux-GSJTju8iGkUTM4TEeQIpBqGAeKvD5lsICtQFqfoO9HRb8JmGd-yLMAfhHWUOgKr9NNm7PgdKl5PItMQv0By_J26Ado1u5vVkFjhA29bv0W9MGM5jcL7Ex4TcmnD5TLb-G80Xmgo0M6Z4CrX_PjmUshbegXeK6RVqnGTXxidos3OyqcR77W4xLDVIDbaFtZW9A,93.94
VOF-30-12,1,https://sigma.octopart.com/103785565/image/CUI-VOF-30-12.png,,,,,,,,
ECE80US15,1,https://sigma.octopart.com/147224493/image/XP-Power-ECE80US15.jpg,,,,,,,,
EML15US05-S,1,https://sigma.octopart.com/147226228/image/XP-Power-EML15US05-S.jpg,127.79,3,2,Verical EML15US05-S,Verical,EML15US05-S,https://octopart.com/opatz8j6/a1?t=HpNz7j9ZIYesS1Stlhb1evzycpMBXL2UYQWQUMOg513EZqZwlgfTfLUmpylcAcNnDzM4XEPK6JSO-jhMQdTHgU23pzWeShMguLLy7K-HOsLoKFfrAElmqH7va7ax67x_SyDb7VojZQgNHrObKJXVYEoIo5KDg5x1HE1zeFlhMaI6Tr5iASs8ukamLvQgDS-NPcRLnq7sZ6JuCEMuakmRu-G4bSM56MxtI6uBU386taDZbxDJn02c-xZXFQ5eBN5MysGTB8HKZAHdm_yeSxnHL9zio2o6,63.90
ECM40US07,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US07.jpg,,,,,,,,
AHM180PS12,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM180PS12.jpg,,,,,,,,
MBC250-1024G,1,https://sigma.octopart.com/121726447/image/Bel-Power-Solutions-MBC250-1024G.jpg,,,,,,,,
ECL10US48-T,1,https://sigma.octopart.com/21455347/image/XP-Power-ECL10US48-T.jpg,,,,,,,,
PBA15F-12,1,https://sigma.octopart.com/10308639/image/Cosel-PBA15F-12.png,35.1,1,1,Verical PBA15F-12,Verical,PBA15F-12,https://octopart.com/opatz8j6/a1?t=cF2UUTco7GK-SByjEaKogwWQDRl-tCtp5S1ODwidT5XXGLs2iVXYD0zC-gJn-msM8I-l4LunnQ0zKSYjOHohDXssOt7QLPyy9a2AOAvtcSOBLfVuSXVAIrDr1xwe_iLoMUJtnMsjCfH76S2TuGt-pyYSAHzikz0gbC4xzVrJysSNXmtzL2EwpMcEUZsWc-vK82qrY7Hyvp7KcN8Ty59HbyLOxmbRsgozIkKZg7ymbRoL81k2YdNIBZpo9IowJOCSoUNIZe-TnS9WL4v--pZQV58r_Q,35.1
JTM2024S05,1,https://sigma.octopart.com/187763004/image/XP-Power-JTM2024S05.jpg,,,,,,,,
ECL05US12-T,1,https://sigma.octopart.com/21455347/image/XP-Power-ECL05US12-T.jpg,,,,,,,,
GCS150PS24,1,https://sigma.octopart.com/21628989/image/XP-Power-GCS150PS24.jpg,105.18,19,1,Verical GCS150PS24,Verical,GCS150PS24,https://octopart.com/opatz8j6/a1?t=SyTlgieSK0aMNYsJnRmKbKhrHqXgdq6_JAi9avWJtQePXLXzk7nPB968Ig21EvItpwePifzBLKDcgE-9o_yGAOHzNw3cHtZv_5NqJ889cJ-V9Clfp4D1hqMj7humFz7uHLidJEO8hB-X_tBgDKI5BEc1wC2PS0mFu3MZao7WJOzlmcLGJgoPl-3YE_CWHfdT0kKbC0rOhG5oASSQUM9ioQNqeY7tx11qA62mGVH3dWIvitRYzJbQHCtoE5MDKivAm-PkrT8ZUbalj6xjcTtu2R6DErEX,105.18
MBC201-1T15G,1,https://sigma.octopart.com/141183989/image/Bel-Power-Solutions-MBC201-1T15G.jpg,104.94,46,1,Verical MBC201-1T15G,Verical,MBC201-1T15G,https://octopart.com/opatz8j6/a1?t=H6zdeW0_PYOSahMs5I3KLCBMmBDvM_SM_i2iY155ec5E3yb6p3G2fEkSQ301EglO6xBnpmCvzJzHQ-YBb9_c6zwuTwfk2B99ysrUULF43-ip8gBiY_XqBCQb0WE521vcmaGsSFDwvphmfVSjk3op-1hHXMRebJOKOrM6ICeJk7zdXnIJw90P3bHZy7vBmtUjld0iVniFnTcoCaELCIGp8RYBOru5HhKmGu3VS1tigw61KQlX3XeDdCugo9rWZPXF4iKQaxqKfShmzs6FhcP015KoOIGg,104.94
AHE220PS12,1,https://sigma.octopart.com/147223136/image/XP-Power-AHE220PS12.jpg,156.58,3,1,Verical AHE220PS12,Verical,AHE220PS12,https://octopart.com/opatz8j6/a1?t=YAiSDe0hja2DpXjussETten4y-mkKCQ9bwyKIY0achsqv0hGYRgSBZHfBqNsiuE_vaK7gXT202qrGy5PksR91RrHD_UCgm16aOuCw-yLHrtsB2Ckx0QZCd9AJIb_51mw6ikeHcX-8cAgfqzyhHw8E9cfyk8g-xyoPp9GiJg1Be8SMJrl8h5FzewakgzBtpuSQdjg7V6oe_Bs4oBoX-aVzg6GCBPhFgvIm8XOc10nta5MCb7w-8gX85q5K9QMf6uBaj7VpPERjP_LWlWA_zAMjQFNtqU,156.58
AFM30US12C2,1,https://sigma.octopart.com/21455313/image/XP-Power-AFM30US12C2.jpg,,,,,,,,
MBC150-1T05G,1,https://sigma.octopart.com/141184984/image/Bel-Power-Solutions-MBC150-1T05G.jpg,80.16,7,1,Verical MBC150-1T05G,Verical,MBC150-1T05G,https://octopart.com/opatz8j6/a1?t=on09LQInwKOtYVlVqe1ccrwhFu2_GTFFZ4kQ5rePA9fPKkOzRojYLoBvScCQQC0LdKpTzqFGMhg3XHi5m6X5bC2JyIbscJkUYzZx0zdP6Cygb_alDQ8uhuCRMNgBM0YTFgeD_TVCcTRKcSAUnKXKvZ-zSHHtK_JJTBXHXHYeJLYWjf7aXjXX5_UAMmP2E0pG2gkq8vRGX_sBIUjcwRsPuFswPqC8vRLg4xPHu4fMd8T9P2j9CmKsIbY6l9bQPXRwcnOOuDezhw-qHVSvAL9Op4W14xE,80.16
MBC250-1048G,1,https://sigma.octopart.com/121726448/image/Bel-Power-Solutions-MBC250-1048G.jpg,806.54,4,1,Verical MBC250-1048G,Verical,MBC250-1048G,https://octopart.com/opatz8j6/a1?t=xuIGwxFb0WsI4nhlLbIfRahdQqF1iVYfTq8S-PEobLxqgmym8cleaiOwXKlNae_m1ofQERHfWFi-o5agra4QE5gcrUWB1YDU-KKS62jJBAjusWE1iAwopwzWc5giDyCdT_GMwt4-w9mjuOjyvIf0cbWZzLtZZ4A8CFv9OkgFkwYN8od-cvvjk53fyaH0P7TX3j3ljbEc1MBjp-RyKKMRZCxMDRXh-VIgXei2fN22S7EJZFqAkIJwzoMrfUkhP0GcmVSYMGpmNqE1l3MkFYTs7rKOlBHU,806.54
JCD0524S05,1,https://sigma.octopart.com/21455440/image/XP-Power-JCD0524S05.jpg,72.32,23,3,Verical JCD0524S05,Verical,JCD0524S05,https://octopart.com/opatz8j6/a1?t=Cb6k_9B6GUr9ckUeVNTR2Av0oEASMsMiGFYLY28BkShYRHsLGvFJ5ZAtqrtcJsDKK7F1yOohKMtNg5X7jR6T6LPN6cax7k7aAihYsqIOH82HYYj1bommle8th6h1_XwwRO95LoLrhJ-S3B4LExKH0lr0x2kqR5ws6Z39td6PWQ6iVtlssDWjiHAMHnJyzlr82LPOz4PMuI0rHK9nz6mmUuh2uwZOIKUpOxlpJIZgjVTcJAmoLrx2rn7fsMm0dO8RCtbAPqDwjIRoyKFNkElXCWv9HxBp,24.11
AHM100PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM100PS19.jpg,,,,,,,,
ECE40US05-S,1,https://sigma.octopart.com/26356443/image/XP-Power-ECE40US05-S.jpg,,,,,,,,
ECL10US12-P,1,https://sigma.octopart.com/21455346/image/XP-Power-ECL10US12-P.jpg,,,,,,,,
AQM300PS24,1,https://sigma.octopart.com/160583569/image/XP-Power-AQM300PS24.jpg,,,,,,,,
NAC-30-472-D,1,https://sigma.octopart.com/149206475/image/Cosel-NAC-30-472-D.jpg,,,,,,,,
ACM36US12,1,https://sigma.octopart.com/187752255/image/XP-Power-ACM36US12.jpg,81.23,20,3,Verical ACM36US12,Verical,ACM36US12,https://octopart.com/opatz8j6/a1?t=UBKz5ogbFrjlENDo3Y7NRSVIPSxwcGD3tjv390mOlUWbgpKOaUv0F7I5o9baFYJv12Z_bg3b2foRuHDaxeZ-YOZ8grN9SvzEhqmNsMYysrcpmueib_XzsGYVSIOKiT33btPOgNQKpoBPJKHfHOzfYi-SDCxnyFYBVZyRK-2K8go6W9FZONBFhCoVNime603gxG8sEm8LTLxsbXU06wkjb8PPGlmGbNeEc0gO3FgoKRaZAMvq0kWCkFGhCM1SkIgnxy1kLRqqpLpkWmDPKJCIE1aCsFE,27.08
FDMM01SFR,1,https://sigma.octopart.com/168709305/image/XP-Power-FDMM01SFR.jpg,,,,,,,,
VCP15US12,1,https://sigma.octopart.com/8852579/image/XP-Power-VCP15US12.jpg,,,,,,,,
FCSS10SFR,1,https://sigma.octopart.com/168709304/image/XP-Power-FCSS10SFR.jpg,73.28,29,2,Verical FCSS10SFR,Verical,FCSS10SFR,https://octopart.com/opatz8j6/a1?t=iSac5AZ8A1SwN63tF_8KX1mvFYsxPosuJAx2IamSu4U3oi4Vvkidndp9d_RscMmjN4mVl7s65_13Rn2evPJsQtV1HsnxWDxBMfL7z_iVWLs3gfVPOOKq3yb60Mbj7Y7B5bb1ERGBt-bAI5GzCBTTvYk9otyGFbb8uLrppn_RZEdDfs0Cj17TTGMGgauRYySL9jUNKk6-iNI6i535jipitClIyN4w1kf6Z3YFEARxSn7idSJ9bA2G8Sia_zttNGnQ9GHULvXNkzQQjkhqZmaM6z0Dh9oa,36.64
FIHAA20C2F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA20C2F.jpg,,,,,,,,
VCS70US24,1,https://sigma.octopart.com/8835510/image/XP-Power-VCS70US24.jpg,,,,,,,,
ECM60US12-C,1,https://sigma.octopart.com/21455365/image/XP-Power-ECM60US12-C.jpg,,,,,,,,
PFC375-4002G,1,https://sigma.octopart.com/130117691/image/Bel-Power-Solutions-PFC375-4002G.jpg,,,,,,,,
VEL18US090-US-JA,1,https://sigma.octopart.com/67686813/image/XP-Power-VEL18US090-US-JA..jpg,,,,,,,,
MDS-040APS18 BA,1,https://sigma.octopart.com/148062924/image/Delta-MDS-040APS18-BA.jpg,74.30,7,3,Verical MDS-040APS18 BA,Verical,MDS-040APS18 BA,https://octopart.com/opatz8j6/a1?t=ywU8-YrTv-c4cC2nQ_cRAGfP_BaFa4O8_9KPTop2RASGGQRZ0s3Vu_heTQcSUEundyHjw-BvutYhFQeEE8aYh6bdPFL7I42cDz042xeqamQfngCv4yg_tugyhXbJT-CrTBsj2ZBK4yj7LZza0u4RZW5P0ZPGhtpdXm-uhUAtCgGSpyqestwpJg9WkcKBdDubiwgh0VhygXtjMGEkhHBwm0IRsIZC3jA1IHIT5naGF1T_X0HQG6_372XlgCDrtE4nynTNSu8CUKaEmE9tkC-LrEMCW4fd,24.77
JPS130PS15,1,https://sigma.octopart.com/21629016/image/XP-Power-JPS130PS15.jpg,,,,,,,,
ECE05US12,1,https://sigma.octopart.com/21628965/image/XP-Power-ECE05US12.jpg,90.27,123,4,Verical ECE05US12,Verical,ECE05US12,https://octopart.com/opatz8j6/a1?t=3CLk1h7pB9gcip_tGZzYbguIg3-C4qYUf_ypgLRehC-9dWG3spdVZCg1vVw8Lcqiq2pj50GY7W5WCovIvsoWCygmVeMpWMjSNNjFnqUK_zLPVrpHFozRccU_HFgUldd-XYIwxULUKdyGaul_9Hm6jpEMnx_dHeaZNouWvoKMMXbBufFIBt02qR3XG8fqyQz9Bjtox_wbPn-oJFBC7vEAgeHSW4kWyj8aODlj0H5bIwebBnBcpIvmEG8wlROhBToYrrc88wusKQOwob27DBMR56942HjD,22.57
FGSMA02BFR,1,https://sigma.octopart.com/137328859/image/XP-Power-FGSMA02BFR.jpg,,,,,,,,
PBA50F-12,1,https://sigma.octopart.com/145793086/image/Cosel-PBA50F-12.jpg,,,,,,,,
FCS60US24,1,https://sigma.octopart.com/113530971/image/XP-Power-FCS60US24.jpg,73.89,5,2,Verical FCS60US24,Verical,FCS60US24,https://octopart.com/opatz8j6/a1?t=evhNwyAtH6UfMPBQAAfVgyA607PHtTegSLibbezsf0UZhDTJfJvC_VPvEbkKJt3gm9UcsT9_8-5VbCgH-10422x96o3_2xwcOaJNg0dAQ7cU_oVswvqylz_UVBZL7i04JC_3c0wdsR3F70Zs18YuXA9_V2OxaBqXG__cDNdxZIO9W_L5AOFeFjn33TMiVUNUyA6ZsvyCyGrg7JrafkHXG8pj52KjP3N_uBIYI-66instfisD1u-akoah6V7CPyltzCCs28r7RCLwJdt4R4X5Toal0u-F,36.95
PMB-24V35W1AA,1,https://sigma.octopart.com/148062978/image/Delta-PMB-24V35W1AA.jpg,,,,,,,,
VMS-20-24,1,https://sigma.octopart.com/103784434/image/CUI-VMS-20-24.png,,,,,,,,
PSK-15B-S12,1,https://sigma.octopart.com/79887309/image/CUI-PSK-15B-S12.png,223.58,160,10,Verical PSK-15B-S12,Verical,PSK-15B-S12,https://octopart.com/opatz8j6/a1?t=xF1M_VxgaYXpHkokwiAgNT4nhk8uqIllhDtScir-2lLRy0e8Vgsq6mP8qdE65yWFGnUwbvQfCLPkgajxkXbUH7M-Fem3D20go_jGgfzs064JeqJO9XSaCY1naDvCNvdYnO3cugL5bjwlWIYm8NPjAguNp0m47u0kNxPWHCtvQsxx3gvOH341JhX44C4xg8z6LRtraWy2OaiLaDCyPinlLb_MglfbMn4S_4jjmK0yWZOrgL8u7DLG_xQdK3MNgtR19e7OUsM01Ql4U0fbW4orbgBH34AM,22.36
FHSMM03A1FR,1,https://sigma.octopart.com/126072034/image/XP-Power-FHSMM03A1FR.jpg,,,,,,,,
MAP130-1024,1,https://sigma.octopart.com/150049862/image/Bel-Power-Solutions-MAP130-1024.jpg,,,,,,,,
TCP3500-1048G,1,https://sigma.octopart.com/141186078/image/Bel-Power-Solutions-TCP3500-1048G.jpg,,,,,,,,
EML30US05-S,1,https://sigma.octopart.com/147226242/image/XP-Power-EML30US05-S.jpg,80.15,1,1,Verical EML30US05-S,Verical,EML30US05-S,https://octopart.com/opatz8j6/a1?t=dQJ96k7Cq42nvF05tS-MODugUzjXjz9gl2ZsjxKh5w2fNvT-9o48VZblOO768Ft_fdtBtfIb0X8vWW6xc8i_UHunGBVJ4L7TRYTdO8TiNJDhvDGpkXQX5ElOLOn7FT6WP5dCT2e_1FjdE9Duy10QARt_k4XTJlKwKbrFwx3fi3luWZqAESYrE5D318evwaH2JhQruNdlbIUW1TVTHSQG-jlXSvHQnlAcxxApg0rO0ZmC8hV4L6IjbTEYZhT2WTxqOBRuzGGj5pVbNN-ZKTbSUvpMBBA_,80.15
NAC-16-472,1,https://sigma.octopart.com/168017417/image/Cosel-NAC-16-472.jpg,37.6,5,2,Verical NAC-16-472,Verical,NAC-16-472,https://octopart.com/opatz8j6/a1?t=ORLyOXgWo0uTi9l_mtQzdtPwZEegCiGsIoGdyimhdlhR3TUG8dcrFwBU9YGjopYZjkjQlFpJVyaB01lHe-YpJEUTX9ijecnnKlDKx_EzcyTiooihpPARGqoaiFjRAKkHOjvRojNciQls8uIEA4VcMCDD3yDkKu1tN8zGGI84Ont_RFYtouZTHPDC0QRgmai7rRWu-1AAkxSirtx__GvjA9RB6p7HrsandUeoMhDhUE-UjY4yy8asxf84SFNx5H1Zhpad4RRVEv7eb_Vw4yxz7wFm,18.8
PBR500PS24C,1,https://sigma.octopart.com/133724591/image/XP-Power-PBR500PS24C.jpg,,,,,,,,
VSK-S10-12UA,1,https://sigma.octopart.com/103786463/image/CUI-VSK-S10-12UA.png,,,,,,,,
ABC600-1024G,1,https://sigma.octopart.com/142666481/image/Bel-Power-Solutions-ABC600-1024G.jpg,,,,,,,,
10DRCG5,1,https://sigma.octopart.com/149177940/image/Delta-10DRCG5.jpg,,,,,,,,
LOK4001-2RLDG,1,https://sigma.octopart.com/41098511/image/Bel-Power-Solutions-LOK4001-2RLDG.jpg,454.54,21,1,Verical LOK 4001-2RLDG,Verical,LOK 4001-2RLDG,https://octopart.com/opatz8j6/a1?t=04NbFzISf3z3GFm1HwVToUdaKFyUp6EnyGdUfh-YlXDZkeFesJQ6ILdn3ZDF8PrpL93luc2IpqC2w_akrQRl9MG88JrIZjO3TOG5MbU7a1KLnoJyN-od17IBT1RxzrQ3LnK3kPHxB4AU0E8Lm-ZghG-xLpBEXNJe5VTAc5WpBk6z37hnm5Cg000X4w2o3qxCBjJoQOp56rJSVvwBGc6k7UN2vp_R4MUmsufebHRFQEHWWV_hu6CaxW2cymMWB1cXxCMW9qKZmaxcwzKH8JGw4YfQzY8,454.54
VOF-225A-24,1,https://sigma.octopart.com/94105917/image/CUI-VOF-225A-24.png,,,,,,,,
FNP300-1012-G,1,https://sigma.octopart.com/151949164/image/Bel-Power-Solutions-FNP300-1012G.jpg,460.7,262,1,Verical FNP300-1012-G,Verical,FNP300-1012-G,https://octopart.com/opatz8j6/a1?t=Ov1mhCHBu6eBCY5q6M32Xm1HYyVyx9G9LoVW9NN-JeC4q6CBYXU6w-sOrQa3iy4prU3n_l9sdeeHxro9ghRPxxSiML5jUEmklN9uCt9q3rpjT5FdZEJggzHpZEzIVyPWiBUBUFLGJdV1a0FL1eM2z1APcVDmNxu_hoIGlmY2fRVsdRTLEiUNdKKVaVw_3b0-vima4pPsta0l3TaYGD5gBYqIX4rsi9wxggzwBxi1ZuveIh0fwIW45q-M0a7EC6VZw9F_pBj5AUX7lzPQgloD4vamdPE6,460.7
VSBU-120-D312,1,https://sigma.octopart.com/103786150/image/CUI-VSBU-120-D312.png,,,,,,,,
DSR120PS24,1,https://sigma.octopart.com/126070213/image/XP-Power-DSR120PS24.jpg,,,,,,,,
VSK-S10-12UA-T,1,https://sigma.octopart.com/103786465/image/CUI-VSK-S10-12UA-T.png,,,,,,,,
LCS100US15,1,https://sigma.octopart.com/150005549/image/XP-Power-LCS100US15.jpg,,,,,,,,
SDS150PS48B,1,https://sigma.octopart.com/8479367/image/XP-Power-SDS150PS48B.jpg,,,,,,,,
SDI200G-18-U-P51,1,,,,,,,,,
MHP650PS24-EF,1,https://sigma.octopart.com/147235584/image/XP-Power-MHP650PS24-EF.jpg,,,,,,,,
