Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
FS20-600-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS20-600-C2.jpg,,,,,,,,
F-55X,1,https://sigma.octopart.com/17061807/image/Triad-Magnetics-F-55X.jpg,,,,,,,,
WSU050-4000-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU050-4000-13.jpg,108.22,50,5,Verical WSU050-4000-13,Verical,WSU050-4000-13,https://octopart.com/opatz8j6/a1?t=mOhOUrQQP6_lGMrNbfDOeacBAfE8Wxo1VXFi7bhWj7TvlGd1H-IaWD67sgIiLnEthGluNZgbolEexB-58OZircoHLRHZTmNzlNYHnx8V8Iu9SoCO0TzokvhVV9EgheohZk2RoCF9iH9YSpq0NbbdAtz1Y2pwCS_ecZleFiATBhITPrbmEdbPE7-za7F_s9vK8nVPWWMvt_xClTtDpPKvE5DrhvP6p4-Qg5UyL60FAikUwfUol854wD23wmaf_lwbIQ7YQrIFxLlyGYtnzuGn9kVnGiQ,21.64
FP12-475,1,https://sigma.octopart.com/8456122/image/Triad-Magnetics-FP12-475.jpg,114.47,250,10,Verical FP12-475,Verical,FP12-475,https://octopart.com/opatz8j6/a1?t=R3NuMvZDLMzh7U_G_AqtjxMB1gAIHGU_vYJmwgPEpFzq52qNIJ1WhjlkiW8F7p0vf7I-G3SEYieW2UeIcorjgKqf_Jlgn8gYQUxZHLWuACo2rprQdfn7bqLTw9ifPA-h6-KVD9yx9Lfh7vw_WM3w-teL3SQgQxi_rEXLDaoNHtA0BG1iEK1_lBMw-dB6jS3pOlTErHNjx4jjsKmvfK6IOjeXx9ZGQTM8FpTS8MMdNLq6gsJZDj1KWJYdH38NhoTAtNRY7lBe2fLUu07h57GFy9O31g,11.45
EUV-250S048ST,1,https://sigma.octopart.com/148127431/image/Inventronics-EUV-250S048ST.jpg,,,,,,,,
LNE-36V320WAAA,1,https://sigma.octopart.com/178513363/image/Delta-LNE-36V320WAAA.jpg,,,,,,,,
LUC-024S070DSP,1,https://sigma.octopart.com/148127706/image/Inventronics-LUC-024S070DSP.jpg,,,,,,,,
LED40W-024-C1300-D,1,,,,,,,,,
EUV-300S024ST,1,https://sigma.octopart.com/148127442/image/Inventronics-EUV-300S024ST.jpg,,,,,,,,
ESD-096S360DT,1,https://sigma.octopart.com/148126667/image/Inventronics-ESD-096S360DT.jpg,,,,,,,,
LNE-24V320WAAA,1,https://sigma.octopart.com/178513361/image/Delta-LNE-24V320WAAA.jpg,,,,,,,,
BRT-35X35BM,1,https://sigma.octopart.com/25367756/image/Banner-BRT-35X35BM.jpg,,,,,,,,
B 8146-0,1,https://sigma.octopart.com/12086271/image/TURCK-B8146-0.jpg,,,,,,,,
CUB7TCS1,1,https://sigma.octopart.com/30118883/image/Red-Lion-Controls-CUB7TCS1.jpg,,,,,,,,
Q45VR3LVQ,1,https://sigma.octopart.com/167985402/image/Banner-Q45VR3LVQ.jpg,,,,,,,,
IFT200,1,https://sigma.octopart.com/150634902/image/ifm-Electronic-IFT200.jpg,,,,,,,,
T30UINAQ,1,https://sigma.octopart.com/167991590/image/Banner-T30UINAQ.jpg,,,,,,,,
RJ45S RJ45S 841-5M,1,https://sigma.octopart.com/138790021/image/TURCK-RJ45S-RJ45S-841-5M.jpg,,,,,,,,
Q20PDL,1,https://sigma.octopart.com/145692205/image/Banner-Q20PDL.jpg,,,,,,,,
NI8-M12-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI8-M12-AP6X-H1141.jpg,,,,,,,,
WAU160-750,1,https://sigma.octopart.com/140363176/image/Triad-Magnetics-WAU160-750.jpg,,,,,,,,
77030-00000050-01,1,https://sigma.octopart.com/37459962/image/Honeywell-77030-00000050-01.jpg,77.26,146,1,Verical 77030-00000050-01,Verical,77030-00000050-01,https://octopart.com/opatz8j6/a1?t=7KVp47_Dmj8SJPjcyjelWBJ6uVmpC3Y_lPOVny7y-wsH25VAxmVPjOTKy4C5OGD149Hv0JAlTgW5DWq5ji329ZZ3FsMw8kZUA9FFDg13maeKI3wNYw4hxgLL5_sUasAJGY-yDBqBXtsEembkjcTLH0WNK_ohkjN5vg8K3u3pQ1PIRQZH5fpGm80LQGjZk7MD3EBSTA5-oIQOp6TGrQQ4Brv9gNQlVSqYd4HRNf-U-GtX4dZseU0_ILf-IzQlcnMCF58kyq5EhzJX2wj8MB1C5TKclxg,77.26
FS20-1800,1,https://sigma.octopart.com/15916259/image/Triad-Magnetics-FS20-1800.jpg,79.80,5,5,Verical FS20-1800,Verical,FS20-1800,https://octopart.com/opatz8j6/a1?t=oW5wAZcph4zB9M1D3lCh9Fb7jr0EUhkaX1QuXVvaWQOnPRbywB1vsk7HNDYlkJ0oU5ZziTSh4NBBs4emflwLd192NIrPuEmO4CleLUAZxJffuznNHQI7Zc4ubeSwQ88EZphwGxlNeh82Yup0SX8gwvfA8E1UXZDNwmFREpohJL8s5O179gX0FMunOtMLaXwJmKRGwj2YQ8e-cyHcJ4T8XXa-4OIJ6kLU7mrkVAAIdCDD3Dcoi12GMqlNGWTpHATRddApPdM73FArMY3DzdG0NB2P,15.96
TCT40-02E07AB,1,https://sigma.octopart.com/10207168/image/Triad-Magnetics-TCT40-02E07AB.jpg,,,,,,,,
FS10-600-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS10-600-C2.jpg,70.56,40,10,Verical FS10-600-C2,Verical,FS10-600-C2,https://octopart.com/opatz8j6/a1?t=b7SgZv-xZYXWdFDU2woljSL4xbc_tA1kyAgSRR-lFnhTC-ssxDeHj42p-3Xo0wezd5rDqn8Rvhe9d6rbT4xcC7NS_a87rg7XP7EGQT_aiqby0zgPQFtIurWH5sGRD7rlq50aC1R9adv-JzkEc6cW5CDmfkYFlGU1p0R3marikQCe41dRMvGN3ZfkjKB844j9n7GOqBzmI3w1R9Hr0oUdcFPE8k3hQOJuSX_tiBJVSiQnyVU4gFZUVSC6EwQAzJs8rZt0wDh6ZfNQfY8rxP78vtyfHHNK,7.06
VPP16-620,1,https://sigma.octopart.com/38047930/image/Triad-Magnetics-VPP16-620.jpg,122.36,180,10,Verical VPP16-620,Verical,VPP16-620,https://octopart.com/opatz8j6/a1?t=kSQny37E7kkq8hQlBr-0-txgP6mwSB2Fj5c5pxqxsUW8REloPqYPja1fNHKz_Fy0UIg1AHbQBrm4KNNgOUK_3xCnAzEl7V_AuHjdThrT8gVqwNvmTTDChHZa7HL00pxtSvSL-wGV2F-AsW4MibG6I6NwnLthZeQGJ99zSb1VOaPY0Xe1b_uYtOvjd_nXr1d4jeAoalrB_eRwhP3jP6G7FUrV_nJuTjA0dOmUxEJg8XAZmxRd36zzvGK8Pup19Q7VqHxrjeA5ltFYHgJICTQ_aRw,12.24
F-192X,1,https://sigma.octopart.com/125854807/image/Triad-Magnetics-F-192X.jpg,82.12,6,4,Verical F-192X,Verical,F-192X,https://octopart.com/opatz8j6/a1?t=D_aLrf5qyPuq74-0P14jhFx72-anm-qieF37rk-ex5dk3tNoYTpvEglKjWowHGTpea0XZQQkiJp7nidTaWhRA0eULcKfR76Jl_h57Ld2et3K4th3_hG1ZRCO-D2htw8Ys3yxVMTDmhvzBjn9ZV-1byWXiPhz_ahAWvP_pJ1BouxsO1bf7mHgVi3DwuV4LpoRGYH4hC6HGtNjG7luz5lbCn-pnzSaUdFF7jOnAd5Q60hlYQUBYiLmdaMBdjbYKO_gn40q_QUJXn7UZpYsUpfbteDZ,20.53
VPT36-1390,1,https://sigma.octopart.com/8461008/image/Triad-Magnetics-VPT36-1390.jpg,,,,,,,,
VPS28-1500,1,https://sigma.octopart.com/125858392/image/Triad-Magnetics-VPS28-1500.jpg,75.01,30,3,Verical VPS28-1500,Verical,VPS28-1500,https://octopart.com/opatz8j6/a1?t=N5pd__Kjh49RNtaFeEotiEqE176H4oxQheSZWbUL4imYgaiGOXwuLfiA3v2SRh2q9QTML4vulK4CTRuwwG0TDnkU4kT3zuK4QyWc5Fs2eZPzBA7IKNYbZiH3LGoko8iGZBwQ5JWaCzhT8STWDFQoD9oyEUUZxtTv5hrzvicfr3SOVfykMY57gEKYSUQ4sw4GkEtdVtzUzF8Ge6yldouhXCJxV9ubuBZrSHEzk5FHu1EVXxqqGOtQyHwl5hlYVxNZ-XxFBhteulb-VVY4jL-8Zu8oRA,25.00
VPS20-2200,1,https://sigma.octopart.com/38048086/image/Triad-Magnetics-VPS20-2200.jpg,75.01,6,3,Verical VPS20-2200,Verical,VPS20-2200,https://octopart.com/opatz8j6/a1?t=ACrv6jpIgoZHwV3evC9Xwji2m5XdFu24IdVJRQflDFH1EhyBU82hVMo86YADid4gh0t5JWgX9M5UGdBMpJ8wEW4mumrp1J3f0Rz_TEQLwIs2UNkpdFbI7ZmNbMiTD2-Wn9y4SUxqhAhMcRbd_iHL2S78m8GrI_MANzJoVOEaXVo99519PxgJq_Mt_Dpfuad5ihIldZFJyyDiHPPpoiEztfvHi_2sX299mHiQ28lo3xwZVXf2EoEm9EUou2GA8HeBYp9SW7pgoOmBb-M1CLXx_fCF,25.00
FP56-425,1,,,,,,,,,
FP40-300,1,https://sigma.octopart.com/43795309/image/Triad-Magnetics-FP40-300.jpg,127.96,50,5,Verical FP40-300,Verical,FP40-300,https://octopart.com/opatz8j6/a1?t=36DzMuiq3VLb24O1mJk1T4ErXWOUEfpO0aSTlleKOPq0aiUP7BQ7DDWqQvxIS-Wei5u8edftGwYzWgZy3CA3udVIamqO9YjSN72jKnl2dPSMn85ZamisU4olmkNlxsdBNW_U2yMmSZYJIJLM5dG8ll2NAi0qb11NmIGtW8TQxbUj2fXo1iMMVeL_WcdmJRY0g6gLMUoeZR2v346ZKBiRUnjlc68HtF2VIEGFO3q8Ze1M9BVaQTqyqYi1HceZhSl8Zyi7qQ5XpGhDd6yLE7FvS5U,25.59
VPP36-280,1,https://sigma.octopart.com/10057830/image/Triad-Magnetics-VPP36-280.jpg,118.86,85,10,Verical VPP36-280,Verical,VPP36-280,https://octopart.com/opatz8j6/a1?t=7AwnDO73Abi0hGjVY-FftKpwTANzppb1aMvcmegvvS166DWA89yeBQn6AIKwfuwsIzEk0RtE8YCTdamunM0p4Ub6tfNYKQs5-rf3e3thZtLJZjgBQ_mGZzsFtbYvePTRQ24EBCpuyoeQ5ozKxNTVJP_sJIKAcrY-J3O6KIDJxmHchdAq3bcUC_ua51Z-fsTvjEkwARX0hq61fEo3DhLKL7cEclwNyj2dgdl7vJJ60jPxOCJXpTy91ZrwOki2o8QITW2WHfoFB4oCVKrVi0zrGLA,11.89
F-107Z,1,https://sigma.octopart.com/125854300/image/Triad-Magnetics-F-107Z.jpg,86.27,82,3,Verical F-107Z,Verical,F-107Z,https://octopart.com/opatz8j6/a1?t=mIm0BAMIy5OiDBmeVuiCPp_zQxNeAKmdD0HJOi7UWzwSqkDvjToihP9ULCyufnpeL-g25vhbnoKYZyRKSxRqtJPg2tnskKYS0EJt9P5DKntE9UiqUdpx20ZYd88ZHjez-DYajJt5aB6IRG_R2CEIE2Rkqq-3RDkwHmsRiPWRw4aHexTc57PwFLF7aciWAakfTgYWWmeZsEjCTOwr4tAAu4SBbg9JF8YefnErUWdnsSgFP3tUU7F56nyVhYMX_urz_ngvMYstl9E93dkVNiJTV36UtOFf,28.76
VPS16-1600,1,https://sigma.octopart.com/38048081/image/Triad-Magnetics-VPS16-1600.jpg,,,,,,,,
WAU24-1000,1,https://sigma.octopart.com/10063759/image/Triad-Magnetics-WAU24-1000.jpg,78.4,147,2,Verical WAU24-1000,Verical,WAU24-1000,https://octopart.com/opatz8j6/a1?t=HfzB6wVHTOEWs7rMdcBXzv3Ts3YNIikokqx0AifoFObudC45fSHejFQHsY-MGb5jKitePyNMnWIy5y_2DtGsV7MlV52GOf8mXtMXdQIYfWo1c4_oOLLpN3Lu3VfpUMA8RytAXa3S5J2wZIhM5AI6NHkpWMo_km0MRYJ2ANHe_oB_LpQQPg_Dyk2PQ_N4u-wbToz2TGfDKWMu2-97fLyYQ3rm1DxZ73BqlugdGkIdCEqhGXVtBI7mMBNFAQ7zfGeCQRnDKMWj7F-x76T5ubb9tfoHBg,39.2
TCT50-04E07K,1,https://sigma.octopart.com/43736320/image/Triad-Magnetics-TCT50-04E07K.jpg,14.75,2,1,Verical TCT50-04E07K,Verical,TCT50-04E07K,https://octopart.com/opatz8j6/a1?t=8iHMl9Dzl7dA_Nsc-3_WtQopd7CG0Hp6w73VOaSgjh-e1LfQQAlqTVgarqa_RnaG-ouXssqjQ7cmcP28NDavc9W7wpLhorkE1YOeaWUly-aPfiRWmhccAIdtn51ZzFP1FNHEvvHhJHnG2buQCwlcyE9iXKkmOU6YcxetEBRgpEl8dtiOPjov5O2KEuHA0REVHDrURxLC9b4x4i4MXIyMbmbvK7_7kQchzs7WOm45XvcS-ySRAkysP1mceMi17Lk82PFGIR5hAClXVB1NaL2pvTTBRtiD,14.75
ALS75-24,1,https://sigma.octopart.com/179891/image/Triad-Magnetics-ALS75-24.jpg,126.24,131,2,Verical ALS75-24,Verical,ALS75-24,https://octopart.com/opatz8j6/a1?t=gP0JvjYs0KLMSzRFQ1dCIUXdKzmrsAjEaf8p9CvaupwcgFsA1Z3tWH3mvBBboqEG4drqzxLbtAXe_Iwq_UsapUvXzWRjZX41hdNbWVpgcAGWFY7gyHDjXHG1B3n5OsZ14Crs4BbMfg6t4ujD4ApzQ-zxByyrD4KDONrQp7q50X07S3eaUNz-w6axkXZsqMM1evatxtrj6fpdGa8e-JX2ZB8vfbtIVKSrTL5RlpykWuH1HGCrqXF3dfoA8UG0iFfsd35M9ckppHix90m08n2xFV4BQA,63.12
SP-68,1,https://sigma.octopart.com/37152086/image/Triad-Magnetics-SP-68.jpg,92.89,50,5,Verical SP-68,Verical,SP-68,https://octopart.com/opatz8j6/a1?t=wN1V491haxv6niVVrQPeUrDZmU0zx_rO7p-bwV0IG_xWyo1sqIP9S9Ukl0G--FYUqBtr008PR3q5eGTInZQ0VUeg9lPfzYxiOyYHDHzFy9tQuh9obWM7Apk-DYNcFIYoFaUz-RSKNMrSyDg1rL1swWYb3Ou25L3KnSqTtrQl_OApravU7eI94wvV4SifTBZjZALfMCTI1BtTKVnFT85qLKJDXz_O3HALVX08yFeIQvonz-L9XDhLdLpaUztL0uGcNE6c3H5KT-sbQXiN1eZYzXNIwYC8,18.58
WSU090-2500-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU090-2500-13.jpg,,,,,,,,
F-133P,1,https://sigma.octopart.com/125854540/image/Triad-Magnetics-F-133P.jpg,94.71,100,15,Verical F-133P,Verical,F-133P,https://octopart.com/opatz8j6/a1?t=duzrQbTRb4w85bLRFx02jMJh_1GuIltZ68grmx-wN-C_Cl5SZXClXcnLxRgNhG3b9bNVPob3wT5SIDvnIIND5AmfnjyDOZGqalekv32BO7zkishu4He8M77PKeHj-1WXyJ58571HX7b6dnJIN6gpd8dVrpdWQGURqEDqNLmu6ktAgB6ID_wMAj9vcyJLtYWGWtBsErkP0j5E2F3j9AgPG00tUnWl9Rka-xGS_X_Vp9NxYOTMQwLACIKzLtKyFCvZP_syPGmJ-0J1ucIiAkY3cZQ8,6.31
F-3X,1,https://sigma.octopart.com/17061816/image/Triad-Magnetics-F-3X.jpg,,,,,,,,
F48-250,1,https://sigma.octopart.com/38047441/image/Triad-Magnetics-F48-250.jpg,,,,,,,,
WSU135-2660-R,1,https://sigma.octopart.com/38048694/image/Triad-Magnetics-WSU135-2660-R.jpg,,,,,,,,
VPT24-6670,1,https://sigma.octopart.com/8461008/image/Triad-Magnetics-VPT24-6670.jpg,,,,,,,,
FS120-02,1,https://sigma.octopart.com/38047569/image/Triad-Magnetics-FS120-02.jpg,,,,,,,,
F-93X,1,https://sigma.octopart.com/175835/image/Triad-Magnetics-F-93X.jpg,,,,,,,,
FS24-500-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS24-500-C2.jpg,124.74,130,10,Verical FS24-500-C2,Verical,FS24-500-C2,https://octopart.com/opatz8j6/a1?t=PePmoivVfKFDw1XNGCbOqqOOCyaY1irVPg72MuLwPsnL_yYwTpDIWMAlZXsUa9_5AW3EO_Bbf_sn0e4sSWExyRUx_U-cGZIA4qeiudFPR_pAd9-fF9ok4EPhxnkL7der3WvUyihNCHDiipg1sp8LogREDkpH4hEorVHJQgPTtBJFnGM1-V_M0P3sUp9pAUPT5ZV5-IU3R-roYTYn8bvriGbCnoi1fExNbnRMLa5BxCaGYdCvC64Si4z_ie-Z0GuyBSlyYyZDinZHNsriOFKsT_kX738,12.47
ALS50-24,1,https://sigma.octopart.com/10064554/image/Triad-Magnetics-ALS50-24.jpg,89.74,97,2,Verical ALS50-24,Verical,ALS50-24,https://octopart.com/opatz8j6/a1?t=hFZer2ha6scnjBSc2w4Rz0iFzmBbtgpW02KVAsUXaiC4_e7Mf6ARb47g1PAkbvZzdamIRy-Odo7TQQGoGntv6ufLv2QZHvFo6_DMxbhszJpLM5VzUs6QCKThQ0lyb6sWwjUqtHSTepFvMKdqYDvVvfQD1MGCPsLGGy1Yo-iL4D-v-GFnn5LRctk2WITuJZX4DbLzTBLg8ZsFqVBJsMg6aWT6DJ5MJY0CuwEBpIXB4NOTX6Kw6ghTrGLp-H8twBZ7K3hfRVbddseswkAiiVNMkvMwgg,44.87
VPL28-2000,1,https://sigma.octopart.com/38047708/image/Triad-Magnetics-VPL28-2000.jpg,,,,,,,,
WDU18-200,1,https://sigma.octopart.com/8451229/image/Triad-Magnetics-WDU18-200.jpg,,,,,,,,
F7-28,1,https://sigma.octopart.com/43795298/image/Triad-Magnetics-F7-28.jpg,,,,,,,,
FD8-24,1,https://sigma.octopart.com/43795298/image/Triad-Magnetics-FD8-24.jpg,,,,,,,,
F-374P,1,https://sigma.octopart.com/38047382/image/Triad-Magnetics-F-374P.jpg,84.77,25,5,Verical F-374P,Verical,F-374P,https://octopart.com/opatz8j6/a1?t=Vw83SY6ebsB4eVq1tHb9ap_bLB0-w0M5xJYMBCuG9wGFzI95WVNk2atrlI2FgfmBYzyYZqGAasESOemFG10Nr9ghMge0leIV-ZVbU-Rzhe9-JJI9qQoj5DgbKmDPQtXNxM6PqHBt-H5J7mETC8prx4opcrJBsX_aayU-zMFfy3Ipov34Cl4bG2MX5XAo3NC8Bf7cRaJPhRSkD0kYIiQR6rtnoAgPG5WFaw4Mld2aWagJTavyYgJM8PVOw6hlZCfgK0wP4L-kDoWdxLTpBSTXx6V_,16.95
F-365XP,1,https://sigma.octopart.com/47693814/image/Triad-Magnetics-F-365XP.jpg,,,,,,,,
FP34-170,1,https://sigma.octopart.com/43795309/image/Triad-Magnetics-FP34-170.jpg,114.47,350,10,Verical FP34-170,Verical,FP34-170,https://octopart.com/opatz8j6/a1?t=ZxpEGIAOCHFjb3l2mmIBcnbGS9kh7bbjFp10Z0wn_ItL5g9yRWMvBlwpBTTLu82ZLLPJ85oeACUgZPCv0mF4XIyQYb66WEd_N8JMZTXMZReR_oTQNEAc1kihWwxhL55N0fpkR5mTTLtBkv8t9O81YxCnkgsjq7phzJhGylktVlR8bKU53u_Ej0BECOFCZw3WlYUr1eJPp0LN6RzP2hFeqWTv5LlNbEDRnyVWu4eO3UmVHLhjD2UECfBMlJpa69N9OTSIKuWKGEgfFiKx-mUsKim2,11.45
WDU75-300,1,https://sigma.octopart.com/125858446/image/Triad-Magnetics-WDU75-300.jpg,,,,,,,,
VPP28-1060,1,https://sigma.octopart.com/10057830/image/Triad-Magnetics-VPP28-1060.jpg,,,,,,,,
FP24-500,1,https://sigma.octopart.com/38047542/image/Triad-Magnetics-FP24-500.jpg,70.41,610,5,Verical FP24-500,Verical,FP24-500,https://octopart.com/opatz8j6/a1?t=aaY3HTOgA1_E2SRJb0EFE6FqmVCQitU9FkHlxFcxCNI9huz6eTVrf_5Q9ljcv9gHc13r9HB1nnMHtLkGrjgwIjRONvIr65OfbDTLzjUMBfkhGc2q2MH5GNCge32dOKN1PrrNOyCP8W-UXBwn5S1vWpeLuIqPOe74nyxqKU0UlTCFGEqwqpfFPOulRrmsLiVs1AsewAmbVVsMft4nzdo9Q3IeZpIxfYP_ElsAaGNjSVqQCIY4ESA738qjpFQSK9bLhiZmscvms6kblwbTUwUyMF9M,14.08
WSU135-0880,1,https://sigma.octopart.com/21449411/image/Triad-Magnetics-WSU135-0880.jpg,,,,,,,,
WSU090-0800-R13,1,https://sigma.octopart.com/21449410/image/Triad-Magnetics-WSU090-0800-R13.jpg,,,,,,,,
600-8354-026,1,https://sigma.octopart.com/528166/image/Bernstein-600-8354-026.jpg,,,,,,,,
608-8103-001,1,https://sigma.octopart.com/560413/image/Bernstein-608-8103-001.jpg,,,,,,,,
10197000,1,https://sigma.octopart.com/37512892/image/Lapp-USA-10197000.jpg,,,,,,,,
ODE-3-110023-101B,1,https://sigma.octopart.com/158729954/image/Invertek-Drives-ODE-3-110023-101B.jpg,,,,,,,,
ODE-3-110023-101A,1,https://sigma.octopart.com/158729954/image/Invertek-Drives-ODE-3-110023-101A.jpg,,,,,,,,
ODE-3-110043-101A,1,https://sigma.octopart.com/158729954/image/Invertek-Drives-ODE-3-110043-101A.jpg,,,,,,,,
ODP-2-46250-3H042-MN,1,https://sigma.octopart.com/158729969/image/Invertek-Drives-ODP-2-46250-3H042-MN.jpg,,,,,,,,
ODP-2-26075-3H04A-MN,1,https://sigma.octopart.com/158729963/image/Invertek-Drives-ODP-2-26075-3H04A-MN.jpg,,,,,,,,
ODP-2-24050-3HF4B-MN,1,https://sigma.octopart.com/158729963/image/Invertek-Drives-ODP-2-24050-3HF4B-MN.jpg,,,,,,,,
3RP25741NW30,1,https://sigma.octopart.com/146822174/image/Siemens-3RP2574-1NW30.jpg,110.57,12,1,Verical 3RP2574-1NW30,Verical,3RP2574-1NW30,https://octopart.com/opatz8j6/a1?t=XqmlVTyyT8RBvL1r_qK5omGIv5tBPmqUYd3SJnBrSSpjkhpH4ED84BfMJfycW_p0z2GB2O1A6fvRihli5uTivCA48DBYXwMJHMdxcmUbHYlhV4JpsowvPQpLZWR9FeYpZnat-kzUYgsGq-53xryKNtqmUWroSKssiWtS0K4EMvAbZv6cQA6fHZwN_gbLv2IQFVNOg5NmCdhwWvec4pyQba0s-zaoqUA6fNQZiPPahtbX3B2jmDTeamG7SJspjhnuoCbHKPpJpmu1_VSbNJWKMzEOo38x,110.57
BOS0089,1,https://sigma.octopart.com/147537942/image/Balluff-BOS0089.png,,,,,,,,
NI75U-Q80-VP4X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-NI75U-Q80-VP4X2-H1141.jpg,,,,,,,,
84134112,1,https://sigma.octopart.com/149446625/image/Crydom-84134112.jpg,85.75,21,1,Verical 84134112,Verical,84134112,https://octopart.com/opatz8j6/a1?t=ky43-OFoxXNKEQDjo3QHBW8x5hFEHGuq73ERnjtUx4aw2q7On_rurdIo_LVyArhwjUr9EazWe_pYAqBZ_Y_X5dNzdml619J7gKOkjNTWCruTyCgWeJLu31GfsA2EatYTzngaqfZv7cnqEyNBkRVQwIfCYfJ35W3P5QqTDlyZVL88Gz6GAU-yHEXbJOYRL2moQMbLYhGaGM31xqh5Pjjv4F3UTG7h40MXSqILPxvUc-2xnMm6oa9wKUrZbjvLE40JqTu9HfCWtJygRHuyRcPeGooMIAs,85.75
NBB8-18GM30-E2-V1,1,https://sigma.octopart.com/187079181/image/Pepperl-%26-Fuchs-NBB8-18GM30-E2-V1.jpg,,,,,,,,
9000-41034-0401000,1,https://sigma.octopart.com/176655628/image/Murr-Elektronik-9000-41034-0401000.jpg,,,,,,,,
9000-41034-0100600,1,https://sigma.octopart.com/135562177/image/Murr-Elektronik-9000-41034-0100600.jpg,,,,,,,,
7000-17041-2920500,1,https://sigma.octopart.com/168779999/image/Murr-Elektronik-7000-17041-2920500.jpg,,,,,,,,
