Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,254.26,12,1,RS (Formerly Allied Electronics) 70000960,RS (Formerly Allied Electronics),70000960,https://octopart.com/opatz8j6/a1?t=4aNTJdI4q4hXpsw-h4JUDaQU4ofok-FlH1tTtD922iMIqVIa5GCPR6gmqgURIl4sBVI3Wm7ThRyfwxI97PeqISI73BzlP5lTIJl33v_lY4ZFvP3sF-0QhUDXs-W8H-lTAoOtf7wjyUjgdUYi8QU3rCTE1xLxew3lEfNiR9iBeRz9Z2qGcZrjCsz9d63LKd7wUnshK6EIs7E1jelkO5XopZCzPrYVqX-n0GUFKO34E8m9mWfZp8Nfk8Z1qjXOPAeiEwgAwEaZ3Y1o4FxeIpC4Dv8,254.26
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,110.44,11,1,RS (Formerly Allied Electronics) 70251512,RS (Formerly Allied Electronics),70251512,https://octopart.com/opatz8j6/a1?t=Rlj2zc35yF9zmTKeKHEGWM2GWnc0DNknnk1prIw3s3sU7Qt94miPVfmdRFfCMej_WgnLkdZpvvcN2YoxS52zypCHGs6jcZNbdnUHIX3emp9KxlURiLIwbJZPdvank9OAEGDGp0UcmpBZSRUf3ReBtK30lb7-XcrNgaGuMdMbpq0s4lGuL_RczhWxEMJDJTFSPXXCCqnHK3JRzjbQPRgTuFFNpBXFDNmM6LglG4xwnI6wuyi48rTzuHu2PFsw2cAdzOTsMRtFR6O1tHxTqllWnmV2,110.44
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,163.9,3,1,RS (Formerly Allied Electronics) 70170204,RS (Formerly Allied Electronics),70170204,https://octopart.com/opatz8j6/a1?t=PXtsmJgmxWL1G2vt1U6lL5uViYrUyI8IeHKZAROM7odkwNw15JrFNcqmToyhqPI_VRJkuT6zs2MJzkYqxNbogdwxe1vBMAQIIilgu4VvCuQLH6wbKk_XlYUkAG8rXawCf9NeQl1mv5JeQsQrDtGX22RX_TS9dJbIilxJdkqjrwdNrJOfFcklDzcMp5xi3kCzsEo9mHObaqDjrDwn0pxBQdmyTeiLQ7TR-1QFjHfEQyiaC_w9Y1M3l5Cg8nVoMpXJ6JsHucp_BXZJtdFCvZjliKrglg,163.9
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,,,,,,,,
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,468.22,405,1,RS (Formerly Allied Electronics) 70936921,RS (Formerly Allied Electronics),70936921,https://octopart.com/opatz8j6/a1?t=VwcLvl-BvgtaYhMJUJl6G2aYM-I4iQpHA1Koi0LyHcSi5gI0YJY88QYTooD56OIYW9qZeyu2S3OCWoxy5HjlP6PdxTObQNbTR7qHjhK9mbY1YNM9PxYw4p9uAwqNDIRXb0OZvxYjglFVrnV9RA0Em0LVG1WGpI9drPBYmBlU3hTWquzh6rdCKj36m8FAhswjcuQa1M6V28CZocuZZoYYH9sF5JK3cj_7O7CZeBQPhmUmJD5RMkdeabSESSwyhrMZ8l4YOGwNtxYXkV2zPMhjgCcwgg,468.22
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,557.44,1,1,RS (Formerly Allied Electronics) 70281277,RS (Formerly Allied Electronics),70281277,https://octopart.com/opatz8j6/a1?t=2lXHfKoHpaZ-kq_3n_I1392U9oQdZNGuzVhYTBtr3S0oRqTZiSGgMKp78w2T-Trt-7bQUMO5rSa8ArDbsdY6b8M4a5casDro7aBoQutVBR3gLU6lRmdPLgmle_S632u_yJo6R8sTRy9zCfcC4RAmCEBXw-UXVBTtjY_e7JmYMr8znoO7eR9gdJQZChoyHnU5KJYoytkbTUHYSE7oB5f8ydNYczwjWZnwWPviDXIRgRw4nWNPKkyfXAXMus5UjVEYERQ39PWkHMSgo0YD8QlGIh5Q,557.44
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,,,,,,,,
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,205.44,40,1,RS (Formerly Allied Electronics) 70207932,RS (Formerly Allied Electronics),70207932,https://octopart.com/opatz8j6/a1?t=T_6GjYowzBNI26OjkUWMi-GFD2xFCZyX_do4NmVX8bIF55rkhg76zekACM5LWxoea3pFSdH20FCKgHGNb0iiaSXAAaFTQCY6MMg_oeXcu7Rs3CnGk0PIreIaPNj90gVkhmEsuw1H1JeBwEXU6kT-YRAvdrODq6RFlxOQHisrmWgeroj1BZXCGkoTVqVgURZFb98o0Cwd_pAv9tTPBkHJaYLk1Ya04Ul1HTbEMC21o9nXElESyKatk0DTGKazX1uAfm_4Ki2HeNn8dczLFsFIaGI,205.44
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,95.33,31,1,RS (Formerly Allied Electronics) 72057530,RS (Formerly Allied Electronics),72057530,https://octopart.com/opatz8j6/a1?t=oUHoScojI9K-LU4Id0PVAJ7YEAb53zkj3z1aKddIEsDxBCH6kWD10U2m5SIUyp07ORfG1CW43bt2T6Wu8sc6kn-POtrFHl_i2cstUeL7cJ-TET4hyg0PBMYBloYGsl_gLZPs7nmvIAYIrWamX3WUxuqGVE_gXTrxTczi-ov1-l7PvogA2v4_rIK4679DMcGcdCalTsz4wI3RmJB9CYsHGlYykhfCuWZF36-fnKEUP4aauRPIk_NlFp4S0mz_76xRlIPY5iHED4HZ2c1G2Rs1altK36E,95.33
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,46.93,1,1,RS (Formerly Allied Electronics) 71557866,RS (Formerly Allied Electronics),71557866,https://octopart.com/opatz8j6/a1?t=YzFZBOKVsqPSwhMNQUkgeEbxsvAUjHx0j5Ielsu5kGhq9iMKtry9KYi133hy4ECourqjdPtCWYliCWzuYqxVg5z89M4XfKg8VluJppaTbUfyljeYSuP6SfQ0gtQPhyVzLHPqTva657JqTHe3G8UlvkwqcrSgXsL3wso9Ta0WCBn1wSV8E22mu_gkdDferMv4xoYH4US0VH8XogWFeZt4PBdsyVJSMH5QUdymaUemP2WvgT8D0zCFx3vWwju3B1DZPJ4tzYINpHwK4s_8XXPIOMr5,46.93
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,57.03,9,1,RS (Formerly Allied Electronics) 71680125,RS (Formerly Allied Electronics),71680125,https://octopart.com/opatz8j6/a1?t=RC2hAl-k9HET0-oiRWL6x0n5YzWobfFaq0gVx5F0HbsKasoeCCBbhvLfZGTb9PGhCmPlakKI2Pd8UVgGLGf1Adydlyd9fReehsxCbEOaq4so_SIEzlQTBG4WKHLFRMQIZcXuEM8jAgal23rt5rA0x28eq7dyJiS9ZEIAMuppBrX4cjGBUqQmPu7O3QIfHg9VFcdBNKZwvhvMdl2pooQ3tMCfzBkTUDs7Nn-CU8ngiHt1txIO49fpG_oT4bng_-6lG6ilmCGR1iPT6U97IqRZ6UWqSAQ,57.03
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,86.59,12,1,RS (Formerly Allied Electronics) 70251585,RS (Formerly Allied Electronics),70251585,https://octopart.com/opatz8j6/a1?t=IVGXkDGJ7COLRyecZuoTCeRZofVgA-aVeY93gS7E32DeC9E4Lzr3sj62tChcDhnxhVsM_fNPtdvYYK9dquVJpetuvAHBTl5O-P9L2bvdvMV9SPuFtoWa_HF66ffDGxsuuw8owy7dY6d5yGwxBi3TAL_-9Mm7JCjyp3kcE3D1-j-GEo4qobHIy0q240bJVCrbjjQ4yz_p8LRDnjSpPaYMix9UjqvVHG48U6BlfX3Z9CwGyuU27XM_ROVoxszz49mtRvCRxM0ZEQJCKuQxV1dsC3uyog,86.59
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,210.97,69,1,RS (Formerly Allied Electronics) 70996158,RS (Formerly Allied Electronics),70996158,https://octopart.com/opatz8j6/a1?t=wd0bTuwvMPOqz30olVFGI2ER_fgSFUUVSN4ycNm5L8oN0l3OECxF3w2eCUehrsA1JQzP3XXGKLp68cfY702rQIwwGe06Chylpse3ePPb5fsN1LA1pxJE-OlFC3hE8ovPHKmw_dr_Zu64GDNVWXA-r-WJfzkMTQQFjFDEeOoE-bFSpxkklzR4KQrKQtBQOnF_YMXgVPv47yho0WTXdOsOLE2ZFMRDFURGaif3hDoxvCJtauP_9b4T-Nu7WuTOSghIKR6MMFFHlAVij4fYBJlViowuYQ,210.97
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,234.11,361,1,RS (Formerly Allied Electronics) 70936889,RS (Formerly Allied Electronics),70936889,https://octopart.com/opatz8j6/a1?t=jwi7c47_JbwjOmmbGNRbMiLIHsdyI88XHjgB5_22DJnlgQRynyIqnhFgqEqe9ZjgczcmI_K5T2c4qOGVbF6rVVhOJbl_tGbC00R3xlQxQM9i9_igjTVLhYTZ9ISLM4zBZz1IFhaaQOAuaI15RNW2WuBjrMd24fTkwibxGrc0leC3bwQT5e73bAzhzUUOw8c-2Cf8kJ002EK9-avZOo0o2xqxjroEQgMdcsqfkGC2IImSUyQNXNmIcGJGGYysw434eYUNePZ0g-Ovt3ByN_iaPFlO,234.11
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,734.78,55,1,RS (Formerly Allied Electronics) 70000991,RS (Formerly Allied Electronics),70000991,https://octopart.com/opatz8j6/a1?t=eq_rM_OIh0d_3mhx24CvhAhC4ttAEeWwqGJy4zXg1flOmBCodGFNAW15CkiH25oJmtewQ8IoE1a25pzVZtkqnvcOxL1l654V1JJVZvqkY-tdbrq39n8VOCwcntQsqlmEW-63kR-_apzChtkp3TLydhJHi6a1PwNvPYWoR_0Bwj4oQ62V2Zuu_P3vKU09TZYksxCYQB04oxQzBL5mRUASAZI_X4oXIznnyB6ZgvM1kg3E4lZTB6bGLt0mUo5LoraLD6XDF0BxfyEl1Jy_AeMyAJUYGg,734.78
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,265.64,15,1,RS (Formerly Allied Electronics) 71712471,RS (Formerly Allied Electronics),71712471,https://octopart.com/opatz8j6/a1?t=rCfIvsS6-c5927NAjF1CawhYPloW7FA0Lk_unYlMljlJ1vkJ5l63PcFaXt22jwyD_u8iESY8MMaIABA1T0DAqL67qbc2UhxrfZNyVRtqL5Bua3epGVHZZ6bgxaYovMbSW54PeyADvAYzLeY-SG6idMSVTp_A4dH_xXXbUf7U5H9Hc3Z6C5R19HyTq2NGCRtvWUdwTpI-kYU5sVYNcDTlOl9iGKxVr69yLbHnStT87-GY9AbiCBaKskIBj5szeYy_PoPTj1nO_7vEoYOnffJlG5x9_D0,265.64
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,110.39,150,1,RS (Formerly Allied Electronics) 70208488,RS (Formerly Allied Electronics),70208488,https://octopart.com/opatz8j6/a1?t=4ADSsyW-jl0b65i1Tn-6HN9qskxX-ZTR4hp1RtkxwTLZRY2jZcaVLibz42LITGxnQy4a9jm98KLTF-nZWjsXMLLpGn-POhbVWLxbp0lT3qyRwcvJtReJSiIXR6kEFU9U3Gd4485fKmky0nBw05gHKXvM7BhsJGfx44InjUEwHG6q2K68DNdL2P6yRXkzqLosRFPrQxTFvtpy29GdP_lcbfKjCf20cLrM91GbpGxJJ9ZZ6iWOSuqwawzOIZZaPLMTeAEcDRNJoQCceWCnrdGRHzY3xA,110.39
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,71.19,13,1,RS (Formerly Allied Electronics) 70000973,RS (Formerly Allied Electronics),70000973,https://octopart.com/opatz8j6/a1?t=mUDbyEL6jqZQOWhsVZeDf4WR0XD2KCPTgxrdqvrVUQ-suMRC12mQf7v4CAQkWJ7W1DU6I5tSHncV23bJpD2ZTTFoAbv-B4n1CykiLnuSI4lMI0aIprJDm_mxYwPFJh7XBS6LJJUwK7QBysIP75GRkWWWFwCkoxkZivUbG2KRlqernu5hXq1Z5UhwInyDMAuA3a3W_JJljYyfdsFE3jsHgETDGLhgKf3zFwgz5loYQsu9MUE0usCpD7jWoy4hSk9e-PkI_jqRqg-F63D6LB6fNb4,71.19
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,524.97,168,1,RS (Formerly Allied Electronics) 70000951,RS (Formerly Allied Electronics),70000951,https://octopart.com/opatz8j6/a1?t=qmwYyrFdOxjK1tUnyDpEBiEzQu994F981C3BgbxixA9kH8_JuCBHOosZxe24C7423vEdWogrGyezhrkVDeeITVR-BQIpsM4IGJkJOg4Lq8L7InYEL_6blTL1iW1a2CCyWJeWqpyFQvG9EqKikqh-RLv4rg0nmwZluv3UJ1N3kYqPWXogEe2oQxj_VdJP6KbJejn2FMp4d8JtpEjLTJEcsC5aL8ca0ou581fCmz5u-05_sY4DaCq731xd8HaPcxYNi7gjwryE3HUk3hxQWB33ACg,524.97
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,39.74,14,1,RS (Formerly Allied Electronics) 72216205,RS (Formerly Allied Electronics),72216205,https://octopart.com/opatz8j6/a1?t=RVN8VGHORhOkldSQR6YgEJIvDZLHn3qtNOCyrXuT9CY_G6M8EsvIdJuNwZG1YTq7ihDPxPja6Aeab9q8sdb2mbZitlCjcxJ3ZTZvD7LBegEAWQKHdncoW37gM9jIcInpjDFj6PtNAlwwzQ_LOGseIJChjPevKEpfQyaYDcjFwCf8llTIvQy769LbPvZHA5YdRBTlLbN7KjoAWHnACrux7lNQ4JygOUnjTL60oDnbXrEA-ZkEPuzQK4gOc39G0WtWvwh-iB5Vxaetok4RBnsowu4vZZU,39.74
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,9.56,443,2,RS (Formerly Allied Electronics) 70159581,RS (Formerly Allied Electronics),70159581,https://octopart.com/opatz8j6/a1?t=7X1fjk4Bu8OFhP3NFbQZnpp258U1LK02dUhmuqGkguDFb_l3xIToK_gc1WfzNxE-iRz8e-fSCQi2WVSErei8qqyFmFbIsY5IJSe9eCViNbNDKNAVq9BTiWvq1cKyLbVQAyLjsoQ2OaBSEBpi55visbuRxIhVYDqCi2aidVO5FSviLEoNX3KTupNKHByrPyVR96h0iRGekhfNtOUj7PgP-YOGnS3DzY-Dh7ZRrMLLmosyVdGcpl0QVxb0QuCxhg8-eb3sdRhwbCJBorVlgMBfMA,4.78
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,,,,,,,,
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,,,,,,,,
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,275.66,8,1,RS (Formerly Allied Electronics) 70132199,RS (Formerly Allied Electronics),70132199,https://octopart.com/opatz8j6/a1?t=cXrO9YtqmNqC5YS9LrqFR1O6vIKELVa39RnTn-E1ItVMqt_TBwip1Px_0_14vado8qSTJ7oVRBlxenEW-8WzvfH4jthlemz0zVDhVfMytlw4kMnf7ybMpey4HeiXVbBxb0R6c6T7UYuwQcXP__0vufL9I_dfz_qfZk6ka5CHgOqzY-DzSMLXnxM-nHPJiZ5gfkyu_oY-y0ZrIvoVRlrb0CscAkd4hoasYZYf6wyjYGKI01ehJA6n8HJkV40oT5ePfxnJasXhfBPvRz020Fn7Jy9gVQ,275.66
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,,,,,,,,
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,73.54,119,1,RS (Formerly Allied Electronics) 70199203,RS (Formerly Allied Electronics),70199203,https://octopart.com/opatz8j6/a1?t=Ojhrxf9dVccceOlWZU2ee9qRDIPBkGnPwMjz01Q4W1hvCgUjYQaSi3VDdplizSm8_mnl48J61ED8AjDw14rglabPlN3VkIp6w4OqONf82zJZp38yawwxgfoN95oaWuGxCC91mS22K_dM0keVqLQBOSgXEfWXHMTMWiTQTJEaNfaWIX41tS21_qAw9GA2q3hyvUImYvE2h9-XFZmGcEAn2gln_nEgxKr_43fgYrjbrYacDFfsTmAdG5y44yvmzh5F61FYZmlVCrD5VMLMRR9xLvVONQ,73.54
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,52.6,125,1,RS (Formerly Allied Electronics) 70199214,RS (Formerly Allied Electronics),70199214,https://octopart.com/opatz8j6/a1?t=3Ha5u1RZKzLptkt4EnfVvRVZNBzEYc8CJYGsH9WaG1LP34Rk7mz-qnFYfgkqrxmpq1NHgJBBln6UlUlBf_Gr_treFXAQi5KgZYzqeVz4pfUGa_hDCRf71YWJPlvHIlHqdebpYs2shqadYVYmYDEFTEGUAcl99hwFv_-UNbtRAJxK1KjWTaGZoUHMj27G5qohn-4DO8YSPHp4d_LUdTTnixk5MupxMDVEVmxxyZw-lhbjZ4_njQRgeT4EujquSOi-wtH3bL_q1lvSDNB0700brxPU,52.6
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,36.72,355,1,RS (Formerly Allied Electronics) 70199207,RS (Formerly Allied Electronics),70199207,https://octopart.com/opatz8j6/a1?t=0wvNkBdUlLrTXIsCSPlp58PBx1IMe5iakkEKZuLM6B33od3AWoGbxesqWczATcxfNWcMlcWtFvG52Ardvbo0j84eh28ErGxtVCWfGSRG8tY6vvUY-o4S0wWk5yCQgrIQcPWJjuvGT7uHfF1G5WD38z8H31_PwB_YGgBNnGN1fbtGuYUWWJMR_fqAZL-nZPX8m0PclYcM8aPStHMUj1kW8JEMMOQJPXYHtdeFEsoYuBEP5-MraA0XKGJkrz7setIC9U1pHRIIRXk6XhswYgFiQPJm5w,36.72
2961105,1,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,17.81,5260,1,RS (Formerly Allied Electronics) 70207754,RS (Formerly Allied Electronics),70207754,https://octopart.com/opatz8j6/a1?t=IIBLwAnZW1MK8YH132YVCE5i__knV6a_ERiZzT90lsr20lcg9mZk-ZtaTYOKKNr2FkwPk0yKbIwhBp7tCeprN11JMY8Pqq3V6w3FKCuvEm00ZJrNlvD5TunzE0_f7jHnp11BWqyFFXsbuivXAfk2tZpigCpO-msiHBeC2lJydF1iutPa2TzjImUPHJcEGTRQgwLSfcFDZ3VgVnpalCQHccbs1-h37hQgzaIN5Jd_WUTYd1CRX5fQ1kPKPSDMIz1oChr8j9axQ2s9puMeJAM,17.81
