Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
09817,1,https://sigma.octopart.com/34182409/image/Desco-09817.jpg,12.57,0,1,Mouser 809-09817,Mouser,809-09817,https://octopart.com/opatz8j6/a1?t=rlNsc7UfiAopYbmu5Q_arFzyqQULEFL-BYycYu5y96y0vyYjj5X6mOZ0dcU89avcM83F8LivFNhoSMbs080QUsPFPxQDRlhHd3FhOddR7aMv9CM1z8NSFClLB8YhY6ijth8DsgZB9ecyG51X40DM0cwJXFsYB2Buc0X8oqiauKGIfdajj0Q_cYuVKsI6QyynjNw77AGc1gDXY16rWXvCERIowT7VrMnC4k7xYz6OqkRROqmJ-zbkd_QfeYuoIU_5teDZzFMkjbsRGX8LjtHzoGvA,12.57
LS25-1B5TN-08,1,https://sigma.octopart.com/29457387/image/Duff-Norton-LS25-1B5TN-08.jpg,,,,,,,,
VFA-21-BV,1,https://sigma.octopart.com/32017355/image/Dwyer-Instruments-VFA-21-BV.jpg,,,,,,,,
VFA-5-BV,1,https://sigma.octopart.com/32017355/image/Dwyer-Instruments-VFA-5-BV.jpg,,,,,,,,
18055,1,https://sigma.octopart.com/9616771/image/Dymo-18055.jpg,,,,,,,,
2702409,1,https://sigma.octopart.com/168521647/image/Phoenix-Contact-2702409.jpg,1010.13,18,1,Mouser 651-2702409,Mouser,651-2702409,https://octopart.com/opatz8j6/a1?t=MxFKNo2Dskcmp0zzZ9kTyIdov-ZdDL-sQYN89JcicuxlUxBLYbblw2QmjQBvHLY4ljJX-ZoUQmv9SZbUKxg_3dX29Mfk3jYWqeOQ4tEC2C4idZtYLMtpzbcJ4jc8Km3l4lMaYVTjinK6R_ETo9osY3Fps2BFZwTYW11zpHngSRCATmeyJjYPb05WcO_GfFG9m4BF5bIKZpMNKa4LiX2CAwNkwevYc-HTUzibEZ5EyX7ic3XV-4wJv9-kq9PlVGOjl_4F5i7NPbnXrlGVZZ-iRBT3jxh0,1010.13
5542314,1,https://sigma.octopart.com/168540478/image/Phoenix-Contact-5542314.jpg,58.16,0,1,Mouser 651-5542314,Mouser,651-5542314,https://octopart.com/opatz8j6/a1?t=LoDANfUI3RAQ1ghHmBM_E6EHV2-NrtcJvkaLJa1117zRd9pZeNI0c_lmzWnP9-I0NGZGha2arOwhSzDQwgPsrF9oz0Yelf-poAgfS1xizwh-_iTZvH6OIXPuTBy-vC_UZSoEtD60Ru93_s43XctMb6w7f3PelL8wnPK_-Ow4XtJX-e4C7JdP2PFtB9BH5TcpvOPAH8AImN4t-hyWVKJqCnYzH88EYf1f8M0IpkkmTqZ2iAKfMZ76Z2cN0U_jsFdJz7YLHfVQnPcE0K_VCiVpG8946w,58.16
2940391,1,https://sigma.octopart.com/28528654/image/Phoenix-Contact-2940391.jpg,85.44,44,1,Mouser 651-2940391,Mouser,651-2940391,https://octopart.com/opatz8j6/a1?t=qYAo9zI8QH0LfWHdkhWVotqudvoo8e49VbV9kOeTxZGUD_QLYOyQmQS_GD3BUn4EuT71IQ42BvlkkVYzgUNWfpJyPZbJZdw0-3xHAOoQe7sAlY6mSwwIsPPHeqxlrJglaMPnPYaSA7-1DtsN72NO-IaX5Ti_Zwm8vchGp1wgx-Dp-NQLnjMlRQi2k3JVOAE8pIJcdlp61uCV1Sh-JjzFAJGIDAOR8LIwy02BwCvfDXqKK7YVoY_EhtOGH6T1RtA8ko23FZ0G0mz6XriaZVMO27LWbA,85.44
1020009,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020009.jpg,34.51,110,1,Mouser 651-1020009,Mouser,651-1020009,https://octopart.com/opatz8j6/a1?t=Zh0g7s8Mkac5k48VrmyAF6miW8eY7plKQF-75F1oVq14YbN4FA8500EdVtofX6oK1xm3T97fTbpjoeS4_mcniZVc-UguEOqFk3y8-YMjiaF-nGReTPcraMYmeNmzS8Zelp6uJ4wXP8p1hq2I-krg4Fm0QJH3Pg2OqN-uyCQtP909pvmtQ1g1dsuMPj3o29PKrbA6d57hcml2Xr5_t0Z3-a_8LrGvQgyiJy6V2sfyU-NvRQzwnC5J4UWnlRygeiGL4zjOb6YzNloigeC-l1PofYsw-m8a,34.51
1204384,1,https://sigma.octopart.com/146468356/image/Phoenix-Contact-1204384.jpg,89.59,10,1,Mouser 651-1204384,Mouser,651-1204384,https://octopart.com/opatz8j6/a1?t=ygkv0ccIWK_XpdgEnEyrFQNIZy4u1-mhQFCob1sqSFlfcnpcdnddQmGeQhciMhbIQONjn970ZWkn99QBVOs_MJ6BPvOUAWYHd3YK1MO3CzxTIu4zZEnyLxfPV8SZVbPUZ9D-9MvldVfe1hiyilcCIAIeSN-HE246dsTzgt6iN43rSZYGUctcGwhps-OjSmQEWAc_hkanRkkbNrQbORQLfzwly9pd8yq0Gh13CLxlY7rP80roiBU1MG8RTXqXPzr7O-gQBcny7O48Whu3xORfeYcEhQ,89.59
1020076,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020076.jpg,38.06,20,1,Mouser 651-1020076,Mouser,651-1020076,https://octopart.com/opatz8j6/a1?t=dyqTGJdZ5T5ErM6MvveLJci1gRR5bx3PfnoUjSkeROi205Vk3l6kZCYx5RRSdfelPt7np3Yi05I6OhkxJCgPr3eKYTIJ3a8fnYBvOEH7nLC7yDhTkF27---RswkG7cyAV-1ElXA9ymZbu2e_o4LzG19iWQhbu2r0RocRUXE0E9tAPX8IngWlDlXSi8XRDmTJ6x0pkwbbNhRUS8F5maUPF3n2DzE-nkhgVYdrjDQUOrvL0jszeR3K3XUW0l5kHOXQDPZ56d6y5jLnfrVSqDvOwAtlQYSz,38.06
HP518A6,1,https://sigma.octopart.com/37497472/image/Eagle-Signal-Controls-HP518A6.jpg,,,,,,,,
CM030121210,1,https://sigma.octopart.com/136493146/image/Eagle-Signal-Controls-CM030121210.jpg,,,,,,,,
HP53A6,1,https://sigma.octopart.com/14120343/image/Eagle-HP53A6.jpg,,,,,,,,
BRE9A6,1,https://sigma.octopart.com/168026342/image/Eagle-Signal-Controls-BRE9A6.jpg,,,,,,,,
HP55A6,1,https://sigma.octopart.com/37497477/image/Eagle-Signal-Controls-HP55A6.jpg,,,,,,,,
HP59A6,1,https://sigma.octopart.com/122156677/image/Eagle-Signal-Controls-HP59A6.jpg,,,,,,,,
115-6Y-12K,1,https://sigma.octopart.com/21385975/image/Edwards-Signaling-115-6Y-12K.jpg,,,,,,,,
115-Y,1,https://sigma.octopart.com/21385978/image/Edwards-Signaling-115-Y.jpg,,,,,,,,
876-N5,1,https://sigma.octopart.com/10069481/image/Edwards-Signaling-876-N5.jpg,,,,,,,,
2744694,1,https://sigma.octopart.com/550659/image/Phoenix-Contact-2744694..jpg,59.28,116,1,Mouser 651-2744694,Mouser,651-2744694,https://octopart.com/opatz8j6/a1?t=scubQkc9TycTpV8D9574LM3C5-7LD1xunh6inmj0eLSsuZCO1J4AnDIPV5FfAKvIZhuQ8kPKGbA4J3EAVaxBOb9_gHmbIK91LO58Q3-I1NI7YGLDPBTRHGvGgSe3Hfcqjz2Oz5KbSkxSNbekcHNviz0r_ICpN2L8aakgfbEpGjNLt1LZviqCcAd2JAUGdunSY5vd8zIfpG7jOVTK7UTgtUiH-vDhtAu9-ZwzasM1XkgXUYoQXQFHiYwt3Asz-V7gGGKwdeAaHFl6EG54oY0xjGA63zw,59.28
2280349,1,https://sigma.octopart.com/5387802/image/Phoenix-Contact-2280349.jpg,214.2,0,1,Mouser 651-2280349,Mouser,651-2280349,https://octopart.com/opatz8j6/a1?t=xIjjTMASc5NmnAdKiTdDtLmY_aRi1i3QUMGSXF48PGPgkqOAdVhvZnVHrah3HwT8vX1yionU2EUn6TKG8dPPLlk_KzasRUAzaYOUT5XJ5bSLTWFoRj0zLEFKVEuRmKZmSizLFQdqM0ZNixmiM0SFdDHFIbmfDTP1pFnIg3rFTd4tfReZma-tVyN0UkyyIckekncA_-rEY4puf_x1QYuYY68TGh20ZQhfiDsXFT6fzlBlGuWVUq4L1ah1WwZ0FFvGfIDxSHWRKNtdM8ml1HrpGFew_w,214.2
2865476,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865476.jpg,230.87,29,1,Mouser 651-2865476,Mouser,651-2865476,https://octopart.com/opatz8j6/a1?t=0xV5u7BDxjR3Fem1nTGXIuwvzCA4VDZ0y5qJpRoVe2R5ukMhN_h4lfvNmB4nm3YYDW6PePTDHnTCcfZSM_t67OcH_QB8Z1nS56uzYMljmokzwcq5cMebHN_SdL-5RaqOvg1FPVJ-N-AhYsTzZjEdV_1fMvwFI8R4NO5zfswnBuUMf6ArU2GuzkqIX_IXQjgV7bPEBsN8BOecmnv44ZLnpzmoOi0K1fyG8mrmkkLLPmV8XVcqYBEaLHrh1R8DxYzyzgqUHu9KSC19S9LPGCBlp5WHUUQ,230.87
AFCM0001,1,https://sigma.octopart.com/152559642/image/Red-Lion-Controls-AFCM0001.jpg,,,,,,,,
2965143,1,https://sigma.octopart.com/147354238/image/Phoenix-Contact-2965143.jpg,162.29,1,1,Mouser 651-2965143,Mouser,651-2965143,https://octopart.com/opatz8j6/a1?t=DO5PzEIuKo4s7RIO79FaOibBS62avVTpSIFpkdvz0tzqElQ-_ZqfZuFAlPxfg5TXNtcuwqYbrNZQno-3ZqyG97ZhvDSkJE8YTtGed45j1_yj7FlVlWbXG-MpcXJGrVigo2eRnPVDeIAfJeOs9wuLQA_mSanH_rrXcTDLIkgAat7vz9ithHSwkmEknhZTqzB_8au8fY_VfqJ0hCBboNh1wdwpJ2_qMZO5Qcn-Bv95uG6Wa4iNaV9JfYkKsC5xGwKDl2CzEJbgnFVw5eq5gy_3QkCaJq4,162.29
2322414,1,https://sigma.octopart.com/37531085/image/Phoenix-Contact-2322414.jpg,91.69,6,1,Mouser 651-2322414,Mouser,651-2322414,https://octopart.com/opatz8j6/a1?t=z9TdYlRPeSIP4y7pJQRNj5H2cQsOqh2TdopnP5CuvrbR1Z-_CP1a0xnP3R802E3t_jMRVIn7J67K_yFvwyRhk6FzyO5VtfZLnuKYbF7WS-KMzKeyEbuAuDCAuG3EOD0RCcGqAZLyJXLFt6lGqMkloDpXeGtinOGc7s0d8qPlmL3w8eYXrbMjk2VuUe8lNClfrgXzTSVUURXOxoVsPI84383gOITF2Oo9DG_Zg9zHJVfxnD_nrt4OpW6WiLLVurSJZFMzVXEkiGbl8K1UdXWat8Im6EQ,91.69
1212368,1,https://sigma.octopart.com/168514488/image/Phoenix-Contact-1212368.jpg,75.64,12,1,Mouser 651-1212368,Mouser,651-1212368,https://octopart.com/opatz8j6/a1?t=wxOTlm02ituMHeEFjFxFUEsDha0atZBVJrvF_ZAmYGaFVRAUOfhJZPJ8rrv-i3Cxt3G5tuwi5a9uLM1STu7JDaQYjUx-inx3hklgUDpy1NZI-BBaKAvbIzJzZXRzU5APD-uFbGu1MRYjGfhklOq7nZQTTlFFhy4GCTS8JJWfnKntLzcJj2GC5iwYMrUSlE9zLlWq1j3UDA5OUBrS1z3DU2B_lOuVDDdhCkn6iwUglR0-jr8iS-Y3u2iwVwLEkMDOgzswpPMZbUMWPL23N4edvLLvA10,75.64
2708041,1,https://sigma.octopart.com/168521918/image/Phoenix-Contact-2708041.jpg,659.84,6,1,Mouser 651-2708041,Mouser,651-2708041,https://octopart.com/opatz8j6/a1?t=WMjSjTGUYlbZjKCYLGSv75_LV1url42Og2x9yDhsimAkLXytrbytRVWuHPQkpbzNXPWcfVcTTi57RrJMyZcpn8qUSzYCQ7D99cZe7PkjPCwG_5AoYt8z3z6wAoXGYes6raJsnPU2RMGH-g0EDNiB5S751pAVf-aZExbiMtmh8Wbf1pwFvYCuwXiytmhJYjbkKcqQKtBCpOdUD5jeDxnSEtRxEcYTR9HdoMbWu5fKngSHzX6by5H2oVW7XbeT6zNWpc3sTHEHTgS5sTpP-G7GYCDZBxw,659.84
2941183,1,https://sigma.octopart.com/44126385/image/Phoenix-Contact-2941183.jpg,87.72,6,1,Mouser 651-2941183,Mouser,651-2941183,https://octopart.com/opatz8j6/a1?t=lZstLLb0uXJ6tgaD1_JE9StptiUlDBOO1lgEZCoEDEplI3oCRKPyq7YFaBGsonCS2DWm7c3DddYUos6q3FJcvdcENslqF6Y8If9HDRAtPgSYjnTfX8hdvu8V9wAqxi3-ST92EMj2ZEltlQyDb4K_FZooOCI4O9RAN8LFQHmYaUks6koFiHoxUdoGhZ-yheWR2JBreit_Hu4g5AFeoJ77Q-rX_FQG0jTfjCehmJvocQW9BJAVs8g3nwVIpipp25IjBQ_whGwVIs64O_tFq79OCZ-rOQ,87.72
2868651,1,https://sigma.octopart.com/98959220/image/Phoenix-Contact-STEP-PS-1AC-24DC-2%2C5.jpg,115.31,22,1,Mouser 651-2868651,Mouser,651-2868651,https://octopart.com/opatz8j6/a1?t=WbvAsLy77gfjJFvrZJvmH-p39ekzHJN2y_rlkLqv-uO40P1uPJN70GdutDI9T1odVynNPZnDWN2tS4OgOg1WfGCzs5CjedbizZt5u-VvhcTo0uVuB6CLUF12YzUq_jvLMaeQ62vZArcUFw1NeYYIijLvdKqr1RE6DpipNDu_f3bRI-vGrOv-BfbJNggnGlNXhVCrirscH6HNvAnV2Rgj5ZFiWHdVNk44GcyW5_sylcZAK59V5hG8RrEbHPmLFA7mwpydsHHJN4Un_nRSlcgwhDkYUd8,115.31
2308098,1,https://sigma.octopart.com/168520578/image/Phoenix-Contact-2308098.jpg,467.34,0,1,Mouser 651-2308098,Mouser,651-2308098,https://octopart.com/opatz8j6/a1?t=C1Oyl4opAgqfZjtHsboUvip63Bu7Qf9C7BSybeiT6GKvLo_CdnOaZkjhKOhZZ5O3iJUIMIveSk7xP39N5gC4vE8Kn6aqnmoPvNSTZkpGmb-L1lwoYA1TgGOUhyZ5FRb9ZzdkyIoEAGesOROsF4E79oayMdvpzkjUGY1iwVLkP6-LZ2BgzOixhCPhEnv0dREIg3lG7XcLhih0Sn4XfxDGtk5afG53yJCOOPXwLTujQrDHFVwykWH_3dGUVQ6rqV8A4oUNkl6Y2q2AdjfQw6U4FZc8fo46,467.34
2703006,1,https://sigma.octopart.com/168521914/image/Phoenix-Contact-2703006.jpg,304.41,6,1,Mouser 651-2703006,Mouser,651-2703006,https://octopart.com/opatz8j6/a1?t=9KPAfP5Eqng8NHvCUUeUQjGY6qd_0h67HI54Ge8Oqm_aeqlAgraoL4cW9Je6z4afaXSSotj3yr8GfVWf_yTSDCTm1xmRUfjqCkzAbrdGBPeMz1Kz_nqrj9QAycaP3RF0IeLK8dZDKvC02uSWrtOiCp6eeki9h77SBUXrwfyMIWuyeEjgmYpByhz6yJl65cW7e3AZ7bynogo9sz7Bvn2ww9Yg9FmEPpjdLDuC10TrD9yio_94V44zKXoUPhhl-nGCEqiQh7CN3MlrSIo6Uuui6j7gbvDj,304.41
2702763,1,https://sigma.octopart.com/123817879/image/Phoenix-Contact-2702763.jpg,680.84,10,1,Mouser 651-2702763,Mouser,651-2702763,https://octopart.com/opatz8j6/a1?t=3e2BW7iNPDE6D6yQO0r27vqU3QuvR0x3tzEEw9EhPO1Odq2CO31iUbzuMo5nvZcXkvYKTOot6I_XEs34UQ6Bgr_Omk1pDowShcjwKwkimIbNa0j2_MVI_1Yhr8IQhO0X2ruEsndF__nOxBrk7ps8SQR-bFflnc4eHaw7kezR9NpNfI9Hh_NrdYwZBlsypH28yEXNTcLFs3tyHDFfMVRJpGyT1k8HfTwO4iFzw85c-IBl82lAid2JZlra1bDnSTmPjamTtpSf51p6cV1DR2-gHuLofbSG,680.84
2866381,1,https://sigma.octopart.com/135615163/image/Phoenix-Contact-2866381.jpg,622.77,78,1,Mouser 651-2866381,Mouser,651-2866381,https://octopart.com/opatz8j6/a1?t=FAWUoRSY3KcRysQZtEI-BsIKCN2dhmnXhRMlW-KDAkcctZlKPJQyuel_BUdJCqwW2f5sYwi2bmncwGB2brm7gOaUhkftbMxW2XcBrzJpNLPM2wkh4SPmlwgVufW4mg8JFLlbafWGM0TUgLKsDGZxK_nqoSYCtxBlzEKbUvnu8G3uikEx83WIUB9wvZITRFHxQ5u7GBmNO3cX66094di575RAmvRDbB1avDAI7TxzbtuCR2zYGoao42jQQl5UFU82jdqni4coeGq4bYE2652qsTjq,622.77
2902043,1,https://sigma.octopart.com/135617083/image/Phoenix-Contact-2902043.jpg,178.16,5,1,Mouser 651-2902043,Mouser,651-2902043,https://octopart.com/opatz8j6/a1?t=B6Sr4ee3LL7qCGHSTt9F9HGLtw3AmKXCqpfexnVTmGuwrk7nOEHOPeqB_NxobaGFEKMqHGLvMe4STMuWl_NM3CzAy32MkJWOJ5ZhFsdg0CMGx-SlHGCysO83pypMJh_3jgGgMqdK7c7lP41C7VqFdZCa9B5SyvECTMLWCcvvEEJxRDWpXR99004LX5t6jrsj8OP2jtkfldrtop9GOFfX5ThaqHHWIAK57kcLEXEgBXpvOK1pgg17FYRV51C_h7CtxOkgnpEwb6QOuEt_bEoO7OWjhww,178.16
2866491,1,https://sigma.octopart.com/146491675/image/Phoenix-Contact-2866491.jpg,406.47,3,1,Mouser 651-2866491,Mouser,651-2866491,https://octopart.com/opatz8j6/a1?t=0a6sj77Vs__uKsYQRRzSU8yOe_cgCnpBrTmsvHOeDvqq9qVl5Buy1ZteCU9fHiNpoadsIZrYGs_7XMzCtE7MTzhR52ZC5wHPf_4bORE3XkDbi9PvZ_6p9zD5iUnHpnAqTQLCqiP8x1sDjH0LJESMMC5RJBjwXer_U3z-0eRsrE7wEvZ4Uvblks0b_IFH050FshZmYJDRHDk7C71aNNJqO0sIchSaKLWqTWpLRqjj_ziyOQo2nGvPe4yLC-ueZGC4hQOON1GxKmFbMhNsVHFnRo8l98g,406.47
1088136,1,https://sigma.octopart.com/153475047/image/Phoenix-Contact-1088136.jpg,123.22,18,1,Mouser 651-1088136,Mouser,651-1088136,https://octopart.com/opatz8j6/a1?t=AnEwu0koImSVJkyHMtgMb8KorEHNi58isuqjcBf4vLRKeOvfvhrsaITYM62i6xd4tJISOZ3sxkCFHhzJUYzlf72plJRlJxXb70L3ngG1i3s1Qhuzk2OJ-nMNUNxAJDEaRBx69MOUueSrNwhOVFLbc1kDW2neZoDmQLS2VMbFLyjj5FhTUsV3pmnlf7ssf1n4JpH9kZoTR8QAIKvkG5fH1-bP82DqkBDQrQO_5uX6ZZvrDKfCSLNxagumspvJ_eYsVG-Ju0kc4hzHplrH-kkrBnZrQEOUsQ,123.22
2910385,1,https://sigma.octopart.com/118949995/image/Phoenix-Contact-2910385.jpg,257.43,4,1,Mouser 651-2910385,Mouser,651-2910385,https://octopart.com/opatz8j6/a1?t=X3e_wuxsBOAJB3Uh2JJT0Vh_yvV2B6Eq3_sVFKUWFDJidKupCKQB3QSlhSoWxBBSyttNKjxrHq6WcWsxQjrdCvynZMjt1jP0TX4TcBz0pjJHBqlbZk75yRovkZbLuA8ubPM2LylM8wVdGNfRMay4D1SmuZe2Hff7s5SOND_5gNtPg9z-Z4nGeTuxYBeXWXbF_YkglYjfnX-I-tXoMW_zFPDayiWTahJAPWY9n8LPeRCkckzHNp4ZI45mPMjnToiXg4p_Y5tEhbytgYo5M71Jb3yCnwE,257.43
2320102,1,https://sigma.octopart.com/146489973/image/Phoenix-Contact-2320102.jpg,,,,,,,,
2865955,1,https://sigma.octopart.com/32571626/image/Phoenix-Contact-2865955.jpg,316.11,14,1,Mouser 651-2865955,Mouser,651-2865955,https://octopart.com/opatz8j6/a1?t=_RolscKg6QEV4lRvFqwd_3w8nzTFg2PXt3fdzVmFE8-8k1ftwF0qvy7EZtuRV6C5GGmFiLwC6bFIMEpM_6cmmnVxvhnCjy6mAlMXW_PcZwhA8si7bSKJkmSfldfrg7VzylyGV4qlyREm57VaGfvQucyf4-zvBn8lu0oqDUUJveIlO25MIl_hKeyNeZEsACqeQ_1IHLwtZEzG8I2Yuucxyvm4vaUd1VSmhgPzQHzh6kkapU7RNr-XcEDKnEiX7vlFzAUVccR_aYYOehXshJ3UvG1ZKQk,316.11
2904945,1,https://sigma.octopart.com/168526411/image/Phoenix-Contact-2904945.jpg,143.34,0,1,Mouser 651-2904945,Mouser,651-2904945,https://octopart.com/opatz8j6/a1?t=Z2Xv2vZ15nWBH0XphCyuXbLMf-qmex2ZF-6BrPbLNdLvs8mJamhe6c_F48Q6vRWaM3nptiqrQ0SWio0Br3n6dfUvytNxsK9cvImIGuzfglREfyKR4pFulT0qBoJX8PsM-VJEqOBrjzrfjI38z2PQ7VL5Dm1a6SZ5wGvCkXAI5OrPxq_p5nzuH5fnR8fiDmOaqvE86l3ONQNSap9koZagcu2W3iwfncqjLaw0JfTQ0QB_0ZG_zaHbe6GfbiOhwbEAy3mth2IoJ7R4Wb82ixVvXb2DBtZD,143.34
2744416,1,https://sigma.octopart.com/146490216/image/Phoenix-Contact-2744416.jpg,460.17,81,1,Mouser 651-2744416,Mouser,651-2744416,https://octopart.com/opatz8j6/a1?t=zWhkCtOM1bfYiDDaCSyc6EdqX8AFIGrHal696Y2Q7aOvdLXO5vrPx-CmEqPkx295Yd2w235t1PN_pXZfIBYIGfho5WOsfrLaNICU3MhHN_kL_O7rgRZEryQwpPrZ9ijbpx_93lZUJU1a3Xdh1mc8XgAHyfnofEs_85EhBJd0MaJuCQ3vCXsga4XyXZT_ePgw47QSo73-pwPr-ZD3_uoPSpx24t17c85fFYj8vQ0dEDKGk_o8PaJF4i708MSQ7aduYl14ah0Kxh3tMH-Cf8-abTO-,460.17
1085163,1,https://sigma.octopart.com/170166484/image/Phoenix-Contact-1085163.jpg,192.21,211,1,Mouser 651-1085163,Mouser,651-1085163,https://octopart.com/opatz8j6/a1?t=ecLWxTyEhw2r-K1-45fw0Qj6zx4z_-oLf5RLQbY7Y5IE13LmEYgoaF4JcMHEWmeNLg7zMTq8lElaKyoxodzmSCgQvTGAvLgetmjbd8ovKyZI_jM5B5RebHf2eoJJybiHuNSv63_qziqq-Y8xHJIQLx-_dtyF77VuNirRsNPgL3TBpGkx8OOXIVM9qtwQa2qB0ycQmlyEg8B7dsE_cEfN6JE5gnjXtzLtQdTuXM6M28fTQremJXTvjZYByTr5m2ZVqEjcfZc-oPIdHX1t-LaLk86jJTgWNw,192.21
115-7Y-06K,1,https://sigma.octopart.com/25387775/image/Edwards-Signaling-115-7Y-06K.jpg,,,,,,,,
LD50W-36-C1400-RD,1,https://sigma.octopart.com/149977072/image/EPtronics-LD50W-36-C1400-RD.jpg,,,,,,,,
CLSM-50LA,1,https://sigma.octopart.com/10291067/image/F.W.-Bell-CLSM-50LA.jpg,,,,,,,,
CSS-150,1,https://sigma.octopart.com/10087348/image/F.W.-Bell-CSS-150.jpg,,,,,,,,
3252J/2H3PU,1,https://sigma.octopart.com/141192591/image/EBM-Papst-3252J-2H3PU.jpg,81.52,32,1,Mouser 5912-3252J/2H3PU,Mouser,5912-3252J/2H3PU,https://octopart.com/opatz8j6/a1?t=_YVrhi8yQBpPyo6HNH8m3acyqa1u9kzfY86O91oKL_U96IrGXlwBv30tZDivHAQHerey-gny0vrUo9XvDlF6PQ9VBFvO12X44yFiZqpFKLjBGtFsz1t8jh7TSA80Rg26B1yaYCJnz7g19B1B3LI4QleH2Nb-dhKZ73cHN07bi9n-aOczetq44jL4iwyRgI8EJY46YE2GHsYPTIh6Wor2E3lz46Di78C6utULJNjpHM9bWcDY1EmLeOLelbOwWbSTaM94T1_3yvO2hVhC6vsIYuvSiSit,81.52
R1G220-AB73-52,1,https://sigma.octopart.com/348913/image/EBM-Papst-R1G220-AB73-52.jpg,258.16,3,1,Mouser 5912-R1G220-AB73-52,Mouser,5912-R1G220-AB73-52,https://octopart.com/opatz8j6/a1?t=hKCDK4j8ctJKflPwIJEcEHdP1r0b9L6nntks8AbMh0JGfFOLNmwRbuFpwd4fKpu5qrHbs2tPLP6ycW6l9z-PnrDLOXsTizywOMhU9CLl9bbQTzFrVyr00V1hxGVvhwM54waTPpWbzlZXYSur4bsm4MU7dBhwFGUtbflxY4tGXcRwFObqFmpeZkuwtsovJLSG0jMBx3G5K-RQtkmLT8fIKcG83ShoewlQOTnmoJduy0hUG6wNkcCqeAIhnY3ZCTOazlcnNfOB8Yi5Ssl7MfVBUaWSOg,258.16
1105562,1,https://sigma.octopart.com/183283719/image/Phoenix-Contact-1105562.jpg,44.0,9,1,Mouser 651-1105562,Mouser,651-1105562,https://octopart.com/opatz8j6/a1?t=7ak53_wCaDo6JVeYWCWO_O6SkzK-9iIuj4ObhCCWM6t6QHk3CnS3pJ-agkB4dnSUoUHuUqwEqxJc1-46Vj6B77xngp9RZXMoAzS5trp6TcnguO0QAzexTrsWuBoGOq3NcaiCMLUqSVg2nsBZSkzFU3Rm4kjoltqi5E3H3tYm0KoM3dsr9EwHcRiiDxeuO7FKFiMgzRGNEVt7WNuEK1ImMRt05EvYRbQgqp4O3qQNvZREICpYXvrhVFv-g1GLJPudeVHTUk6hjGzec0ztvBmHPQnyUayQXg,44.0
2961451,1,https://sigma.octopart.com/177417217/image/Phoenix-Contact-2961451.png,14.75,83,1,Mouser 651-2961451,Mouser,651-2961451,https://octopart.com/opatz8j6/a1?t=FutnuE6fT67Rr_B9scaGpdbkhiOGQ-3mGzUlWlFBpYrJmuiLOePX36hD4kzmex7JqEK8qVwp5ZEFIBp3dATcv7gX2Edz5oIUJX0tRcjLcnUw_7jsrpTlscQ6oQXl7h7l44FVwoD-uLmEZYs785JRiADN69SBFMsnVdTdrIOHv84RGFNKN8virWHDg4YF-LeLY69ZabZ0073PWTb-qXujaEUy8S6zH1MdstZ-jOGGu3BhRDYnHiorlgh5Cj33d21fCxZh7ZncrUPFAa738qq77CWOWQ,14.75
2907077,1,https://sigma.octopart.com/169676571/image/Phoenix-Contact-2907077.jpg,649.58,8,1,Mouser 651-2907077,Mouser,651-2907077,https://octopart.com/opatz8j6/a1?t=IjZegfKKmI04yVMCsIX9fpTW1WBse_odrS7nvzMfw14QOPtMITNk22zahVTSetLYbz27vjDztoz0TnKIuPXT8JD1fizS7tdUbJzDZtVrwTubqgqXClR0CLs29R51_kAWSFWfmDnX6WtJ2raObkcO0gwsO07pczbqacPmKN_uPMyKzGVT-RiYBO-C5pkCoGw_D5HTDGQ7SXLdl0bKGFleBrQ5XxOnKspaRrYlTXO7Jk90w_k0QDqLlN4yS4r0cNp9DwFLiIzhMh7ky8WEX_NEm2CfhdtS,649.58
4118NH3,1,https://sigma.octopart.com/46734950/image/EBM-Papst-4118NH3.jpg,90.04,24,1,Mouser 5912-4118NH3,Mouser,5912-4118NH3,https://octopart.com/opatz8j6/a1?t=N4MpN29rNhEFRpS_U2ZxcXuvj9GdER6Z0v6lVLHRCsUMKr8lA2sAWFykH92supBRPWiCwNbQPBplVlLxbiUCKptZmqWM-dfJ1VaOMUR7FX49S2Bj7pbqQjy0Bs9190k5eRAmsHbonjtT_FRbXEVql33e6t4wh8xc-wiKhdRflzBy7xLUXy-aKYkLny7--EtjJjv3DfD9AHa-aWPrUnl89mZgZ4kkEdcLByqCRN_827jXZ6oCw-HQOFlp9LBTLtQalZZNuZzsGseMQ3DPoFlRa95Nd9E,90.04
