Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
HD36-24-23SN-059,5,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,459.55,0,5,Newark 33AK2861,Newark,33AK2861,https://octopart.com/opatz8j6/a1?t=530YFihABoyaMGsYzPTJlbWwGhNScM4L4VB_di9eVW9Y49qweHDBvIEH6BEQJgiOXthwKZiHQL148Xwdwjw2SbAv87E_ZP6xMG-eBGdb81pLw_GukqHLOjhDYkl0Du4eg42Uyqdf0Bx_MySiESjZA58DD8PBQfpmYhcfyHR0QcImVsW28kGr2267OjMDHzU_upSNB9o-zX1ucPivxYDcAP3tyIvxPzpopj9K2phM_kC-duK3SOswWfE-d6S2HbuRloBUPIUb8uVa8HJDRyOR1Gtacqh7,91.91
HD36-24-23SN-059,1,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,93.55,0,1,Newark 33AK2861,Newark,33AK2861,https://octopart.com/opatz8j6/a1?t=530YFihABoyaMGsYzPTJlbWwGhNScM4L4VB_di9eVW9Y49qweHDBvIEH6BEQJgiOXthwKZiHQL148Xwdwjw2SbAv87E_ZP6xMG-eBGdb81pLw_GukqHLOjhDYkl0Du4eg42Uyqdf0Bx_MySiESjZA58DD8PBQfpmYhcfyHR0QcImVsW28kGr2267OjMDHzU_upSNB9o-zX1ucPivxYDcAP3tyIvxPzpopj9K2phM_kC-duK3SOswWfE-d6S2HbuRloBUPIUb8uVa8HJDRyOR1Gtacqh7,93.55
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,,,,,,,,
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,,,,,,,,
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,294.45,148,1,Newark 50F785,Newark,50F785,https://octopart.com/opatz8j6/a1?t=JQ59Q6-yk4YaBM0zLr9UV_eb4DpHMvgTLCQmrYscTfYxjT6vHFYUD4zlKaCxB31TCaT6PJ-DAJk1uBM2VI95rUP6awnZPisqlh5qMmMshxpdlzuW-Xlf0fJJ4dGnnAduIyXsnrT6RoKwkhoN3JI_J5YH9zzszf63nuRcP3lhsWARhJjMnD6Bo306ZHxZa0_0qEkCWtYm4w7ebGKnmBh6Dhh203YstRIR5ybCcuVx1SbD_g1QUxGeUGVCNr02Pk07VK2jctZL1P99UovWKaJB5rKZKVIy,294.45
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,273.54,152,1,Newark 44F8409,Newark,44F8409,https://octopart.com/opatz8j6/a1?t=w2F02xsJr9z0YmJsEEgEZs4QT9iQRuMFjLab8-I8LIITNLYUkuXlg5fg2dXx-D-1WzS2EDWe-MRyP2xknbLVLixjs5GvzhIkiChtVsmKlvcW-JU7-WdtRA1kD9_Ec9tnJbAxxhIoSmRezEP7PECevelFd-1C23v1m9og4z-64ERsW6am1CxLszMcbunkDgORIhp2ASyDUEI1ArqjndT7pvSA6cjhQl7f_vBZfTCDcnDgrH3qD-7QoOG4WInL1g4UWR66GaAiC6JC7Td_c6HQD_7Oo7dd,273.54
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,,,,,,,,
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,0,0,1,Newark 15X9620,Newark,15X9620,https://octopart.com/opatz8j6/a1?t=bfq_Y-M25XyGTwGb2AhRVb0cmtHwvNqcs-HlF6b3Y-jh5JgNBvS0d6Ve6tYCXyR6itujtSOrrCxr6c8Pif0Tm13cWCt-bpKcp7qX_aZUY0eV5bFCE-mK-nDUuFd8xVinDWAG4walRwAZN9GWx2cmF1bCYGjJBDaehuasWVqMKhI9_yqT2EDHjkic5ZQtB0805lZgId6MC5RlnbK1u_-eGQXSt7H0TJOF0o3wb1jKI4ZnAJt4dM1Pfx4IX3RPFVt3XFCD9TlzICTnReRZ12BRHpAbIA,0
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,195.84,5,1,Newark 56AC7330,Newark,56AC7330,https://octopart.com/opatz8j6/a1?t=JA6_XDR5rwST2VWMYhQWzSBp1m7BBF0p_veVU0rRdbL-FmDN_0xulfCl6wP4PQ-hhsym4Jhzp6b34vspr6kacoqkRgOs8zojIo0DHEOT6ojUK_qx_bZsaQEs-v1kD9Lsd4NJ0LN2cxs1cQbibG01sb_roXOXwjvmLaDTSjNRgxLn0Yebn247W07lalCgVy8th4mRKadQEG-ethbcYOI-gVFKpSHEBOOhupe1M24fWONIk-zM9KeO30fL6x-zhbdCsqOlDTUQX9-P-y4AaATWN3fHvN4,195.84
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,,,,,,,,
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,191.11,0,1,Newark 30AK0853,Newark,30AK0853,https://octopart.com/opatz8j6/a1?t=0AlfMpVtfqHr9NypKpgyB3xOT3M9j-wA8du_58ULb-T-ybJ4GfwTS90JPhG0VnTQ-VuaZ-p5o0-3KkaphWRiY1GMZ4u8hEoGbHcCxzO_6eoYouJE8YmSkfWFeN-Zqs9WChWM2MMoKpjtZW4wO9kQ2Dvr3_ZqYzezaZ7pOFcNZiwHWDf_ToUU3gOBJHE_PdUWVA-aDATVDwxkoPs3VBMRunHlMhXxXNxaaFpLr49qN0shB0x4aXAMy8kpsADjrngwDyp2iCSoNJnCCu-YHgsHc2JvNq0X,191.11
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,507.55,73,1,Newark 89Y7514,Newark,89Y7514,https://octopart.com/opatz8j6/a1?t=ZYpwqdSd0uYPxb-aFBhqWaYjgwqMxQ6LxPe7Mu3AdcT2yL17jEEaD1dMBgIWY6igqwwC2wD6i6t8XbiBF_sm1AyWnZQEnOmRVsa0Fe9dhlf3Lm8ugGvpT8HNKdAeoVbiIjtjuaWsVo2Ccy5LjKX6BwmRUBGo7alwD6oHXM-axIvj-8EfZIilt1r8yWFWha5hP3QPMBb7Knc-jhuEBpuiscNhevdw4Jxu4O8DWACTWoUzp5XwqI7VjgBsyNeIMy8RRLyG9cpfmOhKYGV8l5VACFrnzaLx,507.55
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,,,,,,,,
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,836.39,0,1,Newark 33AC1113,Newark,33AC1113,https://octopart.com/opatz8j6/a1?t=WJiYtJ6urUFp7oQHBs56qa5M7Ohj1olh0XPxmI0yWIRpcuRHjDxrm5JC8xX0DwXh6VKzT3iEzy76_OiB7l1pmGs-QJpHrCpemVowM7GPFQgXqyH2rVUGkEG5thS4JJgSshTrjDSqcqwzaeypP6sSHuj1WCZ_X2pWYw6g42sz5SM0gwMdBMig_bb1jW-XCU6Vj9toe2MZYxiGQsQQ-QUUvYAFwzlx0B5CdS1OTjVP6_spzpf5-pdl5-NBcF_BM-eZS20nwj3jny0bzMYKzjlataN81fOM,836.39
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,0,0,1,Newark 15X9988,Newark,15X9988,https://octopart.com/opatz8j6/a1?t=pBjcY_X3uYAGOteSO24FK6aXyvNRl6gSL_SmHL8klGHzlvtyBXdPGWBzKFAdRhAZ4OuilZNpBypuzes6PHnNUZuWROKX9e0pRUGcPW4-MmBmQObirjANbxUQa90tZKG8krqzvTUlHidHswJm2jdwsnvpJP7A_7YkxJky8IZ8moqMIoI5DbVa1a_Htw9YJ7Ssmo9Ty4-1O-VfMqsLPo_zve8JeoFHE-YZZUgAzNvQ2zf7EpRTOlXZj5OoE1VwGugjvwp1XJWQdPQV64z_3AXQLHUIxg,0
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,144.98,0,1,Newark 30AM0704,Newark,30AM0704,https://octopart.com/opatz8j6/a1?t=c1uYlIMg6D3LbgrBvQGcXi-IDMKJviRSnKdRfHIXm0JT430ji2BHbl2AJftuuWm7kwVJca0S0KEu40dMyni5Vu7TBwpKHiIJMXGAd_Adx2tIJXpix7slDi3304zpzst_4CEgNKuIi3gbpBS0pMs0lQ0mfBS9GbGd8vFmuBawZVAXg7qjx61J_6Gnhs_Vav_0YZGK7lJ5Pm-Fc2hDh2PQqY5IvwkfAOHCP5jYAPA6uaRi_oexZa4iFYNXpOgvLmxU0i3Epk5D_wk7WyYYp7SoQJr5X7YiUw,144.98
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,,,,,,,,
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,,,,,,,,
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,78.68,34,1,Newark 84AC7492,Newark,84AC7492,https://octopart.com/opatz8j6/a1?t=VMcPV46p2rRelvRREM-5onKBvL1rrldw8wX0FTE9MlPh8iAFDTOrvqzybkDv-Z_W5uVa3FD4mevJYt7Bh3gM1KpZZwh0GucEnrGv19ftTuoSKUtRIe-2xiyqlrBeoj-dqd3W3vb7qCO_ylD_oNF3EuDYdNU0lg0mMkDbq2DLiU3B_BdU4aGSl5MovpzRDSZ6n2VLqvhW-WOfNIImORCJ9SaBtRraT3XQjQjcQH6l_7-9oq6iFKdp5J366l1W4fMTk1AhQX4VFpv8pAdcj9DaeVa1OZtz,78.68
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,,,,,,,,
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,194.24,56,1,Newark 89Y7512,Newark,89Y7512,https://octopart.com/opatz8j6/a1?t=bjbfcevV2mv-T4hyA_8VXe4FSaM0aCeOKur7qev316Oq6da1fSLAq3VjestRtWTY0-8aQ02BfOclbO-TH08wn15oNQ6WnefPQb-vQvvezJqCHyZxqtvDQsYuIwXGrpSgk6U-89MHZMGZNhOu-IY8as1TN7msLvY68Oig4mfVYK_7Gd14HjAXfrwe0IQPt5BnCYcBecOi-yQ01UnhqqR9hpzaNyEvTvOdMb19u2rK59wIh3EL1KIvrMCpe_MgEUmmJAGkPmmHziou35aHP5TvMvyXbas,194.24
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,1036.18,41,1,Newark 74T0139,Newark,74T0139,https://octopart.com/opatz8j6/a1?t=qHiRvQvw-l2zCRgZCdpxT_b7ck__22-YU-rUeaE4pXvzh5TK5yrX4SCqPZCcMgzlH_WNsiw4-7_Ve5YvZ17Mxw2Tw_HO9XEL0Gz1_rMYkJdYBXTAV8qc3mhR14rvEpBAH18w_aij8YMsPxfCI_USDkbc0I81XLQwNZsXdrnUax-Qmcgz5i5UDILO2K4WqSX-IFau3wreg_Ord0Cc7POhBxRfYI3DyNq4ehGjY1_ZymwrfdzW0yj7S5NVk6VmyhtRnE3P_5TFw5CZtp85uFDNihhejv8P,1036.18
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,240.49,7,1,Newark 80AH3224,Newark,80AH3224,https://octopart.com/opatz8j6/a1?t=aRbIUXOfsIy4ljx9dDhdmOXt1fknEb0EBbfGWlvbgpC15LvlWMkJvQ7sXxWtzcGUpttZ3nBUgLp3aFwk7u_ajSblkdf9FZir6QYqBBMAdFVwY5gKJCjTMkhHryQXp8pIKvEqPvRbDSIj-RdB7XPTV_fifRjwIiMQAONXcTxjynOmLGZPbLVjETjvP7iRdzCALCz7OR8WemGUEH0tru_354b9eYzNtACZ1ZctrSYJpFGdv3qwz4_Lpmi0rjneB5E4-lEceS2RYdWeUi1Fu-zhE998zn7RPQ,240.49
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,0,0,1,Newark 15X9906,Newark,15X9906,https://octopart.com/opatz8j6/a1?t=H2GIdROdf1i-cnprQ9_1kRU9SwmAcb0zv0R6CFrWXba3T6vPdGQGu37-fsokk3VyLMWjTIZ3qH5QqptwhnoxyWi___BJg19Puf4zGqUTFIJgDSS4H76NtEkb9UGUyV5C76t8BaD7lhpTsuGfSCZPNB53YUxV3psVjZfOlFkiSHe_ShLSLv5fCuxwcdwd3nh147Ek9WnKrYCKcazYzUfNMNWJUd6i1uOxbsApp74f_tx-4yQHO6M28dqde3RKNWTp47XaDubppzHAUQvu4YS0hdJKp5rY,0
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,67.83,162,1,Newark 73T9688,Newark,73T9688,https://octopart.com/opatz8j6/a1?t=NV8C2hVBK4ndNYc4CtIpoark2aicL2gV4052tfMie6k-sWqo3JuGEmQnbSRNniv3UFPZ-4JpCAMNg6ixjPkHfsyg_nOTVAgWDH0sVwdI5u421pgjndsayEjn7PR6VlHOt7SOdH9pRxKvfYfHeAJj8badJmNdaBQkAI9oDTWYYAa40_-hyuLbGnQJnJB5hA8danBMGUOED0r9Nn2nEeOB_wPbL7TwV1spEUqfFjgqmcYbGLvc4EbnhsCwdQoHUODarZM0cAO3TNqvL6B027LhI1CqXw,67.83
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,631.53,203,1,Newark 73T9478,Newark,73T9478,https://octopart.com/opatz8j6/a1?t=ifOnIDty9AyFozyHwlbSvxPq8ZA76CtwOOz23jwg515kkFSAWqIlCcw1puPbdQhwsxWZBaEqywTJBDVcy6sucUieEZrzCAq_UCso4movRsK_jShCKag-1FrVkR4PvA8szw9hab236q6098By8SzCzDK2CXzVvZSoWxXVxgX1-OXbj0FVvq37L-JWN6S0fm5Bgdy8xx8OlKKNfimOrR2pq1Bu98zWbbCJ64Xjc5rnwluKweBrQP0ZUHJAXY-hv-aVd7Xgeg5BZ0e8Nss-yiU_0sVRZg,631.53
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,223.51,0,7,Newark 28K2567,Newark,28K2567,https://octopart.com/opatz8j6/a1?t=e9RQFTqNUjldtUZH_g7XGPKrZzcEFdr03a_ntlSXbcpz_-Tmwwcgyno-4OVbz8jNWydedB4yXy74HcNit9EzigI6dmUIFBD3P-3RNX0chuVbSyEuIDuxz9A4-21Ux5ZownCI6L7D3aNGedUCN3ib_SpYaQ_VeKQS4Mk-2g4942s5Xycw7fXt-nbTEl9kxpqOoImnH1H-OwRrkL4XR4f6u-0eyJIOinOQ7oZMFo7vTWhbuUZ8R1Vh_2Lgld88EW4bpqthjK95k4xJH7Id156aehSctkDi0g,31.93
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,25.65,12,1,Newark 95B8533,Newark,95B8533,https://octopart.com/opatz8j6/a1?t=aTmtSUVgDT47GZwl6dkITZ9Mji1oupw6k6VIwNS45LQaNxPvB3rdhQgqEU0Rgw1_AtHTKuxOxcTLYN6vajxQ9G1tUwNH35Vv9LezN1ltVoftNXcyBWAuLYEhvktIE5q_-YZfWujRqHjrxW-KOYOErmyulqfJUZiH5699IlIJIUpyBwbpHITFMXm_5ITDf-Uop5CsF61xx7QcndHf5V085aTO2-AUVAEJ4b610D4ONFSR5CubrQrkpMvy5c72dtVG6iBuSgPs7Tq4skZAtncx3fvR,25.65
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,52.16,15,1,Newark 57AC7681,Newark,57AC7681,https://octopart.com/opatz8j6/a1?t=pRT9loD5wA6_fgsSa2S_23woL9xowOwyI7PSGXKjO6rC3iS5KrYI1HhO1vtn6IyK3eGA3poONrYFoOujyVz2Ck6S8EJxXllX7leuxt7Rn0sJP8XUHEqsKJ6mvAi0YZf-HvyQIKz1v-0e5gWi2Y7LHkOJynCZOkC80g6lRe7LIht_Qe8_8tGYpbyiox9Dut4912ssABGM3Ku-Siq4gPY_hT5XvFAtmGmWvwvOxgdukKqy05dGaGp2cW0FlEzXp-A_tDVqGmvCSJcwk5l2TnZ85S-Th0fH,52.16
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,222.41,0,1,Newark 16AM4105,Newark,16AM4105,https://octopart.com/opatz8j6/a1?t=77PZSIv26ChgPsBak7w9FgAv-u1sCbK9HgbTe5TA7aFKTQuj1zVpG6wFlkWC1HXdr5tXQnsewtHoDs7l02gSvcbhz82Ng1DxqRKge7khezsQXe94EgtmJ5Cn9C5krCa_BcZjEHkt9YEGnz31_8r1SFvcQoylO94_ND5Zf9tSnl4wx6z9n1EUMfTURT1MwzNkmImZHKNXjg8vix7M4nN-aAUvJ0AS7Ln94d8fl1Ce98DeivOxSdMvsfXPEH03s-OweuTzya4yISFIMPKnAGLfrEouaI4b,222.41
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,77.16,74,1,Newark 20M7524,Newark,20M7524,https://octopart.com/opatz8j6/a1?t=-W41L-vgoBiO2rP-4nL9DIjS6pZXhoVuawrDwVLkTLjx42SU12J2v7UXLrdzxOZJ_nACfJVTs6s4m5XLyd9G6L0Tl4AlmPzX3Wq-0NXazzXL8Mu00Rzgm2I9twUcXe_J5bEiVAECmdV3n-GaMakM8oJfe1nfPnEoyZdadeyeLiDFDi8JGQzcTXHVtb6UHf0yCPDEB32CWV7mRQfjTBMQvFNsB9zzj7W1d7y9MIpuFaHWeDHS08WFkqD8mQhvJCnzUYGfHjdLw1KoTJ_vZhgny2DGhCEC,77.16
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,66.76,9,1,Newark 84F659,Newark,84F659,https://octopart.com/opatz8j6/a1?t=Mxv4eHLihAeOi2lcvZ6gBQXVq2IhjZGNucw-EnCe9QOI09db-p6FGCAhyxGIs1u2d4mvDpGsYkSh1vI9zOZAAEYgFDIYzPkvCNU6kMsgqUz-w4CyPOuEZNWDACUsekcuYMsA3hLk3NplYUKU_L0MvIprIUbKieXqILo-Ax5ISHNqDGIAbsp--FN-Hx9_P5CMD0xXYcRTH5ugKgTL3adke3dMNSIc4RjEauTuTuZ7Nvk-i7HFrKFjs2i_-QyZ-1dkLkYp1l3u1q8AHmyanvKaG4pikXrq,66.76
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,36.96,204,1,Newark 76M7970,Newark,76M7970,https://octopart.com/opatz8j6/a1?t=74tUWVlUM0xtaGAi59kIkJOobsCwE-kuQdBg9LrdRJPdky7ionPfug2cUDpkchxq0d-DJVeDIDXNsTJkuM9G3XWDyw8U2ohwJo20RaoxutulbCxDU_2HWcJ9pEaXIVTccoZkwkpdFJ7eA5Dsbc1OZ9pvrQShrN4jbka6X9sUOPIhJl_lwpXqHmKO_nxrP8oarGM23LoK8uj2P7WIUzDe4i51CgHJzJVetfLjpP797NrBBfPnFWgjK7RJ5hW6ws6-ZYUuWE_MeJev7OL1UqoNAebREWM,36.96
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,707.00,50,25,Newark 27AC7194,Newark,27AC7194,https://octopart.com/opatz8j6/a1?t=1UcO1s1yiK3nf0ZZUGoujKM2WptOsglg9CxnlftguVMiDDcS4qJFYchhiIHi69vdRwO6v7S0GYjdq-J5wjaRoAy_YojhOrr1UWcvPz_5xKk5ncRQWQ9vbqSyGNdOiPKoNKe37gC0tGV6ULsuGsGWYYpgpvuysz9YIJpsz9qDpC8DOVA19KMTJ7ArutWI70ojnuJ_Wy7kuet4KpLKpWk1WPbrf3a885OiLUClSB0-XgpEWiOKqWQ-T2rQET6V3zDZmJG4j0NEPyP7unQW66XSDywKwbbH,28.28
2961105,1,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,22.03,7287,1,Newark 89W0410,Newark,89W0410,https://octopart.com/opatz8j6/a1?t=eVOdwMcvt_AHrTkHALJmsJGXURaWe2VTmhMP4sBOUHkVlvdW5cVTOPMDAFsm7m4c7huWJg8ZyOO0In3-30I6nZ4Vq-cgbBIWzcGoRVvUT_P0OciaDWOvjd1V7Nk3KL9PE1Q4XFEL8_Gn89aYSo90RsNsiptaGH-vViPpg1pol7BNgHE9P48o5hAFN4O2MgqzNcod2NLt8nXBHcN54FCN8i3cIgkXOYnXmU4CyjUCvOhxzvOlb74qeOxe54owW2Xrs9Dx5dzlP2mce_rZdCuIIg,22.03
