Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,,,,,,,,
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,,,,,,,,
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,,,,,,,,
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,,,,,,,,
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,,,,,,,,
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,,,,,,,,
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,,,,,,,,
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,,,,,,,,
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,,,,,,,,
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,,,,,,,,
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,,,,,,,,
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,,,,,,,,
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,,,,,,,,
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,68.53,0,1,Future Electronics 5072024,Future Electronics,5072024,https://octopart.com/opatz8j6/a1?t=bIUGusafRInq6aoW33NZI5Umy-oAABE4qCVzJLhGiAm22z12SrnKIwaEd97rSPEWeaT5mVzkIx-UibI8PxeUla5OEFP77V17O9qHs_dl-4I_2-js0Irx9m3HNPyHT5hnL2iPzvR6c-_XqVGqstLxqDiY22nHozZwLFp-WfAmzsl780JtzjCDVthP3h9M5Kh89tXDUYkVZCwHvLhWeGZ43cpd6yMHmI2IpiKvL_aQacV9tTbZqCgeIQkywE_gXHWlED0oqvTuM1iit_yOCikboYlTAw1P,68.53
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,,,,,,,,
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,385.75,0,1,Future Electronics 1029883,Future Electronics,1029883,https://octopart.com/opatz8j6/a1?t=NyTPvaQbWQg4j5K998aFVaQWJscKZDL6QLJozaW783CPkvYwooAmcKvYGZzHsaD0rNcaELfSHIo-ULqVzbapMZ2bMuHR5LmpI9TDnwcOpcA_7LmrG1o8somIGyC4x6ENYsDLl7YOUjb4QJg-8IeQ-X2eRKRiEptZJmm3tEFy0oEA7lT56nBK0nDJI9PTdzPsx22n-jw4gn3f7A2517qlHT2vZpN8-2kDtBb6vKuCXFbjk9KUwhW8hXsWJFX8QFrooQfXqPl7Tyv-64-jYUMoP8dQ,385.75
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,,,,,,,,
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,33.27,0,1,Future Electronics 1112263,Future Electronics,1112263,https://octopart.com/opatz8j6/a1?t=gW9CLlFAC0nNac_925a9cMW2hDh8f7GzwHkWJGu6G0VLPOOwzxrYsaipZiqqcoq1Ab1p0V6PDkONp_z2waEzlxxTzQk3LZyAeiUQ9tI5C1o1TsuRe52I-faQa2vbBJrv0JQ7e5s2WoAWyOqPCbcbtoxy_iovwxL_4rl4NZ9fgkQ_NYUe1Vu1k2lw-K_MJXCcVu7b-zjsxxkFRCzECaYdsDy6rW2uPt6YsSJb6x0q45Ru9UtOOYc4MaIqaMX1HOWljoWldMkf5IuzwlyabNIyaMTmRBGz,33.27
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,176.88,0,11,Future Electronics 5071994,Future Electronics,5071994,https://octopart.com/opatz8j6/a1?t=T47orjG9vfpm4W7p2SaPQifE5aS-cM1C5MSuToguucCoTE6wGgH-M21WhLNouRqHp8HX4YWQU6DKg_Bz1sVJEQl_5rfRGHW4yi5zXNMOFVq-m0pnj_t4OO3gL9BX0-H8SnDDdr7z484V5j6uTQ-M4X80Oc3cDE5mA9m4CyF07NxoTSDFsd22U1Zi-spLpwDUKTgMrM-G6WN0Cip6_qW8yfSVo7zh7FR-7RJtMHQxdLDMt-Fqy8Wq3CxxvzuZdi_yhymaCvoBr-O8DDjAg4deNdAg6GuM,16.08
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,,,,,,,,
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,,,,,,,,
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,,,,,,,,
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,,,,,,,,
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,,,,,,,,
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,,,,,,,,
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,,,,,,,,
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,,,,,,,,
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,,,,,,,,
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,,,,,,,,
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,,,,,,,,
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,613.89,0,1,Future Electronics 4072059,Future Electronics,4072059,https://octopart.com/opatz8j6/a1?t=Iz4e8mKXhYmQsa7uhzLnMsNKw986zZ7xdedFzQNC-VGbU6DC-AHfre0EsORnd7N9UEyF8Z8CQcNX29xqVICqywTl8GXmwDrvofxIcF7EsYIbQV2zeduVq4UDOJjPfGlP9kDB9DceWK2yeIs851lvLe3A6_vu_ZJ_HJpp-uVPbtlRE6v_BeQXu4a-DQl0eNviEztZ4lkJzIih6eW69pPmq2kx29LS2jRJaMFBtx-zZ0g8WuTudSRyyL7P79czwsDny2c7lSk8kZ8W25CSDnii1AFdWN2d,613.89
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,,,,,,,,
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,,,,,,,,
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,,,,,,,,
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,,,,,,,,
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,37.08,0,1,Future Electronics 9019110,Future Electronics,9019110,https://octopart.com/opatz8j6/a1?t=6T5GGn4oC11ueWgN7nLCGy4N-baj_VqpMF3_JqM9SwObnGl-2PAHlNMMfmdmMjGqhaKQuHTQkXlAd9VomkVbXGLmSvFYuu0qxg6M3l8S30MpEwcAMJRSacWboOBKGfEwQa-hTOvgUhpg2bG2kPR9YKWPW2hbJGl2Lolu43yprhy4dUCacFn1OV0CA02AicsnnPlfphyvpdJrjN3KbW6CPXCE3g_SCFnC3R3I6oZYNteMoNLUhnNDV4AF5OVoVEnlsZhOaZV-k9xwG0A28WyswzbbYrl2,37.08
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,,,,,,,,
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,,,,,,,,
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,,,,,,,,
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,,,,,,,,
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,,,,,,,,
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,39.36,0,1,Future Electronics 7072017,Future Electronics,7072017,https://octopart.com/opatz8j6/a1?t=eX428y1WvDN4NIitRy5JzXYBCYZsd9c9bFnszs-RJQnpgGybVfUMgfw19zkPQwwG9SYR2h_-B51LqQ3o3R3peWMWlhj1NTnrYQNfu-uFfgigeYlOr34iQjrQeLkfSplZZZ0srrCWonciCpA7jsrNhplBiN5awBisZJJNtwMs5Pz0PNP8cuwqVcyh4OB8AOtyw2MYTVJeej81V0SxlFmwNglxI7ASo7qGP-m497bCVOXK5AGfd2CnlPIUgdnRvBRCFFDteyzLz-xr2wrysMjpI4cR1fc,39.36
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,,,,,,,,
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,,,,,,,,
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,340.13,0,1,Future Electronics 1072015,Future Electronics,1072015,https://octopart.com/opatz8j6/a1?t=Vufw4nwfCN-ckODMsKk9MepE4AgH19AnI0b4vLVUz17fDEpqh1eYMmXzie4nzjeOzkstH8w_l-DFDZ1kA_fljnDxoBW2rEbdPd6YId4MvwP305prTXGfFO4YaJndz2GtoU27xYxZF6nHXPWyaDZik2-N5bNBWzK2723EYXdLIx-lhFML3gUT8vy753p08mqbPYEtuOJoXP9NipvwOBiNDTCIQ5Qs7v6nyfKrJs4RqE9bImeB5YHkS9ciCdh10bNXAbO7Cv5D6wObbx4KQD3x29bjnPyo,340.13
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,,,,,,,,
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,,,,,,,,
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,,,,,,,,
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,,,,,,,,
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,,,,,,,,
3298400.ZXSTA,1,https://sigma.octopart.com/41112455/image/Littelfuse-3298400.ZXSTA.jpg,3657.60,0,480,Future Electronics 2186827,Future Electronics,2186827,https://octopart.com/opatz8j6/a1?t=cvI9INxxd0SroMb2qYejK2DWpXmrXuDJhW1-tFdUJWUDplhcQ0F0txxfy7z824zaDd29wy50Tvnf2khsz_ZCUfB-xHWM7gCgbiqKcUAbbI8z9dULWYeKnXPn_YEHI3DPyjCaWeV_N0Aa54YcFtfiHg-SI3GIo-ECZ9sf_2MQDJKNFVwRkhk_Xynbjn_gulS3m7Ckar1dt607jzNK7gBNqY_IiKgOzks5-I3AqaxoBAHmo7G2t2FJ_Q7Fp9KzU6wI6CFd9K9MTfEXj6ACqpr9tpNxJiKn,7.62
70-782EL14-1,5,https://sigma.octopart.com/182530153/image/Schneider-Electric-70-782EL14-1.jpg,,,,,,,,
DPP50-15,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP50-15.png,,,,,,,,
SWS600L-12,1,https://sigma.octopart.com/155405894/image/TDK-Lambda-SWS600L-12.png,,,,,,,,
ZUP/NC401,1,https://sigma.octopart.com/155407064/image/TDK-Lambda-ZUP-NC401.png,,,,,,,,
ECM60UT31,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UT31.jpg,,,,,,,,
PBA150F-12,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-12.jpg,,,,,,,,
VHK50W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK50W-Q24-S24.png,135.01,0,1,Future Electronics 1028252,Future Electronics,1028252,https://octopart.com/opatz8j6/a1?t=TgwPUFEsi7sj6t2ySCdcvx6ZvkUPKr6g7vIrvVM59ndElrxoqc4CtxyNvdaLQBBrEBOZyxAmMr_V2juMMEKYDXBj6i23FbICeeWj2dZnnIv0z2BYJmpog93lMFen5ZMvz3udSLi05Kjo_SF7QtZ26R2eNUsxBDHowvuEMSoKOvPshfPx2zfmTWCwS4QE6m08dOb2mm2_sxgooyCiZo1Gu39ABlzWE1PPFAug00S3i46fJM8Ry4bnt45fK2uHVBbEpLTzxOPfcngMqcMjRwXDxruvvQmG,135.01
RDEN-048050,1,https://sigma.octopart.com/155405299/image/TDK-Lambda-RDEN-048050.png,,,,,,,,
LS200-24,1,https://sigma.octopart.com/34191944/image/TDK-Lambda-LS200-24.jpg,,,,,,,,
FS05CT-12,1,https://sigma.octopart.com/147226491/image/XP-Power-FS05CT-12.jpg,,,,,,,,
EMH250PS18,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS18.jpg,,,,,,,,
CUT75522/TA,1,https://sigma.octopart.com/155402422/image/TDK-Lambda-CUT75-522-TA.png,,,,,,,,
DPP480241,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP480-24-1.png,,,,,,,,
HWS-30A-12/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-12-A.png,,,,,,,,
AE40-EW-S24,1,https://sigma.octopart.com/101275511/image/CUI-AE40-EW-S24.png,,,,,,,,
VES255PS24,1,https://sigma.octopart.com/147238669/image/XP-Power-VES255PS24.jpg,,,,,,,,
VF-S320-24A-CFS,1,https://sigma.octopart.com/103782243/image/CUI-VF-S320-24A-CFS.png,,,,,,,,
ESM040W-0800-42,1,,,,,,,,,
ECM60UD21,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UD21.jpg,,,,,,,,
VES180PS12,1,https://sigma.octopart.com/138695489/image/XP-Power-VES180PS12.jpg,,,,,,,,
JWL4024S12,1,https://sigma.octopart.com/147235578/image/XP-Power-JWL4024S12.jpg,,,,,,,,
ADA1000F-24-F,1,https://sigma.octopart.com/149197753/image/Cosel-ADA1000F-24-F.jpg,,,,,,,,
PBA1000F-48,1,https://sigma.octopart.com/147591925/image/Cosel-PBA1000F-48.jpg,,,,,,,,
ESM040W-0900-42,1,,20.86,133,1,Future Electronics 5138702,Future Electronics,5138702,https://octopart.com/opatz8j6/a1?t=Eo9-b1lFmdwsjZpsIsseGvagdF-VqDMIKnvpwGMDJmTQUPo3eQ6mHWxM8-spL606V1oal8fe2mquLXUU-TG_2TRysd4JdoP499eUJYZDwA5vUEBandRiIzhR_KB9s5DLuLMNnehbtnZrXCoW4WrtPsebztSSW6rRxcqo1vzWbXZZvbORRm6IVVzXya5s-acgsTTveF5OgdllwOHSiTWVN4O1V5PoWneTUzG30fFSSRaXL84a1siBIN6ATVYD2dzqbLiOkxgX7HRE8vNLwhw0MQ_p1sA,20.86
DPF1000,1,https://sigma.octopart.com/10313583/image/Cosel-DPF1000.jpg,198.83,0,1,Future Electronics 6004683,Future Electronics,6004683,https://octopart.com/opatz8j6/a1?t=7-p7GgMdtnhaHKt2kO1mFqa9_B7s7biyaNTe-EQPLrDCE1OwyGcivKSBj8n69YoMkec1fXUbxlW2OKzS0sDTUO45EpphkssTPgWZB9qT3SP5GPslWRHQO1V7FGOtcUTXUaOCp_dAy16M4oW0oqUt5OUPt4aH4L3jxtMQYI8n7_pQUmh0OZXPhvzreJe9GQY68YGYv0QyVL8P74KfY-O8MeqdQh13OVrUvCSscxxPvnjoMd5d3pjpGMoG0I9v_VLEsqwo7A82i_N3v2FrpLT9AY3ZMg,198.83
EMH350PS12-01,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH350PS12-01.jpg,,,,,,,,
TUNS100F12,1,https://sigma.octopart.com/10311990/image/Cosel-TUNS100F12.jpg,1217.70,0,10,Future Electronics 6076450,Future Electronics,6076450,https://octopart.com/opatz8j6/a1?t=0R2KXhadSLyh_WzR7Wpgrg-vBZHlZKsK2QPnuXCn07MtIB3jZISgtlBE32km5p2nYAt4-RIcRgJP7NwcrOyq96ZAH76aUCYhJgTcWQvwI3UAAwJOLoa-SfApKoEQj32sSjIzKdm8nsHJY6RvpMRhmm3YR8XlmLSDA2MH3SNGr2gHWv0xS-A4sebJpdb4Gl1OqqTSZrYsfMzD2h_FVZswF37qiy2uN24dDYhgZuBrbcJeBhjks8Fq-M1uDHmJxtasWODoTA7eXTH3xloqp5ncTqdPORVG,121.77
LDC15F-2-SN,1,https://sigma.octopart.com/145790425/image/Cosel-LDC15F-2-SN.jpg,,,,,,,,
ECE40US09-SD,1,https://sigma.octopart.com/182935957/image/XP-Power-ECE40US09-SD.jpg,,,,,,,,
MGFS302415,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302415.jpg,,,,,,,,
ALM150PS12,1,https://sigma.octopart.com/187752648/image/XP-Power-ALM150PS12.jpg,,,,,,,,
HWS-150A-15/A,1,https://sigma.octopart.com/155402598/image/TDK-Lambda-HWS150A-15-A.png,,,,,,,,
JSK5024S24,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5024S24.jpg,,,,,,,,
AHM150PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS19.jpg,,,,,,,,
SHP650PS28-EF,1,https://sigma.octopart.com/10076220/image/XP-Power-SHP650PS28-EF.jpg,,,,,,,,
Q03-12,1,https://sigma.octopart.com/68370375/image/XP-Power-Q03-12.jpg,,,,,,,,
AFM60US12,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US12.jpg,,,,,,,,
SMR800PS24,1,https://sigma.octopart.com/137457325/image/XP-Power-SMR800PS24.jpg,,,,,,,,
PXU10020,1,https://sigma.octopart.com/58351644/image/Red-Lion-Controls-PXU10020.jpg,,,,,,,,
ECS65US24,1,https://sigma.octopart.com/8879117/image/XP-Power-ECS65US24.jpg,,,,,,,,
PBR500PS12C,1,https://sigma.octopart.com/187763253/image/XP-Power-PBR500PS12C.jpg,,,,,,,,
EVAL232R,1,https://sigma.octopart.com/96792800/image/FTDI-EVAL232R.jpg,,,,,,,,
JSK5012S15,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5012S15.jpg,,,,,,,,
VHB100W-Q24-S28,1,https://sigma.octopart.com/103783234/image/CUI-VHB100W-Q24-S28.png,1246.8,0,12,Future Electronics 4030369,Future Electronics,4030369,https://octopart.com/opatz8j6/a1?t=PJXDP8KIYv_gboC0dMzuw2pheS_gGTtTaih3Ok_9J_ewowDFBnVi9t_fv8L4zRmPcr7BoihAuImJTKI-JFBBZ_o8Z_kLH7oilt2YhmMaiu4kF3TsN6w8yDFnPnRBbsDh3CByJ-5gj_nPJwCHkvsmo4afXVdfuvrLFRdZKVH6f8jso5T-fB9PkvZmpYvv3wFgSW7K-leBatjmTtmADj1kj02JY8wCnqJnqIUh3iOXUH5I4mxiv7vcXNyVD8yERi5SS2-VZiLJdBRqZy_4_TaOal6LCxE,103.9
ECL25US48-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL25US48-S.jpg,,,,,,,,
EVM060W-1400-42-C0B,4,,,,,,,,,
RWS300B36,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-36.png,,,,,,,,
GPM40AG,1,https://sigma.octopart.com/147274551/image/SL-Power-GPM40AG.jpg,,,,,,,,
ECL15US12-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US12-S.jpg,,,,,,,,
PBA100F-15,1,https://sigma.octopart.com/145793068/image/Cosel-PBA100F-15.jpg,,,,,,,,
PBA10F-24-N,1,https://sigma.octopart.com/145793070/image/Cosel-PBA10F-24-N.jpg,,,,,,,,
PBA15F-5-N,1,https://sigma.octopart.com/145793081/image/Cosel-PBA15F-5-N.jpg,,,,,,,,
SUCS102405C,1,https://sigma.octopart.com/149208590/image/Cosel-SUCS102405C.jpg,32.68,0,1,Future Electronics 7833957,Future Electronics,7833957,https://octopart.com/opatz8j6/a1?t=T92MMvjIR5dlDNHBvksFajE70VUu3K4yCYlpIjMqxdX8BJOpYn22cqS4FxWzsS0Kg8aaZj-qQUM8LicxldlMZpnicdGPp6P-serEMAXsa1T5_cf5uFj4YPjOsFoOXaNnIDNcn5P8woDQ_QjlVbohqvmhMjXy6d9RySBs7Y2uNxsEeMqLfusw9HYUSy_Km5RWOIJ1hOuTUzh_UukUJWLlNzjJ_5u8y5mXBPzCoG5ewRN-KTi0NU8yazDtnXm0m-PRFir6ZVNqS7XcqVXE5VQxX3FULRQj,32.68
ESM020W-0350-42,1,https://sigma.octopart.com/148091520/image/ERP-Power-ESM020W-0350-42.jpg,19.45,488,1,Future Electronics 9123661,Future Electronics,9123661,https://octopart.com/opatz8j6/a1?t=koIFaJLX5KCk03uegTEy7T6mLEmlZot0f5lwm_zs5ns_HhVdy4TOux7lp2RJNWSMmxocmX0EqZsGf6DMMaFnXvrqHKf8iKseQ5aDgOnqDkqFkRWolO31cTZ86soN91L4IVSGagNw7ToryP5JT0VfcAzaWpIVaQ7gOoQNexICD0uWxuZ5ikPSmZlnGwBwHAANSPUdjYVNKoAZTBBzOgGwK2cCwSsu2jKmdD93BoW5S7XsXwYjKF2ehdApGT5pXbs62YWthyrF9ju3_mFz-XYd9DfFTgs,19.45
VF-D250-D1224A,1,https://sigma.octopart.com/103782068/image/CUI-VF-D250-D1224A.png,,,,,,,,
LFA50F-12,1,https://sigma.octopart.com/27713735/image/Cosel-LFA50F-12.jpg,,,,,,,,
T30UDPAQ,1,https://sigma.octopart.com/21366840/image/Banner-T30UDPAQ.jpg,,,,,,,,
2-1393766-4,1,https://sigma.octopart.com/68357350/image/TE-Connectivity-R10-E1X6-V90.jpg,,,,,,,,
RY2KS-UAC120V,1,https://sigma.octopart.com/10106185/image/Idec-RY2KS-UAC120V.jpg,,,,,,,,
R2E190-RA26-05,1,https://sigma.octopart.com/147264929/image/EBM-Papst-R2E190-RA26-05.jpg,,,,,,,,
72.01.8.240.0000,1,https://sigma.octopart.com/145937362/image/Finder-72.01.8.240.0000.jpg,,,,,,,,
SM312LVMHS,1,https://sigma.octopart.com/66694357/image/Banner-SM312LVMHS.jpg,,,,,,,,
GHA500F-24-R3,1,https://sigma.octopart.com/145790084/image/Cosel-GHA500F-24-R3.jpg,,,,,,,,
ECL15US24-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US24-S.jpg,,,,,,,,
TAH-20-683,1,https://sigma.octopart.com/87257771/image/Cosel-TAH-20-683.jpg,,,,,,,,
MGFS302405,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302405.jpg,,,,,,,,
SCS120PW12,1,https://sigma.octopart.com/155405843/image/TDK-Lambda-SCS120PW12.png,,,,,,,,
RWS600B-24,1,https://sigma.octopart.com/155405840/image/TDK-Lambda-RWS600B-24.png,,,,,,,,
AHM250PS24T,1,https://sigma.octopart.com/147223162/image/XP-Power-AHM250PS24T.jpg,,,,,,,,
TAH-30-683,1,https://sigma.octopart.com/147429797/image/Cosel-TAH-30-683.jpg,,,,,,,,
ALM85US19,1,https://sigma.octopart.com/136397012/image/XP-Power-ALM85US19.jpg,,,,,,,,
PBA30F-12,1,https://sigma.octopart.com/145793083/image/Cosel-PBA30F-12.jpg,,,,,,,,
AC6-MZE2H-00,1,https://sigma.octopart.com/66698743/image/Cosel-AC6-MZE2H-00.jpg,,,,,,,,
LEP240F-24-SN,1,https://sigma.octopart.com/37493447/image/Cosel-LEP240F-24-SN.jpg,,,,,,,,
ECM40US12,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US12.jpg,,,,,,,,
PBA15F-12-N,1,https://sigma.octopart.com/145793078/image/Cosel-PBA15F-12-N.jpg,,,,,,,,
1212155,1,https://sigma.octopart.com/187093523/image/Phoenix-Contact-1212155.jpg,,,,,,,,
LEP240F-36,1,https://sigma.octopart.com/145791521/image/Cosel-LEP240F-36.jpg,,,,,,,,
QP-320F,1,https://sigma.octopart.com/10335555/image/Mean-Well-QP-320F.jpg,,,,,,,,
HLG-320H-C1400B,1,https://sigma.octopart.com/65688812/image/Mean-Well-HLG-320H-C1400B.jpg,,,,,,,,
28832,1,https://sigma.octopart.com/23735049/image/Parallax-28832.jpg,,,,,,,,
