Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,,,,,,,,
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,,,,,,,,
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,,,,,,,,
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,,,,,,,,
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,,,,,,,,
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,,,,,,,,
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,,,,,,,,
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,,,,,,,,
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,,,,,,,,
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,89.19,0,1,Arrow Electronics ICE40UP5K-B-EVN,Arrow Electronics,ICE40UP5K-B-EVN,https://octopart.com/opatz8j6/a1?t=rdV4WOAvbYExF0cWMXeu7J3dLQPWU-2ozM-EXytxX478jADoTe9Aru6UfJSyRueDBXB6HrvMW6rpNBHZCRBKlaDxTSKri4FirVEw74mHT8QPhrUZmwa_itN6EK2xxO3yRPNRgjQd9biAtEPa9wkKCUV3njVFCaST2OveR1Ugw-rzGnzFuB_piBaDvs6ihSUVQJaeaFvecV9HkU3EIMlhoixepEE5mqn53-OA25qJ5MRMEFxfDJ73H2oe--CpKzCpgPJM7rC-1LjfOcF1NVJT-sW3N-Gh,89.19
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,,,,,,,,
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,25920.00,0,500,Arrow Electronics LS100-5,Arrow Electronics,LS100-5,https://octopart.com/opatz8j6/a1?t=Ci2v0O_34IWjsER2aEsDjFPILfEbcWrkzzJTOb5kl-IGiRM2RL3aQlHZ4-emwOocxZBJbBIOuceqKD9sb23HFceJqACliqU8c9s1SryDd1Q9f4uy8dxYiEGKIZu1XCUw8yokVu2X_3SF_xNgwgh7urz4RI8nPpep6lDaisHwtZZlXx55YM_dtX1Ni25rUuSnMvP-3k0wh9gQ_1b0d0wiwkePNXKtvt8qUhP5NQScrShX54dF_HiZKSM2WB7iGrKfoo3CwDmfJ1OcRsZPysP1SudJ5NE,51.84
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,59.79,0,1,Arrow Electronics N-53MG,Arrow Electronics,N-53MG,https://octopart.com/opatz8j6/a1?t=3y14TGv3D6kOhSArp_5fYbop8FXo-HyEJYM8JRz1R9P5OI-y--q8wC5PVYZkxuoiyXGG7ZXX-nuCy4AEXno_WUU9MlUzkHjKCUeyGE4n60KZTQsT8uGFb4mOKCHz7SBUoUg3QqnGoEvzMtwWcj8Z7GhfZslwOobJz6WZ9448dQbNozdsQJbgNF7ny1u5PnovZZff88fjtsZ0JzM5Un6cPy2EOw7Z_SogqNXfoplS-Uf7tXgiAhkY2V9nTgoorCc6wZ2pIq48kB_jAQ91Fo0UXcE2vQ,59.79
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,62.85,0,1,Arrow Electronics VPT48-5200,Arrow Electronics,VPT48-5200,https://octopart.com/opatz8j6/a1?t=FOMciSMitgMQ4nLH5lIHqTuLoygGFjruErET1e3vWsjffo26isEVaefnZrpuVpp7PkW0e0t572x74PP_OJsVpuMbVCxLoj_t8X8wkOnM1h3vvCuJTK2s1uQf5aXv7HPsWb04hn6ygq7ScXmqYYwvE850_WKXKfaqoqpE6CnL5xx84jrU4bSb1M3LaFIOUw3bNt9HDceVcR2EYwfTKNn2lO9RifV_no5DQDVR8SPk76KJ2lnRmg1-O8-aI1UsDmE3rOfdk4FZK5lClUeM9fnj4tAgvZaN,62.85
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,,,,,,,,
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,,,,,,,,
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,,,,,,,,
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,13.57,2,1,Arrow Electronics CMF16K,Arrow Electronics,CMF16K,https://octopart.com/opatz8j6/a1?t=Bh4hnqUmLXr_fPchHRncJb2meOsWbZ8ya8rKwZUmtqOLBcwLT-_grl4wETY2oDrDUT4vI4XvabFfZICiP_E6mIdxnB7oGqfvg3wlxCzuG3lUqH5qxd5KaKy7-vOdRppL5CwrtF4wK60MCTChAnH1Cu_ayGEGnLzTyGA5lYx8QW9fa2VvOYWTlc5N2hgLEuMqjLX_kvxx0l9wrYbkwolgGE7s4rFYYOyIkMSXOstb015EbAyoeWEu-gCWF2H60IqUdIuLz2dbJJL7OFCK5aXcUbgE29fx,13.57
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,94.56,0,6,Arrow Electronics TCT50-05E07AB,Arrow Electronics,TCT50-05E07AB,https://octopart.com/opatz8j6/a1?t=Fw8teK0cb70qr6ptmm21L-V2SDD-5o2XQ2QlPqzcvnH7iVECm8prfVzLW7ss1YCAC2I4evBtwMOb7C85TR6HKj5VUKSk-JfokOBO54h7ofUDSiFkHg6YY8e8a2HB4IkpVBuL7xASRqs_KDqhmxhqUvzE1QuLQbVXya356TWwHe2hF6t_WLV2SYeYKDgfC_u5g1SZMLgg2TYQFkdGaBz3GDkkvjuKMq1Kwm3m70LxFY-u0gQWYx2rThxLLnFwuWXu7N7lQFvBR4I_eiV5AnqUK9Jjtx_Q,15.76
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,120.1,0,1,Arrow Electronics HWS100A-5/A,Arrow Electronics,HWS100A-5/A,https://octopart.com/opatz8j6/a1?t=VRT1wyxlWyrt8_udvH8NCOKmbnHYIH0BwC25ucEwqk5RtFnq9FKdGLqVqtkxpv-oHX1UqBJBeQCe55ff6pmwUOXiALEPoy47UOx03sG7ItoosSV2dY8hV00Wl82GvFbu8qhD0RlynIk5Rch_fRwF2yh1POOdfOiueGUsq3A29bxQHe3HhC3-NBkuoE5xx9D9IHsbGhvITn6rgfGFXzjjB9rbArZP60Qyz-QlPoPlyYiNqfSJixhY-izarUT_o065wn0ZXzbieOanjJADHytZO8IKTVHA,120.1
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,111.49,1,1,Arrow Electronics ICE5LP4K-B-EVN,Arrow Electronics,ICE5LP4K-B-EVN,https://octopart.com/opatz8j6/a1?t=W0D4jzQBw1VXRzGhxkSoM1uZH3jZIA46vzGM4Yrh7n2x76KahL_75c7lO2NbWmmjpWjUUuq0iqttFqjPifFXVCFrb05qrnTLWZ7bVMTPWjptrgk5-F2wdKLPndvz9qLyo8L0vySijc4qSIGMGuDCV1iNJVwgxnnOHbCGVr77Xnu3g9MVhyoO6cYSFtTHgGJnMUwZDGLGkid_IoaCTkbb_Bnsx5t31YH0mJdBBdcA8O1AOWq4L_bhfgoR0OV_KHnwTQE1CRBCaCYKhI16vT87DRn-VbQ,111.49
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,,,,,,,,
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,,,,,,,,
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,191.84,0,1,Arrow Electronics ZWQ1305224/A,Arrow Electronics,ZWQ1305224/A,https://octopart.com/opatz8j6/a1?t=BFVvlVpAQugJvpiPnEfR3_sKYGIQOqgewiFR3PB_jWOG0GNdPgePAnsGoYZwUiQoEaZwaCwe_JnlhObKY8kE2NinOV8wuPf8bru1U2m_vVc207ssrOLAuSiOwg86lM5VkaSIiu2s8eDZYCnHrxihq_cMiaPtASf9S3LjXk6h2AF8yI-2HB9DVDO4fUAxvH3L7-hlFJDrdf_zQxMgIfphp3YiC4r3XfOd4hdl_ER9paJxh-4YBGJqzln3WNLvP3cNnj0ROdyNIfXtxOLnfdoner-SX5Yu,191.84
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,,,,,,,,
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,,,,,,,,
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,,,,,,,,
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,102.83,0,1,Arrow Electronics RWS300B24,Arrow Electronics,RWS300B24,https://octopart.com/opatz8j6/a1?t=OjQyQhT_jb8Dy55anQFYfOdjWmT3BA1y3cvFQ80jy8OS-yLTGYPubkcPNa1A-OwuZPowVG4vmXz4aP3EEJRgaBsGT6Aw0-sjbFkaj-kjgv_AhSGVdGFsXrxR4p-e9zzXH38NhR-mnlc-50ojydxVAHUCU44MU9MxUAQMX8_klEN7L7nRz9XvlCHd_4eFMDXXFCbt97lk3uaX11TNQNLag5KHfI1OtOtW6Bho1IP6xQms2rLN29DzshJIAu81NT2hcXUDIJOV_uaRF9W7RKAq86Wv37V7,102.83
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,1246.4,0,1,Arrow Electronics HWS150012,Arrow Electronics,HWS150012,https://octopart.com/opatz8j6/a1?t=HsAcN2sS1m7ToemobE4F2SmVkcHv6JkHMrZTq9AG4EWX9iewTJwkMENIUbpAMvg1Lj3BHdcLnzSWdVE2Z_SdVZD4RifyCqMzNTaxK6T-ig1AYDFxQYinKiJihOTF7PP1s19FCWHM20waXhAJSvHNhj_GGbymECHPWtNeEUBFWs2g4CsDEsuE1-FDfV_38DxX8AqM__aXbV195UPULmgFyUIrFtaLqjwzRfiuDjDgPcjZLqL-_0l9JX8Ul9liqVQUg1xfSb6HbEcA6cBqyvc-VKPiyCds,1246.4
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,,,,,,,,
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,601.02,0,1,Arrow Electronics MD-2000-U,Arrow Electronics,MD-2000-U,https://octopart.com/opatz8j6/a1?t=lakxD_YK3iL8v6mHaEQqfJCm98NcPox1qdFnfrVnNKF66PaOvexwKvrJtJx91DdJBTDvs0RXI-aJN6NktrEs8e70KCjxPGQZqb39cWg_OGLFvWXuGMc1KdDWymjh3v2AUTvNiWrJ1YrZfND3O6RQYDxFRVN3lehbbUXDJSaPeQ5KeaCmPNpU14AUwOt83G5Bfr_vtMZvHRMjnKGV9U5AxA5U5Gqy_ZdTJ-dtBo0H_zjm7SUrzEVjzOoLYHJ2bd293x_NRqTR_zLx_QEt7lDP6vKrgRZR,601.02
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,,,,,,,,
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,,,,,,,,
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,,,,,,,,
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,,,,,,,,
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,,,,,,,,
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,56.39,0,1,Arrow Electronics RWS100B24,Arrow Electronics,RWS100B24,https://octopart.com/opatz8j6/a1?t=qUy9p2NzixeEoBrt6kEizb6_3VYpnJRQ0ioTQtLZr3jTnwq8_7SKjw-nZUW1-6SWbTtRagnH2b2tD94H6z0IfFdbb23DMbIwZfCmY2SOnDqIdbTJA7jtRA59oRDajYPfPeHFO0F_aaQUvaV_Ck0xrWW8cvrmEhrA0pwrsGxYAbYr45rC64F8h9cJlimRUmXda4p8URS8MdG-B0xWlU1qK_-GRSMHawp2LyVe6RGNzRg3aYYLMhL3bVrQAqym425jTdZf9N_plY1iYoa96q9SiBjMyIOf,56.39
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,,,,,,,,
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,,,,,,,,
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,,,,,,,,
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,,,,,,,,
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,38.0,0,1,Arrow Electronics VPT48-2080,Arrow Electronics,VPT48-2080,https://octopart.com/opatz8j6/a1?t=HRlXSjr38w1Z022yq47QnDStQoYX_PNFNRK4jtMcfIJ1LEjvIJF63R2dNvbeg2exORYYT0pw9bovCcscdzMiyBvrI5wa-lLTNOCUY2vk-QQgw5Wb5-Urltt3HrCPNp_GUM_qfrRFZODd1JCnlyWZ1aotCUg8J14WXGal1HlD_Gw11VTwiwdYwsIzzHoHxcsfAXyvSWE0ZH57IoRBL8qNd_jy7b7egojQpZOu9h--0MHD1CikqP0cU2zsOG6Me2ksbOW7n6tehOFQo8SBjxldRq6_Zp8,38.0
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,,,,,,,,
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,57.03,0,1,Arrow Electronics HWS30A-15/A,Arrow Electronics,HWS30A-15/A,https://octopart.com/opatz8j6/a1?t=N6iGVHPX_aWgxLGAyxt3J_hxrWOh6qvcfZBFyEDevewEYHFE63s7O3gNtNgjGFHjFZKrZuM0qmiQR-HXWVwmeQWeV6u3_avTFX-FN_fFCAsF4gmBAg9cKPTM6DWTTPy0wxgsiGbM7WHvYfFzUqOHhETsUdEaUVJ1j9HTihuJnWlZrrGoKEH_GgWKH6CRBVJ0QSaxB18qTEt68s08Iy8zfnfDIiQE-7z2WKEAFSodbvKG7M2bJjtGyN4V7vhAic8pOU7CGvMUFLBop-_pxxBN_DzXTBY,57.03
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,317.14,0,1,Arrow Electronics VPT100-25000,Arrow Electronics,VPT100-25000,https://octopart.com/opatz8j6/a1?t=aRLpIfyYqIf8j04SZO0ucBbjAx7DKw5ll-8vWM3dMup54aHNMOrlW2bdvz4nmV9cmwt__kQ9MPDtsq6nztqgY_SnhmIjIdZi-ozPcVLfgZzxg_cXxSMol9Sbrb22jx9PI8LRJ2drgwDgY3itFRCM6fee0XxUaOHq45udfUe6iKUsB6ocDqH7AtkBwMZW5Q9Y1Nqs4X8Lf8A026-fc1tawAtb4PQftQpUVJizWy466WpEVpwrvdf_FK8yertRcTcEQGVJhGrp0dDHtWTo8jyaZrPoUzHT,317.14
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,,,,,,,,
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,,,,,,,,
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,,,,,,,,
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,,,,,,,,
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,,,,,,,,
3298400.ZXSTA,1,https://sigma.octopart.com/41112455/image/Littelfuse-3298400.ZXSTA.jpg,4.76,914,1,Arrow Electronics 3298400.ZXSTA,Arrow Electronics,3298400.ZXSTA,https://octopart.com/opatz8j6/a1?t=Qe7k0hBIG-dxRYlucAk9KaNHAmQrK9GKc5VI9ai1dbzOYXTS0I5tuZriJdti0nQ_Q388zciyrSjJF5DXsqr4_XelCPpAzfNraTGP9a4S3eevVTXwg_FcgOzmg1w4ocLNAP9Z3XtDOZd3gggTJStoFzoCFhTo5Q59sPzZ1TaFCcJmGSirjn0rADYUv_nsnfztsBqDFc2me_lxPGDoqXUeboGgaW5AoBc0ysa4-sHlfDsoQyYVME5Pae1zyqXj86j2tyyjHKR8_qXgwD7wAMpNmH_uJMmx,4.76
70-782EL14-1,5,https://sigma.octopart.com/182530153/image/Schneider-Electric-70-782EL14-1.jpg,,,,,,,,
DPP50-15,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP50-15.png,67.08,0,1,Arrow Electronics DPP50-15,Arrow Electronics,DPP50-15,https://octopart.com/opatz8j6/a1?t=zAvRrBgqcO7eztdbN6kTN6gBY9VHQ9CBp-Y1a79V4sgElMT-PS4E0blPzTsPgbIPje861RuEv_4WLl2kQE0mEFIWOWTQcIQQrcCq8QI4HkDRogWWOSjo-9MLaW_EDFWGDNKbvw2887Vkzq3nWN6SJVmVL1m_CN4ch8dzZzqqaCecGvJywHhyyyVmmmuWveTAvXmfdjL_LrEbvm15XRwffvPQ69HYtt-htvkn-WND6PXmjRPfRtwTLwh-sH8BcQG_K-A_L25Dz_Uv0geynes9IOHhuw,67.08
SWS600L-12,1,https://sigma.octopart.com/155405894/image/TDK-Lambda-SWS600L-12.png,242.9,0,1,Arrow Electronics SWS600L-12,Arrow Electronics,SWS600L-12,https://octopart.com/opatz8j6/a1?t=5gMwnmnnZI6_rthraX4BME0EUEskYlEVG9hiXkUmT8Dtkw4JR6aU79XzCPYCGUXSJBs1BJA6O0_iyCmsM8bQi88dr0QiTobGfRLOZjKsdkEFSmslKAnoLwj2FfhFYBBizBeSN_cVlNryDS7wlPQxoPQiPfTdIw6LfAY3x_00yVltFpbhhLngsr0WcQ9JNqaCzWyFIUQX-CiWdHCqtr2qxXfVuEB16hA4-qPOsWJeS2FRu7vSeuRmPUAFMDXcwzc69kIBazVJvvlipWC8P4Qhg_1PJOM,242.9
ZUP/NC401,1,https://sigma.octopart.com/155407064/image/TDK-Lambda-ZUP-NC401.png,,,,,,,,
ECM60UT31,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UT31.jpg,,,,,,,,
PBA150F-12,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-12.jpg,,,,,,,,
VHK50W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK50W-Q24-S24.png,4797.00,0,36,Arrow Electronics VHK50W-Q24-S24,Arrow Electronics,VHK50W-Q24-S24,https://octopart.com/opatz8j6/a1?t=Odeu2lgmHwvcjNmB6xp7-PfcmCCIGGVeP47FoMwigl9RCJmCVzYTiQmaNcoE49r_jvrTmFCL1ig4fuok3H825-m7X3SMRQMER3DP_1HWO7owvzUoHpHIDv4-82OJX3twNiQhQoe5sauRvldvIrfEyqzb51KC8ZkSA9YHRHZlVPbdHt8hZM8zIR9v_g3cucTGa0THUccHWuD7dumP1HxIuK3cubA2cqsy1AbmmaAbrY7EFjfA2qHsa40h70Ti2ovSDvEPW_dXrvUasQKNdwOocgTIwbj2,133.25
RDEN-048050,1,https://sigma.octopart.com/155405299/image/TDK-Lambda-RDEN-048050.png,50.55,0,1,Arrow Electronics RDEN-048050,Arrow Electronics,RDEN-048050,https://octopart.com/opatz8j6/a1?t=j3EXO4bUMeM_5-mlyC46oQjtdh4mhenpsc6xvS-tt7j_7tcFPCv53jHSi9aAw368cwgr9agjenb2qk399KLlNaP5-o8KOwiHd85eX15NKcjuTOChepzGj3zQDx5xtTpr_-ZoAfD-o8XezWJXwv56MrdDnR2dtsIK3fqNc53inAbdCrUpnUSgr2zQ9y-S4Ny7U3cMrpOn0aMtgj1L-SgIJAHAxfRuiuAc4r7_6qeOX8f9m1IkByCy6s0ogxmdmuYq1GgaxSg6GC_Yh3yC00ofQeP_hLR1,50.55
LS200-24,1,https://sigma.octopart.com/34191944/image/TDK-Lambda-LS200-24.jpg,44735.00,0,500,Arrow Electronics LS200-24,Arrow Electronics,LS200-24,https://octopart.com/opatz8j6/a1?t=Trdu0NA5tYD7ghTB2bx5pEb7kumh399dckZafNEirwKmRAy96w0WtLpyupu25hHr9jXFRJMvNNrua7wDeQRta2aQejt0d-jhKAZGcpK8NgkEAAF-YgGrqB5gaFniqIKwOPHUc8f4AZedKXFLCiSp3SlP4Bs5ShxJGBVd2qyCyNI9LDOWIFql5n5mJbKfYPdM3xauJ1XWRkP83e_rbd7JktbjtnNieGZqqEBUXceB4TFVfFPsLGsGLovUt5HBx822S2qkQQpNhCFda6qRSstZmYqzfjA,89.47
FS05CT-12,1,https://sigma.octopart.com/147226491/image/XP-Power-FS05CT-12.jpg,,,,,,,,
EMH250PS18,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS18.jpg,,,,,,,,
CUT75522/TA,1,https://sigma.octopart.com/155402422/image/TDK-Lambda-CUT75-522-TA.png,95.51,0,1,Arrow Electronics CUT75522/TA,Arrow Electronics,CUT75522/TA,https://octopart.com/opatz8j6/a1?t=MCK1dxm-Lob4Y6QkBRcnbJJN-FnOlvpDSZmJ5ZVJfnNLdbvFIglJcQq6CQkpaVeTW-hbGWremW8WgAzF-ogF91UlIgsGr-aryPjZPM9Di4UkLhwXzVP0D-nn-sh3qEYEYrRP5HP5R3uHHdBYiwgL2IjoeCD6x8mo_uTSLeH5VIlENyBj--zhLjez4sGpPCDvAqU9xDE1HTymRoXKT8jAYzQsXR-SEmRMObWYGcVhp0MkfxGlzsEE9Nkl5IpklWeMFHpJaYMGkYJSA3gkS7cYcZcvPBLn,95.51
DPP480241,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP480-24-1.png,,,,,,,,
