Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
T18-2VPDS-Q8,1,https://sigma.octopart.com/128389193/image/Banner-T18-2VPDS-Q8.jpg,,,,,,,,
SM31RQD,1,https://sigma.octopart.com/39890357/image/Banner-SM31RQD.jpg,,,,,,,,
M186EQ,1,https://sigma.octopart.com/56843067/image/Banner-M186EQ.jpg,,,,,,,,
SXA-815D,1,https://sigma.octopart.com/128479105/image/Banner-SXA-815D.jpg,,,,,,,,
S18LGRXPQ,1,https://sigma.octopart.com/26365134/image/Banner-S18LGRXPQ.jpg,,,,,,,,
Q12AN6FF30Q3,1,https://sigma.octopart.com/148842992/image/Banner-Q12AN6FF30Q3.jpg,,,,,,,,
QS18VP6LPQ9,1,https://sigma.octopart.com/145693535/image/Banner-QS18VP6LPQ9.jpg,,,,,,,,
S18SP6LP,1,https://sigma.octopart.com/10064009/image/Banner-S18SP6LP.jpg,,,,,,,,
Q12AB6R,1,https://sigma.octopart.com/12084524/image/Banner-Q12AB6R.jpg,,,,,,,,
QS18VP6AF100Q5,1,https://sigma.octopart.com/39890221/image/Banner-QS18VP6AF100Q5.jpg,,,,,,,,
MQDC-WDSS-0430,1,https://sigma.octopart.com/121714678/image/Banner-MQDC-WDSS-0430.jpg,,,,,,,,
QS18UPAQ8,1,https://sigma.octopart.com/149610191/image/Banner-QS18UPAQ8.jpg,,,,,,,,
SMA30SELQD,1,https://sigma.octopart.com/13529657/image/Banner-SMA30SELQD.jpg,,,,,,,,
MQDC1-530,1,https://sigma.octopart.com/10075718/image/Banner-MQDC1-530.jpg,,,,,,,,
Q12RP6RQ3,1,https://sigma.octopart.com/145692202/image/Banner-Q12RP6RQ3.jpg,,,,,,,,
Q45BB6FQ5,1,https://sigma.octopart.com/45017759/image/Banner-Q45BB6FQ5.jpg,,,,,,,,
QS18UPAQ5,1,https://sigma.octopart.com/145692753/image/Banner-QS18UPAQ5.jpg,,,,,,,,
ATK-VP6,1,https://sigma.octopart.com/183836771/image/Banner-ATK-VP6.jpg,,,,,,,,
SSA-EB1PLGR-12ECQ8,1,https://sigma.octopart.com/21482327/image/Banner-SSA-EB1PLGR-12ECQ8.jpg,,,,,,,,
QS18VN6FQ8,1,https://sigma.octopart.com/121716676/image/Banner-QS18VN6FQ8.jpg,,,,,,,,
K70LGYRPQ,1,https://sigma.octopart.com/130105984/image/Banner-K70LGYRPQ.jpg,,,,,,,,
T30SP6FF600QP,1,https://sigma.octopart.com/167991415/image/Banner-T30SP6FF600QP.jpg,,,,,,,,
Pgirs66U-100,1,https://sigma.octopart.com/140444809/image/Banner-PGIRS66U-100.jpg,,,,,,,,
WLS27XW430DSQ,1,https://sigma.octopart.com/141163328/image/Banner-WLS27XW430DSQ.jpg,,,,,,,,
Q45BW22FP,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22FP.jpg,,,,,,,,
SG-TL70-ALM,1,https://sigma.octopart.com/141007970/image/Banner-SG-TL70-ALM.gif,,,,,,,,
TM18VP6LPQ8,1,https://sigma.octopart.com/61076696/image/Banner-TM18VP6LPQ8.jpg,,,,,,,,
VS2RN5RQ,1,https://sigma.octopart.com/12089000/image/Banner-VS2RN5RQ.jpg,,,,,,,,
MQDC-WDSS-0415,1,https://sigma.octopart.com/121714677/image/Banner-MQDC-WDSS-0415.jpg,,,,,,,,
BT26S,1,https://sigma.octopart.com/21366723/image/Banner-BT26S.jpg,,,,,,,,
SME312LPCQD,1,https://sigma.octopart.com/10221850/image/Banner-SME312LPCQD.jpg,,,,,,,,
S18-2VNDL-2M,1,https://sigma.octopart.com/141162737/image/Banner-S18-2VNDL-2M.jpg,,,,,,,,
QS18VP6AF300Q5,1,https://sigma.octopart.com/66119260/image/Banner-QS18VP6AF300Q5.jpg,,,,,,,,
Q256EQ,1,https://sigma.octopart.com/87205103/image/Banner-Q256EQ.jpg,,,,,,,,
T30AW3RQ1,1,https://sigma.octopart.com/167991455/image/Banner-T30AW3RQ1.jpg,,,,,,,,
BRT-34T,1,https://sigma.octopart.com/87194701/image/Banner-BRT-34T.jpg,,,,,,,,
SM312LVAG,1,https://sigma.octopart.com/145693582/image/Banner-SM312LVAG.jpg,,,,,,,,
MIAD9DQ,1,https://sigma.octopart.com/145692176/image/Banner-MIAD9DQ.jpg,,,,,,,,
LX3RQ,1,https://sigma.octopart.com/121714451/image/Banner-LX3RQ.jpg,,,,,,,,
WLB32ZC850PBQMB,1,https://sigma.octopart.com/87211754/image/Banner-WLB32ZC850PBQMB.jpg,,,,,,,,
T30UUPAQ,1,https://sigma.octopart.com/67129703/image/Banner-T30UUPAQ.jpg,,,,,,,,
Q4XTBLAF300-Q8,1,https://sigma.octopart.com/41197572/image/Banner-Q4XTBLAF300-Q8.jpg,,,,,,,,
QS18VN6DB,1,https://sigma.octopart.com/87206290/image/Banner-QS18VN6DB.jpg,,,,,,,,
MBCC-506,1,https://sigma.octopart.com/10317020/image/Banner-MBCC-506.jpg,,,,,,,,
Q45VR3LV,1,https://sigma.octopart.com/87205586/image/Banner-Q45VR3LV.jpg,,,,,,,,
ED-516,1,https://sigma.octopart.com/121860646/image/Brainboxes-ED-516.jpg,,,,,,,,
ED-588,1,https://sigma.octopart.com/169152450/image/Brainboxes-ED-588.png,,,,,,,,
ES-257,1,https://sigma.octopart.com/166932964/image/Brainboxes-ES-257.jpg,,,,,,,,
ED-038,1,https://sigma.octopart.com/145739871/image/Brainboxes-ED-038.jpg,,,,,,,,
ED-538,1,https://sigma.octopart.com/177024837/image/Brainboxes-ED-538.png,,,,,,,,
UC-310,1,https://sigma.octopart.com/121860860/image/Brainboxes-UC-310.jpg,,,,,,,,
US-159,1,https://sigma.octopart.com/177024971/image/Brainboxes-US-159.png,,,,,,,,
ES-246,1,https://sigma.octopart.com/164835294/image/Brainboxes-ES-246.jpg,,,,,,,,
SW-708,1,https://sigma.octopart.com/119291648/image/Brainboxes-SW-708.jpg,,,,,,,,
SW-108,1,https://sigma.octopart.com/151949188/image/Brainboxes-SW-108.jpg,,,,,,,,
SW504,1,https://sigma.octopart.com/66192498/image/Brainboxes-SW-504.jpg,,,,,,,,
ED-008,1,https://sigma.octopart.com/92203903/image/Brainboxes-ED-008.jpg,,,,,,,,
APT200GN60JDQ4,1,https://sigma.octopart.com/179820041/image/Microchip-APT200GN60JDQ4.jpg,387.70,0,10,Future Electronics 7035259,Future Electronics,7035259,https://octopart.com/opatz8j6/a1?t=uPrksV7f2bIPIjkD2tZm886C6WmWB8aaF5Pd_NM_BOj8qPRFjanIqLNosY9i6EeWHlW9X4-72HOkv2lM5H-e6mTjzm2PjobjuEWJSdNertkNqlSueEUY9FvADdZofWxn-KYLV4n3hkSJD2UkcIGTXuFKCGANhXNQg5KwNZ5PSwQBSHuLUwkbLCQbbnu1NaAEorsO8Zi9I7UVVP8qK4hUJl2AJd2A5C0ahxUkfFQ-Zt9DFnDnuolXrqq_HAQCe68cTxVpQL9HhcHPaxWmpgFp3rTBuc2B,38.77
SW-705,1,https://sigma.octopart.com/115050574/image/Brainboxes-SW-705.jpg,,,,,,,,
US-320,1,https://sigma.octopart.com/110724551/image/Brainboxes-US-320.jpg,,,,,,,,
UC-324,1,https://sigma.octopart.com/8727368/image/Brainboxes-UC-324.jpg,,,,,,,,
UC-357,1,https://sigma.octopart.com/8728980/image/Brainboxes-UC-357.jpg,,,,,,,,
ES-357,1,https://sigma.octopart.com/110724523/image/Brainboxes-ES-357.jpg,,,,,,,,
MC-500-595-WT-BK,1,https://sigma.octopart.com/43699250/image/Brady-MC-500-595-WT-BK.jpg,,,,,,,,
2B5V124,1,https://sigma.octopart.com/39969389/image/Browning-2B5V124.jpg,,,,,,,,
AFBR-S4N33C013,1,https://sigma.octopart.com/178388977/image/Broadcom-AFBR-S4N33C013.jpg,,,,,,,,
14282-18SG-300,2,https://sigma.octopart.com/122114558/image/Conxall-14282-18SG-300.jpg,,,,,,,,
7382-5PG-3ES,1,https://sigma.octopart.com/16057942/image/Switchcraft-7382-5PG-3ES.jpg,,,,,,,,
550C902T250DE2B,1,https://sigma.octopart.com/150067627/image/Cornell-Dubilier-550C902T250DE2B.jpg,,,,,,,,
474K400CS6G,2,https://sigma.octopart.com/95641509/image/Cornell-Dubilier-474K400CS6G.jpg,,,,,,,,
F210B563JM,1,https://sigma.octopart.com/169978144/image/Cornell-Dubilier-F210B563JM.png,,,,,,,,
CGH242T450W4L,1,https://sigma.octopart.com/10111585/image/Cornell-Dubilier-CGH242T450W4L.jpg,,,,,,,,
944U101K122ACM,1,https://sigma.octopart.com/145789558/image/Cornell-Dubilier-944U101K122ACM.jpg,,,,,,,,
550C102T400BJ2B,1,https://sigma.octopart.com/37492149/image/Cornell-Dubilier-550C102T400BJ2B.jpg,,,,,,,,
DCMC432T200BB2B,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC432T200BB2B.jpg,,,,,,,,
SCD155K162A3Z25-F,1,https://sigma.octopart.com/37492763/image/Cornell-Dubilier-SCD155K162A3Z25-F.jpg,,,,,,,,
SCRN233R-F,1,https://sigma.octopart.com/150069078/image/Cornell-Dubilier-SCRN233R-F.jpg,,,,,,,,
CGS432U050R4C,1,https://sigma.octopart.com/149444869/image/Cornell-Dubilier-CGS432U050R4C.jpg,,,,,,,,
CGS103U075R3C,1,https://sigma.octopart.com/21377452/image/Cornell-Dubilier-CGS103U075R3C.jpg,,,,,,,,
CGS123U075V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS123U075V4C.jpg,,,,,,,,
CGS553U030W4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS553U030W4C.jpg,,,,,,,,
CGS233U040V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U040V4C.jpg,,,,,,,,
CGS103T250X5L,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS103T250X5L.jpg,,,,,,,,
MLP143M035EB0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP143M035EB0A.jpg,,,,,,,,
MLP442M050EK0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP442M050EK0A.jpg,,,,,,,,
MLS152M060EK0C,1,https://sigma.octopart.com/136481032/image/Cornell-Dubilier-MLS152M060EK0C.jpg,,,,,,,,
550C372T500DP2B,1,https://sigma.octopart.com/122128934/image/Cornell-Dubilier-550C372T500DP2B.jpg,,,,,,,,
SCRN244R-F,1,https://sigma.octopart.com/96165489/image/Cornell-Dubilier-SCRN244R-F.jpg,,,,,,,,
SCRN247R-F,1,https://sigma.octopart.com/150069080/image/Cornell-Dubilier-SCRN247R-F.jpg,,,,,,,,
CG403U016V4C,1,https://sigma.octopart.com/95641526/image/Cornell-Dubilier-CG403U016V4C.jpg,,,,,,,,
CGS233U016V3C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U016V3C.jpg,,,,,,,,
CGS302U050R2C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS302U050R2C.jpg,,,,,,,,
101C682U075AB2B,1,https://sigma.octopart.com/187932944/image/Cornell-Dubilier-101C682U075AB2B.jpg,,,,,,,,
500C192T400BD2B,1,https://sigma.octopart.com/149444047/image/Cornell-Dubilier-500C192T400BD2B.jpg,,,,,,,,
DCMC114U063DD2BS,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC114U063DD2BS.jpg,,,,,,,,
DCMC993T160FG2DP,1,https://sigma.octopart.com/133514511/image/Cornell-Dubilier-DCMC993T160FG2DP.jpg,,,,,,,,
MLP131M400EK1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP131M400EK1C.jpg,,,,,,,,
MLP281M450EB0C,1,https://sigma.octopart.com/110744704/image/Cornell-Dubilier-MLP281M450EB0C.jpg,,,,,,,,
MLP331M400EB0D,1,https://sigma.octopart.com/110744726/image/Cornell-Dubilier-MLP331M400EB0D.jpg,,,,,,,,
MLP332M080EB1A,1,https://sigma.octopart.com/110744747/image/Cornell-Dubilier-MLP332M080EB1A.jpg,,,,,,,,
MLP371M350EB1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP371M350EB1C.jpg,,,,,,,,
MLP562M035EK0A,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP562M035EK0A.jpg,,,,,,,,
MLP771M150EA1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP771M150EA1C.jpg,,,,,,,,
MLS113M040EB1C,1,https://sigma.octopart.com/8885231/image/Cornell-Dubilier-MLS113M040EB1C.jpg,,,,,,,,
MLS221M250EK1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLS221M250EK1C.jpg,,,,,,,,
MLS561M250EB0C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLS561M250EB0C.jpg,,,,,,,,
MLS561M250EB1C,1,https://sigma.octopart.com/8885231/image/Cornell-Dubilier-MLS561M250EB1C.jpg,,,,,,,,
NBC-20-472-D,1,https://sigma.octopart.com/149206732/image/Cosel-NBC-20-472-D.jpg,,,,,,,,
LFA10F-5-J1,1,https://sigma.octopart.com/149200816/image/Cosel-LFA10F-5-J1.jpg,,,,,,,,
ADA600F-24,1,https://sigma.octopart.com/147843490/image/Cosel-ADA600F-24.jpg,290.2,0,1,Future Electronics 8803868,Future Electronics,8803868,https://octopart.com/opatz8j6/a1?t=Z0hbngGPVwmY50-h8YP2Mg_yUM2DR2H9HzJYOAdD4P_fqTCTqJ_rdsIRq40GqKUm9jcYNDi8NtgtJXzKpm4ZQrIUDY49u5Hw3fDXFIJSKTfl0l6ZlOZGdqUl7knS9_SAyoo-dsuGFXG9NhtrPO28rnVdAxeN_vewmxjgaLjfGcFF10QUpz7JAKtynoLvbqG_ErporLE0nmlWoV1blGAiNMW84vbITJwDu3i88ibgRpnJs9PLucECzYKedS7Q_W_gBBZxzCfXfEkGAjRun3etxi0,290.2
LEB100F-0524-SN,1,https://sigma.octopart.com/145790999/image/Cosel-LEB100F-0524-SN.jpg,,,,,,,,
PBA50F-24-N,1,https://sigma.octopart.com/145793089/image/Cosel-PBA50F-24-N.jpg,,,,,,,,
NBC-16-472-D,1,https://sigma.octopart.com/145793065/image/Cosel-NBC-16-472-D.jpg,37.56,0,1,Future Electronics 2063602,Future Electronics,2063602,https://octopart.com/opatz8j6/a1?t=NlsBc0ip3x1NONQ9sFyqA74jv8gMpzwqhxqnuyaTrKGFnEbHC3-q-La_h-Ghih7KcmV4xtXnfqx7vD-QKPEQ4mD7AI5vWOUp3kwKA_ZgAVFNzZVlw3ECmw6na-Wte39X2v3vOc5drRzgR45zz-SXeZEEeq7xVyHD2gAmj4pxo_Taj0lchyV3ZsF1iWlPm-BmPzFR24B-MJpfq9ORBhuOBpBeTrWY9ZXipDIP6FT3z5K1SS3YfbFMfyJGZVEIiJipq6tAlnR3RAAQXTJlw8dAcyKklyem,37.56
SNR-10-223-T,1,https://sigma.octopart.com/147838071/image/Cosel-SNR-10-223-T.jpg,25.37,0,1,Future Electronics 6072160,Future Electronics,6072160,https://octopart.com/opatz8j6/a1?t=5eqvf9fzpFzIwE83ayx_exNtW2PBZWqrjL6oFrTbRiP3I1PHB0LyCxlnN_OAtBcTn4zcDOIjXJ_vFedI2Rpbm-0KDNO23Lt4lCKFbLHzxmcHUiabbgG5KBD4Rf3lMYFSXIiJ29rR3-8ZVWIPLbvqcjQm-RdS1TfI57na4mFSRxbHrCnuNZmR3uAMRBDUB6D5BRHLqJrYXdjVcsEa08xO16SeLASQsEH8S4Rexm0dhB1Abk3DGk5KDVb0_YoD26ZA1MedCjVXA-L9GBzsbxBhT4cl7o9q,25.37
LEB225F-0524-SN,1,https://sigma.octopart.com/145791302/image/Cosel-LEB225F-0524-SN.jpg,,,,,,,,
PBA75F-24-N,1,https://sigma.octopart.com/122130930/image/Cosel-PBA75F-24-N.jpg,,,,,,,,
PBA300F-15,1,https://sigma.octopart.com/145793082/image/Cosel-PBA300F-15.jpg,,,,,,,,
NBC-30-472-D,1,https://sigma.octopart.com/168017423/image/Cosel-NBC-30-472-D.jpg,,,,,,,,
PLA100F-24,1,https://sigma.octopart.com/145793220/image/Cosel-PLA100F-24.jpg,46.63,0,1,Future Electronics 7035100,Future Electronics,7035100,https://octopart.com/opatz8j6/a1?t=qo3TLuFNpRl96lqMWa5EnsZ5j6EvB7NFRE5MjQcv2pxVaZ-mZ4Dhwh5bIkRfyNF2CuF8QnWtZZbR1hfc8Ijs5dCsyqwg53vg-7Av8cNtYGNCHIbH9-xiAj2hmsKhlnd7YBNOJ81AL7jYTWwpp2_cfy_3BJ69Y8Y2zV0tjCqxbEYrRDh9uCOsqlXaJRcrPQjWtddnbDZzT7ml28awMYJLUXU867JpnmkfxFNXC0EonSk96qyJ5fNQ5_Gmo8G_6h6eCFlBsY-LfAModH2cVdHHQkm-gFpc,46.63
PBA150F-24-N,1,https://sigma.octopart.com/10311132/image/Cosel-PBA150F-24-N.jpg,,,,,,,,
PBA150F-24,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-24.jpg,,,,,,,,
PBA600F-48,1,https://sigma.octopart.com/168017579/image/Cosel-PBA600F-48.jpg,,,,,,,,
PBA15F-9-N,1,https://sigma.octopart.com/145793078/image/Cosel-PBA15F-9-N.jpg,,,,,,,,
NAC-10-472-D,1,https://sigma.octopart.com/147364714/image/Cosel-NAC-10-472-D.jpg,29.43,0,1,Future Electronics 7131745,Future Electronics,7131745,https://octopart.com/opatz8j6/a1?t=VYAUfBFhDU8IF8Mdts66dbHLMY_CZp6z9nO5IFJvVX5lkD9IzBDOCcWQ1i5pZ2IA_fCWp64O-gHocooIg_J2UxUePGWpn5RtctN_Rb2pInkX1zDWkka4cnDnsN8UsKoySTPBXxYNw-YRmQqXYlpXZpNb9i2jeAWGYisGI_-LHMrBHEAGKINJG0lLUGs2igjlb9LvlIElizGORg7wjZC2QNFold1_jXAQ40k8Q_kQRuJPhg8D5abIuMzBP0kY5kW1eKJ1GFNMCRdsVqHcuIzq4ptKS28,29.43
TUHS25F12,1,https://sigma.octopart.com/145794843/image/Cosel-TUHS25F12.jpg,23.96,0,1,Future Electronics 6048858,Future Electronics,6048858,https://octopart.com/opatz8j6/a1?t=5cV9Gzws4L43oyj0E6pTNbiorOcIxCMuo8b7039rKgRNSdaRwewWne6Rxm41a3jBnWfZSbCiBU8Q0HI30w8dBkFaI0qP2FLB4m8W1YXrQQL35UNoYL0dnrAqS8DP9V1WScOqFlyYBWDCpmINezUxCoxqGwehwoiFyaARw-2x0MlptyLlWYcL6WLKAHsEJYyUv_acXWLgl8rAKA5TE4pkAVLGWQV0loapsWTfwvYJRSnqMW7v79ddmM4G6lGPJ31-MBSaVg4-f9inQShzYWLEaInKwD8,23.96
TAC-20-683,1,https://sigma.octopart.com/149209079/image/Cosel-TAC-20-683.jpg,,,,,,,,
PLA600F-24,1,https://sigma.octopart.com/12492104/image/Cosel-PLA600F-24.jpg,140.44,0,1,Future Electronics 3013129,Future Electronics,3013129,https://octopart.com/opatz8j6/a1?t=FYzrm3bAom2lK3nccUnpswqemYOrZxXyVzjbtMdNTD5uXLRHvTnp2DL7QGilL-lKHgBbD7M9QdePrvOvSBu7VAwFndcyC_rpd89dOnc1Vrbygf5QRLoNNrcSsayhc1QgKukb0PbXAbgSOta7REYsSwjR3cdDXIE-hkEb8s8EyeHAEkjA4IIPOPMj7BZJ4-PSGqgYg2YNlRpTvgzbI34on2hxdTDq2bLAqiv23-ZQKODkbZ_NjSH9XAJus21sbzi6fytUe9Eczp027sOOOOXRbdz102ge,140.44
PBA15F-24-N,1,https://sigma.octopart.com/145793080/image/Cosel-PBA15F-24-N.jpg,,,,,,,,
FCA50F-24,1,https://sigma.octopart.com/45364271/image/Cosel-FCA50F-24.jpg,98.57,0,1,Future Electronics 1001738,Future Electronics,1001738,https://octopart.com/opatz8j6/a1?t=RU2QMU3cxk-gGAcH1SLJjYBTxu_FqEqL7p9ZJZYc-vfA-vAz0LgWxknX_v3sG0vEVBTQ0RfKAVwJkQvZj5I9EznSZfkPd9PXR6aN83VyD2MeIKs6GzZ-GhjUk7EqJ-kHCPm3tf7bYKLKct2JkeuT_peA9Agp2ek8zks9SnWPeX33SMSB_xfqG4yGmywROpAceMahXk0Dh9MxWnNLQSTe7mXjaK4L2bs-O1IcszQStIOhUBMNb-J-tWblLN-KGYv1z97PZu_9rj5raawBY6oiQeMr,98.57
NAP-10-472,1,https://sigma.octopart.com/149206652/image/Cosel-NAP-10-472.jpg,,,,,,,,
PLA150F-12,1,https://sigma.octopart.com/145793305/image/Cosel-PLA150F-12.jpg,57.92,0,1,Future Electronics 5035136,Future Electronics,5035136,https://octopart.com/opatz8j6/a1?t=aIOlM0kqHMHugc17sLhsSagNSa41HEutPXhb66MIspEkQVZgabWccDO1y_9IL4tjWAh8_1zVV-aV7yfizG-xVerFJ6JSk0RUz-6LvOSSKvZnI-AXMDaQWzy0Wt6LU8oJTjpfPV_njdJF95V5U2RqOfG1258u8sbTcvYbOnh25PWy_6w1sd_lEu_C7hREda5WaWD-tSbJry739dWIqv63g220foUKWytPATKCwO5-rzhbh1CtZUF5U8meG9B7zj7gI_yTWjkBpHJ4tbYeF7j126vO6xJb,57.92
LFA150F-24,1,https://sigma.octopart.com/27713731/image/Cosel-LFA150F-24.jpg,,,,,,,,
LEB100F-0512-SN,1,https://sigma.octopart.com/145790999/image/Cosel-LEB100F-0512-SN.jpg,,,,,,,,
KHEA30F-24,1,https://sigma.octopart.com/149199372/image/Cosel-KHEA30F-24.jpg,41.81,0,1,Future Electronics 6041655,Future Electronics,6041655,https://octopart.com/opatz8j6/a1?t=DReoo9L9Oi5VTQ_P8duoNd9B0zpuJBvICJVNi5mENpyyYcKd4dhzMDcFedERnrCWdUsZiYaVu-JccGP98norB9tfBHcvfAZl4SMzLC4RilFB5de0KxBCE686bpSpgnWbn85aJ1pOSYg600aH1WC5_JxlCbYd_XmIACiSLilaoSzeBkqH-ThK_CSOV8dP8DgaLtTJJpax8hu4jt7MpgZlw4gHiTbaNjL8k1e2EwQuYrHEKQSzpobrKf0BM73F9KogX-Inh4Kx534ZgrD_DJQFvJ8NiIZW,41.81
TUHS5F05,1,https://sigma.octopart.com/145794845/image/Cosel-TUHS5F05.jpg,12.86,0,1,Future Electronics 3048858,Future Electronics,3048858,https://octopart.com/opatz8j6/a1?t=zYE92UBxmP-ITOVTOmVmHFNwAUCLjz7JEOKB8xQnI9ylrhjbRvONtGQkyDfR_YAj6s4OkCLbMbyrEMm82qIC_TqQbZnoBaT-6emeDzHvrj18wgrVG7_eFbeNYUAYJts0QShJeairMtdHfgvb1wkNeHTxV8xtRfZqZIup2kwx4-xHcCnQX6oyJOfLzH1atpyOUKz248dV2f_Q_-zjxwQPGLnmAmu2Sf1MwEZdZXtv-SP3mK7KLtY7Mp2W2nJfWbSmyBMmjjeEFYbWbvNQ-3SZYdn_Flc5,12.86
PJA600F-24,1,https://sigma.octopart.com/78863129/image/Cosel-PJA600F-24.jpg,141.41,0,1,Future Electronics 3108973,Future Electronics,3108973,https://octopart.com/opatz8j6/a1?t=bMEHAE2QxPO0RfFJB8YpgjdMhmCysz5kJ0U2HatsLn01hN28nbRNcpyDKiNU5_VARideSQgMpQsqOGgTvheZZwSH0UL0rVcyiTql7Ik_m_TJZuv1r0VrGjX4OhNTGSoLwAjMUh7hADnqNyq6tfA_XwpE28Cp4mHNuAmaBu4opCLhkAMCwTUBcRbLliOZLZzvMaOLKDXSw01VuIbhZ0M39U_BkglWbbwajtWAns2vGeMY-QzEaTSC3v-uskzod2anaztNw-zgHh7VX1CsfM75Qj1nt-FW,141.41
MGXS6243R3,1,https://sigma.octopart.com/145793062/image/Cosel-MGXS6243R3.jpg,,,,,,,,
FTA-40-683,1,,,,,,,,,
LFP240F-24-SNY,1,https://sigma.octopart.com/145791823/image/Cosel-LFP240F-24-SNY.jpg,,,,,,,,
MGFW804812,1,https://sigma.octopart.com/145792221/image/Cosel-MGFW804812.jpg,,,,,,,,
MHFS32412,1,https://sigma.octopart.com/149069940/image/Cosel-MHFS32412.jpg,,,,,,,,
AEA600F-24,1,https://sigma.octopart.com/157652143/image/Cosel-AEA600F-24.jpg,,,,,,,,
AEA600F-48,1,https://sigma.octopart.com/157652143/image/Cosel-AEA600F-48.jpg,,,,,,,,
