Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PTTC-801B,1,https://sigma.octopart.com/21426581/image/OK-International-PTTC-801B.jpg,104.92,9,1,Mouser 745-PTTC-801B,Mouser,745-PTTC-801B,https://octopart.com/opatz8j6/a1?t=0SiBw9A0WZYTGkbkrxFeGzE9FTTdhAz59aDWPITgPk3k5hVXusj9FSa5iNFmkr0BEegerO26Jh4eSZhcSeiNF8xatImn_rvQOKbGaHSHeyeIwAibdUdAe7MOfLtOFe3hW0lz0t3RInGaLhMT1UzsVNoGyzoc0DrY7h243gxbdznwL341QNnncazLCV_5N3V24N1PdTFWPlaU4LPdehizh12v0EWgbvQMadkQhPiinIRSafxoXBSEUaltnkGQKYNBoXjK4bt4oQ3fEUj7k5Yl3B3VQ57O,104.92
3610S-1-103,1,https://sigma.octopart.com/37485553/image/Bourns-3610S-1-103.jpg,189.45,0,1,Mouser 652-3610S-1-103,Mouser,652-3610S-1-103,https://octopart.com/opatz8j6/a1?t=t0bDTTurYupLVh-M5K17bxaqlpUxT8az4ZGmvC0d_UL2gDV3jYalFUPr9Yx2yA-wPBwNpy3KEjc58uS3qoynWzqmKk8grYgqncgA4jUGPFn1gRHbPmfi4PjgeefoUuEhhpWZSggGKOMH2tuIYWqgbsD-yekqsgJZrHrGzOQTBRA41BmFN8nvKml9GNwe-cJDeOlWIr6Y8GDt-zGjyYFkurNXmVWprkY3cq344vRl_v5kSNTiLeJDvWef8e6ab4jna46mx9kCe-ARqfgnvPo0jaY,189.45
157-21103,1,https://sigma.octopart.com/147084706/image/Vishay-157-21103.jpg,,,,,,,,
MX-5211,1,https://sigma.octopart.com/175708485/image/Metcal-MX-5211.jpg,1557.61,22,1,Mouser 745-MX-5211,Mouser,745-MX-5211,https://octopart.com/opatz8j6/a1?t=etvudbD-kcLFEE004-byd2iA79xRyqcYrdHZzNCOpkuyG7sBVpyU6CbH4yJRHYyc2IooIx0FYQGzOaThy_6Q-o4dJe8N7mGBPiy2T5MWNw2bthbgCPgJ_KZUqt8KkZto1Iz3EK_Ydt50-L_bXoUbb7BM9Jy5T6m8hwmduL_04cKG9_VlrIx27dcgRxGivOA9yWV6DV6XI93KPBezEaukk9lDES86jaQNpCflmNBQNR94hZdLjIpIA3zhJQM8e1Ji-w60ulIQCEvInnN53RPui5QBKGyf,1557.61
3610S-1-202,1,https://sigma.octopart.com/121757468/image/Bourns-3610S-1-202.jpg,171.63,0,1,Mouser 652-3610S-1-202,Mouser,652-3610S-1-202,https://octopart.com/opatz8j6/a1?t=QwNEf5QU0e_PwFvuVVB9QZQ4lplcCi24PFbMSAmzDdyiboo0CMcv9G8vvXoedc_eoxeKjRrdVavilyb4XiItvyPC627HHG44oMWY-XNMGwoWgDxQ3BN7d4ICmfdpUHeCDwg4pN1d66VETLex7ARBpEotD_82aVoIeIltRvqFPVUkR0BjiaupHDQIuVemqGw1kokfOqABH7AFR4-i_p7SsgKZI_N9dhOBv_PkHXPnSjCgjX4A5Kfx2PRNBeX8HqMxXCFx9X1cV1aMlO6ABnPCCkUF,171.63
D4D12,1,https://sigma.octopart.com/106047133/image/Crydom-D4D12.jpg,131.58,40,1,Mouser 558-D4D12,Mouser,558-D4D12,https://octopart.com/opatz8j6/a1?t=C8H1LJ_M8wM0gR0xvtxeTL3hwCuuZ4cawHdKIoW_bWgb7EnEKAPF_VlS6THNALtAXdZybowibMkvTnzuXSLT65pyf6NB3IoeZhyEJ87fn1TW-30456arMt_q6SS9tFWUKYOAPNjecx6lKiN9hkGPogcS0tr-ZqqWLpOOgYYEwa6l8QaHSB-ChJgcIHXFH1l6-v1TUQhphrBDKtRLOrqsqGqm5R5nxlADUdAROfOZeSDLQ5nMXQ1HisBUdsv0RYtYG1m8bgxs7I_i9Rkim3br7YBLo4U,131.58
LVD75A100,1,https://sigma.octopart.com/149449295/image/Crydom-LVD75A100.jpg,207.19,0,1,Mouser 558-LVD75A100,Mouser,558-LVD75A100,https://octopart.com/opatz8j6/a1?t=Oq0Vb_nHQAN1YZArhTGmYZjx-pRMcWwnPXafSTSUIPvnrf0dbiFuUc3UTdEpktU1zfPg679joMmgH6HF_Fxn4pIUfsRNyTa3P_oQ7_1QLD8f3RsGHrS62PndWubLjBo8_yu-7G2v8J9JqN6gZ0D6y1s1-BVeJEuqbmF32LAxq6XSewvt5tQghkEpitBGMvQBP11gMaD7IA8qFXPHfL6bdKdVhMsqC7yruwYU7S-9U02MYiqVSpsv4HdQW0-ZEAHVF9BKl3BEVCx6WE_1hRjiObMRJUVt,207.19
VS3AP5XLPQ,1,https://sigma.octopart.com/152605375/image/Banner-VS3AP5XLPQ.jpg,158.0,0,1,Mouser 778-VS3AP5XLPQ,Mouser,778-VS3AP5XLPQ,https://octopart.com/opatz8j6/a1?t=lnjh22jShVJBmjWEOj77YiCiLLlZPPaHLj_8kbmjMha2s956dgecA-fvyli6OqU8N_FdZgjpIZJcxMU_hc33gEnzIRHJpLZg9-FgIJhx-yco1uOGah3gCp9wG-T8dsODdknjJNOn4EurjnaggnVsuHBsY1v5bwqq50hEHQJl_guSjD4FNXG2pF_8rZoqOyQgdHGCh2lFbv6O1fKuanIpReC8i33b5DtjOFvdpXqy6HFm4mWketv433O6ayTq3sxjF2jCtuQyJZo0BAUUXxjbZR_YvLo,158.0
58433-3,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58433-3.png,205.22,239,1,Mouser 571-58433-3,Mouser,571-58433-3,https://octopart.com/opatz8j6/a1?t=rUC3lNdguBjepB-3WQVVJi9YR8PrHHwIcm8W2YLy5FuXnNjZ1QRinJbwt6SXDNcoV1eu2O66_v11_f976jCZRsn-wtltJ7w_J_YcruMr7rAk-WR1UF3l8mt0_ZkztBmRX6eApHGYJUK-_tqGYRmjLJBN5WSxoVzR4rjdbV5PwZ6fTts_X9Pr_fu4XgmSj4bgP8VLxYXjkQJwDW4y9UviwNK7cnC-FJ26Nt1ApodGjJZcXw13uDNR2dpUqIxxfevK_jk261w8ob2zET1ucW4D50LxE3bC,205.22
L16FAL,1,https://sigma.octopart.com/26365134/image/Banner-L16FAL.jpg,61.0,2,1,Mouser 778-L16FAL,Mouser,778-L16FAL,https://octopart.com/opatz8j6/a1?t=0Z80UO_zSbtGs1xnHKfWL6KSl0iD2mP3o3KvkxvATJ_hf1SEUphGZAzkqFSpQ3Vge8Cdf0_Ee0X_FEpOt-4r1BfZUv96Cz6INgeY5Dqr_EU6KRmV0vJZkgNeXW4VRKcm5gX-Rhf9vvsVk0ZS1ZtyjfV4F67_kzb7eXENlaRvXI1jsjasxovz-U2joCpVEUwXGnkfgneAcZR1q4ypUWKJ1rNxQ2y-nSyrjlAthrB4HORL0PA0wepbTGiDS_aU8bgHa_yHOYKVqIRzqZnaoxPo-tOOEk4,61.0
SAC-3P-M12Y/2XM12FS PE,1,https://sigma.octopart.com/147051195/image/Phoenix-Contact-SAC-3P-M12Y-2XM12FS-PE.jpg,,,,,,,,
DR2260A30U,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30U.jpg,87.27,7,1,Mouser 558-DR2260A30U,Mouser,558-DR2260A30U,https://octopart.com/opatz8j6/a1?t=14Zo2P6A9F4UHCGXYdJEi6PL8zxPclp893XUSKsbrdytQ5T_VJkSGUx0iUlfI-nZJz3p1GmDeU2S-6xLvaFvWWMAhkFYx7lB-dwK6Awa_etkAo4IGdh8rxVR2-TlySo6jOjvvtt1RKT3R2mmHlUxUzI_mzcmY8SExrNF94ohi95IYnk1u7AEVlvnc5ehXaLKC7ta-gSkrF-zrgfHUNkUc-xG9haMv1l_NBoUN7QmCK5VnAG-AOBNPNZgxT7WH4YeGgAgiLIr_2HGdbHXNZtrMeJdUA4e,87.27
BI 4-M12E-VP6X-H1141,1,https://sigma.octopart.com/152559654/image/TURCK-BI4-M12E-VP6X-H1141.jpg,,,,,,,,
BI5-M18E-VP4X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-VP4X-H1141.jpg,,,,,,,,
DRC-24V100W1AZ,1,https://sigma.octopart.com/148062779/image/Delta-DRC-24V100W1AZ.jpg,,,,,,,,
OTBVR81,1,https://sigma.octopart.com/66694303/image/Banner-OTBVR81..jpg,170.0,31,1,Mouser 778-OTBVR81,Mouser,778-OTBVR81,https://octopart.com/opatz8j6/a1?t=4B0CpC8YJBGfJds3r8EQA2BMzOXejCwdmkFYF1Ofcr6qRZTISXZ9DsJ-1ZUSpnWfy6SRKen7jKbM51eCk7hRKTuN6i7gAP9zEoaOLlw3Z5DEW2BcuvaR_7bhjV1eKSuuDbkFY-la4qk0Vd4OanTivaV5ocOyCBgjVcbXKGXUNWKpPFcCjvzW6H-4lPJpkqRJvv7x3maknlGOMAP8Z-a31TZW9zMuJID3m7_A2jiRlqJFGy4fAHCFkhGO_iC8TDvB8b9H3Cw2jRrn28kTL8HfsmcUC30,170.0
64001-4100,1,https://sigma.octopart.com/12559944/image/Molex-640014100.jpg,733.79,6,1,Mouser 538-64001-4100,Mouser,538-64001-4100,https://octopart.com/opatz8j6/a1?t=tycK7-_CdcbtZao__v139qbp3FKgEZnMcORmPr7D9esbzcNS4J3CCS7P_YBdEI_RrJyw6nLD3HdA1IshPMchfQC5OsBpGhUX9hw3IKSBBkXUohKstWYyisy6luT_xDC1lBmlmTrLm_LF9npBgWHszBsyDY2349kqs_fARS41YJZ2qUGvIJ6cLd1_IBFapC-vI9a5ahXnc7De9XFqOAZkvOC9PlZ1XAkNOL-Pqvq3eA_nLQprXRW3ClejYv2i5JZ-vYotLax2lVUADeeuHltP8Sqe,733.79
1212365,1,https://sigma.octopart.com/114219669/image/Phoenix-Contact-1212365.jpg,,,,,,,,
F1857D1200,1,https://sigma.octopart.com/149448924/image/Crydom-F1857D1200.jpg,129.15,2,1,Mouser 558-F1857D1200,Mouser,558-F1857D1200,https://octopart.com/opatz8j6/a1?t=--q1Ucm49ChaiTnhLIX8oU5qaPvEKvaIi12dRWSSVtvIEAqjrrSuZcgC5Mnk6poOfAa2xZm0S4588cjvGmjZL-VOQ0XG-DqyBAuW9rd4dlw8bmgQNYCcNWwUxgxOQlkNTUn3jr7wOizCOokN2ym5I1JVq4NUHPvxtMPbDF9kNimDiuRfc9xZWQyzevl3zZhK7YSXPQD4LMgVq6rtIHZwqjGUAo3vKv9CfGjxMFzORNKNLkFjTmjHMOXAygzmauvyr29KXtzROUwOR_rnobjwm9KwoPI,129.15
8-1393127-1,1,https://sigma.octopart.com/142651232/image/TE-Connectivity-PRD-3AY0-240.jpg,,,,,,,,
OA172SAP-11-1WB,1,https://sigma.octopart.com/136862348/image/Orion-OA172SAP-11-1WB.jpg,53.05,4,1,Mouser 670-OA172SAP111WB,Mouser,670-OA172SAP111WB,https://octopart.com/opatz8j6/a1?t=W3egxmhz70pGqLXJWiM1jcOH1gmdZ9AO-ekAdI9EdiSjetXYkxpcH88XjqqkvhyXPLRmh5TBggHeSfiMVmEQF2ej5Nl35qHAX8wtsfUbHDjGpN9JVTrMbNFo11pavMTC3_lRMCLTsvfGq7JMH58fLG39DcTBblraUqOptFl7BCpA1juYd6HluVWjQMKzgkXXzh4gwutVn8L7qxvVl_3UFJzt2yoDMUjKCBoMRGC_pitifywiL7-cyIWR0nZoDhtdUx-B82CgOXqkcrQFSZ8mPjhEGA,53.05
SI5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
SSA-EB1PLGR-12ED1Q8,1,https://sigma.octopart.com/21482328/image/Banner-SSA-EB1PLGR-12ED1Q8.jpg,263.0,31,1,Mouser 778-SAEB1PLGR12ED1Q8,Mouser,778-SAEB1PLGR12ED1Q8,https://octopart.com/opatz8j6/a1?t=EGwXtDoxNORMF6RNCB4fSv9ICqVoBqF3vzlXRy_5B6BhO5FdI3l68KNTfiCHzDYimu6wEQ7ZBTCt0jQLO8yYOZKB5aYkp9K53I2B0ZmWfnswzmx3nY01PMtaWBYRBdcb2v9iQez-h44wRVH17gL0fRYjxdIg52DiUJkQae0FMhhoDnK1808HCoJH9FptTPPrr_9KKzd1UM8TvOjN9-ovj0lbLBy4_m4LEnthoTERb-FAzwgNPi422ofeld2D-aGGAgtHhdXerU077rshL2tqOJzjR7U,263.0
HD48125,1,https://sigma.octopart.com/149449034/image/Crydom-HD48125.jpg,151.55,16,1,Mouser 558-HD48125,Mouser,558-HD48125,https://octopart.com/opatz8j6/a1?t=9sKnIefgr-eC8TCS2BHh_mPEeScpUGIHjZgLKHb6tjsFJ70dMEUC_49Dj4mSreIQe5w8Gy4RjoI73l2FfR61k5QGpPBVd0dcO_2WTPUGSID-noEkRHq-qKfQsSZai6i3Jw-aFRI7979USYbBaBlrbapZyQNsidGCVssMo033d-Ubmu76OCPfzhb9AKygbutXk0sTyUfFvHtQsj76kf4dTLeu7gQKJMPvLLAGJeCagQ4ZOzMJnmvlK_vcAhm4fSUo5-fzmPdaCaguqvi5ZE25oybwsfwb,151.55
OA172LFG111T,1,https://sigma.octopart.com/127167289/image/Orion-OA172LFG111T.jpg,72.18,1,1,Mouser 670-OA172LFG111T,Mouser,670-OA172LFG111T,https://octopart.com/opatz8j6/a1?t=aZXXvdDLWfEIT8SL42RmM5nPqs9L7ycAlPg59oXfpN2Gpak5bLTBqROwb1wrYFZKhIKpFR2wjvQRLuhgJNI2uRMT39RXJRC6PtUBon5gUndWQNYb_IwVHuWeHZPOb9YuFrbIP_DRDnQfW7rMQASfLuvBHkACFKwpZ3LYZW-q5XTqJX73beaQusgjR4DfGLFhmYGSVkiirgoNIrMKUdYEZHETEfb0TWbrySCoGggAdLXbSc17EQfDTZcS9wtpyMTf2ZN6h0khiQ2TbivMZnFMFwrG_wns,72.18
RG160-28/18N/12,1,https://sigma.octopart.com/141189617/image/EBM-Papst-RG160-28-18N-12.jpg,,,,,,,,
RSBR,1,https://sigma.octopart.com/21482171/image/Banner-RSBR.jpg,238.0,2,1,Mouser 778-RSBR,Mouser,778-RSBR,https://octopart.com/opatz8j6/a1?t=hNgsVM75BXi9mXbfzDnDNSSxrXLhmXY91zloSh5pdUbtGQMsKAHXOy9qVCR7968UcJQJcvBOD0cZXKaxxrP58oBpisKZwIBqNVJhgWzCwymlmn2Agg90RW8PUPF6rOkW2QgDrhkZva2QkQ1T057ni6u2GaxcQJyJL_k7DW8Q_jTIYrrn4_8RtewgD4z7hmpr3dcSAMjI0oG0DHX8ZRkYUwajW2OB9TgEujetzUybRbXW8niqb9SC-Z0pevMx7HwbzC17GG8VpMVPNqCHeFwYrwuVbhw,238.0
24020050000,1,https://sigma.octopart.com/96803935/image/HARTING-Elektronik-24020050000.jpg,169.68,22,1,Mouser 617-24020050000,Mouser,617-24020050000,https://octopart.com/opatz8j6/a1?t=T8sl3871CQhYiqvD69t1qom2Mlq3YoLVLm9s2MJN0GjLe-ONNmbgcbKnFwAgI3FrztMYxLgWOSVBJ_5wqNirT3kM0i-JnNs8RsXZ4R-qlOeXD-TQ0I1mWC_4G7IvV9f7yju_y1Hn89SzRf26Lh4kD5uAN66XidPcZzYRp7GTl6F4wKiPxPtgZtvaMXFFd0ZNZ--tAZUU9qvHFdwZLGR2V4d9TqaEunQMqgw9QDkQvGsz2GNmONr2VZz84CV1eLI9074D7_sch6TFDbVFddWQq-C7uff0,169.68
PM-17DY-110,1,https://sigma.octopart.com/10078981/image/Struthers-Dunn-PM-17DY-110.jpg,,,,,,,,
RKM 40-10M,1,https://sigma.octopart.com/89288096/image/TURCK-RKM-40-10M.jpg,,,,,,,,
BS 5143-0,2,https://sigma.octopart.com/168701392/image/TURCK-BS-5143-0.jpg,,,,,,,,
2866365,1,https://sigma.octopart.com/23735915/image/Phoenix-Contact-QUINT-BAT-24DC-12AH.jpg,526.37,1,1,Mouser 651-2866365,Mouser,651-2866365,https://octopart.com/opatz8j6/a1?t=BLTTPNOBUyhtV0s1jCvBhbxFiLoev3QY8gxwcsz0Q1jShswKO_WR5Dq2drfDuD6OajHFrxxek21rvkuKPzK-ztsaE9pEDruT5l2gsBWpgxL22R1l8XNFomYd7eagLdYaJPw7MQLl1W91RXONAF1qta4_XYzu7DOFuypSbtVD-C7NMhETrVmcRROF9ix_0o1oY2XO31Nz-djbPka9AzlcH02Sk67x1C5cW0p4tv9Z5pu7IIFzBKitNdeCPCOVzmQwvw5Q5YtZYbkVEPpWl9ML09WIsvE,526.37
FKFD 572-1M,1,https://sigma.octopart.com/151570923/image/TURCK-FKFD-572-1M.jpg,,,,,,,,
M3786/4-0779,1,https://sigma.octopart.com/149477734/image/Grayhill-M3786-4-0779.jpg,379.55,0,1,Mouser 706-M3786/4-0779,Mouser,706-M3786/4-0779,https://octopart.com/opatz8j6/a1?t=hBci0Gl6ZUKBXZsqa-zvdPoT_khlDRPP2QTQieciucMSFaHKmboXiPuFTwDhE3iBZBtSBKxEbzHZ97jT8g9vLaEQCKTWEgFscbs2PhoJYq0I9AiiniS3nDGs9ekS16RujxOOqG5WBEacCq4aopsiOSO1OgIIt5UDk04WeFU9dTWFKwml8_8ZlwqUQRSJ3pSYcShwJ7x9IKqF5i90zcrqMZ4wk92T_jgHLXI6n8e3fVOrJajX2bbboI0_BG7vhHfigphyZNUNvr90t6idifdCBFFi-1A,379.55
2315162,1,https://sigma.octopart.com/28772890/image/Phoenix-Contact-2315162.jpg,43.83,27,1,Mouser 651-2315162,Mouser,651-2315162,https://octopart.com/opatz8j6/a1?t=mejvzgUeAp3cGDpwsQO5CJl2lHwQESdaJaHKUJjcPp_YKYesupJkHp_fmNvCGjSMWKXk4Fu5U2Mm2ofZuu9tr43wDbovIyhdpdsKoA8LU3xHLEf45Lmx2aX6uz0c4JtWCaPca9zSY9chu6vMkPqVlnaV0SMNvCl2jRqss2oph_n1112hviQ-R_zyGUZTckhCVMNr5AxWkVznLdZNzzlGSgkC_X-CWv-ZmGGv8Q_-RD55PAAYTQwtWZzZR-iYkaiBYP9Ou9gIKgnK18Sct3RwCzJ5yzU,43.83
P265-150A-B1C,1,https://sigma.octopart.com/37511107/image/Kavlico-P265-150A-B1C.jpg,,,,,,,,
2320924,1,https://sigma.octopart.com/123817360/image/Phoenix-Contact-2320924.jpg,794.68,4,1,Mouser 651-2320924,Mouser,651-2320924,https://octopart.com/opatz8j6/a1?t=G9xAP9zqoJMXpkhcQ6kJTqoEu9-pgz2iaYZvUa7FyfjfM0m_MAZRzWKdimgEBRa5pua-DewZybkwtMiC8gd0Z-PysWUuH1s8aLEkQGYGd-ACnPHsIWIfZyfx1zkQVCAXF68p3OAr-g3lpcZF-x8yTCV9BhpaBXFIt00FieXxz8DxWQi5QmlQJKRNnts8fkLfz90AvPGtFhIKYuD4ni9AmD70VDM-K4hafmtLsXJSgwEVrEBApE2bPD8ejjdfTrxbQjzVdVP6IyHvzV1Fa2QfAgDri4g,794.68
43760,1,https://sigma.octopart.com/32017550/image/Gems-Sensors-43760.jpg,,,,,,,,
ECL15US03-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US03-S.jpg,49.49,58,1,Mouser 209-ECL15US03-S,Mouser,209-ECL15US03-S,https://octopart.com/opatz8j6/a1?t=EbiEM5j190d5A0CuGrtXw-6HmRKadlp2Lj-q0qmZ1bGGMx4mpSfT9DZKLNmclRueEfm_ZaL0qUMNw0ekUmXOw6vrG1Px_C4nSzQxYrZ6xCGZQovuqdE9GlU0bfUlGFLN0hkJXlXe_UDkgZ60IAFvNw2lYvl6YlQC3duhcTav8LgwAxAWD5uUH0sIrDA5iPqEeUJogJKFpY69bbKzty6mk_KMD1_c5QCcvIGIoR-MWfmDkqYA96vmtWzapo_6PMR5zbu5a_YxDoQ0r4RCi01i0iMCxRkL,49.49
1419899,1,https://sigma.octopart.com/150232218/image/Phoenix-Contact-1419899.jpg,8.46,4,1,Mouser 651-1419899,Mouser,651-1419899,https://octopart.com/opatz8j6/a1?t=4PiD7G7Y5QeVmLiisxBi47Vz1lc_hLAjads1L4pwjoXxXbyg8ZjvAcvyiuCJhrypgwZlJyEZz6W5CaU5ZjL4VQ3uGwaAzVUM1aXVklE9mUMV8GMvalV-aoYWXUv9dQm5kKG4vSM9XdI6U2qWmUrh9cMGCREJLStIHiuHtsQkBhFNYPqt5Thhm3RwNzFx0NB1ZcOze2JNPHyoRatzhPsniCGwgbE2q05Es6_11aALbxFv5AqJ6P8rhskNQL5yaKE8XuIcmAwoFmaI29AzeFBRw1wBs2Y,8.46
2907482,1,https://sigma.octopart.com/168527317/image/Phoenix-Contact-2907482.jpg,21.56,48,1,Mouser 651-2907482,Mouser,651-2907482,https://octopart.com/opatz8j6/a1?t=HDZ3AXV_IP614PTj34xXCLNOGtVy0vE73V5lpXia-ISDIFbeMw3B2RzXc0Y1JqO-vHevRps8cdxzGPbLCyUQXCjolblh9NkxY1s48gUdMM87fAFjim6nt1isuz57EVGLOWJrTqyUDyA7k-ZTt-i1dtAdi_kMyrEk_F3y-xV5-JA6FHO32jp17RRDaVy9AZSBfbsgjv02ACczlSIfyCpwdc2gsgcoOHVR7iYiM4K1OC04spYzag9p5SpbyuEdbW576H5qEnIsXBTz1hW__CB1ElJ31ws,21.56
MDS-100APS12 BA,1,https://sigma.octopart.com/148062927/image/Delta-MDS-100APS12-BA.jpg,33.07,74,1,Mouser 108-MDS-100APS12BA,Mouser,108-MDS-100APS12BA,https://octopart.com/opatz8j6/a1?t=sh7kuvhX9CQL0N7FBkuJoKQOiymSKNQp3hJZdbGMeMXpmGtZ8lwe7k-YfKzwSMe7Huw4tZgKpYCafZs50lB1Ys1jQ3BXQZq-PXrp1MlUb50tO0We-a9s6eZaQvczuc206hQXB_IhY8pIAoIKbJ3OYKTBy70_X57d94JSsASGBMW4GuYFX2MTV0PEHgI2Nc67rNqYk-Q7beSlfTzK-ur7ZJd_Bz2LuW47r0EIa7z8smd6bgtvE04qYixYy0-FOG1lAsG5cFa3gQhRZFLDtFydYqJUzo6y,33.07
AFB0712SHX02,1,https://sigma.octopart.com/178452996/image/Delta-AFB0712SHX02.jpg,16.01,397,1,Mouser 108-AFB0712SHX02,Mouser,108-AFB0712SHX02,https://octopart.com/opatz8j6/a1?t=PnODoqBSFMVarFYNzOW6aWyJU_d7beGXGfFjYzeNLmfTH2hEAuIFXzxqnw3rwRN2wPvrcktb0uO807VJh4ZIkQ_7HyZEcE05apNVmLSpn_ZvH74ge9GSmBDCJoWJcBnEJETHcA1s4JnpoCHe0qOT9P_k3muNB9oVAbYJKSmy-w4a6CHb9-WLNfyuAOOEc3U3DSVbV1ReccPM5RSF0TRapMQg3CgSt926rA1fZdXHkPiGHEKwhh1jbUnUEp0ODtTbEUk-z1fr2l5LDLcbn5Xcn9bn91I,16.01
THD2348MU-00P8,1,https://sigma.octopart.com/152732864/image/Delta-THD2348MU-00P8.jpg,,,,,,,,
FFB0812HH,1,https://sigma.octopart.com/15767967/image/Delta-FFB0812HH.jpg,23.11,0,1,Mouser 108-FFB0812HH,Mouser,108-FFB0812HH,https://octopart.com/opatz8j6/a1?t=bUhP82P8skCcCJ0-VFfhYka2qkO1QT0n3s24yTYeDPoZ9qwDMhbFLVVqS_zlKee9OFYLMyFIDLg8Ndx8MiPsbJGZcVB7Ox0M21J_fG0TZvoP-Roputj6AYJ_ay-DxJ9nsE3DqaIFHV2c8TIm0AUn2D76u_hzatTjTt6SSS0OWxoJu7pltPN2bp6_k5rc-ChqxPZASTEazkpum_lpP2e38TbuzDs351WKw5STH7XFIA8XTbC5va504GkT7Jt7wsJHNA3oZ5KTlZtk_clNtTfmRVjzrQ,23.11
AFB0624EH-A,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-A.jpg,13.93,139,1,Mouser 108-AFB0624EH-A,Mouser,108-AFB0624EH-A,https://octopart.com/opatz8j6/a1?t=kB2qG8qic2DcZgYA-khnSryoyWvaIkjwoK4iYZp2Rw5SfJ50sHfwGCfeRqikmBC-F3IPwn4eXgCJUDQzVVngkXeOy4UPlPxV_drDNCWz9be_yaL0SpnqBGqN5Ff0zMpvYn7yYlQL8ZXC0mXvQCkzjylowD4wpAzraXNjXk9TnctcPd2eWNhBpg48UHR9fJKVd5dg416fEp0w3LLtDh1Sv8wVODJw0NMpktljDRzjU_26SxglfVleC_8PpduW0Y4ZSBhQv_1LzIYEmQTWb3nlV4cE36I,13.93
MDS-200ADB12 AA,1,,73.18,28,1,Mouser 108-MDS-200ADB12AA,Mouser,108-MDS-200ADB12AA,https://octopart.com/opatz8j6/a1?t=0DLVG3m7qOEbcqs3tms6qCSnCfMmGkJrcsmhZeXBHlCiJIv3pE3vlp77RLpxnyJX_aOZB8Im6ZQPhGR8jn2ORqqgoZSSeQn1TeWpH--1eiuOqR2PRdL-T-QtNZml20Bgkh87pb3YIbiLALedykiqnUKB2T7D2-9R0gRVXjao3VAxikjBiWZeFlrW7oAaMdxI_8lv3VszVktZxHroEp3qEeaFzVkiwlvbEu6umHnHHbV-PTORjWpZ_foFaFd3alJXy_wLuMyFDWHFdTX4du7N7NVrns6G,73.18
LNE-54V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-54V150WDAA.jpg,59.4,6,1,Mouser 108-LNE-54V150WDAA,Mouser,108-LNE-54V150WDAA,https://octopart.com/opatz8j6/a1?t=tZ9enUTgDdmFktJnQdcGgj_oP3KsRO3HQlhDxQWKlOmp10XYs_wWGeWhQtvLeP8v8Bc7UARdgOWqLLeC90blcl28rZyaIHJFvKh5jwjeXJT0wjYBK4QzWqAmSnSnpJ25ZPuu7a9NtD3ridhfo7gyVZyL0bI7_ZbQQ1EUEPVQ-SAlK6iQbkdA9g78QKi5QtIjL9b5J9MUF_QI5cJA3aIaZedHwxF_7VG6htzsydCjQcKPsIJu1iUzkt5qd1RBd2iL_6lgzpnnX9xoGzDYJsaLxIrDTvE,59.4
PMT-5V50W1AA,1,https://sigma.octopart.com/148063026/image/Delta-PMT-5V50W1AA.jpg,23.11,34,1,Mouser 108-PMT-5V50W1AA,Mouser,108-PMT-5V50W1AA,https://octopart.com/opatz8j6/a1?t=IeYUXI6mxXKZreDwWeze8nbmA9yuVADq-LddWs2ah3O9IbhywSVQLWv3lNVudCrwql1NB31mCWFpYzGG-NWXyxZ0xN4wHIwdYDTTYMwv4KVHkV1X4-9BOuLPPqE-fBUXFNpGWzJX-fvbXs4I-C7dhQ92fbQxHAtMcilSs3-h_MuaItOddLaN6LhLllPQLV7ZD9VxAiJclrVKzqzoih3jcIo1AmpPhrTMwTXWT9Eahh5PeQ4N-gNozX6hA-qQBEacSfi7ySZ4tD945BQ0vTHWiyWkqTIY,23.11
IMA-S600-24-ZYPLI,1,,204.24,0,1,Mouser 108-IMAS600-24-ZYPLI,Mouser,108-IMAS600-24-ZYPLI,https://octopart.com/opatz8j6/a1?t=kkqJmykDiLylplFOCj7gdzEBog66NvAdzcdeZnhhLQ3SxLUn_vfPZNz2VF85xE4O509NEyfq2LumfKNvcr464_XelMKtKen_vf8WPkyMix2fGJW8yL9WCujyIX_WtUcwmTt-zgxKddOSZpqWpplbie_50zbI2xanVMJBi15qhNDNTOGIaC8-eOfmf9hrWxdFroZqS8JpIv37qQkmaY5WomsvlXvVmLEDR9Eqd2MQUrxSps4lZDYyfTiejU7oEz3GGUmAeKOiflUm7Vl6ACZqDXGF9IpH,204.24
