Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,,,,,,,,
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,,,,,,,,
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,,,,,,,,
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,,,,,,,,
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,,,,,,,,
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
VFM-10A,1,https://sigma.octopart.com/168576479/image/CUI-VFM-10A.png,,,,,,,,
VFB600-D48-S28,1,https://sigma.octopart.com/103782560/image/CUI-VFB600-D48-S28.png,,,,,,,,
PDRA-240-48,1,https://sigma.octopart.com/67699037/image/CUI-PDRA-240-48.png,,,,,,,,
VOF-50B-24,1,https://sigma.octopart.com/118636516/image/CUI-VOF-50B-24.png,,,,,,,,
SDI50-24-U-P5,1,https://sigma.octopart.com/103130646/image/CUI-SDI50-24-U-P5.jpg,,,,,,,,
SDI200G-24-UD-P51,1,https://sigma.octopart.com/182908844/image/CUI-SDI200G-24-UD-P51.jpg,,,,,,,,
VMS-550C-24,1,https://sigma.octopart.com/184742846/image/CUI-Inc-VMS-550C-24.jpg,,,,,,,,
SWI5-12-N-MUB,1,https://sigma.octopart.com/103131922/image/CUI-SWI5-12-N-MUB.jpg,,,,,,,,
CFM-7020V-146-415,1,https://sigma.octopart.com/137936706/image/CUI-Devices-CFM-7020V-146-415.png,,,,,,,,
PQA50-D24-S24-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S24-T.png,,,,,,,,
SDI50-24-UD-P5R,1,https://sigma.octopart.com/134105565/image/CUI-SDI50-24-UD-P5R.jpg,,,,,,,,
VOF-180-48,1,https://sigma.octopart.com/94105915/image/CUI-VOF-180-48.png,,,,,,,,
SDI65-12-UD-P5,1,https://sigma.octopart.com/113102344/image/CUI-SDI65-12-UD-P5.jpg,,,,,,,,
VFK600-D48-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D48-S24.png,,,,,,,,
WK4.5T-2,1,https://sigma.octopart.com/89346222/image/TURCK-WK-4.5T-2.jpg,,,,,,,,
NI3-EG08K-AP6X-H1341,1,https://sigma.octopart.com/147068236/image/TURCK-NI3-EG08K-AP6X-H1341.jpg,,,,,,,,
NI30U-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-30U-M30-AP6X-H1141.jpg,,,,,,,,
BI 7-M18-AD4X-H1144/S1679,1,https://sigma.octopart.com/138790021/image/TURCK-BI-7-M18-AD4X-H1144-S1679.jpg,,,,,,,,
BI4U-M12-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI-4U-M12-AP6X-H1141.jpg,,,,,,,,
WK 4.5T-2/S618,1,https://sigma.octopart.com/10067151/image/TURCK-WK-4.5T-2-S618.jpg,,,,,,,,
BC10-P30SR-VP4X2,1,https://sigma.octopart.com/125863768/image/TURCK-BC10-P30SR-VP4X2.jpg,,,,,,,,
RKM57-TR2,1,https://sigma.octopart.com/112196352/image/TURCK-RKM-57-TR2.jpg,,,,,,,,
RKCK 8T-1.905/S760/S771/S849/CS14360,1,,,,,,,,,
NI3-EG08-AN6X-V1131,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08-AN6X-V1131.jpg,,,,,,,,
SWI25-15-N-P5,1,https://sigma.octopart.com/103114719/image/CUI-SWI25-15-N-P5.jpg,,,,,,,,
CFM-4028BG-180-369-20,1,https://sigma.octopart.com/184231331/image/Same-Sky-CFM-4028BG-180-369-20.png,,,,,,,,
PDQ30-Q48-S3-D,1,https://sigma.octopart.com/65972386/image/CUI-PDQ30-Q48-S3-D.png,,,,,,,,
SMM30-12-K-P6,1,https://sigma.octopart.com/164726955/image/CUI-SMM30-12-K-P6.png,,,,,,,,
PDRB-45-48,1,https://sigma.octopart.com/136090874/image/CUI-PDRB-45-48.png,,,,,,,,
VHK150W-Q24-S12-DIN,1,,,,,,,,,
VMS-160-12,1,https://sigma.octopart.com/103784430/image/CUI-VMS-160-12.png,,,,,,,,
VFK600-D24-S28,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S28.png,,,,,,,,
VOF-280-12,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-12.png,,,,,,,,
AE10-EW-S24,1,https://sigma.octopart.com/101275499/image/CUI-AE10-EW-S24.png,,,,,,,,
VMS-40-3.3,1,https://sigma.octopart.com/103785019/image/CUI-VMS-40-3.3.png,,,,,,,,
SDI250-24-U-P219,1,https://sigma.octopart.com/148051247/image/CUI-SDI250-24-U-P219.jpg,,,,,,,,
VSBU-120-T512A,1,https://sigma.octopart.com/103786150/image/CUI-VSBU-120-T512A.png,,,,,,,,
PQA50-D24-S12-D,1,https://sigma.octopart.com/22041474/image/CUI-PQA50-D24-S12-D.png,,,,,,,,
VBM-70-24,1,https://sigma.octopart.com/184742577/image/CUI-Inc-VBM-70-24.jpg,,,,,,,,
VMS-200-24,1,https://sigma.octopart.com/102209205/image/CUI-VMS-200-24.png,,,,,,,,
CP60231H,1,https://sigma.octopart.com/137938394/image/CUI-Devices-CP60231H.png,,,,,,,,
VOF-300-24,1,https://sigma.octopart.com/68328680/image/CUI-VOF-300-24.png,,,,,,,,
PYB10-Q24-D12-T,1,https://sigma.octopart.com/103771580/image/CUI-PYB10-Q24-D12-T.png,,,,,,,,
PYB20-Q48-S12,1,https://sigma.octopart.com/16178231/image/CUI-PYB20-Q48-S12.png,,,,,,,,
AE5-EW-S5-T,1,https://sigma.octopart.com/101275521/image/CUI-AE5-EW-S5-T.png,,,,,,,,
VFK600-D24-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S24.png,,,,,,,,
SDI160G-56-U-P51,1,https://sigma.octopart.com/182917889/image/CUI-SDI160G-56-U-P51.jpg,,,,,,,,
CP854705-2,1,https://sigma.octopart.com/137938408/image/CUI-Devices-CP854705-2.png,,,,,,,,
VOF-280-24,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-24.png,,,,,,,,
IG5773,1,https://sigma.octopart.com/155319741/image/ifm-Electronic-IG5773.jpg,,,,,,,,
K30APT2RGF2,1,https://sigma.octopart.com/128869903/image/Banner-K30APT2RGF2.jpg,,,,,,,,
IG0344,1,https://sigma.octopart.com/29809315/image/ifm-Electronic-IG0344.jpg,,,,,,,,
1300660090,4,https://sigma.octopart.com/15617450/image/Molex---Woodhead-130066-0090.jpg,,,,,,,,
1300130354,1,https://sigma.octopart.com/15617365/image/Molex---Woodhead-1300130354.jpg,,,,,,,,
IG0345,1,https://sigma.octopart.com/29809372/image/ifm-Electronic-IG0345.jpg,,,,,,,,
Q45BW22LPQ1,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22LPQ1.jpg,,,,,,,,
I10-RA213,1,https://sigma.octopart.com/156015880/image/Sick-Optic-Electronic-I10-RA213.jpg,,,,,,,,
A2425-10,1,https://sigma.octopart.com/146805934/image/Sensata-A2425-10.jpg,,,,,,,,
1300100488,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100488.jpg,,,,,,,,
2320131,1,https://sigma.octopart.com/123817310/image/Phoenix-Contact-2320131.jpg,,,,,,,,
1300100487,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100487.jpg,,,,,,,,
21033111402,1,https://sigma.octopart.com/145985702/image/HARTING-Elektronik-21033111402.jpg,,,,,,,,
O1D100,1,https://sigma.octopart.com/135932471/image/ifm-Electronic-O1D100.jpg,,,,,,,,
55416.17090,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.17090.jpg,,,,,,,,
BI2-EG08-AP6X-V1131,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-V1131.jpg,,,,,,,,
NI12U-M18-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI12U-M18-AP6X-H1141.jpg,,,,,,,,
NI12U-M18-AP6X-H1141/S395,1,https://sigma.octopart.com/125947259/image/TURCK-NI12U-M18-AP6X-H1141-S395.jpg,,,,,,,,
RS 4.5T-2,1,https://sigma.octopart.com/10070660/image/TURCK-RS-4.5T-2.jpg,,,,,,,,
YP2-MFS 4/2MFK 3,1,https://sigma.octopart.com/38042590/image/TURCK-YP2-MFS-4-2MFK-3.jpg,,,,,,,,
FKFD4.5-2,1,https://sigma.octopart.com/89082705/image/TURCK-FKFD-4.5-2.jpg,,,,,,,,
BI4U-M12-AN6X-H1141,1,https://sigma.octopart.com/10118642/image/TURCK-BI-4U-M12-AN6X-H1141.jpg,,,,,,,,
RSC 8T-5,1,https://sigma.octopart.com/12140070/image/TURCK-RSC-8T-5.jpg,,,,,,,,
VB2-FSW/FKW/FSW 45,1,https://sigma.octopart.com/21449599/image/TURCK-VB2-FSW-FKW-FSW-45.jpg,,,,,,,,
RKC 8T-6,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-8T-6.jpg,,,,,,,,
EVAL-AD7490SDZ,1,https://sigma.octopart.com/165195631/image/Analog-Devices-EVAL-AD7490SDZ.png,,,,,,,,
PTTC-801B,1,https://sigma.octopart.com/21426581/image/OK-International-PTTC-801B.jpg,,,,,,,,
3610S-1-103,1,https://sigma.octopart.com/37485553/image/Bourns-3610S-1-103.jpg,,,,,,,,
157-21103,1,https://sigma.octopart.com/147084706/image/Vishay-157-21103.jpg,,,,,,,,
MX-5211,1,https://sigma.octopart.com/175708485/image/Metcal-MX-5211.jpg,,,,,,,,
3610S-1-202,1,https://sigma.octopart.com/121757468/image/Bourns-3610S-1-202.jpg,,,,,,,,
D4D12,1,https://sigma.octopart.com/106047133/image/Crydom-D4D12.jpg,,,,,,,,
LVD75A100,1,https://sigma.octopart.com/149449295/image/Crydom-LVD75A100.jpg,,,,,,,,
VS3AP5XLPQ,1,https://sigma.octopart.com/152605375/image/Banner-VS3AP5XLPQ.jpg,,,,,,,,
58433-3,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58433-3.png,,,,,,,,
L16FAL,1,https://sigma.octopart.com/26365134/image/Banner-L16FAL.jpg,,,,,,,,
SAC-3P-M12Y/2XM12FS PE,1,https://sigma.octopart.com/147051195/image/Phoenix-Contact-SAC-3P-M12Y-2XM12FS-PE.jpg,,,,,,,,
DR2260A30U,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30U.jpg,,,,,,,,
BI 4-M12E-VP6X-H1141,1,https://sigma.octopart.com/152559654/image/TURCK-BI4-M12E-VP6X-H1141.jpg,,,,,,,,
BI5-M18E-VP4X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-VP4X-H1141.jpg,,,,,,,,
DRC-24V100W1AZ,1,https://sigma.octopart.com/148062779/image/Delta-DRC-24V100W1AZ.jpg,,,,,,,,
OTBVR81,1,https://sigma.octopart.com/66694303/image/Banner-OTBVR81..jpg,,,,,,,,
64001-4100,1,https://sigma.octopart.com/12559944/image/Molex-640014100.jpg,,,,,,,,
1212365,1,https://sigma.octopart.com/114219669/image/Phoenix-Contact-1212365.jpg,,,,,,,,
F1857D1200,1,https://sigma.octopart.com/149448924/image/Crydom-F1857D1200.jpg,,,,,,,,
8-1393127-1,1,https://sigma.octopart.com/142651232/image/TE-Connectivity-PRD-3AY0-240.jpg,,,,,,,,
OA172SAP-11-1WB,1,https://sigma.octopart.com/136862348/image/Orion-OA172SAP-11-1WB.jpg,,,,,,,,
SI5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
SSA-EB1PLGR-12ED1Q8,1,https://sigma.octopart.com/21482328/image/Banner-SSA-EB1PLGR-12ED1Q8.jpg,,,,,,,,
HD48125,1,https://sigma.octopart.com/149449034/image/Crydom-HD48125.jpg,,,,,,,,
OA172LFG111T,1,https://sigma.octopart.com/127167289/image/Orion-OA172LFG111T.jpg,,,,,,,,
RG160-28/18N/12,1,https://sigma.octopart.com/141189617/image/EBM-Papst-RG160-28-18N-12.jpg,,,,,,,,
RSBR,1,https://sigma.octopart.com/21482171/image/Banner-RSBR.jpg,,,,,,,,
24020050000,1,https://sigma.octopart.com/96803935/image/HARTING-Elektronik-24020050000.jpg,,,,,,,,
PM-17DY-110,1,https://sigma.octopart.com/10078981/image/Struthers-Dunn-PM-17DY-110.jpg,,,,,,,,
RKM 40-10M,1,https://sigma.octopart.com/89288096/image/TURCK-RKM-40-10M.jpg,,,,,,,,
BS 5143-0,2,https://sigma.octopart.com/168701392/image/TURCK-BS-5143-0.jpg,,,,,,,,
2866365,1,https://sigma.octopart.com/23735915/image/Phoenix-Contact-QUINT-BAT-24DC-12AH.jpg,,,,,,,,
FKFD 572-1M,1,https://sigma.octopart.com/151570923/image/TURCK-FKFD-572-1M.jpg,,,,,,,,
M3786/4-0779,1,https://sigma.octopart.com/149477734/image/Grayhill-M3786-4-0779.jpg,,,,,,,,
2315162,1,https://sigma.octopart.com/28772890/image/Phoenix-Contact-2315162.jpg,,,,,,,,
P265-150A-B1C,1,https://sigma.octopart.com/37511107/image/Kavlico-P265-150A-B1C.jpg,,,,,,,,
2320924,1,https://sigma.octopart.com/123817360/image/Phoenix-Contact-2320924.jpg,,,,,,,,
43760,1,https://sigma.octopart.com/32017550/image/Gems-Sensors-43760.jpg,,,,,,,,
ECL15US03-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US03-S.jpg,,,,,,,,
1419899,1,https://sigma.octopart.com/150232218/image/Phoenix-Contact-1419899.jpg,,,,,,,,
2907482,1,https://sigma.octopart.com/168527317/image/Phoenix-Contact-2907482.jpg,,,,,,,,
MDS-100APS12 BA,1,https://sigma.octopart.com/148062927/image/Delta-MDS-100APS12-BA.jpg,,,,,,,,
AFB0712SHX02,1,https://sigma.octopart.com/178452996/image/Delta-AFB0712SHX02.jpg,,,,,,,,
