Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1088494,1,https://sigma.octopart.com/178715333/image/Phoenix-Contact-1088494.jpg,46.08,0,1,TME STEP3/1AC/24DC/1.3,TME,STEP3/1AC/24DC/1.3,https://octopart.com/opatz8j6/a1?t=VmiIVVZnsTjlvqVCv1mGmljDUeSEzk_3oTP999fLBOJbiT6DjEpFwZeF3KvFP_m-gZ7lfE2K6826LBVoPjIM6GQEpR5J6YH0ooKKu3A3MVbzVJtuheMn5ufiTvjOveV6qP4x7xJmh_84_hgOwQCpx2ftfJrMXS4CArzs6r3_9X8HJs4c4ZcQbLzDklByxnUtD4S9b9rscMbiphNHC4cWN-mySS6yc3l0cjwqwNlF_qKbgxyY42fZ9TgG2AXW6_0VdFSpaLaoCq6KdLJsAJUzmgncJTwBKA,46.08
1860808,1,https://sigma.octopart.com/130305272/image/Phoenix-Contact-1860808.jpg,,,,,,,,
2940090,1,https://sigma.octopart.com/178985879/image/Phoenix-Contact-2940090.jpg,54.43,0,1,TME EMG10REL/KSRG/LCAU,TME,EMG10REL/KSRG/LCAU,https://octopart.com/opatz8j6/a1?t=8-rQoIoa0z9InHW8KMsDtH3ES5fdDAbKuBVLtBZReuwbTv62YBiBQge1wQsIbh5VH31YqWY-JM4_0qLP9s-MXiwWZX6sS3-_6ad_CixPVjNBQ2w2uBESwlg1wbtuJldFnMM4jzv5Op9IrojBR0NdJRlsuh125rBIGgm6E5oeq5UgBe9JTZ_eW1AikS0KGTQguhYb1RWwjGqw-zxz1rFQ-SN7ZxV529sDdCwJApMoGM8VywVfXCSM1sBQSk67yLdAGsd39uYgpOV9JcTZ7hdABzVnPg,54.43
1687587,1,https://sigma.octopart.com/123813143/image/Phoenix-Contact-1687587.jpg,,,,,,,,
1827185,1,https://sigma.octopart.com/146482059/image/Phoenix-Contact-1827185.jpg,,,,,,,,
0903024,1,https://sigma.octopart.com/37529514/image/Phoenix-Contact-0903024.jpg,,,,,,,,
1803701,1,https://sigma.octopart.com/146731375/image/Phoenix-Contact-1803701.jpg,,,,,,,,
3273112,1,https://sigma.octopart.com/168537893/image/Phoenix-Contact-3273112.jpg,12.44,66,1,TME PTFIX618X2.5NS35BU,TME,PTFIX618X2.5NS35BU,https://octopart.com/opatz8j6/a1?t=YyWsFB8k32vHAAHKVPhTzIrSKL4RYZeO2442TER6t917ugq79d6HpcOXjTZETdvBKv10SZLDSAGhOfLOukhaAyayXYlEmcRzEgEGgFTT_FFOIcOglCkZc0A61fw4rxtDKSG0T_RXC-CnYh-SQLd79Oj0xUKcjC9EwDlHN2s0DJLGpNyS2Ro5syYI__9t1OI8s7MqA1DFSao_T3kApmVMrUXD5Zju2LOvlsRCG_sp_l7zTFdlp-U6qr76ulRTRQtIUsRoXpz2TfPpGOtXktC0CiQ1eXag,12.44
1424896,1,https://sigma.octopart.com/146541139/image/Phoenix-Contact-1424896.jpg,,,,,,,,
1419897,1,https://sigma.octopart.com/150232200/image/Phoenix-Contact-1419897.jpg,,,,,,,,
2202875,1,https://sigma.octopart.com/130305738/image/Phoenix-Contact-2202875.jpg,,,,,,,,
3273190,1,https://sigma.octopart.com/168538287/image/Phoenix-Contact-3273190.jpg,,,,,,,,
1336411,1,https://sigma.octopart.com/188143133/image/Phoenix-Contact-1336411.jpg,,,,,,,,
2966757,1,https://sigma.octopart.com/44126993/image/Phoenix-Contact-2966757.jpg,33.04,0,1,TME PLCOSC230UC/48/100,TME,PLCOSC230UC/48/100,https://octopart.com/opatz8j6/a1?t=4KY1xulXgZ0w0FpyiL7Kcz0pu5emj40y2BBkzq_5T5aPBhyiShgZXNbZQ2W2aiBTKJTDdd7Bu9MMr1fA2k0FE4Lbd47BxCkUMgtw0eu8Qnu05Uqg8Y7qVmXHd6t5CstO9uSIR5v6D_X6QeaPdWtIiQKLb2qqO0pMS_ypYZ6Q5BtqZ_wVH_sloVhAn93S_QXaTM-8h3Uf3npDXJDkDpazxe4OVOHsILnDJmu7OBtqEjOWUO55FFhBCM5HqOhy_bSMdPdE_KpE_tYk82MBV6-9YXaYluc,33.04
1019948,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1019948.jpg,,,,,,,,
ESS015W-0350-42-Z1,1,,,,,,,,,
1523971,1,https://sigma.octopart.com/59819086/image/Phoenix-Contact-1523971.jpg,,,,,,,,
1669725,1,https://sigma.octopart.com/135612405/image/Phoenix-Contact-1669725.jpg,,,,,,,,
1839636,1,https://sigma.octopart.com/149781887/image/Phoenix-Contact-1839636.jpg,,,,,,,,
1065727,1,https://sigma.octopart.com/178484350/image/Phoenix-Contact-1065727.jpg,,,,,,,,
3002764,1,https://sigma.octopart.com/168530225/image/Phoenix-Contact-3002764.jpg,8.2,0,1,TME PTFIX18X1.5BU,TME,PTFIX18X1.5BU,https://octopart.com/opatz8j6/a1?t=IO-XFw946DCTyrhnANT0nZiJ6vkObJ-FQgB5_LFx2ra0uuOwffgit1f-E5BrtrGZzI4Mdkyplw2F53k2CaxeB8GOydJ6ThaeHmTSlHyNONUmK38ZIbJyHdHITrxnFuXyTgc765B_AwkHfY8Njtg5inV-YssPTogRqLHBAzUYX_o7hpIfhX6_LLeU0F9INrzJFjZGMJaKUfczMY4ifnMU8HsAei1EQuvysgvf5fdDycoAl4SLzNUpiNUD3jDpmXkrDtjyHu7rA5Q3vhnbUGLK2QJkxmw,8.2
2702380,1,https://sigma.octopart.com/188729194/image/Phoenix-Contact-2702380.jpg,,,,,,,,
1406001,1,https://sigma.octopart.com/150225788/image/Phoenix-Contact-1406001.jpg,,,,,,,,
1874002,1,https://sigma.octopart.com/140890756/image/Phoenix-Contact-1874002.jpg,,,,,,,,
3213957,1,https://sigma.octopart.com/59851785/image/Phoenix-Contact-3213957.jpg,,,,,,,,
1419265,1,https://sigma.octopart.com/123706752/image/Phoenix-Contact-1419265.jpg,,,,,,,,
1406123,1,https://sigma.octopart.com/150226900/image/Phoenix-Contact-1406123.jpg,,,,,,,,
0914523,1,https://sigma.octopart.com/130275718/image/Phoenix-Contact-0914523.jpg,,,,,,,,
0712314,1,https://sigma.octopart.com/27653737/image/Phoenix-Contact-0712314.jpg,,,,,,,,
1412236,1,https://sigma.octopart.com/123677678/image/Phoenix-Contact-1412236.jpg,,,,,,,,
1821449,1,https://sigma.octopart.com/140884671/image/Phoenix-Contact-1821449.jpg,,,,,,,,
0803970,1,https://sigma.octopart.com/123648833/image/Phoenix-Contact-0803970.jpg,,,,,,,,
2891058,1,https://sigma.octopart.com/123820548/image/Phoenix-Contact-2891058.jpg,,,,,,,,
2315146,1,https://sigma.octopart.com/59838122/image/Phoenix-Contact-2315146.jpg,,,,,,,,
0829437,1,https://sigma.octopart.com/33030037/image/Phoenix-Contact-0829437.jpg,,,,,,,,
3270222,1,https://sigma.octopart.com/158093686/image/Phoenix-Contact-3270222.jpg,,,,,,,,
1934625,1,https://sigma.octopart.com/140883202/image/Phoenix-Contact-1934625.jpg,,,,,,,,
1971109,1,https://sigma.octopart.com/140892499/image/Phoenix-Contact-1971109.jpg,,,,,,,,
2891673,1,https://sigma.octopart.com/146493699/image/Phoenix-Contact-2891673.jpg,,,,,,,,
2903331,1,https://sigma.octopart.com/135617129/image/Phoenix-Contact-2903331.jpg,15.35,0,1,TME RIF-1-RPT-230AC/2X,TME,RIF-1-RPT-230AC/2X,https://octopart.com/opatz8j6/a1?t=yG9OkkEpZRm6APRnNlJxfuBTVw6mqhbFjKRqFH9mpw3geeGGitHzRq0TRFNhO5etKTD2Uhci9Atam4UrAIzg54WtccD0a9BBdYs5fHlbK75xaZ11_Xm-KIh031UdBp3H6ZICwAXlZM0VtPKrXVkmcYEnYQlUGQLH7oys8PWG60i7XxIs8qy51ilr6U_IkRqXuPAfufakKPu_diezOMMvz1xGrsbrNwwdikb_p2BhSz7Di_Qarcky8kEVDIHIoJA7otxWAuL8I_PYlmDUZ2QMMXjNOtY,15.35
1897568,1,https://sigma.octopart.com/140890989/image/Phoenix-Contact-1897568.jpg,,,,,,,,
1521601,1,https://sigma.octopart.com/135611332/image/Phoenix-Contact-1521601.jpg,,,,,,,,
1899168,1,https://sigma.octopart.com/140864950/image/Phoenix-Contact-1899168.jpg,,,,,,,,
2800106,1,https://sigma.octopart.com/168522537/image/Phoenix-Contact-2800106.jpg,,,,,,,,
2980319,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2980319.jpg,19.78,0,1,TME PLCBSC120UC/21SO46,TME,PLCBSC120UC/21SO46,https://octopart.com/opatz8j6/a1?t=5aB0mdryATQtz-AJYbwFWaAm36Lers3-vns9jyo5ruqhR1mY_FhUpAGq9w5hWpeFlU_O5LcJbIm9PJceSAOWsNQyPbFb0hbzJYkN0Hk16kcmRJ5MLJshCKsTuM3WsfNhJIQwK2AiM9BipBibVnIib-CFFEOW-WVdNiBjvhKD4Nbat6_1IK1DxXoQs__2xQBLcorjSJM5ZMtbLI8GtNfJo4xFunhhvh3PrNbsSmcUe2adIqhCtFTXCiif5qr2oJa-ji0LDmnL0SsiWnr3jZK_OO8uqg,19.78
1424970,1,https://sigma.octopart.com/123701198/image/Phoenix-Contact-1424970.jpg,,,,,,,,
0828769,1,https://sigma.octopart.com/59804317/image/Phoenix-Contact-0828769.jpg,,,,,,,,
3076032,1,https://sigma.octopart.com/135619829/image/Phoenix-Contact-3076032.jpg,,,,,,,,
3002797,1,https://sigma.octopart.com/168530256/image/Phoenix-Contact-3002797.jpg,,,,,,,,
1585252,1,https://sigma.octopart.com/146528473/image/Phoenix-Contact-1585252.jpg,,,,,,,,
5604433,1,https://sigma.octopart.com/168540538/image/Phoenix-Contact-5604433.jpg,,,,,,,,
2903447,1,https://sigma.octopart.com/66729809/image/Phoenix-Contact-2903447.jpg,,,,,,,,
1796380,1,https://sigma.octopart.com/66729966/image/Phoenix-Contact-1796380.jpg,,,,,,,,
1835313,1,https://sigma.octopart.com/140886242/image/Phoenix-Contact-1835313.jpg,,,,,,,,
2891057,1,https://sigma.octopart.com/168523863/image/Phoenix-Contact-2891057.jpg,,,,,,,,
2940223,1,https://sigma.octopart.com/21431104/image/Phoenix-Contact-2940223.jpg,51.29,0,1,TME DEK-OE5DC/48DC/100,TME,DEK-OE5DC/48DC/100,https://octopart.com/opatz8j6/a1?t=S3RpWkXGDHMCkMssA_49ofxL1gfkX-5uzq5RFG1jwbrP4fSdVR7CIYMf5NmAJOmDJq4YEGuA6s7VoTD1VKvOAwQs06ZjM0iM1vgeK3JX0rdipn0v-_B1pquKQ0JQz2w76TM_KJUJJ6t5eQvwxFbdeL1d_5NcgIIak8LrPnsQ686ieo4tzmJiP4P__HipR72qhc1cBTmsJnrlntkVw2StLHaSvf-1Reyy8zROe3PUHHg4m_Qba8bMrmUIqY3Kq9pTudD6dsI6rZTz0K8TVkHxP84Cqg,51.29
2203351,1,https://sigma.octopart.com/146647541/image/Phoenix-Contact-2203351.jpg,,,,,,,,
OMB.445.05F21,1,https://sigma.octopart.com/159165584/image/Taoglas-OMB.445.05F21.png,,,,,,,,
3273114,1,https://sigma.octopart.com/168537894/image/Phoenix-Contact-3273114.jpg,12.36,70,1,TME PTFIX618X2.5NS35RD,TME,PTFIX618X2.5NS35RD,https://octopart.com/opatz8j6/a1?t=PHUOrSfnTVOtwOi8iRz88kzkr-u9R_2HSFp84eJbgnKe0gx9E8Ooa6fvOrzdKMdvRWGmx9JsR68-4FJjbmM85wj0AG495TDQ7ZaSXgCUvjX08xzqYDywee0RpFXhE0-3CFc3yXHrz_je9kAnaO14qe5jSDhLxdskTgsGXT5RrfYvKmHQ2B0od-jyJuC3p2NpyCgbHmSjfZ34kwbytVk7u1pWqu3cRipNeWv-1chd5jKqiXK6Pow-1Xjw2FszXwgl9FAiacB8GRdxvPjb46-rWhdy4lDr,12.36
2761596,1,https://sigma.octopart.com/146490243/image/Phoenix-Contact-2761596.jpg,54.73,5,1,TME SUBCON-15/F-SH,TME,SUBCON-15/F-SH,https://octopart.com/opatz8j6/a1?t=RbbwvqZ-jg8jmoEAfD6O7l8oxT9pdUKWMVNTorJClyYtjeTeJc0E3u7iUdvTwoA2GosAEO6l-A85orlegOPhYzOzhF-QU2LwGMGsQO35SROxjbRfhqfBbi_h-c23675B1NzOfgGcS-P15UkFbZyx1rxW5VSjAtwmYxl1DqVcRVVV5I2v9gq5LFG3QeIv1OrfNJcx94odpAOZDPApjLWdIE8Gz2qBCdjSUS9zM96hEne72hQstA0gNXpBlj-kZ-MerOL_HJW9-DhFHYWyLCYTVQ3Rpg,54.73
1682731,1,https://sigma.octopart.com/123813079/image/Phoenix-Contact-1682731.jpg,,,,,,,,
1758209,1,https://sigma.octopart.com/150254699/image/Phoenix-Contact-1758209.jpg,,,,,,,,
1085179,1,https://sigma.octopart.com/151125309/image/Phoenix-Contact-1085179.jpg,,,,,,,,
3240117,1,https://sigma.octopart.com/140896817/image/Phoenix-Contact-3240117.jpg,,,,,,,,
1085115,1,https://sigma.octopart.com/170166483/image/Phoenix-Contact-1085115.jpg,,,,,,,,
1407356,1,https://sigma.octopart.com/119268063/image/Phoenix-Contact-1407356.jpg,,,,,,,,
5602444,1,,,,,,,,,
97-3106A-14S-6P,1,https://sigma.octopart.com/41233674/image/Amphenol-97-3106A-14S-6P.jpg,11.58,108,1,TME 97-3106A-14S-6P,TME,97-3106A-14S-6P,https://octopart.com/opatz8j6/a1?t=EO8JXNAjJBASBdJB5Y_YrfExZkkj8jTWJjKhJD6UiIo7Miqt9m3mfavh4FGXTLvyS5wLemhQidd9im0iTxQo91efsJg6R7tJOaSbHGrx-fsT9ua01avZ8vKP7TzUDeYILdCwM1BFAMsHAZIt6vch292sJ3Ac6ZeRwpao3AfexsC9MHMOp1G2_UJEAV-D-s7XXN6MZikIf5mP9OO2FU3OP7cGaVd6pLkseLnC8veH06dhQWopQWRCBqcYcp_GnM1AD6tSiJ7FtBWwfmILme5Y_e63hOvn,11.58
2900363,1,https://sigma.octopart.com/59843644/image/Phoenix-Contact-2900363.jpg,68.14,0,1,TME PLC-OPT-24DC/TTL,TME,PLC-OPT-24DC/TTL,https://octopart.com/opatz8j6/a1?t=GQlZiVY1r7Uj6bmwk0p0fC4Gm_x1f2TT4o8GD_tkaHToB1Jt_MoGQcbnzN4LFhFWmVlFF8YxPGyJVoARrJjTnmdPVNjReUb0fIIt9ZeFIY7quzcs9JnUQJj3TF9xAVhkaDy0DmLrMPgF-q8Z1ga39veFzCn4CRHwFUfNM5LiAL_eAP_iTOjV9Lygm0a3oNNdHEvdY04U9F_RVlEhcHuYubNoOwEHbeCyZssOC3R3Yb8JZyG4fWR7iXnHKVEppFagT0EZ6OgGgzcP_2roKB0MHM85iP2-,68.14
1669741,1,https://sigma.octopart.com/135612406/image/Phoenix-Contact-1669741.jpg,,,,,,,,
2907566,1,https://sigma.octopart.com/137285077/image/Phoenix-Contact-2907566.jpg,,,,,,,,
3006137,1,https://sigma.octopart.com/44127714/image/Phoenix-Contact-3006137.jpg,,,,,,,,
2906775,1,https://sigma.octopart.com/59845253/image/Phoenix-Contact-2906775.jpg,,,,,,,,
2907101,1,https://sigma.octopart.com/536399/image/Phoenix-Contact-2907101.jpg,,,,,,,,
1416621,1,https://sigma.octopart.com/146561447/image/Phoenix-Contact-1416621.jpg,,,,,,,,
1046803,1,https://sigma.octopart.com/140875783/image/Phoenix-Contact-1046803.jpg,,,,,,,,
1555347,1,https://sigma.octopart.com/114772933/image/Phoenix-Contact-1555347.jpg,,,,,,,,
2967073,1,https://sigma.octopart.com/146510687/image/Phoenix-Contact-2967073.jpg,22.04,17,1,TME PLC-RSC-24UC/21-21,TME,PLC-RSC-24UC/21-21,https://octopart.com/opatz8j6/a1?t=jIrRNqqFACw-Mf2Wk80eLDU7puQq_djNnXj-LWW1Dvor9TzyOvj6-LnIsBBtOXoPs0UXhy8jHcXz8QKtFNAon6-Fz74qOLpXmpv2aSIEf3IelKqpXJHUpXf3GQrszHO4d7N7y7lXr0PYW3IgcsfPrwDM8SDdMZBVKo-bEF7-0isBZnyXEHZf3cshPQI4RaFdmmjSU9bOuHcI9yDv3DkOd72RxKPxTXRhXjvYxWQOzqmOEUchq87WnCVuBv5qqL-b3IRtuHOTY9jaHvZ9P6SSFgg4,22.04
D53TP50D,1,https://sigma.octopart.com/135264543/image/Crydom-D53TP50D.jpg,262.95,16,1,TME D53TP50D,TME,D53TP50D,https://octopart.com/opatz8j6/a1?t=wX-lkDjekfonW8IfGWJUxVkvCWx0H0SNw9i0MMPhJjUQJcu5AvuTysKxghstmYeAJ5Ywecd9GqdCy4rHvH5FWMOGAOV67ajWfKSukQHdjxHkDYLQ_6bnRhd_ZgLf9-FN5qDzQNG56Qf6HdV7TZhr2O2tgr0avum4GpoI2BR6lJMFDl2_OydaroaNY1A64RV7UuBY08IWHKbAGa1cHY5HjdDCGRBVrQv42Nuu5eEODHaOvGVYX6XnVZ1fRQVy_-743d4_nKcirNLVOpd2lAzsWz4,262.95
2955564,1,https://sigma.octopart.com/12091149/image/Phoenix-Contact-2955564.jpg,,,,,,,,
1682171,1,https://sigma.octopart.com/146478361/image/Phoenix-Contact-1682171.jpg,,,,,,,,
2866213,1,https://sigma.octopart.com/146491132/image/Phoenix-Contact-2866213.jpg,,,,,,,,
1521928,1,https://sigma.octopart.com/123751477/image/Phoenix-Contact-1521928.jpg,,,,,,,,
1767500,1,https://sigma.octopart.com/140866072/image/Phoenix-Contact-1767500.jpg,,,,,,,,
2230013,1,https://sigma.octopart.com/140983398/image/Phoenix-Contact-2230013.jpg,,,,,,,,
1019941,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1019941.jpg,,,,,,,,
1678321,1,https://sigma.octopart.com/59824424/image/Phoenix-Contact-1678321.jpg,,,,,,,,
2702192,1,https://sigma.octopart.com/168521489/image/Phoenix-Contact-2702192.jpg,,,,,,,,
1419640,1,https://sigma.octopart.com/111605814/image/Phoenix-Contact-1419640.jpg,,,,,,,,
3024753,1,https://sigma.octopart.com/135618815/image/Phoenix-Contact-3024753.jpg,10.38,0,1,TME UK6N-PE/N,TME,UK6N-PE/N,https://octopart.com/opatz8j6/a1?t=4zg-gb-84yP5ZyGzYIyKOpCeOU84jhzZW54vf7cWCOyI8vzbltvf5E7BsISX6GrZEwrlRYN9zdZnv2H5T6h_b6DaljleJ0cwKKx_enkdtz6za0QVcx8ppTT6OJeNMbMKj3Uy-5t_lI_0h8KTiREM4jXmga27INacRDs7-huOHm-7Mawvh5tCjMsFq-W_loxmgWfuQTEDhm1N2EJ_tnj7OJsl3RvhkauhrLiEe6bpY40zuLW0R31rXAaSOXryGrot-cpgZ1sYDxVk87InUS54k3kEhQ,10.38
2280297,1,https://sigma.octopart.com/37530981/image/Phoenix-Contact-2280297.jpg,,,,,,,,
1419328,1,https://sigma.octopart.com/147843536/image/Phoenix-Contact-1419328.jpg,,,,,,,,
1648296,1,https://sigma.octopart.com/177295082/image/Phoenix-Contact-1648296.png,29.1,0,1,TME HC-B24-I-UT-M,TME,HC-B24-I-UT-M,https://octopart.com/opatz8j6/a1?t=2FpgJVm6fmkHg-FDk-TSQATT0_6CdhFdb-Nzr_K4gj_CTbenVWs5QHyaepMq9NEP2wbV0eYFZvAQXGYKIhUTRguumxoGQs1ZEZsyUNEfkvqVpFTNWv7mc8kSWTxCuGvph2Z-EbtCRtzZlY3XtFJlB4rYdlpiN2xv4CH0nBd0yiit1PvAhf9pfl3K-X-1Eik2NsFuiGRaFNJDn3FSQ07aq2xRiqrjACZHlr-RFvxU9emQOt3HM8c7M-zYXaIn1nHqMpP8E_jTmD4mBj12YeT4VqHgug,29.1
2904273,1,https://sigma.octopart.com/66743546/image/Phoenix-Contact-2904273.jpg,,,,,,,,
1424658,1,https://sigma.octopart.com/135611021/image/Phoenix-Contact-1424658.jpg,24.63,0,1,TME SACC-M12MS-5PLSH,TME,SACC-M12MS-5PLSH,https://octopart.com/opatz8j6/a1?t=2aqy-N0gax9f39eDemhJUgffth9PDXXkPRlEo4YwokUWPDm_tJAXubiSIfp01Ye5V7llU71BOQpi47dKzlbDoxLpjJLXHyivBgDHD27_TLROrmHiigwWliqt27FAhjB5ZFBBlCneMCJyRzy58xBhrnatEGqdoXbGY4veCidmjt-28oVsHcmVbHDQ98g6KMY9aZNyMIQahj4zgHgcYPrVGqm-0URvo_MxnUyTQQod4mNxa1tz1y_Pq-IozT5iEoyBqyAW-jHTWEjbIfh6fr0P_mKTbnk,24.63
3273504,1,https://sigma.octopart.com/168538542/image/Phoenix-Contact-3273504.jpg,,,,,,,,
1553666,1,https://sigma.octopart.com/133600956/image/Phoenix-Contact-1553666.jpg,,,,,,,,
M505012F,1,https://sigma.octopart.com/158436481/image/Sensata-M505012F.jpg,117.51,0,1,TME M505012F-CRY,TME,M505012F-CRY,https://octopart.com/opatz8j6/a1?t=JHFZdmwP_4DOJZGZENweH4aBsP54cW-mBxj9AuoSpmvQUQt_kSEPR13iBEHyiO1Ml8dO6-7i1DxQzNvLM14NV5jhtX5yf826wY1MjfbeOXSP5tAKMjBkfg8PmGjAP0lgmV9a5cH_uEWthS454DvWciH4F2_wTuwKaBYmStJvVp_j5qsG_epkar7lbImSW7U4Khp-2mQRYByheAF7B0Pv4fN7eLitHGU5Iq44Ri-GM_EOGOYpRNi9bDwityDjbgaZpjesLozygmD4DiZhWWd1Mj2nOr7U,117.51
1681143,1,https://sigma.octopart.com/164873970/image/Phoenix-Contact-1681143.png,12.33,48,1,TME SACCM12FR4CONPG7M,TME,SACCM12FR4CONPG7M,https://octopart.com/opatz8j6/a1?t=gaV9vgJNPOCLi5l8MKHtn_Ed8-hyMF74-jVR5VOHM1Ec_fe55tBurU1IFQGuGzp1LRI6Cm2W3d21ESjCfn5gtVh31qfLmODZBHHJjTSIJZvpSsZ4H2b61cOPxD5qeD7lItxu-qnaZk_mHLNIWiw7n-BCVAaXcRTwZk22kBcuFetxxpY9p3dArtZzyTFWUHrYoatSr8THtmLNgBAIJHpa0Bo2YTYF4-aGpjSyuUNALo1Y3ifVEd7941_OSVvUQ_gUC2GAN4j7LrIviexzbCcq4xNuHQ,12.33
1808609,1,https://sigma.octopart.com/140867808/image/Phoenix-Contact-1808609.jpg,,,,,,,,
3273110,1,https://sigma.octopart.com/187104410/image/Phoenix-Contact-3273110.jpg,12.44,23,1,TME PTFIX618X2.5NS35GY,TME,PTFIX618X2.5NS35GY,https://octopart.com/opatz8j6/a1?t=5RhfGTu0O0sSZLIeCvl915O-ynNuAQns9WbN60NwgAJTBZti1JKbRbx0zHFlcqvucKy6alh3OHIethvxu4DSZQLEOZyWlUvXbPLd-M3CDtsenKWubYiTxHjwrtqvHQ4QdSPv4HhqO0bm3rqVVEcsi2JZ4oUHKTmpmQZYbo-1co7BO97N9J0JfwLDITxA5ELh_6qD_9aFlp1uMJIdygr8YHGCbx-OnepSUdalYaV-dXqs8B-wwntlQdR70QwemG7YZxyJYLLn0wnsfQ6GvFBRgJYeR9MZ,12.44
1735901,1,https://sigma.octopart.com/133674561/image/Phoenix-Contact-1735901.jpg,,,,,,,,
2903278,1,https://sigma.octopart.com/135617109/image/Phoenix-Contact-2903278.jpg,39.79,3,1,TME RIF-4-RPT-24DC/3X,TME,RIF-4-RPT-24DC/3X,https://octopart.com/opatz8j6/a1?t=7Eh7XkEGdRfroPC-ABNG3x5seaVT-VQyythpV5pJJnvi8ro6ty2YxdUzN6JkYKqoufaH9JhNx91-_5IUOZJ6YJZfak1bSveH4k4a4oi_J2uLUJxGf7JnQfwzGEYjsf1FJWilrpJthQPAEB_1oZiqqxDkLN3xlfCOTzfKU7LjtgHWOAwl_YOgKbd__srRXMJ4kOM9bSJvPAXRIxcvEb1eZfqSn_ztdkg4XMKC409dPBuMECRxbckCrXYFVT1E1hb1KufzPi28UmhpKYhlAeS5kk0Ffvcy,39.79
5604603,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-5604603.jpg,97.58,4,1,TME D-SUB-15HD/F-SH,TME,D-SUB-15HD/F-SH,https://octopart.com/opatz8j6/a1?t=Q6bZrWbUZjt8xRhUxrzvGOyCTzedxzeeC3MrnFkPS7qzxOFKpN-r6iiYsv-uMfYl0qoWnSgiA267iC6ZNnRAsj_pnD9XfWf0hF4aRIPAo7gmMR3RzuGNGN7h6nhzaoeRTmFqTEvJpx7yWeZwRgf-TJzDoDicIXTc72vM1RYts1g14tPktCR_Nfts1fCKK4OoirXcgZ0TaRwmjTTbIladm9REfiJTYJH5_eUOzRh--zKClSoPxybI8bwkAgUisYB9iUa2tp0fkONpdx5DOcSoOTJW,97.58
2856113,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2856113.jpg,,,,,,,,
3035234,1,https://sigma.octopart.com/178058360/image/Phoenix-Contact-3035234.jpg,,,,,,,,
