Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,,,,,,,,
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,,,,,,,,
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,1881.85,0,5,Arrow Electronics 1490413-4,Arrow Electronics,1490413-4,https://octopart.com/opatz8j6/a1?t=jrhr7mNKI0kZ3d5anZc7qosE5Wa85Fp8e_mJS8aQt2P3PReAiNKERTTtVKQvSJ7EiZJ8yBe3ur1eJVJ-Gan8oj3LDg0C-GM2pVER46FUWXQ7MA8usmI4nOYXGoFGfn97CGWkCSkJW3zh1uN2BXtHhfIoWn_8vOJKQybzE7uVb_H7erJmUERZOn2M7PZpvWkJa5IvUGOryRMDsp15efenNW7ww78DP7cYY2Kz_lzdweL6GX-AgzIyX8wIVXHHCbMfvW5aLZ9ZlaMC2O0UsP1HeyWE1Ay1,376.37
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,,,,,,,,
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,,,,,,,,
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,5565.00,0,300,Arrow Electronics SMI36-12-K-P5,Arrow Electronics,SMI36-12-K-P5,https://octopart.com/opatz8j6/a1?t=u2LyHPGCkgzf-_JhQoQzOc_nVqDd_wXFU4zBSHDmbrdahihZfAFPRvrUJ29VIKbncxvjGiHuXxEPj2tY9Ae0SSBdG7skmLvo_tOFocootr3byE4UlmLcIEuN-Rlq5oIM3x-_N0eYGoHjKxr6Zdy7_hJqH1oOGq4iZ0JHumMbgUROWdrjUEeToeZ0yc5uiuEqTy6WWHeT5VifyeRXtnuIlTE4GsgePWqRcUyRqgnqEP9ankc-2PGgyDN67ngPpK6PMQfv9NeheRtG7hqaguaBoiFEvioB,18.55
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,,,,,,,,
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
VFM-10A,1,https://sigma.octopart.com/168576479/image/CUI-VFM-10A.png,382.32,0,12,Arrow Electronics VFM-10A,Arrow Electronics,VFM-10A,https://octopart.com/opatz8j6/a1?t=xHvBoTzzk9MViiib1WAc2a3qR8dBsWxHJzd3dM-BY8e_BttW-I8kS_QUNS4gEgP1-nrYAdiuOm-wREk8GIuvB83Srh_SR7CIckzo1lHFZds7xnHMPtkRGtRsXlN8BJ7Tcfe8CLzbNjlZgTXpWnQb7wUU6_TBNOmHbTZ1YoMdNxQXDLwqoOTTAXyN0t-zsJuI487meLCBj2kpYUj1suzxZyW_UKyV2mmzq7idyLYMKrRSYZUdFb_snFfCzzjXN-7UGDp8vSlIQDOKRzELVGXR2mFxzxwe,31.86
VFB600-D48-S28,1,https://sigma.octopart.com/103782560/image/CUI-VFB600-D48-S28.png,4828.50,0,18,Arrow Electronics VFB600-D48-S28,Arrow Electronics,VFB600-D48-S28,https://octopart.com/opatz8j6/a1?t=E30Eo5GMyr3t42-Q3ANLvMgCOpzej24IWI-1Q8hX9V8ysvAu6JbFz_bsGrLkeX9LDF_jGqOuaw_rmwJJbzlNk2734wG0mhTbNxYFb9HRyCYHYQeDhhZZtDQdlFLKPFfQX1KSULOkAgvWqdZsFMlCuf8KsRk6Y3L4D04prCPY8PJtuHEF-VQHnLZzU_QCFk6zDE8xBwivZHj7jrxdMPQYYIR6DKDIrN8Jn5crjz4sFgw5ldZd7kE-spiPg5FbiXM17MGJzj7aTRBaBnTzP3yRgoqqDaam,268.25
PDRA-240-48,1,https://sigma.octopart.com/67699037/image/CUI-PDRA-240-48.png,,,,,,,,
VOF-50B-24,1,https://sigma.octopart.com/118636516/image/CUI-VOF-50B-24.png,7439.04,0,168,Arrow Electronics VOF-50B-24,Arrow Electronics,VOF-50B-24,https://octopart.com/opatz8j6/a1?t=sv4PWML2G-TjE8lxYfos1HYRgjE6jq7kIihyfGjen5ynfjS4WFI9KayFOhDwnJQcLIYKoWndGcNaRuVGYRmGyihTy5x18l_YU-1i5mKnJrfoiqwpdILYgF8pP7mPSHetrjXsJS94YGhc3btycgX20SoEII8y8rgVXLLnrce-rP7mZpIddL8dnFA_OGyotiIbrHG_0SoaKMD02PjiHf6euzRqiH3fY2qniYv078q2ENBL0eo0qns1BDwu83lbkJTv25zDVUwWecbQt4OIJZh5NnjYe-O6,44.28
SDI50-24-U-P5,1,https://sigma.octopart.com/103130646/image/CUI-SDI50-24-U-P5.jpg,28.25,210,1,Arrow Electronics SDI50-24-U-P5,Arrow Electronics,SDI50-24-U-P5,https://octopart.com/opatz8j6/a1?t=6xA7k28PZTB9nJTKSMMAC78d3Cb3Gbup73YvU5zYl0xu2fH5W-1WEEzsPiYcOntUAy0xIevsuZdbcC6_csA4jXhb43nsK7f0n93R3PqsjTYARx381_8RbBkO_9leJcbqPq1RBmyxKtKfzyRXTM-SV95EOo9OPDBD2whv95eBku3b8W-vleV-XOSCa0zbtdH8D7k3OtyYQZVXDDOFB-A6sLrLiXOYYzo-0mmoTNbQwqXj9p-8fWMBwQshTl9o4oRIorsAcjryX3MzdzpbDyh05GA9Ym8,28.25
SDI200G-24-UD-P51,1,https://sigma.octopart.com/182908844/image/CUI-SDI200G-24-UD-P51.jpg,4739.76,0,24,Arrow Electronics SDI200G-24-UD-P51,Arrow Electronics,SDI200G-24-UD-P51,https://octopart.com/opatz8j6/a1?t=BaCTyKHp6gXdG6LQWRdHab-jDF1GhH6GA87YS0HrtNm8oSMcNHFaT-EKRutqXINnPMJ8v-cG4FjYDbiVO4Qp6pTAk-fmcOWJDxCIMSDC9IJoqf5BLX8Sh3JD4rsFGE0QxMdNlgPA0cxL47BGW58JcrxJqRt3Wp-Npg2pcdVTvA7kfeCG2yjhlAELEElcAUJtOS5QDy819G2CbzfnMZrYYY4kPUHbAhv12nhFpqBRXj6Cvq_ZLHuEB5iiX9hgh8WaOHUSDtbPGUf2iWfRtaXuOloHUdrnMA,197.49
VMS-550C-24,1,https://sigma.octopart.com/184742846/image/CUI-Inc-VMS-550C-24.jpg,90.11,12,1,Arrow Electronics VMS-550C-24,Arrow Electronics,VMS-550C-24,https://octopart.com/opatz8j6/a1?t=SchcURbod62IaI8txDCcQU1ieYdM2a6jBJkUN35eyQ3NGUUQSxgzZXeaWN_aVVQspCv9fo77Sw_53kMIo8ZwpXQz-jWlbxJvXSmZXg9I-spL_pIZX6TS1WFaz6Rmpmes8Av7ZhAjTpdPD9in6QNxlCOlCGWlmzDJ8E5x-Z7oIyucCFlKiDcALvkBhd4IxqIn3OWU9UDJh_F_YrM6r3doEJOFz9gPZjFhyGxdRNi9XoBYlrGv0XF4LtLQFugF_ihqwafXCI8FfufN5Otji4r7oqdUQFxQ3Q,90.11
SWI5-12-N-MUB,1,https://sigma.octopart.com/103131922/image/CUI-SWI5-12-N-MUB.jpg,0.3816,41,1,Arrow Electronics SWI5-12-N-MUB,Arrow Electronics,SWI5-12-N-MUB,https://octopart.com/opatz8j6/a1?t=3i8RdSCT8Pm_ejHmQztXPkoUMd8mGx9HsF9fEnVkD6EVKGUbJTuI8Qya3wFjBMhx9DLZ4mlwoVRFn-yFx0jyLNe81GFHfgrVVpmaLzRqjQpIlfY6xDDaJcdOOxmvzwLNa7GtqgPp1id_s-_BJVSaWDkudxDY3Q1-kVT3wVZG5ZVZa8Zt30GlmD-gdJWaz8eBNl9CmWPIeqytpz3CtRe9tFWW9PNZ6kgZkFIuSsJospbr7yBNv4rh1V4Fms4ZqjnoWwx_g8dutqL61w8BblZMsdWyU9G3,0.3816
CFM-7020V-146-415,1,https://sigma.octopart.com/137936706/image/CUI-Devices-CFM-7020V-146-415.png,,,,,,,,
PQA50-D24-S24-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S24-T.png,,,,,,,,
SDI50-24-UD-P5R,1,https://sigma.octopart.com/134105565/image/CUI-SDI50-24-UD-P5R.jpg,10883.60,0,520,Arrow Electronics SDI50-24-UD-P5R,Arrow Electronics,SDI50-24-UD-P5R,https://octopart.com/opatz8j6/a1?t=KB5zsDREYyaRi2zPJcemtH2gCJSaP8SApgEuD14ysSiYU1Mku4GxiqNXePAhLWkxf7mmG-Epgt6xsRwb33gg9bvxvDk4M9avxbjgnNu9hppp5L8sSfwV-aUnqSYe50_sZJCFx7VbJr_ja4tPdeh9H2Ca_-xwpkkfanh53FjHKHd2AJe88LKRIjo_xPapuTusceRi1JK7IrP7wTrXyRkURB3Fqdi2_CS7X_3heazTCXvW7bEDByacwiNW3Q51bLxUR5pa0OhizV9wfFfiEXa9xw67U9ys,20.93
VOF-180-48,1,https://sigma.octopart.com/94105915/image/CUI-VOF-180-48.png,,,,,,,,
SDI65-12-UD-P5,1,https://sigma.octopart.com/113102344/image/CUI-SDI65-12-UD-P5.jpg,5822.40,0,240,Arrow Electronics SDI65-12-UD-P5,Arrow Electronics,SDI65-12-UD-P5,https://octopart.com/opatz8j6/a1?t=W5id3-yYa0Vsr-A3vtmY6D6hvRjV9MfOx7V1k_xT94b-3nFmG5SLsriNrF6_bBxG-55jE5qJKfcyJXC2IVYY15cdGaOEERlrgwDhVI_lsYRQ3tK8DVJzOqBieRstnX_mvTd5VTgRjNILlrfEUI8F7ISPi3qs705hg_F7VNA0BprWiu83_cJTjgxuotNVZzrahz6iyBzYIQyHczIr24vvvVu6nkxXyKy5lw1tE3721fv0YV2C7cbYh1jmu-dBXtydI1DDcG5BdiJk5Z-014vMqmuuHFfA,24.26
VFK600-D48-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D48-S24.png,91.85,10,1,Arrow Electronics VFK600-D48-S24,Arrow Electronics,VFK600-D48-S24,https://octopart.com/opatz8j6/a1?t=E5VjgeJra5LJu_DBArzRzg9KPj-vJxJ17NWuAVebJ8TS5j4AdqAVhAFphJ0AA9RTHKj9p-n3gE7ghlE4i8hpZ18IBvNIBr6OqiAjoW2laS9pQbS-3kpa5NuOoeslXpj3lJ8Sw73mcjhXOdCxCMJ2UvORM5SbEQcgiHhSpO7t7LAnrIe8CI8S9rJkLwRYP1uGaDGQZ-yehoPhTybaiMVbreiRQHrGj66KMV86IVMHYx-Tz75riFF36ijROcNb7-nTL2F40CmUebBE4pJZ5KgX0c8e_5c,91.85
WK4.5T-2,1,https://sigma.octopart.com/89346222/image/TURCK-WK-4.5T-2.jpg,,,,,,,,
NI3-EG08K-AP6X-H1341,1,https://sigma.octopart.com/147068236/image/TURCK-NI3-EG08K-AP6X-H1341.jpg,,,,,,,,
NI30U-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-30U-M30-AP6X-H1141.jpg,,,,,,,,
BI 7-M18-AD4X-H1144/S1679,1,https://sigma.octopart.com/138790021/image/TURCK-BI-7-M18-AD4X-H1144-S1679.jpg,,,,,,,,
BI4U-M12-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI-4U-M12-AP6X-H1141.jpg,,,,,,,,
WK 4.5T-2/S618,1,https://sigma.octopart.com/10067151/image/TURCK-WK-4.5T-2-S618.jpg,,,,,,,,
BC10-P30SR-VP4X2,1,https://sigma.octopart.com/125863768/image/TURCK-BC10-P30SR-VP4X2.jpg,,,,,,,,
RKM57-TR2,1,https://sigma.octopart.com/112196352/image/TURCK-RKM-57-TR2.jpg,,,,,,,,
RKCK 8T-1.905/S760/S771/S849/CS14360,1,,,,,,,,,
NI3-EG08-AN6X-V1131,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08-AN6X-V1131.jpg,,,,,,,,
SWI25-15-N-P5,1,https://sigma.octopart.com/103114719/image/CUI-SWI25-15-N-P5.jpg,6.45,1198,1,Arrow Electronics SWI25-15-N-P5,Arrow Electronics,SWI25-15-N-P5,https://octopart.com/opatz8j6/a1?t=hQtm-2Q6KR8PIpQkC3-oO7JkcTrJtvMp9g2haTkeHwNg7JDLs69gqQYJCViOtTQgTtYjhIpHoZG2V9Xth1PzzK7ezbQOpKDYD-qq7YVE88DB5JbAONN_QREn0_SImrv1_3ImwaX2vBSyaEPuZQdKGPU8oDDEznt0AfkQEvyRB8s0ReCBYWPBnaEQdZifp4uvFnN8WAY3h4ifiXE4m_NITfFCgqw6Ql7Rqn0NHVdAkafpTpA8OAj6K6i_Eb5ZxDrFIiMDBi7gvPHfyrzIRl3rMaboyzGf,6.45
