Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
U1241B,1,https://sigma.octopart.com/28980815/image/Agilent-U1241B.jpg,,,,,,,,
U1242C,1,https://sigma.octopart.com/165297935/image/Keysight-Technologies-U1242C.jpg,,,,,,,,
1301470176,1,https://sigma.octopart.com/38286844/image/Molex-1301470176.jpg,125.96,4,1,Onlinecomponents.com 1301470176,Onlinecomponents.com,1301470176,https://octopart.com/opatz8j6/a1?t=j0MKt_VCwaycM7LhC9zEkEdSDd0DHwfeqUPEaUNSKOGcW1LEuelT9tFTj1M8xv7MPR3m9bhZmI8jhYHG2RPWttT8pWakIR4rXs1YCMYzKz0dxs5WVMFG8NFOZsZfAN93iXNnvi_tRYu3HOll5t6vpiuK2bedshbYDRM2e4B0yB-pj1MmQsC1CcqcQPQHIarc1ENnTZz_ZaVdaV-pU-oF9aT8PZ4tlei3L5aZs0vg-96HnEt3w-iyMa-zvWpmKC0mS3mt04BJDLAxxxjS8e-_5EEflJ70,125.96
1301500144,1,https://sigma.octopart.com/137818944/image/Molex-1301500144.jpg,158.82,4,1,Onlinecomponents.com 1301500144,Onlinecomponents.com,1301500144,https://octopart.com/opatz8j6/a1?t=6IwEyPvYuhCFuldXA7EtXRVmbgaDL-IRzJVfqje12vwtmXgzOkVGZw9_R2w37wrPb4ZQJu9NPgRA0DendO3zBASXk72mOGl98ckUsyQA4xC6d_IN9efdnRlh9tGw1ycQqUDEyda1ePQ5dl1EJw50Yjvjf-Jge27y6cpnBN4HqQ05iV7UPqGnaFJaAY_HhWscPSzvVYPvb64Wqqz2HVl8cIkYawXq5YmDwu87kMkMEw8V2R1I3qd-JsPmUvV1-jIwYA7GHNdHHJ7jvMGIqWM1ATqq2vE,158.82
8184040000,1,https://sigma.octopart.com/12385220/image/Weidmuller-8184040000.jpg,95.43,15,1,Onlinecomponents.com 8184040000,Onlinecomponents.com,8184040000,https://octopart.com/opatz8j6/a1?t=qyWdzJKGJjIOqdkAohACNoXHWEANuTi7zQ4QXCUFtFDzVH6vhYbwAUOVs37KbtJHQxFSBDGi7Ri0eKx9oqB6yxHO1YfUu-2dPgAK5Bt9qvSgFjItrQUBVOZh1vE9SAMM4yW9Ec8lNs_xb2UOfHo0B0OrCbKRoDvFKFjyiET62PHMfo0Xe6sP5nk2Cpb2ZudfNyv4t-OJfU1-ny2tjv7t719P1IMtbHk6MN2Jh-YD3v203G9RzFBcGxuo71Pt0hO5GgygynoAikeTuz6OuyGDiXFNTwU,95.43
1900001000,1,https://sigma.octopart.com/12425409/image/Weidmuller-1900001000.jpg,256.36,0,1,Onlinecomponents.com 1900001000,Onlinecomponents.com,1900001000,https://octopart.com/opatz8j6/a1?t=pAV8Ob_XjsBofGUEYZCiHGTC_sWim29IXqt7WHNPGJBkYfLOE3zEAgXmYgkMlifILa1g8OS7sQi4Bes1a0vNWMwnsKL2TNitiqzcrYANISo3W11P6vVjJT_VKVBaIbbeTHAkjwPJI7hf2hK8BNC7UvEOD6zdsBva4iTsM7OLwEMJXPs9xCcyOj4sG6lO9h8VNH-mMmeWvfx-f-CMqvWHFeoNShCnCtlz0vUgoDBfgyZM0hzJA3updWPvUoxRJQYTG_gLCRe4T6fdXa9j8hAyyikS-aU,256.36
1240900000,1,https://sigma.octopart.com/12345787/image/Weidmuller-1240900000.jpg,201.63,4,1,Onlinecomponents.com 1240900000,Onlinecomponents.com,1240900000,https://octopart.com/opatz8j6/a1?t=dBlEmCfCfpO1P6dQ3rOK-DBi1uIULwXypP6zqLou7y8IUdJrHAwcXhS5wlc_WZQ0dNdu3LsnOQPi6Xde4quyWs0UjSL5K41cXz5ziT-UCoM5nAwuqLiiv2XFiN_rDZ4kCpCN9m1chcLvHIkwGeoTZvIXp0ElMAccpNhPurZLijc4wxs2HBZhgEfYqp-RJtKhgx7_oNqyX3MtUeWss50MdZqMD-DgWqSorHGbdR-E9w97PxbaPdj-fO1JFkRLbXca3bNfI9kxktpDBzGKrurpPvEXVbl2,201.63
1468880000,1,https://sigma.octopart.com/96961460/image/Weidmuller-1468880000.jpg,136.4,9,1,Onlinecomponents.com 1468880000,Onlinecomponents.com,1468880000,https://octopart.com/opatz8j6/a1?t=WKHL82cMdS7YpArAdU37d5Zgh69dkdlGzvVme3ILLBpseercU4RQeKr45wcM9bUSYtk8h4i8mryyDEW3tFnDnGuXYBH4jK6ZcgYsRHoZOGXoP7jILGM3LUSzJR8mhGAw-hLfkJ7-DCIO540gkTBxYV6oHels1pYApQ_Leu-d9_dhDu0J60xhY5nqEJAeP2kEZXPD9SO50lzdGYFAa-VW1k_vJEiizsd-PNWDZX4yfwYtCnV3Bjq8OAiU795Jwzseb4boy5fTyuOSY17fv1zwzV4JcCI,136.4
9002660000,1,https://sigma.octopart.com/12460927/image/Weidmuller-9002660000.jpg,59.72,10,1,Onlinecomponents.com 9002660000,Onlinecomponents.com,9002660000,https://octopart.com/opatz8j6/a1?t=Pcqjd9XrJStjUK5nwTDY46jynx2cLlXZ1fphk7qSFtZcCJxg5g-VwQcpfPFe_b8OO4KMvqBLfMRg0xSFBSiCeeXoTCaFnwAIY4fpouj5l_-qfF9N6SPgQnPYvAFRWgacbfPN4_4jXV357lqh9rLA8aa3K-UpoaJLuftyokK_dJI_NGDRizp9WKV-3RnFzID2lxrV_WsKf-BKscPs57ht2ITBmjCl6teWcbPeZiB7UzyaQdAzI74-nu-o0R7oJXvGK68S1L7SFeqWUTUpfiyF9ThAzdw,59.72
UMFT200XD-01,1,https://sigma.octopart.com/34277959/image/FTDI-UMFT200XD-01.jpg,,,,,,,,
TTL-232R-3V3-WE,1,https://sigma.octopart.com/8546978/image/FTDI-TTL-232R-3V3-WE.jpg,,,,,,,,
USB-RS422-PCBA,1,https://sigma.octopart.com/21528283/image/FTDI-USB-RS422-PCBA.jpg,,,,,,,,
USB-RS232-WE-5000-BT_5.0,1,https://sigma.octopart.com/21392451/image/FTDI-USB-RS232-WE-5000-BT_5.0.jpg,,,,,,,,
TTL-234X-3V3-2MM,1,https://sigma.octopart.com/145903244/image/FTDI-TTL-234X-3V3-2MM.jpg,,,,,,,,
VNCLO-MB1A,1,https://sigma.octopart.com/150085627/image/FTDI-VNCLO-MB1A.jpg,,,,,,,,
UMFTPD3A,1,https://sigma.octopart.com/67356254/image/FTDI-UMFTPD3A.jpg,,,,,,,,
USB-RS232-WE-1800-BT_3.3,1,https://sigma.octopart.com/145903283/image/FTDI-USB-RS232-WE-1800-BT_3.3.jpg,,,,,,,,
TTL-232RG-VREG3V3-WE,1,https://sigma.octopart.com/17585007/image/FTDI-TTL-232RG-VREG3V3-WE.jpg,,,,,,,,
USB-RS422-WE-1800-BT,1,https://sigma.octopart.com/145903288/image/FTDI-USB-RS422-WE-1800-BT.jpg,,,,,,,,
UT232R-200,1,https://sigma.octopart.com/145903293/image/FTDI-UT232R-200.jpg,,,,,,,,
USB-RS485-WE-5000-BT,1,https://sigma.octopart.com/145903292/image/FTDI-USB-RS485-WE-5000-BT.jpg,,,,,,,,
USB-RS232-WE-1800-BT_0.0,1,https://sigma.octopart.com/145903281/image/FTDI-USB-RS232-WE-1800-BT_0.0.jpg,,,,,,,,
USB-COM232-PLUS2,1,https://sigma.octopart.com/34278033/image/FTDI-USB-COM232-PLUS2.jpg,,,,,,,,
USB-RS232-WE-5000-BT_3.3,1,https://sigma.octopart.com/145903286/image/FTDI-USB-RS232-WE-5000-BT_3.3.jpg,,,,,,,,
TTL-232R-5V-AJ,1,https://sigma.octopart.com/34277912/image/FTDI-TTL-232R-5V-AJ.jpg,,,,,,,,
TS600,1,https://sigma.octopart.com/10064526/image/Vector-Electronics-TS600.jpg,,,,,,,,
6ED1055-1CB10-0BA2,1,https://sigma.octopart.com/135692451/image/Siemens-6ED1055-1CB10-0BA2.jpg,197.1,0,1,Onlinecomponents.com 6ED10551CB100BA2,Onlinecomponents.com,6ED10551CB100BA2,https://octopart.com/opatz8j6/a1?t=asNDFxdp3VuhV3Ow6BAr8Wn5ybw7zV7jSsL9ZrtGhNUMWIQeBCjOTEg59m0N1ShKGETMmhq06EJiAh38LEm5_EzdiM0xTtCoZZ3potJQ0mqg_KByC1erV8qvJ519IAfEROdCp0GpSuqqT6dB_yS6eCv41gZVma2DScfUN4dna68HWgsS1PclVSAUmx3F3jM8TnBSloGCkr9nOJQUjNweZkGdGyh2C3XbJerjs4mTnNSyEpaUs7Nw8AEW25PPg2uXHwZnkxmN6RTbbx8gQV25WzXFkrex,197.1
LC4256ZE-B-EVN,1,https://sigma.octopart.com/27235985/image/Lattice-Semiconductor-LC4256ZE-B-EVN.jpg,,,,,,,,
LIFMD-RPI-EVN,1,https://sigma.octopart.com/148154444/image/Lattice-Semiconductor-LIFMD-RPI-EVN.jpg,,,,,,,,
TTL-232R-3V3-2MM,2,https://sigma.octopart.com/147416405/image/FTDI-TTL-232R-3V3-2MM.jpg,,,,,,,,
LCMXO2280C-B-EVN,1,https://sigma.octopart.com/21406252/image/Lattice-Semiconductor-LCMXO2280C-B-EVN.jpg,,,,,,,,
AFM45US12,1,https://sigma.octopart.com/10288974/image/XP-Power-AFM45US12.jpg,,,,,,,,
AFM60US18,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US18.jpg,,,,,,,,
VEC40US12,1,https://sigma.octopart.com/147238037/image/XP-Power-VEC40US12.jpg,,,,,,,,
VEP15US24,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP15US24.jpg,,,,,,,,
ECM100UT32,1,https://sigma.octopart.com/187754975/image/XP-Power-ECM100UT32.jpg,,,,,,,,
VEP24US12,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP24US12.jpg,,,,,,,,
ECM40UT31,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT31.jpg,,,,,,,,
FB1W-111Y,2,https://sigma.octopart.com/151537646/image/Idec-FB1W-111Y.jpg,38.30,236,2,Onlinecomponents.com FB1W-111Y,Onlinecomponents.com,FB1W-111Y,https://octopart.com/opatz8j6/a1?t=udt9_rGyppvpimOG2A-roilWepwVTdeTprObO_sdba_riTogH7L4l5H86KFyRT507yFBDQwUv9x97svp8XBaqHfIUKSrx6OKfE12hFhPO29vfkYxqljnAqkSYgjylfoFcd1mON_BcNY7TN6XVBJ0b-zMKMRKXNHIsYhv-uoLKprT83P_OpkD5dqVMO6w_H7aOM_xm6D1WR_lkgIzt475cyVpL595OjvAGBvxTtbZQP9aZnzytjS0pvggpdSdHv0ok4JqisIdyWD69uDB_SOOwxsHDA,19.15
DPC70US24,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US24.jpg,,,,,,,,
ECM140US24,1,https://sigma.octopart.com/10058600/image/XP-Power-ECM140US24.jpg,,,,,,,,
DNR240PS48-I,1,https://sigma.octopart.com/568269/image/XP-Power-DNR240PS48-I.jpg,,,,,,,,
DPC70US48,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US48.jpg,,,,,,,,
IMM0205D05,1,https://sigma.octopart.com/67686800/image/XP-Power-IMM0205D05..jpg,,,,,,,,
DDC3024S24,1,https://sigma.octopart.com/89704440/image/XP-Power-DDC3024S24.jpg,,,,,,,,
ECS25US12,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US12.jpg,,,,,,,,
AH05P-5,1,https://sigma.octopart.com/67686784/image/XP-Power-AH05P-5..jpg,,,,,,,,
VER18US090-JA,1,https://sigma.octopart.com/126077327/image/XP-Power-VER18US090-JA.jpg,,,,,,,,
VCE03US12,1,https://sigma.octopart.com/187764276/image/XP-Power-VCE03US12.jpg,,,,,,,,
VEL12US120-US-JA,1,https://sigma.octopart.com/58872962/image/XP-Power-VEL12US120-US-JA.jpg,,,,,,,,
PBL500PS12-C,1,https://sigma.octopart.com/143475721/image/XP-Power-PBL500PS12C.jpg,,,,,,,,
VEL05US120-EU-JA,1,https://sigma.octopart.com/147238060/image/XP-Power-VEL05US120-EU-JA.jpg,,,,,,,,
ACM36US18,1,https://sigma.octopart.com/112247582/image/XP-Power-ACM36US18.jpg,,,,,,,,
SHP1000PS36,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS36.jpg,,,,,,,,
UCH600PS24,1,https://sigma.octopart.com/138783009/image/XP-Power-UCH600PS24.jpg,,,,,,,,
ECS45US12,1,https://sigma.octopart.com/147226219/image/XP-Power-ECS45US12.jpg,,,,,,,,
C12,1,https://sigma.octopart.com/67302541/image/XP-Power-C12..jpg,,,,,,,,
ACM18US12,1,https://sigma.octopart.com/147223107/image/XP-Power-ACM18US12.jpg,,,,,,,,
VET36US150C2-JA,1,https://sigma.octopart.com/147239264/image/XP-Power-VET36US150C2-JA.jpg,,,,,,,,
VEC50US24,1,https://sigma.octopart.com/147238040/image/XP-Power-VEC50US24.jpg,,,,,,,,
ECS100US12,1,https://sigma.octopart.com/8473135/image/XP-Power-ECS100US12.jpg,,,,,,,,
FIHAA03C1F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA03C1F.jpg,,,,,,,,
ECE60US09,1,https://sigma.octopart.com/187754217/image/XP-Power-ECE60US09.jpg,,,,,,,,
SR2P-05C,1,https://sigma.octopart.com/15770663/image/Idec-SR2P-05C.jpg,41.25,401,5,Onlinecomponents.com SR2P-05C,Onlinecomponents.com,SR2P-05C,https://octopart.com/opatz8j6/a1?t=IleassAmIF3a5thrUDv10wzi8R8I6x__nFz7zF4Re00PphV4Dz0e430J61bieYWOex0qWm8chTkTwnrlo21hMDK4u2ngFwRVZVB7Y17OvT6HKhm94GJBl-sYPrZ4S-z3iHYugYRFA4_3Y04_qlRQ_w8o1JejXrnfukHJepkqtIKZMIOpSzDpJh1-k0AYV7dW3_B_QiVFQnDWM3l9nfi7Pxmp47yu6y8M9ME-rfzX-fEzFO-Q_BDyL9BoxteBFK20366LvNAJ5-ohaxoSzGPzWA,8.25
AH05N-12,1,https://sigma.octopart.com/187752618/image/XP-Power-AH05N-12.jpg,,,,,,,,
JSM1012S05,1,https://sigma.octopart.com/147233732/image/XP-Power-JSM1012S05.jpg,,,,,,,,
C30,1,https://sigma.octopart.com/67302541/image/XP-Power-C30..jpg,,,,,,,,
RTE-P2AD24,1,https://sigma.octopart.com/14216522/image/Idec-RTE-P2AD24.jpg,83.95,39,1,Onlinecomponents.com RTE-P2AD24,Onlinecomponents.com,RTE-P2AD24,https://octopart.com/opatz8j6/a1?t=DPQ9X1HTvlGdvZ5ldgk8Aq9fJTSounqePAwvvv-srowscA2dydOKueZnSkq7e6Z9M5-pYXaltjXW6nDQMt5OUi7Yn3G7vr4OF-FvHtHp01Q3yZR2VtjyKoH5RXt70O1cAYzcMWRjnl2YfzjTTIheDSmds_JoExLKL84i4-eHe5H0KoMtWWOwS1XO86ir65na1-qhn8BeDOnD33ftGyKieNKpVP4vK9KtBKELFHHv66yV0x6Mqq8JgP2316TTnQ8_V34rKOxoBQ8w8orD4vurCqFF,83.95
1406250,1,https://sigma.octopart.com/146541447/image/Phoenix-Contact-1406250.jpg,33.36,0,3,Onlinecomponents.com 1406250,Onlinecomponents.com,1406250,https://octopart.com/opatz8j6/a1?t=XYvdio_hCixPW32C8y9gwllLtCEm_h1ekTiOMDICwUOpuGqEYwJB-MfazQpKwS1qEMp-O8GmOF6zlyefoFhqDftmigbUZmhP8fbupcoJBMRdXnd9M9jBZAbKsQcInJjWbXApJkD7FtaQPZagCtNnB00Zr9665aiDM85-MZtF0P0gWkWPvV7L1FLXIfJQa05LEzW0PTsjgr5MGT1OJoyGV3EoxGRB5YZqyqLimw3v1R9TvZOK1xYAk1FvEdiwjv_NaUgjRXFh9X_TpVN39o7IuOlbA84,11.12
RSSDN-10A,6,https://sigma.octopart.com/37508357/image/Idec-RSSDN-10A.jpg,200.04,793,6,Onlinecomponents.com RSSDN-10A,Onlinecomponents.com,RSSDN-10A,https://octopart.com/opatz8j6/a1?t=DRfGn66ySzW0TfZJHmwM1sOzrzN0R09ZtbsGonRtN-Ve_RZslNJMunmKN_kZ-2MrkXkbobkJA8QF1qaHmftlocPVJLMCi3IUMaacT55gRh-_xTKaZzJWZtKPe_IviJB1Et_A1N35UPL-jFmd0B0B_HiQYJai5n7Fx2B6OqyAWoImNCs4BAakXPpL1Zv_Og8T-xjGVWUmGOo72SC7bibBTTNCmdY1Dq0C9iAvR0yKZpRr2FmFuRwXCLHfcYaeG-e0Qab67yIsUeZk0-26zlyb_Y4,33.34
HW1B-X4F01-R,1,https://sigma.octopart.com/14216522/image/Idec-HW1B-X4F01-R.jpg,40.51,0,1,Onlinecomponents.com HW1B-X4F01-R,Onlinecomponents.com,HW1B-X4F01-R,https://octopart.com/opatz8j6/a1?t=54-sjW6L2WGD5Bv7qj6MUJLdBmEWzVhSOopTpL4cUOaAma4OVwk_vXGKZGEqh809hpcBzrEd_ocPfoK-cdB9PurhE7tZ11z5pmmwOg3vBLu7Pbz3LbNuTa0AxP2Sf9g6Km3fSz6U-gRdy2iC0cGH7C_dE1z_-_f7X-I-f7qnv6iKO2nHQSL8MQaRpSr4VyNbbb1zM9sgf-nAHK5Sstk_j5u8jLJ0RUtAMqKgNOq6AjmglbNRrHD9yfCgPl4m_asVIlAGrU-zUlzGllJYopS-EvV4,40.51
FB1W-HW1B-V411R,1,https://sigma.octopart.com/21399369/image/Idec-FB1W-HW1B-V411R.jpg,64.33,0,1,Onlinecomponents.com FB1W-HW1B-V411R,Onlinecomponents.com,FB1W-HW1B-V411R,https://octopart.com/opatz8j6/a1?t=BRSqkKSacFk1lVD9ZNnGKtXDt0ZhrxBEbANO-zZgRJCLhJquWj5NgtLpXH5WjuD46qVxQRrp5AC1vQ1SIKvZddykkyWes-s3Lcld2QGgRNMFIBkcIcnwKUDpv3-8NIHFibejdvfmeMXYJjgb_ZdMUzPTAm69pcQs0beg9NPtVLwZe_KSAOzNC-msRQ6Ge9vADC89ZsDCedU1hISXY_esVrX2MUTAkwAPnJ1S2gfPJBail3Qh0A3KkrtTTNjv4JZ_Ao435egqIiK65macPVF2V2SLc48,64.33
RTE-B2AF20,1,https://sigma.octopart.com/11489590/image/Idec-RTE-B2AF20.jpg,86.62,29,1,Onlinecomponents.com RTE-B2AF20,Onlinecomponents.com,RTE-B2AF20,https://octopart.com/opatz8j6/a1?t=0Oiy-y9X_VXvdmfHmmLkfr77mlAfvFXIWcYIZOAQygIin9bZb-JulLrGHbHk9x7YWmWGQdd7r5079If7CstBFp7drkxC1wTWn5pl-Vp0H4KaJzHdc4ZEYCXICitlp0GE2dfqWF2hnBj8cQyX9M_QNwty-3Tw673OvnpWIJcfeZhBM3pD8cGBL0dWuI0Qerevz0YtHJyag8vLhTkORIfjbRMuKLtPyQEhmLT-evKCO_ppk1QnYjul6DDQHviFQMLUk1PxznlveTUgs2lLlWYmBWl2,86.62
FL1F-B12RCE,1,https://sigma.octopart.com/58869223/image/Idec-FL1F-B12RCE.jpg,212.93,44,1,Onlinecomponents.com FL1F-B12RCE,Onlinecomponents.com,FL1F-B12RCE,https://octopart.com/opatz8j6/a1?t=HdLbN1OlVw5bw9p4J5N3jUhKMKMEvRamFc5l-HH1LORDWGqNBViSlpC5RWlNz_asUonjpfTxCGxVSrBYlMLnd9J8raMR01D0c2xkgyrOpcx6k3NP37QGvh4xwymIqUcY-FXA3EjqWQY6tCyrVPTtzTmravhiTwPIzBHwmnE5MLOPZOJ9bJTFU9hkEcNM7BLBs7YbRxifXbI7ZWZUL8B12lxSs05ZIYat2wcTD_b9lJfHlD25Z-zviPbuB7CZvQEENFqLMs2oQXfH6bO0WjG3sXD0nSEb,212.93
RH1B-UAC120V,10,https://sigma.octopart.com/10055802/image/Idec-RH1B-UAC120V.jpg,130.0,231,10,Onlinecomponents.com RH1B-UAC120V,Onlinecomponents.com,RH1B-UAC120V,https://octopart.com/opatz8j6/a1?t=tIweN6nk1eZNnRUH71pT6eJWsO02Gj3EPk4fnqFY6aahwqifOk-1tegk7NKja6mmvw5KaA3hnszHWnwsI6mK-XYdMuc-qLXZkaA21ju6CCciqlhG8qYCV6zjAELxaZW4gGJe2CsqLmLxXSbQ9OMbQu0lZNZeii0CMk_p_4AHwPA7iL0Eb0XbOUNi6MIF4rNd7eKE3jOEu8-WTxJ3a56_dUq96YxV8ubj3gfaXd-6Olz6snAJNZCUT_KCcztNoGV9hUcgtKu9EsIDpNBYWd3xqQ,13.0
RF1V-2A2B-D24,1,https://sigma.octopart.com/14216522/image/Idec-RF1V-2A2B-D24.jpg,27.99,175,1,Onlinecomponents.com RF1V-2A2B-D24,Onlinecomponents.com,RF1V-2A2B-D24,https://octopart.com/opatz8j6/a1?t=D0TUIoW4I84mbtrZkXRhuThg_f9K57J3k5EBOQoKsHpe5YT4SvQWIm9FxVqWgD6pqFQSnpXuOSs8xdFQVW10E5zmbzwxGeDM2Aq3yOI7mTL8t9N4eIOwMeOgnqIuK5qkjulrBtmSh92Liz-qbxsU3MHqSRQPJcQq8IQcDeO0W5YdCh6_05xnIMhktQVwUo0XqqGCUhBKlwn-IlcbRjNtWy5ttshbPZzbDYCP0oGbwvUqCwa5yKTwYKpFiZWBfJpZ313fpnQbXkEG6-DITrk9Kyq6Mucy,27.99
HNAV-27,1,https://sigma.octopart.com/186455507/image/Idec-HNAV-27.jpg,56.80,19,5,Onlinecomponents.com HNAV-27,Onlinecomponents.com,HNAV-27,https://octopart.com/opatz8j6/a1?t=IhgR8Qvqnnr2qWsQTCtH1F80jtX0gs_N8qQ8JvcNKZ9VCLuVoFY8j4eKc-hGIrqUmLtfeM4W82wEcF54K6r25rTcF6lGLSkfxc5jDJ_GTrFMjsXzVbntdYAb5rtGFh098QgVA3Gyg1PfpcWlg8DKzxDpxlLecW2Lhvx3G9ASLxFIop1a3JbgoOzHCd0V8LljTjNqLjmAuCIU3zkH83wffwYLVDcniotIFj3xN3ELbsoWsLHy2-RzjfKXPCElh5Au8Ya4XWNmXq_2z-MrLbvJzv1rRV8,11.36
ECE80US24,1,https://sigma.octopart.com/147224493/image/XP-Power-ECE80US24.jpg,,,,,,,,
FCS60US12,1,https://sigma.octopart.com/187755836/image/XP-Power-FCS60US12.jpg,,,,,,,,
RDC20110D12,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110D12.jpg,,,,,,,,
EMH250PS12,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS12.jpg,,,,,,,,
DNR480PS48-I,1,https://sigma.octopart.com/10188616/image/XP-Power-DNR480PS48-I.jpg,,,,,,,,
ECM60US24,1,https://sigma.octopart.com/521734/image/XP-Power-ECM60US24.jpg,,,,,,,,
SMP350PS18,1,https://sigma.octopart.com/187763862/image/XP-Power-SMP350PS18.jpg,,,,,,,,
VES300PS19,1,https://sigma.octopart.com/147238669/image/XP-Power-VES300PS19.jpg,,,,,,,,
DNR120AS48-I,1,https://sigma.octopart.com/10188616/image/XP-Power-DNR120AS48-I.jpg,,,,,,,,
EPL150PS36,1,https://sigma.octopart.com/112248686/image/XP-Power-EPL150PS36.jpg,,,,,,,,
DDC1524S09,1,https://sigma.octopart.com/89704115/image/XP-Power-DDC1524S09.jpg,,,,,,,,
GCS350PS24,1,https://sigma.octopart.com/67686799/image/XP-Power-GCS350PS24..jpg,,,,,,,,
C05,1,https://sigma.octopart.com/67302541/image/XP-Power-C05..jpg,,,,,,,,
DPC50US24,1,https://sigma.octopart.com/85978919/image/XP-Power-DPC50US24.jpg,,,,,,,,
JCM3024S05,1,https://sigma.octopart.com/187762143/image/XP-Power-JCM3024S05.jpg,,,,,,,,
PBR500PS12B,1,https://sigma.octopart.com/133724586/image/XP-Power-PBR500PS12B.jpg,,,,,,,,
ECM100US48,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US48.jpg,,,,,,,,
JWL5024S12,1,https://sigma.octopart.com/147235579/image/XP-Power-JWL5024S12.jpg,,,,,,,,
JTK2024S05,1,https://sigma.octopart.com/21629025/image/XP-Power-JTK2024S05.jpg,,,,,,,,
DDC4024S12,1,https://sigma.octopart.com/126070191/image/XP-Power-DDC4024S12.jpg,,,,,,,,
GCS250PS28,1,https://sigma.octopart.com/147227019/image/XP-Power-GCS250PS28.jpg,,,,,,,,
ECM40US18,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US18.jpg,,,,,,,,
JHM1012S05,1,https://sigma.octopart.com/21455462/image/XP-Power-JHM1012S05.jpg,,,,,,,,
ECM40US05,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US05.jpg,,,,,,,,
AHM85PS24,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM85PS24.jpg,,,,,,,,
VES120PS24,1,https://sigma.octopart.com/187764784/image/XP-Power-VES120PS24.jpg,,,,,,,,
JTD2024D05,1,https://sigma.octopart.com/147234628/image/XP-Power-JTD2024D05.jpg,,,,,,,,
FIHAA06C1F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA06C1F.jpg,,,,,,,,
ECE60US24-S,1,https://sigma.octopart.com/147224490/image/XP-Power-ECE60US24-S.jpg,,,,,,,,
ICZ0924S09,1,https://sigma.octopart.com/140450403/image/XP-Power-ICZ0924S09.jpg,,,,,,,,
JPS130PS24,1,https://sigma.octopart.com/21629016/image/XP-Power-JPS130PS24.jpg,,,,,,,,
DSR75PS12,1,https://sigma.octopart.com/126070215/image/XP-Power-DSR75PS12.jpg,,,,,,,,
FCM400PS15,1,https://sigma.octopart.com/126072025/image/XP-Power-FCM400PS15.jpg,,,,,,,,
JCM3024S15,1,https://sigma.octopart.com/187762145/image/XP-Power-JCM3024S15.jpg,,,,,,,,
JWK1048D12,1,https://sigma.octopart.com/147235540/image/XP-Power-JWK1048D12.jpg,,,,,,,,
RDE2024S3V3,1,https://sigma.octopart.com/138131541/image/XP-Power-RDE2024S3V3.jpg,,,,,,,,
F50CT,1,https://sigma.octopart.com/82531308/image/XP-Power-F50CT.jpg,,,,,,,,
C60,1,https://sigma.octopart.com/140450183/image/XP-Power-C60.jpg,,,,,,,,
CA02P-5,1,https://sigma.octopart.com/67686791/image/XP-Power-CA02P-5..jpg,,,,,,,,
ACM12US12,1,https://sigma.octopart.com/187752200/image/XP-Power-ACM12US12.jpg,,,,,,,,
ALM85US24,1,https://sigma.octopart.com/136397012/image/XP-Power-ALM85US24.jpg,,,,,,,,
JWL4048S15,1,https://sigma.octopart.com/147235578/image/XP-Power-JWL4048S15.jpg,,,,,,,,
JWE0624S05,1,https://sigma.octopart.com/147235217/image/XP-Power-JWE0624S05.jpg,,,,,,,,
ECF40US24,1,https://sigma.octopart.com/187754490/image/XP-Power-ECF40US24.jpg,,,,,,,,
JCM3048S15,1,https://sigma.octopart.com/188375956/image/XP-Power-JCM3048S15.jpg,,,,,,,,
ECL15US15-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US15-S.jpg,,,,,,,,
AG01P-5,1,https://sigma.octopart.com/140449918/image/XP-Power-AG01P-5.jpg,,,,,,,,
IEU0305S12,1,https://sigma.octopart.com/140450665/image/XP-Power-IEU0305S12.jpg,,,,,,,,
AKM45US15,1,https://sigma.octopart.com/136397011/image/XP-Power-AKM45US15.jpg,,,,,,,,
DTE2024S48,1,https://sigma.octopart.com/147224463/image/XP-Power-DTE2024S48.jpg,,,,,,,,
ACM24US24,1,https://sigma.octopart.com/147223108/image/XP-Power-ACM24US24.jpg,,,,,,,,
