Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
EO1804PPAS,1,https://sigma.octopart.com/183079136/image/Carlo-Gavazzi-EO1804PPAS.jpg,135.11,0,1,Wolf Automation EO1804PPAS,Wolf Automation,EO1804PPAS,https://octopart.com/opatz8j6/a1?t=RAyQ-EePhlUEp-Dh7jtQT8EjMP9q2-zLnvFYdBTmz8egvobKpSuTLi2GgUo_gRdEtxvOZEJpsjRdFuZU_Rj3rTm9UBo4y1qQsRMnNEHQsGfiYtnwFQnoDhZr6ED78dRoOay0fenuqJXys6m5EMpb9JL21npwUpRy5goOngcGACxEBUPqbZE4NJTLFW80z8YuSlXkaGFfXElc3idDDIyOvI3C2l7A2tnfUoWiN9U43lwBRpQFjkCiE1iT-JzLNvD7GRHAoWv6Cpho1nV7hhfsWoWPgd9X,135.11
RZ3A60D25,1,https://sigma.octopart.com/168015086/image/Carlo-Gavazzi-RZ3A60D25.jpg,216.38,0,1,Wolf Automation RZ3A60D25,Wolf Automation,RZ3A60D25,https://octopart.com/opatz8j6/a1?t=bLd324oBA7r5rCbspsKocQzN3Bon0vkia2nhT5MOInBZ7UzB7Njb6qUSvNIVqzO956TZYpdIDR1gon7bzg2IzfA_oPcLOkdkhFdWHG4ywuZrh1FHOrF8FCC7oW3-PsMOyOtttnSxfxNaCWrvRxw4wJk4Rf9aet1ATVhRMsqo339JB-jO6AypJCW0tOPYBVEl4bW-o6gP8jfEADxlBI008T9RXNexRelSNSzaXMtqAjw1BsI7eMyzRTbiV6Jjdq2VJXEPG0ruqNol23b0CABvdoBMiQ,216.38
EI1805PPOSL,1,https://sigma.octopart.com/138155355/image/Carlo-Gavazzi-EI1805PPOSL.jpg,,,,,,,,
DPB01CM48,1,https://sigma.octopart.com/10047846/image/Carlo-Gavazzi-DPB01CM48.jpg,155.8,1,1,Wolf Automation DPB01CM48,Wolf Automation,DPB01CM48,https://octopart.com/opatz8j6/a1?t=89M9VsHeYL4LBQBRQknYW9NbplNxtiV9J9_ZV1ArYcVR-rtyb_3eZ4FzqK5oCc6sOIid8WVzIdgmXbQosgT4yg7YxogSLlGemKo99cwZT0L8gBNp3tqw7J3fkjrtBXS-eYWjq3hGijLFY0wIevxl8aHN1ny5kN99UTDfdc1FXExZgqlv1Ne379WI_KJoAPBc7-Fi2rmbvE7to9fMFQhWz_YyOzBhF5FdrS-BK_KjSgnFOm2mvxOA8e7aqfNhvUQxa2bhhFexOyfWbhqIS5GSTMMJxzs,155.8
DPC01DM23,1,https://sigma.octopart.com/8449974/image/Carlo-Gavazzi-DPC01DM23.jpg,189.45,0,1,Wolf Automation DPC01DM23,Wolf Automation,DPC01DM23,https://octopart.com/opatz8j6/a1?t=dEVJX0ftljpohnikvUwVyQXQ2XdSbuzHe0tHJONBLRxW97xymwVz3BzjgDvzM_TI4g7_4xuxKcdxWud3De_QzTOCdu84oSzG0Zth2KYviAujEG_Qz-sl5_HN5dypnZ3u0lhINn6Bf8wu9SruhTSD52hwmcmnVuHnhrA4GCJ5uNix7uBi7NZl86t-YLqDF-41WZblSmjktd-79-QvwGLmPafjaE-MIs7I0B2ezwBm0aeHbuyKkBxe9eohX8XsuqhprDGSlRz-UraDG11naOZ25Jw380U,189.45
CD34CNFLFPOT5,1,https://sigma.octopart.com/148530968/image/Carlo-Gavazzi-CD34CNFLFPOT5.jpg,124.26,0,1,Wolf Automation CD34CNFLFPOT5,Wolf Automation,CD34CNFLFPOT5,https://octopart.com/opatz8j6/a1?t=oCCiY5CmW7wA4F_-8oPvQoalWmawVZFOip7GciLovNF53PVjvmqLpK7IEMqSsWN98ZSLqX2fgL9OVj98_eomcLq-2jleb1erGEXiai3S47Tc0-L4O9yVM8y9Q__Ru-4IDO2vLunR353jjX5QYi9c49Uj1I0VhVG41mHc3Xyk9u0C0R0X4rbJBNpY_JWmxPHhlEbwSELznCg7Zhug9PIoWZiGnGuIk3q7JnzhlSnbDoeKnXYDksRZV-pZGGyxmvhNyoRLJP_Ql_M_PHDewsrTPSxfJVBg2A,124.26
CA30CAF16PA,1,https://sigma.octopart.com/136958702/image/Carlo-Gavazzi-CA30CAF16PA.jpg,221.22,0,1,Wolf Automation CA30CAF16PA,Wolf Automation,CA30CAF16PA,https://octopart.com/opatz8j6/a1?t=7hWHoPgu5pROYkCPXzJitPbQZ0O8dFPC7-XlWp2R8NvUvhIYm7mwnGlhhdf63TV2Wze1ziEiB2DlYi-qfJGm5htuagCqcmYh5HHIiCdE8yMgoQSMjy53l-pOeNuP48za1i5Pz1z4znbsdqkDuYpwpREIQGJWpIEkixnC6xIFXtjI3SQPlxr14RISqt4V6V_eTR6LFVi3hlGdb5ZPXwim3mabKgGpaiMEojzqslOrJKR0nsJ9Ka6l6wd9uJhFWyKShJSHlYOvTgXiZEw14PRMvrBN8PiHHQ,221.22
RM1E48AA25,1,https://sigma.octopart.com/37490426/image/Carlo-Gavazzi-RM1E48AA25.jpg,127.74,0,1,Wolf Automation RM1E48AA25,Wolf Automation,RM1E48AA25,https://octopart.com/opatz8j6/a1?t=DjnEvcBlVRQZmNy-iVQSXmu-WdS_gJzujEu0BHlEVu3P9Esgqbeg8OHpoLKJhUaCUGAnmyP8kzbSW4Vqbbvj8xAIyXc5-T3W9WJBvQBrVWatLMqFL0It9Gns0So8H0II94ylXP4jlvQw-yjD2nmR78K3Zrzg428TLK3lQhrhQEjhlRUG3R_TjGrYFKsBvgoz0Kg2VRIZzTn9KLiMknUsxO9WaBvMdkJ_21TUuMaTKFSpWy2N4A1fZcn5ZJ9gWp_jpiuj9ReKaV4AmSQ5Kh2ArCHijQ,127.74
RA4850-D12,1,https://sigma.octopart.com/22092902/image/Carlo-Gavazzi-RA4850-D12.jpg,73.72,7,1,Wolf Automation RA4850-D12,Wolf Automation,RA4850-D12,https://octopart.com/opatz8j6/a1?t=Q9qarKT3txoRKA5mROYEd9NPkD6UUrKtpJFYtH0aUDPFxFiS9NhlcI4dCNFKEgNcLuzOReBk3B5UXYLrms-AZutZ3fgVN74ALLKSmQ8jBT5VEdiQ0dDFwtxlUruRBrk9WGtmtlBl2jAKDF8F1Jf_MDokGY5eguk9t5pfZ3cqRituxOID7jVUsi6sKyJowk0y2pIS-iXTK1OEU8QjFO7l_6UwLX3BO4pLi_ZoUfTnoDGMkslGmFp-6uSjeghMVKV3eAuw0HSi_u3zMUCGZEXdv6zONQ,73.72
DIB01CD485A,1,https://sigma.octopart.com/10047846/image/Carlo-Gavazzi-DIB01CD485A.jpg,148.37,0,1,Wolf Automation DIB01CD485A,Wolf Automation,DIB01CD485A,https://octopart.com/opatz8j6/a1?t=niFjqPdBi5GbOGOs0bnBB3h7rgBUsIe_YiacH-xgD89W03CmDUkInUAuesmN_WjRmDysXTXNaIHmJItpDqI7AyheoXN6eIW9Go_0K-x_INifwqtwpAdPplb1mNOiKSXhaY1HwWI6xc3GuG6q0-MyNe3Iqt-nvnZWblUvRc-So94ntcsO68DuNxF20xaCxx3GBzIaw12IhUhjJesj9Yeawic2w65Trgno-bLmSqZsHui__ELSIziOZ0CDALct2JU1tqXLVoEvxWUYMNvwyk5xaYoN2uYoag,148.37
CD46CNC10NP,1,https://sigma.octopart.com/21493222/image/Carlo-Gavazzi-CD46CNC10NP.jpg,199.89,0,1,Wolf Automation CD46CNC10NP,Wolf Automation,CD46CNC10NP,https://octopart.com/opatz8j6/a1?t=Nsh-9kwMy8K9DzCf6lE-PQ6xXT_OVy2owrqUOglU9wFNmqW2zkgpoNklgu_EKfQGSMClQ3uECKAQD5uVa3wLMaYaFvapf1aOmTfTYlFl6ISrC4px_fKgRJyNqYa7kGOd-YCT4keMYQwD1LKG-Mll1wSdqkIyevhcxZG3i5h36oRTB2c-v68toOGLeRmuZ-Q5CSsbTEyUyAUv8rkDNuEchjkI6QUkqB_0naujt0OdDTiLPFEtd8RHRFIlLL35f3_im9fDyoQzRDOgGpTsnTxQEzDIbA,199.89
3400S-1-101L,1,https://sigma.octopart.com/476048/image/Bourns-3400S-1-101L.gif,,,,,,,,
3400S-1-102L,1,https://sigma.octopart.com/21096427/image/Bourns-3400S-1-102L.jpg,,,,,,,,
3610S-1-102,1,https://sigma.octopart.com/21379388/image/Bourns-3610S-1-102.jpg,,,,,,,,
3683S-1-104L,1,https://sigma.octopart.com/17571336/image/Bourns-3683S-1-104L.jpg,,,,,,,,
3400S-1-501L,1,https://sigma.octopart.com/476048/image/Bourns-3400S-1-501L.gif,,,,,,,,
3400S-1-103L,1,https://sigma.octopart.com/21096427/image/Bourns-3400S-1-103L.jpg,,,,,,,,
3541H-1-103L,1,https://sigma.octopart.com/49837658/image/Bourns-3541H-1-103L.jpg,,,,,,,,
3549S-1AA-102B,2,https://sigma.octopart.com/83337264/image/Bourns-3549S-1AA-102B.jpg,,,,,,,,
1669-06,1,https://sigma.octopart.com/140341472/image/Bourns-1669-06.jpg,,,,,,,,
CX480D5,2,https://sigma.octopart.com/105522026/image/Crydom-CX480D5.jpg,,,,,,,,
PMP4850W,1,https://sigma.octopart.com/154631131/image/Sensata-PMP4850W.jpg,,,,,,,,
SP-320-12,1,https://sigma.octopart.com/34176402/image/Mean-Well-SP-320-12.jpg,,,,,,,,
BI5-P18-AZ3X-B2331,1,https://sigma.octopart.com/88971959/image/TURCK-BI-5-P18-AZ3X-B2331.jpg,,,,,,,,
DRP-24V480W1CAN,1,https://sigma.octopart.com/178513353/image/Delta-DRP-24V480W1CAN.jpg,,,,,,,,
9W1BM12P2M001,1,https://sigma.octopart.com/136785781/image/Sanyo-Denki-9W1BM12P2M001.jpg,,,,,,,,
PX2EN1XX100PSAAX,1,https://sigma.octopart.com/37555297/image/Honeywell-PX2EN1XX100PSAAX.jpg,,,,,,,,
PM-05-24,1,https://sigma.octopart.com/117727667/image/Mean-Well-PM-05-24.jpg,,,,,,,,
PT2443,1,https://sigma.octopart.com/150689839/image/ifm-Electronic-PT2443.jpg,,,,,,,,
SPD-50-3,1,https://sigma.octopart.com/93689006/image/TE-Connectivity-SPD-50-3.png,,,,,,,,
THN 10-4811WIR,1,https://sigma.octopart.com/151472734/image/Tracopower-THN-10-4811WIR.jpg,,,,,,,,
USB-4716-BE,1,https://sigma.octopart.com/185562387/image/Advantech-USB-4716-BE.jpg,,,,,,,,
84903020,1,https://sigma.octopart.com/80937774/image/Crouzet-84903020.jpg,,,,,,,,
P992-2-C,1,https://sigma.octopart.com/124833419/image/Sensata-P992-2-C.jpg,,,,,,,,
SE-600-12,1,https://sigma.octopart.com/10736499/image/Meanwell-SE-600-12.jpg,,,,,,,,
PUZ3-D12-S24-D,1,https://sigma.octopart.com/103771573/image/CUI-PUZ3-D12-S24-D.png,,,,,,,,
NBN30-U4-A2,1,https://sigma.octopart.com/111583678/image/Pepperl-%26-Fuchs-NBN30-U4-A2.jpg,,,,,,,,
880175-0002,1,,,,,,,,,
D2410PG,1,https://sigma.octopart.com/87260668/image/Sensata-D2410PG.jpg,,,,,,,,
FEF-PLT1-L2,1,https://sigma.octopart.com/111577718/image/Pepperl-%26-Fuchs-FEF-PLT1-L2.jpg,,,,,,,,
ICS05S23F08A2PO,1,https://sigma.octopart.com/148531045/image/Carlo-Gavazzi-ICS05S23F08A2PO.jpg,57.04,0,1,Wolf Automation ICS05S23F08A2PO,Wolf Automation,ICS05S23F08A2PO,https://octopart.com/opatz8j6/a1?t=mFD3znGNDCNdLdQ6UGMD60FWppaG-dIIG2C5W7pSr2ZeQjygO2IAK5Bs3eicKW8oDDdgKhnc-yCddJXMHQzD4Fnj-XDVC58MOxnZzk-95yAxuSzrEqkWk45udTdG9NIh73BKRKDrFj3NL7dNDAaQ55LmAKWTYYv3UMRAkWsXeElj4WSf_c58BcXUpIXx5b9ldZ9m5EjwVmOJtTj1m_KY_hUdCyonltaGgZe6WsK2hOKWgThp-Kl3YdWdXsJg2REf_TvKHg43niMUklVeOa2mmqlJyEp1DA,57.04
LR600240D40,1,https://sigma.octopart.com/21378193/image/Sensata-LR600240D40.jpg,,,,,,,,
2878696,1,https://sigma.octopart.com/168523679/image/Phoenix-Contact-2878696.jpg,,,,,,,,
1522781,1,https://sigma.octopart.com/147419436/image/Phoenix-Contact-1522781.jpg,,,,,,,,
2700200,1,https://sigma.octopart.com/146490058/image/Phoenix-Contact-2700200.jpg,,,,,,,,
2902037,1,https://sigma.octopart.com/135617080/image/Phoenix-Contact-2902037.jpg,,,,,,,,
2800851,1,https://sigma.octopart.com/168522570/image/Phoenix-Contact-2800851.jpg,,,,,,,,
