Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
N4836A,1,https://sigma.octopart.com/149055276/image/Keysight-Technologies-N4836A.jpg,227.91,1,1,TestEquity 23623.1,TestEquity,23623.1,https://octopart.com/opatz8j6/a1?t=Z9W5YRPIUzu0sYqcpuzD0iBYDn7WiEb0lD3TuLCIu1HnP2hjPOHpiTnzOVaykrJhNcFho1dVJV8ov6NcB2p_xBhFEZH-LA-VM0w4FNX8yyvC0rqa_aUKMqdd44EywotRes_jc9fv7x3SqmixAsrg04QPewfU9lem0b-E0WnijE8t6uSuDfMW5hx3kxTQEafqSVzWewaJxcYp_sbpWcQmeysslJOVf44VqFWjrTQhymLyWVV-Ffn_g4t2mk3fjNZ6sWrrh4PJdVoHfvNGVc7VxQewUCR1Hw,227.91
QS18VP6FQ8,1,https://sigma.octopart.com/87206521/image/Banner-QS18VP6FQ8.jpg,,,,,,,,
410-413,1,https://sigma.octopart.com/183140114/image/Digilent-410-413.jpg,49.0,0,1,TestEquity 20015037,TestEquity,20015037,https://octopart.com/opatz8j6/a1?t=gdjdU1Ez9s_Jv335_3QtygrZlSZbkG8gH0D1bfVm1bkKUe6nSPU1JeT2CJJiF-EfJhKsMOz7I6XiogMU0KP2cUyIepASguEnsQudCS2kW893u__RZEELWV8zVGx_sOoNgt0xgoskj_Lw_uq1_1YnpFgdGCc0-42Y9xafxlx83m9Hgxjn64J2CB7TMwcXci70j9jCuAmS_XKvlQnUPEdQCm2E7AJ1BNt3dj2HA1iJEZAWtoEDCVj5S1p5yXa9i2bSPIMbUonMAQQMakcVv6jh59ExUP_Yl0c,49.0
9038CG32,1,https://sigma.octopart.com/150410156/image/Telemecanique-9038CG32.jpg,,,,,,,,
1579007-2,1,https://sigma.octopart.com/17433716/image/TE-Connectivity-1579007-2.jpg,,,,,,,,
0880420,1,https://sigma.octopart.com/37244561/image/Norgren-0880420.jpg,,,,,,,,
641-12-LED,1,https://sigma.octopart.com/29463013/image/Dwyer-Instruments-641-12-LED.jpg,,,,,,,,
304G-400-Q-00-XX,1,https://sigma.octopart.com/141348418/image/ATC-304G-400-Q-00-XX.jpg,,,,,,,,
DCT1122,1,https://sigma.octopart.com/139577895/image/Dwyer-Instruments-DCT1122.jpg,,,,,,,,
A621,1,https://sigma.octopart.com/21446744/image/Tektronix-A621.jpg,1270.0,5,1,TestEquity 11733.2,TestEquity,11733.2,https://octopart.com/opatz8j6/a1?t=rwjWf33IuNZ5CHREa4T-P_-dXZ-JP2oGpHGA2z4SgmwkNl1D14dItUcl2oYH5djVswSIEI2eIp61y-zDdZm8s_H1-dM4AR7eFAe4-Hip8_xwj8CPErjhFnqWA7mu_y-DdRjTLa84DOuRfpDqf8PohZZ8Cbuc_lwaGin21bR3BpCkHL37ng5baTLZhA3c6rq41aETDjeK1sxNjmPtI04nE4uaC19OeKtteg40G_7yLvyHK4ypKkeLPXM8-HAQpTVtc-hS9k6lHiNNjqIY-VgE0Ury1Q,1270.0
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,,,,,,,,
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,,,,,,,,
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,,,,,,,,
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,,,,,,,,
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,,,,,,,,
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,,,,,,,,
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,,,,,,,,
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,,,,,,,,
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,,,,,,,,
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,,,,,,,,
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,,,,,,,,
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,,,,,,,,
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,,,,,,,,
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,,,,,,,,
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,,,,,,,,
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,,,,,,,,
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,,,,,,,,
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,,,,,,,,
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,,,,,,,,
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,,,,,,,,
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,,,,,,,,
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,,,,,,,,
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,,,,,,,,
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,,,,,,,,
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,,,,,,,,
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,,,,,,,,
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,,,,,,,,
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,,,,,,,,
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,,,,,,,,
N5772A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5772A.jpg,,,,,,,,
U2781A,1,https://sigma.octopart.com/83158877/image/Keysight-Technologies-U2781A.jpg,,,,,,,,
34134A,1,https://sigma.octopart.com/176709980/image/Keysight-Technologies-34134A.jpg,912.17,0,1,TestEquity 16434.1,TestEquity,16434.1,https://octopart.com/opatz8j6/a1?t=RKRQvHH3Hx13XG5NOnwdUu-KyNvZl51qsbaaJfOzld5McSZeJuHR-pgtzwJVZMB09ZxGLRkOhGeP5m8cXqo5RzkAh3PkaJLmRXnTOGLqDJfUb0urcLK93BZ86Y87GHPGTSTJOLnYZzlf_-lGkqFoizfaGLwmwbSV2PiBOrFR7_Sg9Cz9VDaSWNKTAN6NzGlRLXvI95wEKEJxpIFGIdG9PrVorfvTfp_RgKAohDKucCN5NQ8sR6EzUNmoc-tpbQl7LPFmUZCIIiZN5DY8njq_KhXmrnss,912.17
34932A,1,https://sigma.octopart.com/10064825/image/Agilent-34932A.jpg,2687.5,28,1,TestEquity 15808.1,TestEquity,15808.1,https://octopart.com/opatz8j6/a1?t=BOhsZMP5cf6pVdObM9i7baq-S9WZmGtZ0RySPSr-a37Za6eUAhmlZG1gqWhqmy59eOdxcOx0UKCm5svDveeR290013pSwezF9umBXjS9TJDGC9V4fz5GAmSz2DqNn8pT1U5HoUVi5Fx6qUeVJpubKmowyFvpKmQx2tGa48PzoYvYHYiJYnJilZTnpzmJSeLf5mSv5fCl0eVW1GUapZGh-8Oj8dsuyDsSOqpBlya4UwXv04PzyiCJclDCF3amMRpWgLyLErLXliuLSq7oFCgVjJhYTPAV9g,2687.5
33520B,1,https://sigma.octopart.com/23716771/image/Agilent-33520B.jpg,4216.79,5,1,TestEquity 20042.1,TestEquity,20042.1,https://octopart.com/opatz8j6/a1?t=ErzZcZ1zL7euXl7xS37Gnw1xHIHZXDcWwR5KD76nMle-M_BPn7egxryJPfwSKdktWON1N_zic3yUhF-7SnJyvLeeiT_zDAqQNHZ9svWihvSCJbSK7TYP4GTPNdGY3PduRCCxdr4oG0Ody1YhK_Mf7nftcsauGj1E78P9wBbFUJYvYO0-U8XroVMq30fnatBObQxHAXR_m4sMwZzi9XIgVBpnuCV8zjuYkgEmGUIeSlXyZJti-QNNyTJI8DG2XATAGZluKdpDhhk0hOzLzOJPt93bp1NPuQ,4216.79
10833C,1,https://sigma.octopart.com/146119069/image/Keysight-Technologies-10833C.jpg,149.57,4,1,TestEquity 10225.2,TestEquity,10225.2,https://octopart.com/opatz8j6/a1?t=yf9yfDyqsfJdCq5O-qCx8zoIeWuPTi_RTGfXfCOVE4Cep2tTZ488kS8NYGvUjXFncMWHutDUdNDSgYxf2Wsn0gxUmmHQAZPPFBPjzr0OBfvCMXvmxkqj_cNSue_62nhj5rC4zIjj7JNQk2X0lJhF7-y8P2kmKemN9LO61EHGpmu89ZRJTRG7zhYBlBkMm3HD_Bkm2c-lUKSNrWiFVHKGLLXKzdVMaw111WGvCCJpPPGoL655DINKwCxhWiIhPNfwazOd65F0kriM52Sitx5XsvDQTULXIA,149.57
DAQM909A,1,https://sigma.octopart.com/139899539/image/Keysight-Technologies-DAQM909A.jpg,2341.17,0,1,TestEquity 29162.1,TestEquity,29162.1,https://octopart.com/opatz8j6/a1?t=uex8TKn-xOfo-JfnkQJy7maCZSGHQBBtdWPE0wrgi_ytg53HMRYCh9cSByzuqatKvn7KfMjf8q_WBh3Z47bcJnGVu_AHqBWhuQAqX2pV4BQtzcyFFdXjkzwWdfVWqW_00uqa4jXZIdNbQD3L0lkbpt3XF8bgBrcMG64d7We82Yz3NQm2mu4tAZjQzIwEb95isQiJs42F0_onxO1cg1QrN09b2A3_WtWszMMrppLM9fkgqhWdmgt3YRnTzJejhWsYFFERpvYEqZycj45TOQ3yn1plsasazg,2341.17
N6741B,1,https://sigma.octopart.com/26398928/image/Agilent-N6741B.jpg,1483.09,4,1,TestEquity 15574.1,TestEquity,15574.1,https://octopart.com/opatz8j6/a1?t=beYN7eUh3JN6H1VNmKHKjbE5mvpbPN-c_kMiK3YBzpwegCAkEaYf3PiaIcwwEtTYgaBwcINoxkrLIRL2rVffFIKeTUx6Af0cSlgltLN9IWobrCBBYCQhQxVr2N2pqO8dZlHh3Fq46IrMguRLwZZmMvlMs1Gi-mx_1_BkR-9elEmsgQTMY1MBAXiY9BSaW9b603WlKFsfxhVW_OlPPXu5AiIAgHsP1__kDqYIvmgZUXheO07l3APWz7RDEHHTc7rue4x1XeyIE7A1_zF0r8ce73WesMZB,1483.09
AC6802B,1,https://sigma.octopart.com/186576073/image/Keysight-Technologies-AC6802B.jpg,6811.04,0,1,TestEquity 26953.1,TestEquity,26953.1,https://octopart.com/opatz8j6/a1?t=J1Qmpotcgw4aUiQg5NQuSedf87-ml5bs62UhImrYfBZajlxqj0tz68UhxK6wOmIy6vZYcivOYZQqGxzmeQDWJlRGx514hIN6XF3M7YiHY62-6gs_jlmEDBXlP3_6UiQCmZoRwRJDk99q8IWY1CLWLSd1mwrOOFXVIpOmmu26hZtkug9GPwgroP5-dK33Ircb2Y4tPJSQ810yCOjYUIWXdFo56V6L-VANPJBVEcl3jLiTYcEWlralqFc8r_b-mcAV__k2u7EzvvxHkhXuPBQ43-O_Xvwrqw,6811.04
N6734B,1,https://sigma.octopart.com/83961615/image/Keysight-Technologies-N6734B.jpg,809.55,14,1,TestEquity 15572.1,TestEquity,15572.1,https://octopart.com/opatz8j6/a1?t=H_MiDXIDtoukBxmJfLkmGYpEVOIGURSO2aeHmqOSozjehXg0uLnNoaTuvb7N9BSM6YfVZW0lNkfQPJ6XEslbjTbA11zemgy6fAsgYJK8uAEvDhETZJpJjCpeZ4MfZ1_bCBs9ZbFhj6qYksKO8iq3S52hxe8cG2AS2EfS5K1rbVuywsAnrIhbED339yJrYnJFLEclzFPSK916i9mT0f6x0egBRcLX1URKd25lbs741HLjiO84wA56i0YasSRVx7l-ou7ImQTrFiqDoc5F3074hj5RXotDvQ,809.55
16089B,1,https://sigma.octopart.com/147381185/image/Keysight-Technologies-16089B.jpg,1593.35,2,1,TestEquity 12700.4,TestEquity,12700.4,https://octopart.com/opatz8j6/a1?t=888QAGaOA7soYTKkhc2kQE57x7YZxZdTfLhrGJCrmtYB1hP6rKeYHN47-32jJNz7EFZeFxh05CbEboSjBOj_2rLffXeFmOIx4yQsPngUKQv-oq_BtihnIXb5ZEffwQiZOpO05aycGTCa_zMsRFCMH-noeBW5GywKRLz5PfFYjeMN_288MUWidULvQipxnPA-15_DAHYMWLUR-FJyWYYYE-8iFPVeFbV5K-iUjFu6h2gdaZCB7sW8aLlv01ELNpmufXqwrQZFhtWOEmIg984MoOwMK_6k,1593.35
82350C,1,https://sigma.octopart.com/26398146/image/Keysight-Technologies-82350C.jpg,770.88,1,1,TestEquity 22140.1,TestEquity,22140.1,https://octopart.com/opatz8j6/a1?t=A3bEa6Lh4Fw9D4auooaC-elNm-X83zaM7Li2Do2VEE8dpRUEPf8lT8urTD1-x_5j4540BSco_qR7GVYXB1kLPTP4058oFX9WFua5tTxCCmScE64QR_vN16ATvdrB9Gyekir9baExIPqsnITa1LvRkMxq-mQTJWe2bXWphLxJQXPJqaJO61pbyqcP8rR1vp9-bN7pq8_AxG0I3AY8Zy5Y3APnqn-YZxqF8CXOqlJ_FzM8EynDMb7R1BFg6SSiWOxxPFaZJx3Dlwe60JZD2JEH24CwOfl7Tw,770.88
N2889A,1,https://sigma.octopart.com/21352969/image/Agilent-N2889A.jpg,240.36,2,1,TestEquity 18968.1,TestEquity,18968.1,https://octopart.com/opatz8j6/a1?t=_97yhNA806dSHZVVCAwOImlSOL7Je49bww47pU_U5vdeVGsX0EmXd_22NtUgMbLRgn356Ow04ZbSL0EuB-BfbYOa0XNDGZFZNYB9UAfu2vhin16ns6TB0GSrG2B-f8bm669xMwS-2CKaLcol_3l59ThuaO4_u38obx5PiSur46Q77VE6IoGfSwqGYE6RS0iRhA82o-lkh-W31K1HTS0d9cvTD4sYZe3BeXV4eY-XJd96SkqplXtBQswzSv3Xr7HV9quYtH6ou6UlR_EQ5M1UZos5hGJ6Ww,240.36
33502A,1,https://sigma.octopart.com/147592561/image/Keysight-Technologies-33502A.jpg,,,,,,,,
U1241C,1,https://sigma.octopart.com/147385977/image/Keysight-Technologies-U1241C.jpg,477.53,0,1,TestEquity 25250.1,TestEquity,25250.1,https://octopart.com/opatz8j6/a1?t=UD-zDnpxrDVCGNLcnFuxTEx4Ozx78LnB5MA7DHK-C_3cczicfDZ9-PuGadbain3KwBP2B4IYz-8R5cigibbb6jBV4AJUUXx0KZ_XhRHRJ5XeUR0bUhuGbBfwM3Gze5mB95hN-LDhFl_H1QnESoLtr3_96OEr0ElhGVa0WXhrscYJxtE2BDHASI8aSJX9Xyb2bq58MQ3-eSB53Kmbm6fHfBPRF05OhhdE8l18K5SZmfyyh8emIIJvCUUH-NXHyL17DAn1IW5qEylMZpU_cPYXl-2D1Pd4yw,477.53
U8031A,1,https://sigma.octopart.com/21353235/image/Keysight-Technologies-U8031A.jpg,,,,,,,,
16089A,1,https://sigma.octopart.com/164380143/image/Keysight-Technologies-16089A.jpg,1540.63,0,1,TestEquity 12700.2,TestEquity,12700.2,https://octopart.com/opatz8j6/a1?t=uGQ4kENUxj8UrwTDGWWkXWOKC5O8WT3gyu4RDIFtzuXt5PpSGwPdlJ-rTQ29q11ItcNx6tGK92sfp8zWGXJxv6O5vqyn0y2gu7rYuRGDMAU3_75iAvlXlzvR13UxnxqWPaiggLrU3oXWP6RE_BL3dnXvFvljl-Ho4CqMPjbmTpAkDFdRBfCuYbDlp5vjknDWZqbuHbr3ihMcAxMPhbDFQKhqSb88uKVKQ_OiLOOWFmJ7sG5PpvD8aJrFx-wLjIRx2G5kVgY9WGCo8WuLmfZ0Gd2DcHTC,1540.63
N5764A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5764A.jpg,,,,,,,,
U1169A,1,https://sigma.octopart.com/146120503/image/Keysight-Technologies-U1169A.jpg,91.22,0,1,TestEquity 17551.2,TestEquity,17551.2,https://octopart.com/opatz8j6/a1?t=psp2NZtZgVOLtyB6r9s698kQsv4imuivygqRlWfgVm0VJxy2uNZ9saw2DUtBdr4jw5fQL4Z55hgDoS6WnZ2StMORrhGr53qH_mYp9qMC5k-nZrV-Kg0Nc6eTE7WsKd5BMRrPZpsYfmOmZQstn3qgPXX4uBIeuEPjFUwLydXMCnJhghVb3QxpKFriEWmjQsvaWsqh4YRpZ4hGorDMX59ppl80WbtOAPIjoX2_4Qs9x3XFQh8yeO8q3Mp4cASvpgMtYHT3GFt_VpBj0myPVM5DcslX9Krq,91.22
34945EXT,1,https://sigma.octopart.com/21463061/image/Keysight-Technologies-34945EXT.jpg,740.81,1,1,TestEquity 16289.1,TestEquity,16289.1,https://octopart.com/opatz8j6/a1?t=C04PRqCDar_wREfMlKn19qJ8FE0aH998eigE8jItI1JX4oHLE7SDUhBGy-S9Gu860_BHIs9Toh0MwGTWTa3YurpeQ2UjNNxs9iYlgdvfE49ThQLw70hYVxVA9EH0pabiZzi1816A7q9mzN_91R5CSyG3Ci0YMsq6CVSVCT-Nm3SsKqEl3wcXwSrY_ZuD7FVAWkboh87iodPPH_UGhO3f88Gx6D1BUE8WSnQXlx-pE2-oy5fITxzGYFMAsl4VhuSKeLX42Q_DXo9eYj5bLc_nzTcQu3TKSQ,740.81
34901A,1,https://sigma.octopart.com/21463023/image/Keysight-Technologies-34901A.jpg,1076.38,4,1,TestEquity 12313.2,TestEquity,12313.2,https://octopart.com/opatz8j6/a1?t=fPi7v6UoOCuKFckqa_YbV5uxCSJTIRZ2i9QarIzXFMRrUcpQwAzQo-jZTuKUQkfvF3pGtzdKWBTKWi-iA5WSa_uclrNknavxIPM2YBoXMtEyDEp8_XzwWzStKcHRA2EhBcRpuO7Z3qha8sDRkyGdvjbZEFjH-rVrFds5-iGOOgiuhJu47Jp04CC_XbR-ud29Z4TXkshxpAvGEPIOxxlWbyQpqZArDHmcLLz1zb2ePIc3V3xnU17sLs5a951tL79mmbksmWvJtMoR2jD1MKmldBUnFkEo,1076.38
DAQM900A,1,https://sigma.octopart.com/168157046/image/Keysight-Technologies-DAQM900A.jpg,1141.15,0,1,TestEquity 26959.1,TestEquity,26959.1,https://octopart.com/opatz8j6/a1?t=Xn_Fl4JEHjv1EcC5oULreD5bmMoPgXGOfwrYNagr4dlDNkdXEmr-_lgas39ZhZ0CMqs0o6AsHGqJUwLNIlznhiJHlwFnnSRJhNFyYvnrh1KPM85WEibyNFdfmGrl8n0JgozzcAdBQo0TUS1OyhVOIdZ61f3kjC_qkBMyFR1q8R0M3yBaNN9BwmkU3M6qSYaP7BZqbTVhaqiqBo07VPwFGpoo9KIdRVxqk_dXhi18ERwLUo9v-qLE_YRMTPgZVGAmluTPyyDFILS9icJYyQqQRqhJckKl-A,1141.15
34921A,1,https://sigma.octopart.com/10064825/image/Agilent-34921A.jpg,1516.87,93,1,TestEquity 15604.1,TestEquity,15604.1,https://octopart.com/opatz8j6/a1?t=KFLpwfL8xKHCV8O5JaV9seYcI63tvJQPp_nfI8oSjFP1HSwar8l5JL8bpmCcorIi3ZVtb3HKlBuJxo4vASLue8JBhmsuH6ZIn5n6bynRNRWK-Psr3tcVNMOnSpcWH3M8xvXtyIR5Trk_pli5zI8I4nXAI-S_Lwx74M5_Fdv54piz5J8dayn7WdKddNAzW4kU6Gpe-x0IiDgeHldJmSZPBslSSgSjxQTQjKOfpcv69pE1hBK6bGNE23s57JzMkCcLxEm1LTK8LvHAYRM0n35VEveZyTN7,1516.87
DAQM904A,1,https://sigma.octopart.com/168157050/image/Keysight-Technologies-DAQM904A.jpg,836.39,1,1,TestEquity 26963.1,TestEquity,26963.1,https://octopart.com/opatz8j6/a1?t=DGcL41ENlQ2EZ6gYmJzzfH_889rnf_rgwtYx7Ji535jtY885NH161xRSUYHYybkZxlly7Py2vjTwqc2Ox7Wy6S92JXA0YrsvwkOa0w91KcMWn2QDIsOIp0Yg28SYs_xW8M6a3sMwDg3gwtXe_NgfCUOEKnb8HOV8uXet0WJwq6jx7O0wGRgDlT3BZzT4AvSApMAiKE3S6Mbna-dZBs1ClTqZMBUXeZfiIjvFvbjvk83Iyhqt58t-8UoGGyi98XDEUla6dfz3AL7ezm0E_e4GDZlYAPQQ4w,836.39
N6761A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6761A.jpg,3608.57,10,1,TestEquity 15578.1,TestEquity,15578.1,https://octopart.com/opatz8j6/a1?t=F_ml4aW5SY2QlQ_5TW8PQ6Em9-yLUJAErNpPeQZ8ywJcWBcg4IGJD8EewwCvobHbDjg8bNSs58uuopZ979gb8NaHYcJ6qTpTaEuaxNassFs4lBTiBPH72TnYaIBe3gRrAjJk93g7MR4PkMQcbLC6uu5ZBijd9CaTLX09zA20lifvsiO3Yif2hYvyx_-IgF_QRWjtJxQvLBZ3srdUTgR6eCdIG60LP6HYC1cCVI0OHlQ55OcfgJ_rjs3j7giNlRHf6DGNJFILfoLophd2pfYgsYINBIusYw,3608.57
DSOX1202G/DSOX1202A-200,1,https://sigma.octopart.com/147382806/image/Keysight-Technologies-DSOX1202G-DSOX1202A-200.jpg,2144.75,0,1,TestEquity 31467.1,TestEquity,31467.1,https://octopart.com/opatz8j6/a1?t=tYwXhCEZ_QjHJnQz0QhdWATBKBuDAtYOIrIuq5bFu7Wjee-I3mTqmdt0H3aNb96AFCpuabQXkKYkW8MYKoehJKeiwiq-aTBdcYcBhRTFMpkpA2EwBFFnCXRvM0QhJK-F1H6NBolNhUo9aS2v048iTpBOMAUi8thNqyuyaY8_gAtwRDBwlKrrjPLZlRMhH5foIh10jZb877dTTI2xOLxx3aRjy0ei-zfD2v8euqal8hihatUoqrZge__1OPjHzREJnjHEorJ4JYgBw6vg4tpo-V6U2U7wCQ,2144.75
E36106B,1,https://sigma.octopart.com/122934554/image/Keysight-Technologies-E36106B.jpg,,,,,,,,
N6701C,1,https://sigma.octopart.com/146120472/image/Keysight-Technologies-N6701C.jpg,4497.86,0,1,TestEquity 26209.1,TestEquity,26209.1,https://octopart.com/opatz8j6/a1?t=41yGJWDDW9nFMbIujrVE0TTJFKStxOKnIqniW_oVbi-yMMa8ldcIR5jazimazwDOEjmgVcgcUX5NNH0vBmfAuMEqCzQuwrtZjC6Pj6PJQY1pKtoXLirosEQFK6ThdMCIcKPVOswSZe4GDelO-zckU6XjEV18R9P4sOJ5tJXJcu6LYkh7bjcOCZF36MbIij61jiBN33vn90NW-jHxc0yn_Ha66XW_a7lBAAw2zF01knY2CdU8ddbT3bEFcHCRNGQPfULzcOkJBcP8KSXtFHK4Cfoab_zkzA,4497.86
