Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,,,,,,,,
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,,,,,,,,
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,,,,,,,,
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,,,,,,,,
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,,,,,,,,
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,,,,,,,,
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,,,,,,,,
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,,,,,,,,
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,,,,,,,,
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,,,,,,,,
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,,,,,,,,
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,1868.75,0,5,Sager Electronics 1490413-4,Sager Electronics,1490413-4,https://octopart.com/opatz8j6/a1?t=mF5aBXpLNHQcyV5KjHHplD8inFzDhY2G-GlZ6HTmzYpy4l27370ixEmZnoKBSzZs4zugmGJ6vUGau0TGkTGcLsh_00I8KilIYWDkeJFTKZxrmZd9e6dW3LjmuDfuvwgaluIac-Ay8llKuEjqbMxU25dJxlbOHNaUgdvQYp-25jjW2EJ1c0_EL7XS3WVB20u7WSIGj7w76XPpgc1D-p6l_8KNgvuBqjlOpNwiAP9YC0okAdlg23o03nq4cSvCtwZK5SrA5sSc8EvrLoGORJOeZbb58boZTg,373.75
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,950.0,0,1,Sager Electronics 91561-1,Sager Electronics,91561-1,https://octopart.com/opatz8j6/a1?t=IV7H2bDdxFc3rWnJ9u1P_WgyF8d9Y15y4ZVstq_iYXmrqHKw2pwbf5U6jKJi1MTfTMD6py6DDjPIobNaHlAlR6SEIqHepmymF8g1AWihVqCwAdy2LgJQbQPT6i_3kyFPxz5Llildl86Cj9KryjwlmrzrwqC5mH-UTp3WvG6pY1wtectcB9e-QFgnfgnCIbhYrNnnJ36RIZu0jgHEf-VP1N8NufqjxO_oYqOEzPFuC8llokjLzhgYPT2ryS8vFhJuoIscDEtj4AX6c7COz7aiKORrpHlv_Q,950.0
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,6803.00,0,100,Sager Electronics 2SKF231AEL01,Sager Electronics,2SKF231AEL01,https://octopart.com/opatz8j6/a1?t=Gley0y7p_btaRCueqoWO-P5AuD9E3p0wE278At74zqUq1ei79D4ltkcZ3GN0DBWceF1gu9GkErzPdvWtxYd1BLeowxbLFVdpIZwmKzPSnBiqLxsWig0W_mYusOlHzF7MoJ_M-9U2-McJtTPAD8A7stOQItn0RZ4sQgA2_GplGPigkEot87I8oIgTFbm9Cd2FxzhJotBKfh3fdPft53cU4II1txwz6xjGJeCwJU_qQ6zrsuZLQDtTIaaxuJUQIf-UnCt96op8GDBFjLZ3mLvFH2ds1ukTjA,68.03
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,5124.00,0,300,Sager Electronics SMI36-12-K-P5,Sager Electronics,SMI36-12-K-P5,https://octopart.com/opatz8j6/a1?t=0pCesci2uU3ABLHvrkbdupP4EDhr_UrximRf94eJ1QXHNVHMuEGko-gfPjgavBTloZTyFUSehcoBVigdB7GmnqpHh5yXi3KKRijw9oYzvW5ncySo7O5s4RSt67ErZ7QBDNvtwe5Bhe8JmZF2pzcStpFReZX8XQMKdT0aec11lH0AQJ-l-qTM_o-MypFIuqPUJ6h_AYouk55pz7OSdjdJET9CQJxn60tkFjMb1tO3q1bU5fmIsi2OhNk8mvHFE-UVJT9UHiKRcuwkkL79x5fHWlRA1Z7wRg,17.08
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,,,,,,,,
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
VFM-10A,1,https://sigma.octopart.com/168576479/image/CUI-VFM-10A.png,382.56,7,12,Sager Electronics VFM-10A,Sager Electronics,VFM-10A,https://octopart.com/opatz8j6/a1?t=t6lfvxB-XZolQJbWSj6T8w9nYoYzZtJ-JWDfQWr1AGiplfPCK8VVpMgrOgc9qeI9EINytwK6-rTEzmi-o3ZQNKa8x292Yn6wYaT28PvSoemm-PPedsqICMdNF6Sow7oafbKLIrefmhKjCQHg5bwHeMxiloiZa76DPdByoQ8U2PeCqV_SGscs2rQjCdSRgty0JfBh4GrNmlKoqAdIYEclW5vS3MQgfA1Z-PFOS34422462tWzhFPtWyhXMPdwsXg1afX6b0nfzl8D_4Bgk5uukr54E88z9Q,31.88
VFB600-D48-S28,1,https://sigma.octopart.com/103782560/image/CUI-VFB600-D48-S28.png,5121.90,0,18,Sager Electronics VFB600-D48-S28,Sager Electronics,VFB600-D48-S28,https://octopart.com/opatz8j6/a1?t=GzDoLrPbqPy1TwBsAGEZEXWUr9076SfZL7owZov2L-amRI6D8R9AZzMiIPuuTu0lpHcsfyMefw0Z2OUIxJCQARUU6vg7PeUm-N7PQILWfWNxwXpfNh2mcSEnj34ehNzs-y_LON5_qsroi3bBUxAp6gtj9TaM1PQ-fCI6pcIpfAT9EKXGiPk5d0N0p2iW1LP6DhPP22kk5yHtsUggo3eKO0ImhcOcmy3vE_uBm19rmww9OZPDAOmYpsWNq0WufYnNpQVaqLglgZFt-6n0QjWQ2rCtBaTVKA,284.55
PDRA-240-48,1,https://sigma.octopart.com/67699037/image/CUI-PDRA-240-48.png,,,,,,,,
VOF-50B-24,1,https://sigma.octopart.com/118636516/image/CUI-VOF-50B-24.png,6046.32,0,168,Sager Electronics VOF-50B-24,Sager Electronics,VOF-50B-24,https://octopart.com/opatz8j6/a1?t=NNmZAtk4i_WjVgWcD2fxmWDO-6R4peyDUdXc4SjHt---PQrQcdoJRTKfg2vPxZZtEl2GqNmyPjX6SNBOGiQdC_CxQcrc0oRekWp4bOMVUJdGXBvu_tuihYIybOZkZbt-vhHHkcHQx3IrWFYZB947nnl-XJDFJXXlmpWkb7XixjluYQptrwZujX9O_OkC2pftGncNW5NhPraQjrjKP4saNNjlziqvcL_wmlhk2LI7dLd5Zb7ewi3pU8tJVJWz0YeXzkZLFYjw2iBnT5f4LVmQvj2x_p_LXQ,35.99
SDI50-24-U-P5,1,https://sigma.octopart.com/103130646/image/CUI-SDI50-24-U-P5.jpg,5076.00,0,240,Sager Electronics SDI50-24-U-P5,Sager Electronics,SDI50-24-U-P5,https://octopart.com/opatz8j6/a1?t=B7aMmk-gAyRxxXEzL4UEUmBzrsJ4L83a7_gcnEs3vvzOKNU8t7YWJSqH_O997DkhmC4wywlvegM3_ZiLfyRbShT_iR1ROJjllimIeMQz-44HSDlBYoxVk8O5zh4LlHq2blkc-cT7uQCjeKfSDDt2N1ikNcXOglWHoNzelz-z6rs3whyqqnLM3SMZL4ZLt1InTLcc1ginrvvFYjzx74wYbEjHXcRWv_mcwJJ4X3tZb_r7Bv8wOfgOt8SQo_ALkx6AQ5gtCSgxQMwv1DvPADGLBZvKbwJ-,21.15
SDI200G-24-UD-P51,1,https://sigma.octopart.com/182908844/image/CUI-SDI200G-24-UD-P51.jpg,4333.44,0,24,Sager Electronics SDI200G-24-UD-P51,Sager Electronics,SDI200G-24-UD-P51,https://octopart.com/opatz8j6/a1?t=dRk0YWoaWaOTXkDZvZUE_qiAn3MSkj5nbMoNpVbKbT-sahIyeH86OzLZhZBtvS3fDXt9fhm32ntjBMzOeMky5uIrs7s0OHRxuR1MDWP-S0ZqnakNMrHKEE_DYhNkYQ1cyaXmgliDXHLgg5q-dS2IWfZ78ntOZyxelm41gVSpQr2iw6QAJ2_TgxuRWwJ0exv-NyO0_9bdNZCBtkkeJ8XzRLHj8XjiBOHcqB0p7bN6syTY27zm0dkUCVU6yP2quNTg8Chhbkmpb2h_edNMoMLukwcNgBX2fXk,180.56
VMS-550C-24,1,https://sigma.octopart.com/184742846/image/CUI-Inc-VMS-550C-24.jpg,,,,,,,,
SWI5-12-N-MUB,1,https://sigma.octopart.com/103131922/image/CUI-SWI5-12-N-MUB.jpg,2553.60,0,480,Sager Electronics SWI5-12-N-MUB,Sager Electronics,SWI5-12-N-MUB,https://octopart.com/opatz8j6/a1?t=P_J8aOGp4QmGBEPcHvTT26vwytuqpqsDSRazTCbA9VhEeC3AeCpeSIWQsZA66NE2WRNzGmWRicyaN3KzQTSlPmlzNViOKoSzQapxa5pgkn-SVCduOTEa4nzC9f-Q8GilVsOxe91jNJQW74Ve94UTvEmp9qOtshLJApYnAo5GuweCl6mB1oIzuLefTB7_WBli1Ou8XR5b1hTeVElHFeLX7E_xMOLpdJye2l7aB83y1TwvvIvfp7TBCGPHWdkEvS1-as-dYCVrnm5VTXL6SSwSKARRpY7oug,5.32
CFM-7020V-146-415,1,https://sigma.octopart.com/137936706/image/CUI-Devices-CFM-7020V-146-415.png,,,,,,,,
PQA50-D24-S24-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S24-T.png,,,,,,,,
SDI50-24-UD-P5R,1,https://sigma.octopart.com/134105565/image/CUI-SDI50-24-UD-P5R.jpg,10998.00,0,520,Sager Electronics SDI50-24-UD-P5R,Sager Electronics,SDI50-24-UD-P5R,https://octopart.com/opatz8j6/a1?t=LoSgFpeGY0LQB5zVR53J6vlRVrXWkbk68BM49Jic6n-yNLcZOdw0V30R-i716nQz8-X4Jwe7qL0hljM1wkd8eIlPLZfCE6dsyGFuVXzlhx5S6iOlpmzFZq7_-SE6DyhaUfPcdSioWPs5HoCBkTOWgd_lMn6wB5wACQs-SUCqo_XdWT2h0FdHeBUaDPIp2U8zWhVbKnEacuu1fVKQyqSswxnlabGUVYSEpoZ1H0p57162tgm2Oatb8zUckUgmPdZaqZ3YCFYjcliv3RlItckVtl1YmlYQ3g,21.15
VOF-180-48,1,https://sigma.octopart.com/94105915/image/CUI-VOF-180-48.png,,,,,,,,
SDI65-12-UD-P5,1,https://sigma.octopart.com/113102344/image/CUI-SDI65-12-UD-P5.jpg,5988.00,0,240,Sager Electronics SDI65-12-UD-P5,Sager Electronics,SDI65-12-UD-P5,https://octopart.com/opatz8j6/a1?t=YWUDDCUaCnZtsWnbRglRv7kckIk_QEJDcpoO4airpI0Jivoyi8aOkW41AkJ_NdHF328olCrJ2gnMtG3xHuNR73amgY68ymspdhl7ZHwm4ec011NTU6P8f1t5FucxpeRGgnjoZZnjvnJQvIvaMgOfO0n5t9EXKgAJEzoxSVJgtSO_Z-9gM_eF84_rvn1srl7oarb8D-loRWUYnHLD9dU-PNco9qqqFHf1fVbc1dv_cLlj-uaaJozYfcII6cGEzmmKU-B1U293IT-bjC2W9X54ikwg9evV5Q,24.95
VFK600-D48-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D48-S24.png,10497.6,0,24,Sager Electronics VFK600-D48-S24,Sager Electronics,VFK600-D48-S24,https://octopart.com/opatz8j6/a1?t=KXrkuFYKOKfy2V6R6hMFM_y4tI_qjZBy7qtvkiXI_NZNs3CRfxAs8cbje8Gr-X4JDWZ8RBzGvsn8_eBx_tTTeNcQNK8rASXuT_U28bz5rVlocaYKOOGRV37KBonOj8_EViLSXaYVvX1pj635P-JU3wV6IJjeMpC_L4jc5MF7CK6v6bovmG3X4QzHZLLeYg-r9cXRnoObyEQhClSi8uN1ryNQo1pbu3U68y7iF4n-uce8NNlYFwxW6scCrSvKINE_Xqn_yB8I93WhxsNeabfnhpwgpOT6,437.4
WK4.5T-2,1,https://sigma.octopart.com/89346222/image/TURCK-WK-4.5T-2.jpg,,,,,,,,
NI3-EG08K-AP6X-H1341,1,https://sigma.octopart.com/147068236/image/TURCK-NI3-EG08K-AP6X-H1341.jpg,,,,,,,,
NI30U-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-30U-M30-AP6X-H1141.jpg,,,,,,,,
BI 7-M18-AD4X-H1144/S1679,1,https://sigma.octopart.com/138790021/image/TURCK-BI-7-M18-AD4X-H1144-S1679.jpg,,,,,,,,
