Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
NBN40-L2M-A2-V1,1,https://sigma.octopart.com/123579731/image/Pepperl-%26-Fuchs-NBN40-L2M-A2-V1.jpg,,,,,,,,
BL1R16MV1,1,https://sigma.octopart.com/168018572/image/Crouzet-BL1R16MV1.jpg,,,,,,,,
SLU-100-ASD,1,https://sigma.octopart.com/170574156/image/ATC-SLU-100-ASD.jpg,,,,,,,,
IK250-73,2,https://sigma.octopart.com/122015921/image/Carling-IK250-73.jpg,300.50,0,10,Sager Electronics IK250-73,Sager Electronics,IK250-73,https://octopart.com/opatz8j6/a1?t=3tSBMrZ2mvsrImFrRDQ2OPH9-yZGwRvSrQ4N3qfR7g899HYh8DrRfXNwrLQoAqzlRtvALbtlgOntVmbv5_uGAQ9sBUzGUUP4f85R1SxmIygYKjk-kicVwGuBdgPmbZfcs8q5mFa_ZPs__bugJ0yToPsPZmP-kUkoRKf43fLuEMfig_wW2hNey_RJolpOSn7-q10XMvSaYkMgoL5YVCQpdnXhSRd9bbAV_Mzi_gIjq1NAhBOgQiZDgl6yYOcs67l3vnAsBjAh9QfxILOHmPzTLXsTle1G1as,30.05
TTGC-TA201-TW-B,5,https://sigma.octopart.com/141937094/image/Carling-TTGC-TA201-TW-B.jpg,81.40,0,10,Sager Electronics TTGC-TA201-TW-B,Sager Electronics,TTGC-TA201-TW-B,https://octopart.com/opatz8j6/a1?t=U9fogRqbWCzx9YZQCK3nd0M019HM18dLNiJDqvRi9dXabQ11atzSmIFQYeQZyTrx5Nys4p1EWsOhMfQJrzKM1FA2dCtvPyXi0V1AZapYevAx-lY7KEjilIuG1pzQnnJG62oSanZGKGTsea3QIJAkTDcegBFsBOKATQJxbbUm313pjzFv-mlkkiIUUmRzhv3DwNpCxyzZQQmAKHZVgAV7pYu5x7epnxUpsiJG0AIR0sbX5JdJAandtirqo30JHGsbSz_uO1D_F-zkOqGw-bTJi3WCL8b7vpA,8.14
974-S,1,https://sigma.octopart.com/27620369/image/Linemaster-974-S.jpg,,,,,,,,
491-S,2,https://sigma.octopart.com/168186010/image/Linemaster-491-S.jpg,,,,,,,,
241-5-10,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-241-5-10.jpg,514.00,0,50,Sager Electronics 241-5-10,Sager Electronics,241-5-10,https://octopart.com/opatz8j6/a1?t=AsYPBsMqGBarlgwzKTKI5ne4_qlAEcLV1og_xJ04d6XVeMaM1JW6cIuCHMueaC4wZI8Reh2gRR1by4ohIz8Nm_601ruBNgOd9neRXDLPyUv2ghYKOFOtGCvF6dqMj6BSJ4wPk3DK5fW_nFje3F5GwBCzLJHDNLRZl9TfxJFB674NCLBh_YpLHlnOI-ICSEGi9DaE-lLkOvUYfqkOIImcXnbAg0G4M8AysjXobHakmpfwstJfWP3Y25HaJrI3FQaVmx708CbHiMME1FIWV24lHfbC5w8,10.28
ECM100US12,1,https://sigma.octopart.com/10068891/image/XP-Power-ECM100US12.jpg,,,,,,,,
ICE40UP5K-B-EVN,1,https://sigma.octopart.com/148154177/image/Lattice-Semiconductor-ICE40UP5K-B-EVN.jpg,,,,,,,,
PCM50US24,1,https://sigma.octopart.com/10071489/image/XP-Power-PCM50US24.jpg,,,,,,,,
LDC15F-2,1,https://sigma.octopart.com/149630384/image/Cosel-LDC15F-2.jpg,,,,,,,,
LS100-5,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-5.png,37.6,0,1,Sager Electronics LS100-5,Sager Electronics,LS100-5,https://octopart.com/opatz8j6/a1?t=3PIXzl-_6DQPisq0Q8CbAGmRaMqJH-4wUn1xvnIkB26_VYYl3OzuFmorvNR6d1CRkzFUJ60ReWasTbIxJi8JocgJnhaXDr35aJIGJsLSl7NkiUZaHHXDMG7BxxeTBeLf2JyjMn1ugG5sQEh85rjsUh2qP4Ko9bYi51QlmxvW0o0tfnc6OS37MGbxCWANgSUakIBXupq5f7pOzITcXNhl7joZAQCRCuXdfZ_oINp21KDgqFTN5tOx0LXmANUodhVmtU37EPDlaZ54oRfu8VDIwWRlr1Fn,37.6
N-53MG,1,https://sigma.octopart.com/8719331/image/Triad-Magnetics-N-53MG.jpg,,,,,,,,
VPT48-5200,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-5200.jpg,,,,,,,,
DNR60US12,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US12.jpg,,,,,,,,
AHM150PS15,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS15.jpg,,,,,,,,
ECL15US05-S,1,https://sigma.octopart.com/8478991/image/XP-Power-ECL15US05-S.jpg,,,,,,,,
ADA750F-24,1,https://sigma.octopart.com/147591923/image/Cosel-ADA750F-24.jpg,,,,,,,,
ECM40UT33,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT33.jpg,,,,,,,,
CMF16K,1,https://sigma.octopart.com/125853749/image/Triad-Magnetics-CMF16K.jpg,,,,,,,,
TCT50-05E07AB,6,https://sigma.octopart.com/125858121/image/Triad-Magnetics-TCT50-05E07AB.jpg,,,,,,,,
HWS100A-5/A,1,https://sigma.octopart.com/155402590/image/TDK-Lambda-HWS100A-5-A.png,124.07,56,1,Sager Electronics HWS100A-5/A,Sager Electronics,HWS100A-5/A,https://octopart.com/opatz8j6/a1?t=ZtvhOfuWl23oh-yTCDVQUpFaYXqtODLNydd-VusTRNOY1fqCjU26NQSOugPh0PggbRYjK9jKybQbLRp5yiZEdKcyOJJGWSnDvQiAhs_UeZtvkbKiUjIE3hTULn7t69g8vd1WKv104LnFE2p_1TtI6uSRFyJ8w3JZuX3_NZ84SbppPNm9leBp-2lvmyQtnUKUdD9a1u9fVyPA_hWNgMfyYZTccYGi3VJQjKvWiSASQl4Q5jXu1WClvS6BovxeUCcYpqEdg8hZ-ueHhLlS8by3IfApajoC9w,124.07
ICE5LP4K-B-EVN,1,https://sigma.octopart.com/148154179/image/Lattice-Semiconductor-ICE5LP4K-B-EVN.jpg,,,,,,,,
PBA75F-48,1,https://sigma.octopart.com/10309873/image/Cosel-PBA75F-48.png,87.69,0,1,Sager Electronics PBA75F-48,Sager Electronics,PBA75F-48,https://octopart.com/opatz8j6/a1?t=8xxt4MNDzJxSGk222MTJ6ljTtI8HT3G__KxJgthQeUgZo0z5HDtwoKCe2bx6UjUednMu8MKaDll9UTgEYPzU5ERJ47rS8HZv88TTBGajxgtDwXYtccaNME1TrygMeXDX_VyFq_8XQl1M5OEhN8rFHpx9A0HVqrBFFpqz5lHol7tPsfdIhVdZR2uG6TfyklMoHD3fLQrStNf0VJGZ4Glh2K9CrtfR8pfLNmBbbBMbNAH08mPEqJiBuzsAFrYZUzCJ2wP9E9P_pFV9zFV3VJ5bJtF_3g,87.69
F40,1,https://sigma.octopart.com/147226260/image/XP-Power-F40.jpg,,,,,,,,
ZWQ130-5224/A,1,https://sigma.octopart.com/155407572/image/TDK-Lambda-ZWQ130-5224-A.png,202.51,5,1,Sager Electronics ZWQ130-5224/A,Sager Electronics,ZWQ130-5224/A,https://octopart.com/opatz8j6/a1?t=LliZ2SVETazby4Snh8GOSpK77EYt2iTB1Hl-j3docNBTNdRh5oXG8LTHTYvgM43ZmQR3MsJg7_vNcNrepgDQ5IDIz7fORmFvToElGI0EcG8sdfiuxbKKWwX9o2kNcocC_Tyvv5-VnT9aETxsQqN1biE5SHM4pnuK2B0eV6xtBcV0siCzeknK0CpvoAoJnLn1PmLBahnCccVkS4tPSDBZbHh_0SLFE5bkcr3JG8BnDSKQXo21EO8klrvXc86TLmPmi6IZjOVsUVxdUNcTE4feKr7vBXl04A,202.51
NBH-20-432,1,https://sigma.octopart.com/168017426/image/Cosel-NBH-20-432.jpg,62.97,0,1,Sager Electronics NBH-20-432,Sager Electronics,NBH-20-432,https://octopart.com/opatz8j6/a1?t=08RUIf_HeBN9V7co7HeW5QbdRrxoZdPMXVxtNJCVTvYsfE-kGwrccRHV3GXVk_d0-5eMX6uiAIs7bs4gmYa71zELdgskotj_r135FMoh1PWD6mdBC-5D9Sipeu_r3IPLLSVG3lY-E9LM5p9nFCeIEis5wr4GlB46lfapDiY-aBerhoKranbPSbTMedpDd73GOZ7W5oLUNS8ZBMP5C13p0hft5DDCNgnh06wd9jM0K5RY8uJ_SwP4mAQv1ip-fhfgyRUKiE5t109QVPLt4p4B_v71XOtW,62.97
SDS120PS12B,1,https://sigma.octopart.com/548337/image/XP-Power-SDS120PS12B.jpg,,,,,,,,
MPDB67583,1,https://sigma.octopart.com/165188087/image/Mersen-MPDB67583.jpg,,,,,,,,
RWS300B24,1,https://sigma.octopart.com/155405838/image/TDK-Lambda-RWS300B-24.png,92.9,44,1,Sager Electronics RWS300B-24,Sager Electronics,RWS300B-24,https://octopart.com/opatz8j6/a1?t=V3PVBTEel09DtHAKpD-wfNXw6FJmra6yGZhHrBrqpIIYf9mqo_FJaXOzrAgmKGzRfFVcgXIOwBLZ-ewoaaJelBW4YQOOq8nfFioi31N2hy9u5fcWGIdlLjWeDhPfv0Smpu-_CVFOa1OfkWKsiU2N6IJ1GJ4EcfpNeD_DRumWY7it4F80W0pUP7Ucj9M2hz1fUaMETZE4BOJCAZ6SxASEswScpm3ZxCqV6kBqZS_ClSVUNIsQqe7oAQ3XRP7jiYsNGn7b2d7kIwYa2ujVEWDwGaDZj3UAvg,92.9
HWS1500-12,1,https://sigma.octopart.com/155402596/image/TDK-Lambda-HWS1500-12.png,1445.87,0,1,Sager Electronics HWS1500-12,Sager Electronics,HWS1500-12,https://octopart.com/opatz8j6/a1?t=yPQOGpvNf8zJsibUL8kLPQ110qMHbnIkqrt6QeCK6m-f6_Wzo_pIXr8OzTjgIe2ETgh3ViLAH0U46JuVX8c5i7ZjNhE77b8kMP9pljJyxz0YgUaneGrg7emwPAD1n5-P3kJpGGr7-MwxFvvvOCJB00xE5L8TRkf0lhWO6OTRSGwm0POu3gaQWjm-NJ4wx2qcQdGD6Dm2cgUi3bRwM3kq6mwWC5veX0ZRLoDFp-Zvo_XNraEH5vJwnEYZimyPsw4It9_xwW_wOBYhNGgO3lanr3i8Fl39Sw,1445.87
KHNA30F-12,1,https://sigma.octopart.com/149199379/image/Cosel-KHNA30F-12.jpg,44.15,0,1,Sager Electronics KHNA30F-12,Sager Electronics,KHNA30F-12,https://octopart.com/opatz8j6/a1?t=KWCuTd8wLn8MAM6jtVjWqx7KDU11qBfEegsqx076DGbKjH25TDQdHRPDVeq1mbuXDe8je5KeTb4fPlN6QOnzKP5t1RH8SR8bUhAKOwj6iiqSSNhE-i2o875JvFLsimMhq1m4Q3fMP3SoZKd_lG8Jwfa-upjJVrnO6Q_F0b277E0Im-dMn6iNbJDYUyGwuGSooKFudRGN-MIVr-ql3bwz7Hw78xIl8EJ1l_dcH0qbjXCk7bmGW4xs_NdQKqcwnzoLkOkI5I1FghZ-iG7vVYqKYbTms86ifw,44.15
MD-2000-U,1,https://sigma.octopart.com/65576285/image/Triad-Magnetics-MD-2000-U.jpg,,,,,,,,
DNR60US48,1,https://sigma.octopart.com/523865/image/XP-Power-DNR60US48.jpg,,,,,,,,
DTE4024S12,1,https://sigma.octopart.com/187753572/image/XP-Power-DTE4024S12.jpg,,,,,,,,
ECP60UD03,1,https://sigma.octopart.com/21455372/image/XP-Power-ECP60UD03.jpg,,,,,,,,
DNR240TS48-I,1,https://sigma.octopart.com/21455337/image/XP-Power-DNR240TS48-I.jpg,,,,,,,,
SUS101205C,1,https://sigma.octopart.com/145793892/image/Cosel-SUS101205C.jpg,32.88,0,1,Sager Electronics SUS101205C,Sager Electronics,SUS101205C,https://octopart.com/opatz8j6/a1?t=1YoTtsCUZSunASgsTrFMQe9vkEXtK4pYDBZgnebMOjZmRXa4jaEb9W62I1LXURIWC9X0xh8IZgeOlK2IaEd4EfSnCRjvY0FNJAM005xRPLBslysnmpw9qlJiVb_kVUCmrlspsKfZmdhM-wLMCporV44jYsm0GEK72CYLru_YmlvbXOptRDybioMfJPsaguHUcYdHFeodMtiPKdUG8sAek-u5MGEHGQ61BZmvBP6Jy5cIgbYpeHeh2jsZ0EsLiKE0SXitFTBV_WM6139GS_8xmo2XHg,32.88
RDC30110T0512,1,https://sigma.octopart.com/147236269/image/XP-Power-RDC30110T0512.jpg,,,,,,,,
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,39.54,0,1,Sager Electronics LFA30F-12-SN,Sager Electronics,LFA30F-12-SN,https://octopart.com/opatz8j6/a1?t=9ujByo80O4lzqF9QtBsdATLIpGlZ4a8-jTm88Ltmo2mpUxlTWxwgSrA4qsk2EFQ0ZkbX-pW43tCQPqEYbc1xjPQcYvY12bG_8TQ_pBK13XJAI12zfPDHAhKiopxNhcAgCQYONKmtbV4x4pUgUrr7TifMSP0-PktnBfgTGW_IQPADYLxK3YfPfwuIdc768QzMafKFvNKFfmhqGBh9tsisvZFHKRilCA0_CywngDYynLPA2QgYk-ne5VoqqEqWBdIe1X965BAkDWFPCdNBq-v6hUZgBBuvAQ,39.54
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,53.24,100,1,Sager Electronics RWS100B-24,Sager Electronics,RWS100B-24,https://octopart.com/opatz8j6/a1?t=WHwgx01xvkgawdBaB2csGjAXYsnmrTwGr5EzcWOevhCpvsvSJYMjvKT1TRjiJPxIw5Zps68Wn_WxP00jjgjTMjSaSC2WiURv0TG2ETGk36Uc1L44-qD8VR7OxBiLSjaN-cbPiVJrur6oVtgGpqoLMc2FUBNtBty19WZCoEgF6NJdcIH6n0_MbWOSPD7x223hdav7U5RYiPOKu17keGp4sUimISMJbHu-RTZ_FUX_719G5TBKZOrpSJWW7sKMaxfvtQnZPtXRMbR9eLxKHLUwGCfLsp2x7Q,53.24
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,36.75,0,1,Sager Electronics NBM-16-000-D,Sager Electronics,NBM-16-000-D,https://octopart.com/opatz8j6/a1?t=7raQkiQpuvYUGhECevm7PvjO_9gBkyO9-M5KcHAWgKlrWw-UY6GvXDesJWuqUdW7_USq1aHLidt4Mlrtk1iZ06nzCTaUIBmAT3LzCcIA2CLwTZkoWKZ0QtxIRsloPrfo4WV8xiIQX-5oRjDj91Umyh5-Ai4WKeGWUBGSi4F7b-RDS0nWd0Rkc8zP2I-kTteReDmTVnyGw-fJlUrSGcO2G-w_sfNSxtnfTPh4oqLhOQ2bGm6wuQ5wfsMPXhavZmgvR-gH4GP7v59SuL0Zt2MNu2oFT8wDCQ,36.75
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,96.02,0,1,Sager Electronics PJA300F-12,Sager Electronics,PJA300F-12,https://octopart.com/opatz8j6/a1?t=jri2Jf2IbVFHCdV8dVTLJWLDh7H3MQgm45CG0K9uWVej87UeincsP-WPC2YXID5quAoQmls1X7GfXOQmZOa_Q3fkk451z4qFLwccMmkT-NWhcIF6I5J9G3KDG0uhHW-3sUGcYyi_VzClfUcLi_HSMaXH_p6tVGsab03y2UQp9MeObHbbl5-p73xEc79rDHNZbNrmxt70UyNtm9F1FE2Jhrkl_K-o6WmKYb-W4UN4xnNOebJMmq-bP5E8b2Kgt_DktVQyWGafvosL_d8OR_mKjsNc4n-x,96.02
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,,,,,,,,
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,250.62,0,1,Sager Electronics LWT50H-5FF,Sager Electronics,LWT50H-5FF,https://octopart.com/opatz8j6/a1?t=D_Rm8prmAkeztgb4K3VYjVSx-NGI96TCvJHcu6t2l665ufBCkTt37c3R2t9GQ0j6u__KpUv4AI0Mpq5dAJAUz6qrEScyY9Pn35uQNt57wRbdIP-k-GuavYCmxE3E7IGjJJEXTpwHSu0PrPUEZ1g4I7S2Tk_BTjS249nPhmbyG862ZbafJu3hwRRwyT-78xMnHWCrIYFFzhEQ43XajvUCjUROEQqsz_tyeb7BVY6T3nAHcFcGM7_9hYwoO8o7DaGSYj2quCnk8uavYBCmlszrjff2apowWw,250.62
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,,,,,,,,
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,,,,,,,,
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,40.96,0,1,Sager Electronics NAH-30-472,Sager Electronics,NAH-30-472,https://octopart.com/opatz8j6/a1?t=Cq5csp_mLz8PdmY7HAFWCzNLrY-YfYiZWVHTazElQpNli8mV8OmYN7BO4_rjMXpbLrUkFah6ziD4c9cRTPphkOF4wPnv3eNiq5xXo7JV_KIcgf6E6SDrFt_unxDuKdvsRtKJQf8xM-_zXtlHP2jawXOujzpX0KjeNuJyMBzjYwwgn1HLAECY6wSlY9uNQkaB89NlSUseq8UY9bEX3RO_1QdBO_dH8aM5sGTMamsMU7WbBQ55moYrkTxxmvPTOdlnkTlIckd_0X5b7GFIftFDKND4_CnA,40.96
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,58.61,20,1,Sager Electronics HWS30A-15/A,Sager Electronics,HWS30A-15/A,https://octopart.com/opatz8j6/a1?t=LTBPne94tOn-z-g8ABLIPIQaiCEaR2oyq9i5UysZ7ijl60fOKnTwAZ4ooDE93NEmJiv1iXCJHCHDIH00yHX-Reow88ffoiGswgi8ilhGRfuPyl0cb4MlH0OXiWzfw0LQiWuIcS1Gq2u1tKZWGosj02NJgPU2PUenyoxDhhxsacylXfH9_mQTfxs2yTWKsewKX1GjpxM8_DRq109ZXKVuySDMuidHQlahtwzDImq6nXcmlhakBtJflnHX6aF7OdmKzdAiHNeWR2bnV6cJdjzGZptJ4L81,58.61
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,,,,,,,,
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,27.15,0,1,Sager Electronics NAM-20-331,Sager Electronics,NAM-20-331,https://octopart.com/opatz8j6/a1?t=iztYYWdVpLytXbEqUUiPPRnA5hymYTBu-njnfazdrjj2OLp2HOus4Z_gTObiK-wcNJ8F4A9rg3CJ7SawuCXVDokQvtAyZ-y7_E-xbzG8poCQM9tw0pi7qhC86sjgRxaN3jH8Kp6dXydigFDTQ5uReZnVicxV4qrF0z7NzA8oV6tfosQKyVJ8i2aLYmGfbAUxWIs39IigHvOx95XkYmvrtRVv3yL1EF74VRB671TwjgeV3O8r5Fve76-1k9GK-s1PikdNwS-ji2WimpnK17AiZHCpD-Whhg,27.15
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,,,,,,,,
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,110.85,76,1,Sager Electronics LMA240F-24-HY,Sager Electronics,LMA240F-24-HY,https://octopart.com/opatz8j6/a1?t=pRiFWJKjoGKY6yXoAdTmwxYMVdYQ2CFN13cKFkmgZIrjQ0of7-5KYP15aYpWn2_Oh1DayVRJIp32zOfuSRx2qkyN9skEiTZeZl1tdcUwAHWhAe4gK35lLOQs4PkbOfsauNKsnIw7NVievH3rRMsN3guJYGjs0fgkSpVJJWEUFpeNjG8Huv2xBH3YfyA_F9p9plUS3y7PvmHMPwmcHm6nBfzASZ4ffwE3spZ0hgMgvZhiLogeBpIhzZDhizcV0iqstmv9KeOOgg1CMf8QsfYWKrfvzYMs,110.85
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,,,,,,,,
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,,,,,,,,
3298400.ZXSTA,1,https://sigma.octopart.com/41112455/image/Littelfuse-3298400.ZXSTA.jpg,,,,,,,,
70-782EL14-1,5,https://sigma.octopart.com/182530153/image/Schneider-Electric-70-782EL14-1.jpg,,,,,,,,
DPP50-15,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP50-15.png,64.89,56,1,Sager Electronics DPP50-15,Sager Electronics,DPP50-15,https://octopart.com/opatz8j6/a1?t=fL1xZINaDAwa-W-wd652y19Q97RgGeXBUxSaOc9j4ED-4ix-809Db_bDggC1MaSa1D2ldXzFPO6HQxhzPHxvv3rfSdlq18L-5kqgJ75Q6o2Fl7jmgkNP1jHbfxUrL8LmZ6WvX3zcfJ94JkFeCAPtSyYgU9GyetuSUz38KNBEEmLmSZ7xhsg5xw5aa4ublRpILEh1P2bG2PJmGoOW41Gzd91ZVp1QeKjg1fnoVbiB0gTybULhdb2D34qsW1jundjZb5zSkxBO2ycvY8IZZj_v5BS-yIw,64.89
SWS600L-12,1,https://sigma.octopart.com/155405894/image/TDK-Lambda-SWS600L-12.png,300.96,50,1,Sager Electronics SWS600L-12,Sager Electronics,SWS600L-12,https://octopart.com/opatz8j6/a1?t=M7lXQNI8VK6USKgj_7RSFsxzdqZxmolrptZLJyfe5buQD21Yqjy0hrvcWLahMlTc2ERid1cHViahokXt9IHx_nFf4Ke-yyXBEUzgsQfUkoVFKo92DT4o8rKdRe7jt70QwyuqH-JschozJQnmRys-rAkiRqyjqb31un0z_QN2ssGTLJr5xeQR4iJNZPxSp8iWlv5mZ0xbExgsRCLPa3tI-heizJ784nzIpJKWKnbvQm6BhrGdwO8QtXhpSTjAKmF5Kg69R20aPYmC415BmYHw8bjavS8Q,300.96
ZUP/NC401,1,https://sigma.octopart.com/155407064/image/TDK-Lambda-ZUP-NC401.png,,,,,,,,
ECM60UT31,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UT31.jpg,,,,,,,,
PBA150F-12,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-12.jpg,122.01,33,1,Sager Electronics PBA150F-12,Sager Electronics,PBA150F-12,https://octopart.com/opatz8j6/a1?t=ejETsEzDwxM1s_CSfBb6hbmltFqT3bcGsBqAXKP3uvn-BqLauEDUPQfgun4LTSLapN37anMBapQOQ0TMZHgD0t1IeOOENIhkrtMDRv-jqy-z3j1RVD7Dv7Hap8TBSMRse_YtrIncudCaNONX8r3U7bczpFxNBcpxTS3wEqYnBmweJ5_TSdpgLjIxmlDyCyrNUZF16W5QitqTlaWkvmLqSThCV7dyl56x7QJFt8TSo2LcX_SnZ3YgMtHG5iR6FgEzDjpXWb1LBBFM4MyiMGe7nRI7,122.01
VHK50W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK50W-Q24-S24.png,4950.0,0,36,Sager Electronics VHK50W-Q24-S24,Sager Electronics,VHK50W-Q24-S24,https://octopart.com/opatz8j6/a1?t=sBI6bRG0NK1X7Ova0cvAtzKI-dFvh-j-Iga1jDrwU0pmv0ExML--yKnJOQYDFVddhwlLg8fRMR1a7PSZeZ9SbdSSkc-Wjo10bJgEzRlREuKA6CAHoBM6wP6riq3ESgYl5DK3vO966rt9L1-K7cOKO169KweHmoIXYtBKC3MrFswWH9Ugxlv7UPL92iTmCugAElXfhCK187TQYAmrrPkwPpOpe8M6UK1sQoWx5Xs5BFncYRGUDjXPiFSLuArtu_N7sWdqZyUnNbw0sDUyXxaB5x-yPMuN7A,137.5
