Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RQ-125B,1,https://sigma.octopart.com/101178127/image/Mean-Well-RQ-125B.jpg,90.58,46,2,Verical RQ-125B,Verical,RQ-125B,https://octopart.com/opatz8j6/a1?t=b5wfFfxm83-cXqIeKQEJIjxxlVGDGEfW7tYfI3ZiUHe0Si_Ssnyu7gHmBswZ5Y3d19PVSbIaZbM3uwCfYnKCHuhZcwijyoFEBxALJsVeJ4YhRnyt5syEqB65EQ9c6f8vOC-XhN8JOuz2fDzRR3fteud0TktZhEK0p2u_bKpGsm740jVgty4ZMxrfaEWIwOKc-_iQkFe6nOiIesda-2TasH0lNicUcxywGWvtUUdQB8R7jdmMMJ5Fy6PjtwFiDHaeU3ijLD5_INn3PMqQGsfp4m-8_UE,45.29
SDR-960-24,1,https://sigma.octopart.com/34177089/image/Mean-Well-SDR-960-24.jpg,270.0,5,1,Verical SDR-960-24,Verical,SDR-960-24,https://octopart.com/opatz8j6/a1?t=hC3kI_KWissgv_oS9FXRe-fmH2cNI6YORjkH-IBDB_Fo3mDzID2IyNlnZ1UWjmsh7My7_gLT61OeEBVvUu8w3HLoduf53_OJfAroKcrwIQAbMhI8IvlR6AXJ8t9wI9w5-IwdoABC5K0yJaOXFE4DljRkJrdBE1pcMvSMv-bAGKBFDdGBxlDQJwSODgGZUOcs8dBXIlLM79zidXzbJmmc0hLQ5NuXnrNaOrZeZhCyh1iqWAiKRb48m7ttSgExgcGl5rb-qDLWd8LJh_Xhqtcwr4ZkgHEA,270.0
RSP-2000-24,1,https://sigma.octopart.com/34316688/image/Mean-Well-RSP-2000-24.jpg,578.44,27,1,Verical RSP-2000-24,Verical,RSP-2000-24,https://octopart.com/opatz8j6/a1?t=-19am_udSnh4-pTjgVXWPWovK-4mfFzdhbJxJ2bDHixczGo1iepze25P1fy_ZmLHwR_fqbDAqkrUk8AiqUHlT29pzZvVBVrDsAvLG0fVsrZCidiLdpxwLh7lFtibEQ2KwT0g6EOgEAObpe5SyCPuw4-m4k6Bk9O36NoCTSxkyIc5yU4QPU8crVU6opa4G8muxy-qTQMLnpcj8fO0OZiedWsEeK-lsJNUHXq32Q08psalfxVShG0NIL-VdmxG6nXYFezAu6J_YB50VTl9_WDzSulEMuY6,578.44
2938840,1,https://sigma.octopart.com/146506406/image/Phoenix-Contact-2938840.jpg,,,,,,,,
PSPA-1000-24,1,https://sigma.octopart.com/118269406/image/Mean-Well-PSPA-1000-24.jpg,243.16,33,1,Verical PSPA-1000-24,Verical,PSPA-1000-24,https://octopart.com/opatz8j6/a1?t=3UxJ2_z5AUPOo8rodDOOI_ur0AJ7E5G62IhphFYtx0QJm6yOkSuTmM4f1PllzRc-6hnCoe7p1n_tey2cNjnP7wJh6EOdjE9eEk5cSqtjMWAPW33ikmh7Rij6eo3agSfmfrSYPrhpUOO5Q4i9VgMlOFAVSdJeiTjlGExR4qQDMHnAGdJxdRp9zaLpf_PFM10PCXzOsd8G8uSFTSQVoQ8ZEJb4i3BvVRdORCRb4BGXDzhELCjn6dno23eC-u58aEnlT_DSM1H-lGLJwOAYAkahZfzXUles,243.16
SPV-300-24,1,https://sigma.octopart.com/10310838/image/Mean-Well-SPV-300-24.png,99.24,148,1,Verical SPV-300-24,Verical,SPV-300-24,https://octopart.com/opatz8j6/a1?t=EvfQNZL7mveN7LHC1e5FCKN6XaSUCiTomEOlv0_geR1DK-MzjqABB0iC4eW3OnxXpij91x25ISMGTIXlcVRgQEWGydarp7oguRV8-KgYgK-4Ni324ZqJiEsgD0Ngoci9yXuAtzmu1G6LcIwh-yTkS1YFBVZtQsIZn7THhEY1xr0TYGHFU3yseMrB_gTUjhuNltyL6qvCgCf1YJPOl6_fYhEAyx6QOmcsk3CSR0Qft0f3CoWbkQ79jnwSD6hTJX3-QGNqGbD0YRIVo8RtJLhFDUCBMZ10,99.24
DRP024V480W3BN,1,https://sigma.octopart.com/148062819/image/Delta-DRP024V480W3BN.jpg,246.16,14,1,Verical DRP024V480W3BN,Verical,DRP024V480W3BN,https://octopart.com/opatz8j6/a1?t=woPbFZkkT0OQ9Q8l1JeVMFJFUHRxbKcCxU1j4b131yEKeQ_1TezZLB6VcwALQWkdzqtcD_3OodR0oKZOPM_RsG9Fcciew2IYs7-GCwpfedq3QpREjLhrUtFSK8mCK3I1cHQP3w7hlhNBJSDXN4JQGRmUDZwcWjVroAMO3AZ1AcB112ceOkQI3FWizU69jq2t7arsbRR0O71oFE3LP_dxjQghv_Tkksf2vV-hNEuVq0P-9ws8c7PnWyHJ54cpCssgU3E_FSTmTFrSFtMBvOBfJo3ahSYf,246.16
PMT-12V50W1AA,1,https://sigma.octopart.com/148063009/image/Delta-PMT-12V50W1AA.jpg,99.20,20,3,Verical PMT-12V50W1AA,Verical,PMT-12V50W1AA,https://octopart.com/opatz8j6/a1?t=4k8kcoYYAl_Gr2llqM1TtKwpGnfiwZg84sxtQypO66zUJO4SOeCEHVT2llGnN_erg0p5BdTiIKHr_5zbvO8odVuWSxXUQBC7oOM11-QcopAA-IntfDiAC00y1I2CuNqBeeM46nlDwVY7dic8ELqkP52eOLCcHZUb5yPlH3r3fpw-1enAcyQvP765kAvOGkm8WcpYb9jgg402KPhPA3Kuvb_FZLMSA3ZVDfBy4tRnwvDh_wVW2zwBZ9sWxik6lUTfKcCK4TtxFIwrDduzCmcCI1YxST2z,33.07
PMT-24V150W1AA,1,https://sigma.octopart.com/175564466/image/Delta-PMT-24V150W1AA.jpg,,,,,,,,
DRP012V060W1AA,1,https://sigma.octopart.com/148062799/image/Delta-DRP012V060W1AA.jpg,2400.0,192,96,Verical DRP012V060W1AA,Verical,DRP012V060W1AA,https://octopart.com/opatz8j6/a1?t=-NeKLmjO3sTpUqRgqh94bpbBH6S3Vjju7OH-B-cnXQFlro7olGqYEySAd36sj0f-fBiod9NMew2F-MXVHaY1Wav2-ceSelb_rCFs1ebzund5x5IBptelNMEGHetAxjKo5m-v_h63W3G2qOT6aQaz8UNVzH2Qm7ViEIpMKHCOzjZ40wShpI_EiLYjduN7BO0RmPSSx2qHB77bcX5Ooj0kJM-qbBPotIcgNXuCGQ3fhAvlFWNZ5vvQa2aj6-ymqy4o023etGLVUIiCgOLYaCSvxuf0P-g,25.0
HEP-185-54A,1,https://sigma.octopart.com/47831394/image/Mean-Well-HEP-185-54A.jpg,99.34,5,1,Verical HEP-185-54A,Verical,HEP-185-54A,https://octopart.com/opatz8j6/a1?t=aPVMHusn05dkU40j7eDZhxi1uSEW7lVCBjOm35vhYvfyU_oPFk-hnS8Z7ds4nuG--2maGkEv7Q7q2V7j0k5HIeEaN0IaIkt5Ce6QyQjmYJ1I5JMPsq08IdepkIxCFzGCZCO1xrrqtyZRUXnq45zgKTQ9OG8tj_NVpC99QBCIPo3GZUAGrmwlN44a38Ml3rp9zdMlat-zLzLru75M8yUH7UgI142xLSMpUeN_OKG8y3jpp1ygdT0iK9UHxu3rlsoJLHwCpYngFKjGW425b_2fQXmuV8Mq,99.34
SDR-480-48,1,https://sigma.octopart.com/138878104/image/Mean-Well-SDR-480-48.jpg,175.57,47,1,Verical SDR-480-48,Verical,SDR-480-48,https://octopart.com/opatz8j6/a1?t=PPQ2TE9IQVCwyHtyp7OEzUfUYwVWoM6P41yWnWR3kiEZRQusXk4Nz0izwxZlI1LLu0BFpE6qIbbJX54fp34MxfG-PuRLznf357G1-AMCLbZyHxMgEB1k3oTuh1c_0_f4yMoH6sdj-KdbEz3QP2fF_j8zh3evd90isLq-7qv_Bk9SknqU6TBZHcyb5sNCLJGu6bBnFYHKdUK1pTVRVH6gcZr6z11zU6_DobtmuoQoNpZYuOhC4EcRkHYbruq3J8IbuBW7vFo-FkcTVvvx2nPW9-ntTuI,175.57
PLN-60-24,1,https://sigma.octopart.com/34298474/image/Mean-Well-PLN-60-24.jpg,91.42,35,2,Verical PLN-60-24,Verical,PLN-60-24,https://octopart.com/opatz8j6/a1?t=H8I65WnyneQWEwiiK-CngSf_Ud4CFUkNh3dfiMxW-XgjCeQccnK0gdFIKALGlN0F6JU5hT-P5b2fQ9kp8kh7faDAJ7P4UikKqgGfNwi_J2hzR5Vj1WkMKYPszx69TDbVys9iHgJBNFlL9as_BkGGFHEapgP002FAilFVS0Rq1FxR_jN7rADYcg2H0CDq8f4T-249VSSInHE6rVS4sqJ2692tLci2pPGCoZDtQzuMtv7YzkKvbOWblLdIvbDqsdZNkyxg6HCsgzVLJQ5yIjZU3WQ5qGg,45.71
DRP024V060W1AZ,1,https://sigma.octopart.com/154858323/image/Delta-DRP024V060W1AZ.jpg,1728.0,768,96,Verical DRP024V060W1AZ,Verical,DRP024V060W1AZ,https://octopart.com/opatz8j6/a1?t=yE0pWHJSzfFBf9kRSRuX310UFMjxNA7UvRxPOLiafW-36vJSAti41oXkzmX_V4ZeIdsgAD1pxIk4r3adBtGz0FOdCd5xfiCMRuw76uekGADuTh68La9vTJ-eJ3r8BtPnNOvUVeE4XUNCrPKK-rbuHaTHPpsGsq3jx0toCFYEB6gRX8CBnf54fYU5KLsbPxkxAgY0_58eIHGFVejkInRI8QBuPIA8kUHyxweCMRe0ljcdhafp3Kln3ZOO4Lg72JUZCeLMvdnjQONOo3Fu6BRMGHyu4ovr,18.0
DRP024V960W3BN,1,https://sigma.octopart.com/148062820/image/Delta-DRP024V960W3BN.jpg,458.09,4,1,Verical DRP024V960W3BN,Verical,DRP024V960W3BN,https://octopart.com/opatz8j6/a1?t=Ppg6OadNhyjAq1oolYPuTAuO8rYInT47KCwhmx_8RtRjaNzQUSr313J8geuB4Ea1fMTJAaQfwkokRrW1Mqaolhw1KkreJ7j_CtP4vOAsTbwyY1drZKoPIQnRTqbCiU0OePMoeUQp-wezRVmUOSfEa_xI7vTdcUw-vYYYs2mzu-an7z0snibNsigWmAxobYJOKcr9MA-Owy836W6mXo-mlMnbEn2KOWbv8HuxVvWYTd2K7juUwIHNqJdwPrRguXqgG0dfZFKkATUgpHBD0nm3znua4A_v,458.09
PMT-12V50W2BA,1,https://sigma.octopart.com/158232944/image/Delta-PMT-12V50W2BA.jpg,,,,,,,,
DRP024V480W1AA,1,https://sigma.octopart.com/154858326/image/Delta-DRP024V480W1AA.jpg,1620.0,387,18,Verical DRP024V480W1AA,Verical,DRP024V480W1AA,https://octopart.com/opatz8j6/a1?t=BBSn0Cqq7yhQHaWH9LJIu-SK98-uv3VEuJy9BJKVm8znm6VZ_bDuGuHy-x6mxbW8zttICk-sm2FXw0I8SKrlgd_Om8BS8XtfQbo5NgHKFpgmaKdG__ajCaQalkKa0Kgp4bWSdrv70GDIFgy4dmLMDOW3PHEAy80rm6YsHlP-S_lUDcCa-xIH_K91JfjlRHvON7dIWmkBXj5KdGeLRRLgiFPj77K9015W74pW4yABa655ljM47NTSg2YMVp7Xe3uGIFdXozz8Pt2G0cmmX9pcSWsdovMU,90.0
DRP024V060W3BN,1,https://sigma.octopart.com/148062805/image/Delta-DRP024V060W3BN.jpg,,,,,,,,
DRP012V030W1AZ,1,https://sigma.octopart.com/148062795/image/Delta-DRP012V030W1AZ.jpg,92.90,6,2,Verical DRP012V030W1AZ,Verical,DRP012V030W1AZ,https://octopart.com/opatz8j6/a1?t=f9vub-d8e5BTKvhhuCIHwkVD6BvF3a1bZqK5SeeTZQG-iXVZMZGZhVKd_hQDbGYnhESOLuqQqw0rX-PNOKvvTQrIEFy_jzszY_k2YP6oH2saDqHaEP3PzQsFN_IF0-W8p08w-lzB7KcvjbwXC8BExtvD7ADf_X5ruBVFtQ46xTdw6sTIJYdVJp2_FAVXIcA7XTvWM-kscDFPzl5ahjiHMleTFdbyIwR9lwDHShr4n-AoRLXShs2GqtcoS8lYMybif84nO2dObToIjHTwz8s4QNfFRGKV,46.45
DRP048V240W1BN,1,https://sigma.octopart.com/148062823/image/Delta-DRP048V240W1BN.jpg,166.74,46,1,Verical DRP048V240W1BN,Verical,DRP048V240W1BN,https://octopart.com/opatz8j6/a1?t=9XqFG_VyhLPyNGvUldF9ve_gUdbsbDl9liMG8P0XkY56rPUbXAf9xjGzWzKgKqUSUmgTgpofKFh0fWOLCaep1uesH297HLGrd6GVdGlALWNTE8XkUhGfzF45S_O4iJkjnbfS4ym6n7Gx8G7fEpr47XtwSML2F7ombcoAuKDWTTW8ma9emfF4kPGIFVnRgN9emRudNeud40aLQyLiGVhgje_-48lCVX5AxFqQ5wh9T8i1YXdHmW8DKbHp4G2_6e8a7EUB40oQwvrWytrpTIB7Q5uAb4_4,166.74
DRP012V015W1AZ,1,https://sigma.octopart.com/148062795/image/Delta-DRP012V015W1AZ.jpg,,,,,,,,
DRP024V120W3BN,1,https://sigma.octopart.com/148062808/image/Delta-DRP024V120W3BN.jpg,133.81,5,1,Verical DRP024V120W3BN,Verical,DRP024V120W3BN,https://octopart.com/opatz8j6/a1?t=PdKMLbbsC3_b6L2rEK8bRoeAXe0AknHlPKKvzFxJs9MZDF44-fJudWAlkmiX-8ZjvfyWAowIm8B2KshERB7MgwCUq3moPiVtlv2Ig5Mu-xgqXy-KS8fpsATSAxmroRKZBmraNzz7rZ9avTOm-DEJOJ2t9zw2x2eJYbwxxa96i_LE6U4yDerWXPApWEVMmIqSlRzzcwlbx1YffINEX7Oe9eAv8GH6C95eDgpHIy7nSXYVxgH-_dm20jWeNgOAlaVqW5SssOXIRQiz-MkWz2FPf9MYY_8,133.81
2905907,1,https://sigma.octopart.com/168526718/image/Phoenix-Contact-2905907.jpg,,,,,,,,
MAT-WDB-DA-RM-2-0203-1M,1,https://sigma.octopart.com/168239283/image/Moxa-MAT-WDB-DA-RM-2-0203-1M.jpg,,,,,,,,
POE29U-560,1,https://sigma.octopart.com/140602437/image/Phihong-POE29U-560.jpg,,,,,,,,
PSC15R-050,1,https://sigma.octopart.com/104529879/image/Phihong-PSC15R-050.jpg,,,,,,,,
POE21-120-R,1,https://sigma.octopart.com/147665518/image/Phihong-POE21-120-R.jpg,,,,,,,,
EBR020U-0700-24,1,,,,,,,,,
OD8038-12HBVXC10A,1,https://sigma.octopart.com/184165196/image/Orion-OD8038-12HBVXC10A.jpg,79.69,31,2,Verical OD8038-12HBVXC10A,Verical,OD8038-12HBVXC10A,https://octopart.com/opatz8j6/a1?t=Dc1tyAY7Lw35Jr6d7IHQpK5FN0IVombVT10YW-NnwHAOUG1VJNbCtL8GQN3SVrO2pWlIwRSjSEfWrfsf5t6gAs1Df-duBAJ3jzIKuHYk_ua2s88OVK12ZqcpdIeOBmJCz-kFiWClnlRT1BhjmCC3t9PH1uhSKToBefdWhvQ5BfGWLw9fbpSlBrZJfGSmT_zvir_ZWbnDMLGgmAsBfb9AP0JJE4q4jmdcAJwDG-zWvEOx_Rww7v1blij0BgVZk5uArb4szuhIZTloimO6l65uasPvn6E,39.84
BI3-M08-AP6X-V1131,1,https://sigma.octopart.com/168701201/image/TURCK-BI3-M08-AP6X-V1131.jpg,,,,,,,,
ARP120A6R,1,https://sigma.octopart.com/29926258/image/Macromatic-ARP120A6R.jpg,,,,,,,,
WSU120-1500-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU120-1500-13.jpg,72.31,65,5,Verical WSU120-1500-13,Verical,WSU120-1500-13,https://octopart.com/opatz8j6/a1?t=9YJKyVLjI_Gcie6dzry4NQheUILcuOLBs1jNxYhxCxiRaQndxjW8pM0D6lgqmQn0TXYjwGpXJ4-WoEFAoUvuVdZFlEBjNe4CyR7D7e2qe5XnIpIo8g7LL88cLHQKR2QX5mGiyZSMzydwA1WzRRubIWuEUwHcWJvyoWJBS_bmTpUwenMwasD37WRN_YX832PbVBWrh8vcnDHMeOL4mAtb09re_Axs57cT47YR5NXEFtwxHalJG6v4LWb3jm4MeZxWaBbNjHovDdHpn1C7qKVy0mfmPqyt,14.46
HD36-18-14SN-059,1,https://sigma.octopart.com/128658455/image/TE-Connectivity-HD36-18-14SN-059.jpg,88.47,612,2,Verical HD36-18-14SN-059,Verical,HD36-18-14SN-059,https://octopart.com/opatz8j6/a1?t=uIf94-17iLBS4oepGaIWPlUPKe_8nq2pzc6NGE_AE2l4bpdCyiRxb-diKMY95pdjhbwpb5WKFO3rnXGD3VrmiZzIO3ffwmN-1E6nxG39TzxvT0RICmFZwdqnHd3a0X4KVxOuJ6DU2W4xyLtpV2DOGC__qA8PgnlkyfOEdhWBlKXgeuJiPc1fR2DHgszUXY1Clm5jF0e8nC4la_v3vMVw1Q_2DYPx5UFIdOrwAUrEEPb9skL2oshDqHR7LNtpNE19YhkmcK-88COAS92LraHcB92rbto,44.24
19045-1000,1,https://sigma.octopart.com/16356808/image/Molex-190451000.gif,,,,,,,,
XP1001000M-05R,1,https://sigma.octopart.com/169887420/image/Lantronix-XP1001000M-05R.jpg,59.25,25,1,Verical XP1001000M-05R,Verical,XP1001000M-05R,https://octopart.com/opatz8j6/a1?t=AumnIUTucKls0agQuTJCL9yhzbihKn8B6JR9cOkF0WP-lDDXCnUz6Dsd-hXiSuBUydkD-vTx_SR6Nu6lPZf_MoAB5Gb21_CkuLkl0uZHxLzknV7Cai5c_YzrY0dZzm3yiY89lo61daHaqKCRQlO1eiUqRxb69BYxc7a7gcHE4WfPT60uZpfq__4YPkRLh7iPDShJsmGN2W9ZLEzwJYiMUA51MCptLnGJA1w8hUGqnjn5SMnk7VFkCojBLpBqFthHeXiQk60no_151y7TUTic3hdKd4lV,59.25
OD4020-12LB,1,https://sigma.octopart.com/44972115/image/Orion-OD4020-12LB.jpg,74.55,50,5,Verical OD4020-12LB,Verical,OD4020-12LB,https://octopart.com/opatz8j6/a1?t=2QMGIeS_pO5zbmexMY5WZBN_Sk61O2fOd8TfqUhY-MObpxvnM1WhnmPN435ErxlGagRLxlwFsKr5gzrRYswRUMWYNKSbjRFFaltiC-cgpcfhs3oCEG_kMCbBWKM-jXh7-1bK-emkq4JcFzaXqbMfeUOlFphQwLw3WNqTMDsk34_miiqc2VnxVokKWNr7P-YH0oB_FfSKTqPWMKt0RxOwVmKwsI53EWwvPJFCkS3wlvh_YHyciAoB5oyrHHspexxV_mwu_a28D1IFQe6zracP2qs6Yg,14.91
4600ZW,1,https://sigma.octopart.com/346816/image/EBM-Papst-4600ZW.jpg,72.26,36,2,Verical 4600ZW,Verical,4600ZW,https://octopart.com/opatz8j6/a1?t=VbubuxX0mD58VIplkDscDY2rjxvgWzp7VODc4bpK3aVX_zFrh3BbofpLaSfwVtwVqz2qYndJXbzFnz6K4iPakr_0Ac23f8oKMFC2VrIJGcEL6a6y-FV8FDzLgxGalfKUVmJSRAWLF1qqdYbAeKvLhyQtaDMgGSxnXg-LSJUocFZAIiqHaH-b1wcra_tx62e4Elu028BkaJAAMoG468YPygFGOt13vb4TwfvueZC69PQysTw9ESlhbRzv8b4ro4Ye68HeV1Nz3HiIOnha6T6ZCHA3zg,36.13
2320157,1,https://sigma.octopart.com/146489977/image/Phoenix-Contact-2320157.jpg,216.93,36,1,Verical 2320157,Verical,2320157,https://octopart.com/opatz8j6/a1?t=14KvzbCSYPAmEsMQOjzrDRLXgW243cOQhjVpEToroWTnd5J6qLoFMhOThMacE-wDRJEw4WPms2yBI-d2iNF5wfDVyoLGGIGTwSABk0ZM02iog5dhy2BxZicop5cbX6062KLPsn0x7voILJ9cMj6Vh4J7rn5muCz7O3vV0h71DXrqidQEBlLM9htN-UAqMuW51XdflwXPGBU3GTfH2MyR6rZyUz2lJfLHovrtVYFxaRO8ySCKD0doru9XaurQjkMm3RBzjIulYtTCRozShqhlLyzVowT0,216.93
IAMS0002,1,https://sigma.octopart.com/12085742/image/Red-Lion-Controls-IAMS0002.jpg,,,,,,,,
4-1611453-7,1,https://sigma.octopart.com/68720985/image/TE-Connectivity-4000-01E07K999.jpg,,,,,,,,
R4E280-AD08-13,1,https://sigma.octopart.com/161452029/image/EBM-Papst-R4E280-AD08-13.jpg,322.77,42,1,Verical R4E280-AD08-13,Verical,R4E280-AD08-13,https://octopart.com/opatz8j6/a1?t=K7V1nUTeuzalTRdEhVfEjszwBS3HDaW46NFvkYyfecKLm2BB3cgc_z4TJyT6lT0T87AEaI3rOvJG2uqcBekLerdn0sKbr9wtRb9D0mjUsu9XPXyNnPRaUMznA1oi33ena0U7EXZ2SXPm0WXSGVTM0YRgexs1fZPoGq4UPm01DKd86Mw0DUVAXJjnDymJanwPd-kMZ7eya_0joytZoTz-wHDhUfeGy7ErQ9jwFt_V2A9FqJw2q4NtHuSI-SGJBd4CKWt-1NW9oGgzH55CameQgN6HDQ,322.77
8212JN,1,https://sigma.octopart.com/21385363/image/EBM-Papst-8212JN.jpg,42.62,2,1,Verical 8212JN,Verical,8212JN,https://octopart.com/opatz8j6/a1?t=u79IQRZcGSNWuMjXpZ5aBEgaoDpvr6V6EWZrimA81qQ2_xAL1db2ftTR_b5kBKyo_K_gcUePPQierHcBBFx1rxzXSUbFK-IzbTtpLeZh3A1Y_NrjHKd6gvssRjp08_U6jsOAbfI3Ci9nKBjFtx_33PEyEi22pfAp1ypT_LhsPibTSe9jfIskUSuG1TfzRWrKQXJeI3GP53cnOcQpoy6lHAPPYY4fc5fiF1kvelSlIj9dqAusZknrzWDKaqT1uz6gjCKFIwa0BPGUGex9Vbkdjrf1,42.62
55462.40760,1,https://sigma.octopart.com/38073461/image/EBM-Papst-55462.40760.jpg,,,,,,,,
4374S,1,https://sigma.octopart.com/141434669/image/EBM-Papst-4374S.jpg,73.82,17,1,Verical 4374S,Verical,4374S,https://octopart.com/opatz8j6/a1?t=xh_x1wsJ-eXYHS92M0zVQgKOx7DMb7ZwZQ1fw1KTHyub-c2TYazbMUgVv0DLNvPsY90yxEtm5jmfk6HYFFGGaQHURN5JBWSdsKve3kKBva8yL-eCg3IEDX065wY5Of3Q0sfmiM_2fKkI0xxk0ImMQG-uvJM1pYNMiRHzY00HvOefDFQyQiDnmcX2kubvNIRig4ub6kxhKP5jrVEnM__SHR6is6ZYxrgk8raTrWq7PbAj6eixLmpa-hILfH_uos76Hr2omYPH53OrV-vdkCft_0PclAs,73.82
R2E220-AB06-40,1,https://sigma.octopart.com/141435127/image/EBM-Papst-R2E220-AB06-40.jpg,,,,,,,,
M4Q045-EF01-01,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-EF01-01.jpg,75.54,9,1,Verical M4Q045-EF01-01,Verical,M4Q045-EF01-01,https://octopart.com/opatz8j6/a1?t=KSF-azBRHkgdqnSLpZ5VipUttI5-huIKV9l6Kl8Mt0pFLoXtyD7vRA-fyj_IjGKGS-OBIRdlbro0iIcqHwrbgM_okUPjqEfMJBcbIv05zjmyamzpeoCJbTNe2qxHMtP15_XrXQPqiWmjkSG3ZRIEpz2TTZsJJF-_OXkgnK69RXzU7bKK813e_ORrlhzMkBz884pHWewLIEbk8bep21-5-1sFBY0LklapA31rmibowxfXZmQAZTdFuh7B4ZW7GKBTjopQtSm9hxX_iYvfQoS3kQS_Jg,75.54
55416.25170,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.25170.jpg,83.50,319,1,Verical 55416.25170,Verical,55416.25170,https://octopart.com/opatz8j6/a1?t=UtbqDeGLYMgQ_SYft5VoMMt1q_JvUYV30IJE6oalRzy2WLZpnc6_Jbvl5NGbkD8yBDDYpvAIVs_1brYFhOemBrJoOmYyJZMvYIVu64MJZxAAPP6TAbJH6pelyYwLKYFCIcHUXZm9VmlFHK9TKQOnfsqWrn6WNmvB59nQZaUkND7rjvj_dzgG5P08siU1NkVA-byL_rXWIqhKjT9OskeToC_vld6_NHc618PNpgeR93qnypd_Q4mGIUDxNr3pvxrvDmJuaXIatmzc5FLO1puYtPjrsA,83.50
S4D350-BA06-08,1,https://sigma.octopart.com/176640441/image/EBM-Papst-S4D350-BA06-08.jpg,,,,,,,,
DV6424/2TDP-815,1,https://sigma.octopart.com/348218/image/EBM-Papst-DV6424/2TDP-815.jpg,,,,,,,,
G2E146-BF01-35,1,https://sigma.octopart.com/10295859/image/EBM-Papst-G2E146-BF01-35.jpg,,,,,,,,
M2D068-CF02-07,1,https://sigma.octopart.com/168712077/image/EBM-Papst-M2D068-CF02-07.jpg,227.81,45,1,Verical M2D 068 CF 02-07,Verical,M2D 068 CF 02-07,https://octopart.com/opatz8j6/a1?t=_lFvHq7uOuCwwpphteCQe6nXqJfl4ijP5AqtMxN6bSJdQavESKc30xKLqHWW-xdHz8LHgkB1cSYaZZkfdQKW5yAyt1_8Lv9Fzr-_v4u5GOloutJe9ZbcdBvSVAFTEsfQy98AvSIn3HY8BQCR8c5DH9_tdUpUOduGBNrvhzJlBxXKXKNNP9_XabizOxXHLCvdPsbwRw07NLwFxvUbQ-QbDzLCfpvCfzcSCQU7utt31wDj1dNgWe8AxSEx7T6cPcdJLqmIAp8btTdPzlQHHc8Gb1R2ixxz,227.81
M4Q045-BD03-04,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-BD03-04.jpg,,,,,,,,
R4S190-AC16-12,1,https://sigma.octopart.com/22131560/image/EBM-Papst-R4S190-AC16-12.jpg,142.19,9,1,Verical R4S190-AC16-12,Verical,R4S190-AC16-12,https://octopart.com/opatz8j6/a1?t=6pgw_CIExEDXA9IQwpYuzr-2hTsqyMrc9FvsLxoK3oflOn4basumj9rqA1g_SvtcqeMuIO94g-kPSTPd7cs3T_hF8OTxLXXTmxnrtLKxd6OelcLMXkGqWyphs-yd6k3pW5MHmB7bnC7kzvcmUtKk44NYm2_xyqRJhhc__E4qnRkeFc9AM_zugSOktk1U9Y5EuY0q5EcYuzESPnwRn8EMdYl_ejrCcvuephZGJSx5eieg7kJvlXorG6hucie2zENY7JE8JdY0ant8dv0jRDbJuj40NB4,142.19
A2E250-AL06-01,1,https://sigma.octopart.com/67662469/image/EBM-Papst-A2E250-AL06-01.jpg,219.92,6,1,Verical A2E250-AL06-01,Verical,A2E250-AL06-01,https://octopart.com/opatz8j6/a1?t=pzFNj_RSsrXRZagUfw5CstBi2Tjaezo_WOc-raKBBbgvo5EhJXQbaFO6pQoNyHR8InUt1EwCM4UjcbpBM_-A5pQfOZt2ntDc0MsV7lDrRSicfeEZozWOdiyUIKE4eg0pLWTgLFjK_3yTh80qNfof4B16OqEEemfvlbzIOpXsZg7mOB0Ie8At-xAJ95nAplnMRMFRewZQrKzeKlewfKMJuCNzaqJLrhORMgIgp70a3bs1sHTGBA6e6CuIlr2Jp0Wfd_AwUEi8cFyyj4sT-WzL8YQddQ,219.92
M4Q045-CA17-04,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-CA17-04.jpg,,,,,,,,
W2E200-HK38-01,1,https://sigma.octopart.com/41169829/image/EBM-Papst-W2E200-HK38-01.jpg,172.0,643,1,Verical W2E200-HK38-01,Verical,W2E200-HK38-01,https://octopart.com/opatz8j6/a1?t=d2fRZndp_gRcvkrf8ara_eAdUtbp-cpfZkvDGEvfyxGR4MqaxD-juNbq3AR28GF60xt9-X8I_eFP51Pe7VJn3yIGnmVkgrXA4xh-7hC1IktzZbZX8wQkl1QnXycqz2icPXWsprztV81HGabKBJy6JqSeJ6jm742z-1Cm1dPZLyYMPLRGxLAd6vITM6xlIEdAxQU3IMJ-pnXpZvDo3JcgT0WjG97XuFsPnlxGxAkSNcn2YgQdKWmPprNkJz_Ve6Wx9jkGg_dQGGRhRhYzJQdRq4Ee,172.0
M4E068-CF01-01,1,,,,,,,,,
