Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
QS18VP6FQ8,1,https://sigma.octopart.com/87206521/image/Banner-QS18VP6FQ8.jpg,99.84,12,1,RS (Formerly Allied Electronics) 70168326,RS (Formerly Allied Electronics),70168326,https://octopart.com/opatz8j6/a1?t=d6QbgJEzkl656wPOctxHmzF9gn92GTUmF4Q3R2vnrl9gi2b4oQ3S1ge4X0aiCLu3G9cNHfGrdAEslN5-79iSahTMTtRk-MpF5Xio9CdwYb1y0HzodQcbx6YKr7PqGJ-0DxOQFudlMw9kWqO3T8kPLr0T2Uv-OdWOOJiwq3jsO-oOLa_QKN5Jk_Mu0nFJun7D96bfkS_TKqkLZn8IRKPCuwFhxbeCLWrcvNq2ogFyCqZIryeasxZOgKCKFCyxi7ZXxvkCAePEeTy9HHZexoZQ9TWv,99.84
410-413,1,https://sigma.octopart.com/183140114/image/Digilent-410-413.jpg,,,,,,,,
9038CG32,1,https://sigma.octopart.com/150410156/image/Telemecanique-9038CG32.jpg,445.37,44,1,RS (Formerly Allied Electronics) 70662224,RS (Formerly Allied Electronics),70662224,https://octopart.com/opatz8j6/a1?t=6YGxOLZ0h69eENekpBYWBo_qOQDUHpk_vkLCUnYINX-dRgymJaSk736Qc9nOc8Du9dGlqQ2R83OA1S4KoG0bFMPZK603Nwfakwwix_cTBY3Snd9OiRfm097-N5fMadKE0bv_x25b78whMY5o7i_2nRLKyDmvEdovoIZ2I5OvF-Ho1g5gMaauqTdJOFr5WqZNbUx_n5hF7CZQ0_i1M9w98vRJe2zWcK6j_6YHPgN6n6pFlAJSyU3EufgukR1uhYwCt4ffye-W8b5825sXjnCV1O8,445.37
1579007-2,1,https://sigma.octopart.com/17433716/image/TE-Connectivity-1579007-2.jpg,,,,,,,,
0880420,1,https://sigma.octopart.com/37244561/image/Norgren-0880420.jpg,,,,,,,,
641-12-LED,1,https://sigma.octopart.com/29463013/image/Dwyer-Instruments-641-12-LED.jpg,1004.75,2,1,RS (Formerly Allied Electronics) 71725505,RS (Formerly Allied Electronics),71725505,https://octopart.com/opatz8j6/a1?t=Igl7tzyTAZ03YpXbBMt_-RPOdi9mzGbcl2vkYNT8NIe010Eke14ezEshg3U1qd3icH-Id1anZna0vJWaHNb24X7mX3ff_nptke7nVv-5bNvfGHSp8hmHLATZPfb_0gyPw11ik7jh1hUoQJ9_avin-z_YWD1oQR6qVRaYRre5pXhGp0NE2hoLQNT0bsV2R5zil_agwuvWYSMMBcjm6ptejcWimF9y19gJRxunPUZZ6bf1YvT1T36pcC9-K1Et7XLqC6olqt0bmef0Mh0UWtCNAz-qfw,1004.75
304G-400-Q-00-XX,1,https://sigma.octopart.com/141348418/image/ATC-304G-400-Q-00-XX.jpg,275.89,2,1,RS (Formerly Allied Electronics) 72029429,RS (Formerly Allied Electronics),72029429,https://octopart.com/opatz8j6/a1?t=hTmE96rDsNQfOekEe3-OXPopLwdg50DEQ2OBKbwVd2QCyLp95O8oFn7ZDi_eQUagOlbJw9M6UpGl6HNMIrqVC3AyokXEcPifyhgQl46aS6T_3FX0DgFtrzC5TlS-ZBMHsQK68giUxiSvzgHqNij9BURTqTe5cREy0LXYPiH0qvTitPMqEEIzBE0ukstDX16ZNUJIAa5C59Ce5jmkObQ1myMNNORSoD-5ITyOr48K-XQ-MkgeMDxkUOGKF7R_xL8h85kvpLqNez7-AkTHKaVt-CVtcg,275.89
DCT1122,1,https://sigma.octopart.com/139577895/image/Dwyer-Instruments-DCT1122.jpg,558.63,2,1,RS (Formerly Allied Electronics) 70378288,RS (Formerly Allied Electronics),70378288,https://octopart.com/opatz8j6/a1?t=3Bf9eBdQQVDFZ-bX9TG2BNsWsJ8A0Mh0Qrk6UYlvug7l7-gsiEdqALmIXZTKnptfP7K5zyrPgoDf4mRVvnY2WqpLZfNx-JwezL_xZJxsj67pWINRaRVx499WhJ2pCFj7zj-cMuURHy9UBC-qYZskbnx-DKlF5i5FrX4yDnLsaM5k4dBQCif24RF3Qr-LT7h9qrm95OLwP8e39DAfo9TWyMADS6b6-Gp1F7oug9EeeHSWp-UnI1ImU0fJt2c_JHtBUfZ24o4-HyLpLX8h2mjdw6iwLg,558.63
A621,1,https://sigma.octopart.com/21446744/image/Tektronix-A621.jpg,,,,,,,,
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,889.2,13,1,RS (Formerly Allied Electronics) 70168547,RS (Formerly Allied Electronics),70168547,https://octopart.com/opatz8j6/a1?t=ByvmTHzv2aEIQm6pOpYu2Q3F5fjQymEynpWvQMh3DPHtMO5rPr2mlASu8dQRBzOtVDGDOz04TnX17pEZTFzEEd7GjpsUN6cy8_i6iIkl9qZHHXERmfA-wWwckoj5RtPjtOJ39kX9dQWyc3d9v5LCxfVj57-tbMElo7J3N5jBrmwtWQ1zoDvhnkGRb79eeFTY38bPLVIywG52RUm-WKjSlIRclraZzsPRrh0aZEO-_J2BnLclbeXyV4xl0qxCTOyVXB_KlcRpkYlDzzL26rHEnV0,889.2
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,,,,,,,,
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,305.72,39,1,RS (Formerly Allied Electronics) 70120099,RS (Formerly Allied Electronics),70120099,https://octopart.com/opatz8j6/a1?t=-KhuY4pjJ7y_iQX739ExdlFCXDOMsUi3ldAnZ-wrztT4bqmBMMFjHCQqv-f2gCbo5ZaXWmpkU_cnQsKJ592oel-VO1A2c4Uo8T7KESjWb02jWxEgFVHIuxrcebE0W18MD3CBVcuq45QGjwBcUdj1UXWZnIL4JSwAFHxBR7gsLyV0GBdRuO4VWL0PakJZc19hGxhqC_3DqqYbG6XqQbmE91cwTo6bLU7FxeRqBrG8MbLt-Uv9A_Dz7FwBM0JLJgMMvFbMnwreO_fBaYlaSIkoIndA,305.72
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,826.55,8,1,RS (Formerly Allied Electronics) 70089834,RS (Formerly Allied Electronics),70089834,https://octopart.com/opatz8j6/a1?t=GWHQeKCTfrh0R6OvOm_gpjsnJE6Q50JnGnkJK-QCVVhHaWdGhIfpR5flh5ZaAWkcaXGJxoJD1_ZuCXFVSOyKg7Pr6CDmjxIfS53LWkj8TenHrDJOZ51Qd495SgrHiUcUzrXQECEbHNQL1yhCj6j9JcsZU-COkiPJ9qf7Ap0IKrzOpKsXKLksSIExhcPgXOqpMZnNcHJ9ZZYGi6VyGkocRU31G_L-HYAaSDaD91mg2ELcDKwceQ3yUvDrA2QL-LEzA_NPrktl4CAcVh7bDDKwAu95nA,826.55
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,369.28,32,1,RS (Formerly Allied Electronics) 70111121,RS (Formerly Allied Electronics),70111121,https://octopart.com/opatz8j6/a1?t=8DwAYXn3NuuVTQUETsS3NpuNCoRonziGhUMNkKtJ6HohWTEXJnl8f1uDzG9BQtWNlcATcqeSuDdPucQFqMFvVyj5Cq-TES5suvxooF3uaGaK6wxIUTcwQ8PqrBy6BkRSdES3CPmqrwdKs2q9r2a3jwv-hy1ZwM0QDzSoHD9m4Icj2GzByz2j8WUTjy2kNhpgH-D5BoWG1thgYH5cz4doWk5_Or5VR05o26RZ8WkDg7vgHGl-SJuL5us2cUlrt9SsmRc5WeQNRhG-1NWFLHVBg9nC,369.28
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,450.89,12,1,RS (Formerly Allied Electronics) 70810561,RS (Formerly Allied Electronics),70810561,https://octopart.com/opatz8j6/a1?t=RQQKaCsdKMw326ymNuxnZc55FObZleln23oH800oISd0kHwLLloXoY3uhV27W6j3OmRWeV46Dfa_Rf3_fflNwr2uPLRByAGALtCr7Ebk8nVsS6O6I_RvkW2qXVERhRaIsaSwuhqJKs5Vb-VT5kIW5hI1Ll7W5jd4JtDTj9qxRh2doF8qJVdBDMtXoxpJKq98ty_vew_7IMfwhg7yFMmWniApfYG-5Irzhf9iGpfEByWN9Dh13WdgNZIcR3I7RH5I9jdOCjZR8iaWWhLbLrOtzQFRJA,450.89
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,372.85,6,1,RS (Formerly Allied Electronics) 70769305,RS (Formerly Allied Electronics),70769305,https://octopart.com/opatz8j6/a1?t=j-GinU4hzmszKmE5ouHNCoqqXOpk33gY0e0FM8aVnYn7dHuPP6X3jOWScSUNdsfqW-pXf1WqrQ88blj5TfXs1ouzKDWaCTwY1WUDRsseL0TdS6428IxbQEhjX8co4OtbK1l90h6D_vYGRMkLFSmU3spRpg4AyeS_A0b2gC4OvhrDi9x5BmDvT4ENtBYtBMPTnXamY2BUUiDojtoZ6U9TBnzkKX0AsM2bhvK_VoUVvV0RIcacFu60QO54kvTtzk9H6H2zf6isCHIgcPx8ndDfvv_oEw,372.85
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,,,,,,,,
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,461.87,3,1,RS (Formerly Allied Electronics) 70517743,RS (Formerly Allied Electronics),70517743,https://octopart.com/opatz8j6/a1?t=Ghq8su8ZTHZ89O44W7pKte3zqtzfLNUr_aDUGWFoZeLEXqqTUPhNYEvotUWUxRR5-yDeKb8WdzvXEeZ4yeplppZftzz4GtQMEhH2ddP0s19WCNLeAH8JK57GAWUQfIvmwYDsj2sysxXhLMcEmhlzMEb-FEXbZpsMyAaduqa59D49aJSnxoBu-8E1Z7jUl_dInrbJaZBVgrYK9Y24pz0_RhbgTVCWVqpjTHPT3u4eOpD1TlebANsvdwGlHtxS8DYymWOsFuqQzLbutfamqrom5toUpw,461.87
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,310.08,32,1,RS (Formerly Allied Electronics) 70167271,RS (Formerly Allied Electronics),70167271,https://octopart.com/opatz8j6/a1?t=7Yl4oyKYRAX_SmEAWO_NAaYCb8oArgNXRT0CkqHvZeht9zH3qOTpyjk6hrw9uUVq0nR9kFYLXZSxk3ZKuzEQJjbmUTG670Xqdf5LfO-N-J3LkiMNR6DYiUAzcklzJQ3G0TbXkBWGjEj-EHbkIhphZwW-mUgGhlBC5Ll8vVrcN5L15_ru5RnMJJe-Ku2Ry2OhZ8uE3s1TzMazhPpoVmlozhrBaMFQyNJewXye9q_8V4vQ4_eZ9NF_MJJb0H0nOHCPD-i2GIKy2utcn-b2ROP1mw,310.08
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,405.01,4,1,RS (Formerly Allied Electronics) 70523456,RS (Formerly Allied Electronics),70523456,https://octopart.com/opatz8j6/a1?t=QVVxj1HKXlEuJ_5F8J5DPn_13EAhhgaOlqC992E0RuTM9PY0hsyPi3zHDSQFXPf_BRVdkmxqc-z19DqxA-_WT89isvLZ_ehjkmLh02vsEpMRgUDByj2erUZkpl0QtkoRGcPMQ9jPrwczw7Y1Y8PxPNU2pR-8ssBELDPRpWWye16y-k1mRnno5URcUlQcHRjdS-LrBn2ltYAVNlgHKcNxrlTWAHXauU7oZq49y1fcQUtDMAeEeX5N2yRtkby8FMrL4Hopv6imEE9yfvx1MluLKrCgfg,405.01
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,,,,,,,,
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,789.36,23,1,RS (Formerly Allied Electronics) 70168226,RS (Formerly Allied Electronics),70168226,https://octopart.com/opatz8j6/a1?t=FSOBaMSbn2W7jHfZAVvLG4fRWaudpSwb-qYPQkFi3_oHfraZ-hb8w3yLL63vHG3HMcCeO-CEBkS0AO9dRqKNx0NU_Sa-fFniKr6wY9ccmdyIk0yJGPND9HCIeh4w019awGZU0UzgStyNkGn1TeIXB11WGoCKjXtleePG1tNjEF-Fcf8Pv9we99aUPZJtK9iXONTpUvxfxd6HYyoWuKF7nKzYgJX7Cv6h-FoWuUzaiLl09bGravOyeSAcpJ-5HIuhytWeciNBurKE3rvXt_bFm562,789.36
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,918.88,2,1,RS (Formerly Allied Electronics) 70239170,RS (Formerly Allied Electronics),70239170,https://octopart.com/opatz8j6/a1?t=axEefvTErqd-EKA5o6kC4sIrwTa_fko7WvEH-PF6DVyjAHSl0numxwRYv_UpFqSGn-DjKkppq6DVfM-TjzZY6ImEW7Ai2SRIPsogG-0ySKBG5IOPXWqaK0JdDAHQtcYtKa6Z7yypr2Ul39NkDUtRY1R7q3kGXYv3O2Db7xuXpzGMNLU9L-_H9EEIlYLJulUi73GgbtxFjHMXECqPfY96sRGGjXlCfNv5o6ILuVV9FC0qYuTbWtZcpRQa4RABwRllazm4R4rfXhEer-OSK25AJUQXEw,918.88
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,578.95,9,1,RS (Formerly Allied Electronics) 70072223,RS (Formerly Allied Electronics),70072223,https://octopart.com/opatz8j6/a1?t=uFvWoIHNsbgXuKOzayzbnUHkmudNxeV0TPJRn7u6FAQzp5Qnt-y_D7mJfb_LhvaW2UMu85nFpSkX5S6mFr6UpLCs5ggaVsZfH5yfyzNAp_U5s2aLe-pP-8vWsMYs6mM2jIV_HyFM8sPd3i5db4rOjK_8uL0UvW7851S0xZ06RqfTjUq_gpDj67lzIMi57ESY6lJT2ksAsR2UR2YGoas7ZtUoyJuIrmOhlR0dX5FKj-6eXFFRX26uM_jo8mwVIaTglLxN3ISS11m6IUbFhWkwrkCs,578.95
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,457.32,36,1,RS (Formerly Allied Electronics) 70111113,RS (Formerly Allied Electronics),70111113,https://octopart.com/opatz8j6/a1?t=vGXkepWXivf2-yFyXQSdC5frcjM5jHdDviJj9V-QWiPLZ9ppS9okGIOq28g4CdCXKzC4oXZz1GlbcTbu5_rs8tPSCuknrg81ZRV3sWxs5mcrWjFdwd8N22fKejB_GD3G6hJK0oJAhJoo3BiYYv32NBbZtzLgIjM-ZpjbmpuuRRQ-N2rpVJZpiTlZUGV2ba2Sz2QHk46Kf-LsRPGfUFr-ywCqmvv1ndZuTVBINUI7c1P4V5qwXJg0unftfDbHi9gWMyKxNznSpm5yrH--bMF5qlYc,457.32
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,101.38,4,1,RS (Formerly Allied Electronics) 70266789,RS (Formerly Allied Electronics),70266789,https://octopart.com/opatz8j6/a1?t=PCqq9-qdti8dpLeTExUE23RJoti-XCa6mrzLrpJjB2tuOPHOal2edF8a8aZR0mpBYVoGR9jiyem4XgW3zjV4Cz2QNYBS1Ygcz4mNCQjebEoDDc0bD5S4fWD6N9qV68pbL0g7KJ6rWILuiTPpvkdjzzqu5g4k1EFlIyvZVm1xhLPSBt3vP81ExcbPvg3GpmpkiPlYjPYOWOHZQ2190SULLTD2Dv8VdKJFTfACxIThjyUMu8_tSNd4L6CuzPZbCsGsaEFxIMQ7TRccNH6FFE2Ox0Du5Q,101.38
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,201.06,9,1,RS (Formerly Allied Electronics) 70078500,RS (Formerly Allied Electronics),70078500,https://octopart.com/opatz8j6/a1?t=G6kxLlgludXeLReF6EhZbBdgV81nnP2sotgJLN0QWTZr2MvF6xrMgzo71JYMARE55yu4DA8SOIVpktNVljQj4JHH4KbKrFVyZCTI0WO8U6YDFnGgu9CvizxDCf79bSFXDcX2Q4e7xb_dCe52WuQl_y_gb8m1nge0EX0Ey5swNKWfn1yVbdAxVQqT5O1jWhe6-NzwwBzrzqYL3vFHwKjymy7MeAl3crIs2Ev1BU6h-wtyJBH-HPIEODhG6my61CZhycCapesSbXPvFwZl5pt0ojE,201.06
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,128.14,1,1,RS (Formerly Allied Electronics) 70313766,RS (Formerly Allied Electronics),70313766,https://octopart.com/opatz8j6/a1?t=4NN1FSvnN3O532DXlRVwclS4rcKKSNXKC_1oJYm3rscOUw32uaI5So_C7XxdGpEJHobNuEyICd5FDwdS-3jwRephjpyDK4Z9hwXjVyhJMUqYtusAJr14HRzxMN_GyGGtDukRVzve7V45gLpEYtCguH87c9qXrsv6bWCNA2RatJJVW1__CGDW3ExA_G0bsF8txyUucC7n2L2Mt38gIn_EbCXa53_t2cIwKwYsILaAXE5edGdaC8JMJoVsANnEzalV1AxbiQcqwui5leOtgVpSfrkofg,128.14
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,74.95,8,1,RS (Formerly Allied Electronics) 70076511,RS (Formerly Allied Electronics),70076511,https://octopart.com/opatz8j6/a1?t=i176DlSSJJeagQus4KN6aLXKDdhwWe8d7XDD1BGlWFp-bEaopN0kS-k3jdp7tu4_I-U0m0u_bfwpegGrdiICQS47jchw2Pva9pBTpJULmTk9QfVyu1cbz-ZbCtapHnGN3rSFLFV6famLS-5HWKX8dX8VuMJ5QU7f0hpSIHPtuI2Rn5QqccLDKTWgV3eHZe__YAK3OKsszivPKTBn1rOg-6dx_linaysjuCohLA1URJCkXapR8QhgtC31TiAWt9Qpvf3zQ9gR-xxJ8qMPXmVQmuP5xA,74.95
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,,,,,,,,
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,,,,,,,,
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,9.04,18,1,RS (Formerly Allied Electronics) 71795814,RS (Formerly Allied Electronics),71795814,https://octopart.com/opatz8j6/a1?t=Pf2rO8IgwT7qUHk3Pmsf6Br64zNL1RAi1ps-VXBjdnqPXagCxrtCBVLrv9010kbmKWi9qBqwdOAVR7YmeQf5NUgE5S6GKSrtUpL_W74a2aepbaxbIaYJH_tZQfU-71cwTxX_lWfjlABAFfaQYBbWyCsDIHBvb4DK7F7mN_-WW98hrQfunZJyHa4xzGvDeWEnSqX1zYunYUoe4k22pg9uPoLXA_bIaHl6Nt8vn5UszQmgycBvz97r0AZTvrIGBXxFpneaCvzW993-McwCgGexoUum7g,9.04
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,275.26,1,1,RS (Formerly Allied Electronics) 70156806,RS (Formerly Allied Electronics),70156806,https://octopart.com/opatz8j6/a1?t=pYccZl1xuZS8JKQYPdz59iEUoDK5r1YAjVNneuz9sfXOrZwWF0IsBmX8DakiS1cx-83H6ONsRaHLIHgF6Kik8nnoJN7R5TMYRZgoVuHMQl41EvXohAZGbd5mJsRU6vKf_sVUGbPS8-qVJAX8salSEPbfkC4__pzleFlJC_nFNCaMfSxnqkPutIT7v1NU-bn42fmYyIRKK1QQgjO0sr8CfYSxa9ASYUHEWhq1xRCoLeDTyNc81I14SDZ_9uQKf_gF8tp4h6I34nARNb9LZsX7KTNZ,275.26
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,39.54,36,1,RS (Formerly Allied Electronics) 70156936,RS (Formerly Allied Electronics),70156936,https://octopart.com/opatz8j6/a1?t=bqp7flrnFxe8OY1uzgALuUmGkgaCcbNdFux0Je-yz5Jgq6IWf9ZxbWOvSa1EvGn23JzStdrlKySHTDYGfS-3IYpr-YdYwR7YtyedbJhpUlEkKNNt1XH8fRniJ8mMsfIUqu-ePVFU-ZgdLwMpAkwr3s_wmqqQGf9nvTtnOASGE_pxFpQRtbouBoGdPF_XI3FDq1RALl47-o1JBUeHAYxuirPlcrU4ZEa9Eic4FdpN9tnt89awNwfI7_6JyJR71ivM6TwhaPv0LGjPuT_RHNft3clw,39.54
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,105.61,16,1,RS (Formerly Allied Electronics) 70076593,RS (Formerly Allied Electronics),70076593,https://octopart.com/opatz8j6/a1?t=k_y6Zx4yWfsgPYWqe0yA85KJdjtrs_AQ3Xx_Q4QeJeVmJ76nYRCfNHNahxukjUymL6S9Gz2h6-SjrOoDv8OayvxJAVhq9WPQPvUqjvhrbMr2XcwKhEAfZQpVPXbTZsuyoZ4UzYeaAWcL8lhocWj2L7eK36endvur4li4whO-BtG8HJ4jMVRvQIQAcCXM2bGvMbf-BCAFo4i-koAOYH6ehYrbWYKdPwHuPZYI__421Ay25B8zO8_gZHwUTUjH96L1KiMr3i5NDdt9laf7D1Eoipa4aA,105.61
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,78.68,2,1,RS (Formerly Allied Electronics) 70078009,RS (Formerly Allied Electronics),70078009,https://octopart.com/opatz8j6/a1?t=VSXRoNQpVIhYz3dvOWiBNoqyW1kJCCAOs0_1SHFQlNkcYkRAgshN4E3uiCbsIO5tHYZGiNHX8QRfY2vF_Cumn5RtRbCURCQkrAp0jxh06VsfME8_-zBJBKqypkVf6w5r1CCLIqqJWegGYBcktcaRiLgQYyB5IHxrxa4Tbg9Gw3tF1dmCkTW9kIrM_6s9_G3MkcAtqYdyg5XvRUlrMUZT01pIyIqwQk1uW_SveZxnBwKwyUxefZzmtJOPIO5rALz-yRgbBjNwOuYLcE58SlS3WhY,78.68
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,102.84,1,1,RS (Formerly Allied Electronics) 70075193,RS (Formerly Allied Electronics),70075193,https://octopart.com/opatz8j6/a1?t=GD5i7WdM0NWDGyQHcnfc3-QHM_G_O6NYP7j-AsJa6dm51GxWu3Xl1fwE7BPRczh5QTQt090Qi_T1NpC-7ikJEY0cyRbx4InKeKPFMfigF-7tN_Q0ZayVoq2pLURERYvkgnuHe0AzKbBgiLeYhxsZzr5Rp_YKi0em6df07c9plfHpduIGHpcLnz8g4o1ezZ1NH3KrbAzQtj08LhvzXfPcxjuHvjR8mWwCKpub5ByEcqpw6hHJr0I0F_nwyqOP7VGMYr6N51vxw7H4hZbRtU0XIg,102.84
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,24.98,51,1,RS (Formerly Allied Electronics) 70076153,RS (Formerly Allied Electronics),70076153,https://octopart.com/opatz8j6/a1?t=j5wKFn0gXu4Wdpfgdlj9y-nIo5f5V-gA4OA7dsNWTn-ApTGSFsQDonj5ROlrjO-jXzaCH1uI3uZzl8xYj97HN3npcMvFSYu3o2yus2TZuzzYmgLQdy8Pyk4VbzDB4ohF6XNyPVgwqUY3_cC8hYdDFVX7zUVMrUUA3onie2XvON17k67R-EUeCdewmQz-O3TERHOQ_LvDwx0qjAAUsgP0YOOKHd_EuxEui-f1ElFOKiQsPhaOi1gU6ajKsMO_Qf0UFgh8GInpcalt153e8DubHXFakA,24.98
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,9.62,9,1,RS (Formerly Allied Electronics) 70353262,RS (Formerly Allied Electronics),70353262,https://octopart.com/opatz8j6/a1?t=FPbgox_nW-ga1iFw4E6_aXK3GqtsjpKLjDKD8CSdAjmeJ4zZ93EdNZI94eAaY6aiTDnAMkqOr14FLWkiskLRvbqCe0iCSAyrCUsoDOt-SeXVCThHpGQur55cWXSu-A7ltVfhv91ficnV49CtiUE2_iYTLMv6MF2TsKRKGRdY_ITsTchAoqW7C4ldywkrnXZ0f7iqsnT8aBp2-ND0dzuZ9ilW7UpUnA-aC7TlEhilJo5YEmgOMoKyplgL-2CwgOkoHmA2H7dCnG9vsTdxz093uEJ1xQ,9.62
