Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,,,,,,,,
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,,,,,,,,
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,209.92,55,1,Verical BZV6-2RN2,Verical,BZV6-2RN2,https://octopart.com/opatz8j6/a1?t=H0PzZOd6D_RyqqKvmNUjG93p2JFd6HqjfJCYeAn9Ld8eNOQOs3_sZVxodbG4eT0hySCdE6OuekobiG6OH-J0FV6ELlTeDMJ2tL0yUYJkQiLwu6aTSYNL3JsQ14lRT2FNfqhQCliCp54H4N-azQLYtuay1NjFjQaeNk3b0AGotI-VDzwHq39hm87mI6YsmbMOMdSyIZM0nTAcsFYjmnvaySi_rk_HY2WavUtaXheQDwi9h9YfEknZ0SUlUNNgly_iWGNqVgqeJPnjAe7gCEyXMIdpDu8,209.92
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,848.45,10,1,Verical 91510-1,Verical,91510-1,https://octopart.com/opatz8j6/a1?t=I2zTcrjSJUdyuq_a6VsdHC-4_5pKZIgK5iHkbHhv4OIgMRDelwAK5Hg7hlTc-WRBT-rWxzehNK10UOMiX5wCuAnTxvIQ8T1VAXIVgXG2eetS-wT_Mb1ifasIBATGaos72UsaV5AnGz3U8lpzMNF0Q0f7uJOvS_sl3syz-F7WAAlExmtYd5fcpHv0gpZzoaAZ8wlBfxywzc4U4HxU3Lo74cfeSVx3Z9e_lJfJWB1G-l0ma_e9IIVMHDkeSoyKxrd2kT0xpJvWpMk7HCWrPJtLEHCFZwVy,848.45
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,365.47,23,1,Verical 0638191000,Verical,0638191000,https://octopart.com/opatz8j6/a1?t=KlV2GFNGDRwNJbcR9DSemVJsnCJwCnBj-XRhoDjG0fM_e3I5HcxfaWfQjqS2hLAZWEhppEZ3G_MAJSO1KChhAJCL_Rgf6hTF9zJvXkuWk76Tx1bRZmbHvf-aZ4pd8Aa1AjdkcYonFDg0buFJ-t4hGfb22ADlRPPP2ysjj_uXnZMIsso2OihfUB-wMQTfpLzid4CTt-MZVMTzXxIFUik46bH6KcS9aDZIyAiiMRMsJHL8f-4q6dh1-Q7dE8aKq4DnWA3QwzPxdBpaWRAjL4jIQOSQZd8,365.47
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,,,,,,,,
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,,,,,,,,
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,,,,,,,,
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,,,,,,,,
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,,,,,,,,
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,,,,,,,,
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,,,,,,,,
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,,,,,,,,
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,,,,,,,,
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,464.47,51,1,Verical 638190000,Verical,638190000,https://octopart.com/opatz8j6/a1?t=6NlqFUbhrg9KWspc9Pp9GPHEUvjoP0SaYVFz73rfrIu3iB2ZdPpwzBWFNbwla3XFxwA01r9fJbCJv88aDqQRhSk9e7AG4I_QvQVXP16-BwOk9vljUUBLaQlW8VnqpZjfqV0ACZk8v7P0NrNJR0jf_M8Bu37Tf6ACzW1-bxe4aowah5EedfDnUR6yzq3Qtd7DBV9nPqOVFaNvS5PiIrTjIfYA30lKvwx-IxXZ3YSdxANzdenhSGMDQ-41SVRKbzRP3s11CSQQypteyZvh_oyGlCsEh1I,464.47
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,,,,,,,,
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,,,,,,,,
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,143.16,12,1,Verical MA501-110V-CU,Verical,MA501-110V-CU,https://octopart.com/opatz8j6/a1?t=W2tcmvdpAGCtV20zyRhu-pweaISUioQY5vQvAG_uOrWLdE5llgENlAK56-2ISHGTHjLNImHMo199bgT15qFIFAztli-9VABqjNqWaXIVKvKgJH746DDh4unUKSeL7bupwZa6PSUp1a1yU_jygf4QdVNixO3o-Ac8aKORf1waLYEtcYUdgF8Sc5zEaDu0LF6pbflw0_FAL6qovoYen6DaHQndZ02gEtWgnhgp4hTEajPCLxRja7g1E2qSiaJoqby16iLde2VZHShkKCG9bKEIHS0sG7EB,143.16
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,,,,,,,,
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,,,,,,,,
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,,,,,,,,
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,,,,,,,,
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,,,,,,,,
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,103.04,18,2,Verical KU316N,Verical,KU316N,https://octopart.com/opatz8j6/a1?t=JAXOauINRXyw0HQsgvFaMWN_070uPSzEs_O33rgdG7TVbrsOe3fW8n255-kU7Lwf7kDGLXlpUsi8oNk5EVNtCENn9kvjLB4Vfjo_o-nwGucFUetH8q08SGxhhM2hSwUkUsQQ9AqAB_NinPs1RmTC-EJYI2r5HmHyMUlBxW2nfXIdZ6ehZC-njsoAueXK34z-LSIerjipSDNe_v3JttMTUzSOgDBnvJOmbT8SiTNXBJErO7u48MXYgffXjiV_kU8aoMr_rHOwQvNmmnuVFotrA5jXcH0,51.52
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,117.99,6,1,Verical 3D10UL,Verical,3D10UL,https://octopart.com/opatz8j6/a1?t=SOmlAAGUows5pehpyAW0h4uRW-CPxblj2rBzulD75ztqULmX2T7Sm6VnuoFe4cm-_-tyUMdAhHHl1E2eM8a8qYa5Ms82pdPt8XT4D_NwDrA1fMcKOC5GUdl89r3bHkMs2R_y9ILH5qWLwBwG8WnNkOYfz1VZyp69c0DRPncYPfil0RkbNdTTVrfr8ZYjTep8dFzaasWS0_rFaLHSkrdIk5CQrglfzq8qXAodU4-IA9c-a9M3xgxNEL8TG4rRYucO1qWNIHImTsjiVkJBQd1n2g4oNgqV,117.99
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,,,,,,,,
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,136.99,2,1,Verical 150-010,Verical,150-010,https://octopart.com/opatz8j6/a1?t=-E29uy7osrtL_ow7EMoSl-GzcPlCQ6S3Qft9ShBxO0zsWx4qAq-dSQNzQrwSeqkP7ZTdRGv3vA17QAljWE6_rQ8BislfTvnG7PfScy-ek9JFR2cwi5nPqvL7Atd1Nv_tO3CfPjpIaPFw5F09myfYnFiH1M6-VoulgpfN2nIpQ7GBSQ7j-86S4wkdUV0rDmM48-CFNedWPgeb0V0RQMEfASjGztlmP3WjtuNOLFMkN0o-G2YW_wXAuHjvAAPeQxmBTVM09fytorQL7OsRukFcgTXU,136.99
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,,,,,,,,
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,,,,,,,,
N5772A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5772A.jpg,,,,,,,,
U2781A,1,https://sigma.octopart.com/83158877/image/Keysight-Technologies-U2781A.jpg,,,,,,,,
34134A,1,https://sigma.octopart.com/176709980/image/Keysight-Technologies-34134A.jpg,,,,,,,,
34932A,1,https://sigma.octopart.com/10064825/image/Agilent-34932A.jpg,,,,,,,,
33520B,1,https://sigma.octopart.com/23716771/image/Agilent-33520B.jpg,,,,,,,,
10833C,1,https://sigma.octopart.com/146119069/image/Keysight-Technologies-10833C.jpg,,,,,,,,
DAQM909A,1,https://sigma.octopart.com/139899539/image/Keysight-Technologies-DAQM909A.jpg,,,,,,,,
N6741B,1,https://sigma.octopart.com/26398928/image/Agilent-N6741B.jpg,,,,,,,,
AC6802B,1,https://sigma.octopart.com/186576073/image/Keysight-Technologies-AC6802B.jpg,,,,,,,,
N6734B,1,https://sigma.octopart.com/83961615/image/Keysight-Technologies-N6734B.jpg,,,,,,,,
16089B,1,https://sigma.octopart.com/147381185/image/Keysight-Technologies-16089B.jpg,,,,,,,,
82350C,1,https://sigma.octopart.com/26398146/image/Keysight-Technologies-82350C.jpg,,,,,,,,
N2889A,1,https://sigma.octopart.com/21352969/image/Agilent-N2889A.jpg,,,,,,,,
33502A,1,https://sigma.octopart.com/147592561/image/Keysight-Technologies-33502A.jpg,,,,,,,,
U1241C,1,https://sigma.octopart.com/147385977/image/Keysight-Technologies-U1241C.jpg,,,,,,,,
U8031A,1,https://sigma.octopart.com/21353235/image/Keysight-Technologies-U8031A.jpg,,,,,,,,
16089A,1,https://sigma.octopart.com/164380143/image/Keysight-Technologies-16089A.jpg,,,,,,,,
N5764A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5764A.jpg,,,,,,,,
U1169A,1,https://sigma.octopart.com/146120503/image/Keysight-Technologies-U1169A.jpg,,,,,,,,
34945EXT,1,https://sigma.octopart.com/21463061/image/Keysight-Technologies-34945EXT.jpg,,,,,,,,
34901A,1,https://sigma.octopart.com/21463023/image/Keysight-Technologies-34901A.jpg,,,,,,,,
DAQM900A,1,https://sigma.octopart.com/168157046/image/Keysight-Technologies-DAQM900A.jpg,,,,,,,,
34921A,1,https://sigma.octopart.com/10064825/image/Agilent-34921A.jpg,,,,,,,,
DAQM904A,1,https://sigma.octopart.com/168157050/image/Keysight-Technologies-DAQM904A.jpg,,,,,,,,
N6761A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6761A.jpg,,,,,,,,
DSOX1202G/DSOX1202A-200,1,https://sigma.octopart.com/147382806/image/Keysight-Technologies-DSOX1202G-DSOX1202A-200.jpg,,,,,,,,
E36106B,1,https://sigma.octopart.com/122934554/image/Keysight-Technologies-E36106B.jpg,,,,,,,,
N6701C,1,https://sigma.octopart.com/146120472/image/Keysight-Technologies-N6701C.jpg,,,,,,,,
N6456A,1,https://sigma.octopart.com/21352784/image/Keysight-Technologies-N6456A.jpg,,,,,,,,
N5745A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5745A.jpg,,,,,,,,
N2787A,1,https://sigma.octopart.com/23716826/image/Agilent-N2787A.jpg,,,,,,,,
DAQM907A,1,https://sigma.octopart.com/170300046/image/Keysight-Technologies-DAQM907A.jpg,,,,,,,,
53230A,1,https://sigma.octopart.com/26398090/image/Agilent-53230A.jpg,,,,,,,,
N6746B,1,https://sigma.octopart.com/26398928/image/Agilent-N6746B.jpg,,,,,,,,
N6753A,1,https://sigma.octopart.com/26398928/image/Agilent-N6753A.jpg,,,,,,,,
U1242B,1,https://sigma.octopart.com/28980816/image/Agilent-U1242B.jpg,,,,,,,,
34103A,1,https://sigma.octopart.com/8626537/image/Agilent-34103A.jpg,,,,,,,,
N6700C,1,https://sigma.octopart.com/147352922/image/Keysight-Technologies-N6700C.jpg,,,,,,,,
N6756A,1,https://sigma.octopart.com/160054851/image/Keysight-Technologies-N6756A.jpg,,,,,,,,
DSOX3014A,1,https://sigma.octopart.com/34211956/image/Agilent-DSOX3014A.jpg,,,,,,,,
N2853A,1,https://sigma.octopart.com/147384390/image/Keysight-Technologies-N2853A.jpg,,,,,,,,
10833A,1,https://sigma.octopart.com/28980744/image/Agilent-10833A.jpg,,,,,,,,
E36234A,1,https://sigma.octopart.com/136617401/image/Keysight-Technologies-E36234A.jpg,,,,,,,,
N5765A,1,https://sigma.octopart.com/21354081/image/Agilent-N5765A.jpg,,,,,,,,
8472B,1,https://sigma.octopart.com/21463183/image/Agilent-8472B.jpg,,,,,,,,
34925A,1,https://sigma.octopart.com/10064825/image/Keysight-Technologies-34925A.jpg,,,,,,,,
33521B,1,https://sigma.octopart.com/23716772/image/Keysight-Technologies-33521B.jpg,,,,,,,,
MSOX2014A,1,https://sigma.octopart.com/28980783/image/Agilent-MSOX2014A.jpg,,,,,,,,
U1253B,1,https://sigma.octopart.com/24577474/image/Agilent-U1253B.jpg,,,,,,,,
U1233A,1,https://sigma.octopart.com/26399068/image/Keysight-Technologies-U1233A.jpg,,,,,,,,
10073D,1,https://sigma.octopart.com/146118952/image/Keysight-Technologies-10073D.jpg,,,,,,,,
E36231A,1,https://sigma.octopart.com/178090276/image/Keysight-Technologies-E36231A.jpg,,,,,,,,
DSOX2024A,1,https://sigma.octopart.com/28980765/image/Agilent-DSOX2024A.jpg,,,,,,,,
N6784A,1,https://sigma.octopart.com/26398930/image/Agilent-N6784A.jpg,,,,,,,,
TCB-K,1,https://sigma.octopart.com/167965016/image/American-Electrical-TCB-K.jpg,64.79,97,1,Verical TCB-K,Verical,TCB-K,https://octopart.com/opatz8j6/a1?t=P-24EbTrrnu95N-crfTP9cOny3s9h0eSJdmJHt_rPCn2jTp-QtIJ45MNS7HboZaKOUaXXNrp_hp6NP8Yarkuh2K_NmMYEbbfwgettsiHJKqESnRJjHbOVkjob5WCNcAtBrjuI2B_lm3fhBXzQpY-qLqulJB5gAL2w4CLkx885gydpHyrqoRow2ru_90-GF2CNhWGGAiFNWItHIbOeuaeGTA21qPsDBMYHqefZhnu4YPMNLHDyYF4gMOFWHTDslEzls-Gy8VJ5ilqwmTWvgZ064p0zV0,64.79
A1100.13.150,1,https://sigma.octopart.com/168812997/image/American-Electrical-A1100.13.150.png,,,,,,,,
LDSUB-9-MF,1,https://sigma.octopart.com/168816210/image/American-Electrical-LDSUB-9-MF.png,,,,,,,,
TCB-J,1,https://sigma.octopart.com/184429893/image/American-Electrical-TCB-J.jpg,,,,,,,,
TCONN-K,1,https://sigma.octopart.com/37476751/image/American-Electrical-TCONN-K.jpg,73.08,99,12,Verical TCONN-K,Verical,TCONN-K,https://octopart.com/opatz8j6/a1?t=kDLC9NSO9oWQ9wHp3xK4zFiJuEWcz6Fpy1xAQFzDgvrgJ2GuLo2xHxw6e50ttZuluqknnDYBus0VZKzA_zspMQm-A862uCrcmEBKKe3VytOxbj1HEPliFIybBV_GEc25X_maggwctFm4U_9-NfIGp3w9i09MIiSMZ38WD3k9jJttGlonc9MEpEoABiWNLmH2EsiIJ19ENSiNEQ2DipLCAbpcAI_TftiqONvfIwAIgcTfsOEFVn0-U_JI6MLYLy1HKdIbC5H9hc_38MzT_B5y95dPOtY,6.09
CC18-110,1,https://sigma.octopart.com/112263081/image/American-Electrical-CC18-110.jpg,,,,,,,,
TCONN-J,1,https://sigma.octopart.com/121465432/image/American-Electrical-TCONN-J.jpg,,,,,,,,
51510,1,https://sigma.octopart.com/155479512/image/icotek-51510.jpg,,,,,,,,
AMB-25,1,https://sigma.octopart.com/168473849/image/Amprobe-AMB-25.jpg,,,,,,,,
AMB-45,1,https://sigma.octopart.com/29586069/image/Amprobe-AMB-45.jpg,,,,,,,,
TMD-56,1,https://sigma.octopart.com/29029130/image/Amprobe-TMD-56.jpg,,,,,,,,
34921T,1,https://sigma.octopart.com/186576057/image/Keysight-Technologies-34921T.jpg,,,,,,,,
N6775A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6775A.jpg,,,,,,,,
N6732B,1,https://sigma.octopart.com/26398928/image/Agilent-N6732B.jpg,,,,,,,,
53210A,1,https://sigma.octopart.com/26398090/image/Agilent-53210A.jpg,,,,,,,,
N6764A,1,https://sigma.octopart.com/21463583/image/Agilent-N6764A.jpg,,,,,,,,
N5770A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5770A.jpg,,,,,,,,
DAQM902A,1,https://sigma.octopart.com/168157048/image/Keysight-Technologies-DAQM902A.jpg,,,,,,,,
34938A,1,https://sigma.octopart.com/10064825/image/Agilent-34938A.jpg,,,,,,,,
MSOX2024A,1,https://sigma.octopart.com/28980785/image/Agilent-MSOX2024A.jpg,,,,,,,,
N6777A,1,https://sigma.octopart.com/21463595/image/Agilent-N6777A.jpg,,,,,,,,
N2747A,1,https://sigma.octopart.com/147383184/image/Keysight-Technologies-N2747A.jpg,,,,,,,,
U1281A,1,https://sigma.octopart.com/56836994/image/Keysight-Technologies-U1281A.jpg,,,,,,,,
34450A,1,https://sigma.octopart.com/28980746/image/Agilent-34450A.jpg,,,,,,,,
E3642A,1,https://sigma.octopart.com/34299226/image/Keysight-Technologies-E3642A.jpg,,,,,,,,
34465A,1,https://sigma.octopart.com/38185627/image/Keysight-Technologies-34465A.jpg,,,,,,,,
U1273AX,1,https://sigma.octopart.com/26399103/image/Keysight-Technologies-U1273AX.jpg,,,,,,,,
33611A,1,https://sigma.octopart.com/26561279/image/Keysight-Technologies-33611A.jpg,,,,,,,,
34952A,1,https://sigma.octopart.com/10064825/image/Agilent-34952A.jpg,,,,,,,,
6321G1,1,https://sigma.octopart.com/167975725/image/Anderson-Power-6321G1.jpg,33.52,118,1,Verical 6321G1,Verical,6321G1,https://octopart.com/opatz8j6/a1?t=mVX4orYDR52Ap1FJODREV-GL53GZD9n1dZLfHuydyWEJEbqoPzCVGhxSE73PZRE-SjUPyQo9TcSKFWAwTSxav1jqiJ9Tf5jw2hWZQwc6vSSeXuERnbe80YgPF6xATzve19TdsPc3aZ1QxQcrkrgPs2IKqg_zHXNENHU0fMHifvPdcnEvoyK5TaOxtBBOA_2CYULtVaMT8FpFPkUy2V769u7UbrJvYkieqWZEbuPuPUYkep0xF1OVrOONJwmXwQ0kDeastMufKNdepECtIjsPNEKZ,33.52
6322G1,1,https://sigma.octopart.com/167975735/image/Anderson-Power-6322G1.jpg,33.52,453,1,Verical 6322G1,Verical,6322G1,https://octopart.com/opatz8j6/a1?t=ta6ATOLgGn9v8ZGd0c8scigZsFvj_Ad2E7SUJPF-v6G1o3P-414iejcs1aNOhjvE4lVtLDdLcUcN0l2ZrkFdb1AKtCsmhDu-OUfFqYfs7Ab9q4B8twhcMkSghq3XWUZXXMunppsJnQ3d-zmHeL6YsR9NyIKaDVjYvG_mEXDU2HhEaqr5ZS0DC71lsVs89JXUNNmBnLGjmlPukp6bEuUeZuPtJDAq1HF2MWJWj87RvKcoVQ4sSWk4E_F8rACeG5SX8wFRuKataZxVNfc8tbGlzw,33.52
6326G1,2,https://sigma.octopart.com/57427890/image/Anderson-Power-6326G1.jpg,38.04,74,2,Verical 6326G1,Verical,6326G1,https://octopart.com/opatz8j6/a1?t=6n040HbujzRcNgd1ZMGOWARBH-UBRgp9P6FuCIYavulqCIa3hGg2pp9SsMUo5P4CVo50lXSni1GkBwtBr1L3UovhO6u_DDM37BYr2n4AvWl0PkXN1HEHJZ6H9ltLcHoSWtZiJoixB8oY8ogeqmnOpYX_pqis3aaeDGwkJpTTlxTyA9qDpmePrlaYzCD3jKhzqpYh2YXTAlld1frZYHi-IcQsVkWFvRqvH12UlF0NsJTQpvF6DC3ndiCJZztC9Wj1Rh9zZN2R0YG1X21HBvMC12ud,19.02
6384G1,1,https://sigma.octopart.com/78863185/image/Anderson-Power-6384G1.jpg,18.91,145,1,Verical 6384G1,Verical,6384G1,https://octopart.com/opatz8j6/a1?t=QenXyCmM5aZI4JcZtnZU2AvDRK9fcIm4gMvBy9uEEXnLvF2Ua_OIYgEqwD6aMdLt96O66jR4NPSrlhJffkiXTBA4MdGbZXKu8L-_ozsyIzMaPPcN2OSchexKEIkDyU0t8__pOwWMhWwmVuuoMDZOakd2rRsUgbbmt4woIlJqKGgFZ-Nn-OGPzVFCFKIXuMaVbO5HMJs51EDATeBKGMGxlr3QDCtliUaePrNG6oyjqMtaNFWXMFKbGNBW_42wgz-940mnK1POqLS0KMzn13t4LwEB5y0,18.91
2-7249G1,1,https://sigma.octopart.com/167975442/image/Anderson-Power-2-7249G1.jpg,20.09,292,1,Verical 2-7249G1,Verical,2-7249G1,https://octopart.com/opatz8j6/a1?t=9nR5r6EQlQU_HjeOjN6A-ri7TrD2M5uTx0uYJbB0pY9mEWq9wYGUvGXbb3bPMRPU7vTtU2IWbDFld22WYakqA09-43Tfnt-tyXAmwCUE8imB5TB8c5PphzqL4x1NtvUJdUWsQPg2anhKqQfBuGw5J9dZOvd0onYkxD5lN6DC15iEXv7uGYplhPxyYpCz_3afaKZ86PU2PGTPo2dxQpkfWf7Ty0Hglew-RAaWHp-xP-S5kXcDNUWAm6IlgeQpEyxHfD4VNeLJRl6s8jEWgymuDyb9aXI,20.09
PCL03,2,https://sigma.octopart.com/166114819/image/Anderson-Power-PCL03.jpg,,,,,,,,
6325G1,1,https://sigma.octopart.com/145663558/image/Anderson-Power-6325G1.jpg,16.71,1553,1,Verical 6325G1,Verical,6325G1,https://octopart.com/opatz8j6/a1?t=cVtcOYSDKGc_JMOKh8HpiQP7q4PICCa5H5QYn_BVfO01HFShIvDzTIsyyBBBNOqCTS7jo9QMwM_emOUA8dVDI-mo_qeENxJ15jXh3AXm1e6ZY2gJW6tivge3McuwCGaWSY68YWS4N03WUSRX3qr8svyAZWoQfq-OqnsQnDjHtt3hOtk3AKC5ih8jQ4wP-Px-LEQdeyUwC0-Ns8llgOigOabPn97vTnLH5PxIVhENOQS-HXCPlEMjQSgmjsCAPRA0_5EKBBwnSNVGgrOrBB2ftT8,16.71
320-1104,1,https://sigma.octopart.com/155688871/image/Anderson-Power-320-1104.jpg,86.14,125,3,Verical 320-1104,Verical,320-1104,https://octopart.com/opatz8j6/a1?t=MTTPvURXH8VSzv80fSbgBCOmnyB5LKI6028o2lJdA_lh_XWeho7dWRngW9UySZZbMYaNqgoOlSyx0TtvKHCtDGwvOMnSmBfPsb2J2fIO8Lk5feN823LwWTbRs5v95sovBnm3nFfdl8wME_CbR3KDkYXAVwaBNte1LPj1dXUFTfE1-WZqi_0K6maKfQ3TseV6aisBRscuDaIV2R0YYlBS-_teZdTx1VCdXnMr8gUx-Y6nHFAdiuJsLV_Hd3vUn8kryahCxThXNRzDQteHrZBP9Lo8Rg0,28.71
6320G5,1,https://sigma.octopart.com/119411474/image/Anderson-Power-6320G5.jpg,33.14,318,1,Verical 6320G5,Verical,6320G5,https://octopart.com/opatz8j6/a1?t=pek9iy6seYZjrKRSW9QF5SIPQniLWrT6AcfxFHTiqOwuowDRAT2HzBTuYgAVirT1I9tm4zBGy2zfngkpiHBu_vUhrNoV-DSjwt2pZqW9hV80sElxe0MVERkpY067--vC_Mt2GlU-24JZpMG8bNMvZfqTuz1qTmzkysiIGvMTCM0BsD6UFewtg_IPzv9yD2EBPMt3UX4ev65ClfYO3Of2asiUb64oPIWsDHo8SEhzzc2Nu2QqkN5oNrAuOXWHGBB3ileRDpsH4dOkV2FNaUANPpep_A,33.14
1309G8,1,https://sigma.octopart.com/10192249/image/Anderson-Power-1309G8.jpg,,,,,,,,
