Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
ATK-VP6,1,https://sigma.octopart.com/183836771/image/Banner-ATK-VP6.jpg,,,,,,,,
SSA-EB1PLGR-12ECQ8,1,https://sigma.octopart.com/21482327/image/Banner-SSA-EB1PLGR-12ECQ8.jpg,,,,,,,,
QS18VN6FQ8,1,https://sigma.octopart.com/121716676/image/Banner-QS18VN6FQ8.jpg,,,,,,,,
K70LGYRPQ,1,https://sigma.octopart.com/130105984/image/Banner-K70LGYRPQ.jpg,,,,,,,,
T30SP6FF600QP,1,https://sigma.octopart.com/167991415/image/Banner-T30SP6FF600QP.jpg,,,,,,,,
Pgirs66U-100,1,https://sigma.octopart.com/140444809/image/Banner-PGIRS66U-100.jpg,,,,,,,,
WLS27XW430DSQ,1,https://sigma.octopart.com/141163328/image/Banner-WLS27XW430DSQ.jpg,,,,,,,,
Q45BW22FP,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22FP.jpg,,,,,,,,
SG-TL70-ALM,1,https://sigma.octopart.com/141007970/image/Banner-SG-TL70-ALM.gif,,,,,,,,
TM18VP6LPQ8,1,https://sigma.octopart.com/61076696/image/Banner-TM18VP6LPQ8.jpg,,,,,,,,
VS2RN5RQ,1,https://sigma.octopart.com/12089000/image/Banner-VS2RN5RQ.jpg,,,,,,,,
MQDC-WDSS-0415,1,https://sigma.octopart.com/121714677/image/Banner-MQDC-WDSS-0415.jpg,,,,,,,,
BT26S,1,https://sigma.octopart.com/21366723/image/Banner-BT26S.jpg,,,,,,,,
SME312LPCQD,1,https://sigma.octopart.com/10221850/image/Banner-SME312LPCQD.jpg,,,,,,,,
S18-2VNDL-2M,1,https://sigma.octopart.com/141162737/image/Banner-S18-2VNDL-2M.jpg,,,,,,,,
QS18VP6AF300Q5,1,https://sigma.octopart.com/66119260/image/Banner-QS18VP6AF300Q5.jpg,,,,,,,,
Q256EQ,1,https://sigma.octopart.com/87205103/image/Banner-Q256EQ.jpg,,,,,,,,
T30AW3RQ1,1,https://sigma.octopart.com/167991455/image/Banner-T30AW3RQ1.jpg,,,,,,,,
BRT-34T,1,https://sigma.octopart.com/87194701/image/Banner-BRT-34T.jpg,,,,,,,,
SM312LVAG,1,https://sigma.octopart.com/145693582/image/Banner-SM312LVAG.jpg,,,,,,,,
MIAD9DQ,1,https://sigma.octopart.com/145692176/image/Banner-MIAD9DQ.jpg,,,,,,,,
LX3RQ,1,https://sigma.octopart.com/121714451/image/Banner-LX3RQ.jpg,,,,,,,,
WLB32ZC850PBQMB,1,https://sigma.octopart.com/87211754/image/Banner-WLB32ZC850PBQMB.jpg,,,,,,,,
T30UUPAQ,1,https://sigma.octopart.com/67129703/image/Banner-T30UUPAQ.jpg,,,,,,,,
Q4XTBLAF300-Q8,1,https://sigma.octopart.com/41197572/image/Banner-Q4XTBLAF300-Q8.jpg,,,,,,,,
QS18VN6DB,1,https://sigma.octopart.com/87206290/image/Banner-QS18VN6DB.jpg,,,,,,,,
MBCC-506,1,https://sigma.octopart.com/10317020/image/Banner-MBCC-506.jpg,,,,,,,,
Q45VR3LV,1,https://sigma.octopart.com/87205586/image/Banner-Q45VR3LV.jpg,,,,,,,,
ED-516,1,https://sigma.octopart.com/121860646/image/Brainboxes-ED-516.jpg,,,,,,,,
ED-588,1,https://sigma.octopart.com/169152450/image/Brainboxes-ED-588.png,,,,,,,,
ES-257,1,https://sigma.octopart.com/166932964/image/Brainboxes-ES-257.jpg,,,,,,,,
ED-038,1,https://sigma.octopart.com/145739871/image/Brainboxes-ED-038.jpg,,,,,,,,
ED-538,1,https://sigma.octopart.com/177024837/image/Brainboxes-ED-538.png,,,,,,,,
UC-310,1,https://sigma.octopart.com/121860860/image/Brainboxes-UC-310.jpg,,,,,,,,
US-159,1,https://sigma.octopart.com/177024971/image/Brainboxes-US-159.png,,,,,,,,
ES-246,1,https://sigma.octopart.com/164835294/image/Brainboxes-ES-246.jpg,,,,,,,,
SW-708,1,https://sigma.octopart.com/119291648/image/Brainboxes-SW-708.jpg,,,,,,,,
SW-108,1,https://sigma.octopart.com/151949188/image/Brainboxes-SW-108.jpg,,,,,,,,
SW504,1,https://sigma.octopart.com/66192498/image/Brainboxes-SW-504.jpg,,,,,,,,
ED-008,1,https://sigma.octopart.com/92203903/image/Brainboxes-ED-008.jpg,,,,,,,,
APT200GN60JDQ4,1,https://sigma.octopart.com/179820041/image/Microchip-APT200GN60JDQ4.jpg,,,,,,,,
SW-705,1,https://sigma.octopart.com/115050574/image/Brainboxes-SW-705.jpg,,,,,,,,
US-320,1,https://sigma.octopart.com/110724551/image/Brainboxes-US-320.jpg,,,,,,,,
UC-324,1,https://sigma.octopart.com/8727368/image/Brainboxes-UC-324.jpg,,,,,,,,
UC-357,1,https://sigma.octopart.com/8728980/image/Brainboxes-UC-357.jpg,,,,,,,,
ES-357,1,https://sigma.octopart.com/110724523/image/Brainboxes-ES-357.jpg,,,,,,,,
MC-500-595-WT-BK,1,https://sigma.octopart.com/43699250/image/Brady-MC-500-595-WT-BK.jpg,,,,,,,,
2B5V124,1,https://sigma.octopart.com/39969389/image/Browning-2B5V124.jpg,,,,,,,,
AFBR-S4N33C013,1,https://sigma.octopart.com/178388977/image/Broadcom-AFBR-S4N33C013.jpg,,,,,,,,
14282-18SG-300,2,https://sigma.octopart.com/122114558/image/Conxall-14282-18SG-300.jpg,1911.00,0,100,Sager Electronics 14282-18SG-300,Sager Electronics,14282-18SG-300,https://octopart.com/opatz8j6/a1?t=UdWzcogd8aoMWlyQb_YCQakPPETZLr3g2yZBK8JGvKH1QH_QaELTDhsrN0CsMhI_zJlG0QyGZYEUPI4YqaaKLWMD5iQEBTv-eneER_4GmmWMhFag5i3rVWhYciXXIs7ys4CO2_u4QpdskvoEmeRrgpJrgv11DUDGoXOMfRZUxGZtH2ZrQbRFoY6bg0vpo4RTnntaEG-W1BJ6Rh4MAJcxmzyGaeYPB9mBcLu_bDoNlfTejJ4iCu4hYHPPSA9N1gR6PYiMf05RknuBCRC_7vm1sHcy9mnBlA,19.11
7382-5PG-3ES,1,https://sigma.octopart.com/16057942/image/Switchcraft-7382-5PG-3ES.jpg,11.09,0,1,Sager Electronics 7382-5PG-3ES,Sager Electronics,7382-5PG-3ES,https://octopart.com/opatz8j6/a1?t=GKi81iO3TQnfnbq9NtEZWxih6TYRHZHrLu_T9twOly8TXAh2W0-SdhOqgxvSlZLxkHIMx40Iiujb_UNqbRPrJwT0v9EQVgfsutmHa-kFMU6tzZBJI9VpH2VWlmmH-qPrMjBSDwFptxDVq5zcvTXJJKBCpRmupXAN3ntl5k4heeik2AjHQ_kGJuekdhTPO1AjIzreEzw2K9TTLPtU170XfJrGwt6toRaQxpqV9WZ-NlmFEFmCwzigxF4sTSc2We57gzwU1owjVyJmIBDwTncM9GSL9BpvHQ,11.09
550C902T250DE2B,1,https://sigma.octopart.com/150067627/image/Cornell-Dubilier-550C902T250DE2B.jpg,,,,,,,,
474K400CS6G,2,https://sigma.octopart.com/95641509/image/Cornell-Dubilier-474K400CS6G.jpg,,,,,,,,
F210B563JM,1,https://sigma.octopart.com/169978144/image/Cornell-Dubilier-F210B563JM.png,,,,,,,,
CGH242T450W4L,1,https://sigma.octopart.com/10111585/image/Cornell-Dubilier-CGH242T450W4L.jpg,,,,,,,,
944U101K122ACM,1,https://sigma.octopart.com/145789558/image/Cornell-Dubilier-944U101K122ACM.jpg,,,,,,,,
550C102T400BJ2B,1,https://sigma.octopart.com/37492149/image/Cornell-Dubilier-550C102T400BJ2B.jpg,,,,,,,,
DCMC432T200BB2B,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC432T200BB2B.jpg,,,,,,,,
SCD155K162A3Z25-F,1,https://sigma.octopart.com/37492763/image/Cornell-Dubilier-SCD155K162A3Z25-F.jpg,,,,,,,,
SCRN233R-F,1,https://sigma.octopart.com/150069078/image/Cornell-Dubilier-SCRN233R-F.jpg,,,,,,,,
CGS432U050R4C,1,https://sigma.octopart.com/149444869/image/Cornell-Dubilier-CGS432U050R4C.jpg,,,,,,,,
CGS103U075R3C,1,https://sigma.octopart.com/21377452/image/Cornell-Dubilier-CGS103U075R3C.jpg,,,,,,,,
CGS123U075V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS123U075V4C.jpg,,,,,,,,
CGS553U030W4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS553U030W4C.jpg,,,,,,,,
CGS233U040V4C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U040V4C.jpg,,,,,,,,
CGS103T250X5L,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS103T250X5L.jpg,,,,,,,,
MLP143M035EB0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP143M035EB0A.jpg,,,,,,,,
MLP442M050EK0A,1,https://sigma.octopart.com/158974401/image/Cornell-Dubilier-MLP442M050EK0A.jpg,,,,,,,,
MLS152M060EK0C,1,https://sigma.octopart.com/136481032/image/Cornell-Dubilier-MLS152M060EK0C.jpg,,,,,,,,
550C372T500DP2B,1,https://sigma.octopart.com/122128934/image/Cornell-Dubilier-550C372T500DP2B.jpg,,,,,,,,
SCRN244R-F,1,https://sigma.octopart.com/96165489/image/Cornell-Dubilier-SCRN244R-F.jpg,,,,,,,,
SCRN247R-F,1,https://sigma.octopart.com/150069080/image/Cornell-Dubilier-SCRN247R-F.jpg,,,,,,,,
CG403U016V4C,1,https://sigma.octopart.com/95641526/image/Cornell-Dubilier-CG403U016V4C.jpg,,,,,,,,
CGS233U016V3C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS233U016V3C.jpg,,,,,,,,
CGS302U050R2C,1,https://sigma.octopart.com/138239036/image/Cornell-Dubilier-CGS302U050R2C.jpg,,,,,,,,
101C682U075AB2B,1,https://sigma.octopart.com/187932944/image/Cornell-Dubilier-101C682U075AB2B.jpg,,,,,,,,
500C192T400BD2B,1,https://sigma.octopart.com/149444047/image/Cornell-Dubilier-500C192T400BD2B.jpg,,,,,,,,
DCMC114U063DD2BS,1,https://sigma.octopart.com/149445032/image/Cornell-Dubilier-DCMC114U063DD2BS.jpg,,,,,,,,
DCMC993T160FG2DP,1,https://sigma.octopart.com/133514511/image/Cornell-Dubilier-DCMC993T160FG2DP.jpg,,,,,,,,
MLP131M400EK1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP131M400EK1C.jpg,,,,,,,,
MLP281M450EB0C,1,https://sigma.octopart.com/110744704/image/Cornell-Dubilier-MLP281M450EB0C.jpg,,,,,,,,
MLP331M400EB0D,1,https://sigma.octopart.com/110744726/image/Cornell-Dubilier-MLP331M400EB0D.jpg,,,,,,,,
MLP332M080EB1A,1,https://sigma.octopart.com/110744747/image/Cornell-Dubilier-MLP332M080EB1A.jpg,,,,,,,,
MLP371M350EB1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP371M350EB1C.jpg,,,,,,,,
MLP562M035EK0A,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP562M035EK0A.jpg,,,,,,,,
MLP771M150EA1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLP771M150EA1C.jpg,,,,,,,,
MLS113M040EB1C,1,https://sigma.octopart.com/8885231/image/Cornell-Dubilier-MLS113M040EB1C.jpg,,,,,,,,
MLS221M250EK1C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLS221M250EK1C.jpg,,,,,,,,
MLS561M250EB0C,1,https://sigma.octopart.com/122130177/image/Cornell-Dubilier-MLS561M250EB0C.jpg,,,,,,,,
MLS561M250EB1C,1,https://sigma.octopart.com/8885231/image/Cornell-Dubilier-MLS561M250EB1C.jpg,,,,,,,,
NBC-20-472-D,1,https://sigma.octopart.com/149206732/image/Cosel-NBC-20-472-D.jpg,37.92,30,1,Sager Electronics NBC-20-472-D,Sager Electronics,NBC-20-472-D,https://octopart.com/opatz8j6/a1?t=thC7sWC0y4STQ3O271jgZBNnRu_nwYtA31UQaElUGb3F_M1xOdj_klvwEjWV7aY3AIsZcoNGjaJ9_dH8I9f0hyNQYXZg0ySmmBoYmt4Ghd1k5mKHIuH6hVLgOghxa8dGpfdK1Z_B4XDIIt3Y1aNzU2MqPphLIv8Xc1HwZpP0kzoEculdhuxe8dxeNd78FYsgipx-q8SEp62o1fG14N5p_Mm8-zs-auX-uPL5FtBPVsa4g2vnsOT82djA6Gm_OiBsDl92BMqejqWWulHokP0E-c-OPVhe,37.92
LFA10F-5-J1,1,https://sigma.octopart.com/149200816/image/Cosel-LFA10F-5-J1.jpg,18.95,0,1,Sager Electronics LFA10F-5-J1,Sager Electronics,LFA10F-5-J1,https://octopart.com/opatz8j6/a1?t=A8vGdrsO60uGdkKibNUYZD9vLNedCw4s4PxNxrofCZrGE-Ce02EPMzNYzD99Kc3yuPhJMO5RQYZM02b-ZG2Skn72veR9_aIppAL85sFFwBIdWTA_ZUB-6zCkuyvacse9kEc3yhyVkMzT0DCO6aBVNiyW49Z9ZK3j1vUSF9GQaTR1gj8XqccTas7U6KZbNzvxeGhjurobwIWSSVQHxlp5eUomO7WZ8VwH7sMFLTKOIL15O4E6F8nTHNjqTvlm48h29gNpWrB2fqV1AQ5BzRw9RF5erA5k2g,18.95
ADA600F-24,1,https://sigma.octopart.com/147843490/image/Cosel-ADA600F-24.jpg,,,,,,,,
LEB100F-0524-SN,1,https://sigma.octopart.com/145790999/image/Cosel-LEB100F-0524-SN.jpg,,,,,,,,
PBA50F-24-N,1,https://sigma.octopart.com/145793089/image/Cosel-PBA50F-24-N.jpg,77.04,28,1,Sager Electronics PBA50F-24-N,Sager Electronics,PBA50F-24-N,https://octopart.com/opatz8j6/a1?t=3v_QxaiS0o1Dl95y32KqY86F2jrQ1cpyne7er3y3vI7yF9TRduulZ9eo6FL5pPNF3UxqbtFVtZL4auVesciBHFpCOAbFsdVzYuHp_s4kPfgP9GeW3huUoAK25cHxhSP1aAjBUhVqfkWGNix2sHmoz4TWyTrujynuzO8Q6vGk2H6Z7cwPZ72MCzZOUA2MDZff4s_OK8bO39PFOOmFtDMxHN2kRLyxzs1bvzvU5LG8ZSuRgMYPzPCA9ZWWhgrXPXRvC41EnZYj0hbF_1NAxYFg73fxzjWa,77.04
NBC-16-472-D,1,https://sigma.octopart.com/145793065/image/Cosel-NBC-16-472-D.jpg,36.75,100,1,Sager Electronics NBC-16-472-D,Sager Electronics,NBC-16-472-D,https://octopart.com/opatz8j6/a1?t=n0j-THXV8KefyBIxKzq_Uk9_CQnxwFezNG1svTwhuAv4YDjm2GS9UXhMwO6pQbm_g15rb7qWiWhsjCPLs0rp0-IDVFvnb42pfTuaDSofYGKKy7FsPgbUpJDg4I8ogIkd0wbo11PzVAdobD96Cm_d3e2W2Y-URdS_o72__3mHHJsUhpqaNThJMIwI_xpBvtPKN2-kKusUxA1kjdrBw5CoAC85R4QFpLXUeCnWjmmjeBr-i7WqVqeskBmzWL5prpXZBitq0Guf6eHm71NxVFOfgNrKOx_i0g,36.75
SNR-10-223-T,1,https://sigma.octopart.com/147838071/image/Cosel-SNR-10-223-T.jpg,24.81,22,1,Sager Electronics SNR-10-223-T,Sager Electronics,SNR-10-223-T,https://octopart.com/opatz8j6/a1?t=A4oz77YU4E1x0j5UuwKA9Y6j13KmdmnW0-W0wgLUi_8fHMwzQw6lTKRCZdfILbgR66N4ZK6nYQQBBGxo0qwW7KJy5B-037Le4WgahE05uNCMzqMP1-tTD1k4W_y7kED0gAMwQhLsDcsWgw4Yrd8lUrvCJH6vLMl8XfvoYztXPz5qL_o8MgDIKx6teoOP44478Ij9rLy936_EDgu9p0xz7m3-lqVhA3vKZ18Fmh_n2hW1FvLywgSekWAdsxAJytvz6OlrQtRY8AU3m_ia3xHUzT62mUzGcw,24.81
LEB225F-0524-SN,1,https://sigma.octopart.com/145791302/image/Cosel-LEB225F-0524-SN.jpg,,,,,,,,
PBA75F-24-N,1,https://sigma.octopart.com/122130930/image/Cosel-PBA75F-24-N.jpg,88.4,7,1,Sager Electronics PBA75F-24-N,Sager Electronics,PBA75F-24-N,https://octopart.com/opatz8j6/a1?t=VISxaDg7ECpnNq6-UmZPi_QYYnE13-1rR1FbLIC1ZShKwUQbUSqFbrFuTO3BcLGvrfmaAa3HlkOawAxsQioCDMAGkLCSmXFU_w6pX9IRZnO5QLuii_isGKmKkrbn7T5vG5XdxEi57GFA_Hp0yk2pMvFjP2v1wCTTuqA6aLcjYaQ4ABCmCABcLDVxD1hORzRmgjSKMNpQ3A5jWEZAEVo62HZWWIr3vc8JlQ2HwYuPcp7NIdK335Ajgm7D2k-AGdAuv3zJy93Hkj535W-2hcLF3u_Qyu_C,88.4
PBA300F-15,1,https://sigma.octopart.com/145793082/image/Cosel-PBA300F-15.jpg,296.17,0,1,Sager Electronics PBA300F-15,Sager Electronics,PBA300F-15,https://octopart.com/opatz8j6/a1?t=s479ZF1TAjqZuZ64Y6od5Xr6OxrEV9jF2vrPNCE-5NvzBOQzXITdJHYiAnhZaWmFCRg2bdNMZK-bbGvINpv4lEXDTHOYTEg1yPOjRQfeokSBBP-heD7a1Q97Itl7VmCWhFo7Z5hWo0zBK2M0IeeJRKDplyCkClofmj-10e9i5MUNbJ9dxnmy8BViyPZLL1O25-8Tkk03sc_IzgBf7cMZPJufqI0WLV_UcX55sSXaErBg9mrKJQnDAoW5yQ4HC4MuuuebIPhl4plld11ljMLdMk9eqQ,296.17
NBC-30-472-D,1,https://sigma.octopart.com/168017423/image/Cosel-NBC-30-472-D.jpg,41.19,0,1,Sager Electronics NBC-30-472-D,Sager Electronics,NBC-30-472-D,https://octopart.com/opatz8j6/a1?t=qZM5QVA17pjW2_d60wZVlPPZ3TtCQXIzmuOwHMDPoSw5B5X6AhPTfsivedbka3JtbazW0GL1FuIgUbJE032J2Nco3DhPBbFj_SyG6gacNynGZX8TMvZtTN8CD5GSvDd_I4Hv6Pc7AKTNwV7_RD_PJDFcKVzW3c-zwQo6Lb3mwULG-xfVs0Ell4XqvBH9VWugefdTdTOWfscNdihqSOB5OlVutoXc2YoSg39sQDEYQGVo0JPk39P9PfeJbtYw4K7GUcWen4859QfEb-uVLjsgxRo-zY7IFA,41.19
PLA100F-24,1,https://sigma.octopart.com/145793220/image/Cosel-PLA100F-24.jpg,46.62,249,1,Sager Electronics PLA100F-24,Sager Electronics,PLA100F-24,https://octopart.com/opatz8j6/a1?t=Cvm9UmeH8G5CXM94yA5RR2zutJGie4wgzaIM96E6m-qzrLGR-YO4YMvLtDOaWtybCr2VAapfzGfaiMupCJI4ZxP2ZvxAYY5qmPNKTuCpqZ1FEaf7xKBQ-BZvqk26J9MxlCXVHOmbbf14Ic2gj4wIsLqWX6da7ESHNkyFYzVQPAGolJ4mKx9x8yLq0qv8XR034KU9yu0K83PqgczxVH2MyoaS3dmCqVlC6Jbnj72iyWBhVxFXzxbzhPxPEKN_OolD7wHrsMc5Illk3EaWT_9K0XOpOoAsrA,46.62
PBA150F-24-N,1,https://sigma.octopart.com/10311132/image/Cosel-PBA150F-24-N.jpg,135.57,130,1,Sager Electronics PBA150F-24-N,Sager Electronics,PBA150F-24-N,https://octopart.com/opatz8j6/a1?t=-aWQsHb3ATrpA77MRLZJ8jDpfkNbyeS9L4KNvk8sH1Jw2ZI5mT9jQqrQT9vsxCkr3Bjo7zwfGuL8SCqxs6ij91NWAm147RxjdjT38C56sNVDbJhOFV3KRCK3vh97LPgFKYVM1VvWb4ALa6fD_RxPu6Kp2_ivpUBqPzc5wdEC6bOEsKa-qsWFBxe6u_C0I6KGQGddHgltMAP5OAkb5ud1WCHBKPAC5rBHP07yz-zmJrA8TFxK3s8lbtSWRou-7Uv14LBJg_JQkof9A1_3vno6qTZ9IQ,135.57
PBA150F-24,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-24.jpg,122.01,43,1,Sager Electronics PBA150F-24,Sager Electronics,PBA150F-24,https://octopart.com/opatz8j6/a1?t=LUSBcgW8LqvrNhRL8Y0W_GDhn1mL_ao7Nb0pI24RwTnRk4sy5ejvYPYGYxB20yGDU-TNXSTz9p8ALJQwz8v0u59K1ccbbECemHrCA_rK4c1RWiLKiqq9UpWn9SDaTFN1alACgQM5gjPjTs8FvS9roMP3chRRrJ7UEdqHdW5LvvyLkrc4laluhH5NEYHtQuZmOv4JlH-d9vevzmQeEfIVt9fy-2ox4QuozMrSfQTJAWovG9a9mkL4H1SXBFgmrFJTO6KyLjoNYKrJ2F5Uy6q4OWWeBQ,122.01
