Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2891934,1,https://sigma.octopart.com/168523990/image/Phoenix-Contact-2891934.jpg,1450.0,0,1,Sager Electronics 2891934,Sager Electronics,2891934,https://octopart.com/opatz8j6/a1?t=JhdrUAaffR6GjMDlGkJTiV2yBNiv30jqokje6xb7XTYVs1zo4hJR5BcxraMph4IHjdwEc4WBC5jCDdOk3pHl7dQiYx5boUoh3ab6hrqdP5QUCK0mhNURhxq1FhEC_O7nxvsipL89Wf811aPmAPNQOfQ6tBZwzp-Itz1CM9TJBkkqYDYDgZfKFYdQZnZ5Y2MVRJF3M3L9-cqg6mK2HfUkwiZGPxCbFpDlOHrdV0uaPlp9wlz88eWdqifPiHBdYITEm54XvO7W77a46IYTGDPOqBAbTCCH0Q,1450.0
2702761,1,https://sigma.octopart.com/150221508/image/Phoenix-Contact-2702761.jpg,411.87,0,1,Sager Electronics 2702761,Sager Electronics,2702761,https://octopart.com/opatz8j6/a1?t=8d60IIqYjPZm9rqgc7C0kx9zOLcJ6zNHXC_cojGBtb9QbLl9el_oWBAs9U3kcb77H2iIDFZvsp_MyhHOwXdw8sCAWulWn7MpV6pR9xTCCAcWETKfnNpvW8aByodBoPhnowxZtu9nmm0U7WUy-c4hEO3AMFP1ewdY8lSkX0P-0kzAdfoVc06_TKvqfAjs-T3EMx8usRIoa3CupYdHdXQOLGbqOoxedIj3Xy0gqiZjUC6fCc58cLwbaYla6Ua2eZ4ysVZAU3lyoHaoltofP-LzfjwsmQoqIQ,411.87
2702782,1,https://sigma.octopart.com/126110499/image/Phoenix-Contact-2702782.jpg,497.09,0,1,Sager Electronics 2702782,Sager Electronics,2702782,https://octopart.com/opatz8j6/a1?t=aYrgYeyXM2xTBqH6vyKDPzEb1IUw9RZjgWSVZf1FUqeIwXjMfsI6EfSECrayWPeofZRlNbe3iSjx8pl0KrfEZywFM_hMfisv8jXJMwHcRj3becIff7J645tEDVtvEOVMOg5yFr6Rs4h89ZEfkC1SAJlceMwLemAawPAmLbNJILSF33jXSpVSl1tVsW8LHI0L-DHqgpLUPZXW7GtLK0SMGVQy2UMAOPxDlTKKRoZAqVIXPMw9B-1JHqysvI2JK-Lzw39SO2vRWuDXBM5Jtky_9WII32MH0Q,497.09
SMP350PS28,1,https://sigma.octopart.com/187763865/image/XP-Power-SMP350PS28.jpg,,,,,,,,
2320827,1,https://sigma.octopart.com/135614161/image/Phoenix-Contact-2320827.jpg,1023.6,1,1,Sager Electronics 2320827,Sager Electronics,2320827,https://octopart.com/opatz8j6/a1?t=ZLXPh-x8XQwh35k13O-9tY2vqA4QUNYIxA8HOWdScCVTRMpBdGLy__KAT78p27Idf_0z9YwIDTBeLQaM4l1BnXVarVA-Z2mVBL7HhYWXEextjisNjtwGWMGnqcQvWDgUVbxpR95XJ4Hz4dk6JyjiVziDUbqYGpstIdOAnLAf3ZfUTWGWQJ_VazbrIp6a6P1iAD69dQIOOM_b3mEkV139u1RTU1TcVgWu_HkPj4UhRaG7ukA_tOP4pj-whIqgLxoX47qkf8VQ3JoKfR8qz-J3h8LKu2SkhA,1023.6
20ET6,1,https://sigma.octopart.com/16056039/image/Corcom-20ET6.jpg,1000.32,0,12,Sager Electronics 20ET6,Sager Electronics,20ET6,https://octopart.com/opatz8j6/a1?t=JjjrJ11LkVcr4eDL30UDzIgR54aMEItKaC35oC-S8WsWtNIbDR92Ux8YLi3Inlo4qIYXayEH4RiNpBP8G_kJdxquxD5p9TctyC4bI6suNNRG5c3zckWZHk4HUNAWa4rFc0ZzQ6ndvwtFpPXC0hwI2AnOsLKLHUAZN_a3azAqjJj0V_BbAZZctrW0CvaVGxxWLyOaFEoy4ZILatlwgYaIQaBnCGKGJQu6jRzIntRFglNkzQiXoubwXDxHsvuOqPAN9zFzFnuBzgxuH-hM8V_9_YyfKnV9,83.36
LS35-24,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS35-24.png,21.44,186,1,Sager Electronics LS35-24,Sager Electronics,LS35-24,https://octopart.com/opatz8j6/a1?t=4lwLB2y2R64-_MUq_cQeLs7UQuMO_RfGjCc4PQ8U37NekRl2qfzfS0XXG46xPPGidQgB7LA7fstszu_uEMf7o408LMwrk3R-5beQXryLkutBtEU7hTJi9H6yfinC6_plsO9eMi7aQCDEXkB6wA6iaazXk6DbiEGSoWSd-yooaOlY3HYtNFMSKXnZ64n9Br-IKrEWHvOxCbrJcJkt-5eEMxWHlQLUGiCkVSxk5SIenP7oapPs1dDyFBG0Pqze5vO0knw0Q1OUM9FKlDSbTd4d-Zjx6_qAhA,21.44
LS10024,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-24.png,35.84,81,1,Sager Electronics LS100-24,Sager Electronics,LS100-24,https://octopart.com/opatz8j6/a1?t=1IHP-GuS7uW6DHuRz8DTj8MZjfxGqbt9caW5dQ2rbgXeoGXueU8Zp2bKOawqyxjVgsmbuqFnCtTYhGnQVI7g3IwmhpRUgYUgJuPb5OkFjDlg6J8nR7skLqDF7RDkwCj4PQdOznwvfKMv3N0ZraRE9L0t8W1SwK-3nKP95BALN3ri198peEmmie7PWGOHSuOQHsiBwMd-VfNDOaLdMvT8C-IZ3qnVZahGZSm7Hv9bEH9cIBNgbiHwSEGWhFtFKrz7EcJhfUbT8f-b1JSiPOdgvnCFYWF23Q,35.84
TXL 035-1515D,1,https://sigma.octopart.com/151477448/image/Tracopower-TXL-035-1515D.jpg,63.6,80,1,Sager Electronics TXL035-1515D,Sager Electronics,TXL035-1515D,https://octopart.com/opatz8j6/a1?t=ocsilw03PoVs9A81A5nFUINElgsLa1x2_8HRmO7NJxkOv4LtaeeQEKTErT-AlnnisYvXKG2qjQXYpneikbFa1QXn3TAWom_PSDHco0rnszn-JUuGWn9Os1y2eRU7fVzjBbSrPRY9FK-L-67u9CloZflCyWmH1SnFDCMYIfKDzyPtm1bbXQFrizgPUAwlCpe-os59lUjvP1ek_EnDD3XtHrT0kfYQV19aAKtQkVXti45XTqYu_VdrIMCIVbIstJMLbcDJAUeRnjzm2fQmwE_saUSgGGOT,63.6
TXLN 080-3125,1,https://sigma.octopart.com/151477602/image/Tracopower-TXLN-080-3125.jpg,73.2,0,1,Sager Electronics TXLN080-3125,Sager Electronics,TXLN080-3125,https://octopart.com/opatz8j6/a1?t=ZYeaVJ-sgF4zAJUxZbx9huM1HoPGQTKd55tzKKb53kvnbRTsP_Wdl37uvkBoRkWq1i5LnyIDonZ4HZEphuwa-ol0FNBWPP3b5dpeZtGS9DJfkw18j3trqF_sqqiRu-z3qN3njMwvXzTr0oFZx_DzJtXkRfnE0ck467M_bs7AzmZv21JdaATXYrQGo7HFa3af2W1MgsCjzUB-ImRZNkGCUmCWXPJTeYnXctWv-0C7T2ENQTX5OFDSE1o7XN4QM0KwBYbbBQDiU1Ze_nLtcFfQGa0C7RSUn0w,73.2
ECS60US15,1,https://sigma.octopart.com/10325704/image/XP-Power-ECS60US15.jpg,,,,,,,,
SHP1000PS28,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS28.jpg,,,,,,,,
ECL15UD02-S,1,https://sigma.octopart.com/21455350/image/XP-Power-ECL15UD02-S.jpg,,,,,,,,
PMF-24V240WCGB,1,https://sigma.octopart.com/148062996/image/Delta-PMF-24V240WCGB.jpg,,,,,,,,
IEU0324S3V3,1,https://sigma.octopart.com/140450666/image/XP-Power-IEU0324S3V3.jpg,,,,,,,,
EMH350PD21-U,1,https://sigma.octopart.com/21455383/image/XP-Power-EMH350PD21-U.jpg,,,,,,,,
PJA300F-48,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-48.jpg,90.91,0,1,Sager Electronics PJA300F-48,Sager Electronics,PJA300F-48,https://octopart.com/opatz8j6/a1?t=0I5tMmonAIOBvl2zjE0MgrKjFZthDYGZk0ASJis7TN1ncfy21z8OgcOu7V6XaeoPrZdmHmleQgGZRLFcWnH8Ymvpx3yToviVzGJv7Pu4M_R4gIjxMa9hIRx4P_FBALSRKa6J2X_LPokXZIdjc4yIQXeLih2IAG2SstKIavuRzI1nquqqk0Rbh6gtGi3fx37l3sjg3bFVQiLvwZPmbiKUN7ej8HrhGPdbi6pxGSigHxo2gnaGjTI3MwKuUCaDYQZSZP_iVj_w62vUB2GfVEla7mvf3NuQ,90.91
PFC500-1048F,1,https://sigma.octopart.com/21431992/image/Power-One-PFC500-1048F.jpg,0,0,1,Sager Electronics PFC500-1048F,Sager Electronics,PFC500-1048F,https://octopart.com/opatz8j6/a1?t=7nhGEh-y13n4BwxT8jYRePQTJDfTQv4ud5onBhAbUXo8_sPaPqIsxGyMB3M4f31Gm5YFJQTMmhWgv5KdVYevjFUR5oHPmyFq0NjZ5Cdwi9QHa3DosEVDXXEBIRVWYZ1Fle5T1qJhqi14ux7932bv9SKcsRdTITOPskdb04GwIFKlRnKvN0yOeXsM6OGLZT2_HwskX2sIx45r0v3rIowXyrs-xoR3rkEruMHojT_CnPyDvqkluuEruyBG1pT7eaQJH3W1ovccDtBrd712Hh8AFmQnqW3QdA,0
GCU500PS24,1,https://sigma.octopart.com/112248696/image/XP-Power-GCU500PS24.jpg,,,,,,,,
DSR75PS24,1,https://sigma.octopart.com/126070215/image/XP-Power-DSR75PS24.jpg,,,,,,,,
ABC41-1024P,1,https://sigma.octopart.com/142666465/image/Bel-Power-Solutions-ABC41-1024P.jpg,,,,,,,,
ECE60US05,1,https://sigma.octopart.com/187754178/image/XP-Power-ECE60US05.jpg,,,,,,,,
ECP150PS12,1,https://sigma.octopart.com/10088270/image/XP-Power-ECP150PS12.jpg,,,,,,,,
RCL175PQ47-F,1,,,,,,,,,
VCE10US09,1,https://sigma.octopart.com/187764288/image/XP-Power-VCE10US09.jpg,,,,,,,,
HPU1K5PS48,1,https://sigma.octopart.com/10075092/image/XP-Power-HPU1K5PS48.jpg,,,,,,,,
PSE-3000-54-F,1,https://sigma.octopart.com/103771266/image/CUI-PSE-3000-54-F.png,,,,,,,,
HC12-3.4-AG,1,https://sigma.octopart.com/506207/image/Power-One-HC12-3.4-AG.jpg,26239.20,0,240,Sager Electronics HC12-3.4-AG,Sager Electronics,HC12-3.4-AG,https://octopart.com/opatz8j6/a1?t=0T9BOrCQaXYYuqtfL3Isk52CV5tI3BeyDun_LQ7Y8Zv7GMnw2VxcDN-NosQ_oVGuf9bAbChwExIIE5OPI9owPUW0aZdSEvsai7zrm6oZDpJla4qMkfjCpQoQjR-9HiU0iTQWlIhDRxMtrFxkFgxUur1-ynqxar-b-k-cLPrKcejWqibN3c_lS2uWmRwpLTsA9rNNwP_gKDWq-UyDUQAXfpW4z_yJKzNrmWxXaI4b1MPy5hUx5mnAP7FdFWxhaPV2Mi2SWZdut-kuUL0cQcOZXxw2TVLPhw,109.33
PFC375-1012,1,https://sigma.octopart.com/12838541/image/Bel-Power-Solutions-PFC375-1012.jpg,0,0,1,Sager Electronics PFC375-1012,Sager Electronics,PFC375-1012,https://octopart.com/opatz8j6/a1?t=XHk5j245G2lEF5pLXO6DweuR9pNJ2WzzDgyZPTOKvYAbI13JzOVRNP0Q09RA3DrHWtrbXIU8L7kQjQALrqZrmZ6qi1KX77yHayB67qsGXLo1KZ67UUiIggZI-Pes2ilO1gQ1IuhQ7QPOGGdVOrvaKtgtJwXYBRYPdU5jbDAXB-J5v-pDLoKmYlFnivieQ-QyWK4jPQ_wKutiOzWKquHjI4KT6FHiqKF3l-Rf3TMQM4Fc6byJSwKG6qc3ADlHCYVfBUIqSRKnsuUUwFlLCxktdpzslJMuBg,0
ECS25US15,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US15.jpg,,,,,,,,
ECF40US36,1,https://sigma.octopart.com/147224495/image/XP-Power-ECF40US36.jpg,,,,,,,,
ECS130US28,1,https://sigma.octopart.com/147226069/image/XP-Power-ECS130US28.jpg,,,,,,,,
VET30US120C2-JA,1,https://sigma.octopart.com/147239264/image/XP-Power-VET30US120C2-JA.jpg,,,,,,,,
MBC201-1T12G,1,https://sigma.octopart.com/141183989/image/Bel-Power-Solutions-MBC201-1T12G.jpg,,,,,,,,
VOF-30-12,1,https://sigma.octopart.com/103785565/image/CUI-VOF-30-12.png,,,,,,,,
ECE80US15,1,https://sigma.octopart.com/147224493/image/XP-Power-ECE80US15.jpg,,,,,,,,
EML15US05-S,1,https://sigma.octopart.com/147226228/image/XP-Power-EML15US05-S.jpg,,,,,,,,
ECM40US07,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US07.jpg,,,,,,,,
AHM180PS12,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM180PS12.jpg,,,,,,,,
MBC250-1024G,1,https://sigma.octopart.com/121726447/image/Bel-Power-Solutions-MBC250-1024G.jpg,23679.60,0,120,Sager Electronics MBC250-1024G,Sager Electronics,MBC250-1024G,https://octopart.com/opatz8j6/a1?t=1IPC2CEhb1ypdyHrAzt9IU-0pv6alvf5G8AAFZk_ltDMRwPS-xV--AZJ0wmraogGXpapgqgBI_cdRjGS3_SRia984lbwlC0iVd-BKCJCgItSYFzCQq7wfOaPUHCMQ0MEKeEpEUNpQMNTugdq5ou9NEiwfJZ469E8obzVy2FHwDndlo963QeMETBFkDcP8imaUUFS6TUwG0nmYxNDdNKNRjINakCODFpAxWNYh2bgZBeWJYfSUQQRIgMUAPyoZd_YIdBb6MzNwRSMVGb69m58KdQu1dxyOw,197.33
ECL10US48-T,1,https://sigma.octopart.com/21455347/image/XP-Power-ECL10US48-T.jpg,,,,,,,,
PBA15F-12,1,https://sigma.octopart.com/10308639/image/Cosel-PBA15F-12.png,39.95,15,1,Sager Electronics PBA15F-12,Sager Electronics,PBA15F-12,https://octopart.com/opatz8j6/a1?t=KqzHUdbMDAcJ74R2fH_QgDG1luCb12s01_ab9vtenE1OokSzE3sE_w6pS0QdghegVcmaF5oVqJs8oM-ygAZOqgGab3KTxVyS2jTbSBvOdNAJ5YHVra6Efy9hjoo-IuNcWQk3mTJtPMq7uEvHvgG4MFH-BFR6FhHagkE0AUUeeDr-fv-Kmg9PbCQr0x_3nE7fuUvsaXjstXzuMCYQenbQ3aXVg-gJmWePwtoskvLisSxGpY3TyK9MIefQZWDQw7ZK1ZjmyHq4GW7FNMmWRX6Jv8aHbgE,39.95
JTM2024S05,1,https://sigma.octopart.com/187763004/image/XP-Power-JTM2024S05.jpg,,,,,,,,
ECL05US12-T,1,https://sigma.octopart.com/21455347/image/XP-Power-ECL05US12-T.jpg,,,,,,,,
GCS150PS24,1,https://sigma.octopart.com/21628989/image/XP-Power-GCS150PS24.jpg,,,,,,,,
MBC201-1T15G,1,https://sigma.octopart.com/141183989/image/Bel-Power-Solutions-MBC201-1T15G.jpg,,,,,,,,
AHE220PS12,1,https://sigma.octopart.com/147223136/image/XP-Power-AHE220PS12.jpg,,,,,,,,
AFM30US12C2,1,https://sigma.octopart.com/21455313/image/XP-Power-AFM30US12C2.jpg,,,,,,,,
MBC150-1T05G,1,https://sigma.octopart.com/141184984/image/Bel-Power-Solutions-MBC150-1T05G.jpg,,,,,,,,
MBC250-1048G,1,https://sigma.octopart.com/121726448/image/Bel-Power-Solutions-MBC250-1048G.jpg,23679.60,0,120,Sager Electronics MBC250-1048G,Sager Electronics,MBC250-1048G,https://octopart.com/opatz8j6/a1?t=jYxpG65MsAS7plLeEOuZmI2nk9HUmiqAOSdwxIYzMPtjd8prxR1_Ki2cVbVnVSwJUajMVmObXBZWm1wviOQnIHUE8YMeQrMD6Qc4iepzo140r_r97eQGpXmOaYg24t5lM6qRziQBZwbYOCYBKwOpS0AkVwArjboOSYr7SQeBo0GWUvtNDKFzKe1rxa6yXgvdWGuS7Xxz1mNDO2AW1Tj85ZTPqgCIokiRYPQzpZrU4eizrYzLSm3QjZES2H5zzUoNYxQ080uUR1mK_I6IB7PQ-LX19wq7xA,197.33
JCD0524S05,1,https://sigma.octopart.com/21455440/image/XP-Power-JCD0524S05.jpg,,,,,,,,
AHM100PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM100PS19.jpg,,,,,,,,
ECE40US05-S,1,https://sigma.octopart.com/26356443/image/XP-Power-ECE40US05-S.jpg,,,,,,,,
ECL10US12-P,1,https://sigma.octopart.com/21455346/image/XP-Power-ECL10US12-P.jpg,,,,,,,,
AQM300PS24,1,https://sigma.octopart.com/160583569/image/XP-Power-AQM300PS24.jpg,,,,,,,,
NAC-30-472-D,1,https://sigma.octopart.com/149206475/image/Cosel-NAC-30-472-D.jpg,33.0,223,1,Sager Electronics NAC-30-472-D,Sager Electronics,NAC-30-472-D,https://octopart.com/opatz8j6/a1?t=4Tl9NKWm31cBhouAj-KiSOksiz3Dzz1GX9RjSGZGRdHHuK_SEOGYqFXTMh4Qbel5vBPFZiOe2awdQACMNTs1qvDJlFbJ7HGBsGLff0NcyxK24NFSHtzbGy8WZ2jik4dVYMtukYG27d44XIsd1qRxygj00FLPtlEZlYkEVrJhDT9UbtslWNtM2dMncfArcwZ9EyxHbBp6QhVNEOp-BoNSpCEztJbnqls_4yGfvI0cl1I1bffOqn8yG6hIkSYYvHR0D7aFcLJxySUO1WwtRd8dC3Ig9czuzQ,33.0
ACM36US12,1,https://sigma.octopart.com/187752255/image/XP-Power-ACM36US12.jpg,,,,,,,,
FDMM01SFR,1,https://sigma.octopart.com/168709305/image/XP-Power-FDMM01SFR.jpg,,,,,,,,
VCP15US12,1,https://sigma.octopart.com/8852579/image/XP-Power-VCP15US12.jpg,,,,,,,,
FCSS10SFR,1,https://sigma.octopart.com/168709304/image/XP-Power-FCSS10SFR.jpg,,,,,,,,
FIHAA20C2F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA20C2F.jpg,,,,,,,,
VCS70US24,1,https://sigma.octopart.com/8835510/image/XP-Power-VCS70US24.jpg,,,,,,,,
ECM60US12-C,1,https://sigma.octopart.com/21455365/image/XP-Power-ECM60US12-C.jpg,,,,,,,,
PFC375-4002G,1,https://sigma.octopart.com/130117691/image/Bel-Power-Solutions-PFC375-4002G.jpg,32571.60,0,40,Sager Electronics PFC375-4002G,Sager Electronics,PFC375-4002G,https://octopart.com/opatz8j6/a1?t=miJBiDlDlLvTlm5xB69f-1QfnlV_L36tqN7w9CwSWEDJQptI7LMekdEkLCCPnJqMh07vLxLCsh1CLsKfXba5olCjF0rEzyTXs9Za1ncDCeDp2hqwCwe9mLLw98fAVrr07banj4ywI01Glzo9rwwPIsw2GrmbgKjA2y7xM23sHKQwm8uWfsPkXkUtBsr0foTYkfgdjLbJCyxAdVLAXhNwG2VHlaIhGYFrQlhzECrdigZbUE_tDnpRhV5PmXvP6SsuaBDexJKgLT35eIXjVJDVDCiW-XjJ,814.29
VEL18US090-US-JA,1,https://sigma.octopart.com/67686813/image/XP-Power-VEL18US090-US-JA..jpg,,,,,,,,
MDS-040APS18 BA,1,https://sigma.octopart.com/148062924/image/Delta-MDS-040APS18-BA.jpg,,,,,,,,
JPS130PS15,1,https://sigma.octopart.com/21629016/image/XP-Power-JPS130PS15.jpg,,,,,,,,
ECE05US12,1,https://sigma.octopart.com/21628965/image/XP-Power-ECE05US12.jpg,,,,,,,,
FGSMA02BFR,1,https://sigma.octopart.com/137328859/image/XP-Power-FGSMA02BFR.jpg,,,,,,,,
PBA50F-12,1,https://sigma.octopart.com/145793086/image/Cosel-PBA50F-12.jpg,72.25,10,1,Sager Electronics PBA50F-12,Sager Electronics,PBA50F-12,https://octopart.com/opatz8j6/a1?t=qfbBDnvytmhVaqmuKamSmvb-DnoO5Rr7QXMOZntnh7O57Lo2L70HqB3daFHF07x4Up71yABB7yX-LjUEpbFmPYTa6TO2Bh6dy_FS6o_Vb-L44-ES6RDARtMlYI8aFpcS1tBVCOa2E6wrTTnzyrgloxBfQAT43emHI_Oex3NA2HTona_MbFqvjsPgnGZtY_XDMNyPQNigr6ScMqEIN2urfAAzXzNlXSpwZprBo_i6YUpqGlZbV378fmvIbZ4uyfrVLT2B7Hgnf1HUqkZxknMy7Fa5Mg,72.25
FCS60US24,1,https://sigma.octopart.com/113530971/image/XP-Power-FCS60US24.jpg,,,,,,,,
PMB-24V35W1AA,1,https://sigma.octopart.com/148062978/image/Delta-PMB-24V35W1AA.jpg,,,,,,,,
VMS-20-24,1,https://sigma.octopart.com/103784434/image/CUI-VMS-20-24.png,2108.4,0,84,Sager Electronics VMS-20-24,Sager Electronics,VMS-20-24,https://octopart.com/opatz8j6/a1?t=4W4iqR_NrUpfd-DhgN8JL5E7wvU8qfvgDlyA4ZkxcrcIF35iha4xpsIu7PV8HGNMclh0MHA-ZtVbKL9IZ6CB3frwD62sFS2O8nIwYqV0vdx9lhR4P2JnliDmhrBNgmpDUiGyxPob1g3O4Nt7eiKqp2kBg9p2QGQXrNUCi_z5eX6bVtuPJZ7MW8GSxKy7qLJb-0dvMH24haBkDlpUo0Ka57LxoRGIWndasNrC1F4y9uQlCRfyRMfqyqmY7hdD5qRO9TcHLo3lUk6mn8JCrf1I7H5pEjpWdg,25.1
PSK-15B-S12,1,https://sigma.octopart.com/79887309/image/CUI-PSK-15B-S12.png,1436.00,0,100,Sager Electronics PSK-15B-S12,Sager Electronics,PSK-15B-S12,https://octopart.com/opatz8j6/a1?t=J_zzcHX7Q_I_N-MOHrTe22N_opOVcBZn_2hg0QQb0SZpOtFaJTedzLxdCl67ZU1uqE0ynwFj58e51HpkIr8ogS2115pZC1VeBX-RONJHgP5eYUiO_BuB4zemXKJlZBUdm_fvKjYaXPsjiprJvKzVr_JHaMhj1hqiQ8GMGpDNcSODd5YiWWOA1DCGq9tBQ7FUOY11sNy-cxYglhwRFpzhl5W69Zh0flF70RI5PjNCZUCo2rxe8yte1pxintIFklcg3dDL7Lq01Wez5IinmEV74sDcg_Y_iw,14.36
FHSMM03A1FR,1,https://sigma.octopart.com/126072034/image/XP-Power-FHSMM03A1FR.jpg,,,,,,,,
MAP130-1024,1,https://sigma.octopart.com/150049862/image/Bel-Power-Solutions-MAP130-1024.jpg,0,0,1,Sager Electronics MAP130-1024,Sager Electronics,MAP130-1024,https://octopart.com/opatz8j6/a1?t=9sp-v7ld6w5D4Etu_PKtrYLTmmtryHmhMz_tYXUX-FSTWRDQ14zcveF77ERvOhy-IWs6AUsaoPPEg3LJzOb_XkAMLUferwrFS2VZO2aOCqmzCv9dxLY8VSLMm_xgDMGKCf8AXeTs2OlhdAwuJVjcw8kD6Z-s2hMO3q5rXg7-3ansV3nj38JyJE7FCOi7daYEDZe6U2UTLvplWO3NEmBcEL-UylUHwfwwEyQ7emngr5cuNm1B5QYtoxBJ6PjpiHAMn9ic0zhAypAPjoI5Ky_yfO0MoJQ-hA,0
TCP3500-1048G,1,https://sigma.octopart.com/141186078/image/Bel-Power-Solutions-TCP3500-1048G.jpg,33937.0,0,10,Sager Electronics TCP3500-1048G,Sager Electronics,TCP3500-1048G,https://octopart.com/opatz8j6/a1?t=vGDocGS9nzUIuoU5MCGEWy95P5tElV693qTqLdeE8NxDsXRcTVD3QqrL_KtW8vAYEWd8cSd6m27qZcIg2FxwA3gTaDMLuah9Fg4YUME8OsdGquSEzP_Ft2GbVxsXfuwJI78WALwvbalUZbH0-U88Z8iIhUn1Mh0eQdV4d5EcE0T6Hdz6A64GfzZhztCcOFbBCNZIa-xooOwgHEqDbni-09E3UPLzAyRU7JgxgqEg7zhdx8GOabsQQ1mOqo0oI0ZHW9avqLSzDRuTRWz4uq0S2tHeUooWWw,3393.7
EML30US05-S,1,https://sigma.octopart.com/147226242/image/XP-Power-EML30US05-S.jpg,,,,,,,,
NAC-16-472,1,https://sigma.octopart.com/168017417/image/Cosel-NAC-16-472.jpg,20.53,225,1,Sager Electronics NAC-16-472,Sager Electronics,NAC-16-472,https://octopart.com/opatz8j6/a1?t=zKdPHKuUMOc2zGHsdrHoEeM5nQbizmEg_UukMZ9HigKpz47CiwRlzuWsOh-Ugel63wLxdbIz_Q2vrDqkSm69jeo-mgoZ5twxrzGpzahETyjscxvgWHvc0IjhPDhc34orsvY6GkHa-aLD4Ysf9aXuJtCOSyasbMrNkM4gzMyqB_iYLo5DCmIw00D-XVfh9y87P8EM5ks9sDkEW2SaFBpwFRSKn6RxWwktE9aZH79-BFC9u4yZgYpZHvkSyzm0H1gTxnVpRL1a6mGZtoZGZWL35BzkXg,20.53
PBR500PS24C,1,https://sigma.octopart.com/133724591/image/XP-Power-PBR500PS24C.jpg,,,,,,,,
VSK-S10-12UA,1,https://sigma.octopart.com/103786463/image/CUI-VSK-S10-12UA.png,,,,,,,,
ABC600-1024G,1,https://sigma.octopart.com/142666481/image/Bel-Power-Solutions-ABC600-1024G.jpg,30096.36,0,108,Sager Electronics ABC600-1024G,Sager Electronics,ABC600-1024G,https://octopart.com/opatz8j6/a1?t=eQW41aKgYMQ_mTBtMCWUsCT_FsoroVGY8SX6SmFrpd-5VjDUVMaOFAKtPdQ1FI8nR4TppG_8kFvacD8ozW1drx9_cssAhVC01CBGUnzahIYagLpa18J0NSGw7fRTZgMPDgIikeA3UFOIWDshrLIzU0r6XOedRxS-tbgR-44xks5MJ9GhdjE3nj8cSPREBUUfkzQFy-16E1GOLIOs_26NjvvyEJ5S4DSz3Enj963Fnrq3k-jcAmC_qk4A7inb_6Q34r8IyChvhieoacReIwTj4dUuWtUHrQ,278.67
10DRCG5,1,https://sigma.octopart.com/149177940/image/Delta-10DRCG5.jpg,,,,,,,,
LOK4001-2RLDG,1,https://sigma.octopart.com/41098511/image/Bel-Power-Solutions-LOK4001-2RLDG.jpg,,,,,,,,
VOF-225A-24,1,https://sigma.octopart.com/94105917/image/CUI-VOF-225A-24.png,,,,,,,,
FNP300-1012-G,1,https://sigma.octopart.com/151949164/image/Bel-Power-Solutions-FNP300-1012G.jpg,40667.00,0,100,Sager Electronics FNP300-1012G,Sager Electronics,FNP300-1012G,https://octopart.com/opatz8j6/a1?t=56DrORMMWDU4PlxeYDILBJTvrGYqry9FJr4HquHJ70yXHbIND9nE-nsgtq5fdx3_BxsXQrx1vBoQ7PUTb8GWtLebR7NZVOSh6xe9MQ3EztNZSE-bUq1A3r0of9isxBrsp1BUjueCrzY3K4eZPbfjZrKvvZV9PAOD2dOqxfNba-mvlrUqpbdj-BV5yb4C5Z9wBcV32p4QZkQAnc4BMoyvp06EKvhnTMMR-fvhPxCuOOd_DvJ7LbAQaqe4BO7Umfp2mWr0lk-3J4QhxXRdUvy0OoUapfIjvw,406.67
VSBU-120-D312,1,https://sigma.octopart.com/103786150/image/CUI-VSBU-120-D312.png,5230.40,0,40,Sager Electronics VSBU-120-D312,Sager Electronics,VSBU-120-D312,https://octopart.com/opatz8j6/a1?t=NPoblWbPay9yGxrVVBxNyMt0lHs92G2CvFfUoqU0UM72S4hobqz2jvesYZpGqlInib2vXEMT1uvM1AV9PgJUBfnRg96tE_O1V8zg4SNb3lO9bcn4lu2BUFk2izQX1zRzBf8Xu0P__6gO75g61mC7Hd8HVYALOl_sjn8Q77iKQM1uxUrx7C1ezxl6QhcZ0qDaPdKbX__pPziT2_MOwW1FZROWCg3a2z45fXm5RPd0WiVMSN3tyK4Es4XYCJuCWU25x-dTlvUHL7Y4FmMQ3jD2e-x2qiXVNQ,130.76
DSR120PS24,1,https://sigma.octopart.com/126070213/image/XP-Power-DSR120PS24.jpg,,,,,,,,
VSK-S10-12UA-T,1,https://sigma.octopart.com/103786465/image/CUI-VSK-S10-12UA-T.png,,,,,,,,
LCS100US15,1,https://sigma.octopart.com/150005549/image/XP-Power-LCS100US15.jpg,,,,,,,,
SDS150PS48B,1,https://sigma.octopart.com/8479367/image/XP-Power-SDS150PS48B.jpg,,,,,,,,
