Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1579007-2,1,https://sigma.octopart.com/17433716/image/TE-Connectivity-1579007-2.jpg,65.85,0,1,DigiKey A120055-ND,DigiKey,A120055-ND,https://octopart.com/opatz8j6/a1?t=w9Hskz28QrJD50Ez5QxbP9zY8KYszHgs2XX8LaD68g9RPRJXSymEyh7-0-8OfBHJSj09bbfBw4Kr03-lbitJ0FOwE7cYtRRsVPV70jQhuJ8MSJwT2lsbGEOJygh6QSd82WoAf8dGJKogJwidJgKYlDvfSqm6yIZBlv6jDxqleMsSzTXbciUMZv5uOEHSgd_dCAtolqQarBvMqnO0ycOgYSVUkWbRitCUU1nBnOGom4POFPyLtK3po-m4pG8oIu45_Mf-g9WjaSpMoBbDnu849CDs7A,65.85
0880420,1,https://sigma.octopart.com/37244561/image/Norgren-0880420.jpg,,,,,,,,
641-12-LED,1,https://sigma.octopart.com/29463013/image/Dwyer-Instruments-641-12-LED.jpg,994.81,0,1,DigiKey 5879-641-12-LED-ND,DigiKey,5879-641-12-LED-ND,https://octopart.com/opatz8j6/a1?t=g_E-zWxXe3yIeIHPRPvL9lt87EYb47Os248eN-CsjW-93HjZ9aY6kWUbzc21vC_R2Hpt0I235ak2Y7vNorvkqzmt3kfTjeLxYtYARUZrsRlv4x_H_2HRB0fgHO7Ue4BeoefusBtlC07cCE8nv_Be4P8J2c8MHLQJ6zg6SrPhPFy1RzwW6zCMy52eUFENZ6W4nZwx0icJIyrfxISn8YLWFmRiscDJR8Z59lvmnGPzvbbGgvnXzM4i5IZoahop2zVg-3mj4CwL4gtgj4wSd7yZNK3XUvg,994.81
304G-400-Q-00-XX,1,https://sigma.octopart.com/141348418/image/ATC-304G-400-Q-00-XX.jpg,253.58,1,1,DigiKey 4821-304G-400-Q-00-XX-ND,DigiKey,4821-304G-400-Q-00-XX-ND,https://octopart.com/opatz8j6/a1?t=z1esVtatUemXpdLIR7fMYA-gNVIbtsqVd6e055u5UtKnDKGYtQLtrgaJqOTwt1In4ORKiVyrhPeEAmZ_U0R39u3lUsh1ymS5BLsFPE85-bY2z9CPn_2AQxzhftPMi2E__JW6MfTfYYkgWAWqJ6LdfpCYNVRCQy5J0nOoCJpZ6_rvSkmu7qrnQMpBZatO5amRvH5AAHrFx5QY-m1JeZAfvAaoiEgYMJhdrnr_tf5cNvRiWyKYVobDMokyZZkkHbD9mfeQTgzzGK2edkXRPM-yl7Pc4QM,253.58
DCT1122,1,https://sigma.octopart.com/139577895/image/Dwyer-Instruments-DCT1122.jpg,512.5,0,1,DigiKey 5879-DCT1122-ND,DigiKey,5879-DCT1122-ND,https://octopart.com/opatz8j6/a1?t=xy_VPvizU7mmc4yVy_TJ_pChuZq0cHHVm5wUoex0b_7BfOos2EXKEFwKhjQf2S59NglNAbtoPrK9R3LV6UKiSJTvVVE837YUTXa6oS6cRbiYqpF4FplmEGr5MQRqa6FwgRKcw821Zfcf4fZQpMmzWRsv0lXXi2jIxDQ3aTExk27EF39HIIIXRHRWnQRCIuHBPnBL8fmj5WDLs5-ycWdbF4F_DX3HADP73yRawoiCUm5RwaJdUvxBZ9Kb9mLA8On6Ks2lFGRmfiqt0tMvnqGq55aRhOw,512.5
A621,1,https://sigma.octopart.com/21446744/image/Tektronix-A621.jpg,,,,,,,,
QT50UDBQ6,1,https://sigma.octopart.com/167987167/image/Banner-QT50UDBQ6.jpg,,,,,,,,
63827-5000,1,https://sigma.octopart.com/148238331/image/Molex-638275000.gif,,,,,,,,
BZV6-2RN2,1,https://sigma.octopart.com/479451/image/Honeywell-BZV6-2RN2.jpg,285.52,0,1,DigiKey 480-3706-ND,DigiKey,480-3706-ND,https://octopart.com/opatz8j6/a1?t=HcTdhmq8Z153t8G927teysiVz3_bVNNquu9qoXojNnv87zHwWQRmdREtnI0UIppiJfrWDwF2n0e_aTBqQwnz3EHmmTkFTJeusQYpaDMk7sIfuDyyXEgpe3oVILObQlQuz3QXQ37wJCvr7PUQVw7XlUAO1UpSdV-74lQIsXu3ULtEjQANzvzwGEW6eInvRkOiSK2FSNy-G60ELmBlAOJpmhfkwtq3A2Dm2eu9ClNT3CxWWmrb9MHm1jilCJ_U59QXyFd2Z-a-TjWq44Ynxu8Dzq-GlA,285.52
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,,,,,,,,
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,375.27,59,1,DigiKey WM5153-ND,DigiKey,WM5153-ND,https://octopart.com/opatz8j6/a1?t=tGMyaeesgeY5d21bDwJ15qcdY722awH7LiT1cTRoaD09HgLH76NOHK_4C4cWfdiik-exed1tGHz9XlyR3cIrT3qveHDxJvkkXYzAPqp-vE3Mhiaxv2h-6_gQaKFWMxzn-fp5wu49jH0cfiMn3-JGl9MqP-efD_-8b1KoFhhPh1sLutMe5wGMICzyf13yM-7_OAIlD69umXyDGCeiBYeg7BAiwtXLwhzuopR994MepNBZ2c40MbsT63smpreHpWOeMBReSUanH_yd4Enh1Cjem1JqSA,375.27
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,413.66,0,1,DigiKey MTC1528S05-ND,DigiKey,MTC1528S05-ND,https://octopart.com/opatz8j6/a1?t=CEjHHGdy7ee_dLTbstM7oWOkfPc1H4dA1DHYXfZw1sAnu7ct82fDT7r5t7dZZ-n7q4riL0pCiuONnlsq82j8PcaXjtQSMh1WmlWK2hZ95OINoXT9MoJsIyY7-RjZ7z3XCSwsNt5kZdmX8RBuhbtG08PbZ6CRfXpDXyQhgjHYXiV_WOU7xBi1NFsfDrcBT3by1jqRzqvuw7OD2Nr957vZMacZSYSabX_TQ7kZyGX-fC0YXtgv1Hk2IVz66XAOFroEiYsX6yc1J3Sv_KOkjyo0kK9KclI,413.66
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,,,,,,,,
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,785.73,1000,500,DigiKey BEL1092-500-ND,DigiKey,BEL1092-500-ND,https://octopart.com/opatz8j6/a1?t=UKbEafPSBtcN45O2ID4RIk4_xApo98vvCqzc-6_gpUVxQt-W0lUl7fhb7EPWY7AEQk4kK-UtoJn1wJuonkSJbqp4CrTC1Dn2GIydZsUoN7-BsAWx83H8uabo_boQ8db3EvB9N3dNP_4FWWRqfxCGiLmCYINLy3hbDK0mIFr7gPHD7p8f6iKFf83r2kTYgeyg0ddF5O0g1F_1AkJfeRrcmIfd7-47vA35ujCeytO_SjDVwDJOw3TPKVO-30BMti5HiBYEjdFHySefvVsBSCLIzIIADA,1.57
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,,,,,,,,
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,304.0,4,1,DigiKey 2170-QS30LDLQ-ND,DigiKey,2170-QS30LDLQ-ND,https://octopart.com/opatz8j6/a1?t=8ZJ-6uKOPiwjZ7lIDnOq-Q1eb-kVyWKrFg0FAqwwDunf45bxrmrsMCNgW6gkTXMTxOOGutLJDYoBJ2fs-6NfAmwLvJKs2Z8lwSZkwSDLpyJe0DGnBYpROknRxSOwjVTjQidB21GhabKuH4HlDXfrnB3UkpNQNbCX01kl_QzRASIzifPrfchucOaq2j_ow1m70febh8ZwROAxPKPQQMjxcE62upMI1ORyYdcI94RfAZChzUSb_6Y7Feiedp8DcdduTEmiwL91OxOk1GBQw-G32uk,304.0
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,,,,,,,,
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,851.37,2,1,DigiKey WM16242-ND,DigiKey,WM16242-ND,https://octopart.com/opatz8j6/a1?t=iTH2bsULdm4W_UeB_AQJpUEGuC7FQJVlXOeEh2qzCpAXDXirTdn_3lLFh3jQTufj4lWKsJ5i44BIH8Bc48b9tJhzNRYX-_wn8susUopo3GiZAY-rC0rBScziUbidZ9htbpa27-SAZhdmDG4P5C-ezZUnC4VczPBGXITyfd34T7_ZJ6royo5M4nVhPFXEB2GqKOUGT5Tp8Vd0REBi8MF8UkbWR3sTJn7k1B7PZApQJKA8VSBi3w2fjjSjkvUIP8uiNDtzg37p-jbrPt0w_WB5JJcF,851.37
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,759.0,1,1,DigiKey 2170-Q45ULIU64ACRQ-ND,DigiKey,2170-Q45ULIU64ACRQ-ND,https://octopart.com/opatz8j6/a1?t=DecO6ilZ4EvnnrV_zL3Mzbjng2fWsg9U0xPElz1qXFymx1Qfi4EUVd3q7D7-kvty9o9V_pLqhybI1DoM8uiXT_tnIWqsp12YAq0l0S2unHW8931SJlGZXGTQCoaq1PM7KUkrqyb1B9ENhQ9crjcaF9xsPflN9GgAQTreqxmaNy-eAiduTjz1VBXCvLIARwAIok-X5yjjsvqISznPw-K1tLhr5A2QvWMPOthBnQhj1Q9TuykBjrp7axMrCp9-pNhXg5GayonB2r0l9Jny6MWea2cJWA,759.0
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,,,,,,,,
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,464.25,209,1,DigiKey WM9022-ND,DigiKey,WM9022-ND,https://octopart.com/opatz8j6/a1?t=xCjs4E6Y3MIbRmAm0kYkaJVKl04fqMcO4nQvk0ys36j7buB8IoCy19tt3fQJjOUV4rXvDZtVcHvxuWK1K2zO_e7uzyZuG-SbFI_ZCRo-AAvx-hbL6d6Xp5uyuqMTAJMKfuWHl2X8NYa4F18p7yba-jOkwCZx54Mgiq2WYYLeG7jwwR2RJ7uB0LPNX2UeMjWbpYWCG-obo2uFKqKHVkMdoI0rFQip_eYK0mBVDqXlKMSKJY5qmcxwxV27PVyoW9PEhKHyKEMVACbEnvRJV3TYa684hg,464.25
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,96.55,1,1,DigiKey 1920-1407-ND,DigiKey,1920-1407-ND,https://octopart.com/opatz8j6/a1?t=oEVfhOz9IvDz6VKHfnQnm2dz8rGRFLi_cxtuJR1_tXdWHH4NXekT69h35lTYTVTatupxM0CXHwxoC71xPWNjN1wntcQbPP4en_ghvF6RCb_JIXDdKu1aSuL5-2D3V-Q5i3c-LRuMYa2lUD2-P9TnZK-lAwhpXxNzb5ugEJDsmp2ap9jEU4WtiLQkYcbmdLPsSG9M9ZgkQBG_WPT_s2LGd7etWw03uatXPBAF81z4sOmPUzQXLAfwzc-nnwpXPeOOry99pVOB2tkfU_mod7XiKIi6OxQ,96.55
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,187.73,5,1,DigiKey 1920-2021-ND,DigiKey,1920-2021-ND,https://octopart.com/opatz8j6/a1?t=tWfTi44o4Lx3Htlm4uIhRN-Mp6Nd_FgXXj3bu0iXWamQlCxNkcywYxQZ8NAoPpbsgmmXW8prZy_NHCJRI7dkVBDzn_6ibd9rtSTH5aC_HvQgFE5e2PZAgr4xQW7HjqKaQO4G7ZCyhWSpNEGIqzO6An7_KwBZTQMyLYb4jqdTInCmJuKzFZd4CElRhGHf2EhBCGxyfI44Wue4KsLWbrM72gNU_BeT_GE2XXPuF9F-OA6aPI_SJovFjWNPGMyXw9_pGwsK3dIPjfwKtcjFMM4ivnRy,187.73
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,122.04,2,1,DigiKey 1920-2073-ND,DigiKey,1920-2073-ND,https://octopart.com/opatz8j6/a1?t=Duqg-_5nMtrNBw7KQhO1SrLjCqaidUPMTeNyiysFTwx-wsnhsFB7oe6WUZVHO-f5bvqvBxQZK_3MLIMw3Ej1plRVXapTwGDymJnat2psFWPFwO_D8zlR1ecOBg1lC-zoo8UfChjKNZOSFrXmXa13bsWPCwW5DSBW9Hop4q4Kd_udOV014DPa3JI7uehF6P3n9-3X8oSnRKwEkttBPvo75Khc0vXQjm5GlGHvt-nInSfvFMympFwfeSsACv8A-2J9ucOdw79IHcgnau7AdQj59h4p8tE,122.04
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,71.38,6,1,DigiKey 1920-1500-ND,DigiKey,1920-1500-ND,https://octopart.com/opatz8j6/a1?t=bGTErA5eNrPlLNWDA3pLlD9CcMDebZQaVP6aEOgDr0Gbk5jYLAA6hBc-xI3T8RO3rzvlozXF_MUGWqhXXOu5tMpn6S9FtwKELSmhJ1ofUu1TUska2viOmfwZfKwXSNw9RCcTBsen3POahLkpH2P3GMiFuoeIpYrMwOydCzJ7k2o21FEmVudhcy9tg-Uf-kYklESreirj7PFMoGD334Z-RCGUnI6b0T9FPi5CSf4n-WlMvk5dOxhlntF7R9PiBORakJQEzC59GDE3Psz5x1Sk1InTChQ,71.38
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,107.07,0,1,DigiKey 1920-1473-ND,DigiKey,1920-1473-ND,https://octopart.com/opatz8j6/a1?t=7A05i9pPKAoQP_ohyANbRga-rdKUE1H9-agb7LMBBtPIJR1SRslI1PozsOErKZZd6CzlzvATDM31jKeI4pbi5q-EMqYYhyMj2If6NSPvlKcBAxrXJPsdHJq_mTM9EEx1EKPn0LgGPE3WLjav1hbJGKXq6GjyV3obPmuzVmnne-lNIR5jOrcbhUTcvE6Vi9GtW2j7BTo_AWfscE27yfaEwfXCJ140V7OcjLZeKdiP2DF4YIxgsuSe8gvu7jr34sYrqE8GlOh73uiuSlkHALx3P7q-pIM,107.07
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,35.7,0,1,DigiKey 2D20UR-ND,DigiKey,2D20UR-ND,https://octopart.com/opatz8j6/a1?t=wfEwjYSvG7uAaQUKAgE4EBwGoLWcLujQgTP4SPGpcdyzBHb8QrKo6G0AHmnE-_2lX8yZ8kOPQvAXNcKnU0_zY2d4pI69eaRjtgla9_txz2uM2-XK7f4EzKaqIUD2_A-T8qx-ANkQEibxBnjuQEF2k_DftHBWavv09Rn7JS4MniSuEBYYOF-o7sznYsg5xo9YnhtajfhqFEYURU98vDoVg5hBef2i_J4REqojeZRkK76XlRYhw6RQ3WU_jHNCtXmo-K2PJZOeUgcFnZWPk3KHLOEQxQ,35.7
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,172.20,0,20,DigiKey RM84-2012-35-5120-ND,DigiKey,RM84-2012-35-5120-ND,https://octopart.com/opatz8j6/a1?t=lxo7UZKqf86ibG3IEIaD9hKJ3iFr_8ukL_JfNqkx_5EBv9qCl4MzsWK33aK7xnfJw-dq2zDDDlUg9nzAvScALewmjaQGg4KS-HUUpuAVxYtOY3Gmnzr65FrGTrbxvSNaFT72s1lxOtsYpivzmpzN6BnLqga5ZKHzR1iWBjJKjssybQLSfEbnOGNMOw7BMlI44Q-q9dtch_EicpGbkHQ2FvJzcoNhcXuCdNx2ydpz85RfNrfp130itIK7EygjrRWOE3kPlpRgaAJYsYNExMupEHiBFs8,8.61
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,262.15,2,1,DigiKey 1920-1454-ND,DigiKey,1920-1454-ND,https://octopart.com/opatz8j6/a1?t=1yBuG0VEu1_De702OeR31859XjionRc0UBT2eaGyxXIeIFoclQEHEGGltpoSC9kAWE6tLbttZz3kTXrRqrRV4LoN6gwuB_PS9nPbhuA77NXuOi1sxtSeoVDc_q3cx-N-q5lEq3-ipu1YbQu3MWyu7WU_skgrPiU3GYtd4-WYxV9jYhoEtUEIat6Y9hIRCDuLt99waV8madH1Vj_vyYBXhiRBU0A2YriCnnRZPtJPuafi7M8vNt5S9fWY67VmKAbt3Fi_V1VqINpFy7lXMgWV3Dpy3g,262.15
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,37.66,94,1,DigiKey 1920-1451-ND,DigiKey,1920-1451-ND,https://octopart.com/opatz8j6/a1?t=aYg1j7PUUtiiVEccqZtWXW0MJG-lORKD4NruCE8zLvnW-Egb1nweMuI76EHEFPOehFdC0YSAqgXoTAIVRYArpc6SE9Ie8Us1vVMs5gr7VWKMO1stIzCPM78NUmlxfK1ioV1PgEDuAgxs0IfU2Eqlqd8ApGKPmJ1qE2Dc5PD5wpsuU-vRLm9m52flBSsl019UUBcYhWlERdufK9cjnrLkmzzn1XRLUyqS_9f1aqTC8a1bQmCGWOEeYIi2WGChhnbj9AIiYf_-ECt786XfUVw11NrD5Q,37.66
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,100.58,10,1,DigiKey 1920-1490-ND,DigiKey,1920-1490-ND,https://octopart.com/opatz8j6/a1?t=9q_KNbwNbNE8Fu36Qvv3yLTFDYwdRHATor1_GcLtPd-Jx614jwTMDyv55_r4iMJUSkM6_tNLVTl4TPLRrJ-uV-0dwSr4IWWNGWqOAycDfZCwz1FWFzU_zGAyK033JeP6oyNMm-n80S5bEV4XNjSRV0YzJ0xhaGUrQBQ-6hE7-f5KWnaH9BGaGoQILNWoLKzd8T9ZCoquFl2Dl25eIx6hkH6xtW3BaqJUSkOytJiNOP_lA3cpTvf8-69jEf8kWqXlUUzAFBbidAdgeA-KCo1H0wqkYV0,100.58
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,66.6,24,1,DigiKey 1920-1214-ND,DigiKey,1920-1214-ND,https://octopart.com/opatz8j6/a1?t=N_QDKrngS0EPUziPBBVNrSmeip3O0u0WnoPYG043oTLNsZ9kTu8dUPxAPSsObBXJoMjgnBPGxmJPt8M7NiAScrsNwJwoyS_P_zZIvQaNnCNWgm4o4lYtdkDNZnGdZGd3DiWwrJaug3RkFw_nZHDqwy11eHUxYshbIRPGIbY9sfL3qLbTDhKPdICesTCahSjAj1wBPtIymo9aJkCuWwoKq2SbTzT3a9e54rv2OFB6HgdEOkd-IAAjQ-EHC9NqMMOwRIKhaZcKCbvnl68dchcU0Vuz,66.6
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,97.94,2,1,DigiKey 1920-1049-ND,DigiKey,1920-1049-ND,https://octopart.com/opatz8j6/a1?t=9ntp86ef_tjRIo_F5UQjrIUfa7s10q3gVrfIaWSTkvKYS-rz9d6ppTxeK2mHSNbqC8B_4Q8YjNlp_dmM1f-sP8ROii6O_fYzMMMkMZpWCOUjkO7-BVmVDr_qnNm8GSYZhouT7VSbG4GP0a93saadyCKNuqpvD_8NZFAxPNfhElZWWOwhaEQiMgtd53d3Qfocy5BxBu2ATuLGwdilX5fwcddv7QYXePmNKGwuWAPbLh_WiWjBhgB__KPQkwlFaB2vFOFqkhSQpeo2BgdwE3A2J_w,97.94
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,23.79,25,1,DigiKey 1920-1957-ND,DigiKey,1920-1957-ND,https://octopart.com/opatz8j6/a1?t=h6PoPp9NbYBuHU6q_MrQrim8FwyDIe2RqPgDjr3h5KFulPoD7Fbql4ca2_wNaDGBa46olRBt17V64bOBzUkw8VZsCufLuwJYlCTAuTPN7WdCJQKJLFEh88hBXzLl1mtqhrzWLqEL8TL9-TXpo3QUw34YRiagKJlGA9Nla-SRzocxG5dDZn9eVoy4LQHXois4vjTWcVHZ2iDmSzh0i1SRjhoaDEx2YIXn1OpmviGA3BGpTVVydqt7A4CBUYcaND2GEvr0VIa70-oGel822SWbcqZSwd0,23.79
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,91.60,0,10,DigiKey 3805018-ND,DigiKey,3805018-ND,https://octopart.com/opatz8j6/a1?t=DI2QPwRy5tDHHftl26A_p1g0XaEw4_XjDankGaFYhENmHwlXdOqCPkDjL5aPWNkyxBrQXZEZxRFq7IE9BUqud4XPrRaPen6RCge1CZ9NdXJx1R4ff24cfcyhwTrD4OYSql7ciaGbrOgSDUwNCYwJI3Ax9r9k149W0L5vJt0NK33tVBtBNGmqy1qhjSOLqXne9p2pCFff4gtFL4deMaPorU8KGz5iYfF7meoCSaec-LLckDvDGNmIkgqrEyWDh7rRNrFeou55QU1mqmGstrP5GeiHkDk,9.16
N5772A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5772A.jpg,,,,,,,,
U2781A,1,https://sigma.octopart.com/83158877/image/Keysight-Technologies-U2781A.jpg,,,,,,,,
34134A,1,https://sigma.octopart.com/176709980/image/Keysight-Technologies-34134A.jpg,,,,,,,,
34932A,1,https://sigma.octopart.com/10064825/image/Agilent-34932A.jpg,,,,,,,,
33520B,1,https://sigma.octopart.com/23716771/image/Agilent-33520B.jpg,,,,,,,,
10833C,1,https://sigma.octopart.com/146119069/image/Keysight-Technologies-10833C.jpg,,,,,,,,
DAQM909A,1,https://sigma.octopart.com/139899539/image/Keysight-Technologies-DAQM909A.jpg,,,,,,,,
N6741B,1,https://sigma.octopart.com/26398928/image/Agilent-N6741B.jpg,,,,,,,,
AC6802B,1,https://sigma.octopart.com/186576073/image/Keysight-Technologies-AC6802B.jpg,,,,,,,,
N6734B,1,https://sigma.octopart.com/83961615/image/Keysight-Technologies-N6734B.jpg,,,,,,,,
16089B,1,https://sigma.octopart.com/147381185/image/Keysight-Technologies-16089B.jpg,,,,,,,,
82350C,1,https://sigma.octopart.com/26398146/image/Keysight-Technologies-82350C.jpg,,,,,,,,
N2889A,1,https://sigma.octopart.com/21352969/image/Agilent-N2889A.jpg,,,,,,,,
33502A,1,https://sigma.octopart.com/147592561/image/Keysight-Technologies-33502A.jpg,,,,,,,,
U1241C,1,https://sigma.octopart.com/147385977/image/Keysight-Technologies-U1241C.jpg,,,,,,,,
U8031A,1,https://sigma.octopart.com/21353235/image/Keysight-Technologies-U8031A.jpg,,,,,,,,
16089A,1,https://sigma.octopart.com/164380143/image/Keysight-Technologies-16089A.jpg,,,,,,,,
N5764A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5764A.jpg,,,,,,,,
U1169A,1,https://sigma.octopart.com/146120503/image/Keysight-Technologies-U1169A.jpg,,,,,,,,
34945EXT,1,https://sigma.octopart.com/21463061/image/Keysight-Technologies-34945EXT.jpg,,,,,,,,
34901A,1,https://sigma.octopart.com/21463023/image/Keysight-Technologies-34901A.jpg,,,,,,,,
DAQM900A,1,https://sigma.octopart.com/168157046/image/Keysight-Technologies-DAQM900A.jpg,,,,,,,,
34921A,1,https://sigma.octopart.com/10064825/image/Agilent-34921A.jpg,,,,,,,,
DAQM904A,1,https://sigma.octopart.com/168157050/image/Keysight-Technologies-DAQM904A.jpg,,,,,,,,
N6761A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6761A.jpg,,,,,,,,
DSOX1202G/DSOX1202A-200,1,https://sigma.octopart.com/147382806/image/Keysight-Technologies-DSOX1202G-DSOX1202A-200.jpg,,,,,,,,
E36106B,1,https://sigma.octopart.com/122934554/image/Keysight-Technologies-E36106B.jpg,,,,,,,,
N6701C,1,https://sigma.octopart.com/146120472/image/Keysight-Technologies-N6701C.jpg,,,,,,,,
N6456A,1,https://sigma.octopart.com/21352784/image/Keysight-Technologies-N6456A.jpg,,,,,,,,
N5745A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5745A.jpg,,,,,,,,
N2787A,1,https://sigma.octopart.com/23716826/image/Agilent-N2787A.jpg,,,,,,,,
DAQM907A,1,https://sigma.octopart.com/170300046/image/Keysight-Technologies-DAQM907A.jpg,,,,,,,,
