Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
ACM24US24,1,https://sigma.octopart.com/147223108/image/XP-Power-ACM24US24.jpg,18.94,1,1,TME ACM24US24,TME,ACM24US24,https://octopart.com/opatz8j6/a1?t=wbpaso27pzCg30zBblr0MdkO7q5FJt_2R6fKDow3XDHMuei3Bo-zcGGkZsdQxE3rtAtQgF1A8rF93bGDJxGsX-Hg64Y6_Nd4rmxvQNaM0R18XDp9SSCnKZwNTa9DCCa_UHVjVfAW9glmZhKMVRIptSTkxjIDVZOB5VezBSJmZbJ7MFULRsOFTIVnbJ7yChV_FiQf2dz9mHdUbzYogBv7bvNwipc61_ZVC-eGfrbyqjoURz833Nv63WShjG-WAVTHkPK85to-L8kiJ43P-ySMZrtMcPVy,18.94
PS5R-VF24,1,https://sigma.octopart.com/122791990/image/Idec-PS5R-VF24.jpg,100.64,0,1,TME PS5R-VF24,TME,PS5R-VF24,https://octopart.com/opatz8j6/a1?t=kSHbDuSp2UC41jmJiO9BT0sa4m2MvBP9c1O84bQClEzmFVkvVjt26qV-V0nqfnt5xhngCch-24dCEMb2IFrA5KKXXAWwCH5WzTXf8FFSuJfur8Z5uIxq2QeIGXNxfmSl9DT6UDUnGVqxbArfEJBnwcUFl19CM65MaPivBypO8Df9KYGOUuqaeJ-tpJNeD8b--lRsAyYanCAT48UCn7r-zH6pJqiwd26HLLWVGwigfJx0bAyjkLk9is4OKa6Lx2mABIHWWrfQqD0aSXCQhF5e2rLb8psh,100.64
HS5L-VD44M-G,1,https://sigma.octopart.com/168141682/image/Idec-HS5L-VD44M-G.jpg,,,,,,,,
RR2BA-UDC24V,5,https://sigma.octopart.com/14216522/image/Idec-RR2BA-UDC24V.jpg,,,,,,,,
FC6A-EXM2,1,https://sigma.octopart.com/104542166/image/Idec-FC6A-EXM2.jpg,,,,,,,,
SH4B-05,2,https://sigma.octopart.com/308988/image/Idec-SH4B-05.jpg,,,,,,,,
RR2P-D-DC12V,2,https://sigma.octopart.com/11488349/image/Idec-RR2P-D-DC12V.jpg,,,,,,,,
ALW4BLU-R,10,https://sigma.octopart.com/37148681/image/Idec-ALW4BLU-R.jpg,,,,,,,,
PYBE30-Q24-S12-T,1,https://sigma.octopart.com/128222660/image/CUI-PYBE30-Q24-S12-T.png,,,,,,,,
RU42S-D24,5,https://sigma.octopart.com/14216522/image/Idec-RU42S-D24.jpg,,,,,,,,
XW1E-BV402MFR,1,https://sigma.octopart.com/186457759/image/Idec-XW1E-BV402MFR.jpg,37.79,7,1,TME XW1E-BV402MF-R,TME,XW1E-BV402MF-R,https://octopart.com/opatz8j6/a1?t=pSscS6frWyHOsqQkD1zHUtiuLRKq0TvP7BoDRe2p7uwAvmWAhWn7X6FUdxTEM0g6SkkU_RC8MtgxVEnL1zfLKY5KPTN1kp0oYh1LpP_fkwB8V7CAMn5OST8qO4ic2Mt91FTAvrFjWjyLVxT93-ID9PB38JVTOkgWvRLlqd6cJAN_85dx_9xaj3JjlI2qLSGadQ2jNC92ORyywoSU7hBiUwoAw01JjPOKcoZXyLPR3gWtodmHS4VVYRrofAYbVJmjShWJPw8Sw7DEBLmF1hhvIo-TACY,37.79
EU9Z-NP0,1,https://sigma.octopart.com/46979082/image/Idec-EU9Z-NP0.jpg,,,,,,,,
"ABW110-B,G,R",1,https://sigma.octopart.com/122788531/image/Idec-ABW110-B%2CG%2CR.jpg,,,,,,,,
HW1S-31T,1,https://sigma.octopart.com/146062645/image/Idec-HW1S-31T.jpg,,,,,,,,
AYLW49902D-A-24V,1,https://sigma.octopart.com/11482953/image/Idec-AYLW49902D-A-24V.jpg,,,,,,,,
HS5L-VD44LM-G,1,https://sigma.octopart.com/168141682/image/Idec-HS5L-VD44LM-G.jpg,,,,,,,,
RH2B-ULDC6V,1,https://sigma.octopart.com/14216522/image/Idec-RH2B-ULDC6V.jpg,,,,,,,,
XW1E-LV402Q4M-R,6,https://sigma.octopart.com/78811112/image/Idec-XW1E-LV402Q4M-R.jpg,,,,,,,,
LSTD-2A,1,https://sigma.octopart.com/26822727/image/Idec-LSTD-2A.jpg,,,,,,,,
BST-001,1,https://sigma.octopart.com/37507477/image/Idec-BST-001.jpg,,,,,,,,
AL6Q-M14-G,1,https://sigma.octopart.com/14216522/image/Idec-AL6Q-M14-G.jpg,,,,,,,,
HS5L-VG7Y4M-G,1,https://sigma.octopart.com/178998578/image/Idec-HS5L-VG7Y4M-G.jpg,,,,,,,,
AB6M-M1-R,1,https://sigma.octopart.com/14216522/image/Idec-AB6M-M1-R.jpg,,,,,,,,
RJ2S-C-A24,1,https://sigma.octopart.com/193235/image/Idec-RJ2S-C-A24.jpg,,,,,,,,
HW9Z-KG3,2,https://sigma.octopart.com/135449532/image/Idec-HW9Z-KG3.jpg,40.28,8,2,TME HW9Z-KG3,TME,HW9Z-KG3,https://octopart.com/opatz8j6/a1?t=chM-yJb_y5vXbs7e7dcC4Fh1J2TjC_YQWysdCPj4RjC9mgKX-zQkWQ3TUQTEufdOqwb93pCppYyvMvdfDviJz0AtkhV_WYvTZCq8qre0v0uYLdFEEG1HAB9OJsJdonrzR6MfYBKMP9q2fdn0z5_Cg_TR4r9KDzZz1-gYMYWcfHN4V508ovsEcohU4fwC5rft63Hcx2nAtsIdrw4iJC9rq1LLiQRT2pSxIJaNuawCDoQAWbXWfV00paM6uLwdngxb5WL1nzz4ifMB4UIDTiUfgZlw,20.14
AL6H-M17-R,5,,,,,,,,,
ABW110-G,2,https://sigma.octopart.com/14216522/image/Idec-ABW110-G.jpg,,,,,,,,
RH4B-UDC24V,4,https://sigma.octopart.com/10048844/image/Idec-RH4B-UDC24V.jpg,,,,,,,,
AP8M122-G,1,https://sigma.octopart.com/146060946/image/Idec-AP8M122-G.jpg,,,,,,,,
1299/10C SL002,1,https://sigma.octopart.com/121357049/image/Alpha-Wire-1299-10C-SL002.jpg,,,,,,,,
HWAQ-212,1,https://sigma.octopart.com/11487728/image/Idec-HWAQ-212.jpg,,,,,,,,
PS9Z-5R1C,1,https://sigma.octopart.com/14216522/image/Idec-PS9Z-5R1C.jpg,,,,,,,,
RR2BA-USDC6V,5,https://sigma.octopart.com/14370033/image/Idec-RR2BA-USDC6V.jpg,,,,,,,,
RR2P-UCDC110V,2,https://sigma.octopart.com/14370037/image/Idec-RR2P-UCDC110V.jpg,,,,,,,,
HW4L-M1F10QD-G-12V,1,https://sigma.octopart.com/11484230/image/Idec-HW4L-M1F10QD-G-12V.jpg,,,,,,,,
ASW2L20,1,https://sigma.octopart.com/11481795/image/Idec-ASW2L20.jpg,,,,,,,,
RH4B-ULAC120V,1,https://sigma.octopart.com/8449777/image/Idec-RH4B-ULAC120V.jpg,,,,,,,,
AB6M-M1-B,6,https://sigma.octopart.com/168138870/image/Idec-AB6M-M1-B.jpg,57.36,0,6,TME AB6M-M1B,TME,AB6M-M1B,https://octopart.com/opatz8j6/a1?t=hJalR8zFW4j3DFRjcs7VLFPVijbx4z6KEiM4eRWXl5wNdg6TSF4_ZmrK7Paz0veedJn7krzmId4GztFtdUR2OfLh0LFfTaS9yQT4E2tLzH_xg6NDRyALvx_MlIpGWxXSRfsHr6gMBA5Swqexv_hITDCrCsZowgq902_50ZDNov5bqBAJcz41cnigFImcLQI7dXyGFO16nZTBifmuOfSxJJxI7AMmkp2ZWBePlqMUP-z1ZoikWkd02U3Ir26R6XuViPlDmITfh8yxsJBjIvThf2qV,9.56
LSPD-1Y,5,,,,,,,,,
HS9Z-A52,1,https://sigma.octopart.com/10318203/image/Idec-HS9Z-A52.jpg,7.06,0,1,TME HS9Z-A52,TME,HS9Z-A52,https://octopart.com/opatz8j6/a1?t=ScsOHp-wIM_eRIQYI2UFJb6_vatX4kbfA3W05wuwnt--Q7f3eLx1jaOQBzL-heVE9ocRDv9R7d2rih8x8cOKITl5Ttvanq95SE6lTy91N2TKyjD_Fhd5jeLm16db2C_1MN3JzcIe3g1U-YiU8vp90ba9A7sIE-FzUEQkyVu46ZFwHINcUTqdIf5A6o4rS-YnrJIbQ9yaOSlFUGx6A6QiEiAJ3DP_NVJFDGTDs2Jbsm5yo2toHkfHmGq6H8K8qeUK-cilxTDErVS6SdSCQwmtpBvY,7.06
AL6H-M13-R,1,https://sigma.octopart.com/14216522/image/Idec-AL6H-M13-R.jpg,,,,,,,,
6448U,1,https://sigma.octopart.com/149468605/image/EBM-Papst-6448U.jpg,131.89,160,1,TME 6448U-EBM-0,TME,6448U-EBM-0,https://octopart.com/opatz8j6/a1?t=RdMKiR3wx2eIZaMPq_PLvNdRmmK637L563XLowWjVRIJEufodngJmvqTwlXVUG81dHRfzaAGmFtExxnYz4imchBX5XDpbgQXtTcNxWpsKgBO3LUT1tuPQgDXAkAaM2eef1IymBAUiLt5Q2xUA3tVJyRkYaLpipgpnGgZX724V3sGI8eBfX1GkY0kK7fmRHCVtq_39KjCYnZUGdP8gRbyVzHW0W5RxLHz5gbvmJawKLJIZRn9lKDmHHsjpjjtXogax8myEtN-7keObmjdkBDyD6C__A,131.89
2907918,1,https://sigma.octopart.com/137416470/image/Phoenix-Contact-2907918.jpg,,,,,,,,
ALW29920D-R-24V,1,https://sigma.octopart.com/11481542/image/Idec-ALW29920D-R-24V.jpg,,,,,,,,
RV8H-2L-AD110,2,https://sigma.octopart.com/130159436/image/Idec-RV8H-2L-AD110.jpg,,,,,,,,
LSHD-120R,5,,,,,,,,,
LD6A-5DQB-RYSGWC,1,https://sigma.octopart.com/11499316/image/Idec-LD6A-5DQB-RYSGWC.jpg,,,,,,,,
RTB-G01,10,https://sigma.octopart.com/11500252/image/Idec-RTB-G01.jpg,10.50,26,10,TME RTB-G01,TME,RTB-G01,https://octopart.com/opatz8j6/a1?t=fQNyJlbZ4OhQS1wAUe8zHypspDN3VGZlcBqqvVQtmZ4VEVNTafP2dt0aTzQtOyYASIq6zorHtQT6TtFS06-p2xWSjaKO3uzShwSGvi3NF405-I7fTsBEeXUrS-A0oCc5v1CEg_HMQPP9MtKcD9snHHsA071UIDqAPy_ckVAGCCvShh7_RpCY8h569Du4O_JJB4VCJUOMQAMmOXxhZe0oWvSnmKqTVTLB0WA_UNZ46W6QGZw6UTQtOtFF_IJF3bzsyuWvzQqJ1sTcTJlTEzjiwvfU,1.05
DPU-3200-24,1,https://sigma.octopart.com/132240876/image/Mean-Well-DPU-3200-24.jpg,714.4,0,1,TME DPU-3200-24,TME,DPU-3200-24,https://octopart.com/opatz8j6/a1?t=IMBgb2hf_TbiOOQ1oLrYopayBcz2PgH2UjsEzH8t5ahnw_6a8ILDd_Pam5Arxnfry2WRZhDiJsig9IeD1JVXsXlvRBRMJ7UELlmDmBZxUG6r78z03DQ6MqdyMyPYYv--57x4a9WI5OTVyUSaopCrXZIfSYr-VSyMbMN2sUvwDuqDKbyMaYhs5z8LYsI9BlF6GXJOFW7XKXFn83JN51DJmY2b4lvZZegar-8ssNwZAXj2_C-itIBQHPSTa5nFGeCy3U5UvQr9ZNcFCfxLdltVjmI-ZynW,714.4
TW-LH2,1,https://sigma.octopart.com/14216522/image/Idec-TW-LH2.jpg,,,,,,,,
HW4B-M1F10-W,1,https://sigma.octopart.com/11481098/image/Idec-HW4B-M1F10-W.jpg,,,,,,,,
LB9Z-LED2A,5,https://sigma.octopart.com/21399522/image/Idec-LB9Z-LED2A.jpg,,,,,,,,
AL6Q-A22P-R,1,https://sigma.octopart.com/11482516/image/Idec-AL6Q-A22P-R.jpg,,,,,,,,
GT3A-4AF20,1,https://sigma.octopart.com/66163216/image/Idec-GT3A-4AF20.jpg,,,,,,,,
XW1E-BV404M-R,1,https://sigma.octopart.com/146064161/image/Idec-XW1E-BV404M-R.jpg,,,,,,,,
AVW422-R,1,https://sigma.octopart.com/14216522/image/Idec-AVW422-R.jpg,,,,,,,,
RR3PA-ULAC120V,2,https://sigma.octopart.com/168143032/image/Idec-RR3PA-ULAC120V.jpg,,,,,,,,
RH1B-UTAC24V,5,https://sigma.octopart.com/118570118/image/Idec-RH1B-UTAC24V.jpg,,,,,,,,
LD6A-4WQB-RYSGC,1,https://sigma.octopart.com/166721271/image/Idec-LD6A-4WQB-RYSGC.jpg,,,,,,,,
RJ1S-CL-D12,5,https://sigma.octopart.com/151660465/image/Idec-RJ1S-CL-D12.jpg,,,,,,,,
RR2P-UCAC240V,1,https://sigma.octopart.com/14370037/image/Idec-RR2P-UCAC240V.jpg,,,,,,,,
RH3B-UAC24V,6,https://sigma.octopart.com/37508310/image/Idec-RH3B-UAC24V.jpg,,,,,,,,
RJ22S-CL-A24,2,https://sigma.octopart.com/10053115/image/Idec-RJ22S-CL-A24.jpg,,,,,,,,
AP8M222-R,1,https://sigma.octopart.com/14216522/image/Idec-AP8M222-R.jpg,,,,,,,,
RH4B-UAC240V,1,https://sigma.octopart.com/14370008/image/Idec-RH4B-UAC240V.jpg,,,,,,,,
RV8S-S-D24-D24,6,https://sigma.octopart.com/44469470/image/Idec-RV8S-S-D24-D24.jpg,,,,,,,,
AFB1212HHE-TP02,1,https://sigma.octopart.com/178453126/image/Delta-AFB1212HHE-TP02.jpg,,,,,,,,
RY2S-UDC24V,1,https://sigma.octopart.com/10106185/image/Idec-RY2S-UDC24V.jpg,,,,,,,,
HW9Z-BLM,5,https://sigma.octopart.com/141007970/image/Idec-HW9Z-BLM.gif,,,,,,,,
RR2P-ULDC24V,2,https://sigma.octopart.com/8446163/image/Idec-RR2P-ULDC24V.jpg,,,,,,,,
S940700972,1,https://sigma.octopart.com/14216522/image/Idec-S940700972.jpg,,,,,,,,
HE1B-M1,2,https://sigma.octopart.com/14216522/image/Idec-HE1B-M1.jpg,47.16,0,2,TME HE1B-M1,TME,HE1B-M1,https://octopart.com/opatz8j6/a1?t=JJ4HbgoYlrK7e_gca7PSkAFUdI7IpmPfNv8iy-6QtSUlXYro7PUXGJ1DIVB-u7H3f_FOyX4pCfXD0gHDPikNZ6b85B9YnLhbIx7FRjFXLOoBToMOXJ6LIwn8WNS0IbUa2BJnQajHkEZfd0TQBwSlCam2CziLI85Nee9NqoCx1ZSxKiOXjvbjYvRYRRGCfyWL4GPg2CnLjw2nuTx1GK6vNDn2XeJcGb53I33o0ULhC8nKP7IVXbGjXdnJf_LxfqQVHbI4oWM3_4Y0pnxXSOXysVPaBLc,23.58
BN75W,1,https://sigma.octopart.com/118570112/image/Idec-BN75W.jpg,,,,,,,,
EVB-LAN9252-SPI,1,https://sigma.octopart.com/146269864/image/Microchip-EVB-LAN9252-SPI.jpg,183.82,0,1,TME EVB-LAN9252-SPI,TME,EVB-LAN9252-SPI,https://octopart.com/opatz8j6/a1?t=xrG8GWDWg1sQhkCsWiR2slCeeJazLtFIthPArPczZYm9yxm2yxAKSGZ97j6s2c-q2VHJCnQ3KaD7tXiYJS3pn3chuCAsgWuMlnhvhRYPfw12KcEdvlCmdWLZ70bTfr4rumrJH2BFcuwHzMjahmCiKrdFchDO0dTqqvN4awK_aRWq_M3xW6SrXRp1Jth6_ZivYIOi-y4YtoftkYGLw-dPOrpdPeGJEkzagtt-VLwrhPENuzPU67MOulmlkCmSUU7NaXKSOkAP9OC6Kt3qwRP-kjFf-3Hj,183.82
DM160226,1,https://sigma.octopart.com/146250290/image/Microchip-DM160226.jpg,231.6,0,1,TME DM160226,TME,DM160226,https://octopart.com/opatz8j6/a1?t=TLZVZftiLZustbYhblrFBBC0IqNx0rq5wGAPvw-Py6gvkVOmuLzg8el0Y_ybfxPLwRlB-cdqLoNRvM3oKNXIfq-FcPsri5sUOGs6Rb7xk37B_V8VRJdl6tUs_KeH9llP9TAl7ckU5vTh4rpwop1bueJPnR-BRdaN7I-9D2gweIKEpcSxyLbgeQ-v8H7FzrZBMdgFf1MbTT8C760kRLhmS--2ZTneO_zegmJPm5WFOpRGaty5__J1puakBljWoX9RcTMIKo7CHBq5PhCfJ3FTMuLEcQA,231.6
DM330029,1,https://sigma.octopart.com/158637887/image/Microchip-DM330029.jpg,186.72,0,1,TME DM330029,TME,DM330029,https://octopart.com/opatz8j6/a1?t=yDXbMwFNDub4T2tyKxW68fZAprquF88_7Ls00HY9OXjTwHf1mC1HBwxTAzB94k5mwwi1zo-PrT07WLeDMdhnokdD2chMVzFdRX_mPAI8ttvNzT-1U1lio0-FcFDbRsDo4sTnKU5KGmYRDPO8XKCwyea39AKwxSrXdgTdzeEj3dB6kH48dWwJPQ9UuIyVro25TLKI9z_YFOGf_DMN99rk_JVY_u5ZfnWFEdhXQAulrYEWP-n9GnaDrECvC-NxLITJb_NhLWubASHVX7rsdUPTP7df6BmO,186.72
AC320007,1,https://sigma.octopart.com/140586186/image/Microchip-AC320007.jpg,105.34,3,1,TME AC320007,TME,AC320007,https://octopart.com/opatz8j6/a1?t=0OInWdjatFslCxoDJSzB9dXFqnuRs-o7tdGIb-BcbrF1b7FYsUKhcKU-0zSLgaiWwtjvBOT-_gKvuk7nR0OZhB3-FV0_QGsBXVCTmhciq_Y2B_5jLBs1YajKWgXw5ZB1R9KR4oidGhL3x9B6qlJhHiM1FUmkAY3l59ZSUNSmkmAO-Bl6yRhSRaKYyhoMjSa-o5o4MQDtn1sWbZefyi1zH83uECg1US9h3g77NLeWoYcPiry9M7djmS7yFu76Ng1rn73KmAsBMZ5CbHSrE34HEzvfq4U9,105.34
DV102014,1,https://sigma.octopart.com/147352988/image/Microchip-DV102014.jpg,227.54,1,1,TME DV102014,TME,DV102014,https://octopart.com/opatz8j6/a1?t=JQ2IYmTOZwY6loOsVZnlfYScZi9U0sqOuePvXNwE4krodNRuFFn8UtIeGYCCaMr0npPBIMzRyDkM_gnz_EuH_13Ur1NnO2qVficDbTFmwcJWFWblRfO239cKQB0hek5GieZ4UJQVT1StzNlFqAS0KbY6Xu_EvB269iMSKkOaVPI0MY0H9tXUIZDpWgEmDpPFiWg1N7rLjUrscjMDppLTttRGwYufknyXYyhy7hCdbGt_N40H7P_3ZVr40kxRVy4zTDQyQbansI9xYDHnwS3oP3CkaFs,227.54
DM330030,1,https://sigma.octopart.com/137716293/image/Microchip-DM330030.jpg,89.13,0,1,TME DM330030,TME,DM330030,https://octopart.com/opatz8j6/a1?t=x7PnR-jK2QJkxnLqU3ndNlvN7mt3ZOvh0K8alAQJOOHjxcO9s09KcBkobpgwY0F2MZw6eExCuP8kXFadib4sr7kl9nEsQ4b6hx9McQlCigbGHBy0-4DKUFGiltWghoksnZq5PULLfaWGRvink4r6fKXDlvPCTZwmw-mYqxMN1y9tn2c2syCi0JZ53NG5bs-tAB12R9zMXOg9BAGKJcCIbnWU9jrJCkB5tCsUakZgSSBjd64a7yS0nmWO8o3H5sGPu3dlGKr9qNL5N2hMfqLsnwiyC96h,89.13
ATMEGA328PB-XMINI,1,https://sigma.octopart.com/96851984/image/Microchip-ATMEGA328PB-XMINI.jpg,18.9,18,1,TME ATMEGA328PB-XMINI,TME,ATMEGA328PB-XMINI,https://octopart.com/opatz8j6/a1?t=mq6TGvqISU6WG4O2Oyjgk6IZJcY9eVku_40gBRbl0s-D73ngYPmC1BcpBLnqG6JUKudVyLexv6Q3ZHp-8mvUzq_wgh53ZDaYs0reeVoM-EKBM32mDG8iEhsCe0ei2WXcZMQkuYb430ObQz6OK0puUKL4MsxgNshxLPizrEbd43AE01IF4KG40KeqAfz3U4CMKJzo9GdUvMyaxv_tSDKZT_DVh1a_FqLxsHKKaZEx4ps89UUfuTocfP834BbQtkVJg9UKCZjbw6RSYJpegSjlIxU2t9I,18.9
DNR120TS12,1,https://sigma.octopart.com/126070200/image/XP-Power-DNR120TS12.jpg,,,,,,,,
AHM250PS19T,1,https://sigma.octopart.com/147223162/image/XP-Power-AHM250PS19T.jpg,,,,,,,,
F02CT,1,https://sigma.octopart.com/82531308/image/XP-Power-F02CT.jpg,220.2,0,1,TME F02CT,TME,F02CT,https://octopart.com/opatz8j6/a1?t=e2EvtLqAlqgYGavlVBROsdH9vbdn-GAivGYuxTMymOTbewd2frul4I8G43yhUTGeK7-L4X9Sbq2ms1MwRgVdlsuRF5o-ewoAhgjM89LNSYLGikNGCvniB1tcj76O_00QS3y9Oc2YjyUO4hFnv6OTclinYZJ1xeDkFkVQqg14t-73voDOFq0qPyTxECjUASx2ZoytSv0LfpTERwl-dv4nG-cdww-TCrrnrhUCIgY6I9qrsrM0f3glCre-vJLfcroBpu2NWOWde6zfDnwzxUmWI2-C7f4t,220.2
ECS100US18,1,https://sigma.octopart.com/10086983/image/XP-Power-ECS100US18.jpg,79.58,3,1,TME ECS100US18,TME,ECS100US18,https://octopart.com/opatz8j6/a1?t=aI6WJRjKIyu7Zbc_cEm87ZKoYFJqRGTSviSq6GwV-oVZDMPVXs9LEJoLMYi9npMhyxP6ZsF2PUkH90mzWnTAKbSl7ky1kagqOpfqY08xcjyRqA3ABU_A6-E9YxEXUFan6e9lk5ro-qdKuvvTxY48xZYtxhPKziM_se4Hsaw2s32qPLguNv7ZZym6kH4KXfhwqhHoFIpgIDVTHCEehpajTXWlVLY09FYTfCBoz0Yp1WJoF5UL2r8gE2kgnXlKWlQQM9YH-NwehH5TyDUh3GIG_qYZ3SRP,79.58
ECP150PS28,1,https://sigma.octopart.com/10088270/image/XP-Power-ECP150PS28.jpg,133.05,10,1,TME ECP150PS28,TME,ECP150PS28,https://octopart.com/opatz8j6/a1?t=Sb54SVqUl4jVE5PjXh4faB4r8owfxZD4qGF7kGRMiHCVi388yXRwr6i-EqnXPBEedcIr6x-3PsHJxjP31es0cFwIi6_J72TsVflazDaAqC-DBOumlbcDc6jo-GiQ5VCpn9Mh9LKP1iwPV1r2fJ77hUF7FEkGeJfIwmXA4oWHDQL5UafOG6zqb_j6Ez6eYp0t8d5CFzoJnGs3C5uqlWdtRwDLsP4X3u52qgnxmzYsMeA3sHNrFwC61SHbcK-0WhfZmhEvX1qi-jJc4Do28qAMzCa29_Jg,133.05
ALM85US24C2-8,1,https://sigma.octopart.com/147223878/image/XP-Power-ALM85US24C2-8.jpg,71.57,3,1,TME ALM85US24C2-8,TME,ALM85US24C2-8,https://octopart.com/opatz8j6/a1?t=4sMFKSuyAjALdJ0MUaeGNGKlKfORbJxWYksnrvCEkcs72Js34oZ7JquaqF6c9ZG88CoH-HsQUrmGFhpCxsDVqXLNn6aWADJd9estbjP5J8r7aLAKL8J-meHQDZCqqH4K7hP_NDpvfO5xeX8Ukh8sy1zAwLlELlqErQGvX2hWiK6nErAyZPBGh71i0hDSPB9pPjwOYdEuX1OEv6I0HD68SdNsz85knvwKjs_U-oQKQBujPuOYmQfPMw_i82cUbSsOwn775V0DJOJAkUQtBJZ32wGjAZE,71.57
ECM100US07,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US07.jpg,100.1,0,1,TME ECM100US07,TME,ECM100US07,https://octopart.com/opatz8j6/a1?t=YEJCX7nhvjZyDwjuwkYSFBerjEmLZiea-RdTxh3YQ4hUKcbwln-eS8MpMMn4HJopFfsQ1OIpThYYfccOOo99_WRIEn7lc3_7PtRCzGbBlbkEks0sILzqC18PK4TIId_rU-O6cMgDTgHYHGOX9OvplCPjMHS2doMLcaPpD0nXJ4Y_FqddSyN4HscDXbIzgND6PWAPVSHLH4MMgsW_X5tbP0MoDjOXpdIfMLui4vhpUHoqc9MaC-aWajDuoBTVHSEkHOQaSwW-TmRpp1zieao7SBNMDmZC,100.1
FGSMA01BFR,1,https://sigma.octopart.com/137328858/image/XP-Power-FGSMA01BFR.jpg,39.63,15,1,TME FGSMA01BFR,TME,FGSMA01BFR,https://octopart.com/opatz8j6/a1?t=LYf1qKIW4p_N_BqOeHrUUSbF5Bn1L8q6EUnZ4iRq8VqICSZfU1Ll8q2Mv_msRCVA_5R2cBrKTPnNkyH5y3ZJRHRsfmHRYTUDKx3s1iZfSn2jrvFOAxJQreY62Wfum2Au2y9Y5sL_imBtpPzawXImkjly3QbnQm_qgfVs206PvCSjOGXJnk5zAYKunCTzjWmOVHCCqEyntsgoQCRIGQdkksBiLUucrjEULM-NXZJ8ggaJI8aY3AjukEnf-v7Ck5EjFJ9l86Tbk7RiCkx81_PScCocFLyh,39.63
ECM40US15,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US15..jpg,47.57,0,1,TME ECM40US15,TME,ECM40US15,https://octopart.com/opatz8j6/a1?t=aODnTc_rxUDdceQ8MswfTUZliw8VkiR9ZQCJYUljcn3IcSRoF0sHI9OpyHzOmrh2zKzCRfLlRamKI7EWOpVgWC7a3MhBo1pafkGsK1sZeLYJpFf8byhOQe0KQral_SDYEfFeNZg0uBYzyHo5FUTomeMrqlz0yn52hVNxaXd7Z6KXCpEZEaX6SopOBM053Yqq26VdL4In7KNf1bFZisbfaWLwI7JrapQ05vuK01jbqVi4lOAzGcXryPb7TGtWiGGaQX0O7nONE1UHGlRkt-JH8fU090Y,47.57
C03,1,https://sigma.octopart.com/67302541/image/XP-Power-C03..jpg,279.45,0,1,TME C03,TME,C03,https://octopart.com/opatz8j6/a1?t=URTe9RmkXogRS56iZtwB84kEmsIgxOuXTDKEXydZr2FBbJpMIzueLZGPF-A92WCoNfWW4ufg0b-bQfOX6C4lHt4GqLPmjJ89BbiOYTUUbRmd8AXxJ3EkrcB1KUGdPDdfGRicJFSWVjmRfkAhidFu-GwvQLP2biukMZe6xEpS60ukElgYXWOBP7meNGGZ3CJdpfiRtrZMt0cPJZwMPvSmaO0ohqvrH1W5VeuGI8sIZlxcPgsLh4F-DuySFxQHAGHd0svUL1-2FdQ3bbhm99g6fJC98aY,279.45
SHP1000PS24,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS24.jpg,640.43,0,1,TME SHP1000PS24,TME,SHP1000PS24,https://octopart.com/opatz8j6/a1?t=47dj7JIN72gisV4iAetZDE5xhDMGmaoUk91DFMMjl6cLeT28KNIDYrQvKrYB6uR9ije73uln76lpf0KysG4xKp7794LODNI1MSRskUwiVjQp256CmOJ08-4uYfLmmZ4HnfHlxUJzc4IUA2Ncb9MRgYnzUxLBTfAfK8xUZVTeDjZecjmOCleoCV397hzFtNId1UdIg-L-8E9wf6XRLesIZmL0ogwz_KESMg0xpSIdlfagV4x8qtG98Dc6HKA20L1qSb8ZTNHDTpEWZ3zcxZhHdDm740E,640.43
ECL25US24-E,1,https://sigma.octopart.com/21455345/image/XP-Power-ECL25US24-E.jpg,77.28,0,1,TME ECL25US24-E,TME,ECL25US24-E,https://octopart.com/opatz8j6/a1?t=UHrSlXlvJY_GX6WULNIprFJJS399py1uPNQ1qLmJo-0xPMM3Mutkm5HQfLrHQCjwH119Wcdf2GP3ZW983YEDXsECpxg28d-bwa6-YqmHG-SOtutVFR-K9yxQ7uIzyFdao0zLvKf9KGc0EmetSHHAVWAc6eFWJKDGe8cb_pG6EEdCFTCID2xZS5VFGI1CUIHEg8pluNKfj9pp-b7Gxkjm0_-w0hi5W6Aix4K1mLB0CHurLFcvtkWsrfm0NGag5geJmoNoaoychaG-juE9rB4wjtCArRM,77.28
LCW320PS24,1,https://sigma.octopart.com/155673402/image/XP-Power-LCW320PS24.jpg,,,,,,,,
AHM150PS24,1,https://sigma.octopart.com/168709030/image/XP-Power-AHM150PS24.jpg,,,,,,,,
