Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RS 4.5T-2,1,https://sigma.octopart.com/10070660/image/TURCK-RS-4.5T-2.jpg,,,,,,,,
YP2-MFS 4/2MFK 3,1,https://sigma.octopart.com/38042590/image/TURCK-YP2-MFS-4-2MFK-3.jpg,,,,,,,,
FKFD4.5-2,1,https://sigma.octopart.com/89082705/image/TURCK-FKFD-4.5-2.jpg,,,,,,,,
BI4U-M12-AN6X-H1141,1,https://sigma.octopart.com/10118642/image/TURCK-BI-4U-M12-AN6X-H1141.jpg,,,,,,,,
RSC 8T-5,1,https://sigma.octopart.com/12140070/image/TURCK-RSC-8T-5.jpg,,,,,,,,
VB2-FSW/FKW/FSW 45,1,https://sigma.octopart.com/21449599/image/TURCK-VB2-FSW-FKW-FSW-45.jpg,,,,,,,,
RKC 8T-6,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-8T-6.jpg,,,,,,,,
EVAL-AD7490SDZ,1,https://sigma.octopart.com/165195631/image/Analog-Devices-EVAL-AD7490SDZ.png,,,,,,,,
PTTC-801B,1,https://sigma.octopart.com/21426581/image/OK-International-PTTC-801B.jpg,,,,,,,,
3610S-1-103,1,https://sigma.octopart.com/37485553/image/Bourns-3610S-1-103.jpg,,,,,,,,
157-21103,1,https://sigma.octopart.com/147084706/image/Vishay-157-21103.jpg,,,,,,,,
MX-5211,1,https://sigma.octopart.com/175708485/image/Metcal-MX-5211.jpg,,,,,,,,
3610S-1-202,1,https://sigma.octopart.com/121757468/image/Bourns-3610S-1-202.jpg,,,,,,,,
D4D12,1,https://sigma.octopart.com/106047133/image/Crydom-D4D12.jpg,,,,,,,,
LVD75A100,1,https://sigma.octopart.com/149449295/image/Crydom-LVD75A100.jpg,,,,,,,,
VS3AP5XLPQ,1,https://sigma.octopart.com/152605375/image/Banner-VS3AP5XLPQ.jpg,,,,,,,,
58433-3,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58433-3.png,154.54,8,1,Future Electronics 2061219,Future Electronics,2061219,https://octopart.com/opatz8j6/a1?t=DzovfhsylAzt1f-Tvp7CqgLgzzWS9m54QynyPQRo2af6BdwDpXShmcVUvsVhm0BRnAbF9SFkWfIjKF7vY3Svk6n1LPayfBiw0GDg3x00lLeaM4xLgY4hl5pPDINqNmkjr0Eu9qBxtNbRCg4m_hS1TZB6Be5hm5m9OpqE0u_QrREzbK_kPXteei3v8RkO0Mhyvnac0GxhLgqlRGLWBl0E_s83lzmsx_QC8NxUL696BjO-ESKgX_Ycac4ibsY_npW5uaHGXP4ZMDMx4QEedAmL5m9WxsWR,154.54
L16FAL,1,https://sigma.octopart.com/26365134/image/Banner-L16FAL.jpg,,,,,,,,
SAC-3P-M12Y/2XM12FS PE,1,https://sigma.octopart.com/147051195/image/Phoenix-Contact-SAC-3P-M12Y-2XM12FS-PE.jpg,,,,,,,,
DR2260A30U,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30U.jpg,,,,,,,,
BI 4-M12E-VP6X-H1141,1,https://sigma.octopart.com/152559654/image/TURCK-BI4-M12E-VP6X-H1141.jpg,,,,,,,,
BI5-M18E-VP4X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-VP4X-H1141.jpg,,,,,,,,
DRC-24V100W1AZ,1,https://sigma.octopart.com/148062779/image/Delta-DRC-24V100W1AZ.jpg,37.71,0,1,Future Electronics 5080026,Future Electronics,5080026,https://octopart.com/opatz8j6/a1?t=fy6x2OVJrFR4gbfBhnyFsZJ-MeSAASTjlQmH5KDFAPqQqwX8gKwqZpQ_Eblp4Mv_MdNta7aJ8F_1-SVJBRhByAbFDUP_s8rx2a06hvVGwIRp7ITUzdONq0uXL88O0ldpL1ZSSrhgimjAYEKQKcs6oCoWiCDzvoQHp7i9eTLMWl75xluOd-x6mdg1oiYLCTO_rplXZSGCD0O9Bu8v4PfLF_nAMB11DQJKUH95dk-mN4pvAFltuGeFiOGaTF_FSuBl37ACCN4kqidobX8ugGXPwCCcEzDz,37.71
OTBVR81,1,https://sigma.octopart.com/66694303/image/Banner-OTBVR81..jpg,,,,,,,,
64001-4100,1,https://sigma.octopart.com/12559944/image/Molex-640014100.jpg,,,,,,,,
1212365,1,https://sigma.octopart.com/114219669/image/Phoenix-Contact-1212365.jpg,,,,,,,,
F1857D1200,1,https://sigma.octopart.com/149448924/image/Crydom-F1857D1200.jpg,,,,,,,,
8-1393127-1,1,https://sigma.octopart.com/142651232/image/TE-Connectivity-PRD-3AY0-240.jpg,,,,,,,,
OA172SAP-11-1WB,1,https://sigma.octopart.com/136862348/image/Orion-OA172SAP-11-1WB.jpg,,,,,,,,
SI5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
SSA-EB1PLGR-12ED1Q8,1,https://sigma.octopart.com/21482328/image/Banner-SSA-EB1PLGR-12ED1Q8.jpg,,,,,,,,
HD48125,1,https://sigma.octopart.com/149449034/image/Crydom-HD48125.jpg,,,,,,,,
OA172LFG111T,1,https://sigma.octopart.com/127167289/image/Orion-OA172LFG111T.jpg,,,,,,,,
RG160-28/18N/12,1,https://sigma.octopart.com/141189617/image/EBM-Papst-RG160-28-18N-12.jpg,,,,,,,,
RSBR,1,https://sigma.octopart.com/21482171/image/Banner-RSBR.jpg,,,,,,,,
24020050000,1,https://sigma.octopart.com/96803935/image/HARTING-Elektronik-24020050000.jpg,,,,,,,,
PM-17DY-110,1,https://sigma.octopart.com/10078981/image/Struthers-Dunn-PM-17DY-110.jpg,,,,,,,,
RKM 40-10M,1,https://sigma.octopart.com/89288096/image/TURCK-RKM-40-10M.jpg,,,,,,,,
BS 5143-0,2,https://sigma.octopart.com/168701392/image/TURCK-BS-5143-0.jpg,,,,,,,,
2866365,1,https://sigma.octopart.com/23735915/image/Phoenix-Contact-QUINT-BAT-24DC-12AH.jpg,,,,,,,,
FKFD 572-1M,1,https://sigma.octopart.com/151570923/image/TURCK-FKFD-572-1M.jpg,,,,,,,,
M3786/4-0779,1,https://sigma.octopart.com/149477734/image/Grayhill-M3786-4-0779.jpg,,,,,,,,
2315162,1,https://sigma.octopart.com/28772890/image/Phoenix-Contact-2315162.jpg,,,,,,,,
P265-150A-B1C,1,https://sigma.octopart.com/37511107/image/Kavlico-P265-150A-B1C.jpg,,,,,,,,
2320924,1,https://sigma.octopart.com/123817360/image/Phoenix-Contact-2320924.jpg,,,,,,,,
43760,1,https://sigma.octopart.com/32017550/image/Gems-Sensors-43760.jpg,,,,,,,,
ECL15US03-S,1,https://sigma.octopart.com/10054540/image/XP-Power-ECL15US03-S.jpg,,,,,,,,
1419899,1,https://sigma.octopart.com/150232218/image/Phoenix-Contact-1419899.jpg,,,,,,,,
2907482,1,https://sigma.octopart.com/168527317/image/Phoenix-Contact-2907482.jpg,,,,,,,,
MDS-100APS12 BA,1,https://sigma.octopart.com/148062927/image/Delta-MDS-100APS12-BA.jpg,34.17,0,1,Future Electronics 7080034,Future Electronics,7080034,https://octopart.com/opatz8j6/a1?t=3yKkikIphBcjb-X3J9qBTtfouaVDToZMIHiH6kivAGVvFLcJXG0rG6xyfAg4ydtVJbTBcfgR5D6etcMgjvxGR0Qsu2o_suM8oCfLxO23Vqt-k0uI3Gjx1XN3PYfdJJhLNqT-zbRwVLcpb9KIjvAi2VYZvYyM-3ZjR1ClBqgVFVeBZ4dHZ4Uq-iEV2G6QeC35U_7tH5XVX2xBMc8oDl795Hbyac1yyCw6bobijqnJv6WLK13DubAQ2aiQ8KXHeiv05jHVLL8YPUH4zJeziMYTJMyzdC-j,34.17
AFB0712SHX02,1,https://sigma.octopart.com/178452996/image/Delta-AFB0712SHX02.jpg,1927.8,0,162,Future Electronics 6093431,Future Electronics,6093431,https://octopart.com/opatz8j6/a1?t=OQQAfkbnJPQaXlPW4crkHMctH7wpH3vCPJUe6RbvskBUa9LZyEwhOvSwhcptkgSCnO52chP0Bk0F3t18-PsCeA9I93F-CiskBX11Bul1VvYIexr1jQPi69TreF75xbq_RTHdJJl9KMd0p4zenSViZuGj2MX0BWNzg0aGkM0qh2qFX1PWQ0g0Xw6mVSvkgQdU5X2AFaAYGw2-KNaMlof4NezOQeoKM1L5yjCitUk5TsViMtkbu0n5SIdEuHnmcqR-iSrdNQvyYgpfP2EIYScdJ3Ge7Os,11.9
THD2348MU-00P8,1,https://sigma.octopart.com/152732864/image/Delta-THD2348MU-00P8.jpg,,,,,,,,
FFB0812HH,1,https://sigma.octopart.com/15767967/image/Delta-FFB0812HH.jpg,,,,,,,,
AFB0624EH-A,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-A.jpg,1915.20,0,180,Future Electronics 1042672,Future Electronics,1042672,https://octopart.com/opatz8j6/a1?t=LWX2EeX2VgCwhToykBMwird7OaQyq9SgggDhQBGOntLDVphs2TxcZ0w5y6F73JLIi1M-37Lpg3fam0O1CBHx7LMGnDxZHCeSov8kMutsYZzOs49EpsilHtia13fzjNmVWyBb-l8karVLhEcLXtCZbeAGk2kQYea9ell-06pSJmVqKQ3aB6Fhb3l1DxzOfNPezL1xP27jF8cPFpqi1UbkNwWF-eeMNp_-13E4c459QivED0STiVrw162wWFogSToDLau4okUcHvRetpqOB2mCVBXeitU,10.64
MDS-200ADB12 AA,1,,,,,,,,,
LNE-54V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-54V150WDAA.jpg,,,,,,,,
PMT-5V50W1AA,1,https://sigma.octopart.com/148063026/image/Delta-PMT-5V50W1AA.jpg,20.82,0,1,Future Electronics 4080044,Future Electronics,4080044,https://octopart.com/opatz8j6/a1?t=JPuv0k7XoNGpeuMYOrzqT9cVjZeIOT_izg3jW1zgbFumu2MvUwURSmHm_Ur0bCmZV54uhzxrejKCScEpoXTY2LI1V7OIWae3H3rrF7JVqzq2vc4vbjf39nOXjxPHA5SVw3gZqzBnlbMwEkM-T2LsqTL1UHsVJqfTga5AXt0zu39zuK8nHnD6PVF-8aZJkbrR1iwv4joWyIOdDBqnFMzhRCMJiTMFl6J-kF4H8DiCU_4Rg3vJcdjKPeDMFWtVTFV8ni9Zscfc_jCCpZHvX_SSgJJKWCF6,20.82
IMA-S600-24-ZYPLI,1,,,,,,,,,
AUB0712HH-C,1,https://sigma.octopart.com/163681339/image/Delta-AUB0712HH-C.jpg,,,,,,,,
03GENG3E,1,https://sigma.octopart.com/148061251/image/Delta-03GENG3E.jpg,4.35,0,1,Future Electronics 8621658,Future Electronics,8621658,https://octopart.com/opatz8j6/a1?t=wKxbOA2QfUmeyKkTCAfCTelTBDUs4Qjpud8LmaxxyiY9lbEiPW3NHQyi6K5jmToNeeW8Zney5BTPRq4HyFuxO-DtEdSYBUBkuYbDaNsIFRWNAkCmtNySWpB6uhn8HUkWVpRMS9EfX0XxyoLlFf_MAfjlk7koFokfqlbK52m8fyX0KgS9SeCbtqQGMdgldAkWJ7DRmlgudSJa8yDVHEk7_wcwHMphPYRPoRKBXiFIqGH288e2LucymLHlMXpY1-ed92oJYnKpUnUwae9o555zVdRgL-Q,4.35
PMC-DSPV100W1A,1,https://sigma.octopart.com/148062992/image/Delta-PMC-DSPV100W1A.jpg,44.57,0,1,Future Electronics 4080041,Future Electronics,4080041,https://octopart.com/opatz8j6/a1?t=xsRGXdlbkC0Z6EtBpeXRKZYyIQtDneQdtbSiIDqE5PYI0mVfjHF-OHIGz8VG0ZbnRCZsPp074-_08lmsubW4mfMJPUSCNStsuDL4n5ZTRfB51oxYBkpaM3oVEDW5z5T-N_gIY89O0uxtIcfGO-Jf-FctOmeZB5xhm2jzdbB5UbitpbsLAJ21N04PFmt-bOjR9hGgssaY19p3psr1gdaiWx5ing7MEk_eVCICyDyvlZcJ3nJrsgOqIo8X4HVcAgBGu50SO3W1BsXwD8xW_OPWgOwlux4z,44.57
AFB1248VHE-T9LN,1,https://sigma.octopart.com/93740028/image/Delta-AFB1248VHE-T9LN.jpg,,,,,,,,
B62SR12424A,1,https://sigma.octopart.com/34252383/image/Delta-B62SR12424A.jpg,,,,,,,,
DHS-B10670-04A,1,https://sigma.octopart.com/148532689/image/Delta-DHS-B10670-04A.jpg,,,,,,,,
AFB1224M,1,https://sigma.octopart.com/178453107/image/Delta-AFB1224M.jpg,,,,,,,,
BFB0712HH-A,1,https://sigma.octopart.com/178453544/image/Delta-BFB0712HH-A.jpg,,,,,,,,
PJ-48V50WCNA,1,,,,,,,,,
LNE-48V100WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-48V100WDAA.jpg,,,,,,,,
IMA-S600-12-ZYPLI,1,,,,,,,,,
PFB0812DHE,1,https://sigma.octopart.com/178454315/image/Delta-PFB0812DHE.jpg,,,,,,,,
AFB0912H,1,https://sigma.octopart.com/178453060/image/Delta-AFB0912H.jpg,10.41,0,1,Future Electronics 4002669,Future Electronics,4002669,https://octopart.com/opatz8j6/a1?t=DCPAuYhgtgQORrr5vVRZZFXnnCrZeP7ile39QMazI3Bax3YZSSSABxb9cSGo7_XEbgKB_lP69EP8suK8BlNk_WrRWd0eIvLSP8Hy6hI517jDi3lNiNzAx8RMPjELCOKnTpigkbPQgCxiQ9IceUiUF-MZSqEEvSVvmDweZvdRhNdc_Dqlyp9qY2Y1x526qks0yMsyc9Fd37-MhDntmClDZJ9qt8BcZjPbBAnKx_EpvLfNZ5xkFbk0HKu5Bh3fdnvqzfbaqPU62aTT6EOx43KnXsp0yg,10.41
DRM-24V80W1PN,1,https://sigma.octopart.com/148062788/image/Delta-DRM-24V80W1PN.jpg,94.1,0,1,Future Electronics 7080027,Future Electronics,7080027,https://octopart.com/opatz8j6/a1?t=ZksHwnincm2eB3tvQPDICjW-r9YS4VBrkXRvvvGBccag8NqdTwU9D-6cI43eQMfCu23zjtg1pgLPNgwssxmWV7Wyj80Er2kg2xMqM3nF5GKy3ZHYGJzdDdLTGC1_0BbE1ik4X8EpC9V1MYoUCrA3WxgxAaPQoXjyI_WR4i0dVOLbymlW-cqxwivIOvQoXYgVnwPV21CCnHATM0ftQaNorI8RclgS1FwiUdoxggiXC6A0_UsXzLHpm1MsIzQVdeayiu0YfEKaVo2YKi3S_vg_iclGPGc,94.1
MDS-300ADB24 AA,1,,,,,,,,,
AFB1212H,1,https://sigma.octopart.com/148062101/image/Delta-AFB1212H.jpg,,,,,,,,
MDS-030AAC12 AB,1,https://sigma.octopart.com/148062923/image/Delta-MDS-030AAC12-AB.jpg,22.19,0,1,Future Electronics 8080032,Future Electronics,8080032,https://octopart.com/opatz8j6/a1?t=hCFF3FhBLp_sGEdCeWABgCwxYOGuYDr0Q3CXmOuMkHb1OzcpTYTQ_TEcJjXBHUjvRd6SUR4WDlMTJpxYzfbVhLmCAP6XOhbjwTyWllv3m-1U1bUZhTxyi__nWtpwaMI4wvuIptEPtSMujtS_muNKhvoywOj7torhFNBQkLSlCHbugYH-olobr_jC8MEL-YCLfCPp3NdcE7ssKTx5iqXLh2h6GTCt2PyY6s5Le3-xYjSbBYZUA8LhsT7spvpjXGrI5TLnEwKP7KLYbOqESZZs3XSGSdga,22.19
QFR1212GHE,1,https://sigma.octopart.com/136811138/image/Delta-QFR1212GHE.jpg,,,,,,,,
MDS-400APB12 AA,1,,,,,,,,,
MEB-1K2A24T AAA,1,https://sigma.octopart.com/148062946/image/Delta-MEB-1K2A24T-AAA.jpg,371.53,0,1,Future Electronics 7092271,Future Electronics,7092271,https://octopart.com/opatz8j6/a1?t=17zVxAmkG7CXEmA9iwCxCMqnq21WIg4eH2-W0RGMEv_BJUrM_naql1wkVdJXqPJLRsGkfR-iO31RLVanWVgCr-1DhqRQVvvAfK2qauTWu0HDPy48NbA3Vv0tL21oEuI1vBkC9g-lEXhz_l9Ajzhr6AN29M5EfsDXNhS32Honfvt6iMD39Tjs_zDvZm4911jMaCgB4FKVZjCtdtBLnuB6Ek_AFuDLH37nV2_3IifHHhlraS3b4k8LD1z95Yalthu8R-3sts7f9GHfrqQUbI47iilC3W5z,371.53
ADT-060A12AB B-A,1,https://sigma.octopart.com/178513150/image/Delta-ADT-060A12AB-B-A.jpg,,,,,,,,
Q80SV54003PRFS,1,,,,,,,,,
GFC0812DW-SM00B7P,1,https://sigma.octopart.com/178454155/image/Delta-GFC0812DW-SM00B7P.jpg,,,,,,,,
S24SE3R303PDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE3R303PDFA.jpg,,,,,,,,
AFB0612EH-ABF00,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612EH-ABF00.jpg,,,,,,,,
AA15S1200C,1,https://sigma.octopart.com/167538016/image/Delta-AA15S1200C.jpg,,,,,,,,
PJT-24V100WBBA,1,https://sigma.octopart.com/148062974/image/Delta-PJT-24V100WBBA.jpg,31.45,0,1,Future Electronics 3080038,Future Electronics,3080038,https://octopart.com/opatz8j6/a1?t=WyVnN_-LjiQ6yGVVmehdtSeA8ORG8O5Frtj61Fo6eObgrGZVWAGHPYcgqylbKHUQZQ_inPbL__2cqcaZsujKd8oa5f82i426Q3tqPdaDK1xG1Y3yQkfdvF7LSA-iAMLHOzTWNf_4bOj-939KgIXc4YEqzXRoydzHiuua_j33MACDlMxGYaXPUrIKQJde1Ylf7ThJRkT6O1s7pEgCoFTMsIhzgC37vVCRER2S9pyuxHRo8kvmrO1OktZMqONDqKqS4j5TCZ2mga3dzl1hpUM9zUrKGcjk,31.45
PFB0924DHE-T500,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924DHE-T500.jpg,,,,,,,,
PMF-4V320WCGB,1,,,,,,,,,
FFB0812VH-T500,1,,,,,,,,,
PMC-12V150W1BA,1,https://sigma.octopart.com/148062990/image/Delta-PMC-12V150W1BA.jpg,46.41,0,1,Future Electronics 1080040,Future Electronics,1080040,https://octopart.com/opatz8j6/a1?t=Ek9nZherVaVqM2esW-oIkSOKlAwnoYPRIYIQwupTKQ_aMoSqae78GQZ2xLTGBXv43hG9iGVr66_RiAxEbgP3O9jA7CqyRqr1jASsJH5Hboj8MtwDsZYG0dZBSC3sjFLhFw2moKQe2MIXuwNS64i5Vx3YkMpSZKFqGCXdrhclKgWKkiNSn-XBv71u656shjWDCyc_Xk6nSGcN4e_rsBEillgLIV1wv7tapWue5Mwym-4gGV1E5_UEQHUllLbK_Q1Um3rGwjRXqslBdtB6Ke7ekFTn-lam,46.41
GFC0412DS-SM06B0G,1,https://sigma.octopart.com/178454154/image/Delta-GFC0412DS-SM06B0G.jpg,,,,,,,,
EFB1524VHG-EP,1,https://sigma.octopart.com/178453825/image/Delta-EFB1524VHG-EP.jpg,,,,,,,,
MDS-400ADB12 AA,1,https://sigma.octopart.com/148062942/image/Delta-MDS-400ADB12-AA.jpg,132.69,0,1,Future Electronics 4096840,Future Electronics,4096840,https://octopart.com/opatz8j6/a1?t=zAMQE7tLW3o_508RdSF9vKxKttHH8FtlFhlzemy17lIEBxRhOdPMgc21POQZ9N3yGOhwxHaNpitV53xDi_qOYEE9_JZmgvsz90Yrrw2QPa7iL0MmWqwTPfLOELMhDKFAUGH5JErUgxA1G-j9YtEeywir577JJ6rIlSAJPr3n0uuviAgojef9Bmh8fn87qthJwgTjIroOjqcCOuL28OoByO8404xT-_fsElfrgcs9700-TL6dQ5j9eKX1QpAAxKwT6Neu3Brz-NLD-qnNgruDfqgY5vwv,132.69
AFB1224HE-F00,1,https://sigma.octopart.com/178453110/image/Delta-AFB1224HE-F00.jpg,,,,,,,,
Q80SV12013PRFS,1,,,,,,,,,
EFB1724SHG-F00,1,https://sigma.octopart.com/113825592/image/Delta-EFB1724SHG-F00.jpg,447.28,0,8,Future Electronics 4044827,Future Electronics,4044827,https://octopart.com/opatz8j6/a1?t=tOulyiJdggmueLcrVNqtoFNi_BisJA3pfASUjuS4ZDlDCHXT4KUnVgk4qRK-xVrxxNh26jv7KuRxKN7RSneSKpdpHb1qxMMRSRSOXvAJI3yM3OaVO4jqWb02JHmgbg41kReOQaCDfnKsiaag_d8neDqbr2RYJnTk9NSBMgWX_p1mXSC_2bfi6T45wOjH69cVbLozUKTHwE1zwC1fm15muhXUuKjFSSeSPjuWbu2-UvaXdNiFCtHarQ66IheDpbI0YudSDiJl_rcsQ7CZRWrLazjTiMYC,55.91
S24DE150R5PDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24DE150R5PDFA.jpg,,,,,,,,
AFB0605MC,1,https://sigma.octopart.com/178452887/image/Delta-AFB0605MC.jpg,2484.0,0,270,Future Electronics 3024324,Future Electronics,3024324,https://octopart.com/opatz8j6/a1?t=t677KJD8xi-B__Gcj1fqrFGBJEnjZ-YR57Fx_O-ZstCLTzcnnQU9EODKMbs3NcNOXbVKjJ4795c6imxV9uarfKFEq6_cHN1Di-5VUjwAqYkrQDHE9TTsJDJquvR2ZeNyoJ1W_AIKyiCW9H33RXAey0RzoxzVLcNMs3dbtKBgOapKd4NyYhoL_QBjVMegMOMQgLimKtWTjPYRwNtpKEDN4Lhyg2-KWykU6eAskNF_JRnf3l3te2uYnsMWBajG7TTDTpGw7jZJRWEslX-jE_OM-VJfzg,9.2
THB2048HG-01,1,,,,,,,,,
DRS-24V100W1AZ,1,https://sigma.octopart.com/148062835/image/Delta-DRS-24V100W1AZ.jpg,,,,,,,,
AFB0612HH-AF00,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612HH-AF00.jpg,1992.60,0,180,Future Electronics 3101553,Future Electronics,3101553,https://octopart.com/opatz8j6/a1?t=7bV5MFz3meybfetEER61YRSB96hNBm7Nk_NW6OuUVHLn4O_vWGK1PrmbWbTyYu0kyOffwvr_jgU1aLzph9Rcyag3CK5S6Ci6cr927yBqvOnFHORnht57ciCGXWgJ324nTjodwbhzVKB3QZF5EeNQfSwr--eOQzRwmxA-ahBbxBtl1fm5jdSFD4zWLxe8tEfO90vBfkkaZlh7S0PQDmzEoN46Awf4W7FFY7A1h2U7OoYlMYBqUvQ-ch_sdI31YrCauQOlZYSjeU8ByQCLKIX6jlUtZSmk,11.07
PFC0812DE-SP07,1,https://sigma.octopart.com/148532710/image/Delta-PFC0812DE-SP07.jpg,,,,,,,,
AFB0824LB,1,https://sigma.octopart.com/178453035/image/Delta-AFB0824LB.jpg,,,,,,,,
AFB0712VH-AF00,1,https://sigma.octopart.com/178452996/image/Delta-AFB0712VH-AF00.jpg,,,,,,,,
MDS-200ADB24 AA,1,https://sigma.octopart.com/176843131/image/Delta-MDS-200ADB24AA.png,,,,,,,,
THD2048HT,1,https://sigma.octopart.com/178454821/image/Delta-THD2048HT.jpg,216.18,0,1,Future Electronics 7092413,Future Electronics,7092413,https://octopart.com/opatz8j6/a1?t=SStLKmx6efr8Q_qSju19KIT88xkQghc8sJjtlb3NMQEkcUqkwHZI4MKuE01RxGLz96IVFtWjV9N2HQ00e_JYHRFKgCWvI4uykongR1iMIkQNpyPajJnxZcOgF_VQUO_FaY_5APKlg2Gu3QmZZw93G3tEPT2y8Ru6kAe73f0kmtYYdexPnbD8yyIGOCg3XXMc_yZR8ZQKlXbSM5h-Y1E8mX6rXUHWlSHYeJr3kF4MQpsGrVi77o5ltSGrEpSYdN-jmEVVieLmJJ1h_De62K4YErSdV-bI,216.18
DVPPS02,1,https://sigma.octopart.com/176845215/image/Delta-DVPPS02.jpg,,,,,,,,
PMF-24V320WCGB,1,https://sigma.octopart.com/148062997/image/Delta-PMF-24V320WCGB.jpg,69.66,0,1,Future Electronics 7080041,Future Electronics,7080041,https://octopart.com/opatz8j6/a1?t=1HlKJlgh8o5exMOjeoEqniI3yajJXsVghK6s0kd4lslOtPrE8e-z5Hp_wDElBh-DTjQjvxEmaT4BUd5RlmLjbxvZ2poWWIUBZx1rFyjNf0B2l823ClGM4YuP9CS7BpoSmSo8zO6I5UpRy4p4TH_e1gwiJSDeIOQ4LsTLeeJFjbla-Un__G2JJlfKfGhe8VezrJ93d5JDvZAOvFyJphx4t-2nj06Hi7i7BBQxQW5Px7g7U_XiVU7MxI1Q6VMtmEsAURFIiXvvk3_Wep-_vo35nsTU0OqT,69.66
THB1212B-AXHF,1,https://sigma.octopart.com/178454740/image/Delta-THB1212B-AXHF.jpg,,,,,,,,
FFB1224EHE-F00,1,https://sigma.octopart.com/178454145/image/Delta-FFB1224EHE-F00.jpg,,,,,,,,
FFB0824EHE-F00,1,https://sigma.octopart.com/113825606/image/Delta-FFB0824EHE-F00.jpg,,,,,,,,
AFB0712HHB-F00,1,https://sigma.octopart.com/178452997/image/Delta-AFB0712HHB-F00.jpg,2264.64,0,224,Future Electronics 7047820,Future Electronics,7047820,https://octopart.com/opatz8j6/a1?t=rVOWlASShJpkpdwvp0d0QTmQgHS3V2h9P7uwclnZMbgJTN8RTnGa3X91ePrzg5UYq90U9-VyJUlP6jNHkDGXpZzVVP4cKTzuDcidbHinXA3tUyd0dFBreLRE57Dw2d3FcMuK6i686mPuI-ocHUU9DvRQzKiN0Bc5-RluuktvigVIUINPiXiPkEmosPBbZM2J7x9RveaJXwhJffKL-dMCMvB4Tva4za7PkgH9CrF3OLO5wniJydvyTU7JJiVBJUfOU7dFmBCbpcNiQrBOG0ag6ToSqEA,10.11
THD0812VE-00,1,https://sigma.octopart.com/155922600/image/Delta-THD0812VE-00.png,,,,,,,,
PMT-12V35W2BA,1,https://sigma.octopart.com/158232943/image/Delta-PMT-12V35W2BA.jpg,,,,,,,,
2709.5101,1,https://sigma.octopart.com/123053058/image/Marquardt-2709.5101.jpg,,,,,,,,
BFB0405HHA-A,1,https://sigma.octopart.com/178453530/image/Delta-BFB0405HHA-A.jpg,9.67,0,1,Future Electronics 7003682,Future Electronics,7003682,https://octopart.com/opatz8j6/a1?t=czSnnD2nxyntK-KtMgjA7ZHfIRlHe4AUMIypg7GYHbpABvEorK-evKKDswG_4nZvBx9KnhPMFdOpY1V7wOnCmGWiC0t_LO0psq-GERjApnas0pcIGTFnS4aBzHqrBB8fpv1lWiiRWCFXWN3pM9-YGINeAjUfdnBCkdnwH2e9J15j_XiP5PrcfHdkVuzNuKsE7H3UhF_yh1oU5-C6fEFMHyEIE7Ec1XzoJFahxGoTgy9KrY8hob1_yykYRa_75b0TJTsvBvleQzggNjGqFvRf1Uit98M,9.67
FFB1248SHE,1,,,,,,,,,
MDS-400APB24 AA,1,https://sigma.octopart.com/148062943/image/Delta-MDS-400APB24-AA.jpg,3377.70,0,30,Future Electronics 6080036,Future Electronics,6080036,https://octopart.com/opatz8j6/a1?t=BNFPkOvpnB4LoWVjd-jN_bjMP-SC53eW-cvx-kwA64Wk0qZEN_g6yFPUJELnm_ZaOa9XNsybl_OSWhPMgmRaJvySggWnrGBE1SP7-IrowyOB0Tpoe83EIlke_4x34WhzemmvKhKUWzephiDvr7do-OtDKDcB3NOb-tKbRBSqLiFziACy2xg1i256NtzSov9UsO1fxG_wD7bFdIGUXcw4pKAz7lEnbKC6gWjyVL4F4HjI4SOk9W0w7O9Rnemnf0pDOdH03_LN_4L8z-4PAwInoYftWShL,112.59
FFB0924EHE-F00,1,https://sigma.octopart.com/113825612/image/Delta-FFB0924EHE-F00.jpg,,,,,,,,
ETN-120-AFT-75,1,https://sigma.octopart.com/167942409/image/ATC-ETN-120-AFT-75.jpg,,,,,,,,
EFB0405VHD-F00,1,https://sigma.octopart.com/133909879/image/Delta-EFB0405VHD-F00.jpg,,,,,,,,
