Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
IG0345,1,https://sigma.octopart.com/29809372/image/ifm-Electronic-IG0345.jpg,143.82,20,1,RS (Formerly Allied Electronics) 71452896,RS (Formerly Allied Electronics),71452896,https://octopart.com/opatz8j6/a1?t=akD_nDiRpztvrnR4G-n4_oMXPqOECIDKRxiFlJZqgj-OH69jhOBr9Fe-PLN-6rZQk_9bKbjMc9auR6MLaJbpkYmOKuybkFSKpN97lUcTxQ2xXXTStA749P_-fHIDVnyEYq6AWj_TCRi6ZPcAoJOvMT3f3JCsKeME7KHJgC-joxRbYZ2ZKEeVDGOpzphpvgtM3fG_Yrq7l0g8kdwFFIk5kJeGg6KUaWhkfpqOFVTqL3PL-RJ6AecmUf_SuQJ9J6YUAqOlJG4LMujDvySgdF6jAcsZ,143.82
Q45BW22LPQ1,1,https://sigma.octopart.com/121716060/image/Banner-Q45BW22LPQ1.jpg,200.94,4,1,RS (Formerly Allied Electronics) 70659084,RS (Formerly Allied Electronics),70659084,https://octopart.com/opatz8j6/a1?t=33uE7yFuksOLpj3zEVyEN9w1mfRrF0kD_szUBesYv6KJ0vXl1KDbXgFu5FVZDy8MZHr6qMi0g51h1S0OXn2aosDq2TUuhE46EQvpMiOIKBOXsQLXSGnUzWgEPVKmis2T8zDsQkHy_j7QHGWJABZxjOWIwppC2xltbql3ogwPP-5idcv_DaSylLQx5rFu0QAhYajNNVy1TGS8Ku44j7oh-KQuZ24mbZTZ_xGjwEmYIykCt_MORtQxnLVS62snl5T1GuSEEakA6BEj91wurd7xfp8,200.94
I10-RA213,1,https://sigma.octopart.com/156015880/image/Sick-Optic-Electronic-I10-RA213.jpg,103.13,1,1,RS (Formerly Allied Electronics) 70872614,RS (Formerly Allied Electronics),70872614,https://octopart.com/opatz8j6/a1?t=AcwULcq9TDPP1jtaW4Mmz9pygmls48SdzSRAEwnWf2pckhlrm-7tiS2MfvCnHFOZz7P21OPeoBeeTts5dPvPwZRDEvr0UIMFYhxD4jCnnoYen_fhOjAwl9wzNAR0l-dR19oWfXtycxot6i2kZPVnHK5sVxr620efqtaDWrUoowTrYDaKMNxsNQuAO4TmA9feVtbWbY1Op_wGy7mdDOI7kCzhkH-8PJCPmAl37ZRPSAgiln5Cvm1viWQIwnb1NYOX_Rlt0lZC3knV-3H4soRsDqHj4w,103.13
A2425-10,1,https://sigma.octopart.com/146805934/image/Sensata-A2425-10.jpg,62.94,10,1,RS (Formerly Allied Electronics) 70130654,RS (Formerly Allied Electronics),70130654,https://octopart.com/opatz8j6/a1?t=UEeNXBEwyvaIo703pr40lf6VAmVOGseAru21-uprWBvNYB8vKYUFQXb3SN1TMxWtb--2KQX9GYRA4L6GlpKPA6-cj4-wKGj395rY2ccYpKjJKrwBbgi5YWZnUS-PGR0DOMdJNFBaW2C4z4kJGEa0SalWpdXCe5rxKoXuQg1Qeh8bKIZLHI9_xnC5zux7gBexOZG9aaXNovEW3In_emnN1no3_VvxyU4LybDNgtUmvbJ1QtRYGC8lZO1ES_l8Xs-g37W01-NhCEci_lNRkMLPXag,62.94
1300100488,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100488.jpg,119.36,1,1,RS (Formerly Allied Electronics) 70404989,RS (Formerly Allied Electronics),70404989,https://octopart.com/opatz8j6/a1?t=Ql1EH8UVsIdY1EZ8lQzmDhXOwE-mOjrxfDFv-dwREaEpb7QjVN7tsAHU3_UGPS3cFUuAV_ZQozAjHN886Kkfnc0omkHD27JQihAX-MFzHg7wf7v7a1x4efL62TsCLXOPhaENz2B0yLY8dWEmbR4-xVA4FtmU0nyRInSaqYcu479-odgDGi9t8-7Dh2h5rN5xJjLgeaLFGLFpye57MWn0LlhzNyJVguWwECc_UrEHTEJ2dUf6k21OMcSN3Z6a01DN8uycF3l93Ip0aCPsNJunspLawQ,119.36
2320131,1,https://sigma.octopart.com/123817310/image/Phoenix-Contact-2320131.jpg,454.77,14,1,RS (Formerly Allied Electronics) 70282328,RS (Formerly Allied Electronics),70282328,https://octopart.com/opatz8j6/a1?t=UpRNLx2B2KB9CqJhYvseCOaKYP4OSPO89m5uCtd6IbE-nfPA9zJbNNW4RaEVb4a5YaQ0NRZ4IiKH8Y6RGwn2SVklH-IY92qsHxeIQKeV5JGMywGbzk3FVpWUprSZFtgeR6AN1KtbZY7eUIXcj5THbIEzJCyizqxd6bNWBza3AFmfzKcKJzGBWI6Bh7EbsrVZfHOsc79IacgeuXNtzSMgkYWTDZb_ezOnttcc8yS2SN0yve0qUh8qzFsgQK74eU31ivzL15KgngKasH68cWIro7gHcQ,454.77
1300100487,1,https://sigma.octopart.com/16343826/image/Molex---Woodhead-1300100487.jpg,89.33,6,1,RS (Formerly Allied Electronics) 70404988,RS (Formerly Allied Electronics),70404988,https://octopart.com/opatz8j6/a1?t=KfobJIV4X6HQ0v1TNwLsWJn96Chubr9tTLM-Zjv1CPGIfr6zZMszWwGGiiBJ5HNPOjHJMftuMLyrlAcP5bwyOhM4196wW6VjFA3U4d9_wJSLY87BMnxAnzEGQNsy73k76hauHxb_vDGaxgYpvtgAxhJkTNSf8lPlBlJO14CP7N1sxcJg8_P0ar94y_1eaAJL1vvP2kZhGcWNotlqkNFJ4QHzNoszgi2b_Tg-QE4JF9S5FSS8MCQxdDCg1oxeGLIzOKL26sKB0HfZsPW8fA5BPNVYxA,89.33
21033111402,1,https://sigma.octopart.com/145985702/image/HARTING-Elektronik-21033111402.jpg,22.48,160,1,RS (Formerly Allied Electronics) 70428049,RS (Formerly Allied Electronics),70428049,https://octopart.com/opatz8j6/a1?t=yFJpCSwweBKzYB6iToqzCJYc34aSDPC5lujooHkV9jtQ0-FzxqiX9VsdXlp5iSx277VaEzJ5GVTgesGuwAgAofV9CgxKjS0OUa_fd_ruiima8TpqoNdRgwtcDiyaycwVR4pMyCAwyst5fhHYWbHLUsCwXFSwuXyAjZS6cJ2exZ5Z5WNBKJptaaKxr60BjQ7aOc9fp7mrmlqQfVX1LjTj4ZLJsHpvD7reK-I1oNd_6KywxGvGyJwmL-TTLm16SDK7eHj0isi8w72CvWzbl9D1QFEn,22.48
O1D100,1,https://sigma.octopart.com/135932471/image/ifm-Electronic-O1D100.jpg,550.8,47,1,RS (Formerly Allied Electronics) 70746393,RS (Formerly Allied Electronics),70746393,https://octopart.com/opatz8j6/a1?t=Vit89YXSaD818D9bqLEktC_0yahaBwFROs_c22ORCCFStfoMqMMYXK910p4JAPqHhppu9MzmwbCbDyBclca0HPqUUzA7CZOV29rcqfgQ5WDT8eeVLaL6elTtXCQYojqgt9ohiTPSS_Pj0T4pE_eYthvunfxi0ibpSOvGXSqDvTyeKaz9upqn1WYucZl0383f1nzrYcfgMdfUpbePwUPhrJSjaBMZjNGR26x695XYPpcCpDI3G6-iXXFF127_kBcfry_PzPksU720Rg_uZXZH6tiXFw,550.8
55416.17090,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.17090.jpg,,,,,,,,
BI2-EG08-AP6X-V1131,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-V1131.jpg,169.43,57,1,RS (Formerly Allied Electronics) 70034341,RS (Formerly Allied Electronics),70034341,https://octopart.com/opatz8j6/a1?t=e7U061TNWxqlvf9i_69ioAYHAMulbk_gpPaYFbHVhnkEEEP37ygzpmhaP6rI9FsnG-_rF8n-Uk0yHvTho261SyBXFNp-mj-Ke9HZ_USNSjHSomHFuoHsaVayr7hK9ulCAW4gMgi2uy1xFbJL4zm5FXDT9oRYgtoNqbY-EpvqpbWZc6UM6EyrLfZygJvaD1z9_szR5zmxF86ICQikPnnui7qV5iUvnOLeVMquGyIF25LuxyohO7ZsiyJmA6a8j4AN4XO-ii5FAbDby7IBNt4v9Og,169.43
NI12U-M18-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI12U-M18-AP6X-H1141.jpg,179.93,39,1,RS (Formerly Allied Electronics) 70035887,RS (Formerly Allied Electronics),70035887,https://octopart.com/opatz8j6/a1?t=FAfJncS_BJ-x9XFQdTTLKQz5r-qsAbIBZEVDoVz8yLg39bncDsiQIvEEKcTd4iAUBLZb98Cxdzk4ypaUYk2yczNS8181RsvOUuQgFXANGU-UZIGrVe3MmYK8lNarUrJxgGp8CVGr4So0zn3d_EKLZRpum--VBrk_3PEhHeNcQaEIuycqlgDjEHPuQRvG79BAOM8sL3mla-tz3XHUKxAc-XKu8sBMUsDTBlTN-TBRd4MciaavDd7eeRn4SFrurluwSsPmVtGBxKktKSycZL1zfA,179.93
NI12U-M18-AP6X-H1141/S395,1,https://sigma.octopart.com/125947259/image/TURCK-NI12U-M18-AP6X-H1141-S395.jpg,91.0,12,1,RS (Formerly Allied Electronics) 70844678,RS (Formerly Allied Electronics),70844678,https://octopart.com/opatz8j6/a1?t=ACulzackS92Rjja1agGZWQt6HeBgFLKDZJjin8XP-Ystr1TjApJ778DbVb8JYDHPyLPn82Gafyx_jYLkrGgK5kLTsWlFKPnzM2r_Q5gVRiY-0N9ho2kW-3t3H9MUmbvMVEx5sapIISsB90fAg6BhnKX3JJ7Gjrh6fo3SemqicKRqDTDwClDMyMcd-smO18LPuOqSfL-iDA11CgLwaHnKs6VResx_voy53qeEIEV-qSBh5Etd2ZBbaSEPnhLCEyLEhO96g8w736Jf2wgV92JmjHfh,91.0
RS 4.5T-2,1,https://sigma.octopart.com/10070660/image/TURCK-RS-4.5T-2.jpg,24.48,23,1,RS (Formerly Allied Electronics) 70034476,RS (Formerly Allied Electronics),70034476,https://octopart.com/opatz8j6/a1?t=sskvn-M7jmgsoq-y7evnkOw_ngE-9bOwieArBg9EgLPr_2EUWue4CrSwy5unbMryEp_oV7LK_JhJ93WvdMGYKiq8u5ME0CBCROmI-VG_gpsR_xtbagHJWe-PgM2TxivqZBasUyr8f_tCOYeoxV4CXR63_0B3KBony6XPC8xVy_7dmWQYcUAkfajq2A3RRz3ZGzqOHTFX9PG65wD6OxUD_20lrlDtG06t1Rqz4Y8y8amZS5QzwJ_VkotRSvaZx3z9y41VUQsQRR81lhN_niEy6gC-,24.48
YP2-MFS 4/2MFK 3,1,https://sigma.octopart.com/38042590/image/TURCK-YP2-MFS-4-2MFK-3.jpg,33.35,51,1,RS (Formerly Allied Electronics) 70035825,RS (Formerly Allied Electronics),70035825,https://octopart.com/opatz8j6/a1?t=om12bERUFR4_1tGAsE_95u7XYQMPmaBFjWOsB4g5OM1ykdCNVGiV3-XK8EETXvxaTUCDSdm-fvjNBFWdgv0p2sL7rRW7wKb8l7M0gZlvOPsZgZQjYKypL9i5LzOYxIBse_qEpQ4ZBdHd2R8M-ZVLqBblbBH1yD40q-Q40_kNCxkqTl_zeKJH_w81Z05Le7KMFZhbDIlqoJXNLYqWDny7G7mzkN-gSGF33rJ8aZ45SElysAD1ne2WN2ijXIdYLm3-f67Nn1DDeLx-TBjmBZ5oYIRk,33.35
FKFD4.5-2,1,https://sigma.octopart.com/89082705/image/TURCK-FKFD-4.5-2.jpg,23.54,111,1,RS (Formerly Allied Electronics) 70034493,RS (Formerly Allied Electronics),70034493,https://octopart.com/opatz8j6/a1?t=mfLHCKSfJz8QdA0-vd68Gqn0_a3dx_n2juzbET2bux_ktv5GLjC7u99KwGOkXXnvesDVQuCa1zwWezqhg24wek8-j7q9ourYpRfXufuoH1E6j2hcRDPsqzqK_8dsWXQzfR6YTNXrXbpkW6ZoIQh1Z26aw0lj7j-p8yC0xugwjWrzkq6CxHdeJoGdiSRcL_48rImtxQ1mdUloTpLBetlgjQB0LIDpvpcrkUCylX40xUMcGBp-pMcqTgHjMz4GdGuF0M_10kgu3HrlX51ew5cZ6xSU,23.54
BI4U-M12-AN6X-H1141,1,https://sigma.octopart.com/10118642/image/TURCK-BI-4U-M12-AN6X-H1141.jpg,150.88,37,1,RS (Formerly Allied Electronics) 70034574,RS (Formerly Allied Electronics),70034574,https://octopart.com/opatz8j6/a1?t=xP9T9Vbs2aBBs-2TGI23dVXvsVvX_qL7cZvzz6cItbtK7yTtU35m33cRuO2vScKhwYIeT4C2c0xIjefkhBZsl9wctdpYAn7DKJR7I-qGapHRZt-CpggM9LMB_HR5pZUYgZj5D9OkmkhQ9QIAVQhpg32N55RQdiJANHPpHBzv4FJ60R9dRW87iMAy_BYyRYICKDD096s190TQGVo7G5oFUANKEvTKQyYXF-gwMK_85NEYadHdg1KXOdltTz4hrUnZSorfaG6OKu9BRTdQw9ZHFEc,150.88
RSC 8T-5,1,https://sigma.octopart.com/12140070/image/TURCK-RSC-8T-5.jpg,60.88,7,1,RS (Formerly Allied Electronics) 70035937,RS (Formerly Allied Electronics),70035937,https://octopart.com/opatz8j6/a1?t=NbsHjybLdCrjCGY6RZ-ZTMai5cNDjiTzJ7KYpYuXgs804siXd18P0hUjlS7dtlyMvKOk7JoRThQCtnJ46byZVfxydeoYTdT50gPt5M2ue4wdVn96473l_ILbhXgyiTLzRJuqTLmV8TNZJpWSWYnIi9z5lbIiRdGG0ouSUhtkX0zAf-vf67x9DD-cVCONaUSd_5uM_4-oRr0I7f_DHv5AKw5jul5W_k94WuJtOB67_CrFJ57FqspqB0bHKqacZ_ftt_elI8NaVL10e3lfN-3o20Q,60.88
VB2-FSW/FKW/FSW 45,1,https://sigma.octopart.com/21449599/image/TURCK-VB2-FSW-FKW-FSW-45.jpg,,,,,,,,
RKC 8T-6,1,https://sigma.octopart.com/12140070/image/TURCK-RKC-8T-6.jpg,,,,,,,,
EVAL-AD7490SDZ,1,https://sigma.octopart.com/165195631/image/Analog-Devices-EVAL-AD7490SDZ.png,,,,,,,,
PTTC-801B,1,https://sigma.octopart.com/21426581/image/OK-International-PTTC-801B.jpg,,,,,,,,
3610S-1-103,1,https://sigma.octopart.com/37485553/image/Bourns-3610S-1-103.jpg,,,,,,,,
157-21103,1,https://sigma.octopart.com/147084706/image/Vishay-157-21103.jpg,60.99,26,1,RS (Formerly Allied Electronics) 70226637,RS (Formerly Allied Electronics),70226637,https://octopart.com/opatz8j6/a1?t=c-hYm2pC1mBRQM6GjDcZ0e0FcqOmvykZP6mzdk1pNO5_Ujlc1qld2y6LGaHuzjOI3C-d_CBb4q9kiw9oIuhWJ28e6SUt3dpsQUnyl4KGDPsxNOetc3wYwh1sbYVbrcp9dKbZz0K7Jdk2pCsHftrphL77-dO5rLYSUQei7x5Cyf0N1lhzmOf8s9Cst9UKMFr2sVXtNkxKc8wGVfxUgvCpOfsTfyslrv7YchouFn49Z5nGx50ubrSzZ1woY8DPxDJzht-HBbjniBw-qQrrsvZO4u7t,60.99
MX-5211,1,https://sigma.octopart.com/175708485/image/Metcal-MX-5211.jpg,,,,,,,,
3610S-1-202,1,https://sigma.octopart.com/121757468/image/Bourns-3610S-1-202.jpg,,,,,,,,
D4D12,1,https://sigma.octopart.com/106047133/image/Crydom-D4D12.jpg,134.21,127,1,RS (Formerly Allied Electronics) 70130472,RS (Formerly Allied Electronics),70130472,https://octopart.com/opatz8j6/a1?t=LkzLtSfBwQ9q09aqV8_Y7KdPdyE-0lD7faSjaEdlMqErtUOwOjuoBWLhqlrhPZjE3sPanvyfI3cAOWIH8UhA9DdCkP8lLhd8RIX6YBpPmX8yEpnsqhBEH28oTmb-vIXXVQ6k-Oc4hFXhzGcgsKpwnqX5L6l9cUxG8IybhMA0lV8tdk0gr2a34wSVq0DMq8-DbjSnt8vcVWpsN1gObAWjNb_IhyPOWWJW6YyN32r_tEhAz0QIRqJ8aARZrZpAZsx758oC2pwpCnbtfqp3TFnbbeKG,134.21
LVD75A100,1,https://sigma.octopart.com/149449295/image/Crydom-LVD75A100.jpg,,,,,,,,
VS3AP5XLPQ,1,https://sigma.octopart.com/152605375/image/Banner-VS3AP5XLPQ.jpg,172.22,2,1,RS (Formerly Allied Electronics) 70660064,RS (Formerly Allied Electronics),70660064,https://octopart.com/opatz8j6/a1?t=g-p-b5I-RbZWAd5fcgCmeSCFWXIG-r9o94_uWqWT8kuBltn-LGgvi20kZkbFw-6Ucat0dDbYTHXRxg9h7dCant3J3mS7PX985GmAyepOUFJ6WEDW9FGDiJ8_KK_J68D54ZID7oBCKGRdR-ErDNFjnsMC0VSW5veSxpIse2SZzIbyk8IE-9ChS97HjyJRJCyxoL9zeZUK-fn4R9ZHGYdcozNQQzWMOyw-urqZsqsCFE8tvmdX_tzKrxEGbl9dHVopQtxQ-80x425dmojEZZfWCu8v,172.22
58433-3,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58433-3.png,222.91,17,1,RS (Formerly Allied Electronics) 70089831,RS (Formerly Allied Electronics),70089831,https://octopart.com/opatz8j6/a1?t=kkXSqvON_g-dBgGqth88GzbdZWoLwblZynIi-NRPf6rHizdl64wIQ76sO9j4Rfqh2nElAGfsdHCLi5gwLui_BVr2bpIaenHgVdihNjbh244f-HvNG2eAXi4grstPVBmQ-dVCsnbMDzqa6drxyqvO2jz7w4vH1wTrh6pA0TWajfdRgtnMwukSyzR2LD9RhHlrmDk8SivM7XKmOe5ZQ4Xk1BIZPFROgIY3oxbbY_kRIbdV8TAZ1lZG9XisI6JmO3tw2sjEq1EnK9tN0FM9fUtHiMhHuA,222.91
L16FAL,1,https://sigma.octopart.com/26365134/image/Banner-L16FAL.jpg,,,,,,,,
SAC-3P-M12Y/2XM12FS PE,1,https://sigma.octopart.com/147051195/image/Phoenix-Contact-SAC-3P-M12Y-2XM12FS-PE.jpg,,,,,,,,
DR2260A30U,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30U.jpg,,,,,,,,
BI 4-M12E-VP6X-H1141,1,https://sigma.octopart.com/152559654/image/TURCK-BI4-M12E-VP6X-H1141.jpg,173.22,10,1,RS (Formerly Allied Electronics) 70768713,RS (Formerly Allied Electronics),70768713,https://octopart.com/opatz8j6/a1?t=6iRC2ixflljGXEJYe1CrBPBF3Ys_1An9OrMmC29J-nPgJ_D611K2ng_a0SndqsJFe3JWPeGngM8rBog1acjToCYyndGIq0cB1g9veO_dVv66DFXmr034DPy_ZSiI5umzyl-MHx260KcDutPBGordL0CRocMK4xqQvpLciKS9s8NvsR__hF4EDBQLGLQ8GFvUAT7wIdfKA-_iH9JNukDzFpp_OMxMoQsdJkB5vjum6ycW_kfL71L7-YPp3-QDIoBIeoFWTH226MGSm78bUkeDhFkT,173.22
BI5-M18E-VP4X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-VP4X-H1141.jpg,181.94,18,1,RS (Formerly Allied Electronics) 70769115,RS (Formerly Allied Electronics),70769115,https://octopart.com/opatz8j6/a1?t=1NrfIcexhZm0mhEihTLEXcqL5vpV2XUTNPq0a90CCJFo2gLf1AoiOXNBfDNXHKLwTYDg2D09ur7HPAHVP9A3M1_eBR7UeyAXZm3uDUQJbAYf2EPnOb3yAnOekE-nMSZh0l8nC4fK0OHnHZhMXWUry8lrAZZZa-ptO0SJM0JJHpJMq75-iLZ3FqPr48NutvJG4MsZ2LBmDtrOUpnnYF4t7TRqL2RAtMQ4-Ph1ZNO2RX1vPdecdZs7Wlw8eY0to97e5mDCRAfRKZIW9JcAGp-D40TV,181.94
DRC-24V100W1AZ,1,https://sigma.octopart.com/148062779/image/Delta-DRC-24V100W1AZ.jpg,,,,,,,,
OTBVR81,1,https://sigma.octopart.com/66694303/image/Banner-OTBVR81..jpg,178.5,39,1,RS (Formerly Allied Electronics) 70167500,RS (Formerly Allied Electronics),70167500,https://octopart.com/opatz8j6/a1?t=P3ycQxHSKshs4K3kYP6XdgK6Il6U6luLkReGSc2PWQjwFin1gpqCDZuoMZDfIZP1nZFvXQIYuhFTNN_1sM6KMh1HUJrSog520_y7HfmrzzlA9uSerCQZjGZ9W4mdBHClDNgXP1C8bATXqc4jTbIiqof0Fkg-3pt_pkJGFSPSDr779tJ5jkuJo-QkR806QKyH6B3bkPzc8wg7Fb5REUL3zdSA-mU_OBZEyAs685YT6oYBMjFpPMaa7lvja7X9g3aF7RvFhyGgQMDuur5TWC7xguMA,178.5
64001-4100,1,https://sigma.octopart.com/12559944/image/Molex-640014100.jpg,741.13,2,1,RS (Formerly Allied Electronics) 70111001,RS (Formerly Allied Electronics),70111001,https://octopart.com/opatz8j6/a1?t=uoMM9cerhoeSP-AlBkT4CdYCGq2Obmk6JBQ6TM2Vj4ES0Rc693bL5P2DeHSDKZWu8BCiCl5DLNv81pzieMvV32YQ6eV4_YX3xNz1LURZI_ovHlKGNge6HFntOSX6CEPc4VXH9-egLzG8xsOsJ5HAlfsGKy1kXW7RM5-9RVf7mlYmlIYld9yfRpIVRRBfGVdjgAnCtQBE2Lcrvdeqh6ivCF-XBA3IlHqkQo2naWzqg5Xn7LEyLAl9HWr5jzkwOzGduDHnwZl791IY5obKXfD8FA,741.13
1212365,1,https://sigma.octopart.com/114219669/image/Phoenix-Contact-1212365.jpg,,,,,,,,
F1857D1200,1,https://sigma.octopart.com/149448924/image/Crydom-F1857D1200.jpg,,,,,,,,
8-1393127-1,1,https://sigma.octopart.com/142651232/image/TE-Connectivity-PRD-3AY0-240.jpg,,,,,,,,
OA172SAP-11-1WB,1,https://sigma.octopart.com/136862348/image/Orion-OA172SAP-11-1WB.jpg,56.34,51,1,RS (Formerly Allied Electronics) 70103328,RS (Formerly Allied Electronics),70103328,https://octopart.com/opatz8j6/a1?t=Mh4ma7apA36t--Gvgi4d4BRm_pC3vmsA0Atzbsf9ZtTQWfpbVkNz_D3sRG_ODocsMYhoJMzsioHQYzp3qP1UEi5_gUyGhHkrMamK8bGg3-eOokGL0ryorav2SOHD9T9__lbCyx4JwWRT3KL4t_olRL5zCTDN-oC5SKFRLlZZokT_jTcnByCOFqXjaCABEbQAvVvLy9rekiHma-qOARyejGdoDt9a8S-2IYMA_dnt70_kRjrDDRDW0zQaDpPIUYD0-E6nLGZA3cQl1kZvLXFnnB0,56.34
SI5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,,,,,,,,
SSA-EB1PLGR-12ED1Q8,1,https://sigma.octopart.com/21482328/image/Banner-SSA-EB1PLGR-12ED1Q8.jpg,276.15,58,1,RS (Formerly Allied Electronics) 70659218,RS (Formerly Allied Electronics),70659218,https://octopart.com/opatz8j6/a1?t=eh2zvuIp2-yuWdmKjuLaa_oq0Nq1AnTHYBnC4whf6UeaAEuaUeNa_LPmIUhyoKXu7yWRUH8HUPSfP7iiJZdGgsaawdeIKR5vXXJeFNMfIJuSHeFpN8lcZAApnQPqHHuKnhDimGe-ceK2CSBQmR3tYr0N1Be-ynEPw0eXfUhi9uV9jz_cmJLGAdRCizSVwAqmGqUyjz_IjKUZjYxmoNcaIbnfZBwrtEAINoQY8Ki5FBJi5gad_mVHPyDAnx8cplGo0S09zjS6vfjbUbOS59jk3em-,276.15
HD48125,1,https://sigma.octopart.com/149449034/image/Crydom-HD48125.jpg,154.58,153,1,RS (Formerly Allied Electronics) 70131444,RS (Formerly Allied Electronics),70131444,https://octopart.com/opatz8j6/a1?t=hSTi-qlC7K5BZnnaPBXOHW1zTzhEISzLBiyDoOY7Ki8-pQUY2GWYYsHW-rkfUNZRFqjUyVqAPpSIsEN3xwICOLam-Uj4KPr9RWXjWHfZUoRGeIttNNpKtQId1_Em07G1-UWCrYtp-c6O7k9VBJ0TolHm6k_DKY83CEQKjMg_LOZVvuGqmBN5p4pB8hq6Ze3ZKIcheMN4TrLFsMohui_YvwEhu2OXy2orc53dzSgiLy33FP9mnlO8jBhJVi8SYsbMov4_m6KdoH7Qw3LqH_e4wrKGwQ,154.58
OA172LFG111T,1,https://sigma.octopart.com/127167289/image/Orion-OA172LFG111T.jpg,71.02,2,1,RS (Formerly Allied Electronics) 70820390,RS (Formerly Allied Electronics),70820390,https://octopart.com/opatz8j6/a1?t=akRQqtmTPJ7lDEoSxnoGzsMOcWoHDS627Lw7smwfqkgioR1ZQAGGDF531bmKfpY3JbeUC4_95q7DP-bGTdHdTilX5KTs151daVZqDiTCeEwakQ4VN3O4YIukyk8pIu3E60onYAuPCBJHAOmlu6yb3hhpd-R5xQ54zVRzRVLQbJbKxMstds176poTTKPa4cSrZxdZa9ep-kO20H6AhQGzfHRQAYoMaIdVfJiSz4R46EhsE1ukOKrlL5p7N3WTPT0VRaT-esN5TUoK4TEUhS8_s0N-Sw,71.02
RG160-28/18N/12,1,https://sigma.octopart.com/141189617/image/EBM-Papst-RG160-28-18N-12.jpg,,,,,,,,
RSBR,1,https://sigma.octopart.com/21482171/image/Banner-RSBR.jpg,242.76,15,1,RS (Formerly Allied Electronics) 70168570,RS (Formerly Allied Electronics),70168570,https://octopart.com/opatz8j6/a1?t=5qOnUZQ_dMHOWeV0viVAHfj79VilEzbVB_C6GNlSSJ8beXZWQTUaTbHa6RwDiNdlCxFpm07uYbDi7HBXFA6gxA1gp7HmLVRnV_2RoPIIemZD5wgEdRJx32dLb2GJVG5cpGI5zgiewoQV3fjjWNgZ7ZDRhN-hh2NJejq_hAiEmAUkKKCIgd0XqZLdzQ3oXq3xkHFBT8qZOGs501STgQQSRhhf_XLKvYZH-eIRdGwZoR6PMNQR8yFmGFG-C1W8bfZ9FTXO_HaRKDCh4HDSLNzpX1Jj,242.76
24020050000,1,https://sigma.octopart.com/96803935/image/HARTING-Elektronik-24020050000.jpg,163.98,73,1,RS (Formerly Allied Electronics) 70357824,RS (Formerly Allied Electronics),70357824,https://octopart.com/opatz8j6/a1?t=3bvJx4ex6i-luXjSYeoGKWtFECzWjxSvNr6XV8Hhdfpng4GUK27lW7eoRLj21vINgiKnFQFXwNJfLGR3kdWgk4F4LC7KdqdbemSjCCV3d5qSgBKHHuWV5scV8jZ0ASN5_x7SUeFF9gcXbNQ6a5xoMev5u9MKCFbszedOQDrl37Sf-2CLwObS3pyfo9cI6Q92QBadOMovaPGXtq9uLeKr4wg6GOkIo0qxt0KYujU5CPapgQ_3f0Zl-nZgb3Lnj8Zk00o1NZXNhWdm0MdsJLuhnGmMmQ,163.98
PM-17DY-110,1,https://sigma.octopart.com/10078981/image/Struthers-Dunn-PM-17DY-110.jpg,195.98,2,1,RS (Formerly Allied Electronics) 70213400,RS (Formerly Allied Electronics),70213400,https://octopart.com/opatz8j6/a1?t=d56Zkk3zHg7Bx0MlzqaWU_gBgrSTyRscsDAuCD4Xj9dstq_Z-MciDSMFwRIjfhF8GX2WWLCGwz7LKDqv0mIv09rkZzS55MtdTM1CMMAyrUVqAdtRIu5fA4ZhNNnV-Bwc15PXji12xmB78e0JthmPeOQgrNjBNXZLkozppA9hp253e8DNHw5WPXdg9tD9f1iQ6ld3JBPQfdgfP7Srz8mGukXzH-FpT0vWoE8ajuUTcxHrRlAcq6PsdYBu7UI8IZLB648DDA_Y3HWyGPTsPu4JUA,195.98
RKM 40-10M,1,https://sigma.octopart.com/89288096/image/TURCK-RKM-40-10M.jpg,79.79,27,1,RS (Formerly Allied Electronics) 70353258,RS (Formerly Allied Electronics),70353258,https://octopart.com/opatz8j6/a1?t=JMMfHXgodesWQigrM0_Jlf9Xx9vZ_k1ftC-sLS3d2gzKX6Ya6Zvs3ZWc3XbGjtfZFLT-fG3Blsvj-p9Ldr7qoV71tNRjeaoDotk2KXJ4MPtMxLiTONsiw1AQct0VMt3wVZQ2P_2HUzsBbRG2HlxNVWEC1Tkdx8qcISjKTjRpjYbbDEdybDzVwy2nAioupZVqcombF2dhD2Ekj7X2wBsQ9AEHVoDKskzP8NlyYKVsiz36BBZcg5BSJA3SqtfKbaXDxGepXTpOWnc6x6k7rfyLeFU,79.79
