Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2966757,1,https://sigma.octopart.com/44126993/image/Phoenix-Contact-2966757.jpg,,,,,,,,
1019948,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1019948.jpg,,,,,,,,
ESS015W-0350-42-Z1,1,,,,,,,,,
1523971,1,https://sigma.octopart.com/59819086/image/Phoenix-Contact-1523971.jpg,,,,,,,,
1669725,1,https://sigma.octopart.com/135612405/image/Phoenix-Contact-1669725.jpg,,,,,,,,
1839636,1,https://sigma.octopart.com/149781887/image/Phoenix-Contact-1839636.jpg,,,,,,,,
1065727,1,https://sigma.octopart.com/178484350/image/Phoenix-Contact-1065727.jpg,,,,,,,,
3002764,1,https://sigma.octopart.com/168530225/image/Phoenix-Contact-3002764.jpg,,,,,,,,
2702380,1,https://sigma.octopart.com/188729194/image/Phoenix-Contact-2702380.jpg,,,,,,,,
1406001,1,https://sigma.octopart.com/150225788/image/Phoenix-Contact-1406001.jpg,,,,,,,,
1874002,1,https://sigma.octopart.com/140890756/image/Phoenix-Contact-1874002.jpg,,,,,,,,
3213957,1,https://sigma.octopart.com/59851785/image/Phoenix-Contact-3213957.jpg,,,,,,,,
1419265,1,https://sigma.octopart.com/123706752/image/Phoenix-Contact-1419265.jpg,,,,,,,,
1406123,1,https://sigma.octopart.com/150226900/image/Phoenix-Contact-1406123.jpg,,,,,,,,
0914523,1,https://sigma.octopart.com/130275718/image/Phoenix-Contact-0914523.jpg,,,,,,,,
0712314,1,https://sigma.octopart.com/27653737/image/Phoenix-Contact-0712314.jpg,,,,,,,,
1412236,1,https://sigma.octopart.com/123677678/image/Phoenix-Contact-1412236.jpg,,,,,,,,
1821449,1,https://sigma.octopart.com/140884671/image/Phoenix-Contact-1821449.jpg,,,,,,,,
0803970,1,https://sigma.octopart.com/123648833/image/Phoenix-Contact-0803970.jpg,,,,,,,,
2891058,1,https://sigma.octopart.com/123820548/image/Phoenix-Contact-2891058.jpg,,,,,,,,
2315146,1,https://sigma.octopart.com/59838122/image/Phoenix-Contact-2315146.jpg,,,,,,,,
0829437,1,https://sigma.octopart.com/33030037/image/Phoenix-Contact-0829437.jpg,,,,,,,,
3270222,1,https://sigma.octopart.com/158093686/image/Phoenix-Contact-3270222.jpg,,,,,,,,
1934625,1,https://sigma.octopart.com/140883202/image/Phoenix-Contact-1934625.jpg,,,,,,,,
1971109,1,https://sigma.octopart.com/140892499/image/Phoenix-Contact-1971109.jpg,,,,,,,,
2891673,1,https://sigma.octopart.com/146493699/image/Phoenix-Contact-2891673.jpg,,,,,,,,
2903331,1,https://sigma.octopart.com/135617129/image/Phoenix-Contact-2903331.jpg,,,,,,,,
1897568,1,https://sigma.octopart.com/140890989/image/Phoenix-Contact-1897568.jpg,,,,,,,,
1521601,1,https://sigma.octopart.com/135611332/image/Phoenix-Contact-1521601.jpg,,,,,,,,
1899168,1,https://sigma.octopart.com/140864950/image/Phoenix-Contact-1899168.jpg,,,,,,,,
2800106,1,https://sigma.octopart.com/168522537/image/Phoenix-Contact-2800106.jpg,,,,,,,,
2980319,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2980319.jpg,,,,,,,,
1424970,1,https://sigma.octopart.com/123701198/image/Phoenix-Contact-1424970.jpg,,,,,,,,
0828769,1,https://sigma.octopart.com/59804317/image/Phoenix-Contact-0828769.jpg,,,,,,,,
3076032,1,https://sigma.octopart.com/135619829/image/Phoenix-Contact-3076032.jpg,,,,,,,,
3002797,1,https://sigma.octopart.com/168530256/image/Phoenix-Contact-3002797.jpg,,,,,,,,
1585252,1,https://sigma.octopart.com/146528473/image/Phoenix-Contact-1585252.jpg,,,,,,,,
5604433,1,https://sigma.octopart.com/168540538/image/Phoenix-Contact-5604433.jpg,,,,,,,,
2903447,1,https://sigma.octopart.com/66729809/image/Phoenix-Contact-2903447.jpg,,,,,,,,
1796380,1,https://sigma.octopart.com/66729966/image/Phoenix-Contact-1796380.jpg,,,,,,,,
1835313,1,https://sigma.octopart.com/140886242/image/Phoenix-Contact-1835313.jpg,,,,,,,,
2891057,1,https://sigma.octopart.com/168523863/image/Phoenix-Contact-2891057.jpg,,,,,,,,
2940223,1,https://sigma.octopart.com/21431104/image/Phoenix-Contact-2940223.jpg,,,,,,,,
2203351,1,https://sigma.octopart.com/146647541/image/Phoenix-Contact-2203351.jpg,,,,,,,,
OMB.445.05F21,1,https://sigma.octopart.com/159165584/image/Taoglas-OMB.445.05F21.png,,,,,,,,
3273114,1,https://sigma.octopart.com/168537894/image/Phoenix-Contact-3273114.jpg,,,,,,,,
2761596,1,https://sigma.octopart.com/146490243/image/Phoenix-Contact-2761596.jpg,,,,,,,,
1682731,1,https://sigma.octopart.com/123813079/image/Phoenix-Contact-1682731.jpg,,,,,,,,
1758209,1,https://sigma.octopart.com/150254699/image/Phoenix-Contact-1758209.jpg,,,,,,,,
1085179,1,https://sigma.octopart.com/151125309/image/Phoenix-Contact-1085179.jpg,,,,,,,,
3240117,1,https://sigma.octopart.com/140896817/image/Phoenix-Contact-3240117.jpg,,,,,,,,
1085115,1,https://sigma.octopart.com/170166483/image/Phoenix-Contact-1085115.jpg,,,,,,,,
1407356,1,https://sigma.octopart.com/119268063/image/Phoenix-Contact-1407356.jpg,,,,,,,,
5602444,1,,,,,,,,,
97-3106A-14S-6P,1,https://sigma.octopart.com/41233674/image/Amphenol-97-3106A-14S-6P.jpg,,,,,,,,
2900363,1,https://sigma.octopart.com/59843644/image/Phoenix-Contact-2900363.jpg,,,,,,,,
1669741,1,https://sigma.octopart.com/135612406/image/Phoenix-Contact-1669741.jpg,,,,,,,,
2907566,1,https://sigma.octopart.com/137285077/image/Phoenix-Contact-2907566.jpg,,,,,,,,
3006137,1,https://sigma.octopart.com/44127714/image/Phoenix-Contact-3006137.jpg,,,,,,,,
2906775,1,https://sigma.octopart.com/59845253/image/Phoenix-Contact-2906775.jpg,,,,,,,,
2907101,1,https://sigma.octopart.com/536399/image/Phoenix-Contact-2907101.jpg,,,,,,,,
1416621,1,https://sigma.octopart.com/146561447/image/Phoenix-Contact-1416621.jpg,,,,,,,,
1046803,1,https://sigma.octopart.com/140875783/image/Phoenix-Contact-1046803.jpg,,,,,,,,
1555347,1,https://sigma.octopart.com/114772933/image/Phoenix-Contact-1555347.jpg,,,,,,,,
2967073,1,https://sigma.octopart.com/146510687/image/Phoenix-Contact-2967073.jpg,,,,,,,,
D53TP50D,1,https://sigma.octopart.com/135264543/image/Crydom-D53TP50D.jpg,,,,,,,,
2955564,1,https://sigma.octopart.com/12091149/image/Phoenix-Contact-2955564.jpg,,,,,,,,
1682171,1,https://sigma.octopart.com/146478361/image/Phoenix-Contact-1682171.jpg,,,,,,,,
2866213,1,https://sigma.octopart.com/146491132/image/Phoenix-Contact-2866213.jpg,,,,,,,,
1521928,1,https://sigma.octopart.com/123751477/image/Phoenix-Contact-1521928.jpg,,,,,,,,
1767500,1,https://sigma.octopart.com/140866072/image/Phoenix-Contact-1767500.jpg,,,,,,,,
2230013,1,https://sigma.octopart.com/140983398/image/Phoenix-Contact-2230013.jpg,,,,,,,,
1019941,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1019941.jpg,,,,,,,,
1678321,1,https://sigma.octopart.com/59824424/image/Phoenix-Contact-1678321.jpg,,,,,,,,
2702192,1,https://sigma.octopart.com/168521489/image/Phoenix-Contact-2702192.jpg,,,,,,,,
1419640,1,https://sigma.octopart.com/111605814/image/Phoenix-Contact-1419640.jpg,,,,,,,,
3024753,1,https://sigma.octopart.com/135618815/image/Phoenix-Contact-3024753.jpg,,,,,,,,
2280297,1,https://sigma.octopart.com/37530981/image/Phoenix-Contact-2280297.jpg,,,,,,,,
1419328,1,https://sigma.octopart.com/147843536/image/Phoenix-Contact-1419328.jpg,,,,,,,,
1648296,1,https://sigma.octopart.com/177295082/image/Phoenix-Contact-1648296.png,,,,,,,,
2904273,1,https://sigma.octopart.com/66743546/image/Phoenix-Contact-2904273.jpg,,,,,,,,
1424658,1,https://sigma.octopart.com/135611021/image/Phoenix-Contact-1424658.jpg,,,,,,,,
3273504,1,https://sigma.octopart.com/168538542/image/Phoenix-Contact-3273504.jpg,,,,,,,,
1553666,1,https://sigma.octopart.com/133600956/image/Phoenix-Contact-1553666.jpg,,,,,,,,
M505012F,1,https://sigma.octopart.com/158436481/image/Sensata-M505012F.jpg,,,,,,,,
1681143,1,https://sigma.octopart.com/164873970/image/Phoenix-Contact-1681143.png,,,,,,,,
1808609,1,https://sigma.octopart.com/140867808/image/Phoenix-Contact-1808609.jpg,,,,,,,,
3273110,1,https://sigma.octopart.com/187104410/image/Phoenix-Contact-3273110.jpg,,,,,,,,
1735901,1,https://sigma.octopart.com/133674561/image/Phoenix-Contact-1735901.jpg,,,,,,,,
2903278,1,https://sigma.octopart.com/135617109/image/Phoenix-Contact-2903278.jpg,,,,,,,,
5604603,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-5604603.jpg,,,,,,,,
2856113,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2856113.jpg,,,,,,,,
3035234,1,https://sigma.octopart.com/178058360/image/Phoenix-Contact-3035234.jpg,,,,,,,,
1456666,1,https://sigma.octopart.com/12631878/image/Phoenix-Contact-1456666.jpg,,,,,,,,
2202233,1,https://sigma.octopart.com/177377389/image/Phoenix-Contact-2202233.png,,,,,,,,
1274119,1,https://sigma.octopart.com/164476556/image/Phoenix-Contact-1274119.jpg,,,,,,,,
2902647,1,https://sigma.octopart.com/168525448/image/Phoenix-Contact-2902647.jpg,,,,,,,,
5650108,1,https://sigma.octopart.com/37532656/image/Phoenix-Contact-5650108.jpg,,,,,,,,
1668247,1,https://sigma.octopart.com/168517786/image/Phoenix-Contact-1668247.jpg,,,,,,,,
1424916,1,https://sigma.octopart.com/123718951/image/Phoenix-Contact-1424916.jpg,,,,,,,,
2702666,1,https://sigma.octopart.com/176756297/image/Phoenix-Contact-2702666.jpg,,,,,,,,
2865984,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865984.jpg,,,,,,,,
1542897,1,https://sigma.octopart.com/181951509/image/Phoenix-Contact-1542897.jpg,,,,,,,,
1833014,1,https://sigma.octopart.com/150267047/image/Phoenix-Contact-1833014.jpg,,,,,,,,
1404411,1,https://sigma.octopart.com/118948334/image/Phoenix-Contact-1404411.jpg,,,,,,,,
1212525,1,https://sigma.octopart.com/140975403/image/Phoenix-Contact-1212525.jpg,,,,,,,,
1693762,1,https://sigma.octopart.com/28526551/image/Phoenix-Contact-1693762.jpg,,,,,,,,
1681538,1,https://sigma.octopart.com/158093320/image/Phoenix-Contact-1681538.jpg,,,,,,,,
1413117,1,https://sigma.octopart.com/37529803/image/Phoenix-Contact-1413117.jpg,,,,,,,,
2305949,1,https://sigma.octopart.com/140158407/image/Phoenix-Contact-2305949.jpg,,,,,,,,
VER12US120-JA,1,https://sigma.octopart.com/147238131/image/XP-Power-VER12US120-JA.jpg,,,,,,,,
PRO-KIT,1,https://sigma.octopart.com/141162069/image/Banner-PRO-KIT.jpg,,,,,,,,
PAXI0030,1,https://sigma.octopart.com/41203255/image/Red-Lion-Controls-PAXI0030.jpg,,,,,,,,
PAXP0000,1,https://sigma.octopart.com/32427999/image/Red-Lion-Controls-PAXP0000.jpg,,,,,,,,
PAXD0000,1,https://sigma.octopart.com/32017934/image/Red-Lion-Controls-PAXD0000.jpg,,,,,,,,
88974081,1,https://sigma.octopart.com/168018434/image/Crouzet-88974081.jpg,,,,,,,,
LD200400,1,https://sigma.octopart.com/26061046/image/Red-Lion-Controls-LD200400.jpg,,,,,,,,
PAXI0020,1,https://sigma.octopart.com/41292008/image/Red-Lion-Controls-PAXI0020.jpg,,,,,,,,
CSMSTRSX,1,https://sigma.octopart.com/100350835/image/Red-Lion-Controls-CSMSTRSX.jpg,,,,,,,,
PAXC0030,1,https://sigma.octopart.com/124109547/image/Red-Lion-Controls-PAXC0030.jpg,,,,,,,,
IM1-12EX-R,1,https://sigma.octopart.com/147068220/image/TURCK-IM1-12EX-R.jpg,,,,,,,,
B1N360V-Q20L60-2LI2-H1151,1,https://sigma.octopart.com/112172438/image/TURCK-B1N360V-Q20L60-2LI2-H1151.jpg,,,,,,,,
G15C0000,1,https://sigma.octopart.com/37626560/image/Red-Lion-Controls-G15C0000.jpg,,,,,,,,
PAXDP000,1,https://sigma.octopart.com/37627996/image/Red-Lion-Controls-PAXDP000.jpg,,,,,,,,
C48CB108,1,https://sigma.octopart.com/57488831/image/Red-Lion-Controls-C48CB108.jpg,,,,,,,,
02560993-000,1,https://sigma.octopart.com/149652921/image/TE-Connectivity-02560993-000.png,,,,,,,,
02291333-000,1,https://sigma.octopart.com/132197729/image/TE-Connectivity-02291333-000.png,,,,,,,,
GMCC0000,1,https://sigma.octopart.com/111913867/image/Red-Lion-Controls-GMCC0000.jpg,,,,,,,,
G15C1100,1,https://sigma.octopart.com/37626574/image/Red-Lion-Controls-G15C1100.jpg,,,,,,,,
PAXS0000,1,https://sigma.octopart.com/30119698/image/Red-Lion-Controls-PAXS0000.jpg,,,,,,,,
3036136,1,https://sigma.octopart.com/34324943/image/Phoenix-Contact-ST-10-PE.jpg,,,,,,,,
2910411,1,https://sigma.octopart.com/168528731/image/Phoenix-Contact-2910411.jpg,,,,,,,,
1584130,1,https://sigma.octopart.com/59820061/image/Phoenix-Contact-1584130.jpg,,,,,,,,
0804152,1,https://sigma.octopart.com/140969977/image/Phoenix-Contact-0804152.jpg,,,,,,,,
1019909,1,https://sigma.octopart.com/126108518/image/Phoenix-Contact-1019909.jpg,,,,,,,,
1669631,1,https://sigma.octopart.com/135612406/image/Phoenix-Contact-1669631.jpg,,,,,,,,
2861276,1,https://sigma.octopart.com/146490486/image/Phoenix-Contact-2861276.jpg,,,,,,,,
0801651,1,https://sigma.octopart.com/59801161/image/Phoenix-Contact-0801651.jpg,,,,,,,,
1521575,1,https://sigma.octopart.com/23736017/image/Phoenix-Contact-SACC-MS-4QO-0%2C34-M-SCO.jpg,,,,,,,,
1037087,1,https://sigma.octopart.com/116885609/image/Phoenix-Contact-1037087.jpg,,,,,,,,
1412234,1,https://sigma.octopart.com/119315279/image/Phoenix-Contact-1412234.jpg,,,,,,,,
2907594,1,https://sigma.octopart.com/130308118/image/Phoenix-Contact-2907594.jpg,,,,,,,,
1543032,1,https://sigma.octopart.com/168517145/image/Phoenix-Contact-1543032.jpg,,,,,,,,
1827075,1,https://sigma.octopart.com/508884/image/Phoenix-Contact-1827075.jpg,,,,,,,,
1947094,1,https://sigma.octopart.com/164875057/image/Phoenix-Contact-1947094.png,,,,,,,,
0914497,1,https://sigma.octopart.com/133565646/image/Phoenix-Contact-0914497.jpg,,,,,,,,
1830266,1,https://sigma.octopart.com/140867634/image/Phoenix-Contact-1830266.jpg,,,,,,,,
2901539,1,https://sigma.octopart.com/59843915/image/Phoenix-Contact-2901539.jpg,,,,,,,,
2866718,1,https://sigma.octopart.com/146492208/image/Phoenix-Contact-2866718.jpg,,,,,,,,
1652680,1,https://sigma.octopart.com/146477133/image/Phoenix-Contact-1652680.jpg,,,,,,,,
3000609,1,https://sigma.octopart.com/146512443/image/Phoenix-Contact-3000609.jpg,,,,,,,,
1604625,1,https://sigma.octopart.com/123771796/image/Phoenix-Contact-1604625.jpg,,,,,,,,
1404181,1,https://sigma.octopart.com/119286006/image/Phoenix-Contact-1404181.jpg,,,,,,,,
1425126,1,https://sigma.octopart.com/123701642/image/Phoenix-Contact-1425126.jpg,,,,,,,,
2907618,1,https://sigma.octopart.com/168527569/image/Phoenix-Contact-2907618.jpg,,,,,,,,
1406103,1,https://sigma.octopart.com/170601202/image/Phoenix-Contact-1406103.jpg,,,,,,,,
2909909,1,https://sigma.octopart.com/168528609/image/Phoenix-Contact-2909909.jpg,,,,,,,,
3213609,1,https://sigma.octopart.com/182779433/image/Phoenix-Contact-3213609.png,,,,,,,,
1851203,1,https://sigma.octopart.com/140888234/image/Phoenix-Contact-1851203.jpg,,,,,,,,
1410665,1,https://sigma.octopart.com/59813974/image/Phoenix-Contact-1410665.jpg,,,,,,,,
2907659,1,https://sigma.octopart.com/168527595/image/Phoenix-Contact-2907659.jpg,,,,,,,,
1683455,1,https://sigma.octopart.com/146473167/image/Phoenix-Contact-1683455.jpg,,,,,,,,
1085171,1,https://sigma.octopart.com/151121344/image/Phoenix-Contact-1085171.jpg,,,,,,,,
2900372,1,https://sigma.octopart.com/123820877/image/Phoenix-Contact-2900372.jpg,,,,,,,,
DBMA25S,1,https://sigma.octopart.com/85999765/image/ITT---Cannon-DBMA-25S.jpg,,,,,,,,
1668360,1,https://sigma.octopart.com/135612403/image/Phoenix-Contact-1668360.jpg,,,,,,,,
1668373,1,https://sigma.octopart.com/135612403/image/Phoenix-Contact-1668373.jpg,,,,,,,,
1683413,1,https://sigma.octopart.com/146473167/image/Phoenix-Contact-1683413.jpg,,,,,,,,
1683471,1,https://sigma.octopart.com/146478565/image/Phoenix-Contact-1683471.jpg,,,,,,,,
2856142,1,https://sigma.octopart.com/8624508/image/Phoenix-Contact-2856142.jpg,,,,,,,,
2708119,1,https://sigma.octopart.com/135614468/image/Phoenix-Contact-2708119.jpg,,,,,,,,
1425125,1,https://sigma.octopart.com/123702493/image/Phoenix-Contact-1425125.jpg,,,,,,,,
2715940,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2715940.jpg,,,,,,,,
1681088,1,https://sigma.octopart.com/37530013/image/Phoenix-Contact-1681088.jpg,,,,,,,,
1019974,1,https://sigma.octopart.com/126108518/image/Phoenix-Contact-1019974.jpg,,,,,,,,
1952814,1,https://sigma.octopart.com/140865326/image/Phoenix-Contact-1952814.jpg,,,,,,,,
2909903,1,https://sigma.octopart.com/123822325/image/Phoenix-Contact-2909903.jpg,,,,,,,,
1894875,1,https://sigma.octopart.com/140890987/image/Phoenix-Contact-1894875.jpg,,,,,,,,
1336355,1,https://sigma.octopart.com/179406038/image/Phoenix-Contact-1336355.jpg,,,,,,,,
0916610,1,https://sigma.octopart.com/37529563/image/Phoenix-Contact-0916610.jpg,,,,,,,,
1406168,1,https://sigma.octopart.com/149767055/image/Phoenix-Contact-1406168.jpg,,,,,,,,
1404641,1,https://sigma.octopart.com/151614066/image/Phoenix-Contact-1404641.jpg,,,,,,,,
2702324,1,https://sigma.octopart.com/184258164/image/Phoenix-Contact-2702324.jpg,,,,,,,,
1804946,1,https://sigma.octopart.com/17614711/image/Phoenix-Contact-1804946.jpg,,,,,,,,
1786653,1,https://sigma.octopart.com/140864951/image/Phoenix-Contact-1786653.jpg,,,,,,,,
1417891,1,https://sigma.octopart.com/146530872/image/Phoenix-Contact-1417891.jpg,,,,,,,,
2854047,1,https://sigma.octopart.com/129149206/image/Phoenix-Contact-2854047.jpg,,,,,,,,
1507816,1,https://sigma.octopart.com/135611065/image/Phoenix-Contact-1507816.jpg,,,,,,,,
3002914,1,https://sigma.octopart.com/168530523/image/Phoenix-Contact-3002914.jpg,,,,,,,,
1840463,1,https://sigma.octopart.com/146482221/image/Phoenix-Contact-1840463.jpg,,,,,,,,
1893724,1,https://sigma.octopart.com/140890985/image/Phoenix-Contact-1893724.jpg,,,,,,,,
1669848,1,https://sigma.octopart.com/135612408/image/Phoenix-Contact-1669848.jpg,,,,,,,,
2907068,1,https://sigma.octopart.com/123822053/image/Phoenix-Contact-2907068.jpg,,,,,,,,
2320270,1,https://sigma.octopart.com/135613847/image/Phoenix-Contact-2320270.jpg,,,,,,,,
SM312LVMHS W/50,1,https://sigma.octopart.com/128489151/image/Banner-SM312LVMHS-W-50.jpg,,,,,,,,
1424326,1,https://sigma.octopart.com/179278497/image/Phoenix-Contact-1424326.jpg,,,,,,,,
2904621,1,https://sigma.octopart.com/178521557/image/Phoenix-Contact-2904621.jpg,,,,,,,,
2902646,1,https://sigma.octopart.com/180963463/image/Phoenix-Contact-2902646.jpg,,,,,,,,
3047072,1,https://sigma.octopart.com/150297939/image/Phoenix-Contact-3047072.jpg,,,,,,,,
1693788,1,https://sigma.octopart.com/153430884/image/Phoenix-Contact-1693788.jpg,,,,,,,,
2866705,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-3AC-24DC-10.jpg,,,,,,,,
1020013,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020013.jpg,,,,,,,,
1212502,1,https://sigma.octopart.com/135610271/image/Phoenix-Contact-1212502.jpg,,,,,,,,
1019973,1,https://sigma.octopart.com/126108518/image/Phoenix-Contact-1019973.jpg,,,,,,,,
NI20-CP40-FZ3X2/S10,1,https://sigma.octopart.com/66290490/image/TURCK-NI20-CP40-FZ3X2-S10.jpg,,,,,,,,
BI15-CP40-FZ3X2/S100-S10,1,https://sigma.octopart.com/112176531/image/TURCK-BI15-CP40-FZ3X2-S100-S10.jpg,,,,,,,,
81580504,1,https://sigma.octopart.com/61050285/image/Crouzet-81580504.jpg,,,,,,,,
88974161,1,https://sigma.octopart.com/145800201/image/Crouzet-88974161.jpg,,,,,,,,
LE250KQ,1,https://sigma.octopart.com/141162009/image/Banner-LE250KQ.jpg,,,,,,,,
CMD6090,1,https://sigma.octopart.com/168629767/image/Sensata-CMD6090.jpg,,,,,,,,
SM30SRLQDB,1,https://sigma.octopart.com/128489149/image/Banner-SM30SRLQDB.jpg,,,,,,,,
Q60VR3LAF2000QPMA3,1,https://sigma.octopart.com/148842999/image/Banner-Q60VR3LAF2000QPMA3.jpg,,,,,,,,
59824-1,1,https://sigma.octopart.com/66967491/image/TE-Connectivity-59824-1.png,,,,,,,,
20LPCV2475,1,https://sigma.octopart.com/149446577/image/Crydom-20LPCV2475.jpg,,,,,,,,
20LPCV2415,1,https://sigma.octopart.com/15767831/image/Crydom-20LPCV2415.jpg,,,,,,,,
91519-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91519-1.png,,,,,,,,
4-1579002-2,1,https://sigma.octopart.com/38743389/image/TE-Connectivity-4-1579002-2.jpg,,,,,,,,
LD2A05P0,1,https://sigma.octopart.com/146588429/image/Red-Lion-Controls-LD2A05P0.jpg,,,,,,,,
FCS-N1/2A4P-AP8X-H1141/L100,1,https://sigma.octopart.com/112183988/image/TURCK-FCS-N1-2A4P-AP8X-H1141-L100.jpg,,,,,,,,
1000-POE4+,1,https://sigma.octopart.com/157245830/image/Red-Lion-Controls-1000-POE4%2B.jpg,,,,,,,,
100-POE4,1,https://sigma.octopart.com/58351629/image/Red-Lion-Controls-100-POE4.jpg,,,,,,,,
80280007,1,https://sigma.octopart.com/147838072/image/Crouzet-80280007.jpg,,,,,,,,
CR10000400000210,1,https://sigma.octopart.com/149622395/image/Red-Lion-Controls-CR10000400000210.jpg,,,,,,,,
1000-POE+,1,https://sigma.octopart.com/58351632/image/Red-Lion-Controls-1000-POE%2B.jpg,,,,,,,,
88970161,1,https://sigma.octopart.com/37494051/image/Crouzet-88970161.jpg,,,,,,,,
FEN20-16DXP,1,https://sigma.octopart.com/112184558/image/TURCK-FEN20-16DXP.jpg,,,,,,,,
LD4006P0,1,https://sigma.octopart.com/38938458/image/Red-Lion-Controls-LD4006P0.jpg,,,,,,,,
CSPID2SM,1,https://sigma.octopart.com/28872731/image/Red-Lion-Controls-CSPID2SM.jpg,,,,,,,,
91556-1,1,https://sigma.octopart.com/150403322/image/TE-Connectivity-91556-1.jpg,,,,,,,,
DP4R60D60,1,https://sigma.octopart.com/135264669/image/Crydom-DP4R60D60.jpg,,,,,,,,
LD2006P0,1,https://sigma.octopart.com/194513/image/Red-Lion-Controls-LD2006P0.jpg,,,,,,,,
V60P411A-A512JK,1,https://sigma.octopart.com/151561818/image/Norgren-V60P411A-A512JK.jpg,,,,,,,,
C48CS003,1,https://sigma.octopart.com/37624806/image/Red-Lion-Controls-C48CS003.jpg,,,,,,,,
WL9G-3P2432,1,https://sigma.octopart.com/147843552/image/Sick-Optic-Electronic-WL9G-3P2432.jpg,,,,,,,,
FR410-53,1,https://sigma.octopart.com/161591504/image/Hakko-FR410-53.jpg,,,,,,,,
EF65-56,1,https://sigma.octopart.com/164660865/image/ABB-Control-EF65-56.jpg,,,,,,,,
G07S0000,1,https://sigma.octopart.com/32963284/image/Red-Lion-Controls-G07S0000.jpg,,,,,,,,
OT400U03,1,https://sigma.octopart.com/121341926/image/ABB-Control-OT400U03.jpg,,,,,,,,
DX-350,1,https://sigma.octopart.com/166903334/image/Metcal-DX-350.jpg,,,,,,,,
60001-003,1,https://sigma.octopart.com/112017783/image/Sensata---BEI-Sensors-60001-003.jpg,,,,,,,,
9863R5KL2.0,1,https://sigma.octopart.com/120418603/image/Sensata---BEI-Sensors-9863R5KL2.0.jpg,,,,,,,,
60001-010,1,https://sigma.octopart.com/127908424/image/Sensata---BEI-Sensors-60001-010.jpg,,,,,,,,
