Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
PFB0924DHE-R00,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924DHE-R00.jpg,,,,,,,,
AFB0812M-F00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M-F00.jpg,,,,,,,,
EFB1724VHG-T500,1,https://sigma.octopart.com/148062866/image/Delta-EFB1724VHG-T500.jpg,,,,,,,,
AFB0624EH-TA50,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-TA50.jpg,,,,,,,,
PC02S2405A,1,https://sigma.octopart.com/34252540/image/Delta-PC02S2405A.jpg,,,,,,,,
AFB1224VHE-F00,1,https://sigma.octopart.com/113824253/image/Delta-AFB1224VHE-F00.jpg,,,,,,,,
AFB0812HH,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812HH.jpg,,,,,,,,
AFB0612H-EP,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612H-EP.jpg,,,,,,,,
AFB1212LE-C,1,https://sigma.octopart.com/17905272/image/Delta-AFB1212LE-C.jpg,,,,,,,,
AFB0912L,1,https://sigma.octopart.com/133908953/image/Delta-AFB0912L.jpg,,,,,,,,
RV8S-S-D24-A240,1,https://sigma.octopart.com/44469470/image/Idec-RV8S-S-D24-A240.jpg,,,,,,,,
HWAQ-250,1,https://sigma.octopart.com/11487728/image/Idec-HWAQ-250.jpg,,,,,,,,
RJ1S-C-D12,1,https://sigma.octopart.com/122792121/image/Idec-RJ1S-C-D12.jpg,,,,,,,,
AP6M111-R,1,https://sigma.octopart.com/10294060/image/Idec-AP6M111-R.jpg,,,,,,,,
RY2S-UL,1,,,,,,,,,
SR6P-M11G,1,https://sigma.octopart.com/10073734/image/Idec-SR6P-M11G.jpg,,,,,,,,
AL6H-M14-S,2,https://sigma.octopart.com/11484111/image/Idec-AL6H-M14-S.jpg,,,,,,,,
RJ1S-CL-D24,1,https://sigma.octopart.com/9936162/image/Idec-RJ1S-CL-D24.jpg,,,,,,,,
AP6M122-G,1,https://sigma.octopart.com/10089897/image/Idec-AP6M122-G.jpg,,,,,,,,
SA1U-D01MT,1,https://sigma.octopart.com/8478669/image/Idec-SA1U-D01MT.jpg,,,,,,,,
RF2S-1A1BLD1-D24,1,https://sigma.octopart.com/37142861/image/Idec-RF2S-1A1BLD1-D24.jpg,,,,,,,,
HW4P-2FQD-R-24V,1,https://sigma.octopart.com/14216522/image/Idec-HW4P-2FQD-R-24V.jpg,,,,,,,,
RR3PA-ULDC110V,1,https://sigma.octopart.com/11486955/image/Idec-RR3PA-ULDC110V.jpg,,,,,,,,
RU4S-C-A110,1,https://sigma.octopart.com/11487532/image/Idec-RU4S-C-A110.jpg,,,,,,,,
HW1P-2FQD-R-12V,2,https://sigma.octopart.com/11480840/image/Idec-HW1P-2FQD-R-12V.jpg,,,,,,,,
RH2V2-UDC12V,1,https://sigma.octopart.com/8483780/image/Idec-RH2V2-UDC12V.jpg,,,,,,,,
SH2B-02,1,https://sigma.octopart.com/37508524/image/Idec-SH2B-02.jpg,,,,,,,,
HW4B-M1-G,1,https://sigma.octopart.com/158568031/image/Idec-HW4B-M1-G.jpg,,,,,,,,
HG1G-4VT22TF-S,1,https://sigma.octopart.com/152666948/image/Idec-HG1G-4VT22TF-S.jpg,,,,,,,,
RH2B-UDC24V,1,https://sigma.octopart.com/14216522/image/Idec-RH2B-UDC-24V.jpg,,,,,,,,
RR2P-UCDC24V,1,https://sigma.octopart.com/14370037/image/Idec-RR2P-UCDC24V.jpg,,,,,,,,
FB1W-HW1B-V411R-EMO-2,1,https://sigma.octopart.com/14216522/image/Idec-FB1W-HW1B-V411R-EMO-2.jpg,,,,,,,,
AS6M-2KT2PB,1,https://sigma.octopart.com/162256600/image/Idec-AS6M-2KT2PB.jpg,,,,,,,,
RL90-18/14N,1,https://sigma.octopart.com/8511438/image/EBM-Papst-RL90-18/14N.jpg,93.78,500,1,Arrow Electronics RL90-18/14N,Arrow Electronics,RL90-18/14N,https://octopart.com/opatz8j6/a1?t=iTuXZpABbW-fvMM39u6uxpGP0xn3Cqa_iLCefCtUjn7o-7gI3q47TOByorwULZfRghE7NiyCbksdg-lt_QVWGJ2fqsZTCUzTd7Aw38ccwmqyb_ph8qeKWzQ_qAzUsNxTV2NIWNqvB8PyiS7Sgle3A4JaYhB337zemHtRTQWKHMarhh7hPSDVdh25PKdGEE35tlDLa5lGkzOK6FH-34-3DkkreXglibmo8vQ2pscUCJeTBpCp7oywydlrluG5d0SMyRjSM1rQGn0kUiZohPIE-jrO,93.78
R4E310-AQ31-12,1,https://sigma.octopart.com/348739/image/EBM-Papst-R4E310-AQ31-12.jpg,,,,,,,,
RL48-19/14,1,https://sigma.octopart.com/23735012/image/EBM-Papst-RL48-19-14.jpg,33.65,0,1,Arrow Electronics RL 48-19/14,Arrow Electronics,RL 48-19/14,https://octopart.com/opatz8j6/a1?t=6vjs5egSrxt4SKMFPU9-UI5FhMQ_gSB_Dgqj36EvTNx3CbE8IqrKLr1Uyq5brWoRsx7tfTN2rVv-Gt84xGe1beBtLxGwKTYXlXiBhn32TFjIebqxWFk9oZW8rc9wpgFo3YI-LIYfjU4QkkWDAoOTGlWvoCM6Pfx69l9ProCgnL5qIFY9MJmZmPHSfgsVRl6tdxwKERg_gZlMZk_MXJ5dCLUqFzVt3eVIzPNdlM9k9SolQCQMyWyU_d_3BM_U81tzR2JgKafCglv7hrro0yKyrtcf,33.65
8506N,1,https://sigma.octopart.com/168711618/image/EBM-Papst-8506N.jpg,1917.50,0,50,Arrow Electronics 8506N,Arrow Electronics,8506N,https://octopart.com/opatz8j6/a1?t=CXyVxnlzSVnAc7DmQT72v3XJ91fhufvy1xonNo7O9uMNmxUm26Kr9phxyP2tAir-pTFhjmOfyspqh8iEMdkQt2gR799KHqL8Ry8s6HTZs0Whh-9fgHXGTSmvw3WAXEkzKinlZRfKSDbBruupTHl1Xa_AzyA1A4q6lqcaxC4KEu8hwDfeBp06pjHgeZMU0H6W679GyO34CjwWdZSCDgG1KbvkYBySsWmbpam2h6Vvr-5XADs3Ohps-7Q6kDGfXuqzvpwAbljWXtUrEa7RE5RrwVc,38.35
4806Z,1,https://sigma.octopart.com/147262362/image/EBM-Papst-4806Z.jpg,,,,,,,,
2160-4-7320,1,https://sigma.octopart.com/79451454/image/EBM-Papst-2160-4-7320.jpg,135.60,0,10,Arrow Electronics 2160-4-7320,Arrow Electronics,2160-4-7320,https://octopart.com/opatz8j6/a1?t=8EDFPpypul0XLCb7hRCBYvloBNAl9c9jcIQciFlXKQHb8zf5z-dfFZMv_ZW7vTD4WViX5soQ8ENvcxPgMDJbTxFYyy3HxaLIQaA6QhBUUuWih9aIQlV8p5hujhM5qx8bVEwS_4A6KEX4lBsvAcAUEYonZs5qbd_attfrf4CT9TxNtV2HPJUfy7UavXUD2E0Kl9Ghp_8KJwhjI4iNVjJrVYWyrt647WQ5Fk25BydNXWzKlt0QNBU2SN0_iWddIZ94hGhiCWe7IYy9Tt0fgI9dC-GqUw,13.56
4314,1,https://sigma.octopart.com/23734961/image/EBM-Papst-4314.jpg,14.1,283,1,Arrow Electronics 4314,Arrow Electronics,4314,https://octopart.com/opatz8j6/a1?t=k1aOOOmq1GMES8EbSci_v-tPy1YAz_3M2xybAn3hUzGMsQ53o0mLpFC7zgbXh65O2GR26j3BwTOgXYtx2TBi8wHR0NUWzAejLeslCwF09T7amADtt3a3EtD0c48HRSnVS3vLrUwdxlBo3xXwqpTqVcdbZZpT_3w_TeMiTv6l_V9ChLuLwbkfPnDsBCDJ5EOlBQz0pOiVmwEIwlXtYD7qelrJedb8RDDL8ZyGd6fqRix-nUtPhQt9eBjUapKhwGIwJ9yDzlFq4EmtIL5VvuQxx2k,14.1
612NHU-181,1,https://sigma.octopart.com/147262681/image/EBM-Papst-612NHU-181.jpg,,,,,,,,
W2E250-CE65-02,1,https://sigma.octopart.com/130064846/image/EBM-Papst-W2E250-CE65-02.jpg,3130.90,0,10,Arrow Electronics W2E250-CE65-02,Arrow Electronics,W2E250-CE65-02,https://octopart.com/opatz8j6/a1?t=9-QPny4U-vDyYX-hAcWltTziqTkZIdwwWhhazhTg7QsGmcMrb5ri4mSLeICZXX_jdlz97vfm0hYi7gqE2Z_NBbedE4SR0XXVr9rDy_HGCso06G2rVfkP3Pko5hn5CuHcdoPp3-dmR6FnXM1QIrCX39e6huB9rqqEaZdBSaoaStPz5C5VLmF6xdJoQwTrUKSokhDHeKBUl5wP07YiilwJ2298S_A8RdbVTtp_8PpX8ooYFva151uIjfufzdYnEFObwWpfoxnkCDSP_3QhkKgrleVHBVU,313.09
4314NH,1,https://sigma.octopart.com/147260740/image/EBM-Papst-4314NH.jpg,1336.44,0,42,Arrow Electronics 4314NH,Arrow Electronics,4314NH,https://octopart.com/opatz8j6/a1?t=QSzV8dpKrE8lEzmk20pFVGjwsoYM8GrJqI1XNlwJXctdBA3kFC8hFuNHvXg3VS7Td80xxW54B15LpYapCRW_uzPdzlpMVFKJC9u_3Ex07S6xPQOIgOCk1IryEwtLIQcsconZhjU0h_0pPJoS6hBw8WnDsJE-boTTTW_9qayHVtXbl-uc3Vl_4pPM6pAS7iTMGs0EsBut-4eTdRzLtmGSkctPkBy2nqRbIWwg87XgEQI9xrUr9MEl7N5b8bUt74_g5YCdaCDNJt1JKYnWsmwRYhmLbg,31.82
4312NHH,1,https://sigma.octopart.com/147260722/image/EBM-Papst-4312NHH.jpg,,,,,,,,
R2E220-RB06-01,1,https://sigma.octopart.com/145346661/image/EBM-Papst-R2E220-RB06-01.jpg,,,,,,,,
G2E120-AR38-01,1,https://sigma.octopart.com/21385448/image/EBM-Papst-G2E120-AR38-01.jpg,,,,,,,,
3214J/2H4PU,1,https://sigma.octopart.com/169706599/image/EBM-Papst-3214-J-2-H4PU.png,,,,,,,,
QG030-303/14,1,https://sigma.octopart.com/41232279/image/EBM-Papst-QG030-303-14.jpg,2850.96,0,28,Arrow Electronics QG030-303/14,Arrow Electronics,QG030-303/14,https://octopart.com/opatz8j6/a1?t=A8YZXcSBrN8cPGAb-E6tU5Tbt-HnAeDUBslWnpMJeqlNfB-ACvOMfs3fDeMYQI6D749pgWxQGKRKcaLsbJGr-TvSDk1_nzNMJ2ZP_q2V-M9WpPiFkZVfApMm3fDtciRz8on_OzIQyfkcDvbwsYe86tezhyG43nicWJir2a0-DwbbM9yOEvK55IlsDl3-dbt8UCc0WiuMElhdDj8eheLm8esi63zo-FOLNh9r6MGvqh5Yo4fQpGArajFCuyHzqhd2yBdCMD3YENNJwCkfi4IzCoHL,101.82
RER100-25/12,1,https://sigma.octopart.com/348683/image/EBM-Papst-RER100-25/12.jpg,,,,,,,,
ACI4400L,1,https://sigma.octopart.com/130061359/image/EBM-Papst-ACI4400L.jpg,,,,,,,,
3414NG,1,https://sigma.octopart.com/27190183/image/EBM-Papst-3414NG.jpg,575.30,162,27,Arrow Electronics 3414NG,Arrow Electronics,3414NG,https://octopart.com/opatz8j6/a1?t=XwXRV_qrvuQJn5JIZ_2XEJj2oFHzDrTOFWDCVBhgC0lCAUULDDJPQ5gIV8MSnccuCBcrSyvEXulCIB9WvsI9o57vQx9JDEKczW3_CQ3vi4CqnPTba2paWlN7fKZVLVJ2ZXSv4pI4k1Qq2IpEFeNpAWYyNnNWArEC9pA4KmgCrTj_7_c2vkdvwfnmmIt7vQkvlY5Z-yrQIwZNuiUcWB54SA2BSlKeiq1JYiHeTn90YUFpo86y0T5-TXJAo0tUDixcEzDW2kXAQ3_UOwv1u3DrRx1B,21.31
632NU,1,https://sigma.octopart.com/69306603/image/EBM-Papst-632NU.jpg,2614.95,0,45,Arrow Electronics 632 NU,Arrow Electronics,632 NU,https://octopart.com/opatz8j6/a1?t=AWWVVccEW3mywqt5GlsLLu4q_eCn-R-spylRM_Qjk5H3he-TFCwC2VkpLx8pL7VnpOHi3nkz7FyUgzhyr1Eqe-xg_ROBHtwC66s_2VZ3vAYIzfW905ptewDmVG5wdH8SEYin2-M38rQ2lPrCkVzxbVbTa3-TEAyVOuZ-Tk0r05YtvLZMrVwar0iaIMdZVSDGQU2Zi8DgFcg9mNo6MSezggKuEb8dypE2kX4W5PTkLl3DZ-q01sUyHLy22Vc9SnLwfqfbNZoewe9d3tGj_7IBxrAh6s1a,58.11
R2E175-AC77-15,1,https://sigma.octopart.com/140566405/image/EBM-Papst-R2E175-AC77-15.jpg,2079.10,0,10,Arrow Electronics R2E175-AC77-15,Arrow Electronics,R2E175-AC77-15,https://octopart.com/opatz8j6/a1?t=ILfDPagOJqY8Iapne_LqpqOpTdRD77sAc27dcsYpkn91vtDDbtgZLjgwYj9MJThrBdbRjDqzjkx3xKGbpEEZiMLC9cm7NK8qQZqirjslTe4vlgQMIoNopsTc_XEf5st_zxTT5qG-iO6bwiZ5VZuuK-mOxQdt9xe0q3q-4ttLJt9bSx32BfNuFhxoACkzQaDNpW-RJy38KSBt_wCzjATAC5501PAOUYPZ56z_bvceMTQ6xnL76N8pjrS2iYXJeoYBZXsf3Grdzihd7VjIzSYVglDVGte0,207.91
R3G250-RE07-07,1,https://sigma.octopart.com/149470214/image/EBM-Papst-R3G250-RE07-07.jpg,,,,,,,,
3312NH,1,https://sigma.octopart.com/141192592/image/EBM-Papst-3312NH.jpg,,,,,,,,
8412NGME,1,https://sigma.octopart.com/164895818/image/EBM-Papst-8412-NGME.png,704.88,0,36,Arrow Electronics 8412NGME,Arrow Electronics,8412NGME,https://octopart.com/opatz8j6/a1?t=bAMlXFhYAz_EpO9gzSlKPk8TY8kPsiKIiBriuZVdqAzJK0CNdIJ2ELxWCmXD6ctsWtSbjkHkpA-vQv4o3EbhOvZDaS-gki-kuYPOyYxCrXHH7LEcCl5GQWtY6-n6e-pueWHdQmMih5OAd_SOrCbEdP_-u5p3BxvCAvzFb2Mk-id9BKkmRwHNFbI_R2o9IrnBN6GnhwCnD0js8vXUgnkdhk7BnP3QacAcCbPejWpjy_IhgkxupJOY1jAHbHfp9nZMDaYcW8HOX6MxkW3HAvf0HlMscg,19.58
R2E175-AR70-05,1,https://sigma.octopart.com/149470070/image/EBM-Papst-R2E175-AR70-05.jpg,24.08,2,1,Arrow Electronics R2E175-AR70-05,Arrow Electronics,R2E175-AR70-05,https://octopart.com/opatz8j6/a1?t=UXMYmfQIeBRE0wsqRwsZSg0WDrP32eV3hzANQ5CMrzVJ4qLY3jjhPtinltT2SuV87BSRFAJwtpvWfRmeIQhTh-ikmSk55etDyAIKS-fbaC12M0u5emhDNNtN64VJv2ZBNbtPKmrAqI6DTcA2-erPsJXXXli_Cyk8mrfhg-s-n3FhislwsDLGJ2ANTtd_x1TMR8dbwu0jwDyRZH1zIgHk96eBt5kXflP58TWNGBnCnZ3wRFozMr1kyHbebn-gXoanXbmSSX3tuVRHj_2WZt4iw3inU3YK,24.08
4850N,1,https://sigma.octopart.com/508044/image/EBM-Papst-4850N.jpg,776.69,612,36,Arrow Electronics 4850N,Arrow Electronics,4850N,https://octopart.com/opatz8j6/a1?t=sN7Q1YXlqF_s18FStnfxGz6JMN5a6Xa7HL50XqC6D8RXZNuBSMgX7E4ZYiTCf_JZk20tawY3qQ6QEHlQQlLzRrzyuzqObpBAVr8SQxXPwj2wjKdbEOmwlWecrn1cszIE3RTGaOpUrNorztoIT3PNagXDS4IXcCepJGbIw8VuLhL1dyWwVEF4YJnPqAjanyM8uWxYN7Fb77xF180460bNrkYHoDJvRl2VQvdtYLFyuh6LE4vInoZkIc4uofQiL_5Bl9aKdvHcRfyHrMfy-zwwI1jFKw,21.57
612N/2GH,1,https://sigma.octopart.com/140348578/image/EBM-Papst-612N-2GH.jpg,1340.55,0,45,Arrow Electronics 612N/2GH,Arrow Electronics,612N/2GH,https://octopart.com/opatz8j6/a1?t=w-FVFqikLzYpipRwlz_aKYIKEpcTvPm7gLQf4SOp8qyAspLieo01glefZej3TspeFUnPBXykq30jx2c-Tlm8__N2LS7FK5Kag8ipMRuzqX1PXO-fAogJv0kyBZ6pN905FtY1xp8rK0kWGpYENHk5B0PT6MmEesyTeBDcQ-nbYSZ1L3SCYilp7mwPUZ8P0H8OZyrmG7MIjbwd4y19Nb1_5adh8wpZBIGlzz7V66uqeESzUM32HSYn19mkAMlYYg8qtI6-aGhC0wUByTtwCpE2MAg00nkp,29.79
R4E250-AB01-25,1,https://sigma.octopart.com/21513858/image/EBM-Papst-R4E250-AB01-25.jpg,,,,,,,,
JHL0612D15,1,https://sigma.octopart.com/147233286/image/XP-Power-JHL0612D15.jpg,,,,,,,,
JCB0324S05,1,https://sigma.octopart.com/187761029/image/XP-Power-JCB0324S05.jpg,,,,,,,,
IEU0212S15,1,https://sigma.octopart.com/140450665/image/XP-Power-IEU0212S15.jpg,,,,,,,,
JCE0624D05,1,https://sigma.octopart.com/147232544/image/XP-Power-JCE0624D05.jpg,,,,,,,,
VCE05US48-P,1,https://sigma.octopart.com/168709606/image/XP-Power-VCE05US48-P.jpg,,,,,,,,
ECE60US12-S,1,https://sigma.octopart.com/147224490/image/XP-Power-ECE60US12-S.jpg,,,,,,,,
JCA0324S12,1,https://sigma.octopart.com/21455434/image/XP-Power-JCA0324S12.jpg,,,,,,,,
JSM1024D05,1,https://sigma.octopart.com/147233732/image/XP-Power-JSM1024D05.jpg,,,,,,,,
IA2405S,1,https://sigma.octopart.com/538587/image/XP-Power-IA2405S.jpg,,,,,,,,
ECE40US24-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US24-SD.jpg,,,,,,,,
JWK2524S05,1,https://sigma.octopart.com/66101013/image/XP-Power-JWK2524S05.jpg,,,,,,,,
EML15US12-T,1,https://sigma.octopart.com/27237412/image/XP-Power-EML15US12-T.jpg,,,,,,,,
IK0512SA,1,https://sigma.octopart.com/147229349/image/XP-Power-IK0512SA.jpg,,,,,,,,
ACM24US12,1,https://sigma.octopart.com/147223108/image/XP-Power-ACM24US12.jpg,,,,,,,,
JCA1048S05,1,https://sigma.octopart.com/182936751/image/XP-Power-JCA1048S05.jpg,,,,,,,,
IMA0105S12,1,https://sigma.octopart.com/147229553/image/XP-Power-IMA0105S12.jpg,,,,,,,,
IML0215S3V3,1,https://sigma.octopart.com/147229590/image/XP-Power-IML0215S3V3.jpg,,,,,,,,
