Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
FP12-475,1,https://sigma.octopart.com/8456122/image/Triad-Magnetics-FP12-475.jpg,13.47,0,1,Newark 81F2414,Newark,81F2414,https://octopart.com/opatz8j6/a1?t=azr1_4OrQvQyLbSF2ZmzcjgXAfgzHW3RoT2pEC9ae0JWRSVPQ5N5lwKNrdljrZGv6wXdBOKR1BKxSW9VVSxEwathVwFa1J0b4ZYaPY-6lVQ5WOeuBhYBODyhPgJASUs6YmXAahqc9KjIKjwVjiaqZaDqebm4QVT8GkSpu_N2HV62uBYIoLMmumwC31QSG7zTyZTXLD4WuA6RLxMgF89OEk4-FiuE0qXFgJwgAuGoMrJr3aMzOYIExY2Hv4IkdS5M2HMd1cgUE2ZMc8x-R_5nihfTGw,13.47
EUV-250S048ST,1,https://sigma.octopart.com/148127431/image/Inventronics-EUV-250S048ST.jpg,,,,,,,,
LNE-36V320WAAA,1,https://sigma.octopart.com/178513363/image/Delta-LNE-36V320WAAA.jpg,,,,,,,,
LUC-024S070DSP,1,https://sigma.octopart.com/148127706/image/Inventronics-LUC-024S070DSP.jpg,,,,,,,,
LED40W-024-C1300-D,1,,,,,,,,,
EUV-300S024ST,1,https://sigma.octopart.com/148127442/image/Inventronics-EUV-300S024ST.jpg,,,,,,,,
ESD-096S360DT,1,https://sigma.octopart.com/148126667/image/Inventronics-ESD-096S360DT.jpg,,,,,,,,
LNE-24V320WAAA,1,https://sigma.octopart.com/178513361/image/Delta-LNE-24V320WAAA.jpg,,,,,,,,
BRT-35X35BM,1,https://sigma.octopart.com/25367756/image/Banner-BRT-35X35BM.jpg,14.0,0,1,Newark 34K1303,Newark,34K1303,https://octopart.com/opatz8j6/a1?t=S05IuNvhVt3rzrrs1JNRbXS6VNw69jW67z_ZT-RzeXFG395Q0byu8nmvVsegYCKQaZsB1ZbaAi6aQZT87mREGeHd_mhEgmsr7r7GKq0iHKA2LnKalSBF8kCdrFSQUi1DlALdJ6vZcf0L8qzs0PVY5tdDx_nFUe0rWJqn1FOfr7C09tPcz1cGrxG3axOReyrSur5inV3K9p5MZhcvGHm38bug1rDJxhVd9lMxzPHj5IAwEip58w7KQSHj2cOzJ2KbvsYPv3Ivul3deA274vIeZuoqOA,14.0
B 8146-0,1,https://sigma.octopart.com/12086271/image/TURCK-B8146-0.jpg,25.2,0,1,Newark 35R6621,Newark,35R6621,https://octopart.com/opatz8j6/a1?t=UcOTil1GuCy0XUG6_J95S89-u1rR6ExCIEGNQICm--Yp3y4J90pTsBVw8WzVoHOdwz0-LEwzx0Dm5m1Xsp6zpTN0My3BvMzENt27strTnfp3-BVgSX1JzHUo-fh7N9NBCH2I2dwSwGgP5492zVUIGOGtkhO0P43pjVY0PEWKZ6qltNz9j4RjXNbMpe9_kJPHqFXEMVJr-aHt_FWzHg_2bYL9DrYjSnE-mbASywN1drZwuFmwPKHLoEeucWMT4iUZ9grdo_cA2ONl9tgCP0oeHRS5Mqw,25.2
CUB7TCS1,1,https://sigma.octopart.com/30118883/image/Red-Lion-Controls-CUB7TCS1.jpg,106.85,0,1,Newark 24T3049,Newark,24T3049,https://octopart.com/opatz8j6/a1?t=JV92VX6kTtcwRX1hkPoJ3mydlU31v-kREFrOrvObm5rW5O8EJ6ia2C-2h1YBr6MWsOGphPpverTc2OLgr03NnjuPuyHAHqnSeppeNKnGMMvSS4rCrWd1HKCe9llPcGGY3pbfFCqkLBIbpKM-TPm4DlsHCORKHRhz301h9GiOfZ0ipaqAxrSSx9HrJNLUALWgf1uT097bFL2egzP4UNqxTJZAUt8h0lnE55yAuazANbT-YNPkfqsRMeF4EOXPypdWi3BfkDAYZ6V8fX-6o7Ok0TkDwck,106.85
Q45VR3LVQ,1,https://sigma.octopart.com/167985402/image/Banner-Q45VR3LVQ.jpg,168.9,1,1,Newark 85AK6244,Newark,85AK6244,https://octopart.com/opatz8j6/a1?t=IPynZbqntVA0fTl4Hc-EVW8lx8weINpZf-Z_ud3B1AykGM2vn3ULHfqsVsphWdYYSf_x6RuWZuw4YAoSEFxuSaAHN76PyOrNuvsbsgcc7MIKVGpA4_jxvjXROoGFtKgail0xnTpHsPUMgvHbCbEbTH8fvKT7XTkbHNzn978C1sUhIqOxb0E03EoiJS0ykfKfxhmft74FPtUdcy1SzUHwvqF2H9g4gjHcUY30RcTsnxm3h0OMBIWYANG6zWw73viLuRfxyfcrc134fn4d5t4wReWzBjg,168.9
IFT200,1,https://sigma.octopart.com/150634902/image/ifm-Electronic-IFT200.jpg,,,,,,,,
T30UINAQ,1,https://sigma.octopart.com/167991590/image/Banner-T30UINAQ.jpg,545.0,0,1,Newark 22H1807,Newark,22H1807,https://octopart.com/opatz8j6/a1?t=gch3N5_TkFyjV3W93_0rdsW45WTyIFVCj0PJAb6y9AgfZ-K8xF81qfL4HbD-MVecvh0fkkhnfi1Ve9wghwWHrYazCldqUGSNIPZu5KP0Tnz3_VUuqr0W9_CwPKppRya8EzxezWVe5y0LtfrqdzZSukS-ZXUrDthYvWv-3EhOwPnmzcW9AVxfqAckPJPnrkIyBsKbgk9stSEct7wd35iChVqBtvmcMS1JRvuENhvVjaVFyFqq1w11meqng5bUcjq9TSNzBFLyKZ_qRa2f2Uvjqwl60Q,545.0
RJ45S RJ45S 841-5M,1,https://sigma.octopart.com/138790021/image/TURCK-RJ45S-RJ45S-841-5M.jpg,68.23,0,1,Newark 41M4038,Newark,41M4038,https://octopart.com/opatz8j6/a1?t=ANVsID3N_fXd4eoYXkpEicEkADs78ik2D6jeqoPsGMN8mzFZNkz05TdkBKVyUYSdA0S-dB55MzEoxo0zkqtlnFRNHcFzbgnGDCR_CYR013p0m0-DFrimxlmX7P8ufJ7VPBEyQwwWVSwHuJL6zThx8usY_54TTmxukFP8Xz1oIq87L2VBo2HcRXjupnII3FJxFGtEAiJAD81Q76raH95CqgfbACFuZoWZqzkuujrZvjiGn9qYcaotIKNLV0Gdl-Tij9PuJnLaVIlDsbOtyliylmJShF8,68.23
Q20PDL,1,https://sigma.octopart.com/145692205/image/Banner-Q20PDL.jpg,108.0,0,1,Newark 96M4166,Newark,96M4166,https://octopart.com/opatz8j6/a1?t=HJ15zcFVp2LBGLGcp0pVClx7W7oyDij_gXQsDFdL-E4yVevxY65G7-_7V40T4zQ6XtY4kssRS3RWafRGzrqmu6OvRDqfmQkMKvDYrdH8llVZHqtr8sxgbWcvV85Aiew4p4bbyvIRb1bRbY6eAKrqFmGRCz5D6XN_vW0sk-DRBzOQ49mN94zILaT-lq-VW7ChELM3ggHfipMcKjjolRQIx7KALdNhTSDD6YMriTpkqnLxsayUVObmmpfCzCZTAfvg4zkPS1qH5oXCgvs84sbty95-_zA,108.0
NI8-M12-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI8-M12-AP6X-H1141.jpg,136.6,0,1,Newark 01N3955,Newark,01N3955,https://octopart.com/opatz8j6/a1?t=KkcO-J-iGz6hbcUsLNz95-NyI1YEBODisvoapUnJz_ssKrPGc1Vo_N-VPitqD2ioDaKD4b1U-ONR25bdVnHTaqlvZxXmDtWGkX6jFbt9Vz5SZsMf9mG4NQMfbmkalRZJNY_ta2WRAyTjBrAb3pqNwT5LVoPrgDZwXzarrWSGZOAIxRY1l0CGncZiiua54JC4JTf_NFykeqaXBEN38ALGOAoPihFv_5rsm29jPJVgB-ITEVEJkoX9tZn8PB6rKNcXJVcpt5A-1DZHjuky1lT_chHY,136.6
WAU160-750,1,https://sigma.octopart.com/140363176/image/Triad-Magnetics-WAU160-750.jpg,31.02,0,1,Newark 05AC7634,Newark,05AC7634,https://octopart.com/opatz8j6/a1?t=OT_0xXQcSgvqAceOc9EkKFSgZbeKXI-gdZBZ3f972g8UYhJikCe0IXpAyKMKn55N3AefE88gts3r3g60xpDLy4A6yJS8OBtJgHJ7SkQtulLliOzhthNFQhnUzIFJxCxG1GMorIbDm9Dj_gVIOuh2ZtBBKjb6f2AubD5VZpmg2QOONkeOwxwnNvTc2NxICSa1y-6YZ3kN8UV8TgVHBgJyQ3yjKEZg2E_pat7a5KtqtlJwEdf_yeLCXG0bH2dYyZOJVxJXOMwL-1EunKNu6Ib1Nz1b9Pw,31.02
77030-00000050-01,1,https://sigma.octopart.com/37459962/image/Honeywell-77030-00000050-01.jpg,3078.50,0,50,Newark 18T0899,Newark,18T0899,https://octopart.com/opatz8j6/a1?t=1blZ4jk42sRP82qK5Xf-9u49nDXAGpj97pBlagGIgD-wVNm7p3nStusbReWaV8MfP0Z3uoKrdTq5LKz-3uleNIrFNWiOsQoMjeeA53XzXsYZRD9sZtNZEEhxejaaKsUytgKpIs39y77jCSSieYtB_mLiM6RM3OYYO_PHdk6V4kt5v7zZ5HefJUXvsb5qlv_X_Qv4s3bY64BAUZyQCwUnJqzLGGN5wOsmOr4mD8RvQER9ZdoMOE6qx_Xqegh5cHpWEjy6ZfvRuMyCY6tZWSwFhqSM41E,61.57
FS20-1800,1,https://sigma.octopart.com/15916259/image/Triad-Magnetics-FS20-1800.jpg,,,,,,,,
TCT40-02E07AB,1,https://sigma.octopart.com/10207168/image/Triad-Magnetics-TCT40-02E07AB.jpg,19.87,0,1,Newark 89J9289,Newark,89J9289,https://octopart.com/opatz8j6/a1?t=YemgURR8Sn4rVjWamGK7H8SkDucLgAXNfMMM8Xdw3E7sIHGOiz9wLeyohI20lOJMijtrPhjlOnfTluzCmqNvTcVd3xqdkwLlz23qMLmm4XvHguxSr8sDgKWqOo7FDBiX_rx4D2K47IOPGLGfyOm_sIZF3cRzSksNnHVAbdNvL1J5TvP_FANOeam3ENS46VMP66V7sk6BlJSmVsajIH9XCE1hpKhsZYOvRb8S_gMAyR8QESwhRHF54N5OL6zfL9kpPL5tSi-D21rjflC-F-wFQ0AkUQ,19.87
FS10-600-C2,1,https://sigma.octopart.com/41563479/image/Triad-Magnetics-FS10-600-C2.jpg,91.30,0,10,Newark 55X4509,Newark,55X4509,https://octopart.com/opatz8j6/a1?t=f1Y-ik2TIw9QdS66p2O5EklunVMl-hmBPBQXjhJcs1DYUKPfE-LmdcuZInD73YGhmtmOV2o-NwBaSf2D1gRMnCcntboBRAvqJ26HdpT2L2uVz3AHaHh4SQxzTzNiG4hGJrd5KT-_grxUlAFbMMZ6Hlo58_G8lIA74c3r5gI2tdcQGUNMXwgYsh7Bckb99twoz4DS5PerdLpuko0d-Y_0RvfxFsOU-JzXv1cRE8yRfGDjKICoxpRbROGy9B7_MzbgT46DXjCcRG3LpbM_UyGyGokNlTM-,9.13
VPP16-620,1,https://sigma.octopart.com/38047930/image/Triad-Magnetics-VPP16-620.jpg,11.35,0,1,Newark 95M5335,Newark,95M5335,https://octopart.com/opatz8j6/a1?t=Cab6GYPIGdE6kXHfPAmBsnstIgqvC-4VyJdIYO9yxQIDJMhKfDcU7Lcy2Y_5qA4Ot8HFFShOWKnv047csXWOwqhR6IY6J9I5Zns4IVDHbZNUAxUZNk_Ctvwdcnud3hkMIoskqp8-DYiB0kmSxWy8ujUzR6UlQmcUUXWcxmIW5KUZ85yA1fd0cVnxACAyZdH37N94YkKMzFNIjSnGncdSLR_yOw3oswX011nUyXe3Tb-mzXcpUenlmeMHbJFhKRqEKafl4UDGASnxTSZTUpMiPdg,11.35
F-192X,1,https://sigma.octopart.com/125854807/image/Triad-Magnetics-F-192X.jpg,29.93,0,1,Newark 51Y4831,Newark,51Y4831,https://octopart.com/opatz8j6/a1?t=37L4W7biAgDVvTCO0-sd03vCtLvHCrIzdWO1Fw5X5_2Ho6W5ugN_fDYURoEnTsgUg7MF4L_G8DXm6THMSS-N4nhaytI98MJYEHavvK-cUbFcS8pmjf4KFjf0H0RZ1mkChLSF8_098sDZP5eQ8JQeLNhb-Yj4Dx39OsX-GAkofQojxFKaJn0coXwojWBye3ydKIXHzE78eKKWncQCdvgOtBj9qX1muic5QnfU9kKLZRf5e2E6iLqHuDxQnFHBX6ttq7IKc3GLz0xO_ohpF9zoVcm2,29.93
VPT36-1390,1,https://sigma.octopart.com/8461008/image/Triad-Magnetics-VPT36-1390.jpg,48.3,0,1,Newark 11R8069,Newark,11R8069,https://octopart.com/opatz8j6/a1?t=SjhVTSLXCIz2zoaT_Ep2Jf_fd0MooO_Qjsbl5_9p_BNr-e0yHhRLAhw3wHgihD_aY-8ZDMF1wmxDmrIlCbJxvejMRBucMyz9DbuyO8PE7MvcEG8UY8lUwfA8ZetgsgPasg2vOVvB6BqEXCyfw5tA5XycdKgzrSgL6-TlfpmgMCu7IjPR10ItsXDvh9Bel1_Wl0fyVXZC3aarXi_h3s_6zoJ7tcrUPqbtKNsX0LslAcmfRScxp8FZZHcjNLAP_xkFNiF3fuivo54xdRDgvUH_uXG57jMp,48.3
VPS28-1500,1,https://sigma.octopart.com/125858392/image/Triad-Magnetics-VPS28-1500.jpg,26.08,0,1,Newark 37B9231,Newark,37B9231,https://octopart.com/opatz8j6/a1?t=XR2aDXNIqzRUU48zgfelZxBgVLxDfaqhXbb1B0IyfJ4ikxL_993_F0T1f3bVKWHpNzekqt0S0YWMaofN_8Yr2k-CP-jFWbDBxNH0fl9NK0tuHmEPQZB4E3pESp5LMiJhyUuDx1OFLP4QhF6kp9zuf3_5XJ7sEW28NjW4b8AtyOIoAW4PLXK5tj7QrpnMFAAKjaYofZOhiiI6qy9znCXm2ARc1FiepNsK4PnWDKQBqHHR8Y0alRtn3RCCgjGeVQGBjcS7yWlkOUH1G5A8Dh56M3tgpw,26.08
VPS20-2200,1,https://sigma.octopart.com/38048086/image/Triad-Magnetics-VPS20-2200.jpg,26.08,0,1,Newark 37B9226,Newark,37B9226,https://octopart.com/opatz8j6/a1?t=NcJWnGOk9g4NwdgjUgJBFhUStYurD4aexo5Sqr0PhK9q_Vmbdw82VWa73Xpnd-8YXTpY9kZUpiWbHw-t0RunTc-J2NnS1CS4RH0S3ez0SpRmJYVPdvim7sZTQdf-eDLaQQZ10-fKdUIM4S98wW_-lwdO6bbQZmW8xVDn9ZOXz7i4896mW_WmDRHgwyH1_NJxAlT-w4fOqZb7fW7FRcKr3LSb8ofuzvPJsno4YB3-RHotiqSNCVqGyTF2z-t3JEm77KYzfazfUuCKzYi9P5sJCfrI,26.08
FP56-425,1,,31.63,0,1,Newark 55X4502,Newark,55X4502,https://octopart.com/opatz8j6/a1?t=uD_9whwaRWKDI-rZ_2P0g1yPoC2bChJPmNH3KTHQmGm-URMxQMoDeK_R3SbO9g1wOTh1rLsmRB-za-FYPWuI2-12SmLIsn-3RDU5FvltWsWziZqpTDebwZpamm1oduLCjszm8xg8iaGMpgAHpbxplfzSxtxKJTcQc41hrVizhcEkdrMRVdCOH20l-OVGKNRYmB8aRzrGdD28Vag1poXDBl3tlW81DrvjfPm2k3Am2jwoH38QDF1Kl_wyUThWlbzgSjVxKCgpwUKaokz_A-AIigJ-Cmqk,31.63
FP40-300,1,https://sigma.octopart.com/43795309/image/Triad-Magnetics-FP40-300.jpg,15.07,0,1,Newark 90B4400,Newark,90B4400,https://octopart.com/opatz8j6/a1?t=0oaTXJLV76Ql8-hgMOeXoghKtJnRQsQCYTHkzmYyWZA7LOScYlXl0YoBl9uApn12-s8Ak1fp84I1PKIP-VefBeYRQ0AIprQSIQePZpICFsOLK1dKGLkZBQghlw780SQhbXO9moshFsnFqwtALAWVvrEwX0K-3o_kv8qrhyLjV2oKKOoV_W1tEIovEg5dXD33NocsHuiwXJNXeWBZDZVnlsd4Wh9VbcvD_SunqWCJCcNQy55U3ZNvOnNp7quSYvr2iZt0cHSzhbVEFileqLq0ajk,15.07
VPP36-280,1,https://sigma.octopart.com/10057830/image/Triad-Magnetics-VPP36-280.jpg,11.66,0,1,Newark 93F8768,Newark,93F8768,https://octopart.com/opatz8j6/a1?t=JAs1TbFQyy6n8upY6y9bVs7qf0u7emLtNEX5bPA4hCeNuxDpKf7sr6h2fSml5I0UArYfe-AL9iPMJkLWOLC9gHOt7aRiGYWeffdVOfHckW3X5wlzuUPQ6KcT8sCM7g_VXeSjQtLScaMAy5ZEUoLRoZrkUZB9KU1qcpRGUtSMf4xtcDRW2HpCkHbSTq4PJsD01EGEubjcvAOlQO3op0QhDp9xdUv7KeEs7nh8X_czxDWCMl6eUxCNlWkT3T2S3Mlfkq1S6qQ46eBdx7P5KizBsGo,11.66
F-107Z,1,https://sigma.octopart.com/125854300/image/Triad-Magnetics-F-107Z.jpg,27.3,0,1,Newark 76K4965,Newark,76K4965,https://octopart.com/opatz8j6/a1?t=Eq2Y7toJQsTK32pxLaaZTJG3EWKdqOEMSg9BvNxS9sHv9EsIBQFkmh4cGL4B49UQsWUCINq2nck-jF14nkv-jFQ9-pDQNIXfJeM95_g_nmgkjTmQLB-ClmJmlJGZFVsNxxq4fyxNCV9ExYly0gtywM-yrb7LnlAFxDepKp84ayXAtT62wWniu2jDd9wnvfFy1o29ezvuMN3I201UGEb18--zqapZ9O3khlOJsJOWdEPTTQEO3yZZlWUET0eOrvQFEHWr0EKTF8CYWCR0fKv3hMeINytX,27.3
VPS16-1600,1,https://sigma.octopart.com/38048081/image/Triad-Magnetics-VPS16-1600.jpg,15.17,0,1,Newark 93F8772,Newark,93F8772,https://octopart.com/opatz8j6/a1?t=_3orO55lmpcdzv0qQHo3Zw7eL8s5u7G6eyIh8zwVVs7BH_ym83yw93hLpbdQMe5H1SeQuRRdS8GOkNvBEx831-v2xXWhwPTsINppcUmh8Vgn_mbbH0LK2Diky1SqcuPJdXqJrOgbfp69FPispOjMi6XmnjMq-lzU4FoVzGzByqdX35N-KwbUxY_Vqww13lH46dZCLHbLQ_bG-UdBNw8T3KuI-racputs3mtB7kEIT8Xql0vlWKR4kWg_BRWOBA7DSE1teR2hvgAXeM9y4D25tNER,15.17
WAU24-1000,1,https://sigma.octopart.com/10063759/image/Triad-Magnetics-WAU24-1000.jpg,55.99,22,1,Newark 95M9243,Newark,95M9243,https://octopart.com/opatz8j6/a1?t=hxKskIvQGR2z7LnXf2k7tLDd_10W8pql9RmiNQ9FPXLlUP5-uDOHKdyEgO-__UA_-ZO7ZiaPDuEARhl7RMi17VFMtlX06zEyea2HqwmoZn-oh7whrCHdU0AUcWxKYAYv5uaEBEjEW6By8B9zTy5RZfThbRT0Bdb098eKn4UTADkAyAuPgh0st-QI0pc58SN-PEkO16EGN3I4xFJOeiOmC8BtPBDa3Hp1qfTeboyGc-lF6jvchcx5JpW55miAAaJfEzcLppVooiWbtBVMJyF2C9IULg,55.99
