Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
2961105,2,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,35.62,5260,2,RS (Formerly Allied Electronics) 70207754,RS (Formerly Allied Electronics),70207754,https://octopart.com/opatz8j6/a1?t=IIBLwAnZW1MK8YH132YVCE5i__knV6a_ERiZzT90lsr20lcg9mZk-ZtaTYOKKNr2FkwPk0yKbIwhBp7tCeprN11JMY8Pqq3V6w3FKCuvEm00ZJrNlvD5TunzE0_f7jHnp11BWqyFFXsbuivXAfk2tZpigCpO-msiHBeC2lJydF1iutPa2TzjImUPHJcEGTRQgwLSfcFDZ3VgVnpalCQHccbs1-h37hQgzaIN5Jd_WUTYd1CRX5fQ1kPKPSDMIz1oChr8j9axQ2s9puMeJAM,17.81
1541186,1,https://sigma.octopart.com/135611394/image/Phoenix-Contact-1541186.jpg,40.48,323,1,RS (Formerly Allied Electronics) 70403708,RS (Formerly Allied Electronics),70403708,https://octopart.com/opatz8j6/a1?t=TWqf77m1NuMgGi6Y7ilvPHL1CWdeW5FVdGo5Gaj-6yFhhbcAnsJiESej_-UaW_kxBBb4r3AIG2pTIeVc8fpdl8rS6CSEJEP_tDdzLL5KM8eYKMC5o5hdFQ19cDDGbdIuBQxeeM23qcW2IXa5cVvwVAy_FiqG09SZgI8LvSLpmDZHESBbBzBj2brFUIVo4k_BfbQCHQfip4ni5yurDSu5jn_BLXyzpXVRf3_Dn_4wUad2fMkLgB65X4rJYqetfNT93mMJs0l0Cux-1fYIWO_WLfqo,40.48
2938578,1,https://sigma.octopart.com/146506075/image/Phoenix-Contact-2938578.jpg,437.0,0,1,RS (Formerly Allied Electronics) 70000914,RS (Formerly Allied Electronics),70000914,https://octopart.com/opatz8j6/a1?t=99TdQ0OZXKBhD4-LO4OpvZtOQYVIRoMAqESglifriPWtxORxM8UJjhIx7VRuwBlqF3v4TaEgJFQfUVyCQECYtPk6Zkd1CBoMDyaqS-Z0ZiiH_UeHgTg9YeN1HwnqhLyYFuVisGasOhknk3SFdqIhMDzLOUFXUmF82_dG7Ir14l-ILyGoDEscsgqJJjc2nmxc3UN5U_txB3b7n48DJTzHKuzF5OPH4nqTgX2ZLxTUeWkD-3iPb08jOwhaSa87R98rBXimtZhAAZmHOnGucZkX,437.0
HW1B-Y2F01-R,1,https://sigma.octopart.com/10109076/image/Idec-HW1B-Y2F01-R.jpg,49.8,402,1,RS (Formerly Allied Electronics) 70174985,RS (Formerly Allied Electronics),70174985,https://octopart.com/opatz8j6/a1?t=2Horamnqg3ph2XTY2R_5Ds4BJxHxFi5pr4-Ut9MRadGDrDZBi_-Mwj-2l10PEA3qwtB0fYoz6IAgnt9tKZH1wN9Zl_CjCI1CRP4u-aPpC5svTYBEu5FuUnRKmYxJOCgJl4y0GlSYI2ooeEs6v6DodMEhHNV8XBUjhWtaJn8V2tHhNQMAaoqbAVL8UxIpG1WO29bHiq2-XTLcB-zQaedeuIbHlsGR2bWFgVmW0kfvwbs7oPrpceVuNdKOqg_A8q1tjOjem9wNkN_dOKHvq7X1,49.8
1197232,1,https://sigma.octopart.com/170309049/image/Phoenix-Contact-1197232.jpg,194.1,18,1,RS (Formerly Allied Electronics) 72268934,RS (Formerly Allied Electronics),72268934,https://octopart.com/opatz8j6/a1?t=ZpdsGu_g5KCe83xcfRNvj_Oy3C5OGvQkKN3HU1waA9REwxgviX06I9GsCsKTe5QWAL6uyFORk-rPHMFs5tiDkWOwDxttnkF6wIHJWWeF5Xr5q2YQorjvH3Z42yP-xb_ts0DDy_S4gbWUj6-4HAb062Sik_L-4ZUbO0nv7tMB-LfEZMA98lPW6t06lnTWmhSwCYkxHX0ftTsqzl0azVlBe_5G7mxxhgz3XCgRs750UtUkvpiPHHXycMT8noHQRdmO0peiioK2YreECrdjmaXvWHviOA,194.1
2903241,1,https://sigma.octopart.com/147420489/image/Phoenix-Contact-2903241.jpg,410.07,2,1,RS (Formerly Allied Electronics) 70628020,RS (Formerly Allied Electronics),70628020,https://octopart.com/opatz8j6/a1?t=KY5UmAUUygk_L9LwGsPJk08b9xcNha-hRu4zcDrJ-sNE293IrYrex2x-ldCwPInIsW0paBhK2tV9xwk5eMlBb_QQeGcV685Q531kLaJXhJm1VRjXY5UUEApnBuZkvVaPkSyVCCCJBtGBhUzZaXqjZt5lAhbToOntL8aiizM2P03gHaBJR-XywaraXeggqI7gldUGPmQsSJAjVZzBzUpGMQvh3F0AyX1ezE3NQjZ7t54WumjuQFnIe7ipoux2267zhXbmWrxvhG1LgR1wyT4ibgk8eA,410.07
2987888,1,https://sigma.octopart.com/44127298/image/Phoenix-Contact-2987888.jpg,10.95,41,1,RS (Formerly Allied Electronics) 70170862,RS (Formerly Allied Electronics),70170862,https://octopart.com/opatz8j6/a1?t=lcX5qnMteZpfPj2vO0VttzGkALbGGWlbQg3yRprc7rGJPe6uaVkN6wKKpoJLrLgpE9ezWcV3ytiRIJsDBzbako6b5wYPncZEXoyPxEAV2Z0VjvXTwCEIHhKmChB3pHAWb2pxywjEo2N_7v69mxwqv6Ge1iz9D0hFpc05eWXXmk3ryoJAz0ymoD4-KA6Tp3n8X3-u8G8_RtzUjUjXheJ4v3CHZIjH4a7cifNQRAvxmoxowpUuwCK62fuXDE76i-P_e0yYwb5Pzqit5yEPnI2iHMuXhA,10.95
2980144,1,https://sigma.octopart.com/178529013/image/Phoenix-Contact-2980144.jpg,53.22,59,1,RS (Formerly Allied Electronics) 70170842,RS (Formerly Allied Electronics),70170842,https://octopart.com/opatz8j6/a1?t=P_XE90PRQok47pUWkvIQnk4t-u1f2sKa0EThPg-Gn-WDzWXXsn9jL2bR8vOSXIxSX3O5NXIizSkoaOHTXMoxfv-5f-UJ52E1l0nHbEeFxJExEBqUbgve7pmDrFy9rpsa4FNDGCts0zYby_JgD16OgOjgnvlaShxp4LhbN0aeksqgF9q-1mLNPy4nzEYfeWOxM911U81OqZe6ul4KVoOLmS-3uGnB45bI7e6bNG5w9fsPWOCtaTm6tWrz2lAu01WmNjkdtXa4Qafs-snNFwndjCWT,53.22
1212129,1,https://sigma.octopart.com/186384988/image/Phoenix-Contact-1212129.jpg,52.89,3,1,RS (Formerly Allied Electronics) 70172172,RS (Formerly Allied Electronics),70172172,https://octopart.com/opatz8j6/a1?t=W00C0mg6cjfRfnEEplJwbPnqiXOpQ_obJG6hi0u1rKwLLeOpTIU0iolz2wgEh8TV2jtlOd62lSM3yPgNoz2YKqlk1IOwKaiH1K743RSP9yWl7Ie5OBTr8eoXfkBVvFHFBfyfUyAwchAeRxTi2D5pQGBvu2D2cYIjX2PEBvGRP32ePonWH5SQmooyyJTrzzGUu_DF-f9CoDpN35vKHjSP6B1Bt_t1d3n9HAiycWNoDMXg1jA5qyJWYc0j0DsZ3YJmnDEfkYOEAIUfC0Gn0xZyYW5Ofg,52.89
2900421,1,https://sigma.octopart.com/135617053/image/Phoenix-Contact-2900421.jpg,243.11,16,1,RS (Formerly Allied Electronics) 70208426,RS (Formerly Allied Electronics),70208426,https://octopart.com/opatz8j6/a1?t=-CjmamyuuKAA9uU5aWeDl_F9cEGYncuiBV7TmfJSvtPBCSkGbJLWa1WEg1hVO393jgb8DyyEkIR4UCZriCYiR7Rc_RX0vaBvIGI54Nd2Y94KPOFBXKNdXsUQms5DYSqeol7NGcWkh3n-t1vMVW5aKfi9DwA3ktmhrMUShCL8atlj7E9YblVQUlreF5PF9SCIOrRTx02_rCg2AJjx7qyGd8TDVd_vME_nZxuyG35_dE_z0WtHRdPVJeUwf72dKHkU2OZ5NSY4x8izznXB6n70tOszYg,243.11
A41-80-24,1,https://sigma.octopart.com/149826530/image/Signal-Transformer-A41-80-24.jpg,,,,,,,,
A41-130-12,1,https://sigma.octopart.com/146463499/image/Signal-Transformer-A41-130-12.jpg,,,,,,,,
DST-4-36,1,https://sigma.octopart.com/146463780/image/Signal-Transformer-DST-4-36.jpg,,,,,,,,
DP-241-5-36,1,https://sigma.octopart.com/149826515/image/Signal-Transformer-DP-241-5-36.jpg,,,,,,,,
A41-25-20,1,https://sigma.octopart.com/146463503/image/Signal-Transformer-A41-25-20.jpg,,,,,,,,
241-7-36,1,https://sigma.octopart.com/149826524/image/Signal-Transformer-241-7-36.jpg,,,,,,,,
241-7-24,1,https://sigma.octopart.com/149826524/image/Signal-Transformer-241-7-24.jpg,,,,,,,,
DP-241-8-24,1,https://sigma.octopart.com/149826543/image/Signal-Transformer-DP-241-8-24.jpg,,,,,,,,
SU-1,1,https://sigma.octopart.com/146468501/image/Signal-Transformer-SU-1.jpg,,,,,,,,
MPI-200-24,1,https://sigma.octopart.com/146464779/image/Signal-Transformer-MPI-200-24.jpg,,,,,,,,
A41-175-16,1,https://sigma.octopart.com/146463501/image/Signal-Transformer-A41-175-16.jpg,,,,,,,,
DP-241-7-20,1,https://sigma.octopart.com/146463756/image/Signal-Transformer-DP-241-7-20.jpg,,,,,,,,
DP-241-7-28,1,https://sigma.octopart.com/146463756/image/Signal-Transformer-DP-241-7-28.jpg,,,,,,,,
A41-130-230,1,https://sigma.octopart.com/149826527/image/Signal-Transformer-A41-130-230.jpg,,,,,,,,
A41-43-230,1,https://sigma.octopart.com/146463505/image/Signal-Transformer-A41-43-230.jpg,,,,,,,,
241-8-36,1,https://sigma.octopart.com/149826524/image/Signal-Transformer-241-8-36.jpg,,,,,,,,
A41-43-512,1,https://sigma.octopart.com/146463508/image/Signal-Transformer-A41-43-512.jpg,,,,,,,,
241-6-10,1,https://sigma.octopart.com/149826524/image/Signal-Transformer-241-6-10.jpg,,,,,,,,
DP-241-7-16,1,https://sigma.octopart.com/149826541/image/Signal-Transformer-DP-241-7-16.jpg,,,,,,,,
A41-175-28,1,https://sigma.octopart.com/149826529/image/Signal-Transformer-A41-175-28.jpg,,,,,,,,
DP-241-6-28,1,https://sigma.octopart.com/149826542/image/Signal-Transformer-DP-241-6-28.jpg,,,,,,,,
DP-241-6-120,1,https://sigma.octopart.com/149826542/image/Signal-Transformer-DP-241-6-120.jpg,,,,,,,,
241-7-28,1,https://sigma.octopart.com/149826524/image/Signal-Transformer-241-7-28.jpg,,,,,,,,
A41-130-24,1,https://sigma.octopart.com/149826527/image/Signal-Transformer-A41-130-24.jpg,,,,,,,,
270CX,1,https://sigma.octopart.com/69338512/image/Hammond-270CX.jpg,,,,,,,,
270DX,1,https://sigma.octopart.com/69338512/image/Hammond-270DX.jpg,,,,,,,,
176E,1,https://sigma.octopart.com/122522914/image/Hammond-176E.jpg,188.49,1,1,RS (Formerly Allied Electronics) 70180983,RS (Formerly Allied Electronics),70180983,https://octopart.com/opatz8j6/a1?t=Iy4Y42EAKh4u--TNo7qhGZTJSYkodtyWy9TTGzEtWxhs7sOoGNq33_Wj-42uTMr6zB17PvrGsKlOqD-skEzA3P3i5Vo_UJGgFRWoYMV8PuAKpo82eKxtwbeUKZyYNg--zxNXcRYK8KJWZYFTSf93BeZQUCyM21OurTcG3pnDu3-nEm87aW0Vh_W0n-SHXs5nYHwCSlo2ruyi8tGG_Kzf7Lpsle7QjR_iamqAkrJ1DVfZQADa5eAPOh_Bdp_UURu6KDxHt5eNbL01q1KvOXdT_A,188.49
266R24,1,https://sigma.octopart.com/153566517/image/Hammond-266R24.jpg,,,,,,,,
PH50AJ,1,https://sigma.octopart.com/10089882/image/Hammond-Power-Solutions-PH50AJ.jpg,,,,,,,,
290VX,1,https://sigma.octopart.com/153566519/image/Hammond-290VX.jpg,,,,,,,,
266PA24,1,https://sigma.octopart.com/153566517/image/Hammond-266PA24.jpg,,,,,,,,
266S24,1,https://sigma.octopart.com/122526407/image/Hammond-266S24.jpg,,,,,,,,
166J12,1,https://sigma.octopart.com/177971/image/Hammond-166J12.jpg,14.72,12,1,RS (Formerly Allied Electronics) 70181261,RS (Formerly Allied Electronics),70181261,https://octopart.com/opatz8j6/a1?t=0Xppq3RB27XuIIVj6o71Vei2Kc8ehRJ_kWfGxs9-qUECkT767LZpkjRj77qYHr6sYnOKbBcSH_OivjFzf-Nf0GX4Fi9ZiiY-kDWNPNUuAT_XL8APuvyp621cLDUqfcO3Ep20ctQX_IxD4DW2JXPuivNTV_n6mMfZqRYlCjWH4gyKSB96F9CakWP5mdZiVh8k5EFN6p5QiAwA4lPWg1cUmR23mZtTXCNpXfrExZN3vwjKQzBfZs3c_Dol9AM9GMp7AO7NCIqcgSMsq6WBoP9902Q,14.72
170D,1,https://sigma.octopart.com/168106332/image/Hammond-170D.jpg,107.66,1,1,RS (Formerly Allied Electronics) 70181294,RS (Formerly Allied Electronics),70181294,https://octopart.com/opatz8j6/a1?t=xmG7sXAsZvRe0lxgc8kGePB4WN_IcFKvuXL1JyT5n9LiPtYAQ5QlAmaLbYezXuX6GaRCfpEQ640wdyPj8xh8_EBGyMqFRyF9gvjXzMyiEDnQx2AAG4Kc-6tQSo5hQJqTuDqCPHz44SqpD17w87RQ7fhU7nb96HvWtyc8mxeKqnAJm8MqtYAN2GgT6s_QgRwuZjW0Ts6q_u26Gg3KDsgxuJIW8q2uCVHeR8E4h58T8qVodGBD6QelvSvrLzCFVbjuuM1ItMAX4-wgnZJVgjmn,107.66
298GT,1,https://sigma.octopart.com/41237924/image/Hammond-298GT.jpg,,,,,,,,
149U,1,https://sigma.octopart.com/41237855/image/Hammond-149U.jpg,,,,,,,,
SP150MQMJ,1,https://sigma.octopart.com/122563372/image/Hammond-Power-Solutions-SP150MQMJ.jpg,,,,,,,,
FLHTF800A115,1,https://sigma.octopart.com/96712680/image/Hammond-FLHTF800A115.jpg,484.55,7,1,RS (Formerly Allied Electronics) 70320503,RS (Formerly Allied Electronics),70320503,https://octopart.com/opatz8j6/a1?t=ruuJraCHF2IxO8Qe9EVO0-rR8Skk_x-AJU7pwW3EUk1h79-Bd9p_QoZw0funQDIlQ7Jw3HgSiiDeN07O3LG7qce9EmyKxqU-bcI8ckKUXhnPonFfhqOWjv-w6-hAUbaUaB_it8m5SqQ1iEmofmaDEtU8OgjbssNXjco8ujR0vwg0p-U6P4B_L6NJxLEp3ZsnrP_BIQzdurSBrwdDB4F3LQ67Kj6ctZB-jyuxmhZyWo-TLL3x-VoWKK1WtmISODYeGG2ug1je6XcBDSCxTgYmPBCC,484.55
D2410,1,https://sigma.octopart.com/135264474/image/Crydom-D2410.jpg,52.23,938,1,RS (Formerly Allied Electronics) 70130430,RS (Formerly Allied Electronics),70130430,https://octopart.com/opatz8j6/a1?t=ZivqSu6Bl1fDTgBPHlcggsnba3FGgNskipy2ecUkcaFNp2qgzy5HLZZHnt2Di1wAaVGza-jAwVRr8cIrbUFX5QuF04LMQ5vH-qovY_4QB_K_BwddazhDag_M-7_97KHsTe5_M052z2Hc-mbZxc1bqG0lZV3TfvGYSuuglVNMSsChjH0yQbhAVjd1mFVhbHOzQhsBIOi92byeGoPuvY_ULimiKwqeNjTQ4QHVd9fTJgaRzqYrCJptx1vD5u5z5puRXGJbOpwtMJozQlAyMYI,52.23
S18SP6FF50Q,1,https://sigma.octopart.com/67129699/image/Banner-S18SP6FF50Q.jpg,154.02,100,1,RS (Formerly Allied Electronics) 70167783,RS (Formerly Allied Electronics),70167783,https://octopart.com/opatz8j6/a1?t=1u4GcIVMEwKSAUIoNwtCqUTdV51mUnLrJwKd02M4ErsubmLXEMT-Qh6eisNoCcOEY2jPpxJ_H3AiPf7q2W6cwevgzCgKFVT5ZWISSp2OkleKKj1AFlTaqlRbYcEHF4knsg8ACvSeBUAjJh6u3jMB2rvin_P4o0uTZoYnkAnVn6IzVpVpm8c2vtBmxzqSCoO4CbNcAJyp1qYaJ-ATLD3SUD4MB5XaQLyamq0B_hUXKX6pAt2p9OiMzyh-iGgHNaND7GgPnvyTmzeAC9yv8FSYdDMs,154.02
SM2A31RQD,1,https://sigma.octopart.com/21482201/image/Banner-SM2A31RQD.jpg,173.4,7,1,RS (Formerly Allied Electronics) 70168271,RS (Formerly Allied Electronics),70168271,https://octopart.com/opatz8j6/a1?t=dyQ6kRaVFrnaDXmbMPuEH7nQ9kzgXSnk5wO6q3QDOMsyKztVx4t0C1Jbn5v24PK4dnvqhTepKelyMIZF8emD3Ew_F8CIKXuqZjK57ePjU29R3hJG196HmnNIVdU1nGmWwKc_e6mZrEdinke_BxBk4gmqmMDCERUvIcLWdanKtp5ukMfQLNFx-UOv0fpiedM3R5G59A8HLTQ6rVzDAF94odW-Y1Rq5lj-U7gP4bJ6w2IhAZCWWT3r2dCqpr5XZKUdMBSynyZ4sib8S6C8g38v8YNx,173.4
OTBVP6QDH,1,https://sigma.octopart.com/10096074/image/Banner-OTBVP6QDH.jpg,178.5,30,1,RS (Formerly Allied Electronics) 70168653,RS (Formerly Allied Electronics),70168653,https://octopart.com/opatz8j6/a1?t=qfpq68s_cbMAP-xyjLbf8ylH4R287QkIukzN5zEDZNWuBf1nlbr7xX4TrY5SG5kr-eO2Soin78VrGpN0j3YFLJaDFcsTd5IgWx5waHoERxJNHOjjeIymsTJQL2xse8K5TcPme2QOH1QMboKOU8upVQqN0NpLxQeIqX3vOeIeBD2Ndup0CS0hvkdl-JSKuS1kxjA8b7tZS-VHXrNKGwSuu9uhIW5R_uuAdDhAwdiRplL3juChhcxILdWy6S8DAEGbYKN181XRquakakAIPPc-O8lt,178.5
M12PFF25Q8,1,https://sigma.octopart.com/39890176/image/Banner-M12PFF25Q8.jpg,156.06,13,1,RS (Formerly Allied Electronics) 70246444,RS (Formerly Allied Electronics),70246444,https://octopart.com/opatz8j6/a1?t=pOQ_SkYgs2jVAUfloKN8iE6vOiirpfpUxqeO4R_7duCcVHBdxxiH6mY1wlDiFfBAduxxwNlCcsxR3OpzdOh4ZBp-4AkVEC6FSYmU0ejNOBGibonXMnY5E7QATei3z3IBo2cOkh_qIn-iNkN7rvQAnhz8I9xftTiM_Zwg9Xaiy2Za_qOaIMdYA5b-yCPN3PodDL6I_FpDUgM1GWA7Lfb1TAH6MHSqzqQPs3LlL6w8dDtOu5P6QcNHliA1j952Jc0jBIwdAlDjzhAxCDdgUfWhXoOL,156.06
QS30ELVCQ,1,https://sigma.octopart.com/39890238/image/Banner-QS30ELVCQ.jpg,299.75,50,1,RS (Formerly Allied Electronics) 70660266,RS (Formerly Allied Electronics),70660266,https://octopart.com/opatz8j6/a1?t=9bx3Lotj2Sv8vuaEZY2JT3_g5mu8MyxBgr0vWAzNE76Js13etp9aUYTpUk5bqd6JbG4wZtb2pKTl7oz93qCKsM4_MwwFITzSUmkoRb2K3J0ELf0xPqVDmaWM_k8LT6IimSrh0urKu3Wr3F1UsDhjPXvPA80wtlgd077bWMth0OGg8vjccbjWj2SBeYs8XZfDAJ4f50R3wHuEb05_0mtz-drhXK1MKMPxl_IzZSfsbQybOXDGb-2FxOUb8Sy4cbYp74sBvjqNA6DxWP7PxcNZOINXDA,299.75
VS1AN5CV10,1,https://sigma.octopart.com/152604929/image/Banner-VS1AN5CV10.jpg,124.23,1,1,RS (Formerly Allied Electronics) 70660045,RS (Formerly Allied Electronics),70660045,https://octopart.com/opatz8j6/a1?t=ro130HMwRMUEQ3Pmb4rP4Jpv8TOJgz8UfQIVj-CqbfF0U_NecXEyQ_XOVlI1zYv0u2YAJWOeJZLeV76MwD9ciwjnXvKMLEkiKTJErUsyztQIHkP2qfEMVarDsuvFEJGyLgRZhaMIU071GApFTT7DhboWwFA7SpunfBIh2Sp595uE5BEBqKGhTCbYVok_W3LoMZcL_3xZyOwmudx4ijHNmaAI15z25oVb9LnlcLNlDicAGjoLYOwt4goUBccBvf4n15HAtWvrnrzmXZZ-4wuRMxxo,124.23
T30SN6FF200,1,https://sigma.octopart.com/66124345/image/Banner-T30SN6FF200.jpg,148.92,14,1,RS (Formerly Allied Electronics) 70659948,RS (Formerly Allied Electronics),70659948,https://octopart.com/opatz8j6/a1?t=ZNgu_O2u41Rv3M9QgKo0IaJIG0EfRSlDbhtaG9EynbRqb66XKxZBxDyNSGqHPpNx3pbEaTMF5DToLCruHvX5jI3f-75VuuZYg5RC7UYtaxhurHzQ1L5lR4Lpu2ZGSFfT6r0iTYPXLkMo-8QDk2d9wfMsnZifuzjUhb7RM-huRXvKMvnjvHo6d-74wQwP-seqGqBXSFThBuhyHvUIT14OlsVxjt7lJcRbE3LXVQbwElRXcg8qcBEt48ILNGll_ezgtuX0l_m2FYeZejKVO85IMTA,148.92
Q453E,1,https://sigma.octopart.com/39890202/image/Banner-Q453E.jpg,120.36,30,1,RS (Formerly Allied Electronics) 70167975,RS (Formerly Allied Electronics),70167975,https://octopart.com/opatz8j6/a1?t=TPHSMJawEhXCvjRAJCGun-wMHN_ELGAAz1iaPdiHauCJ9vS2Mwn29x21QqoSxnK_UmSdhfFlGhIyYDFVadvMkt3Z-gMHnm2BP8N7HV6skynMo8UzWSXFpcQj6fELc5FvO6qXEkXfARUGhyMcLzyAf68o_z6YcA1WPghXqu6O66yv7gbHajVniICitVAQfb1R82BjoJFuQggtc0RzdO6JRZQGP1q1b3FIn-2DzGxjg2bP30R1tnXmgsQohpmuTi02eEmUI1n38DidFdwwQ0dq,120.36
SMW915LV W/30,1,https://sigma.octopart.com/21366837/image/Banner-SMW915LV-W-30.jpg,362.1,17,1,RS (Formerly Allied Electronics) 70168072,RS (Formerly Allied Electronics),70168072,https://octopart.com/opatz8j6/a1?t=3KmDZDmJglUvzh1EWQx52_wChhHX6PCzNKpSiugiJB6ASxod7OUK8q4kqzOpItyIwmUBDyvsm1G2hnOYGX-ql-s22MeQWohvWV_lVune7Kspod0fLFzCVQxZZohxKOSrSv2sfSd3e_AQDeUCy9wBfyNS-t__ZTT5fZCc6ebfUjJLr8ty5oCLrkCLSUlHXAqHRgojUhA2KPy6CkMSPWRCuc2aZvZpevYC5dcEzaZ-JY_XJVQfyE70bcaBS0nYL2FpOsD5K_b1UJ2AEC8B8fbTDZb5,362.1
SM2A312F,1,https://sigma.octopart.com/167988876/image/Banner-SM2A312F.jpg,201.96,14,1,RS (Formerly Allied Electronics) 70167218,RS (Formerly Allied Electronics),70167218,https://octopart.com/opatz8j6/a1?t=f3lXkMdhtNp8wAkPVAFB221cHHQ1Misxcuj7RM7fdPRbLCoDTwyh1W3FxJwgkfAbx29-0ZsjX7jCTn2FTW41d0HC8xoCWFqsyBRjpgse7uSz3vduSFmR1Ukp7TivjUxz9hr4D7Pn6rBF5F5ZpaeNSYyuBES83wSODTl7_44FteAoo0mBVwM2fBQby3xOCgqlQjWhHskyhOoru-erdwrP-opfpFqUli-dlctfO5n1gnEgLOnL-St_J9iyAT_CiuqDGOkEwi75W2VzB90UTdPm,201.96
Q60BB6LAF2000Q,1,https://sigma.octopart.com/39890209/image/Banner-Q60BB6LAF2000Q.jpg,504.9,35,1,RS (Formerly Allied Electronics) 70167314,RS (Formerly Allied Electronics),70167314,https://octopart.com/opatz8j6/a1?t=bpmix5YVi2fkLRZXS3OEidcAL-oTzhxVZs7c1X_Oohipt6SXjo2BfSxeOdCWidsFsT3WS-JxNxHPfuZ0hPLFVISJ6ItvfhnlLJTho5WxyxlDp6cbjxp_xhP0JE3i-0m0ljosk3-M0PpygzxJQCZ7-WKDyyqBawjq-N9sxw8IiIqWWaZj2qJumTjwOJh7LXOmInmkTPmZ6XWQAVtDmHKxMA-1fj6U8itgGm6RXgM6BGmGDxgJ7hg54reE2LojzFIm9QMPKxEczoD0Bom6fuKWFg,504.9
T30SP6LPQ,1,https://sigma.octopart.com/167991414/image/Banner-T30SP6LPQ.jpg,124.23,31,1,RS (Formerly Allied Electronics) 70406842,RS (Formerly Allied Electronics),70406842,https://octopart.com/opatz8j6/a1?t=RUODHNtPWg5roS1F0tatY-2SMkNGB1ts6WZnYxOabp5E2R0ubqwBfwB_vv_LCpoOQq66DTiQqE-WbRWoI8xXnFWrG3EGuzS93fNno5xZ2Ak5mduiusReoojStZNtGJSzAOPVCPRVf1I409mZ5Rxl97BMimLqZaXEQptUSXmB5NREBE-3wZpfYt9C9uiK7O56vAtkGd8dNKr7oEo_Bpnd7UIceHlUqgdobMJ3dTEWJYry85CwJVH1t9JD_cXaiVNITcmhIaN9ucw4jY8TJ0oy_ZU,124.23
SM312LVAGQDP,1,https://sigma.octopart.com/12088046/image/Banner-SM312LVAGQDP.jpg,190.32,36,1,RS (Formerly Allied Electronics) 70659249,RS (Formerly Allied Electronics),70659249,https://octopart.com/opatz8j6/a1?t=S4u7I2MbjDeAMr1wYJPMbZw1WXsn5zOIUpElNMzeAgy7ruTh5LZ7UpLYvVhly1p2Jj9tyns-Jf-YP-Mxz_N71gEKSRlOGg7DfDNDsY4uo60J5Jva5oGiDpqtNRNqQ1AttGZEwW4OwM0bmSCnDVso62w4BjJIhx7W1Y6-3mZnOfdbAKtBPDpRkjY68FBztniRhQ7wNQiYuINlzWorMel9m9Oag7GUgWy1jGrsc1RwMBE5xP0--PGwihs3nSCnRo8TFtwA1P87SX2Sd85RYdGStWu-,190.32
SMBAMS30P,1,https://sigma.octopart.com/167989490/image/Banner-SMBAMS30P.jpg,20.4,22,1,RS (Formerly Allied Electronics) 70168472,RS (Formerly Allied Electronics),70168472,https://octopart.com/opatz8j6/a1?t=Zq3_ABnjwCKkH0SYYLdghxyefvfohQYJISy6sbrqWVDTsqaY4Wt6QNEFZgrjBiWiGDiNTW0OwswJ3FIAFCSqMQrjHT4IQTCzecWrVRt-Qgs6PWAInrLMWwWSGCq2cSPHw81NkIZrQQNjUffHkAb9bfLDQlFDZMeeaNkGtY21hHhTFBBCPozo2XScrfJiytuAdGLT9G0z1BWLkz6PHgcV7fUx_I9JICD9RY8OSKELwdIFf14Aojc3BdiKj3Hh9r7pbUvj_dTZSEkKeuTQUKXhvZk,20.4
ES-FA-9AA,1,https://sigma.octopart.com/10101811/image/Banner-ES-FA-9AA.jpg,277.75,101,1,RS (Formerly Allied Electronics) 70168833,RS (Formerly Allied Electronics),70168833,https://octopart.com/opatz8j6/a1?t=JCe9khpeDcwtJaoiM-lEIRWqPDf72QO0mmxDhB0dazUj3T3LjaaSE7vBlvqMVzuQFad41FaUWS9az4OEUuFy33EE-IIBE1Sys4OZnQ22sr_fz-u2Vecw2aBA0A5UOFIMVAFG2ntd_M6_Gm_dzeslQXzIEvf54AIqY6RXeSq0qM-sC4Swcs3iYUUSaO9Jj0feaeX5se-ZVa8tPaE-3ngUnfirNGEdiPm9vuAnDO45CTGs1XIvVuIr1xscDt_uOB8kGAx_eIx3rFWc7skC8q5d,277.75
SBR1,1,https://sigma.octopart.com/39890347/image/Banner-SBR1.jpg,317.22,2,1,RS (Formerly Allied Electronics) 70168901,RS (Formerly Allied Electronics),70168901,https://octopart.com/opatz8j6/a1?t=oaEllcurn1IRFnc7L2hEljESJ1f9CcjlnW7S4AoSHUzjVlZTyJbgZ___2pNFaHBo1O0eMIUYroLkhn5LiLwubFFaVCpY703GOhA4ofXMIEIFkWQi5NTT_Wxkj52buO8En8Emcr8pw92MaDh89jIKbDjRnj7dEBEq98KYCtRNT1Sm3PsyaLkJT19jWhJlLkrFB_2HXTRoQMKnwFciuqhpHU0aKwPXL79b2Su5GG6Ktzi6Fud7-iuOcXgxZosSkJqiztVGq-seylPiiqoMqchr,317.22
