Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
91510-1,1,https://sigma.octopart.com/67017516/image/TE-Connectivity-91510-1.png,6884.70,0,10,Arrow Electronics 91510-1,Arrow Electronics,91510-1,https://octopart.com/opatz8j6/a1?t=V4wzZjBVOdWevy-LfeJXvZlLwjUCoPgCsBwMYak0OSTt8hIVXPwQrg7U4q3qx2m_cVmbAcCqYBWFcc7wyznY4UirzQBeYmHnA-m9hhU5dn0FVftNBms4W-tytElKhVIKhcRxlzpG3QVha8IMvGMGb_o3JAEsS1n3rR_pJHOo05anxcYmKyG9XDTxXNYgHdgr22bTStPLheimguBkivIfow3zhAM3legnhyzVE4zv2Jm0Qg4L8k-KigY-tpXgNivYbnis54nJyesImCmR5IvxkmlEXE-y,688.47
63819-1000,1,https://sigma.octopart.com/12564826/image/Molex-638191000.gif,365.47,23,1,Arrow Electronics 0638191000,Arrow Electronics,0638191000,https://octopart.com/opatz8j6/a1?t=9bBpS0Yg9bA0dUFe5SvEyEdmYHhcgG0CKwoHDpbM-uEgBRAqNfgtTsAiL8U4OQFEoOw95gJM8Zpj56AzTP-ter4aqySbCWlsObg1vScQimGXvGu_-sj174JTOL8zRnWpvYF3IDJLY6siAjFXDan-LPfVipLC7rXy9KMSDd40gaDQxcGAv2k7npaazheubgxq_5rkiq7r0RVhsJHVRjphmTcXQ-04ojSGFoATUhHwtSLjbUZ1V9J_MW-qqvwK6IrEdfTiTMH-L2p0otc_qqrUCUmPTMU,365.47
MTC1528S05,1,https://sigma.octopart.com/89733634/image/XP-Power-MTC1528S05.jpg,,,,,,,,
BI5-S18-AZ3X/S100,1,https://sigma.octopart.com/125870102/image/TURCK-BI5-S18-AZ3X-S100.jpg,,,,,,,,
8461 060U500,1,https://sigma.octopart.com/10219660/image/Belden-8461-060U500.jpg,,,,,,,,
M/839,1,https://sigma.octopart.com/146355485/image/Norgren-M-839.jpg,,,,,,,,
L20000DCV5,1,https://sigma.octopart.com/178167/image/Laurel-L20000DCV5.jpg,,,,,,,,
QS30LDLQ,1,https://sigma.octopart.com/38280135/image/Banner-QS30LDLQ.jpg,,,,,,,,
Z779.H.F,1,https://sigma.octopart.com/123632627/image/Pepperl-%26-Fuchs-Z779.H.F.jpg,,,,,,,,
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,1616.90,0,2,Arrow Electronics 0192880023,Arrow Electronics,0192880023,https://octopart.com/opatz8j6/a1?t=VPZgEc8adQRFXP-ArxzbrEPQm7BXxeyRI-1YIReEDVE2ezBzLQS-Few86Fqp1fiEi7OHMCe2txrEXgk3X2KaZM6oUNenrIpL_IqOLwqAo36JC-H47M8oIiD68Qw24nQ4LaGVtfcrnMz7qmShSSBbmqxsx2K7Usbk_7HWiCwR_ZQyTt_iE013naCKXYpP7QW8mkM5N2y2_JfkvYyOmaASOdDadYlY7zvT9h8FoNlA49-C63fr41IG5IJOdcvXELi6kzSsQR7KvCzTfQ25dYR9Ght6oA,808.45
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,,,,,,,,
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,,,,,,,,
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,471.33,6,1,Arrow Electronics 0638190000,Arrow Electronics,0638190000,https://octopart.com/opatz8j6/a1?t=VrVYPeW86_I4y7zzPeXn4Ot-p5-TtMh_ClRyGKCxlUTgDQvA27I3xnnFci7kTJmTbzjQb-Lais12owCjK28zBwXknF-ELYsgYtVf7eIQmYGVQibCvPhET6wI8YMuBloDKXPg1Pm8buWO7lFYv-HJktnCRSdEKUBvMLm2daTqAFKqriIB7QemRJmWcTMdSopqyZ2_Ti2hOucPnQuyYzOiV9RXNCs21Xd7_6Yu6yTNjH6L6nEdERWAc-MgSotlj6htVaog92jGesuEw4skkHldckAOwrs,471.33
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,73.74,0,1,Arrow Electronics AMT12-S1,Arrow Electronics,AMT12-S1,https://octopart.com/opatz8j6/a1?t=kvgQbiGlglt9g7ak-4uOJzqLgqFHRYfH2smn5uc3nHS58x-gjy5nNcS2KOpLfbqdHg0fX6zhPjdh-SylfB3-5uQRInpxBrK6QCHu0peB0ELTrU6SrDOSuFCPPmyZzOia_DG4MVtWELtu0Eq8KrDWFDHvtFq0wBdqpu7Y9qTfLzJlpYAH2PbkhXnI0_izwGHU2ZczswOimUgwbEpTQ3nrrBpSwqnYLJ0OVJziFKzhduAESv4y4N6ofKTcF_MVgs9Pk_Lp3VdrnfEM9X0wNbCoMuJfgmx9,73.74
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,,,,,,,,
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,,,,,,,,
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,,,,,,,,
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,85.69,0,1,Arrow Electronics 3C60UL,Arrow Electronics,3C60UL,https://octopart.com/opatz8j6/a1?t=sQx6NpqRCsveCaJO7amWRhbpDd9vwmaauz60BY4z8eLquQS29J02DV7VaDDowLLo8AKyF055WqoXCCx7XLXyFMFjblDj4caMj0qjT4D7LdGXV2baLJ36JaRGCel65dUBHo77DIA-G86ONHH2OO9-_OrUbYAEID-JtiWUOlsLjAyOwRV-3pDG2ONeC9FlTuenemGPt8lqVmloVzMVLkOGyHwz4mVjOypSuvdLkmG-DZREonYxwoFGpTQjVpj4ihBL2kZadZfxQy6RbxZimMeD9xsEFt4v,85.69
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,28.57,0,1,Arrow Electronics 2D20UR,Arrow Electronics,2D20UR,https://octopart.com/opatz8j6/a1?t=Ho5pJ6Jw6CqY91gRtuew2VSY73EnHSpNVD6Mg7yaJL3Nkcf8DEA2O2EEmARodMIpWoGmkzl1y4icorNUmFrtyXx6ULhwd0XhoCW8Q0phHJvrh0E8x0xJ-9goOEryDfMhaHuGoUmbAe8yo-qNkFDNMnu5q4x74OeG-1I-m3H5YeoKomAiyYfGSpPpCq4tUbdPjMNfRzKSAmXiKUL1Zm3mv9hbyyBL4SJoBnk-UrdG2LT0vq6y-IRBptRzIMSv1yHRCOxznTDWvTLzgq_sUF697yUCS-Q,28.57
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,,,,,,,,
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,209.82,0,1,Arrow Electronics KKVM 332 Y/R,Arrow Electronics,KKVM 332 Y/R,https://octopart.com/opatz8j6/a1?t=YdFyjcAa33S83AYVqhSNFmTXthefEiex0HZKJbqrLXqiiQ7YdjPJEn4T9CwYfKniN3Yge1GBBuPXKD_5-eVZv4rUIdD4Zl9ocabOI_6db4RCbIR09HMrlpAw5jllO5XeimWLecmIqIVb3BU_qoHqLv5ox4FSgWONJ9dkatTTAMitB1wF8G1LfbfYMk93nK3srDSq0X5NTg0trVIltcfNkUefQqUgz0vhCi56K-Fms_chP1UO_aVTOZa6RTaZ5Juebiq8Qs5jgBhbTzyhDpF_td-CHhQ,209.82
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,30.14,0,1,Arrow Electronics KU316N,Arrow Electronics,KU316N,https://octopart.com/opatz8j6/a1?t=4-YmG0kCOUGxeWgHxIxrz_M2HNTXNIXIzywZlghmhfLDPjM57iucdige4HgldP-wJlG0emSvPvu5QSUzOP2aFcvIMgc8EycxD3VojWH3tGzmTToIf_7lBCtmQrcpFvEKkutEnRILr5q2vNji-b0vXNQ7Ll9QlszeyTvaIvOrWMXPaCL2xbkLbxBCHel8nNQPaHVD3WrKGQZbeCSaD7TcmBVr_OgJZ7pPIxCOOV4VIO16kQRYhV4XCmYvCmZM1TyLnG5AxwW-3O9RgDkxoWu4HCfibZI,30.14
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,76.81,0,1,Arrow Electronics 3D10UL,Arrow Electronics,3D10UL,https://octopart.com/opatz8j6/a1?t=SX0RY09TxI90XcAgOVsIg7D91lbABKvKaOi0MCSJJAIsJVfC-D1Sh-PgQwvr_2UOGKqk_MrSArHTwqxGrKhJWARosjU3B9Iiij5IoEdOMZfuwWB63pYm7ckIHA2ENHAqP0_M2Bht1skwcPm9Mx0LSfByJdCwB0u6aedNdQd2HEeJV3XbCXj3iM_BItpYmlpSjpLS3SRWLl8tL3edNpXUxcExMWDuwRPS39g7txN_HP19TmrbP0wK7uzqShR0D3NKb3UNzB0Sfgd_O4KAboEwHRwk5aBD,76.81
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,65.71,0,1,Arrow Electronics 5747.2,Arrow Electronics,5747.2,https://octopart.com/opatz8j6/a1?t=k8Xg2wa1T2GAoHKSMj_IZD5jnN39E8hUCfhgPSOs4oavRmI1G8oETVDDNCIFqbTKgeWMl9o1sQ_fHq2JpETI_hVB4jr8-_oagFunoAtxGfPm_fYwDp5STf5gzVxc4rENVjSfhQEZDYWnmqihJOSDRDD2yZrB1c5tcnrauBgxoM_dW0DEzuV4CQ1WDvHd_qS_8m0Vx2zJkEWr6i9EyNtPZ92fLweyRdkaPq1SXakTh3WDYx2Pi9Tpyaa1rGCrTezZmN4d-5rnj1-_PowhpQdEH3xDHw,65.71
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,,,,,,,,
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,19.04,0,1,Arrow Electronics 1G5UM,Arrow Electronics,1G5UM,https://octopart.com/opatz8j6/a1?t=U7g_wu11RdnyFqbKv7nQBtRYVtrhh-P7sfTU4CzAZsaK45Bt7pJDuK5f-NTNTtKlz8e0chq9RBXhveDLw42JWpY5xCTTe4A5OCWWaWCkQKlmtlgUjFBDEnrqQG2mWnLWeYKc1SAt__6xWKofxQugw_4xG66t5mG9ctXVMnlkJA__mgyMcrHt80-ebyzfsQ49egBTv4n_7F-Jf2Jzt9GKvYFGUI1nRfW72bO94EC4hZTxHPnm_AIeH764cA4hT6mZ9wkp1fKgpkf4lhCb_KL1JSu6K6Yt,19.04
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,,,,,,,,
N5772A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5772A.jpg,,,,,,,,
U2781A,1,https://sigma.octopart.com/83158877/image/Keysight-Technologies-U2781A.jpg,,,,,,,,
34134A,1,https://sigma.octopart.com/176709980/image/Keysight-Technologies-34134A.jpg,,,,,,,,
34932A,1,https://sigma.octopart.com/10064825/image/Agilent-34932A.jpg,,,,,,,,
33520B,1,https://sigma.octopart.com/23716771/image/Agilent-33520B.jpg,,,,,,,,
10833C,1,https://sigma.octopart.com/146119069/image/Keysight-Technologies-10833C.jpg,,,,,,,,
DAQM909A,1,https://sigma.octopart.com/139899539/image/Keysight-Technologies-DAQM909A.jpg,,,,,,,,
N6741B,1,https://sigma.octopart.com/26398928/image/Agilent-N6741B.jpg,,,,,,,,
AC6802B,1,https://sigma.octopart.com/186576073/image/Keysight-Technologies-AC6802B.jpg,,,,,,,,
N6734B,1,https://sigma.octopart.com/83961615/image/Keysight-Technologies-N6734B.jpg,,,,,,,,
16089B,1,https://sigma.octopart.com/147381185/image/Keysight-Technologies-16089B.jpg,,,,,,,,
82350C,1,https://sigma.octopart.com/26398146/image/Keysight-Technologies-82350C.jpg,,,,,,,,
N2889A,1,https://sigma.octopart.com/21352969/image/Agilent-N2889A.jpg,,,,,,,,
33502A,1,https://sigma.octopart.com/147592561/image/Keysight-Technologies-33502A.jpg,,,,,,,,
U1241C,1,https://sigma.octopart.com/147385977/image/Keysight-Technologies-U1241C.jpg,,,,,,,,
U8031A,1,https://sigma.octopart.com/21353235/image/Keysight-Technologies-U8031A.jpg,,,,,,,,
16089A,1,https://sigma.octopart.com/164380143/image/Keysight-Technologies-16089A.jpg,,,,,,,,
N5764A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5764A.jpg,,,,,,,,
U1169A,1,https://sigma.octopart.com/146120503/image/Keysight-Technologies-U1169A.jpg,,,,,,,,
34945EXT,1,https://sigma.octopart.com/21463061/image/Keysight-Technologies-34945EXT.jpg,,,,,,,,
34901A,1,https://sigma.octopart.com/21463023/image/Keysight-Technologies-34901A.jpg,,,,,,,,
DAQM900A,1,https://sigma.octopart.com/168157046/image/Keysight-Technologies-DAQM900A.jpg,,,,,,,,
34921A,1,https://sigma.octopart.com/10064825/image/Agilent-34921A.jpg,,,,,,,,
DAQM904A,1,https://sigma.octopart.com/168157050/image/Keysight-Technologies-DAQM904A.jpg,,,,,,,,
N6761A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6761A.jpg,,,,,,,,
DSOX1202G/DSOX1202A-200,1,https://sigma.octopart.com/147382806/image/Keysight-Technologies-DSOX1202G-DSOX1202A-200.jpg,,,,,,,,
E36106B,1,https://sigma.octopart.com/122934554/image/Keysight-Technologies-E36106B.jpg,,,,,,,,
N6701C,1,https://sigma.octopart.com/146120472/image/Keysight-Technologies-N6701C.jpg,,,,,,,,
N6456A,1,https://sigma.octopart.com/21352784/image/Keysight-Technologies-N6456A.jpg,,,,,,,,
N5745A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5745A.jpg,,,,,,,,
N2787A,1,https://sigma.octopart.com/23716826/image/Agilent-N2787A.jpg,,,,,,,,
DAQM907A,1,https://sigma.octopart.com/170300046/image/Keysight-Technologies-DAQM907A.jpg,,,,,,,,
53230A,1,https://sigma.octopart.com/26398090/image/Agilent-53230A.jpg,,,,,,,,
N6746B,1,https://sigma.octopart.com/26398928/image/Agilent-N6746B.jpg,,,,,,,,
N6753A,1,https://sigma.octopart.com/26398928/image/Agilent-N6753A.jpg,,,,,,,,
U1242B,1,https://sigma.octopart.com/28980816/image/Agilent-U1242B.jpg,,,,,,,,
34103A,1,https://sigma.octopart.com/8626537/image/Agilent-34103A.jpg,,,,,,,,
N6700C,1,https://sigma.octopart.com/147352922/image/Keysight-Technologies-N6700C.jpg,,,,,,,,
N6756A,1,https://sigma.octopart.com/160054851/image/Keysight-Technologies-N6756A.jpg,,,,,,,,
DSOX3014A,1,https://sigma.octopart.com/34211956/image/Agilent-DSOX3014A.jpg,,,,,,,,
N2853A,1,https://sigma.octopart.com/147384390/image/Keysight-Technologies-N2853A.jpg,,,,,,,,
10833A,1,https://sigma.octopart.com/28980744/image/Agilent-10833A.jpg,,,,,,,,
E36234A,1,https://sigma.octopart.com/136617401/image/Keysight-Technologies-E36234A.jpg,,,,,,,,
N5765A,1,https://sigma.octopart.com/21354081/image/Agilent-N5765A.jpg,,,,,,,,
8472B,1,https://sigma.octopart.com/21463183/image/Agilent-8472B.jpg,,,,,,,,
34925A,1,https://sigma.octopart.com/10064825/image/Keysight-Technologies-34925A.jpg,,,,,,,,
33521B,1,https://sigma.octopart.com/23716772/image/Keysight-Technologies-33521B.jpg,,,,,,,,
MSOX2014A,1,https://sigma.octopart.com/28980783/image/Agilent-MSOX2014A.jpg,,,,,,,,
U1253B,1,https://sigma.octopart.com/24577474/image/Agilent-U1253B.jpg,,,,,,,,
U1233A,1,https://sigma.octopart.com/26399068/image/Keysight-Technologies-U1233A.jpg,,,,,,,,
10073D,1,https://sigma.octopart.com/146118952/image/Keysight-Technologies-10073D.jpg,,,,,,,,
E36231A,1,https://sigma.octopart.com/178090276/image/Keysight-Technologies-E36231A.jpg,,,,,,,,
DSOX2024A,1,https://sigma.octopart.com/28980765/image/Agilent-DSOX2024A.jpg,,,,,,,,
N6784A,1,https://sigma.octopart.com/26398930/image/Agilent-N6784A.jpg,,,,,,,,
TCB-K,1,https://sigma.octopart.com/167965016/image/American-Electrical-TCB-K.jpg,,,,,,,,
A1100.13.150,1,https://sigma.octopart.com/168812997/image/American-Electrical-A1100.13.150.png,,,,,,,,
LDSUB-9-MF,1,https://sigma.octopart.com/168816210/image/American-Electrical-LDSUB-9-MF.png,,,,,,,,
TCB-J,1,https://sigma.octopart.com/184429893/image/American-Electrical-TCB-J.jpg,,,,,,,,
TCONN-K,1,https://sigma.octopart.com/37476751/image/American-Electrical-TCONN-K.jpg,,,,,,,,
CC18-110,1,https://sigma.octopart.com/112263081/image/American-Electrical-CC18-110.jpg,,,,,,,,
TCONN-J,1,https://sigma.octopart.com/121465432/image/American-Electrical-TCONN-J.jpg,,,,,,,,
51510,1,https://sigma.octopart.com/155479512/image/icotek-51510.jpg,,,,,,,,
AMB-25,1,https://sigma.octopart.com/168473849/image/Amprobe-AMB-25.jpg,,,,,,,,
AMB-45,1,https://sigma.octopart.com/29586069/image/Amprobe-AMB-45.jpg,,,,,,,,
TMD-56,1,https://sigma.octopart.com/29029130/image/Amprobe-TMD-56.jpg,,,,,,,,
34921T,1,https://sigma.octopart.com/186576057/image/Keysight-Technologies-34921T.jpg,,,,,,,,
N6775A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6775A.jpg,,,,,,,,
N6732B,1,https://sigma.octopart.com/26398928/image/Agilent-N6732B.jpg,,,,,,,,
53210A,1,https://sigma.octopart.com/26398090/image/Agilent-53210A.jpg,,,,,,,,
N6764A,1,https://sigma.octopart.com/21463583/image/Agilent-N6764A.jpg,,,,,,,,
N5770A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5770A.jpg,,,,,,,,
DAQM902A,1,https://sigma.octopart.com/168157048/image/Keysight-Technologies-DAQM902A.jpg,,,,,,,,
34938A,1,https://sigma.octopart.com/10064825/image/Agilent-34938A.jpg,,,,,,,,
MSOX2024A,1,https://sigma.octopart.com/28980785/image/Agilent-MSOX2024A.jpg,,,,,,,,
N6777A,1,https://sigma.octopart.com/21463595/image/Agilent-N6777A.jpg,,,,,,,,
N2747A,1,https://sigma.octopart.com/147383184/image/Keysight-Technologies-N2747A.jpg,,,,,,,,
U1281A,1,https://sigma.octopart.com/56836994/image/Keysight-Technologies-U1281A.jpg,,,,,,,,
34450A,1,https://sigma.octopart.com/28980746/image/Agilent-34450A.jpg,,,,,,,,
E3642A,1,https://sigma.octopart.com/34299226/image/Keysight-Technologies-E3642A.jpg,,,,,,,,
34465A,1,https://sigma.octopart.com/38185627/image/Keysight-Technologies-34465A.jpg,,,,,,,,
U1273AX,1,https://sigma.octopart.com/26399103/image/Keysight-Technologies-U1273AX.jpg,,,,,,,,
33611A,1,https://sigma.octopart.com/26561279/image/Keysight-Technologies-33611A.jpg,,,,,,,,
34952A,1,https://sigma.octopart.com/10064825/image/Agilent-34952A.jpg,,,,,,,,
6321G1,1,https://sigma.octopart.com/167975725/image/Anderson-Power-6321G1.jpg,,,,,,,,
6322G1,1,https://sigma.octopart.com/167975735/image/Anderson-Power-6322G1.jpg,,,,,,,,
6326G1,2,https://sigma.octopart.com/57427890/image/Anderson-Power-6326G1.jpg,,,,,,,,
6384G1,1,https://sigma.octopart.com/78863185/image/Anderson-Power-6384G1.jpg,,,,,,,,
2-7249G1,1,https://sigma.octopart.com/167975442/image/Anderson-Power-2-7249G1.jpg,,,,,,,,
PCL03,2,https://sigma.octopart.com/166114819/image/Anderson-Power-PCL03.jpg,,,,,,,,
6325G1,1,https://sigma.octopart.com/145663558/image/Anderson-Power-6325G1.jpg,,,,,,,,
320-1104,1,https://sigma.octopart.com/155688871/image/Anderson-Power-320-1104.jpg,,,,,,,,
6320G5,1,https://sigma.octopart.com/119411474/image/Anderson-Power-6320G5.jpg,,,,,,,,
1309G8,1,https://sigma.octopart.com/10192249/image/Anderson-Power-1309G8.jpg,,,,,,,,
1381G1,1,https://sigma.octopart.com/139846755/image/Anderson-Power-1381G1.jpg,,,,,,,,
A32502-10C9,1,https://sigma.octopart.com/175556967/image/Anderson-Power-A32502-10C9.jpg,,,,,,,,
5637AB,1,https://sigma.octopart.com/23717796/image/APEM-5637AB.jpg,,,,,,,,
631H/2K,1,https://sigma.octopart.com/145583549/image/APEM-631H-2K.jpg,,,,,,,,
5638A9,1,https://sigma.octopart.com/145583490/image/APEM-5638A9.jpg,,,,,,,,
4641A22UU,1,https://sigma.octopart.com/44492347/image/APEM-4641A22UU.jpg,,,,,,,,
LK6HNB126N3,1,https://sigma.octopart.com/145588641/image/APEM-LK6HNB126N3.jpg,,,,,,,,
ISR3SAD600,1,https://sigma.octopart.com/27186839/image/APEM-ISR3SAD600.jpg,,,,,,,,
MTG72AD2,1,https://sigma.octopart.com/165503642/image/APEM-MTG72AD2.jpg,,,,,,,,
LK68NB126N3,1,https://sigma.octopart.com/145588641/image/APEM-LK68NB126N3.jpg,,,,,,,,
SH6S1311AKULS2,1,https://sigma.octopart.com/21364415/image/APEM-SH6S1311AKULS2.jpg,,,,,,,,
21136NA,1,https://sigma.octopart.com/145583403/image/APEM-21136NA.jpg,,,,,,,,
KG492A2XXA21XX,1,https://sigma.octopart.com/538589/image/Apem-KG492A2XXA21XX.jpg,,,,,,,,
4040B,1,https://sigma.octopart.com/29059863/image/B%26K-4040B.jpg,,,,,,,,
1739,1,https://sigma.octopart.com/37221684/image/B%26K-Precision-1739.jpg,854.1,0,1,Arrow Electronics 1739,Arrow Electronics,1739,https://octopart.com/opatz8j6/a1?t=jNCzwvZT4wefoQcfpud4vWe91tTeHnQ4zx80C6H3wrArBlXdwn787bTUthYk4WIMg6wBnaTL2gipVjI3yRrK4CFzkEyUADCMiT_HFjtmXN1DeRD4Mx4cKBlyF6IjV_-edtz93ieBxASPTimlsAYaunBYs00Qu8bccNlLluiPq_njmIBwdwaD_v9UWtFOh1vp8L24n8oVexnDAkqhkuXCH2qnazKlxorxxGaBfgiQ4Pmq1uyPH4vXMHD4sD8I_3LYRVKRZX1yG3SsLew_8uyjHvMj0hKo,854.1
CP 3,1,https://sigma.octopart.com/32017017/image/B%26K-Precision-CP3.jpg,117.04,0,1,Arrow Electronics CP 3,Arrow Electronics,CP 3,https://octopart.com/opatz8j6/a1?t=D2xh26sLmj7tKT3uo4PXficlwltKXCt8O8f_h_eCyoSZTmlwhN1-hUE1WC9qCmcbTP3HvifyUBqaAiHC4pUb9TaQv7F6fgKh54uRG7SQzT1V7fcf67Hzur3spyR71DKaBZaOnRMIc_Vf3Lufsk03-UjtiqgMbNrpEyoG-ogi55PUp8d3wg3muLfMYUaL6iYV-kUtacjECtezuMkTLBifv1L3vQxJZjhhNMXBNcfc3QZvTEAgHPFiWWXlIP_0fE3W1eHi770uPWlAWus_aoOUDEUJIw,117.04
CAL73,1,https://sigma.octopart.com/151212737/image/B%26K-Precision-CAL73.jpg,370.0,0,1,Arrow Electronics CAL73,Arrow Electronics,CAL73,https://octopart.com/opatz8j6/a1?t=sb8Hy3Zr-NPC1X5_Ogk6YHMVKxDknVWYjLBs8xdN2RmLoXU-sPfaeleBY3NgCmH6NX6pFUtsH3SRnnueiJFaDxUUneAUEFhBcRybLhaj7jAbcgv7sOz4Whrhjob_oSZy7mqS3RFHWnE5KaYD2Lcf6aA4R59rsypH07B19p6mH0B4Uq_jLTjK1qI6KkuQ2Oe87KlXf7yTB6td2AtBxWYAz01Sc4uMaqxkOpjtI2aRDVdE-bPJK2MIyn_MoQDNufLfiuwHmA6Tbp_-FYFsknIPerMU,370.0
TLPWR1,1,https://sigma.octopart.com/170244125/image/B%26K-Precision-TLPWR1.jpg,143.79,0,1,Arrow Electronics TLPWR1,Arrow Electronics,TLPWR1,https://octopart.com/opatz8j6/a1?t=h3jhi8-6akr4BF-3J-sgbeLtqAkSgixQ_tyo70SDysxY3RAfT45wdVQfczVajByGLHz5_ltBVwKju_qvmHkYFE3e8Imi372TW9h87DHrxhke2SCsFgcgp7iYloPxsAptRIQW48bQPRVK44lAZHwQcPGvw1XNB1QLc00lbk7GxSdk7w0er5lKhSw5Gbdrq9XFgqN2pRFRsr20M9SYPzSfXK2bspNFfEJGpPKyIIMLZmdHXA0w0X5TrpLwJeQ_DxahHopqzO14qhADIxTtxkN9p-MrGJg,143.79
