Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
19288-0023,1,https://sigma.octopart.com/37153452/image/Molex-192880023.jpg,,,,,,,,
Q45ULIU64ACRQ,1,https://sigma.octopart.com/87205510/image/Banner-Q45ULIU64ACRQ.jpg,,,,,,,,
01002-8460,1,https://sigma.octopart.com/152728496/image/Sensata---BEI-Sensors-01002-8460.jpg,,,,,,,,
FN3287-63-53-C26-R65,1,https://sigma.octopart.com/167968666/image/TE-Connectivity-FN3287-63-53-C26-R65.png,,,,,,,,
VBA40A-T04-Z,1,https://sigma.octopart.com/169403186/image/SMC-VBA40A-T04-Z.jpg,,,,,,,,
63819-0000,1,https://sigma.octopart.com/12564826/image/Molex-63819-0000.gif,,,,,,,,
AMT12-S1,1,https://sigma.octopart.com/121395336/image/Altech-AMT12-S1.jpg,77.53,0,1,Wolf Automation AMT12-S1,Wolf Automation,AMT12-S1,https://octopart.com/opatz8j6/a1?t=NaNzzxnYqe32ny1LV6WT5I3zn6jg5r40vvR3P9mUtFjTj8YJLZ65BvsFhst-7YiiQyV4RWRuGrZyfWBWgqrBzpZYmarfNnj6H5ftbec-O-nlfiFbihJzaBVxI_erji0D0lKGmtfkGyhsqvMsGeYtch-hdtX39m0sIGedQ4Si7jFKZlJuDWR3xkkhKnRg-6MnaveLUJiFmEADTtq6ej8gWOVF5DrWbkj75U5aOvsQpZZCYOjdWWmkqrlb-xr2gPVtNEc7JDsexB9QneXkR-YCNgDGlPA_ig,77.53
8956.2C,1,https://sigma.octopart.com/37475451/image/Altech-8956.2C.jpg,,,,,,,,
MA501-110V-CU,1,https://sigma.octopart.com/37476011/image/Altech-MA501-110V-CU.jpg,,,,,,,,
2C50UL,1,https://sigma.octopart.com/83113156/image/Altech-2C50UL.jpg,,,,,,,,
3C60UL,1,https://sigma.octopart.com/83113157/image/Altech-3C60UL.jpg,,,,,,,,
2D20UR,1,https://sigma.octopart.com/140256375/image/Altech-2D20UR.jpg,,,,,,,,
RM84-2012-35-5120,1,https://sigma.octopart.com/175579269/image/Altech-RM84-2012-35-5120.jpg,,,,,,,,
KKVM 332 Y/R,1,https://sigma.octopart.com/182523834/image/Altech-KKVM-332-Y-R.jpg,210.5,1,1,Wolf Automation KKVM 332 Y/R,Wolf Automation,KKVM 332 Y/R,https://octopart.com/opatz8j6/a1?t=KZANED2LV0twTYto_-lfYpMDkQloX-MUYYTbhsU3p62nO9jQONdtZ9pYqoBw_YKwiUC4lZs-lYbWl4L7SI2t-DqBNkbmJ8hZEplyuVsmEZA4atC_qXJlq-eMs0nHezcwKbjUQ3-3cpN4rFurcEEJVo1wNOW-DBcl2G63RZu1ug9B2NZ3EPoZvfmMF5pU6TPeigmQMFo2ayscXFZkAbMNYvNCUgzususkPOc3FIykCYE9yxzZrKsGzJR-Ug5V-PnSdKgTI-_AX1gMEFuUyWqIkznKs69-,210.5
KU316N,1,https://sigma.octopart.com/137488797/image/Altech-KU316N.jpg,30.24,0,1,Wolf Automation KU316N,Wolf Automation,KU316N,https://octopart.com/opatz8j6/a1?t=fFN6_elExlKbpXK-nmJheOACoiinAhAqs3IS7HZxu-grXR5PqFmcC8itD0zcg2CXXF7KnpaSn_AMkdv08Nj-WxJJaGk846RtzA4sH7ZYzEx_jzjtqfRZGW5B5smDMbBTtKn98OiMQ1tBf6VPxrc56cGNf8VTjdUAczp62MsgCq71i3fMNEWB7dslovJybjXCcXWM-b8dkRvs0qAqNNizLy6S2midm6V95Rbc78N-HqYNi5FE8BnkAjX8lBK7H7sQ0U1CZ1aGSTZQdk6oBCrzgjSufB45,30.24
3D10UL,1,https://sigma.octopart.com/83113157/image/Altech-3D10UL.jpg,,,,,,,,
5747.2,1,https://sigma.octopart.com/121369976/image/Altech-5747.2.jpg,,,,,,,,
150-010,1,https://sigma.octopart.com/156021305/image/Altech-150-010.jpg,,,,,,,,
1G5UM,1,https://sigma.octopart.com/108041919/image/Altech-1G5UM.jpg,19.1,0,1,Wolf Automation 1G5UM,Wolf Automation,1G5UM,https://octopart.com/opatz8j6/a1?t=BI_xqySruTmZssMnn4sGM9XszcxE-ZVdHO5hqEhr6Z0_qYKIQhCqZrQdbgpKLmJmfmOIH471oV6Uk3Nyk1ESc5uQ26XlelcFbcJ0NHHZkQ5Kq3LJyjnPHBhjAz-T9LyWDf47viBnR6_62o6OMlEDE4YBOA7q8FpuZvcm9cy81C-E1lJsIKUph2ogtHX0GNkhje8B9uOZnBHIGCvzXz4wHz9h2J6NPudn42we0eeLjozer9Nt52pKtrSuxrhBuPpjQqfxEes-ZaPCxuCf74MxrQ35xa0HtQ,19.1
3805018,1,https://sigma.octopart.com/158041484/image/Altech-3805018.jpg,,,,,,,,
N5772A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5772A.jpg,,,,,,,,
U2781A,1,https://sigma.octopart.com/83158877/image/Keysight-Technologies-U2781A.jpg,,,,,,,,
34134A,1,https://sigma.octopart.com/176709980/image/Keysight-Technologies-34134A.jpg,,,,,,,,
34932A,1,https://sigma.octopart.com/10064825/image/Agilent-34932A.jpg,,,,,,,,
33520B,1,https://sigma.octopart.com/23716771/image/Agilent-33520B.jpg,,,,,,,,
10833C,1,https://sigma.octopart.com/146119069/image/Keysight-Technologies-10833C.jpg,,,,,,,,
DAQM909A,1,https://sigma.octopart.com/139899539/image/Keysight-Technologies-DAQM909A.jpg,,,,,,,,
N6741B,1,https://sigma.octopart.com/26398928/image/Agilent-N6741B.jpg,,,,,,,,
AC6802B,1,https://sigma.octopart.com/186576073/image/Keysight-Technologies-AC6802B.jpg,,,,,,,,
N6734B,1,https://sigma.octopart.com/83961615/image/Keysight-Technologies-N6734B.jpg,,,,,,,,
16089B,1,https://sigma.octopart.com/147381185/image/Keysight-Technologies-16089B.jpg,,,,,,,,
82350C,1,https://sigma.octopart.com/26398146/image/Keysight-Technologies-82350C.jpg,,,,,,,,
N2889A,1,https://sigma.octopart.com/21352969/image/Agilent-N2889A.jpg,,,,,,,,
33502A,1,https://sigma.octopart.com/147592561/image/Keysight-Technologies-33502A.jpg,,,,,,,,
U1241C,1,https://sigma.octopart.com/147385977/image/Keysight-Technologies-U1241C.jpg,,,,,,,,
U8031A,1,https://sigma.octopart.com/21353235/image/Keysight-Technologies-U8031A.jpg,,,,,,,,
16089A,1,https://sigma.octopart.com/164380143/image/Keysight-Technologies-16089A.jpg,,,,,,,,
N5764A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5764A.jpg,,,,,,,,
U1169A,1,https://sigma.octopart.com/146120503/image/Keysight-Technologies-U1169A.jpg,,,,,,,,
34945EXT,1,https://sigma.octopart.com/21463061/image/Keysight-Technologies-34945EXT.jpg,,,,,,,,
34901A,1,https://sigma.octopart.com/21463023/image/Keysight-Technologies-34901A.jpg,,,,,,,,
DAQM900A,1,https://sigma.octopart.com/168157046/image/Keysight-Technologies-DAQM900A.jpg,,,,,,,,
34921A,1,https://sigma.octopart.com/10064825/image/Agilent-34921A.jpg,,,,,,,,
DAQM904A,1,https://sigma.octopart.com/168157050/image/Keysight-Technologies-DAQM904A.jpg,,,,,,,,
N6761A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6761A.jpg,,,,,,,,
DSOX1202G/DSOX1202A-200,1,https://sigma.octopart.com/147382806/image/Keysight-Technologies-DSOX1202G-DSOX1202A-200.jpg,,,,,,,,
E36106B,1,https://sigma.octopart.com/122934554/image/Keysight-Technologies-E36106B.jpg,,,,,,,,
N6701C,1,https://sigma.octopart.com/146120472/image/Keysight-Technologies-N6701C.jpg,,,,,,,,
N6456A,1,https://sigma.octopart.com/21352784/image/Keysight-Technologies-N6456A.jpg,,,,,,,,
N5745A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5745A.jpg,,,,,,,,
N2787A,1,https://sigma.octopart.com/23716826/image/Agilent-N2787A.jpg,,,,,,,,
DAQM907A,1,https://sigma.octopart.com/170300046/image/Keysight-Technologies-DAQM907A.jpg,,,,,,,,
53230A,1,https://sigma.octopart.com/26398090/image/Agilent-53230A.jpg,,,,,,,,
N6746B,1,https://sigma.octopart.com/26398928/image/Agilent-N6746B.jpg,,,,,,,,
N6753A,1,https://sigma.octopart.com/26398928/image/Agilent-N6753A.jpg,,,,,,,,
U1242B,1,https://sigma.octopart.com/28980816/image/Agilent-U1242B.jpg,,,,,,,,
34103A,1,https://sigma.octopart.com/8626537/image/Agilent-34103A.jpg,,,,,,,,
N6700C,1,https://sigma.octopart.com/147352922/image/Keysight-Technologies-N6700C.jpg,,,,,,,,
N6756A,1,https://sigma.octopart.com/160054851/image/Keysight-Technologies-N6756A.jpg,,,,,,,,
DSOX3014A,1,https://sigma.octopart.com/34211956/image/Agilent-DSOX3014A.jpg,,,,,,,,
N2853A,1,https://sigma.octopart.com/147384390/image/Keysight-Technologies-N2853A.jpg,,,,,,,,
10833A,1,https://sigma.octopart.com/28980744/image/Agilent-10833A.jpg,,,,,,,,
E36234A,1,https://sigma.octopart.com/136617401/image/Keysight-Technologies-E36234A.jpg,,,,,,,,
N5765A,1,https://sigma.octopart.com/21354081/image/Agilent-N5765A.jpg,,,,,,,,
8472B,1,https://sigma.octopart.com/21463183/image/Agilent-8472B.jpg,,,,,,,,
34925A,1,https://sigma.octopart.com/10064825/image/Keysight-Technologies-34925A.jpg,,,,,,,,
33521B,1,https://sigma.octopart.com/23716772/image/Keysight-Technologies-33521B.jpg,,,,,,,,
MSOX2014A,1,https://sigma.octopart.com/28980783/image/Agilent-MSOX2014A.jpg,,,,,,,,
U1253B,1,https://sigma.octopart.com/24577474/image/Agilent-U1253B.jpg,,,,,,,,
U1233A,1,https://sigma.octopart.com/26399068/image/Keysight-Technologies-U1233A.jpg,,,,,,,,
10073D,1,https://sigma.octopart.com/146118952/image/Keysight-Technologies-10073D.jpg,,,,,,,,
E36231A,1,https://sigma.octopart.com/178090276/image/Keysight-Technologies-E36231A.jpg,,,,,,,,
DSOX2024A,1,https://sigma.octopart.com/28980765/image/Agilent-DSOX2024A.jpg,,,,,,,,
N6784A,1,https://sigma.octopart.com/26398930/image/Agilent-N6784A.jpg,,,,,,,,
TCB-K,1,https://sigma.octopart.com/167965016/image/American-Electrical-TCB-K.jpg,,,,,,,,
A1100.13.150,1,https://sigma.octopart.com/168812997/image/American-Electrical-A1100.13.150.png,,,,,,,,
LDSUB-9-MF,1,https://sigma.octopart.com/168816210/image/American-Electrical-LDSUB-9-MF.png,,,,,,,,
TCB-J,1,https://sigma.octopart.com/184429893/image/American-Electrical-TCB-J.jpg,,,,,,,,
TCONN-K,1,https://sigma.octopart.com/37476751/image/American-Electrical-TCONN-K.jpg,,,,,,,,
CC18-110,1,https://sigma.octopart.com/112263081/image/American-Electrical-CC18-110.jpg,,,,,,,,
TCONN-J,1,https://sigma.octopart.com/121465432/image/American-Electrical-TCONN-J.jpg,,,,,,,,
51510,1,https://sigma.octopart.com/155479512/image/icotek-51510.jpg,,,,,,,,
AMB-25,1,https://sigma.octopart.com/168473849/image/Amprobe-AMB-25.jpg,,,,,,,,
AMB-45,1,https://sigma.octopart.com/29586069/image/Amprobe-AMB-45.jpg,,,,,,,,
TMD-56,1,https://sigma.octopart.com/29029130/image/Amprobe-TMD-56.jpg,,,,,,,,
34921T,1,https://sigma.octopart.com/186576057/image/Keysight-Technologies-34921T.jpg,,,,,,,,
N6775A,1,https://sigma.octopart.com/26398928/image/Keysight-Technologies-N6775A.jpg,,,,,,,,
N6732B,1,https://sigma.octopart.com/26398928/image/Agilent-N6732B.jpg,,,,,,,,
53210A,1,https://sigma.octopart.com/26398090/image/Agilent-53210A.jpg,,,,,,,,
N6764A,1,https://sigma.octopart.com/21463583/image/Agilent-N6764A.jpg,,,,,,,,
N5770A,1,https://sigma.octopart.com/21354081/image/Keysight-Technologies-N5770A.jpg,,,,,,,,
DAQM902A,1,https://sigma.octopart.com/168157048/image/Keysight-Technologies-DAQM902A.jpg,,,,,,,,
34938A,1,https://sigma.octopart.com/10064825/image/Agilent-34938A.jpg,,,,,,,,
MSOX2024A,1,https://sigma.octopart.com/28980785/image/Agilent-MSOX2024A.jpg,,,,,,,,
N6777A,1,https://sigma.octopart.com/21463595/image/Agilent-N6777A.jpg,,,,,,,,
N2747A,1,https://sigma.octopart.com/147383184/image/Keysight-Technologies-N2747A.jpg,,,,,,,,
U1281A,1,https://sigma.octopart.com/56836994/image/Keysight-Technologies-U1281A.jpg,,,,,,,,
34450A,1,https://sigma.octopart.com/28980746/image/Agilent-34450A.jpg,,,,,,,,
E3642A,1,https://sigma.octopart.com/34299226/image/Keysight-Technologies-E3642A.jpg,,,,,,,,
34465A,1,https://sigma.octopart.com/38185627/image/Keysight-Technologies-34465A.jpg,,,,,,,,
U1273AX,1,https://sigma.octopart.com/26399103/image/Keysight-Technologies-U1273AX.jpg,,,,,,,,
33611A,1,https://sigma.octopart.com/26561279/image/Keysight-Technologies-33611A.jpg,,,,,,,,
34952A,1,https://sigma.octopart.com/10064825/image/Agilent-34952A.jpg,,,,,,,,
6321G1,1,https://sigma.octopart.com/167975725/image/Anderson-Power-6321G1.jpg,,,,,,,,
6322G1,1,https://sigma.octopart.com/167975735/image/Anderson-Power-6322G1.jpg,,,,,,,,
6326G1,2,https://sigma.octopart.com/57427890/image/Anderson-Power-6326G1.jpg,,,,,,,,
6384G1,1,https://sigma.octopart.com/78863185/image/Anderson-Power-6384G1.jpg,,,,,,,,
2-7249G1,1,https://sigma.octopart.com/167975442/image/Anderson-Power-2-7249G1.jpg,,,,,,,,
PCL03,2,https://sigma.octopart.com/166114819/image/Anderson-Power-PCL03.jpg,,,,,,,,
6325G1,1,https://sigma.octopart.com/145663558/image/Anderson-Power-6325G1.jpg,,,,,,,,
320-1104,1,https://sigma.octopart.com/155688871/image/Anderson-Power-320-1104.jpg,,,,,,,,
6320G5,1,https://sigma.octopart.com/119411474/image/Anderson-Power-6320G5.jpg,,,,,,,,
1309G8,1,https://sigma.octopart.com/10192249/image/Anderson-Power-1309G8.jpg,,,,,,,,
1381G1,1,https://sigma.octopart.com/139846755/image/Anderson-Power-1381G1.jpg,,,,,,,,
A32502-10C9,1,https://sigma.octopart.com/175556967/image/Anderson-Power-A32502-10C9.jpg,,,,,,,,
5637AB,1,https://sigma.octopart.com/23717796/image/APEM-5637AB.jpg,,,,,,,,
631H/2K,1,https://sigma.octopart.com/145583549/image/APEM-631H-2K.jpg,,,,,,,,
5638A9,1,https://sigma.octopart.com/145583490/image/APEM-5638A9.jpg,,,,,,,,
4641A22UU,1,https://sigma.octopart.com/44492347/image/APEM-4641A22UU.jpg,,,,,,,,
LK6HNB126N3,1,https://sigma.octopart.com/145588641/image/APEM-LK6HNB126N3.jpg,,,,,,,,
ISR3SAD600,1,https://sigma.octopart.com/27186839/image/APEM-ISR3SAD600.jpg,,,,,,,,
MTG72AD2,1,https://sigma.octopart.com/165503642/image/APEM-MTG72AD2.jpg,,,,,,,,
LK68NB126N3,1,https://sigma.octopart.com/145588641/image/APEM-LK68NB126N3.jpg,,,,,,,,
SH6S1311AKULS2,1,https://sigma.octopart.com/21364415/image/APEM-SH6S1311AKULS2.jpg,,,,,,,,
21136NA,1,https://sigma.octopart.com/145583403/image/APEM-21136NA.jpg,,,,,,,,
KG492A2XXA21XX,1,https://sigma.octopart.com/538589/image/Apem-KG492A2XXA21XX.jpg,,,,,,,,
4040B,1,https://sigma.octopart.com/29059863/image/B%26K-4040B.jpg,,,,,,,,
1739,1,https://sigma.octopart.com/37221684/image/B%26K-Precision-1739.jpg,,,,,,,,
CP 3,1,https://sigma.octopart.com/32017017/image/B%26K-Precision-CP3.jpg,,,,,,,,
CAL73,1,https://sigma.octopart.com/151212737/image/B%26K-Precision-CAL73.jpg,,,,,,,,
TLPWR1,1,https://sigma.octopart.com/170244125/image/B%26K-Precision-TLPWR1.jpg,,,,,,,,
891,1,https://sigma.octopart.com/110483980/image/B%26K-Precision-891.jpg,,,,,,,,
IT-E132B,1,https://sigma.octopart.com/147373433/image/B%26K-Precision-IT-E132B.jpg,,,,,,,,
BCC032H,1,https://sigma.octopart.com/175733350/image/Balluff-BCC032H.png,,,,,,,,
BES02YJ,1,https://sigma.octopart.com/175740593/image/Balluff-BES02YJ.png,,,,,,,,
BES013N,1,https://sigma.octopart.com/175739499/image/Balluff-BES013N.png,,,,,,,,
BMF00C4,1,https://sigma.octopart.com/151240940/image/Balluff-BMF00C4.png,,,,,,,,
BCC09JC,1,https://sigma.octopart.com/175735771/image/Balluff-BCC09JC.png,,,,,,,,
BES01AU,1,https://sigma.octopart.com/175739592/image/Balluff-BES01AU.png,,,,,,,,
BES01AW,1,https://sigma.octopart.com/175739592/image/Balluff-BES01AW.png,,,,,,,,
6639S-1-203,1,https://sigma.octopart.com/10193384/image/Bourns-6639S-1-203.jpg,,,,,,,,
PX0911/03/P,1,https://sigma.octopart.com/49840678/image/Bulgin-PX0911-03-P.jpg,,,,,,,,
PX0911/03/S/02,1,https://sigma.octopart.com/185877539/image/Bulgin-PX0911-03-S-02.jpg,,,,,,,,
PX0748/P,1,https://sigma.octopart.com/17573169/image/Bulgin-PX0748-P.jpg,,,,,,,,
PX0766/S,1,https://sigma.octopart.com/21372532/image/Bulgin-PX0766-S.jpg,,,,,,,,
BVA01/Z0000/11,1,https://sigma.octopart.com/37488981/image/Bulgin-BVA01-Z0000-11.jpg,,,,,,,,
PX0921/10/S,1,https://sigma.octopart.com/17573427/image/Bulgin-PX0921-10-S.jpg,,,,,,,,
PXP7012/03S/ST,1,https://sigma.octopart.com/91948697/image/Bulgin-PXP7012-03S-ST.jpg,,,,,,,,
MPZ022/F,1,https://sigma.octopart.com/145749083/image/Bulgin-MPZ022-F.jpg,,,,,,,,
PX0410/06P/6065,1,https://sigma.octopart.com/12805866/image/Bulgin-PX0410-06P-6065.jpg,,,,,,,,
MPI002/TE/BL/24,1,https://sigma.octopart.com/99952934/image/Bulgin-MPI002-TE-BL-24.jpg,,,,,,,,
PX0410/04S/6065,1,https://sigma.octopart.com/90950587/image/Bulgin-PX0410-04S-6065.jpg,,,,,,,,
PXP7011/06P/ST/0507,1,https://sigma.octopart.com/150058002/image/Bulgin-PXP7011-06P-ST-0507.jpg,,,,,,,,
PX0410/04P/4550,1,https://sigma.octopart.com/21372471/image/Bulgin-PX0410-04P-4550.jpg,,,,,,,,
PX0410/04P/6065,1,https://sigma.octopart.com/12805866/image/Bulgin-PX0410-04P-6065.jpg,,,,,,,,
PX0911/05/S,1,https://sigma.octopart.com/34231740/image/Bulgin-PX0911-05-S.jpg,,,,,,,,
LISIPAROIWHT-01,1,https://sigma.octopart.com/42417967/image/Cyntech-Inc.-LISIPAROIWHT-01.jpg,,,,,,,,
TR133A,1,https://sigma.octopart.com/10925142/image/Dantona-Industries-TR133A.jpg,,,,,,,,
125DV-C,1,https://sigma.octopart.com/150758982/image/Dart-Controls-125DV-C.jpg,,,,,,,,
57AC15E,1,https://sigma.octopart.com/29399966/image/Dart-Controls-57AC15E.jpg,209.6,1,1,Wolf Automation 57AC15E,Wolf Automation,57AC15E,https://octopart.com/opatz8j6/a1?t=szvUiOtR4FdAzytc3XfTHrgcMQ33OAjU7MrdtQw3R7c0sVUoVOCBChIhmJ_fGCyCFzREtMMO1lgrW66rS_5XTOhiWWtIxsFKzUZ5Fl_kjvjRSiguSmlFvxdCrK0h8hhuAPlTeaIiOBRrCM8edyg_4uhvRS24qPneXsWVe9lFLOo1TwuJ6rEzkWYHYQJyBqR0pHdphrUbaNKLzdG-YczA3CthmyooPJg4w4ocB0WBr_F_WsSZBQvRc20rsdd-XYCSuQ9lgbx1_mIvVRh-mz6OBkJ2KT41QQ,209.6
253G-200E,1,https://sigma.octopart.com/161344531/image/Dart-Controls-253G-200E.jpg,385.6,7,1,Wolf Automation 253G-200E,Wolf Automation,253G-200E,https://octopart.com/opatz8j6/a1?t=GGYwupracI9ZHiL37menUv74jCiYDhy05z8vws8IWbJHCFzmMpyNQiC1GvKEWyJ2JDMapH86CUfFaHnkD-pPyT4ByHAiB1xj8QDdZPnYmWGvi-CXSMm9TFm2XK5EgLzeUHHvlp8cMuZQrsVn8i8wIbNKJb4sJFZY14wjOsgXCYVk7-xkNjHxuCdB-N_1Bq_8GZwAMg9N9AGMXPnduHwima4OFHLMb9Sp28jM3lTbk3D7KfRDlIwH4i6oWwzpUaD_NlrWC1exkhmjvG14xZUQYbHnbtQHVA,385.6
98256,1,https://sigma.octopart.com/37495539/image/Desco-98256.jpg,,,,,,,,
09182,1,https://sigma.octopart.com/45553955/image/Desco-09182.jpg,,,,,,,,
09181,1,https://sigma.octopart.com/45553955/image/Desco-09181.jpg,,,,,,,,
09817,1,https://sigma.octopart.com/34182409/image/Desco-09817.jpg,,,,,,,,
LS25-1B5TN-08,1,https://sigma.octopart.com/29457387/image/Duff-Norton-LS25-1B5TN-08.jpg,,,,,,,,
VFA-21-BV,1,https://sigma.octopart.com/32017355/image/Dwyer-Instruments-VFA-21-BV.jpg,,,,,,,,
VFA-5-BV,1,https://sigma.octopart.com/32017355/image/Dwyer-Instruments-VFA-5-BV.jpg,,,,,,,,
18055,1,https://sigma.octopart.com/9616771/image/Dymo-18055.jpg,,,,,,,,
2702409,1,https://sigma.octopart.com/168521647/image/Phoenix-Contact-2702409.jpg,,,,,,,,
5542314,1,https://sigma.octopart.com/168540478/image/Phoenix-Contact-5542314.jpg,,,,,,,,
2940391,1,https://sigma.octopart.com/28528654/image/Phoenix-Contact-2940391.jpg,,,,,,,,
1020009,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020009.jpg,,,,,,,,
1204384,1,https://sigma.octopart.com/146468356/image/Phoenix-Contact-1204384.jpg,,,,,,,,
1020076,1,https://sigma.octopart.com/126108543/image/Phoenix-Contact-1020076.jpg,,,,,,,,
HP518A6,1,https://sigma.octopart.com/37497472/image/Eagle-Signal-Controls-HP518A6.jpg,,,,,,,,
CM030121210,1,https://sigma.octopart.com/136493146/image/Eagle-Signal-Controls-CM030121210.jpg,,,,,,,,
HP53A6,1,https://sigma.octopart.com/14120343/image/Eagle-HP53A6.jpg,,,,,,,,
BRE9A6,1,https://sigma.octopart.com/168026342/image/Eagle-Signal-Controls-BRE9A6.jpg,,,,,,,,
HP55A6,1,https://sigma.octopart.com/37497477/image/Eagle-Signal-Controls-HP55A6.jpg,,,,,,,,
HP59A6,1,https://sigma.octopart.com/122156677/image/Eagle-Signal-Controls-HP59A6.jpg,,,,,,,,
115-6Y-12K,1,https://sigma.octopart.com/21385975/image/Edwards-Signaling-115-6Y-12K.jpg,,,,,,,,
115-Y,1,https://sigma.octopart.com/21385978/image/Edwards-Signaling-115-Y.jpg,,,,,,,,
876-N5,1,https://sigma.octopart.com/10069481/image/Edwards-Signaling-876-N5.jpg,,,,,,,,
2744694,1,https://sigma.octopart.com/550659/image/Phoenix-Contact-2744694..jpg,,,,,,,,
2280349,1,https://sigma.octopart.com/5387802/image/Phoenix-Contact-2280349.jpg,,,,,,,,
2865476,1,https://sigma.octopart.com/37531453/image/Phoenix-Contact-2865476.jpg,,,,,,,,
AFCM0001,1,https://sigma.octopart.com/152559642/image/Red-Lion-Controls-AFCM0001.jpg,,,,,,,,
2965143,1,https://sigma.octopart.com/147354238/image/Phoenix-Contact-2965143.jpg,,,,,,,,
2322414,1,https://sigma.octopart.com/37531085/image/Phoenix-Contact-2322414.jpg,,,,,,,,
1212368,1,https://sigma.octopart.com/168514488/image/Phoenix-Contact-1212368.jpg,,,,,,,,
2708041,1,https://sigma.octopart.com/168521918/image/Phoenix-Contact-2708041.jpg,,,,,,,,
2941183,1,https://sigma.octopart.com/44126385/image/Phoenix-Contact-2941183.jpg,,,,,,,,
2868651,1,https://sigma.octopart.com/98959220/image/Phoenix-Contact-STEP-PS-1AC-24DC-2%2C5.jpg,,,,,,,,
2308098,1,https://sigma.octopart.com/168520578/image/Phoenix-Contact-2308098.jpg,,,,,,,,
2703006,1,https://sigma.octopart.com/168521914/image/Phoenix-Contact-2703006.jpg,,,,,,,,
2702763,1,https://sigma.octopart.com/123817879/image/Phoenix-Contact-2702763.jpg,,,,,,,,
