Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
E35SE24006PDPG,1,,,,,,,,,
03AK2D,1,https://sigma.octopart.com/176842506/image/Delta-03AK2D.jpg,,,,,,,,
PC02D1215A,1,https://sigma.octopart.com/34252540/image/Delta-PC02D1215A.jpg,,,,,,,,
GFB0912ES-E,1,https://sigma.octopart.com/178454153/image/Delta-GFB0912ES-E.jpg,,,,,,,,
E35SE05030PDPG,1,,,,,,,,,
PB01S2405A,1,https://sigma.octopart.com/34252539/image/Delta-PB01S2405A.jpg,,,,,,,,
30DKCS5B,1,,,,,,,,,
LNE-12V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-12V150WDAA.jpg,,,,,,,,
PMH-24V100WCLS,1,,,,,,,,,
FL75L20 A,1,https://sigma.octopart.com/176846081/image/Delta-FL75L20A.jpg,,,,,,,,
03DPCW5C,1,https://sigma.octopart.com/176842518/image/Delta-03DPCW5C.jpg,,,,,,,,
PH02S4805A,1,https://sigma.octopart.com/32780882/image/Delta-PH02S4805A.jpg,,,,,,,,
FFB1312EHE-F00,1,https://sigma.octopart.com/148062909/image/Delta-FFB1312EHE-F00.jpg,,,,,,,,
MDS-040APS12 BA,1,https://sigma.octopart.com/148062924/image/Delta-MDS-040APS12-BA.jpg,,,,,,,,
THD0612VE-00,1,https://sigma.octopart.com/155922598/image/Delta-THD0612VE-00.jpg,,,,,,,,
21TDT1W4,1,,,,,,,,,
FFB0412SHN-R00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412SHN-R00.jpg,,,,,,,,
FFB0824VHE,1,https://sigma.octopart.com/136492265/image/Delta-FFB0824VHE.jpg,,,,,,,,
FFB03812MN-F00,1,https://sigma.octopart.com/113825593/image/Delta-FFB03812MN-F00.jpg,,,,,,,,
LNE-36V120WDAA,1,,,,,,,,,
FFB0912HH,1,https://sigma.octopart.com/178454141/image/Delta-FFB0912HH.jpg,,,,,,,,
DH06D1212A,1,https://sigma.octopart.com/23745963/image/Delta-DH06D1212A.jpg,,,,,,,,
AFB0612HD,1,https://sigma.octopart.com/16996225/image/Delta-AFB0612HD.jpg,,,,,,,,
05DKAG5,1,https://sigma.octopart.com/15901435/image/Delta-05DKAG5.jpg,,,,,,,,
AFB0724H-A,1,https://sigma.octopart.com/178452996/image/Delta-AFB0724H-A.jpg,,,,,,,,
MEU-600C24T AAA,1,https://sigma.octopart.com/148062947/image/Delta-MEU-600C24T-AAA.jpg,,,,,,,,
10SB3M,1,https://sigma.octopart.com/176842532/image/Delta-10SB3M.jpg,,,,,,,,
ADS1235QWRHMRQ1,1,https://sigma.octopart.com/159109559/image/Texas-Instruments-ADS1235QWRHMRQ1.png,,,,,,,,
AFB0412LB-F00,1,,,,,,,,,
55KEHD10ABSD,1,https://sigma.octopart.com/150399046/image/TE-Connectivity-55KEHD10ABSD.jpg,,,,,,,,
150KEMS6BFPD,1,https://sigma.octopart.com/150389222/image/TE-Connectivity-150KEMS6BFPD.jpg,,,,,,,,
BFB0724H-T500,1,https://sigma.octopart.com/93740030/image/Delta-BFB0724H-T500.jpg,,,,,,,,
EFB0405HHD,1,https://sigma.octopart.com/113825578/image/Delta-EFB0405HHD.jpg,,,,,,,,
MDS-250ADB24 AA,1,https://sigma.octopart.com/176843139/image/Delta-MDS-250ADB24AA.png,,,,,,,,
PE01D1205A,1,https://sigma.octopart.com/23745977/image/Delta-PE01D1205A.jpg,,,,,,,,
Q36SR12020NRFH,1,,,,,,,,,
PL01S2405A,1,https://sigma.octopart.com/23745979/image/Delta-PL01S2405A.jpg,,,,,,,,
06AK5,1,https://sigma.octopart.com/148532652/image/Delta-06AK5.jpg,,,,,,,,
AFB1224SH,1,https://sigma.octopart.com/148062101/image/Delta-AFB1224SH.jpg,,,,,,,,
FFB0424VHN-R00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0424VHN-R00.jpg,,,,,,,,
AFB0512MD,1,https://sigma.octopart.com/16996222/image/Delta-AFB0512MD.jpg,,,,,,,,
FFB0812EHE,1,https://sigma.octopart.com/133910307/image/Delta-FFB0812EHE.jpg,,,,,,,,
PMT-4V350W1AMB,1,,136.51,3,2,TME PMT4V350W1AMB-DEL,TME,PMT4V350W1AMB-DEL,https://octopart.com/opatz8j6/a1?t=Y3s_lQAa0ao4NgbBXXQjXaCKN9PN1qtVLMiC_6eaL7gWAkttgTrb2C7HjxsJvENWY30Iwxn4FHBo0nteqzt5eaIdoGKeYABbh6bH8qB_4SZV3aHvwJALC309oiu701Nxp4l7nLTZm3KLt5KwD29-w2-oUbaT-vpk5s-cuDXWnbudLxrD1ZYeUa3zV-LWtLuaf1o82VcvaO2eg08VgO41LWPuey0GtXnlX1qFnRsJwpDfjKicZ58RGnUbpL4-VkTvwmNErUtpLLlUILtLAdNt8wXWF4zx,68.26
QFR0912VH,1,https://sigma.octopart.com/34179125/image/Delta-QFR0912VH.jpg,,,,,,,,
SH01S1203A,1,,,,,,,,,
AFB0812M,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M.jpg,,,,,,,,
06IB2S,1,https://sigma.octopart.com/109075783/image/Delta-06IB2S.jpg,,,,,,,,
FFB0812SHE-F00,1,https://sigma.octopart.com/113825606/image/Delta-FFB0812SHE-F00.jpg,,,,,,,,
10GEEG3E-R,1,https://sigma.octopart.com/16996090/image/Delta-10GEEG3E-R.jpg,,,,,,,,
BFB0505MA-C,1,https://sigma.octopart.com/178453539/image/Delta-BFB0505MA-C.jpg,,,,,,,,
E24SR06508NRFA,1,,,,,,,,,
IMA-S400-12-ZNPLI,1,,,,,,,,,
DAC01CM24,1,https://sigma.octopart.com/122028480/image/Carlo-Gavazzi-DAC01CM24.jpg,84.51,0,1,TME DAC01CM24,TME,DAC01CM24,https://octopart.com/opatz8j6/a1?t=l8LQEWe-9h4kIqaRWVI9TVnr-wM2MuPrAtYSugdqt8EiOFHzk_navsC4ARqcD017QMyfqWTtlHvz5jZ3VXDnmQ5vr5Dk-ZBXCEy8XfSTxaHXw8yBBfLUEWsp_t0a_jOSdyXvHyp2sJJ5F6PaE2560XHhKj8kdP1VZkC8ye78y3UcdI51HiHc2C59PjO18BnJrFqa9jUtgfzRrooRA4wVC10uLEypF8txXsR4BZbyRp5z-Dhr0dqNUvVvR2FxtLHI2aKeVbaYlnFzkjCSsvYBJ7M7dw,84.51
S24SE05003NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05003NDFA.jpg,,,,,,,,
PL01S4805A,1,https://sigma.octopart.com/23745979/image/Delta-PL01S4805A.jpg,,,,,,,,
AFB0524MB,1,https://sigma.octopart.com/178452885/image/Delta-AFB0524MB.jpg,,,,,,,,
HEF070AAA,1,https://sigma.octopart.com/175564449/image/Delta-HEF070AAA.jpg,,,,,,,,
EFB0412MD-R00,1,https://sigma.octopart.com/101535751/image/Delta-EFB0412MD-R00.jpg,,,,,,,,
AFB0805H-R00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0805H-R00.jpg,,,,,,,,
FFB0412HHN,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412HHN.jpg,,,,,,,,
PFB0924DHE-R00,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924DHE-R00.jpg,,,,,,,,
AFB0812M-F00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M-F00.jpg,,,,,,,,
EFB1724VHG-T500,1,https://sigma.octopart.com/148062866/image/Delta-EFB1724VHG-T500.jpg,,,,,,,,
AFB0624EH-TA50,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-TA50.jpg,,,,,,,,
PC02S2405A,1,https://sigma.octopart.com/34252540/image/Delta-PC02S2405A.jpg,,,,,,,,
AFB1224VHE-F00,1,https://sigma.octopart.com/113824253/image/Delta-AFB1224VHE-F00.jpg,,,,,,,,
AFB0812HH,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812HH.jpg,,,,,,,,
AFB0612H-EP,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612H-EP.jpg,,,,,,,,
AFB1212LE-C,1,https://sigma.octopart.com/17905272/image/Delta-AFB1212LE-C.jpg,,,,,,,,
AFB0912L,1,https://sigma.octopart.com/133908953/image/Delta-AFB0912L.jpg,,,,,,,,
RV8S-S-D24-A240,1,https://sigma.octopart.com/44469470/image/Idec-RV8S-S-D24-A240.jpg,,,,,,,,
HWAQ-250,1,https://sigma.octopart.com/11487728/image/Idec-HWAQ-250.jpg,,,,,,,,
RJ1S-C-D12,1,https://sigma.octopart.com/122792121/image/Idec-RJ1S-C-D12.jpg,,,,,,,,
AP6M111-R,1,https://sigma.octopart.com/10294060/image/Idec-AP6M111-R.jpg,,,,,,,,
RY2S-UL,1,,,,,,,,,
SR6P-M11G,1,https://sigma.octopart.com/10073734/image/Idec-SR6P-M11G.jpg,,,,,,,,
AL6H-M14-S,2,https://sigma.octopart.com/11484111/image/Idec-AL6H-M14-S.jpg,,,,,,,,
RJ1S-CL-D24,1,https://sigma.octopart.com/9936162/image/Idec-RJ1S-CL-D24.jpg,10.01,0,1,TME RJ1S-CL-D24,TME,RJ1S-CL-D24,https://octopart.com/opatz8j6/a1?t=E4K_MLVvr0CwZIfT4Y7WZVhBeoO70rL4HZgIYANGhwTAo4fHj4qPDGCLfBwDvXwzAYC-DWauGrol8tc8rYR2175-N52uGN-NnwyPHD0x4E5k3MqAmmgLC1V_VXJFJgrAJMWeJLVh99ZG4u0w-Ay_1W4Sp989qbvOsWalQQWCgpxujnF5Q-DOp2znT3PwuadlMphaAFyqQWcZuFxvQUr1IXmfnp_mq8QZAOPR0LeikRwIUmdX4eW435j09nIq3XJpP_4uaBWoMiHe6j4dEE0YixrI,10.01
AP6M122-G,1,https://sigma.octopart.com/10089897/image/Idec-AP6M122-G.jpg,,,,,,,,
SA1U-D01MT,1,https://sigma.octopart.com/8478669/image/Idec-SA1U-D01MT.jpg,,,,,,,,
RF2S-1A1BLD1-D24,1,https://sigma.octopart.com/37142861/image/Idec-RF2S-1A1BLD1-D24.jpg,,,,,,,,
HW4P-2FQD-R-24V,1,https://sigma.octopart.com/14216522/image/Idec-HW4P-2FQD-R-24V.jpg,,,,,,,,
RR3PA-ULDC110V,1,https://sigma.octopart.com/11486955/image/Idec-RR3PA-ULDC110V.jpg,,,,,,,,
RU4S-C-A110,1,https://sigma.octopart.com/11487532/image/Idec-RU4S-C-A110.jpg,,,,,,,,
HW1P-2FQD-R-12V,2,https://sigma.octopart.com/11480840/image/Idec-HW1P-2FQD-R-12V.jpg,,,,,,,,
RH2V2-UDC12V,1,https://sigma.octopart.com/8483780/image/Idec-RH2V2-UDC12V.jpg,,,,,,,,
SH2B-02,1,https://sigma.octopart.com/37508524/image/Idec-SH2B-02.jpg,,,,,,,,
HW4B-M1-G,1,https://sigma.octopart.com/158568031/image/Idec-HW4B-M1-G.jpg,,,,,,,,
HG1G-4VT22TF-S,1,https://sigma.octopart.com/152666948/image/Idec-HG1G-4VT22TF-S.jpg,,,,,,,,
RH2B-UDC24V,1,https://sigma.octopart.com/14216522/image/Idec-RH2B-UDC-24V.jpg,,,,,,,,
RR2P-UCDC24V,1,https://sigma.octopart.com/14370037/image/Idec-RR2P-UCDC24V.jpg,,,,,,,,
FB1W-HW1B-V411R-EMO-2,1,https://sigma.octopart.com/14216522/image/Idec-FB1W-HW1B-V411R-EMO-2.jpg,,,,,,,,
AS6M-2KT2PB,1,https://sigma.octopart.com/162256600/image/Idec-AS6M-2KT2PB.jpg,,,,,,,,
RL90-18/14N,1,https://sigma.octopart.com/8511438/image/EBM-Papst-RL90-18/14N.jpg,,,,,,,,
R4E310-AQ31-12,1,https://sigma.octopart.com/348739/image/EBM-Papst-R4E310-AQ31-12.jpg,,,,,,,,
RL48-19/14,1,https://sigma.octopart.com/23735012/image/EBM-Papst-RL48-19-14.jpg,43.47,10,1,TME RL48-19/14,TME,RL48-19/14,https://octopart.com/opatz8j6/a1?t=K4dixSnChdeO4IYwyHl1DQTHkOZ2rAa6GSAZYSFde8X60hKTQM4srio0HRdisLDQqMaI2QYxCLyQaaqwF7S1Rz9yd5o4CGcrlyRcTehFQ12uHiZEUIu0Eb70JBEmHzJJ2c2gHqys58ebQLixKW0xEr-XfxbIn-2cDlU5mlew5meDNcf6-ayNcZM6Zas2-P9OmTRwrKN8CZc9CdiGFRojLy-AbW8_D8dObB8xJaYgdulSUVmfQVybU8B03fpGtJVFuLnkUVKdcEMGwnJSXtstm0Vj,43.47
8506N,1,https://sigma.octopart.com/168711618/image/EBM-Papst-8506N.jpg,51.94,5,1,TME 8506N,TME,8506N,https://octopart.com/opatz8j6/a1?t=CyQPIHmWTk8krBtrGVA_dRCvyhzB03BCNQNyY5nCeiyeWz1J7G0-lqoRodzhcsX5qoBnwYBaGhI7wMs5NrQZ6a6oWnXnjJFFSIdU7OzUcpRjPJKluQdkcgP4gNJaqeD9ocGV7bkOP8JdyGeQmWHWm7MtUX_LkKo64eXhM097018d5Cip2JldyRizLSE1gkAcWBL_i_G3t90pqOHltNkSNQKsRb1C70R4GqkhbFFxNuH9n7V_Hs9d-Hh6E8chlvVF6GiUEkgWL7a602Ho6trrfp8,51.94
4806Z,1,https://sigma.octopart.com/147262362/image/EBM-Papst-4806Z.jpg,111.09,37,2,TME 4806Z-EBM,TME,4806Z-EBM,https://octopart.com/opatz8j6/a1?t=nogMFdaQwXCne1n6PWn4jaNOIe1ceICBs_di1QwJdGO3gEyaKVMqiaoWb_MYmc6ahJpzxk1-p_ZrwOIUyEvGaX3vw43vysnkczexfcMaKM1hWnsO7gYQ_CkHA-vEi6JTBiS1KBe4dRa8iCct28ya7zIDfG5FnJvbg-fgW_8rd09DCslp6jQFq_4uu-jEEbufStorgxskl0L_430ySjhVEhHlJW8n5E-sX4PZT4WgJPZZXse4pcHJNCZEWVKR2NOcPcjx71nfkTlJEoJfHwdHzadG,55.55
2160-4-7320,1,https://sigma.octopart.com/79451454/image/EBM-Papst-2160-4-7320.jpg,,,,,,,,
4314,1,https://sigma.octopart.com/23734961/image/EBM-Papst-4314.jpg,34.53,0,1,TME 4314,TME,4314,https://octopart.com/opatz8j6/a1?t=6r3dwajRHCRLxAscmKxM9oWYWJg6XTxRvSpEWiMRk7ERxdwYsAyqWwZSw3pdEXgPAI5rRi_PAw6l86QwYSV1fTN68LQDvPYf5OAY7dsPE8s9tndRXRkcV1Vk0HoQRlk82A0ig2vSyHW9hQ9YFVWmUt9HIoVRphcwXo5vOZjR3AcwBGH264pcjjgjnR6Z7IAh2fvXGuFrz3c8_328yc8AQfSVc_jZcXoEXL3NXk24fEBRUCU2AUi3STDNoFXofX5_u2dnAaYav8X4jvIOSNezFx8,34.53
612NHU-181,1,https://sigma.octopart.com/147262681/image/EBM-Papst-612NHU-181.jpg,,,,,,,,
W2E250-CE65-02,1,https://sigma.octopart.com/130064846/image/EBM-Papst-W2E250-CE65-02.jpg,,,,,,,,
4314NH,1,https://sigma.octopart.com/147260740/image/EBM-Papst-4314NH.jpg,126.06,28,3,TME 4314NH-EBM-0,TME,4314NH-EBM-0,https://octopart.com/opatz8j6/a1?t=fhT35jhGNuMgTgabhepfaMJzYWwbQm1Egpfn37m5bFOmPs8N3N-2VTVyABLjVObx5WjU5M5TTy_58j2I5OrP3LSht7MlARhx_nNx_xhFElk4ryysIYysBBIY3HUZQGQS6RV9ok_FrgMSbfoO_gl4uOx1dz__8Oj7KOqaO-_GQ9DD9IYSA81FVc74oPShg3ttLPO6oI4dWYZOE5noRx4-sgw1oP5soYulj-NSEQepHUbYjTUWVzk-jpgSLeou4MUPl6b6rBvfBiV779Rijm1aN26o6Q,42.02
4312NHH,1,https://sigma.octopart.com/147260722/image/EBM-Papst-4312NHH.jpg,,,,,,,,
R2E220-RB06-01,1,https://sigma.octopart.com/145346661/image/EBM-Papst-R2E220-RB06-01.jpg,138.46,0,1,TME R2E220-RB06-01,TME,R2E220-RB06-01,https://octopart.com/opatz8j6/a1?t=dlJIRESyWvWF-k9mzmU1HsY3Xv6TEi1h_nhHlD44sEvvR-eUN8dQu_WQfUjE9mKwWU7mGl3Sia2mxEGg7NIptMQzvxcZomSynAbY4oplbVTJQZY-tjlRCKrxNJ1frtN65DFE1Y2GhJX3X-YaEivsot0gt3pSGMpZCj8Yno23_zoXOUZnOGb9XGtfBVew6krWXkMEk0Y5hsIV7wLGCO6JoGORcV2U3so-s9wrekW7jtFC_hkq3MXWaDmrAqS8yvYOj0sjJixA2irPvlVYIDmwDkuqo9Z5,138.46
G2E120-AR38-01,1,https://sigma.octopart.com/21385448/image/EBM-Papst-G2E120-AR38-01.jpg,,,,,,,,
3214J/2H4PU,1,https://sigma.octopart.com/169706599/image/EBM-Papst-3214-J-2-H4PU.png,,,,,,,,
QG030-303/14,1,https://sigma.octopart.com/41232279/image/EBM-Papst-QG030-303-14.jpg,131.38,1,1,TME QG030-303/14,TME,QG030-303/14,https://octopart.com/opatz8j6/a1?t=de122ieAtzNAdo_B0KP9wB7RlVcS2RJsEjR54P4CQW_Eow604oPJOHeHf4RKODksF3ip_hHj4YGQl5qf-vmP5Yzv3nl8-JUzCpmR2Uw5x1nigTgmvzqLvPohc_e4E1Ih_hxLa2iUJRh13n3mcXEbXwN_obCSIxWiD6Acgoq_recABngtCakXRAHKRUb51-vc8wNdOrn-xMQ8uC0NvoREEueGluqWddCWtN4zu88K9UPBZvz70khjI_QcgSc9ROr2rfoq7teZSm61VOZRCS1hdxPX,131.38
RER100-25/12,1,https://sigma.octopart.com/348683/image/EBM-Papst-RER100-25/12.jpg,,,,,,,,
ACI4400L,1,https://sigma.octopart.com/130061359/image/EBM-Papst-ACI4400L.jpg,,,,,,,,
3414NG,1,https://sigma.octopart.com/27190183/image/EBM-Papst-3414NG.jpg,29.1,15,1,TME 3414NG,TME,3414NG,https://octopart.com/opatz8j6/a1?t=8YZ6GdMGIZIELVcegu9uosuML1S8peMZrpKtQsu4iP_px7-39TiBynTHPTeviKCVs-uPWXaXd3hDvanhN7vxxHl1EHjMod_bSzAJXdXxBKQAx9vqX6ChwuxHtcl-HxK-akBBpYN8yEM_wdlByuDmOuj3zWh-JBh_8rqnqTl9d7LZpBrMkkfKIIM66tk2ljTTRpqhIpPfweb2gmDh9QfrP_qUH0sgb54gmZmyk2urWKRLRZ_PlyXpSj4I3uoCkmpr-Y-xD4pKgBtpquu7aFvCxFKt,29.1
632NU,1,https://sigma.octopart.com/69306603/image/EBM-Papst-632NU.jpg,59.36,0,1,TME 632NU,TME,632NU,https://octopart.com/opatz8j6/a1?t=8wZn6k8iHLUqc20MhHXm_nnWev_O5sQW34g6M6LlOZsIQ6Lt3J8WJrjy2A7eMTa2Pw2QpoQSxJtKqoQhjAXnlx9ziIEoxYu8J93vVbbyBJNaPk574Fkg_2Ct0r9rOvILlK7Y7Hj7i7zTlaI2E--9Fj6fIbMlafP2ejcCeTM_ED4o4AsnrgvuhBzSjtk_0dLdhCitYrGjCjrpmHXnIQ1vIj7R31nz8eP0AtFvpQICR3nnkxDlTqrUJP4rrVj7mzjj7bfn3afHTy2tmZtaI8H5iHKUuDy2,59.36
R2E175-AC77-15,1,https://sigma.octopart.com/140566405/image/EBM-Papst-R2E175-AC77-15.jpg,,,,,,,,
R3G250-RE07-07,1,https://sigma.octopart.com/149470214/image/EBM-Papst-R3G250-RE07-07.jpg,,,,,,,,
3312NH,1,https://sigma.octopart.com/141192592/image/EBM-Papst-3312NH.jpg,128.87,11,2,TME 3312NH-EBM-0,TME,3312NH-EBM-0,https://octopart.com/opatz8j6/a1?t=ZFsyi104rYMufpv_cUu52VWs-RbXy3yo7Hc3xZuwu8FwyYCfVdVUBEiTPV3ryTssVmUTKV1472jHcT_K9jX6KsAYh67pwNvpNspMhT12lgo-ZXR2GDJ3nfZhZvFscKr8Pb1ks_xkoAm7cBsf_VDEgrCa9hEx_Y2D8UdynA0OgfNcMvL7Vki8Lg0YRO2LVyw-CbsPhl95iUj9pNbSc4l4SFbh6N20o7Bf1mV7fSnlnBYhAHorsF6DIqTIHCxwA6jT59nET3GY-Ssl60ycLLdgzF5qIQ4,64.43
8412NGME,1,https://sigma.octopart.com/164895818/image/EBM-Papst-8412-NGME.png,23.5,3,1,TME 8412NGME,TME,8412NGME,https://octopart.com/opatz8j6/a1?t=WClkWmh3Lj-veekNKro_0ZRblx8bBJNUMuahcAF9vpX4Nhk5Ew9omWzdsAfu3wTgo7G0d3SLHYV--e-ZTjXmpWI5SKqQHLeSQEy9kE5EOfh6El7Oprec1KG6oCVnWJOJL0BAO4tvrkgjCkdwIN7Hcm5HHYUFAomYMW8drT9TS4KKlWO5CbdgKueJhoPOPqdJB3B2a4dVCvmyT4p1S-tku6-2SDW5H0UChiyuiILjdr6H6w2OZX3vSA0kKgeFULzXla1vGRxHyRDz2Lq14SG8XJB8Iw,23.5
R2E175-AR70-05,1,https://sigma.octopart.com/149470070/image/EBM-Papst-R2E175-AR70-05.jpg,,,,,,,,
4850N,1,https://sigma.octopart.com/508044/image/EBM-Papst-4850N.jpg,50.42,0,1,TME 4850N,TME,4850N,https://octopart.com/opatz8j6/a1?t=HYuuPLldxQmI6iVkuIwWda3OkD-49OOQ9IU-5Oxaj2hUeeP7YaeAqMsDBarad8nwgnFaj8L7XNqDWiql-m9q9JvfbTvH5u8-pC6xOBB_I39F0oFVJQNrkaXOc72iCZ6kw0qDT5Qs4GA4SglEmNgS4iR-d_AAmMlQxe2kw9RKzjuKWxriqLJvaatFMscscKmxucx8SXb6auzoMuX7A5dkqP0RN3P2LRn_m2NbCAJw4nm5CLqwxRbFftPXCN6wwhhBLeMuXfnHI5C2Fq5KbA8s2eBMlA,50.42
612N/2GH,1,https://sigma.octopart.com/140348578/image/EBM-Papst-612N-2GH.jpg,115.89,10,4,TME 612N2GH-EBM,TME,612N2GH-EBM,https://octopart.com/opatz8j6/a1?t=4xH3B6BSDPUVvm1IZemjjQtHflFKrQfCCe7A02O_adOwJouapUR_gSjll0IldduQFBpaw9BMqJ1fPEkIvG-A1JjRVvNZ4m573KZvKV3r1qZWu2nm7gnWI4BCj8Nwbxu1H7j1VGGRY3Yk1SOsilHBY7b5GcYfqJ0XOFPuV7IjnBrA1NwGvFLJd6XFgMCwBOj9qA1OhLO5HnasN6BP1yS382D3L6lX0ioooLLvmLZ91CC1mTGcqpTiXI332OlU7bLMu08y7Ov2fas_zy_zan6tBnWlcA4N,28.97
R4E250-AB01-25,1,https://sigma.octopart.com/21513858/image/EBM-Papst-R4E250-AB01-25.jpg,,,,,,,,
JHL0612D15,1,https://sigma.octopart.com/147233286/image/XP-Power-JHL0612D15.jpg,44.84,0,1,TME JHL0612D15,TME,JHL0612D15,https://octopart.com/opatz8j6/a1?t=yPbEQ-3_5c3WKof3oevpM2dIjorPwait8Q3TdRzUCiUAU-iBES0UPPZJSktfUc3ks9PBVEcrJ8LA9l4VeQjNYva3VzbFRuKPWGrmz3S7aubiz-eE8ZxqnAqmS4yGOb0ByIghI5EfAQ6gLIJibmJyvJoC6xX9rMfw7Wu5gM5nKIHytwEUAXXJx9H9XpYUMfLIYDVk_KxTieF3CsmJ6yxIK6faRZhDrNr8GidJk9nImwCZHXMcScJIo-vUC64ksRoA80_rMSCU8j1rn92MibTuAzHKGBa4,44.84
JCB0324S05,1,https://sigma.octopart.com/187761029/image/XP-Power-JCB0324S05.jpg,13.28,4,1,TME JCB0324S05,TME,JCB0324S05,https://octopart.com/opatz8j6/a1?t=GmJGQxtLmkNo2_sLq_z2A0rwQh6J-RkAw1M0qQKkp9Lf61vgP8TewMAv44t2uFgw7wAwupGsUak9orhi05c6nynWkl5K3I9owOCL6U40EelrrvoYcezJlDQZa-Zg_5cgXuZ8sMJSx3W1wn_vFE2THyFNQI-bjbfWj7Xjbp4ORKMETuStT6jNfqzNsti-H5-9majJapgcuSOk7EULkwcnBruRSFTcqomKxzMZ65OAVttNG-BswlCLAXuEi4qnyvn8b8xYdPi6RuP-BK3m7MzZ3Si56N36,13.28
