Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,,,,,,,,
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,,,,,,,,
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,,,,,,,,
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,,,,,,,,
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,,,,,,,,
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,,,,,,,,
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,,,,,,,,
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,,,,,,,,
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,,,,,,,,
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,,,,,,,,
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,,,,,,,,
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,,,,,,,,
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,,,,,,,,
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,,,,,,,,
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,,,,,,,,
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,,,,,,,,
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,,,,,,,,
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,,,,,,,,
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,,,,,,,,
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,,,,,,,,
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,,,,,,,,
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,,,,,,,,
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,,,,,,,,
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,,,,,,,,
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,,,,,,,,
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,,,,,,,,
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,,,,,,,,
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,,,,,,,,
2961105,1,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,,,,,,,,
1019983,1,https://sigma.octopart.com/168511270/image/Phoenix-Contact-1019983.jpg,,,,,,,,
412-K14-LN2-10A,1,https://sigma.octopart.com/66709591/image/E-T-A-Circuit-Protection-and-Control-412-K14-LN2-10A.jpg,,,,,,,,
74_Z-0-0-21,1,https://sigma.octopart.com/154566554/image/Huber%2BSuhner-74_Z-0-0-21.jpg,,,,,,,,
RTE-P1AF20,1,https://sigma.octopart.com/191379/image/Idec-RTE-P1AF20.jpg,,,,,,,,
150611E,1,https://sigma.octopart.com/10104894/image/Eaton-1506-11E.jpg,,,,,,,,
AZ2700-1A-24A,5,https://sigma.octopart.com/41098127/image/American-Zettler-AZ2700-1A-24A.jpg,,,,,,,,
88827155,1,https://sigma.octopart.com/145800124/image/Crouzet-88827155.jpg,,,,,,,,
88974041,1,https://sigma.octopart.com/9958459/image/Crouzet-88974041.jpg,,,,,,,,
81505160,1,https://sigma.octopart.com/21581110/image/Crouzet-81505160.jpg,,,,,,,,
88970162,1,https://sigma.octopart.com/10388762/image/Crouzet-88970162.jpg,,,,,,,,
D2450,1,https://sigma.octopart.com/135264474/image/Crydom-D2450.jpg,,,,,,,,
CWU4890,1,https://sigma.octopart.com/87260120/image/Crydom-CWU4890.jpg,,,,,,,,
DRA1-CMXE60D10,1,https://sigma.octopart.com/158755540/image/Sensata-DRA1-CMXE60D10.jpg,,,,,,,,
DR2260A30V,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30V.jpg,,,,,,,,
S24SE05004NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05004NDFA.jpg,,,,,,,,
SCP30S24B-DN,1,https://sigma.octopart.com/32574926/image/Sola-Hevi-Duty-SCP30S24B-DN.jpg,,,,,,,,
KUP-11AT5-240,1,https://sigma.octopart.com/12955573/image/Tyco-Electronics-KUP-11AT5-240.jpg,,,,,,,,
70M-IAC5,5,https://sigma.octopart.com/10320806/image/Grayhill-70M-IAC5.jpg,,,,,,,,
4430.2781,1,https://sigma.octopart.com/39019123/image/Schurter-4430.2781.jpg,,,,,,,,
K2E220-RA38-09,1,https://sigma.octopart.com/149185283/image/EBM-Papst-K2E220-RA38-09.jpg,,,,,,,,
DDR-15G-3.3,1,https://sigma.octopart.com/180923518/image/Mean-Well-DDR-15G-3.3.jpg,,,,,,,,
RSD-200C-24,1,https://sigma.octopart.com/10866659/image/Mean-Well-RSD-200C-24.jpg,,,,,,,,
BFB04512HHA-C,1,https://sigma.octopart.com/12899110/image/Delta-BFB04512HHA-C.jpg,,,,,,,,
BFB1212GH-A,1,https://sigma.octopart.com/178453537/image/Delta-BFB1212GH-A.jpg,,,,,,,,
P4055-100G-E4A,1,https://sigma.octopart.com/134209585/image/Sensata-P4055-100G-E4A.jpg,,,,,,,,
2903151,1,https://sigma.octopart.com/178509492/image/Phoenix-Contact-2903151.jpg,,,,,,,,
109P0424R3013,1,https://sigma.octopart.com/146735569/image/Sanyo-Denki-109P0424R3013.jpg,,,,,,,,
109E5724K501,1,https://sigma.octopart.com/146735451/image/Sanyo-Denki-109E5724K501.jpg,,,,,,,,
9GV0824P1G03,1,https://sigma.octopart.com/149818177/image/Sanyo-Denki-9GV0824P1G03.jpg,,,,,,,,
ERM060W-1400-42,1,https://sigma.octopart.com/150595321/image/ERP-Power-ERM060W-1400-42.jpg,,,,,,,,
K2E250-RA50-11,1,https://sigma.octopart.com/168711968/image/EBM-Papst-K2E250-RA50-11.jpg,,,,,,,,
2961435,1,https://sigma.octopart.com/146508518/image/Phoenix-Contact-2961435.jpg,,,,,,,,
77039-00000040-01,1,https://sigma.octopart.com/21537704/image/Honeywell-77039-00000040-01.jpg,,,,,,,,
6424,1,https://sigma.octopart.com/38073524/image/EBM-Papst-6424.jpg,,,,,,,,
OD1238-24HTB,1,https://sigma.octopart.com/127168269/image/Orion-OD1238-24HTB.jpg,22.11,0,1,TestEquity 10142199,TestEquity,10142199,https://octopart.com/opatz8j6/a1?t=EJFBKceH8fg_mb8PN2zeIn9dhTW8NgkUezrU71Z_gmMje0LZm43HOKjctBmLDbeCbcRxhdXog1GGAjLdsYvt9qijqqYb8AMwD8nk8Xyq3lJsgntMUIPD3k7idz4zbkW2YGryRvCJMYtLt4RXnDWwBasL8yC3W9C4XEFMybacrEzVdxZW24EH7OpfVwPlMaHRHYyhc-QwNQPlOqKeGB0gbzGI06cgGvZ0kL7_drekvRsSFriMJgPhuaTSXhLYyP9FLel7tg7EcYnWLJzCk3FZ1sy7dGQ,22.11
LDD-350HW,1,https://sigma.octopart.com/12043724/image/Mean-Well-LDD-350HW.jpg,,,,,,,,
FD7-16,1,https://sigma.octopart.com/38047489/image/Triad-Magnetics-FD7-16.jpg,,,,,,,,
ALM150PS48C2-8,1,https://sigma.octopart.com/160435037/image/XP-Power-ALM150PS48C2-8.jpg,,,,,,,,
VET24US120C2-JA,1,https://sigma.octopart.com/147238982/image/XP-Power-VET24US120C2-JA.jpg,,,,,,,,
80835003,1,https://sigma.octopart.com/119413719/image/Crouzet-80835003.jpg,,,,,,,,
WDR-240-24,1,https://sigma.octopart.com/34177248/image/Mean-Well-WDR-240-24.jpg,,,,,,,,
2961192,1,https://sigma.octopart.com/37531824/image/Phoenix-Contact-2961192.jpg,,,,,,,,
2866336,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2866336.jpg,,,,,,,,
84137221,1,https://sigma.octopart.com/21581168/image/Sensata-84137221.jpg,,,,,,,,
UC232R-10,1,https://sigma.octopart.com/145903246/image/FTDI-UC232R-10.jpg,,,,,,,,
OKI-78SR-5/1.5-W36-C,1,https://sigma.octopart.com/68537154/image/Murata-Power-Solutions-OKI-78SR-5-1.5-W36-C.jpg,,,,,,,,
GC120A24-AD1,1,https://sigma.octopart.com/11128189/image/Mean-Well-GC120A24-AD1.jpg,,,,,,,,
3115FS-12T-B20-A00,1,https://sigma.octopart.com/8451203/image/NMB-3115FS-12T-B20-A00.jpg,,,,,,,,
W1G172-EC95-01,1,https://sigma.octopart.com/168712459/image/EBM-Papst-W1G172-EC95-01.jpg,,,,,,,,
S2E250-AM08-15,1,https://sigma.octopart.com/27850348/image/EBM-Papst-S2E250-AM08-15.jpg,,,,,,,,
WSU180-0450-13,1,https://sigma.octopart.com/21449410/image/Triad-Magnetics-WSU180-0450-13.jpg,,,,,,,,
IGS207,1,https://sigma.octopart.com/168145163/image/ifm-Electronic-IGS207.jpg,,,,,,,,
1202085,1,https://sigma.octopart.com/168513973/image/Phoenix-Contact-1202085.jpg,,,,,,,,
31NT391-2-C08,1,https://sigma.octopart.com/97692825/image/Honeywell-31NT391-2-C08.jpg,,,,,,,,
LMD125-0018-C440-1010000,1,https://sigma.octopart.com/21377623/image/Cree-LMD125-0018-C440-1010000.jpg,,,,,,,,
1C15UL,1,https://sigma.octopart.com/83113154/image/Altech-1C15UL.jpg,,,,,,,,
412,1,https://sigma.octopart.com/126082280/image/EBM-Papst-412.jpg,,,,,,,,
0805009,1,https://sigma.octopart.com/114428624/image/Phoenix-Contact-0805009.jpg,,,,,,,,
CMD-HHLR-418-MD,1,https://sigma.octopart.com/148159265/image/Linx-CMD-HHLR-418-MD.jpg,,,,,,,,
PS5R-VE24,1,https://sigma.octopart.com/146064111/image/Idec-PS5R-VE24.jpg,,,,,,,,
102MC-ST,1,https://sigma.octopart.com/124087415/image/Red-Lion-Controls-102MC-ST.jpg,,,,,,,,
2966171,1,https://sigma.octopart.com/44126982/image/Phoenix-Contact-2966171.jpg,,,,,,,,
PQDE6W-Q24-D12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-D12-T.png,,,,,,,,
VLM60W-12,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM60W-12.jpg,,,,,,,,
W2E250-HL08-07,1,https://sigma.octopart.com/44499124/image/EBM-Papst-W2E250-HL08-07.jpg,,,,,,,,
ESM050W-1400-34,1,,,,,,,,,
ESS040W-0900-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS040W-0900-42.jpg,,,,,,,,
55330.01210,1,https://sigma.octopart.com/150752600/image/EBM-Papst-55330.01210.jpg,,,,,,,,
TCT50-03E07AE,1,https://sigma.octopart.com/43736317/image/Triad-Magnetics-TCT50-03E07AE.jpg,,,,,,,,
TTL-232R-5V-PCB,1,https://sigma.octopart.com/145903237/image/FTDI-TTL-232R-5V-PCB.jpg,,,,,,,,
DP201A-2123HST.GN,1,https://sigma.octopart.com/151957010/image/Sunon-Fans-DP201A-2123HST.GN.jpg,,,,,,,,
1NT1-2,1,https://sigma.octopart.com/8640494/image/Honeywell-1NT1-2.jpg,,,,,,,,
M4Q045-CA03-51,1,https://sigma.octopart.com/68331795/image/EBM-Papst-M4Q045-CA03-51.jpg,,,,,,,,
1SVR427034R0000,1,https://sigma.octopart.com/167938807/image/ABB-Control-1SVR427034R0000.jpg,,,,,,,,
BT820,1,https://sigma.octopart.com/149902882/image/Ezurio-BT820.jpg,,,,,,,,
Q45VR3FP,1,https://sigma.octopart.com/21482130/image/Banner-Q45VR3FP.jpg,,,,,,,,
514F,1,https://sigma.octopart.com/347200/image/EBM-Papst-514F.jpg,,,,,,,,
W23-X1A1G-40,1,https://sigma.octopart.com/68303884/image/TE-Connectivity-W23-X1A1G-40.jpg,,,,,,,,
1212610,1,https://sigma.octopart.com/59811474/image/Phoenix-Contact-1212610.jpg,,,,,,,,
EDS-408A-MM-ST,1,https://sigma.octopart.com/24570941/image/Moxa-EDS-408A-MM-ST.jpg,,,,,,,,
RSSD RKSD 444-7M,1,https://sigma.octopart.com/170332995/image/TURCK-RSSD-RKSD-444-7M.jpg,,,,,,,,
MA2082-HVL.GN,1,https://sigma.octopart.com/135715069/image/Sunon-Fans-MA-2082HVL.GN.jpg,,,,,,,,
WSU050-3000-R,1,https://sigma.octopart.com/125858519/image/Triad-Magnetics-WSU050-3000-R.jpg,,,,,,,,
77021-00000040-01,1,https://sigma.octopart.com/86808240/image/Honeywell-77021-00000040-01.jpg,,,,,,,,
OD6038-12HBXC10A,1,https://sigma.octopart.com/127169604/image/Orion-OD6038-12HBXC10A.jpg,26.95,0,1,TestEquity 10141968,TestEquity,10141968,https://octopart.com/opatz8j6/a1?t=TG6_WVkaHFbmcEd0yO3QT8L4xKQPZ8jxkErl_MbEa2w85tv8V2spq2aowCeQTgMbjfZNU_Ce4oumW4qYxrDGjJOwd887M0I1_K2WWpvZOMbXXnThpjborI3LYM42ahd3SgmeJ9CkYt2UNF47TdfKAIxQzQWEd2c8NVEnnkZL85ddoHCF7-xGebPKv0Fyy78swbD65AvOIXUzBdaKpd_cGKZQqHPHaCOhcBD21WJfHLMqxtD2nuMthM0prUwMfWhyk_sGez7XnRuHhhNvzxK9hKuqEOeXKQ,26.95
0805010,1,https://sigma.octopart.com/130137082/image/Phoenix-Contact-0805010.jpg,,,,,,,,
WSU075-1000-R,1,https://sigma.octopart.com/125858551/image/Triad-Magnetics-WSU075-1000-R.jpg,,,,,,,,
FFB0924EHE,1,https://sigma.octopart.com/153059132/image/Delta-FFB0924EHE.jpg,,,,,,,,
DSL-8U04G02M025KM1,1,https://sigma.octopart.com/188436526/image/Sick-Optic-Electronic-DSL-8U04G02M025KM1.jpg,,,,,,,,
A2E250-AL86-74,1,https://sigma.octopart.com/150510742/image/EBM-Papst-A2E250-AL86-74.jpg,,,,,,,,
27E893,1,https://sigma.octopart.com/66927411/image/TE-Connectivity-27E893.png,,,,,,,,
SC0501,1,https://sigma.octopart.com/150557968/image/ifm-Electronic-SC0501.jpg,,,,,,,,
W2E143-AB09-01,1,https://sigma.octopart.com/168712466/image/EBM-Papst-W2E143-AB09-01.jpg,,,,,,,,
PF92251B1-000U-A99,1,https://sigma.octopart.com/49900528/image/Sunon-Fans-PF92251B1-000U-A99.jpg,,,,,,,,
5EHM1S,1,https://sigma.octopart.com/150399175/image/TE-Connectivity-5EHM1S.jpg,,,,,,,,
09990000368,1,https://sigma.octopart.com/21394571/image/HARTING-Elektronik-09990000368.jpg,,,,,,,,
MPM-30-3.3ST,1,https://sigma.octopart.com/102189284/image/Mean-Well-MPM-30-3.3ST.jpg,,,,,,,,
WSU240-0500-13,1,https://sigma.octopart.com/21449411/image/Triad-Magnetics-WSU240-0500-13.jpg,,,,,,,,
EFB0412VHD-R00,1,https://sigma.octopart.com/148062843/image/Delta-EFB0412VHD-R00.jpg,,,,,,,,
NTS-250P-248,1,https://sigma.octopart.com/186755977/image/Mean-Well-NTS-250P-248.jpg,,,,,,,,
PA3221,1,https://sigma.octopart.com/155320219/image/ifm-Electronic-PA3221.jpg,,,,,,,,
EBR020U-0500-32,1,,,,,,,,,
2868664,1,https://sigma.octopart.com/137280476/image/Phoenix-Contact-2868664.jpg,,,,,,,,
DDR-30G-5,1,https://sigma.octopart.com/136454235/image/Mean-Well-DDR-30G-5.jpg,,,,,,,,
PCIE-1602C-AE,1,https://sigma.octopart.com/65710776/image/Advantech-PCIE-1602C-AE.png,,,,,,,,
NI3-EG08-AP6X-H1341,1,https://sigma.octopart.com/89156640/image/TURCK-NI-3-EG08-AP6X-H1341.jpg,,,,,,,,
3110KL-05W-B50-D00,1,https://sigma.octopart.com/27236305/image/NMB-3110KL-05W-B50-D00.jpg,,,,,,,,
OP-AR62,1,https://sigma.octopart.com/5349796/image/Honeywell-OP-AR62.jpg,,,,,,,,
YW-E10R,1,https://sigma.octopart.com/159491009/image/Idec-YW-E10R.jpg,,,,,,,,
ESS015W-0350-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS015W-0350-42.jpg,,,,,,,,
1-1579007-6,1,https://sigma.octopart.com/66901176/image/TE-Connectivity-1-1579007-6.png,,,,,,,,
EBR020U-0500-42,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR020U-0500-42.jpg,,,,,,,,
77342-02.0HG-01,1,https://sigma.octopart.com/164469119/image/Honeywell-77342-02.0HG-01.jpg,,,,,,,,
EDS-308-MM-ST,1,https://sigma.octopart.com/24577955/image/Moxa-EDS-308-MM-ST.jpg,,,,,,,,
109-602,1,https://sigma.octopart.com/149818185/image/Sanyo-Denki-109-602.jpg,,,,,,,,
6224N,1,https://sigma.octopart.com/41562386/image/EBM-Papst-6224N.jpg,,,,,,,,
4606X,1,https://sigma.octopart.com/168711022/image/EBM-Papst-4606X.jpg,,,,,,,,
55410.81390,1,https://sigma.octopart.com/21513717/image/EBM-Papst-55410.81390.jpg,,,,,,,,
55416.25350,1,https://sigma.octopart.com/82537107/image/EBM-Papst-55416.25350.jpg,,,,,,,,
55416.27250,1,https://sigma.octopart.com/150430897/image/EBM-Papst-55416.27250.jpg,,,,,,,,
W2E142-BB05-28,1,https://sigma.octopart.com/130064846/image/EBM-Papst-W2E142-BB05-28.jpg,,,,,,,,
4606Z,1,https://sigma.octopart.com/168711024/image/EBM-Papst-4606Z.jpg,,,,,,,,
PFB1224UHE-T50F,1,https://sigma.octopart.com/166191433/image/Delta-PFB1224UHE-T50F.jpg,,,,,,,,
OD4020-05HB,1,https://sigma.octopart.com/136862387/image/Orion-OD4020-05HB.jpg,10.79,0,1,TestEquity 10141873,TestEquity,10141873,https://octopart.com/opatz8j6/a1?t=hdc3yreD3KImi5JFiVGctuMAvKrLkBDy05MjVsGpByOTC6ZIjIr1OtH0KoOtPe3ZZFE_Ui9ByZ4AfQa8RsZP4eewLlJAei60u0SQ3KiSqhb3bxUvFaYZpxZoV2ab47RbItfoaCsRQPkk9PlT1q4596B6bZ95QX3_-EP2VujlNWctUSqGDL0O3Eu5XXKx7Pdbr0pSQcoyuf2o7rHSpqGsIoxpPpmU1ve3nn5Z5thPUCTjddShxA8e4xN5Rpyy7iZoLfDHiCII4IDiXst5YYVLfXvak5w,10.79
OD5010-12HB,1,https://sigma.octopart.com/136862389/image/Orion-OD5010-12HB.jpg,215.80,0,20,TestEquity 10141898,TestEquity,10141898,https://octopart.com/opatz8j6/a1?t=ojR3MQu_fpntFUBtmm1boLty-HdpsCl5iqIQVSXjqkaIEONHkWWPfUTG88qYuvmS0T5JmCiLP_xQkE_Sozr57Cqo6CeWpkFMQGS6KHD8pOFUH2dhji7icji_IsMuMEbS2il3SzCHoCWaAF3tWNDAOutN4kw6pqLumIXf84MavMKPlDRYE3YtXtBV9Ql27m_aCBpYc1fJViGhVmLOE_zJ9gVysv2Rx9fDF2ro29hfD7UUolrpjz2vS5E5_ghtzz2XWyeKE_InKtKmk7l9GTFggxL2qw,10.79
4414ML,1,https://sigma.octopart.com/44200645/image/EBM-Papst-4414ML.jpg,,,,,,,,
OA80AP-11-1TS,1,https://sigma.octopart.com/184164650/image/Orion-OA80AP-11-1TS.jpg,18.0,0,1,TestEquity 10314772,TestEquity,10314772,https://octopart.com/opatz8j6/a1?t=IiSogNa2Qw0bw-3zzVA276RbvGu-J_s9HI5VK717UydB2RuwE0PQ6MpeYD72acO5psccAUxT_0I9bMRn0uP-r8HDVsTHNT4Ay6Nl3iqnPkLOIIagv1KSWsFurlclRpbUo896TWiZyEWulg-bflOzXhk_lZQGwcpOID3ah6DIq2j3HR4YGkFu1S5l17Gqn4zRuK-kVSk5E4kKHxy9Z5ogPzPidwaGpF3Z81oULwcSQjuYaWYFOYTkk9XRy0m-dU3xMIz9bHy0kSLOYR1abFCBAgYB7mA,18.0
AFB1224VHE-R00,1,https://sigma.octopart.com/15767947/image/Delta-AFB1224VHE-R00.jpg,,,,,,,,
A2E250-AE65-01,1,https://sigma.octopart.com/182524309/image/EBM-Papst-A2E250-AE65-01.jpg,,,,,,,,
W2S130-AA03-44,1,https://sigma.octopart.com/147266652/image/EBM-Papst-W2S130-AA03-44.jpg,,,,,,,,
W2S130-AA03-01,1,https://sigma.octopart.com/49851946/image/EBM-Papst-W2S130-AA03-01.jpg,,,,,,,,
A2E200-AF02-01,1,https://sigma.octopart.com/149468900/image/EBM-Papst-A2E200-AF02-01.jpg,,,,,,,,
D2E146-HT65-14,1,https://sigma.octopart.com/126086411/image/EBM-Papst-D2E146-HT65-14.jpg,,,,,,,,
W2E200-HK86-01,1,https://sigma.octopart.com/126089445/image/EBM-Papst-W2E200-HK86-01.jpg,,,,,,,,
W2G115-AE31-13,1,https://sigma.octopart.com/21513884/image/EBM-Papst-W2G115-AE31-13.jpg,,,,,,,,
4114NH3,1,https://sigma.octopart.com/344196/image/EBM-Papst-4114NH3.jpg,,,,,,,,
R2E220-AA40-23,1,https://sigma.octopart.com/168712175/image/EBM-Papst-R2E220-AA40-23.jpg,,,,,,,,
PFB0824UHE-F00,1,https://sigma.octopart.com/178454315/image/Delta-PFB0824UHE-F00.jpg,,,,,,,,
55462.19650,1,https://sigma.octopart.com/38073461/image/EBM-Papst-55462.19650.jpg,,,,,,,,
OA180AP-11-1TB,1,https://sigma.octopart.com/136862351/image/Orion-OA180AP-11-1TB.jpg,88.31,0,1,TestEquity 10141680,TestEquity,10141680,https://octopart.com/opatz8j6/a1?t=OlmDoL9hZng5Zg_nW9eABQP89BD0TsCB4QQ3qaLVWxUUZg9ddf9fpi4O_JG-uCG_zY4IGXQb2DYgXc5maXTMf0xzQRaAaOryNmUMEGnzbJrseDBG5KisxZcADYbjE2Kicr04PjyDrZH04F_GDWDMVwRLtgUP8K67vqEdmPd_yTQggSau9EIJJcKYfXJ5PyZUs5KYSv-NtYdLmK0v0WvxfQ4Gck96RTrew5mhxoXj8Aijfs6GIkiJgTzSnlMBE41ULOo0VZTXACVdlanrahJYXx3q8g,88.31
AFB1212SH-F00,1,https://sigma.octopart.com/16053716/image/Delta-AFB1212SH-F00.jpg,,,,,,,,
FFB1224HH-F00,1,https://sigma.octopart.com/178454145/image/Delta-FFB1224HH-F00.jpg,,,,,,,,
FAA1-12038QBHT31-A,1,https://sigma.octopart.com/37597640/image/Qualtek-FAA1-12038QBHT31-A.jpg,,,,,,,,
W1G230-EB89-01,1,https://sigma.octopart.com/141225359/image/EBM-Papst-W1G230-EB89-01.jpg,,,,,,,,
A2D210-AB10-05,1,https://sigma.octopart.com/187796772/image/EBM-Papst-A2D210-AB10-05.jpg,,,,,,,,
W1G200-EC91-45,1,https://sigma.octopart.com/29489907/image/EBM-Papst-W1G200-EC91-45.jpg,,,,,,,,
OD180APL-24MB,1,https://sigma.octopart.com/127168586/image/Orion-OD180APL-24MB.jpg,126.87,0,1,TestEquity 10142261,TestEquity,10142261,https://octopart.com/opatz8j6/a1?t=lQqsQ7JYZxmlUzjTM9731pr1jKMQxW3lUE5iK93AjBzBtQ99ZFQekXEEZURAaQ9rJg_XnwbVvPAMDIpMkhPC1PGiY_-CEvc0CHxbTFNyu8--Tzvxcj9qk4titdgeIesZMMQxfZuB8FEN1cyo8yZt7z8_cH7IH59k1XFlVgCmg6pH71d8XeWZcBFaivjP369WsEFJaBCkkXOykdvNH1VQH9Kdg429LDEG9kWxbZDhPbVbpN3HF9QnTWSGaFlf1BGVrOUgi3wpOtTTOe82uuuIgzdxDPLMHg,126.87
MEC0381V3-000U-A99,1,https://sigma.octopart.com/49900462/image/Sunon-Fans-MEC0381V3-000U-A99.jpg,,,,,,,,
CFM-4020V-180-275,1,https://sigma.octopart.com/137936694/image/CUI-Devices-CFM-4020V-180-275.png,,,,,,,,
EFB1324SHE-EP,1,https://sigma.octopart.com/93598990/image/Delta-EFB1324SHE-EP.jpg,,,,,,,,
8412NH,1,https://sigma.octopart.com/175456737/image/EBM-Papst-8412-NH.png,,,,,,,,
