Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
LFA30F-12-SN,1,https://sigma.octopart.com/145791809/image/Cosel-LFA30F-12-SN.jpg,41.24,9,1,RS (Formerly Allied Electronics) 70551881,RS (Formerly Allied Electronics),70551881,https://octopart.com/opatz8j6/a1?t=rGo3oOwgdNVd5OeDZ3yJHk_g1gi355uWWB1Vq9kaFeydyBN4DXOsvkzIzr4vssNcFtpriSafhTPYZjy1M0lG4sW-H2913F0uMvUX16xXFXIuMgYRiyx2SeW3hc3_1eyLifAosaEDNgspy7XjoFWq7yxjN0jHavSYZD6_WGCZrzLi4V1DS26ZdWwcA7yecgHDJ4Ak5nbbDmW8n6SB4OPqaZ4ZIFXVy8aKmIvbC5qyHbWtO1fpdHQwQOQjSVXBDXKKtg3p1l04amU0dCxP0tgcY9KOmw,41.24
JCM3048S05,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048S05.jpg,,,,,,,,
JCM3048D15,1,https://sigma.octopart.com/147233210/image/XP-Power-JCM3048D15.jpg,,,,,,,,
RWS100B-24,1,https://sigma.octopart.com/155405834/image/TDK-Lambda-RWS100B-24.png,62.97,1,1,RS (Formerly Allied Electronics) 70344138,RS (Formerly Allied Electronics),70344138,https://octopart.com/opatz8j6/a1?t=aH_expfIjYI0t54DDWgJ14TL5qfThLnvF_NIUqnJp95EZppt1iJTUShuQk5DImgeob6qednVxVa9YqITnsmq5PqHr5GxQiLEbl8u0hDlHDbCPkCErIIrvpMp8Aqvwobte0SNdS67G1mI7M3cpKTbwfuWVmQ_9tohZXPrau-sxEYZOjPTlb-mCkBlsuszuCZaoihK_9PIPO1aJ2VVGXk2YOmazNsZlndVCbIm4zN1N0AX34SjJYCVNargRk_eia8w4Zq56ZNC819ZgvKWSYzTUQldAA,62.97
NBM-16-000-D,1,https://sigma.octopart.com/149206736/image/Cosel-NBM-16-000-D.jpg,,,,,,,,
PJA300F-12,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-12.jpg,137.52,1,1,RS (Formerly Allied Electronics) 71085248,RS (Formerly Allied Electronics),71085248,https://octopart.com/opatz8j6/a1?t=oP1TyjmFo6ke4ZM7_8jYducDjKW0xrFCfNiJNv9ImclfQ2_PJzem8jbZG9CDPHUm2NxM-BbJIKH9Fr-zwFZbUjRn5y-aqt9fefBUHtHTfC1tHcceTTMZDLicWn02B4CWwzId-T-l2iafuqc8rBldAg-pvUHlMBp7tTOV6aWgDBNrUMuZsp5AgHrlJVqR0ktzNcs_3mlaprt1TazJwaYIMOW0G2QtmElPLVpeZCg5gEtIcC3jpX7_RAwmxiUbaiuUnR-9xerwFvf5OpLg-yIsvYY7,137.52
AWSP100-24,1,https://sigma.octopart.com/215787/image/Triad-Magnetics-AWSP100-24.jpg,,,,,,,,
LWT-50H-5FF,1,https://sigma.octopart.com/155403350/image/TDK-Lambda-LWT50H-5FF.png,255.63,3,1,RS (Formerly Allied Electronics) 70176963,RS (Formerly Allied Electronics),70176963,https://octopart.com/opatz8j6/a1?t=p7wod4kUKv438jpzFXKVSJ_nf2QhWopQH1gcvbjaPwUQKTHDWghO84vWj_pxwGKLzF98vTIJ3R_TYEkyfV8B_QP18xz5P3jBwwbu_sETK7jBbxnPrivIkRRkGe9Nhh0qvlzSbpL5gsLt7fPL6BNaCWHXXb5GC5L1UXfPsdvfJhXF5X8YVwRzSmlcQKMg2fjsC_AAehZMafeVmCtEQ89s-ngh-LC_MWA4BLchfVi8nFPh-XQB21noz9CXJaE5cxfCr2qMjYnSbmYzOKpv5Wn5MoK6SA,255.63
ECM100US15,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US15.jpg,117.05,35,1,RS (Formerly Allied Electronics) 70808445,RS (Formerly Allied Electronics),70808445,https://octopart.com/opatz8j6/a1?t=ds4Agno4ZJl5-4LaA3ykGPZxJTlLaZGU1iV8NK6wmsmm2tUj4RzmcM3IY4hM34OgoHHgM77gFDffdHrTuiek9gQXAIJ6w2Ss2AJ7drfRLlsz-rj9cXgp3hNGoCfKg8OB9OaoAUrfX2I05K0rfpSIGa2j7ERCiCd2ablOQMjNJE7r6wTQVIKUH116qfenpjjalQX2MKjO7L_NtRw1oqNJND2mMQQK4R-IQEQWowOfSF4EP0DbQwnZomc7fAILdQ0K_4pM26d-_bCwRy_Gwp7o3NQdig,117.05
VPT48-2080,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT48-2080.jpg,,,,,,,,
NAH-30-472,1,https://sigma.octopart.com/168017420/image/Cosel-NAH-30-472.jpg,30.7,63,1,RS (Formerly Allied Electronics) 70160984,RS (Formerly Allied Electronics),70160984,https://octopart.com/opatz8j6/a1?t=KTJbudvPRzdXBFijBTiKpEZu7XVDl4pnSunisPJTaK0eOMiQI8DEACM1KSbRmvvi5wEAqyOtkB8AoBIjxHuxtNFT6yHMSs1uooY2td10UwBLm8weGDNNlZOlgGLyRq9MLRZexIbodCNIxXV3f9s1DM_X7QFuk6RVS7ef3D0w3ActqB21uKFJ0nHKSpDUcRoZdU2k-jmKbzwogeRnFGaQZ5D-a_AGPg7NAxLU_HA1M0W34Pdkyk6dypiVy4l_2ROquQLQHzIXghmF_dMCG9jT1MkY,30.7
HWS30A-15/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-15-A.png,61.07,4,1,RS (Formerly Allied Electronics) 70334849,RS (Formerly Allied Electronics),70334849,https://octopart.com/opatz8j6/a1?t=UU9Wrjn5NU_ouypEIzyyh3qQ7Q3nnM1fipVEIDjiptxifYEjx4n3HzzgMccRuFnut-lwK-uQYBMRgLpQ5npCtAKmXuLRni03CIe3EcxOeRTyyNcdUwiY76PgwI3LZnT9sPe1XVaDrNgAvK55gq8YHZHDnFHWWM-AVooW82Wrd_m3jIV0doOqvykA9NVh7L0A-TumDYbDQIp96QNUu3VKZPTNlGQpJJ3cWbSuqJmfc0XVIfN6p49Gd2QHf0PkxA62P8cIm0dB13LoLkGlcpQPGHPd,61.07
VPT100-25000,1,https://sigma.octopart.com/10049818/image/Triad-Magnetics-VPT100-25000.jpg,,,,,,,,
NAM-20-331,1,https://sigma.octopart.com/149206648/image/Cosel-NAM-20-331.jpg,,,,,,,,
ECE40US03-SD,1,https://sigma.octopart.com/21628970/image/XP-Power-ECE40US03-SD.jpg,,,,,,,,
LMA240F-24-HY,1,https://sigma.octopart.com/145791838/image/Cosel-LMA240F-24-HY.jpg,140.54,14,1,RS (Formerly Allied Electronics) 70419413,RS (Formerly Allied Electronics),70419413,https://octopart.com/opatz8j6/a1?t=_ioaOx39EsZYWFVNJ6ncsNg2j3LHRBMK9gcjReHdqVCJFmepnEdUe04lDi3yU_kD1oplKH8FZgteLbY-g1eMyv0yzfv8DEBG9lEpUwSCDhD-tkSrjLT2mxrZqvQAnw65DcJtUM7NvvYTcj3BV3tBn6brKQhxQnOx6rGxkrOOr9VSv5Ge_P6uq-Zkw4PjCTxnWdsx9ODNv2a_b-Tph33_IeXUh6fe7BoWl_PqliVJhzjktfjgox5MvLMEf0CPFPefqVnvuShyJ5qkK5RareodJs9u,140.54
FS-EB,1,https://sigma.octopart.com/67686798/image/XP-Power-FS-EB..jpg,,,,,,,,
RDC20110S15,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110S15.jpg,93.99,0,1,RS (Formerly Allied Electronics) 70810672,RS (Formerly Allied Electronics),70810672,https://octopart.com/opatz8j6/a1?t=saHDt6XNIU7-nhFnHqrbgbKpg2mkQXLkCKYuCSC1jQWjW2YXr7nBEE2fVochb4VkfD_Tw1ktshR5V3jRofEz3DRax3hKCylid2zOYW00R7ITudArVYRfuvLkAI8NYc4NI07jmivNwY3xCtxjNY9eiEtAur2IAYfpJ8BhjuW2jb7355xM0WZT9buiwmkodTdT3DE0oESh9h2LjqGRSKynFdo_87eAZLjUOyZxROPrJrTqkphVP929Up7LCa7NQeEBlO7AM8VJhLcXEcZTTEDHRtPQCQ,93.99
3298400.ZXSTA,1,https://sigma.octopart.com/41112455/image/Littelfuse-3298400.ZXSTA.jpg,,,,,,,,
70-782EL14-1,5,https://sigma.octopart.com/182530153/image/Schneider-Electric-70-782EL14-1.jpg,56.45,78,5,RS (Formerly Allied Electronics) 75546194,RS (Formerly Allied Electronics),75546194,https://octopart.com/opatz8j6/a1?t=8IwglyQCYzaQc6hnwG4cV4b01DFQ3lDYgPvO3jsZYnxhAqDu6jzN4lvJWspad5jNLqIp_E6Nq2QUM46x5e2KELRzYpp5VbbHJ1tscoEhak65nPh8e4DPRQNOTJ3BwStwpEhWMSwLqXVcBYDxe8ZTHhJm1Ow6UmMCJMZphQRqF2m7alyddKjpNRnZjtP9p-Q_2dE_hr24dHolvrwYbcLTJ_Dm__XthZmLHw6yqMZEWXeCI7lZouGMqwxi93k8pk32etJtsD67bjwMuvjqgV900qDS_w,11.29
DPP50-15,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP50-15.png,71.85,30,1,RS (Formerly Allied Electronics) 70177015,RS (Formerly Allied Electronics),70177015,https://octopart.com/opatz8j6/a1?t=MPRTV8WgBaxXXGdWFyzPWvoDR0LM3NvpmtRxWDxqpRh4gm05BpvBtyqcPMWCwvkMpRtxydClJgZdSGwfF39ux9hhLFKPGEFIXFSdXEuYhwfFTv3n7Wwmk4DTMnjanS7svj1_vY-lXDT9sktfzt7ofSVEi0n5OrHcTH2a93aZjZg6ELpZc9hAAaPQUxGxAtr0MfaCb5L-Bdv5zDXrDJ5u_ce1r5UedCPNfUDLiINAzEAb29vJ0GsxjPtXfBJEWGeib8w8Ct22tiiYyWWPv7nt6gY,71.85
SWS600L-12,1,https://sigma.octopart.com/155405894/image/TDK-Lambda-SWS600L-12.png,303.97,24,1,RS (Formerly Allied Electronics) 70177375,RS (Formerly Allied Electronics),70177375,https://octopart.com/opatz8j6/a1?t=FkcupLSMd5eF_YLorqetTW-vdKZaKvyx3QyHwC2IeGbfmKIbE21GECwgFAoZSIVfmriieL0pSme52YaIOPu65zCmazH_BxBY1APiM3W0IlhU1OoEReeNkRYgN_6_2SEESSxCqmRsiQUBJLVi3r6hASRf-TLCLMZIcD8Ib816tkw2qcsPrCws3GqurcumiwyF2weBxoKM5Tl6Izr8ecSFEDy7zhgEusPszyTcMYlC9cWZjRngC8imL7MMhS-VTGw4xRtskNjtW8IaeFhWc2VMHrZm,303.97
ZUP/NC401,1,https://sigma.octopart.com/155407064/image/TDK-Lambda-ZUP-NC401.png,47.98,0,1,RS (Formerly Allied Electronics) 70176968,RS (Formerly Allied Electronics),70176968,https://octopart.com/opatz8j6/a1?t=f4ozz4ZAfvAUITdiKvHu4AfORcodq3yA4vYfqcHuRYElja77Lm6ydZ1jlCGbwLHxwBvnPrCmeNC1oQaoFMx9SS4WEt6fcsUuruVf4Lk0_v_kd_gkbt9XvGuJOPsBdLbYXrK24btWdrmpZOv0aogZ12Yyhtl2muPyknDaHUdOsKiwZL2OHA40DlEbzrw6TsWbVEDlyapmOg861KCSsA3r33VBLrky6GcvahlapNilJEcBdbVzfCC_tumwStd3rDthXllfBh4Bn7mgj0RBv3F6yyZJ,47.98
ECM60UT31,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UT31.jpg,71.84,15,1,RS (Formerly Allied Electronics) 70808484,RS (Formerly Allied Electronics),70808484,https://octopart.com/opatz8j6/a1?t=JWwF4DcK06qUVBlXDdxaG9GzSAvFxQHyXNvk4gL5ouELonKXtI1XrXvfD18bprIxP8z7hsB0NfMbhPS5Rtf_xG_MGL0R1cwVIotUIPz50FRzFm28N1xzqmQvKUX4aEyuYRfEtldXL0H7kJqsf9QJ-_WIYPOXSCpkY9iT3CWH6kkRKSLIpsJjdLF9oDCpb6XVT4GiKW6QWIsy_NtRJUWKOHGqD0h7o1h928yqtD5suQpxAnNU2u1YPZ6bpMPMdWqT4QEDx2CqG-m5VRcxVc147DGbkQ,71.84
PBA150F-12,1,https://sigma.octopart.com/145793075/image/Cosel-PBA150F-12.jpg,81.11,18,1,RS (Formerly Allied Electronics) 70160731,RS (Formerly Allied Electronics),70160731,https://octopart.com/opatz8j6/a1?t=u0xAXSHZQmA6tr3AVZMt3LsUHhbJ2LG2xE5hSDorgL-kjDfQjxlrvrsXDnChKTNlwfn1BHseKA2cU56omtUjpzV9H5JpzOQG2yZHsRPlYQUsBYpX4gJpwl9i5G8BU6VVcDShHaWJQKk60Fe0beCrQJp9Mvye0zclq8hQZvvTun_qFBs7Q-Ac5xpaViPKWCyDWOWh9n5-xDHm9jxGksOXOrR59_LTlzUh5KSn4uOJBDrGqaLpzgQbaSF3af8oZp19bD-GYBMkmIiNbys_ceic,81.11
VHK50W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK50W-Q24-S24.png,,,,,,,,
RDEN-048050,1,https://sigma.octopart.com/155405299/image/TDK-Lambda-RDEN-048050.png,69.79,2,1,RS (Formerly Allied Electronics) 70394447,RS (Formerly Allied Electronics),70394447,https://octopart.com/opatz8j6/a1?t=YWR8XXhExtbtLjG9gI4kNkIrA4p-frYLwDuMlXyZqDiOnYEcuZ2mkk2zM2KFecBM__xcSklmETLCWsIjUItd1PwoXtzTN9u_7_heEWzjIUeHDL_Gm_oWzf38QksCXzgaWOZUafJIAV5smIWx3VfaIfVkedonJHQ02591CSGJ8r6ySA8mPHFRGWPE9ZPqW7C_2v_6dpfQNVSXz2STkcKbQMyXxYQPQbxtcoqIa8qKgqIGgBvtywtJ85dk96olyTKvczpmm6xMaB7gwKxGdR-rjYlLWQ,69.79
LS200-24,1,https://sigma.octopart.com/34191944/image/TDK-Lambda-LS200-24.jpg,71.85,25,1,RS (Formerly Allied Electronics) 70177523,RS (Formerly Allied Electronics),70177523,https://octopart.com/opatz8j6/a1?t=GWYaYR_56-CdBX_u9RIrzckMa9AcdHYgYb5XhyOTQcmBvMYIsCXRY2jMwuDU3Q2-ElRDlBLGNagr71aSgnSvmbklZSzfpy7A9y8hx81WzlQYOw1rs8kdDBeDMpLVPUle6r_0_UXk7XBvGrM3lWhjlbTmGn2v5jmad-bDPLduajmcRCedMEcfolW28eTj8_ipnMm5cPmq3nJcwJ7ARvgDtzrTxk12viy9r0_b8KVtA_YIWAPQNYwpX5-IbaUQqjBG0iEv5FJaIDU6cd5AMWxHFOQv,71.85
FS05CT-12,1,https://sigma.octopart.com/147226491/image/XP-Power-FS05CT-12.jpg,,,,,,,,
EMH250PS18,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS18.jpg,193.76,16,1,RS (Formerly Allied Electronics) 70808564,RS (Formerly Allied Electronics),70808564,https://octopart.com/opatz8j6/a1?t=re1weSREZlwxDb3bk6Xzt5d-2D9Iq7RyIvXHIw3dJs2k5XLfo0lr1MBg6LRO5a24rwAuS69g3ss4XhmclpPZvCsexpReODO5pHhR7Ifo9XU9UOOB0tntViyvZlWlyZvZra0ggrp-DlWmA_flUFU1kh8RqFHSq8QzsA4ztpLRv5OHat0LWQFEtLFD5fffBki-dvDzgUrVFo1vg1OdtJnY68v3Ys0o_Pwvz5zJ98JaZcfrK3ljvLzic6WWl4K5NOvGwkcMhFg6w9AcPgIrFzPON-9oyg,193.76
CUT75522/TA,1,https://sigma.octopart.com/155402422/image/TDK-Lambda-CUT75-522-TA.png,,,,,,,,
DPP480241,1,https://sigma.octopart.com/155402443/image/TDK-Lambda-DPP480-24-1.png,266.08,79,1,RS (Formerly Allied Electronics) 70177194,RS (Formerly Allied Electronics),70177194,https://octopart.com/opatz8j6/a1?t=xDNPFA5F8OyKMX_-ubjFzgXiXWoubj06-Ojz_ka_AffBo6s36R8mHVBbY08NMexvX9a2kgPrrK6QNoSsF9wuc6GDCyk3VylVCbfm8tT42WeCeSuJ02GgiAtdUa5oWjOoH4payV-tHry4ZluCpws8bgqasb1GEMacSyLLXWvRkoi0n5olazlJp_HMWalmgbf8sFyREbFuQAUxo0ovyOsHAPOStwPGKyO_gy-mQJuXyNgaNwY08Idp99KzzSA1eWNNCOxuS1Zpa-TYYvUm6Vzp7p0C,266.08
HWS-30A-12/A,1,https://sigma.octopart.com/155402609/image/TDK-Lambda-HWS30A-12-A.png,61.07,6,1,RS (Formerly Allied Electronics) 70334848,RS (Formerly Allied Electronics),70334848,https://octopart.com/opatz8j6/a1?t=nV2z4rVjNiugQsk3TW7e2EPj1vFRiSV05mAxfZjKQ9YTUs249SUGv1i25qLc7v8G_av6XHT_mg8GfULVUm-AQk8gJ4a91UWxvsuaCIJhxI5EbayvL3jdegkbCoQu0kG8_drdWlbyuUVDUFthEUcsnWxyTEhwcA0OH0g_wn7tLnSgVpeerB973d47boZlYCeulxJNNrGR1fxhkZsAFaymuNfootyIgBWblIU4rbTprlFo_V4pntoQdX12Byo4OPCl5bSfM4VPNcOrfidjVZg9QqskOw,61.07
AE40-EW-S24,1,https://sigma.octopart.com/101275511/image/CUI-AE40-EW-S24.png,,,,,,,,
VES255PS24,1,https://sigma.octopart.com/147238669/image/XP-Power-VES255PS24.jpg,65.36,4,1,RS (Formerly Allied Electronics) 71900736,RS (Formerly Allied Electronics),71900736,https://octopart.com/opatz8j6/a1?t=zB_JEE6i9sMMwp2HxmwXSqq99ey7vKx8Nwquk3gTBEjxm0Jj2BcpxKJpq3KYDpXfcX5h01Z3hQQGQp4oBVs8kOF2jzYrLw7oHPtLLSAhhgLgqQV_kc_akPA_Ons9QFPYDCLXv0TLHLQkoojIEnR0JfJPGpHjaPD0lmdZIQabnm1Vv4i84sHpOHv8tGxBgdgBemKi0ZR2ncenMfxNSG6bgW39Aa0t_24YmmjXZhhzAa_Reqn8fJ4wPhIOTdZTA45x4coo8z-odZVcs1zsabmynsfbA4Y,65.36
VF-S320-24A-CFS,1,https://sigma.octopart.com/103782243/image/CUI-VF-S320-24A-CFS.png,,,,,,,,
ESM040W-0800-42,1,,,,,,,,,
ECM60UD21,1,https://sigma.octopart.com/147225898/image/XP-Power-ECM60UD21.jpg,72.68,44,1,RS (Formerly Allied Electronics) 70808474,RS (Formerly Allied Electronics),70808474,https://octopart.com/opatz8j6/a1?t=fECXtOWr-6Sc5tiI-7z5nboepwxlfiIsjlUJDERIYKXnmgzzif1z-n1EoQJZ8ZyCpLwarusKdyTBunNk5xuEnF0pnbWt5IdZYqAggzf1pO2jETQLy-mX3aHeTemUstPbFO-UX8hnDms6DHMrWjc9z1s04j_OPrSCJdUMfeBcR-YfYfOsinUKS3ANUzilwOI3F9nI8C3l_7KXcfovhKywAIelPDfHkc8onLzoe-KPgCE8Ss9OmoEKXBCvIaEXsXysQvd6wzbN4rsU1hjZmvVArAObow,72.68
VES180PS12,1,https://sigma.octopart.com/138695489/image/XP-Power-VES180PS12.jpg,57.86,3,1,RS (Formerly Allied Electronics) 71844482,RS (Formerly Allied Electronics),71844482,https://octopart.com/opatz8j6/a1?t=ukiCUCHrxzrLYPyFDtNAh9--KhDxR0rtczuEJLarcHNj3dG9FsjeX5FF_79jF2PsmW3LxIlV26vNpKXXIulzfalEnuf6lwIGXKEECnvqLnxSslbMJKgO-n_egjJewh_ZXOyWZDlpyJ0Nwa1oSinOUJIQPtJBaccgfgMYEum3cwXZeSAOW1bpzaySV5t0nONgiLTmvEVQY1bBzEjMTD_uWzaz0A_cDV08OaLaF9eiap1UqMemObxGPU6uRGi0DA-WEmt6ieAxbcqMztkpRHWAZ2BYHuo,57.86
JWL4024S12,1,https://sigma.octopart.com/147235578/image/XP-Power-JWL4024S12.jpg,,,,,,,,
ADA1000F-24-F,1,https://sigma.octopart.com/149197753/image/Cosel-ADA1000F-24-F.jpg,,,,,,,,
PBA1000F-48,1,https://sigma.octopart.com/147591925/image/Cosel-PBA1000F-48.jpg,618.11,7,1,RS (Formerly Allied Electronics) 70160750,RS (Formerly Allied Electronics),70160750,https://octopart.com/opatz8j6/a1?t=C7BJ2HHPpuppIlD9C1oMCPP6QU69rMydmac6CEDahp1lCt3qY8Nmjct3LCpE4gG7LxeqRmhm9J9h_74BHQnW87x4naahrSXStikfr1jWxLugKWy_NPGENeFgujgSPmD8fUA3svjqieB-s86U6_wrOWCWC7-etFP_VSE5GxmUNXKvfe4UWWE4T_lc6i8laDZaZxliO3WFhnO6yecPkxlYLHd_9QLU9bGwDyj2UR3vCuFXlaada1I3Z4RWokwKWwDE_jsYNvUpNMXO2YDG_MiAGg,618.11
ESM040W-0900-42,1,,,,,,,,,
DPF1000,1,https://sigma.octopart.com/10313583/image/Cosel-DPF1000.jpg,242.22,5,1,RS (Formerly Allied Electronics) 70161336,RS (Formerly Allied Electronics),70161336,https://octopart.com/opatz8j6/a1?t=vFr4VMWAYvc1jVhA-3b4F3FaA-yRtv0smyCVtGomA2UVe5NS_GuVDikPMZ8m2JqBP-DwADYThRh2KjmrD27f9jXzZ0NjMWx9gyMIdDO3Azy0FC_tNqljUAkt00Ami5Wdp8k_EedENZac7o3Bc3YyH1GSO8sM6wpCc08KnKdMspOdvJ_zbKuDKmUqnKXbCNcgMu2Q36GVbwX_UjEwnXzKmx21ru0qXuH7RWM9rbDy1fD0rae2LQc73NwFo4CzouvqTzoKM93pXylk5bBXdqUoSHk,242.22
EMH350PS12-01,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH350PS12-01.jpg,,,,,,,,
TUNS100F12,1,https://sigma.octopart.com/10311990/image/Cosel-TUNS100F12.jpg,142.26,21,1,RS (Formerly Allied Electronics) 70161217,RS (Formerly Allied Electronics),70161217,https://octopart.com/opatz8j6/a1?t=A_InUiXuJIVgbYRud7KjgQHVrJCK1H-WAjtiKYOebpeqA3VqIhF2wrR-XfAdNRFklv-gHZVSwbx4QzvaUS0_CSVjxDHjXtyw7G1xVmdxgr-dHgENqqqCMBaDZHA-qYPeKXENVFTYlI4UhJ9Y4VizMy_wHR0BYM7VZFtUsfXTbr5Cn-GAKcinKu1fEAdF-kra7r4dRZPGCwtuoa1MRcj1ZofkEuncul13OBC3fO3epbqlYy1kYRh4BMO5ckbro8UoAYqIDeboff03eoMYMvDSNs5vyg,142.26
LDC15F-2-SN,1,https://sigma.octopart.com/145790425/image/Cosel-LDC15F-2-SN.jpg,59.7,917,1,RS (Formerly Allied Electronics) 70160932,RS (Formerly Allied Electronics),70160932,https://octopart.com/opatz8j6/a1?t=-nvgyEWkpwi2N7Lwy3ZZOoYNEZ9IgpAsEwQFdp9teFIZhDftqfaEtW7xgdSupDnlq-gHedAE6C0FaH5Q4HtCcKBg0_ooqQfnT_MQC1_rbZrSkR9E8jsiTPFFo5wS7z4MRwh9kFyQc60fuX6TGC8rZH-EBMBBLYaEb2qPJkiglYtqQi3ShNBP7anGPNGyfh_u7Fryny06JecpJO56IMuukmKJG3LsVfwqHulOnOFYmNhdmfsS3W8F8f167R95qD1z1HdQM04zkP9VM2WUsybn3g,59.7
ECE40US09-SD,1,https://sigma.octopart.com/182935957/image/XP-Power-ECE40US09-SD.jpg,107.44,2,1,RS (Formerly Allied Electronics) 70808255,RS (Formerly Allied Electronics),70808255,https://octopart.com/opatz8j6/a1?t=KJsFvaoA6rzA0LR55oAVuJ-XYaFFd8EVF1dGVhfUeZg5uFWMoo5zg2mrgrzztET3EGsk3DJYy0P-yT_EbLUUGyLMSk82zpxNgXswTA4PvoS22hk-nIrW0um4RU9as1IWshxGOxgFMUdXgFovnUo1lWCs9X8WDWD56tQ9BGLVSNBFSmK3mmqXubGum0fQOVnFj6dVWzvzv1SLObNvLdHT2QM2dlRzjbnH6Pwe0urPYWRNzIEl_o2eh9jpwO2Z8hXPgUTJRJ0YzEp42FA8GmEPzvjLyQ,107.44
MGFS302415,1,https://sigma.octopart.com/145791844/image/Cosel-MGFS302415.jpg,59.65,4,1,RS (Formerly Allied Electronics) 70161180,RS (Formerly Allied Electronics),70161180,https://octopart.com/opatz8j6/a1?t=6-S2C3e4XjUngmTAcnJlW9xKG9rgIHJo-TMu6QPoHUaDtbYUSEkTThgLJ9kkgqj5dmwCqwyQkQHw4dg89KeAGy-NOTwIMZG7CiGV9cH2SIG1y8q8MNAt9h22cnPU9zvms2cOLh5OW17P9qgYhAaW5awslE25xECBZAvfqTcdfkypJk4BIh1mp7u8aCpoYdgyk91c-3x0qTWte5J40AmuTIZ1LOltjQBB7mHPTb2zy5UG7rQnqjkAzkj_Sb01QrLODcyIKhtjqBvEhS1QktEWtANDxQ,59.65
ALM150PS12,1,https://sigma.octopart.com/187752648/image/XP-Power-ALM150PS12.jpg,,,,,,,,
HWS-150A-15/A,1,https://sigma.octopart.com/155402598/image/TDK-Lambda-HWS150A-15-A.png,158.49,10,1,RS (Formerly Allied Electronics) 70334917,RS (Formerly Allied Electronics),70334917,https://octopart.com/opatz8j6/a1?t=da0OZoHMWwrjr1snkGxdbkZiV_03RlvU6dH4X99L8SoGnWHiHLhkHQGSMprVhNMqLSkQX-G5wsgmKHb4VJQpJfhysjmfuwnRZEq27tzzl1cr2wGDnhKi4BtivKQRXy8dz9SsCZtm4pQ6XH48HP8BvX9oji1lItoFzn8dUWQrX7DApGcOjlvAR-WTCB3-kmHm5E_4_AeNd9cbVplYB1O8KUagMaXPV-I3umrv5xA87arCfmUr0FCNKEQOseacABotgNc9pgeBVTAXmp0eCI-oOBny,158.49
JSK5024S24,1,https://sigma.octopart.com/147233418/image/XP-Power-JSK5024S24.jpg,,,,,,,,
AHM150PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM150PS19.jpg,105.29,12,1,RS (Formerly Allied Electronics) 70808074,RS (Formerly Allied Electronics),70808074,https://octopart.com/opatz8j6/a1?t=4d4PCh_cSjrtPYDMEpqlmmKVmM-esPuyiAl_F3D3NU5K62eWXmvNxB4E_W4IdIqumigIBTbooyG3eFzBJbXImJo5RbC6m91MdMykxcun9672lHX95AKrUZ-616MQLwdxg2r-PuW7_PwrA-rdDJAaDS6LGiqrm5fQGEn944t2LtyJh0yO_yT4uiA-be4UNXG1L_weZC8fE9Cuyw_l1ITun344AbjDqMhZyRAb9i_C31iaWHLYwKhv6m1sf5W3dXV-ttxmeq0hODhMNDsyfZpY7rHXnQ,105.29
SHP650PS28-EF,1,https://sigma.octopart.com/10076220/image/XP-Power-SHP650PS28-EF.jpg,381.12,27,1,RS (Formerly Allied Electronics) 70810775,RS (Formerly Allied Electronics),70810775,https://octopart.com/opatz8j6/a1?t=4R8ZONWDHZXTxBCjgeWX0W_AfJg0j6pmiDj1Ju7mi3Y5i1YpEGV0i89x7zaoT4QX9xdvmTQygYpiDJwUv6k5iVxnVDFG7WhbT9VMVn_J4zWNgUkScE6_TYn0dQ4ve_VQmtMTLSjhWvLqFBpWzER4SxopRiVRJ1BCBMUX12Z8JtjKP8R37MjdDb9W5sD0t6c1FBrRnT02z0RWLdJX8KNwjecqpI-_xkLabwoQk9dQIFz4rzJD4LDDONVcZF2371WWqbPnWyWxLYrLdPxm2uO9HDrjtQ,381.12
Q03-12,1,https://sigma.octopart.com/68370375/image/XP-Power-Q03-12.jpg,,,,,,,,
AFM60US12,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US12.jpg,62.89,24,1,RS (Formerly Allied Electronics) 70808052,RS (Formerly Allied Electronics),70808052,https://octopart.com/opatz8j6/a1?t=DGnlULT6JDCu30Y3yAwWqkt5WvsAlDepB3prBnl2bjeYueVXwb6PMW8PP9WycVxUXZcJdO3lNVOV_GkJIpLrIWMfFryt5ZZ0yWTPa5fD0B50ryNNjzuH8CVWIBFqc-lPiH5cuZv0Hrw3DkhCt61A9whLl-7bZKGDStzC3e9BCH_wp4IvTjorR4pWqRr-mEaRjmTsYPFVV38OyZEU4g8-OQMC-LWUEQ8jQoaH3kxH6isdwZjqKDCbtxNQAMRLFM0VhEu6vIayK3iAqLzHJ6aX6zn1,62.89
