Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
1300080028,1,https://sigma.octopart.com/16343578/image/Molex---Woodhead-1300080028.jpg,207.06,0,1,Arrow Electronics 301000A01F120,Arrow Electronics,301000A01F120,https://octopart.com/opatz8j6/a1?t=Xrbvw3Y2p337KFjuudYSQJlpkULLLGzCVJA8uXw9rJKZ5LcehwoEP9q03WLvwcHlv29lj6W5dS33ZXuboigoh_csIjAcAxuXaD7esvuS2dX6CHINI5S3YR-Pn_fWOujwqlrQ8fwBVM5F6OuU8TifxH8UmOcBFIFtSV_c7qzgopSweXo0zaE3GUs3sHCMY87ccV3XLu6IlW_N6lgJvO7aLVMIDd0STQfezOf3w55ZbP03OkSbu6zPZOFLdBElKfCGrET6F8WFDGJMwjhHF5AeqcHWNkFD,207.06
1300090517,1,https://sigma.octopart.com/188679604/image/Molex---Woodhead-1300090517.jpg,65.36,0,1,Arrow Electronics 1300090517,Arrow Electronics,1300090517,https://octopart.com/opatz8j6/a1?t=TfE_nPyiCFo6uwo-xf02_td1gm7lj_C-5E-xv9wkfBmZRPDsH8Qub33-Z31qEYgUrcQ-XNL_VXZIhNLoi4aK-LDFiF4W7fFUJer7MrisdXD5kdHLG6s_nBzytL7oQswhQThLYEbfSQW2vykpU5lCC22m3LegsH0D_JiZenV7s_4k15CjPIYD2A1Z1t_PdHLZTELSnLbEzmCRE51SY7T4lbCeGG48TxSBtTOddV9SL6fjgXlSvd9VPMouNgPjCq7BNM--hmO-iNqNj_tOACPwXPLYe1d6,65.36
19418-0040,1,https://sigma.octopart.com/147946025/image/Molex-194180040.gif,8565.48,0,840,Arrow Electronics 0194180040,Arrow Electronics,0194180040,https://octopart.com/opatz8j6/a1?t=EYPvF3CoJgpctlKbkPQCaV6hnpn4CvZlK2F33xEMRMolEZqaXy5sUK9n5IPWpixJtKqxMrP_2TDmUEYCxbNVai6iFbZxmQuZOo9raLcR80DPTRe-9TuN6uXT3km3-iu_ch1JspUqxbIlTqya3TtGuk3WgKpcr0SvJApDrzhZNxKvegcikpvQ2ssttNtl5CP4jo-itP4xKxuUXJebfBMH3M38cha3n_d-R1Ox1J1FDI-mfsErYX_Xcsl8yrEK936fZEDQNdBAQz940HrBX9FEMjJUTg,10.20
63819-0875,1,https://sigma.octopart.com/182724067/image/Molex---Waldom-63819-0875.jpg,846.45,0,15,Arrow Electronics 0638190875,Arrow Electronics,0638190875,https://octopart.com/opatz8j6/a1?t=ZvQb7lRcK8DWeeJnNJIrFKeSx_K7jwBgy5sAn9FAdyUdXIDntS3TCDBkBKMP8a52JLH7xW-kkbTAzx2Nvd6QWJJuaGH8HvfbRISKEs7U-qBNrkSa0-Dq6KYnWbA0SwMraJeav0NXsxcnRBcjtIJ1PQf7yk3SGxTcaxvGMvewng9v0CXtsUDx_m2PG05IDgHH0KWOTGJqOx2GfNyovD79FzJOB9u4JzZ3w_OTXYESCBksIaNbMGlk-YibEFFouVh0EqcZbkr8h5opnan7XgODtTPidls,56.43
97-28-21S(431),2,https://sigma.octopart.com/121529879/image/Amphenol-Industrial-97-28-21S%28431%29.jpg,2496.50,0,25,Arrow Electronics 97-28-21S(431),Arrow Electronics,97-28-21S(431),https://octopart.com/opatz8j6/a1?t=Vfc8KfAhpfw0aZ5GuEtz46rc8jv7gKS4ts0NbPxOkGZisH-Rw47h25vSEYfLdsw4xar7zSlguNX7pLcS1zeVd8Px289thE6BG6Z_O7pGdps1deMAp3Yogo7S55iwT2WWOIpQpq3dIy_-4FBRHoVzPN57YqF6zG1VfqIiCjmsh363Lf9ENVg35lwUvasn5gSgY1Cgi33dUgt2rG9WkWgLZM_1KGu8OOEVMagstceHeF3wkySfmiyaLQ34JAcgPVmBNzDM0HJhBf877aV1pm7fJ7bafw,99.86
U10-825813-07S,1,,,,,,,,,
97-3101A-22-14S(946),1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A22-14S-946.jpg,,,,,,,,
97-3101A24-28S,1,https://sigma.octopart.com/21355051/image/Amphenol-97-3101A24-28S.jpg,,,,,,,,
M39029/76-424,1,https://sigma.octopart.com/21360478/image/Amphenol-M39029-76-424.jpg,,,,,,,,
MS3102A22-12P,1,https://sigma.octopart.com/21356550/image/Amphenol-MS3102A22-12P.jpg,,,,,,,,
MS3100E22-22P,1,https://sigma.octopart.com/21356537/image/Amphenol-MS3100E22-22P.jpg,,,,,,,,
MS27508E10A35P,1,https://sigma.octopart.com/21358978/image/Amphenol-MS27508E10A35P.jpg,161.51,0,1,Arrow Electronics MS27508E10A35P,Arrow Electronics,MS27508E10A35P,https://octopart.com/opatz8j6/a1?t=wG8cnvd9AXvWhI6azE619bYv3H20DqwF8fzmWz4STPHLstGTKM5HrjULF0bHJFkjgrLznsXgq4xccDMVtcxTvFn8tZejeyfQn7oJ-nPn5iOX0kPcsXShmln5VI7UlyXEntNKG6P2jAjUciDk369jkybwNH563b5Jz3WIifq4jFBBm2kwhC5txXWPzZhnBYKCqhJs8v6gOGFXqyf3CVQX295YGPq-IyaCmewfUYQpNGcugQgCyrDDwE8mifPJPCaKiFxyQz0J8LJ9l1yTNi7oCoU4Y2U,161.51
D38999/20KD35PN,1,https://sigma.octopart.com/21355810/image/Amphenol-D38999-20KD35PN.jpg,2166.00,0,25,Arrow Electronics D38999/20KD35PN,Arrow Electronics,D38999/20KD35PN,https://octopart.com/opatz8j6/a1?t=8rLeiIYEeL4c9Lmx2JR3oHi3T_5gkjQ8LAK4w7jx4cxo61sKru865EpoYNL1QBR7N5AYd_Ld2Jatjeo04daMRdMNVJNk5EXV54FhRQPDFY4_SeGh3FWPYV6xe8iO7ubuLg06EnNaf4sXs5wgxIIT4Vm3z4zqS9dymfrr07XDvqHCylzlSNA9mDw6PBnr6mQ955-X_4XDfEIiTDmS2UlopwwnDOJQ8v123bdS0Mn8GS-nLtOhRV2JaPz3eMzamXyPApI-uZlRmJq4YppDmlTFYS1bVg,86.64
D38999/26WD97SN,1,https://sigma.octopart.com/145438859/image/Amphenol-Aerospace-D38999-26WD97SN.jpg,161.1,521,1,Arrow Electronics D38999/26WD97SN,Arrow Electronics,D38999/26WD97SN,https://octopart.com/opatz8j6/a1?t=AFQqm0vnu9n711Kbo2DDz_NVQ25-bEjEsoKbzA245z1aUuJfyLN3Eo1tdo5sY6mUCQqEu5QGhb7mq-f5W-S8FCwTZRra2rkl54l7e9BnAQRMZhSPqDX8aCSHUKG6RFtlgyx6fUF75Zb1TlwVw0lRpv2weiBesRbiLQE4gOAwxIwr-YvOW-O2ruxhnFhLWg2sfmVEVHcs8OzgxDE2g8XLhTR-EkrU9Re26IB9Yoiv9GNZC1e6zmlT7wZgFUe_Gk9SjmWx6XY60aq3_inK6afFWo0Jkg,161.1
D38999/26KJ61SN,1,https://sigma.octopart.com/21355852/image/Amphenol-Aerospace-D38999-26KJ61SN.jpg,5689.00,5,25,Arrow Electronics D38999/26KJ61SN,Arrow Electronics,D38999/26KJ61SN,https://octopart.com/opatz8j6/a1?t=1V-41DVf_G7nzbiAqpneNdXErkACpCiDkb39ioLGGDjoBBjjH7Y9zDM7aCGfuocLulXt3lvxyBs56Rs1AzMojdzxA843L-C5JYMjRQx_nlWL9LkFecmaiN8uz2PdF8O_8-bNcy2qUvQR1TBe85cZlAuaTd0-NzHyh-dG2ENCVOpIgt2Sa0Kkh12Uh__SVFZDMtC9yCEyZOw6HbiNObm8Yn7S3dH1oKfMkNCN_M-robAjnBhFTauRonABvXaUCZR1PEms4U1olw8tRvxLorRRmObmqQ,227.56
D38999/20JC35PA,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20JC35PA.jpg,1976.75,0,25,Arrow Electronics D38999/20JC35PA,Arrow Electronics,D38999/20JC35PA,https://octopart.com/opatz8j6/a1?t=6NMJ0LiQH9CkkObU1q48ADlawfmn4GxQ1_jA5IHN64zA87XCzyO8i8COdU-ZIb5kQMY3ObHUOawQyTGMaqRKb6jEeyL6WlG96sw5xLnfnmHH0nKuA66T7L2LI8wLNbRckilIHil5w1K-yPia1xG_i56t8GDMba4CUce4C-yEjq3x5nmAW5tfZgYwiYVmP9QWIhtyfyEnGgDG1287GS6AnRAEyQEhuU32lfYRYFP681SzmvthyuxkGf-NaLNOl2G0ByNkPn75RoMGunViFy-yI-JZ4G_t,79.07
D38999/26MJ19SN,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26MJ19SN.jpg,169.71,10,1,Arrow Electronics D38999/26MJ19SN,Arrow Electronics,D38999/26MJ19SN,https://octopart.com/opatz8j6/a1?t=edkxKuPy434CtsWud3R4mT6YA2-biiR9AZ4zcbceqSRgnCTsBHMqdkZpSYqWmFbqiuENVVPNNHnneUk0Jn0opcJuJr3RH6lqi_3kNBaxe0LiAZQXpp_9GjVb1l0kHbsER3Tmxu5xhi6SbFGiSD0h5THoyB1Iaj7uCnmP_MUaMlw7R1zJAwaPrMP_wXyfBN5CQqjKUXmYpJtCGGk24MV1AaMFPWigTNlOAXIHVtbwRigytTVigG0aqkZdLrlD8ScR0n_DWeZY6vV_6Z0NvFYFX7FAHk8,169.71
D38999/26WE6PN,1,https://sigma.octopart.com/21355851/image/Amphenol-D38999-26WE6PN.jpg,161.16,502,1,Arrow Electronics D38999/26WE6PN,Arrow Electronics,D38999/26WE6PN,https://octopart.com/opatz8j6/a1?t=LumJTUWG67SPNExomiuDeLPUn_zTO-ZPEn8LGTBcfVIgzjNwfNlMy8C7tkwvnFAiUlRw967ZrYCHIjLrCqAdfP8afuclCznXzhac67FCi6UyUtyfG527OEWRqmCWak63aAq1X-g_l8jBV5hqrkJnd1AwWFnPThxvQu9Tk-VlwZ4-bpJg4yCA9WNjAzOydVNS10JRiyipIWnc-F8OjCNOReifcwE71qD59F9jNLRrv-T-QZJ4-F5-rTpWO8150rWqi_bi9B1t35V96v_9WSAVdqJwMUU,161.16
D38999/26JJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26JJ61PN.jpg,86.45,15,1,Arrow Electronics D38999/26JJ61PN,Arrow Electronics,D38999/26JJ61PN,https://octopart.com/opatz8j6/a1?t=h8-Mgl9EiCRhxIW2MNm_KzfLTzlEhowmriEe9wljpFVIaE064rNzG6gSHLMEjwnnKrECvO_8C2scx_eg8RtQWj3C7YWe31IDTPmQPdTU1G846BzMc1KWIr4xIgG6AqctUZ8Hx_WnluPkB9_2SKXUvRR9JA9NVjY4X2-dYh8ATRuov5tIUhlspZD-6fStrDCtF7A78wzeItU1AmBOmVlFVMQVNSpy7jlAtMWiS4XhbUHc7J-kA9LTK8172KDWfu6zhBFx9--tHtopOsW_-tALPAIs0w,86.45
D38999/20WG16SA,1,https://sigma.octopart.com/21355811/image/Amphenol-Industrial-D38999-20WG16SA.jpg,,,,,,,,
D38999/26WF32SA,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WF32SA.jpg,,,,,,,,
D38999/26MA98SA,1,https://sigma.octopart.com/23759920/image/Amphenol-D38999-26MA98SA.jpg,,,,,,,,
D38999/20WH53SN,1,https://sigma.octopart.com/21355811/image/Amphenol-D38999-20WH53SN.jpg,70.18,1,1,Arrow Electronics D38999/20WH53SN,Arrow Electronics,D38999/20WH53SN,https://octopart.com/opatz8j6/a1?t=BGZ9KSyWI9QGETax0vyWXFEQoXZP44Nqyqe5pcELqHLb9UqvQi1eXMLgd0eUFq5dXB70AB2FXYAtNEi5JizGxcqa3gzXz8dWbP9NVCGHUMlc_e0T9ALesxSeTerS8Yl3duDX-qF7J99eJKvKOnKM98I-WQgx0fjQL6nGost_USJHxqda-1riq_Lxvltxb-f9ZRuUIUkDWV1z1EN9mzLsyzT6snVJy8GxjTVtEApL6xokEczZbKM00-Rrbv_8a8E8GOWMpGNlIli44hU-0ZMALJQQmA,70.18
D38999/24WE8SN,1,https://sigma.octopart.com/21355836/image/Amphenol-D38999-24WE8SN.jpg,48.18,3,1,Arrow Electronics D38999/24WE8SN,Arrow Electronics,D38999/24WE8SN,https://octopart.com/opatz8j6/a1?t=2paUefrE4i7w1WR_x9598w1hcrQ3aDZpJLkUyqTkarwgsf52L6PlTEM6F31WDjfFiz0TnKSIxOf-LzWLrc5AohupD7hl-SDSSO30v-JB9JH97YdPYVZjQXdLScy54CF_wNPHu2k7D8P1v5li2IRNPTn0at7LHZempnlrQLYSIt3RtEk1h-TngqYSpD8Yd__5186e3e8Zug2smRDnzNMdfQgE28qNnhyUeBsL8oB_QZsSncwJcpMjFgh1y_GgFbZYNZhsd7ZyuCyY-ldoIAs1pa6rNA,48.18
MS27508E10B35P,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35P.jpg,46.89,5,1,Arrow Electronics MS27508E10B35P,Arrow Electronics,MS27508E10B35P,https://octopart.com/opatz8j6/a1?t=qts5Vgp9S7RIfJ-sMKLk1cZGxmklsiiwXKBA_F6UInSasalOeRxmBbJk2m6NUKMgqtxWFo6bJ9OAe4jerdPalzoCTwqYc4_M3k-ixBXXRl9VMYemB_lr7kIIuFjILL0Sd6_3kgfXar0anR58X98k6kl83iG6ayBTmTllPpxIZKh2lK0pWNeXJ4nrGfq7OGHXlVhnldmy5tpwdCZW8ulreJUVKSRpVzTjJ3YGM2bZ7U851AU4BalzdfoD3ZhFb1DRgvAyvPfsqjYmz38ALn2We3NWnQ,46.89
D38999/26JC35PN,1,https://sigma.octopart.com/21355852/image/Amphenol-Industrial-D38999-26JC35PN.jpg,1392.75,1,25,Arrow Electronics D38999/26JC35PN,Arrow Electronics,D38999/26JC35PN,https://octopart.com/opatz8j6/a1?t=htTr-_ljiKIXCrQKEwKlbeTewGbTrArmikNiyCPivWEUCsQBy6ll-iVs6rr4Z9lH3sr3MgQyu6xZgvkNo-cjenK6w5Ci4gnOVmRda_TYVM9AuMtGuQMUky-5i7_T-vLSVGZce2aHWyVW4IKRrydvFpbhbzHYzgyQnF4CFsd1DPJ5s9BwYqF0dYd5tFUfEuipuM-kLCsbDKlXv9gYtTq9dQX5WUO7BjZ50kJNxUkWC6cmwefsn-bmBZriOebm7WdeYdfC7utp49dN8uF9N5iSolWE,55.71
MS3476W18-8P,1,https://sigma.octopart.com/21357084/image/Amphenol-MS3476W18-8P.jpg,2790.50,0,50,Arrow Electronics MS3476W18-8P,Arrow Electronics,MS3476W18-8P,https://octopart.com/opatz8j6/a1?t=EY7SaFg53XOgfDa6wm_eyT25RSzn-usS3rs6ctYwK6l07jWIt9qxGe5f5aMJWzPmzmBgLoPwGHaiPyH2nL3NfwMkkCkwp4YeHeNhoScer9dQAiHuX-W2ydPjr6_3Bgefx3vx5ka6auOF-vsGYBClMDjxP0LTUHsl6gM1sAmX0DwW7UE_JznYy8BbHteIdDZcIzOmKluDoigdW8g7CkstgsIVCmG7kKBZPpEqd7sKKVXJHyu9LKmm4wm3z_QPCvhQ0pgQndBWHO7pZy1qSdtb7RGVDNo,55.81
D38999/20JE35SA,1,https://sigma.octopart.com/143784833/image/Amphenol-D38999-20JE35SA.jpg,2920.0,0,25,Arrow Electronics D38999/20JE35SA,Arrow Electronics,D38999/20JE35SA,https://octopart.com/opatz8j6/a1?t=h3ntEKqQmaabYZnJ_nKQOSSvaq10izghDEHwfyHbQBQkkr6ZtdRr1GokKSr5J6YHQeKzASpeIequNQ05KNKZ416SEp9lxVoF96gLS2JfdkUSmD_ApVvPDpvEYJ2C963hNk-VnNHvRi3o1KgKgJtiDgVT1qHeN72fLHgk_DYA5dpAGuznPUbOgkEOrmfOLqE7KJSVDeYZTPTPMQrRZI9em6WD9v6GRfOMmqx6SI0Q4EDqiG5SFYKZ3s1rAonh009FYvValnp48asEJcYMBH927bpNZg,116.8
MS27508E10B35S,1,https://sigma.octopart.com/21356101/image/Amphenol-MS27508E10B35S.jpg,45.85,19,1,Arrow Electronics MS27508E10B35S,Arrow Electronics,MS27508E10B35S,https://octopart.com/opatz8j6/a1?t=w1cqAhjASMdQwyvhqMEzfBFTS3ddhDIWq9a_DN3M8BaGe38epbbeH9GuVztpm2LGpgceUHgFh22PrMgrllDbJuufte9HMCBHIX9tIKFFMcLWRmkzMm8OTfXqXrD_xgfRf_DtnDjWY1VIMnaGnTHCdicU7xf5qD8_4-6vpIIoFsSajBHZQamZeEkQnGSTjpR_d-cU3p2sqGUrzccYpbteYkK6k9Hw9XBy6icNV0rbBaSrLx58L-fu_Musl_sOFlERqwKOCvIISXvfVskRK47hBsn6jA,45.85
D38999/26WA98PB,1,https://sigma.octopart.com/10387618/image/Amphenol-D38999-26WA98PB.jpg,,,,,,,,
D38999/26WD97SA,1,https://sigma.octopart.com/10387618/image/Amphenol-Aerospace-D38999-26WD97SA.jpg,,,,,,,,
D38999/26WG11PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26WG11PN.jpg,120.7,30,1,Arrow Electronics D38999/26WG11PN,Arrow Electronics,D38999/26WG11PN,https://octopart.com/opatz8j6/a1?t=mLjoLZhc0a37rCgdQBGzE_JfwP51iC6OGK32jQbPzkvvwLsJtZ5EDrs-w13MkH7GvkNYMMKhnnkMgOQ1meOauKH5K2uuJeuq4HLvQc8LDMDhJX81459GWkLama-vk1IvxzYfyflAbJJawcQWtLg49CzugJUuH3YLA_ySECRb8GnqcFA_sVb_7J3sZ-GfYtj9IIRYh_EwXiJ8E5DLS1WF92Cd1XuZ1S4re3thSuJE4r1ilTuzTWxUHG9c-CkvusRW2oJS8f_HfnqOAS7MlKsACjhyeGA,120.7
D38999/20FE6PA,1,https://sigma.octopart.com/10387635/image/Amphenol-Aerospace-D38999-20FE6PA.jpg,303.25,0,1,Arrow Electronics D38999/20FE6PA,Arrow Electronics,D38999/20FE6PA,https://octopart.com/opatz8j6/a1?t=7ZZQiy5oN6MjXQFrAV32wS2rUgqvOzrdt53yOy-u7bqVmbaG5OJd70BH680PM355cdo9EVXqRCk2Rbw1JUWrwz6Ti88d4xwTmLTJCS9vESjTzMb7ykYmZP91P3bOhvDShArGtoqqestQC-8HgZG_nvgyrPmdoLYyaTD1dzFuydGP7OMFUZD-UDu40bgr16O4YD0MyexV2E4DcCIudgyqffSm-dZ56TZMtUnywT2RXf0P6Bvff3OvSJQ4BpglvANz1k33IcMLKab4kyvrzigYOYT2yro,303.25
MS27508E10F35P,1,https://sigma.octopart.com/21358978/image/Amphenol-Aerospace-MS27508E10F35P.jpg,160.32,0,1,Arrow Electronics MS27508E10F35P,Arrow Electronics,MS27508E10F35P,https://octopart.com/opatz8j6/a1?t=u-lJlVZbRepUHBi-RFtMZ70KSXZeD68GsDRtomY7zOd2mJ5Hu41U_rCia2-BwOFPtgEhLFwoH9IgjlBEkvF9ruFpDcQqPQ2P33RzZAOe4umIk3t0bfe90txBJuaDlk1bRdx6RfiV3E1VpabYMo5HCeQBBzx4ws1_OUhzCVFNn9u_HSyzKqsUfAKG19b4AFwHEhvDWCJclv7WkdUpFR7fnRJPUIIeWn9l4Y5gQ-TQ5dD0bscmK4ps2Kq6IyJCFaZ_2lMTTM3J_SQC-Yb3xDvzoO3mxVo,160.32
D38999/26FJ4PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26FJ4PN.jpg,137.14,25,1,Arrow Electronics D38999/26FJ4PN,Arrow Electronics,D38999/26FJ4PN,https://octopart.com/opatz8j6/a1?t=rzD8-jZ_FqI74ta9NvJ97rxUuXzsNvVoufWdhwJnj8-ZSDRqvedEwPyN4thiVGyvIWQ6SKS02WSJs316kiFRfrzl944x7BxyXBVrdL8WGe_T5jcXxYFnaIhkzvudHsW_O6rJKBNSmKZDTAsSgahzR2Gnpn-nRaUkTmA4W7ZYbFOy9pd8vgYy-W3b0gq7wwRrAAnCVchF861A95klf8y0rsSO8Dsupe1NLgzDI7snsEAuyNjaj4jhZ-D92EAVG0Vvv0HfJueMmXK4mPSbp8Pj4E7kqA,137.14
D38999/26MJ61PN,1,https://sigma.octopart.com/21355852/image/Amphenol-D38999-26MJ61PN.jpg,86.45,10,1,Arrow Electronics D38999/26MJ61PN,Arrow Electronics,D38999/26MJ61PN,https://octopart.com/opatz8j6/a1?t=jN-NXCJJj83yi3PFCFr9_Ru7lizKkOtWCYkLBUQ3WjU9O5HOo4IhOjR3Ef-7UT8uquvjOV0rgVRikmGsolmxti8zw3zmh1gEavsifwARxo430tfAem0-4vywyeXp0YUI-kY9NNOzbGx0aUzZWeaUNpdxVz4ncUGaOxIlqFyZqwBMqUZJTWKp_PJxkRbezx0P7S8dZG3a3QrLcGyBd7lqrOOOvriHgNkVZ_uhjJoV0yNbyw1ENRHXRsd7EuDaUlL5kIBsMVP4PDG6x4F3Hvk4v06onA,86.45
DF-G2-PS-Q5,1,https://sigma.octopart.com/141161933/image/Banner-DF-G2-PS-Q5.jpg,,,,,,,,
M18SP6FF100Q,1,https://sigma.octopart.com/87202785/image/Banner-M18SP6FF100Q.jpg,,,,,,,,
QMT42VN6AFV400Q,1,https://sigma.octopart.com/167985606/image/Banner-QMT42VN6AFV400Q.jpg,,,,,,,,
WLB32ZC570PBQMB,1,https://sigma.octopart.com/87211753/image/Banner-WLB32ZC570PBQMB.jpg,,,,,,,,
DS18VP6FF100Q5,1,https://sigma.octopart.com/141161990/image/Banner-DS18VP6FF100Q5.jpg,,,,,,,,
TL50RAOSQ,1,https://sigma.octopart.com/134617149/image/Banner-TL50RAOSQ.jpg,,,,,,,,
QS18VP6LD,1,https://sigma.octopart.com/39890228/image/Banner-QS18VP6LD.jpg,,,,,,,,
T18-2VNDL-2M,1,https://sigma.octopart.com/128389183/image/Banner-T18-2VNDL-2M.jpg,,,,,,,,
RM1E60AA100,1,https://sigma.octopart.com/37490430/image/Carlo-Gavazzi-RM1E60AA100.jpg,,,,,,,,
CA18CLF08TO,1,https://sigma.octopart.com/122019431/image/Carlo-Gavazzi-CA18CLF08TO.jpg,,,,,,,,
DUB01CB23500V,1,https://sigma.octopart.com/206708/image/Carlo-Gavazzi-DUB01CB23500V.jpg,,,,,,,,
DPA51CM44,1,https://sigma.octopart.com/10103024/image/Carlo-Gavazzi-DPA51CM44.jpg,,,,,,,,
EC3016TBAPL,1,https://sigma.octopart.com/67093634/image/Carlo-Gavazzi-EC3016TBAPL.jpg,,,,,,,,
RHS112A,1,https://sigma.octopart.com/44081770/image/Carlo-Gavazzi-RHS112A.jpg,,,,,,,,
RM1E23AA50,1,https://sigma.octopart.com/10289403/image/Carlo-Gavazzi-RM1E23AA50.jpg,,,,,,,,
RGC3A60A25KKE,1,https://sigma.octopart.com/83800001/image/Carlo-Gavazzi-RGC3A60A25KKE.jpg,,,,,,,,
DPD02DM44,1,https://sigma.octopart.com/122030087/image/Carlo-Gavazzi-DPD02DM44.jpg,,,,,,,,
DPB52CM44,1,https://sigma.octopart.com/120133254/image/Carlo-Gavazzi-DPB52CM44.jpg,,,,,,,,
RM1A60A25,1,https://sigma.octopart.com/83800049/image/Carlo-Gavazzi-RM1A60A25.jpg,,,,,,,,
EO1804PPAS,1,https://sigma.octopart.com/183079136/image/Carlo-Gavazzi-EO1804PPAS.jpg,,,,,,,,
RZ3A60D25,1,https://sigma.octopart.com/168015086/image/Carlo-Gavazzi-RZ3A60D25.jpg,,,,,,,,
EI1805PPOSL,1,https://sigma.octopart.com/138155355/image/Carlo-Gavazzi-EI1805PPOSL.jpg,,,,,,,,
DPB01CM48,1,https://sigma.octopart.com/10047846/image/Carlo-Gavazzi-DPB01CM48.jpg,,,,,,,,
DPC01DM23,1,https://sigma.octopart.com/8449974/image/Carlo-Gavazzi-DPC01DM23.jpg,,,,,,,,
