Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
GCU500PS24,1,https://sigma.octopart.com/112248696/image/XP-Power-GCU500PS24.jpg,207.33,0,1,TME GCU500PS24,TME,GCU500PS24,https://octopart.com/opatz8j6/a1?t=MXcm67BcEMtiLaiG-E3rjT-KH9PRoo9svzTzckpLxr0QBE9BixwY87H6eLX0RUohUUcWMrv_tfX4xM2lbadnfcQC-xb2Nb0mBjhy9TDocX9UwIEYNp09A7kPcKQ8rAd8hJQoQmYN1wNR9xEc3MCQLbS9r8tyaGAYbt-6gkUiQdlS2yq_Py03MzJQoygYtaC9qYacPrgjUuHdHvzD8xDgXd-adtfBuIEYA101oXh91DkZbWwUkeq9US_FUtLFqFDu08i0efip9oeVhYQBeFTtOQAvym4,207.33
DSR75PS24,1,https://sigma.octopart.com/126070215/image/XP-Power-DSR75PS24.jpg,,,,,,,,
ABC41-1024P,1,https://sigma.octopart.com/142666465/image/Bel-Power-Solutions-ABC41-1024P.jpg,,,,,,,,
ECE60US05,1,https://sigma.octopart.com/187754178/image/XP-Power-ECE60US05.jpg,81.45,3,1,TME ECE60US05,TME,ECE60US05,https://octopart.com/opatz8j6/a1?t=IOiLnfQBKvW0GeD0YkjrxRmxyP6B1DsR2UpjalAMIeqm_5tk0LFu70WfW87YazI7wRrcw912twtSj5EvstGXs_HPenHTsKzUax5TL_8jGz3IeOBjxjH3ACjjFO4Jd3FhiR09C_t-_Xxz4uephsifK8EFX4e0sj4Hp1djSXI1m-9KMWfd5tUlBNOteCdNYjGFPHBGrUSPSbq8Sfql_Pp0AIhJ2hKnkDfgB3xevaVhpq5lhbIYvBQtcdfVePtVs-qUY4dlWqRluDbq37Acs8bRoSZn1aSm,81.45
ECP150PS12,1,https://sigma.octopart.com/10088270/image/XP-Power-ECP150PS12.jpg,121.16,0,1,TME ECP150PS12,TME,ECP150PS12,https://octopart.com/opatz8j6/a1?t=QJkNpGhZcAf9KlilmxV67QKtIda76JmVlmNo2iJE82ZCC8DHrtHSBRNc7RNdzLk4Uiu0n_hm5H4SkI0YZvOHYW96-XXiCuy5WneO9JbeHMkXvqq1iW40RMK_ba2d9HbgVt_hx0Dy4gJsiSEqJWnrcrNn9Jlo6QRmXJx5tflli88j3ib8Yu8V4sQMs3b673JVFnTp8DoJB2IaPuWdizvwZOaxSovlgJl4y0FkM3zw5EqCXuYQPtCVmpccQavaDcQw3-FEhW3CH1xPCmdVE4gwNvi229BN,121.16
RCL175PQ47-F,1,,,,,,,,,
VCE10US09,1,https://sigma.octopart.com/187764288/image/XP-Power-VCE10US09.jpg,15.82,16,1,TME VCE10US09,TME,VCE10US09,https://octopart.com/opatz8j6/a1?t=oHEf5sosLONgja0lYkFnNj8h8liEMJ2S2nTKKuYUaRBaxAX5BLFqt5qb0BVkDAGI5sp3SE-e82h8II95sUjIZkBygbxQwmxYTBSxqlOu4MiXKcuSrF_60qsqLdipiKv_hSETURXesACHe4TraEN-rqTfWeaiWDsq1i8R5Rj8EslIYUwmx2AZ2iffTfQB6Xig46UA9f5Xmh3EXKAYF-rqYYuNOf_rt_xVRj_tKqPgy8UYnucAOU8_ZLT5ZKb6Qg413ofBzyWAg29mH-3naVFa0BM8or-i,15.82
HPU1K5PS48,1,https://sigma.octopart.com/10075092/image/XP-Power-HPU1K5PS48.jpg,1099.26,0,1,TME HPU1K5PS48,TME,HPU1K5PS48,https://octopart.com/opatz8j6/a1?t=ioOz2L7GMFVqde7uGj6p-tleR5YDNH_PhE6jtGlTKzj8r83xg-wY2fFt4k4Csmqr5YxHDw2uvzH4EcNEQgWekQwWGWRvqQTwH58BisHR_b-t5uUZvPY4p1aEJ6LvVip5Q51tdPgfC_XxbwrUdO_QMegkZPBw0kuBl1xXMP3wLbOY75lnIfcTneCop_cWX_S1EPy3nHcpoAYjRqx68K95lj3yp545uahe0oDmWW74SA7jv0O-4LzE24mon9s_IL-QuI1CZxL34C6xFfy5D0oDpCtLxhI,1099.26
PSE-3000-54-F,1,https://sigma.octopart.com/103771266/image/CUI-PSE-3000-54-F.png,,,,,,,,
HC12-3.4-AG,1,https://sigma.octopart.com/506207/image/Power-One-HC12-3.4-AG.jpg,,,,,,,,
PFC375-1012,1,https://sigma.octopart.com/12838541/image/Bel-Power-Solutions-PFC375-1012.jpg,,,,,,,,
ECS25US15,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US15.jpg,29.68,0,1,TME ECS25US15,TME,ECS25US15,https://octopart.com/opatz8j6/a1?t=OmA5myihidhLVGzc8Es6uh1hqPiQ9vpVDUCQU_9B3d4jMRcX1Ekl4hd_XhZ7ZiX-Nj3-xFeJ7FNY_8Gb3WLUWm7ldlpUJmlmYPbYCVrKGRdpweHk8-c20sqqRJxjKqt4PboWo6v8PRopZApij49p5DLp8frXiGYmIMPs4-6tOaU09KgMQRrAnAR1-kB2yR8CR1ueVkDuRIlhXC1dfy2ir_mrohyW1ehbuBevlWfJvALx3aR-65okPUzKMRllUY80d6DU2JfdbjpS75_GpG03T0oQblDw,29.68
ECF40US36,1,https://sigma.octopart.com/147224495/image/XP-Power-ECF40US36.jpg,38.43,0,1,TME ECF40US36,TME,ECF40US36,https://octopart.com/opatz8j6/a1?t=lj5JaNKB8_H8_QA5w_dMKPVQAQ-qkRiHRxMxO7sEBpP5DXEFdRdzcZMg2QJ6EcgIPGxCgU4TvNM8tD00KwqwPZ_8wJ2czAXVK78pgOVqYZEuPqeciKinavWPlevYGpctjMcYth7WAA3RdCM6WedD-X_A80zvMrQNMKitrmiVuo_gZyGQRRR-205Ar72AiJlX4b8mkz-q7uFbzXCVS-Yv7q974jIijy7MIUETP9wziqxf-Ik1nwUSc3sNByFPY79YE7E8ENtP3MVQg86QdP4cdL9T1Mk,38.43
ECS130US28,1,https://sigma.octopart.com/147226069/image/XP-Power-ECS130US28.jpg,97.81,3,1,TME ECS130US28,TME,ECS130US28,https://octopart.com/opatz8j6/a1?t=Gy1NI4DUw_tJ232qKkEm6PcD5POakj-dDfq2S-reDXH_F1mhczZmO4_yxFII2TcKsn4EqYxF54ZWIl-UzB30DyyxrL9X8KT5fZr6bZkprCNW8H8JV-t9MtgVI3Luo8LskRN0H9gz9UwKlO7-RLdd42OQmc2GVrEdAcxnnxGw7qckwK7nmKkFaCMqyWjfdlm9KMCLqKWcIEp1bSdxFF5hgXMNQ8pYp1yZrfX9Aj2a7GLRhWiK5iBX0l-1ba_vEsmU_5n7RmdB4J1j7uGjeYb28qIBbdsN,97.81
VET30US120C2-JA,1,https://sigma.octopart.com/147239264/image/XP-Power-VET30US120C2-JA.jpg,14.6,1,1,TME VET30US120C2-JA,TME,VET30US120C2-JA,https://octopart.com/opatz8j6/a1?t=Z4v_hRFT54mf7U8x4fuX5ZRK_re8WtyG1ps0mFMxYcyFJLkTzVTXuhS0r0_Z_abQOYpTjRv9UKpxLLQt6qTWukCEO95c7Pk79c1WV1nFld3JsMhOrxsuQkQflF5ZPlq1N0ZeyEYhXpafwNGdHYbMbaWQXaKWw6_RnHJ1L1p8Ndnvo4UCN5S6RfdfeRMsZlFyFE8diee5be8PhNuXGZP1Gpla4b0WK73tVyoCib6nEPscYxTpmEPNwQHah2vLri5amo7Xtfvr0A6N11Z3dxzXk3HczSU,14.6
MBC201-1T12G,1,https://sigma.octopart.com/141183989/image/Bel-Power-Solutions-MBC201-1T12G.jpg,,,,,,,,
VOF-30-12,1,https://sigma.octopart.com/103785565/image/CUI-VOF-30-12.png,,,,,,,,
ECE80US15,1,https://sigma.octopart.com/147224493/image/XP-Power-ECE80US15.jpg,106.84,0,1,TME ECE80US15,TME,ECE80US15,https://octopart.com/opatz8j6/a1?t=8IYh2Lv46O_LymiHtfGtiv8PEg9BcJjEdNy_JYA0grmIt6slxtJ4nuwBK--Fb4PDZN_n51WCRxne0erNa9V0CE-3VWEsnf6JbjdAQR6gQnElVrqRP7BQco3nX_h2VuLQSg4SH24C4VCCOpv7Kg4dpKoB8v0Y5upzjzod1rlCCoOUwFIVtxirOll3fhbqNLGjbuziL5fhPYEBav8egBdmuqJfSL81BcRRl7IxtEihuBhFoigk1N5gxs4toy9Dx-oZqFdsq7LNTgaUuDz4qyUSZD3rLiQ,106.84
EML15US05-S,1,https://sigma.octopart.com/147226228/image/XP-Power-EML15US05-S.jpg,51.9,3,1,TME EML15US05-S,TME,EML15US05-S,https://octopart.com/opatz8j6/a1?t=5KLCrmItsZ4ax-9-1zpxINpzb1HBgiychWQd530XSxyapnuW62uFT74E67DK_W93D9Z8YO9kdinrRnOdnC__hDqOxfDjStEWST9Zs_hVtNYryBnnYo0aWube_ClJ0oEyzAD9Pbz5-tuYmLeZbNKTFyP0C-RGJnIohT28GacSUAxQuhJsXBvaaKWMMq13DBRW4gkagCxohSnxmJ08bKmL5LA3kfQS9LdTcu8okIuCh82cgV47uIVlNvLdcyvYrW5uEkNCXeGb2IGkQK5v4eTKaLVfl4Qa,51.9
ECM40US07,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US07.jpg,47.57,0,1,TME ECM40US07,TME,ECM40US07,https://octopart.com/opatz8j6/a1?t=gWOsSvFMhLWpcG1IjjlX2omvQocrWv7rt5kYgA5_1m2LEa50o6vKm3yy74C9dJeJ-AR26-mayMb-UrGgiXATut3J0C1mC4TSzt-AL-vDyBJKlXULj1dPikLqYbPIIGQ1k7k31P1_1-rtV3i_BGDcOK-WQ9QjRdkClU9TCvFMaH0pTnwxBauCYcfXavOmZ3-seMrU1ollUybUuhjKUzHV7rkIHvy7CPQauDMoVXZfJhNAoCVWz1AXsLJncT3CzBGwG95AgZ_SEOuniGDDw0lpsSN8YD0,47.57
AHM180PS12,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM180PS12.jpg,,,,,,,,
MBC250-1024G,1,https://sigma.octopart.com/121726447/image/Bel-Power-Solutions-MBC250-1024G.jpg,,,,,,,,
ECL10US48-T,1,https://sigma.octopart.com/21455347/image/XP-Power-ECL10US48-T.jpg,34.81,0,1,TME ECL10US48-T,TME,ECL10US48-T,https://octopart.com/opatz8j6/a1?t=YcaAZhnbnabi9cJAvc89jtLD7DIUxmHQXvTvzic7JUd6JizF-Noy4bIOU5ZhTU92FbcOm3TWa7Pb4_ZWP_VqHdRLjmOF8UIF2P6tPGbWp4b8U7m9hdvvWQm3T9egwuh2rFlvnLOcWj0ys3bUXUf2zQsoB6CLfXTiQztkC4G7Cx5CdJ9DJcu4_1TwqWX-9PIf_CSqubAmPCRqTThAT0GKJ9pGW56kVyPXiIEId1fHUf64JN1JeIfHkc_Ao-Xi6gHm3ixaP5XqKKS2pwhzeZ4TFjbLn-w,34.81
PBA15F-12,1,https://sigma.octopart.com/10308639/image/Cosel-PBA15F-12.png,,,,,,,,
JTM2024S05,1,https://sigma.octopart.com/187763004/image/XP-Power-JTM2024S05.jpg,61.33,0,1,TME JTM2024S05,TME,JTM2024S05,https://octopart.com/opatz8j6/a1?t=1VWXuHDhnZp01yDvpuRbjGhVwYOWTW9JC0AtS4PEwDFZAwi3gkqzlNhUuoRqzCHmAE0TBFAuYKZD30FF1vgSTbfjijJCuL3HfOrbtKGTwm00Afalouv5-JHaiEL5v3wVtN7d0nZWPp6rBbYKCMEL6URe9Yld9TIkUEEE9JC4JR3zEH4mlTTyt__7nvUhxXisotZi0-uD5lL7xwqr5kCEQEF1OIh2tgDA-dRYgWqC7kJnfBHPerza7HNviq88rWWG7Wnm6gTHKFShLSEjT7Ovbu_R8EY,61.33
ECL05US12-T,1,https://sigma.octopart.com/21455347/image/XP-Power-ECL05US12-T.jpg,31.84,0,1,TME ECL05US12-T,TME,ECL05US12-T,https://octopart.com/opatz8j6/a1?t=p8_otl503NK9JCSQhJry9F_F-b078y25F2Qkp2fPoh-xNiHKaL79ZdDxR_TGVrb3B4HBspLBA98vLDDxJwHcLjvIceOppAAXPp9Q9uYD7mjoY90ZJNz4bNrsnpYG6xSncN2D7MbNUD10pCDuWjvCNgsYp8Cik3_Ef7LmpP1uIyemGEwUAc148CeYuP3WTAdtZ6pmdUnMVll56ELoGKQHVBmXsrR5RayPBG1vHwFrrOSyE2GXTEbE1MfoKeRdl4IKNZ0W9b9fEXHHTUfC0XEKL2tKLsy7,31.84
GCS150PS24,1,https://sigma.octopart.com/21628989/image/XP-Power-GCS150PS24.jpg,90.52,19,1,TME GCS150PS24,TME,GCS150PS24,https://octopart.com/opatz8j6/a1?t=RJz5U3C5qiyON13bFfSmqCokbk2uXt0yXd2sqKHtObBWeSxneJiDtzPjd8RxyzvEtv4olGsrOwtNwyjUDdxeegfCeIlousBuXKE7XSsIPf66L-WGpwWQfUU00MDt1cayQJyGVZw6hsmor6IAp3WbwGTIcR0l8W9baNOumCqM7a7DFkFTqeuREk0J1rPbRY7Elvwr8etuHYTqUkLlue0dElWG8K7oS-LIw8bGGZQL2_l1g1x2B-W_RIRnQbHiMhZwLIXz5KXFkHjm7L4orm9bpt9HW2OP,90.52
MBC201-1T15G,1,https://sigma.octopart.com/141183989/image/Bel-Power-Solutions-MBC201-1T15G.jpg,127.98,21,1,TME MBC2011T15G-BEL,TME,MBC2011T15G-BEL,https://octopart.com/opatz8j6/a1?t=h2rgIMdK-FlUwRALRBMg0owh4nB1dBDZCqgsfTFI5Vtct3tcSUuR_fFqOTbCqJ9LnFt0_14I-DvrnZQA8up2ScpwGd9R1Mqy4e76gRPKD7YbTPTWwUq4OABwtydFHdvNQbQg--u_PzMkLBmr_wzLLbXaUCF4yt6MA7-F95ZnH7Nph8s71xDOcKetlQ5tGXoW28hqhPO4EAlAXsidvdvIvLS46lbIwkPP4CLXwm1edw02Qy9J6cttEEGb3bjjjUHrQZCaEgkFRe7wSubLjX2o2HAZ6e0Z,127.98
AHE220PS12,1,https://sigma.octopart.com/147223136/image/XP-Power-AHE220PS12.jpg,116.33,3,1,TME AHE220PS12,TME,AHE220PS12,https://octopart.com/opatz8j6/a1?t=3fREcrfuwPFnLzG_bJlaDLXeQD0tazfNhdK9hBrNeL_zmBddGpJGFvtBjP1mO1X3EmKt3JurlTj1efDBaVw1cktVMKUrEJzWGkn240ByFOhMS4y1FCxJatIXFWUKXsTsKFGAtRIq4dMM0SWX91E2bB6k7e7ukfJw0CqZO8tgVgzSgKPf4X61faXMJHOfPI7ada4qOiZuFFIJE1DoQXWnvMqOAc9lJVvDBj4UtumtRwKtKKjc5mMvHDwOSzDQYZl5PFwSoSel8Jp-gMRbfC6KWW7dq8U,116.33
AFM30US12C2,1,https://sigma.octopart.com/21455313/image/XP-Power-AFM30US12C2.jpg,,,,,,,,
MBC150-1T05G,1,https://sigma.octopart.com/141184984/image/Bel-Power-Solutions-MBC150-1T05G.jpg,,,,,,,,
MBC250-1048G,1,https://sigma.octopart.com/121726448/image/Bel-Power-Solutions-MBC250-1048G.jpg,,,,,,,,
JCD0524S05,1,https://sigma.octopart.com/21455440/image/XP-Power-JCD0524S05.jpg,19.13,23,1,TME JCD0524S05,TME,JCD0524S05,https://octopart.com/opatz8j6/a1?t=vs3f9kOqdPpwkfR0ZiyBsvL0nDEyBBiqsIOVzw-HIVghRswtfxQkJ8CneFjceR2NF9FrpMVtgl4NgyF80Y813qDhahJolqfmOgevYXf1fQKez9fmOCQu_mOqh-DgSG5dyOcH8ZK93n1EliFBAiwSMgIFnR5mqrumuahblCJ7s3GnBRU6z4l7lZ6BTd39tatYZKCjk80_H5xeOzt5NB8l5uEtscsTavZ2p_W8Sxda3S4hbDNDPLMhQpSGoCd5HQxwFXeSs4eTb981OKTQpYzBp6jiHyz9,19.13
AHM100PS19,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM100PS19.jpg,,,,,,,,
ECE40US05-S,1,https://sigma.octopart.com/26356443/image/XP-Power-ECE40US05-S.jpg,78.08,0,1,TME ECE40US05-S,TME,ECE40US05-S,https://octopart.com/opatz8j6/a1?t=Ump7aELwwfaYNxZezt9clu01OBzoe893fnqoIs6QzzyOVvqNQhLuGz1249b_a7cS8_zt_euJKxlbtaQr2U1wZufbfi9q2IrQLU37kERqaQX6vnTwR_3PBsTMz0Zf3YLBrp5hMnHRAnwspXp4zxQVkz0aaiZE3LnOBXAv1-g5RLuFw08gFW6V560e7iQEuz7CNzutWLGS3WyucNJC582wZgDMaQI2whOuwdPjZ8POPh4xFxWVAa3_cyUJFvNz5BbMil0M5iMGihEYEq76iHDj3SZhtlc7,78.08
ECL10US12-P,1,https://sigma.octopart.com/21455346/image/XP-Power-ECL10US12-P.jpg,32.98,0,1,TME ECL10US12-P,TME,ECL10US12-P,https://octopart.com/opatz8j6/a1?t=kIfgVofYs26R2MF9SxAraeB3p8gDeCMvB3_85dicjO9y20De4b79GHHgDSq8Aj_NDHfsYH5AX9sSfW05qOMCypt6pwPmhJEDCFfDRG6S0LwZMdwZUiqp_YBEmJ1Wyx5RHedik_o_iP0m7XqUllJNi2qivD4F33AEZMCx3dUvxOkp08kXuR4yfNRV0hUhmnOZfqALb4MtHvhNPgEO55T4FTFolYUmRS2i0kDQ9wGwGO8-ozAdFa0yqs6PSt2lWfmHpOJvu-bzBGVlzgbuwKAHHavRZCXO,32.98
AQM300PS24,1,https://sigma.octopart.com/160583569/image/XP-Power-AQM300PS24.jpg,,,,,,,,
NAC-30-472-D,1,https://sigma.octopart.com/149206475/image/Cosel-NAC-30-472-D.jpg,,,,,,,,
ACM36US12,1,https://sigma.octopart.com/187752255/image/XP-Power-ACM36US12.jpg,21.49,20,1,TME ACM36US12,TME,ACM36US12,https://octopart.com/opatz8j6/a1?t=pKXK1wn57NlqUp6ODLuWDl970y0EIq2zhlCrTrWep3SiYXE0sGwNmo1NTwoCmQ2nIHHNTNtTlSNgHv-2i7-QnyMbbmqi2ppbiXm7rFxzBycfkvqyinXbjJ9QeyXS0uedbYmz4Lqc4YswzxJsguHUmLVKKMJmKdnaoHKhCg7ky1aeP014qifGUpv5cACoKl4ausl9_Kl9bCuI9_iVF3wHan0tkMhbNJPWTsB0CP3RogCVmgLcgnM_tVl1hLoYTM6wZ0xEF4i-VBw5Uim4VaiK1akR5uM,21.49
FDMM01SFR,1,https://sigma.octopart.com/168709305/image/XP-Power-FDMM01SFR.jpg,,,,,,,,
VCP15US12,1,https://sigma.octopart.com/8852579/image/XP-Power-VCP15US12.jpg,21.68,0,1,TME VCP15US12,TME,VCP15US12,https://octopart.com/opatz8j6/a1?t=mykHHXE1MKOpjtf8obo626EzMIvVSMaZhFRu1y1SY5nekTFkrROJMEDG2Ji2e0UkyRatIQu_RiktrDDKqHt6HPfe-JUNRSqfC8z8nAVUpTI9cM8aBYrTi84XnLegdu1U1ldtKrXLfLb3CgSEW6bdn9t9qsVTyBR_-5lSwOrPsRjKAD356kvNbPeEpxtKi6YPCoSkiQOy0Zl2ANfWT_E_Gm3KF6e4jbV-lkPR7b7--Cv0WDXv4moAxDLDtyNwpu_T6eMDj0P09SqGuOLvshw9mxJRyIE,21.68
FCSS10SFR,1,https://sigma.octopart.com/168709304/image/XP-Power-FCSS10SFR.jpg,29.4,29,1,TME FCSS10SFR,TME,FCSS10SFR,https://octopart.com/opatz8j6/a1?t=2RmrAV3R4VhIQq1lfGnKXjAzvN32ClnNJLJDKWgwS6jvWq65m8U7HZ3r0AviHPu9P6pwEE6PQWZEmIy6JTAUPQn6lSIqHxC7Wo9tO6ya0_YVqLG4O8RvDsAOuyvywy-GgStCtWqdaju78mSnGanRSXQOal0afWarE3d4fyxSeL2BVXnQWUdmUMj6osVLnYS80eTi3KQrKbi8nuzpAuFVKZmWYDOoQhEAuqG6OKZCACPUvKXhyK9lf1M7Hia3SpJm2AR_bktomMepGcnDUmu23yiz6NLq,29.4
FIHAA20C2F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA20C2F.jpg,,,,,,,,
VCS70US24,1,https://sigma.octopart.com/8835510/image/XP-Power-VCS70US24.jpg,32.87,0,1,TME VCS70US24,TME,VCS70US24,https://octopart.com/opatz8j6/a1?t=IVrpHOO5iPWMC1X2jte_ohQMakCL9Urj18hdIoL67muczMRPryQhEj991ZZdp3mnLSXq_WLcR2reGvcgScuQ-I7i9fwrUQmjeXdCMto7s9j63iUtYX-TDyBXbZ7ap-Dt65EyJkPnBxrMfUzX8CnZsyiiBMx3qfqlD-M06hXp1s2HrjivjSgfFBgKMlkAcC1PllFmUiS6hpSxhLnNDi0CaZ8yjr8n-GSjqimR8SEYtBU7pyIH17rAQsoB8N9hmH1MXwNdUcVs_Rka0bhGunoR9IV8OmSF,32.87
ECM60US12-C,1,https://sigma.octopart.com/21455365/image/XP-Power-ECM60US12-C.jpg,82.94,0,1,TME ECM60US12-C,TME,ECM60US12-C,https://octopart.com/opatz8j6/a1?t=-9A9wLTaYU3vOZoZxjW9Agvwp2YCJyELquoI6JZa164mAbmti_FZYZmPkqhGxD8UP_w6zxjCRVngaeWc8YJPerUm58QZ8lSzAdbUChzgjpnPrVIp5mI4e8Iphk4jpURy1RI13mczIB5zTZQDUbFWiXNz_ytzWyCVB-AO0RvwVRWbcUiHwkqo7rKeOYvPWlSQaFCICGgQ9LJjJIp9Hub0kuzLMIU9tEZilyh5hOBx7ZiDMr91ighLHjur-cUcXQF3kTmnM93S-AUe0QxpzwPP1gc1RyI,82.94
PFC375-4002G,1,https://sigma.octopart.com/130117691/image/Bel-Power-Solutions-PFC375-4002G.jpg,,,,,,,,
VEL18US090-US-JA,1,https://sigma.octopart.com/67686813/image/XP-Power-VEL18US090-US-JA..jpg,8.5,4,1,TME VEL18US090-US-JA,TME,VEL18US090-US-JA,https://octopart.com/opatz8j6/a1?t=rFesP3r7a3v_j1D-1WbL1kVkAld0WAvo61pBbqolgpMOtlhSvBUmu0_AlPaw6pHx5rN8Z_0iUvbg2q31aVXt3ccw2MK6yajsM9gkoOKbGJbjDoZas8Cool02Ls9ELK5ZH84wAKKHmmp-isAHMcc0KPjtnSd1_wrGKwXJwAdFtHezHnQRWSmT1wkv2EHHrZ0BNcAP73e2kWPRtruljCa1teQMLSj_QT0Z3Tak05c7PyAt-n68wtAIGkJs0UiZ8sw63k3sy5HwQ6XoIok1HLlhB8704Xc,8.5
MDS-040APS18 BA,1,https://sigma.octopart.com/148062924/image/Delta-MDS-040APS18-BA.jpg,,,,,,,,
JPS130PS15,1,https://sigma.octopart.com/21629016/image/XP-Power-JPS130PS15.jpg,141.56,0,1,TME JPS130PS15,TME,JPS130PS15,https://octopart.com/opatz8j6/a1?t=NE6HnaHW63N7WxYq7nV4z-eXA3tjvGQwLBL457SPcS4jX2iP8XsC-vOAaZqHPBEiVU8U_qsUsPoXytcUwfeggdK3FCkFNyNnAwcnqeCt48CMANvhaY6hPEjA5icUPSV0COgoh5OfEBjWkXDUiNQxAJwyYjbupIO4_hPD_AbBUZqU9V5ck-D3j4TbrX7PdEWfzuYoekE5aChAa73QqxNnN-N0svwvfQMUbi3xJqpbi_5fVl7WJI7q7pu9bJZjzD-BNDHEXZCL-EL4J0749qdr7kmVvWXa,141.56
ECE05US12,1,https://sigma.octopart.com/21628965/image/XP-Power-ECE05US12.jpg,17.91,123,1,TME ECE05US12,TME,ECE05US12,https://octopart.com/opatz8j6/a1?t=ZFYvt3b3RTKHjeibwPyy5z7DtMl6_uhnzE44ONbsJCsqeaj3JvZfziy2ShgUVm0C8cPSzyrzeK9Tr2WXzSh1lBcJ9DPJdy0Upc0yZOBa4cb4BjHxxQZukIkBl_2sApoET1RzxndwISMjG7tptPIMDIOjSlDYXkaltB0WU9vDId5yJz3hVjw3Aju64kshWK--Zw-bQXtn3uNXYiAPP7qTm7h_IzegSqe2s02i1MCIse1GBMBQLpb7teMT_K8Fln2T1ZxQNBSPchZPbRxOh7wiDMnnT7vx,17.91
FGSMA02BFR,1,https://sigma.octopart.com/137328859/image/XP-Power-FGSMA02BFR.jpg,,,,,,,,
PBA50F-12,1,https://sigma.octopart.com/145793086/image/Cosel-PBA50F-12.jpg,,,,,,,,
FCS60US24,1,https://sigma.octopart.com/113530971/image/XP-Power-FCS60US24.jpg,31.79,5,1,TME FCS60US24,TME,FCS60US24,https://octopart.com/opatz8j6/a1?t=-SjKnLNAqcRv3II7Ao0cc-MsoyGu6t7f-5xUb5zjwbjOxsRBsHpCfwrsl6425bCfgxCAtWLOO_eYejVrU_REwDQnxucJ4aKihFwh0qZ2d6zc7NL-qzSlkIKWQWYgnWZsIzzw9z8vmm6ym0J_bV0BJcU6bpLwm1HK-CXz4UP9v1AHtrr9YEQOIQplgMrPwd-zDGT8nshtgOOn1ZYIBxMP1zOHNnlu6xZcdd9ri_Tcy4SkkMzK2fUsEHh3n9G8Xxj5BQU3cqjyBySIafzW5t3kAzRqKJsN,31.79
PMB-24V35W1AA,1,https://sigma.octopart.com/148062978/image/Delta-PMB-24V35W1AA.jpg,,,,,,,,
VMS-20-24,1,https://sigma.octopart.com/103784434/image/CUI-VMS-20-24.png,,,,,,,,
PSK-15B-S12,1,https://sigma.octopart.com/79887309/image/CUI-PSK-15B-S12.png,,,,,,,,
FHSMM03A1FR,1,https://sigma.octopart.com/126072034/image/XP-Power-FHSMM03A1FR.jpg,,,,,,,,
MAP130-1024,1,https://sigma.octopart.com/150049862/image/Bel-Power-Solutions-MAP130-1024.jpg,,,,,,,,
TCP3500-1048G,1,https://sigma.octopart.com/141186078/image/Bel-Power-Solutions-TCP3500-1048G.jpg,,,,,,,,
EML30US05-S,1,https://sigma.octopart.com/147226242/image/XP-Power-EML30US05-S.jpg,68.97,1,1,TME EML30US05-S,TME,EML30US05-S,https://octopart.com/opatz8j6/a1?t=X79IYQzQ8S6edR8kASrjcQF4sZAw7MyNCvaKd3IXbMKMeIM40m-lV2DQ5YA8AMJdRBFK64Wgkq8CMXZtWxMTLrmc3JWm-rrhUX_4CbdSYXNixos1nZ1UDMlPo_D8fgAnOiytuhyxlM55z1f2pkv2_s9Pyum0Ij1kqtUdAmKBPUxzONm67AY4-rcSQgSHFKF18egAwhaEaFo0_IJS8h0rYii5HdMc1jvm8TpWsfgp4Rpj9UHxYCp1d6nkuWZZrk01hOXnCpe4miPQjyEk-CnoyXd-Y89x,68.97
NAC-16-472,1,https://sigma.octopart.com/168017417/image/Cosel-NAC-16-472.jpg,,,,,,,,
PBR500PS24C,1,https://sigma.octopart.com/133724591/image/XP-Power-PBR500PS24C.jpg,354.46,0,1,TME PBR500PS24C,TME,PBR500PS24C,https://octopart.com/opatz8j6/a1?t=WzCWXar1fRuo0LmyU17SBaf0ybbYdysIvb6K2VgnWS1CjxTHL1pWxdhYAqkpmilTGQpVjtB-R09-9H_bQ3drqbkXe_7prmevPHaXNkNL5rtY1aoj9nk56WZvHU4oGf7iqxd7YXs92jn-Eh_6LvnVnNBrACESN_VPoIq_qdNppYm_F41FulU8lkTzj1aiF078pOm6iqR-Dq6XDq6KYqngqUt7iPMd38ByfwL81Iw15kyMVBj5dtqHa27CWHQLgLbp9gUh3EiwGCxGjRny6kb4C5vkatvN,354.46
VSK-S10-12UA,1,https://sigma.octopart.com/103786463/image/CUI-VSK-S10-12UA.png,,,,,,,,
ABC600-1024G,1,https://sigma.octopart.com/142666481/image/Bel-Power-Solutions-ABC600-1024G.jpg,,,,,,,,
10DRCG5,1,https://sigma.octopart.com/149177940/image/Delta-10DRCG5.jpg,,,,,,,,
LOK4001-2RLDG,1,https://sigma.octopart.com/41098511/image/Bel-Power-Solutions-LOK4001-2RLDG.jpg,,,,,,,,
VOF-225A-24,1,https://sigma.octopart.com/94105917/image/CUI-VOF-225A-24.png,,,,,,,,
