Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
MDS-300APB24 AA,1,https://sigma.octopart.com/148062940/image/Delta-MDS-300APB24-AA.jpg,,,,,,,,
FFB0924VHE,1,https://sigma.octopart.com/178454113/image/Delta-FFB0924VHE.jpg,,,,,,,,
MDS-350AD701 AA,1,https://sigma.octopart.com/148062941/image/Delta-MDS-350AD701-AA.jpg,249.19,2,1,Verical MDS-350AD701 AA,Verical,MDS-350AD701 AA,https://octopart.com/opatz8j6/a1?t=OpoFufky3K6oI1e1AK3M2lD5iPpf7110-ARMazMALIukw1aRkUE4uR5YjbAb3UP6uhvdgnPGsEdED8zy8RbC-tjBiwRPEtioPm6sTx4gETyqEkGGt6oKir9DzTBupue1z-H9EIZ5bvrzZfKe6YBJ4QNzzmqcpnJHNgbVVE3QfRdVP3UEW8GqF3fEO7aSXPTP0qCpbNijsGYmtN_GLN89oGiB-9bugVskt8qP223ABqM67tIPabACW4IjYnUra3v03Mhmqz3o6H6hpqcbyw15nH22J-AM,249.19
AFB0412HB-F00,1,https://sigma.octopart.com/178452840/image/Delta-AFB0412HB-F00.jpg,,,,,,,,
MDS-090AAS15 BA,1,https://sigma.octopart.com/148062925/image/Delta-MDS-090AAS15-BA.jpg,233.73,7,1,Verical MDS-090AAS15 BA,Verical,MDS-090AAS15 BA,https://octopart.com/opatz8j6/a1?t=MFktY8jFyTG7P-32bvk-UtznC1cd5diIArbtZ8-Yz4yI1wxIlL0YS9yHSXHIUDNVDrjpXGqZgFqgoydxxTK9qLyCjmlESf5xhaCy61gD51FXifu8rjLIJ3jwkuDQaL83Fy5vCnDErSj3BKU6hqXlNeRjBj_uOwUTAWosnineZ4Tv9DQzkTIfzzmLuJHwCaRKQzsqdB7d0VtyO8D15cmPd39NPYlW_ZGKNFX8hCwKuQp4LnhnOrIkuwHMxc6NbP7IO-R4uIldbAz13WdkAoze1kbQkuNN,233.73
AFB1224SH-T500,1,https://sigma.octopart.com/178453107/image/Delta-AFB1224SH-T500.jpg,,,,,,,,
DVPPS01,1,https://sigma.octopart.com/184497420/image/Delta-DVPPS01.jpg,,,,,,,,
AFB1212VHE-F00,1,https://sigma.octopart.com/178453110/image/Delta-AFB1212VHE-F00.jpg,,,,,,,,
PFB0824DHE,1,https://sigma.octopart.com/178454318/image/Delta-PFB0824DHE.jpg,,,,,,,,
RK 4.4T-1-RS 4.4T,1,https://sigma.octopart.com/12140070/image/TURCK-RK-4.4T-1-RS-4.4T.jpg,,,,,,,,
RSSD RJ45S 441-15M,1,https://sigma.octopart.com/138790021/image/TURCK-RSSD-RJ45S-441-15M.jpg,,,,,,,,
GFM0412SS-DE1PB7Q,1,https://sigma.octopart.com/99880148/image/Delta-GFM0412SS-DE1PB7Q.jpg,,,,,,,,
PJT-24V40WBAA,1,https://sigma.octopart.com/148062975/image/Delta-PJT-24V40WBAA.jpg,,,,,,,,
PFB0912EHE-T500,1,https://sigma.octopart.com/178454324/image/Delta-PFB0912EHE-T500.jpg,,,,,,,,
S24SP15004PDFA,1,,,,,,,,,
DRS-24V100W1NR,1,https://sigma.octopart.com/148062835/image/Delta-DRS-24V100W1NR.jpg,89.33,60,1,Verical DRS-24V100W1NR,Verical,DRS-24V100W1NR,https://octopart.com/opatz8j6/a1?t=LeO9l4-_6TIVfqi5_-FRbQJj0sjTqSu9cjgdfenneje10cXNqqEkNpc89ZqPUWG0SPxnQ2CbPlWr3PhjLXLDa-bOCQJUy0fm8X-Nbasj7h1XyPa7YZ4gBvuS9CsO66qfgWe9BTdAl8-p0Ld18l-z9AhOdqGJIxgsW6M0Jb6Xx10GUgixe0OpofRU-r9T8sxft7s-Y10eqKcrQTMwyH68GfwVoegYhZMZiyskCpLWNkOK_Qa-DIeddVzUaTNxp_QNh3RhoiUHURRFzOJRJmrVc6n6T2UZ,89.33
PACSR12042S,1,,,,,,,,,
PFB0924GHE,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924GHE.jpg,,,,,,,,
FKFD 8-2,1,https://sigma.octopart.com/149603301/image/TURCK-FKFD-8-2.jpg,,,,,,,,
PFB0824UHE-T500,1,https://sigma.octopart.com/32689518/image/Delta-PFB0824UHE-T500.jpg,,,,,,,,
GFM0812DS-SMB7R,1,https://sigma.octopart.com/178454188/image/Delta-GFM0812DS-SMB7R.jpg,,,,,,,,
DRC-12V60W1AZ,1,https://sigma.octopart.com/148062778/image/Delta-DRC-12V60W1AZ.jpg,,,,,,,,
BS 8141-0/PG9,1,https://sigma.octopart.com/10070056/image/TURCK-BS-8141-0/PG9.jpg,,,,,,,,
BI2-G12-ADZ32X-B3131,1,https://sigma.octopart.com/138790021/image/TURCK-BI-2-G12-ADZ32X-B3131.jpg,,,,,,,,
RSC RKC 572-2M,1,https://sigma.octopart.com/178229200/image/TURCK-RSC-RKC-572-2M.jpg,,,,,,,,
AFB03512HA-AF00,1,https://sigma.octopart.com/119413789/image/Delta-AFB03512HA-AF00.jpg,,,,,,,,
FFB0912VHE-R00,1,https://sigma.octopart.com/178454113/image/Delta-FFB0912VHE-R00.jpg,,,,,,,,
DRC-12V30W1AZ,1,https://sigma.octopart.com/148062777/image/Delta-DRC-12V30W1AZ.jpg,89.49,27,2,Verical DRC-12V30W1AZ,Verical,DRC-12V30W1AZ,https://octopart.com/opatz8j6/a1?t=QiOmZ4vsy8QGbixGjuMmRfSOOwmG39ynhqz-lfOLVEEIxrggx7DpKXaflEp3g7NlfY7U9OdaWqIj82foLQdTjV53v-itSW0mecztLttyKjp8rRQe7xm7A3ux0nVELYhneGpm7srQtJpfIsD_reRptKyyoxBdgQzgELYu-G46Lf9CxRAeNLvk_u_SUjjuzWXxSftbP3L-Z_Pz3OC6eoFD54KlHJKiW0i9svpqV8AHlcB_FxVvf2z5bbxwmaK4Rn-admEWKgHGNrUg_LnKYNQNDWjLg9ew,44.74
AFB0912H-F00,1,https://sigma.octopart.com/178453060/image/Delta-AFB0912H-F00.jpg,,,,,,,,
MDS-100AP401 BA,1,,,,,,,,,
QFR1212GHEXUM,1,https://sigma.octopart.com/148532714/image/Delta-QFR1212GHEXUM.jpg,,,,,,,,
BFB0512HH-F00,1,https://sigma.octopart.com/178453535/image/Delta-BFB0512HH-F00.jpg,,,,,,,,
10SB3S,1,https://sigma.octopart.com/15901472/image/Delta-10SB3S.jpg,,,,,,,,
AFB0412HHA-TA5F,1,https://sigma.octopart.com/178452767/image/Delta-AFB0412HHA-TA5F.jpg,,,,,,,,
EFB0612HHAF99,1,,,,,,,,,
AFL22AUHW-P1,1,,,,,,,,,
SDN2.5-24-100P,1,https://sigma.octopart.com/146851683/image/SolaHD-SDN2.5-24-100P.jpg,366.90,1,1,Verical SDN2524100P,Verical,SDN2524100P,https://octopart.com/opatz8j6/a1?t=0f1NUkzxE04Cq0Cc4DHeSMNZXSUE8LxoFp_21QaXJ79WI4ZW03prTt7VHZrliJxc62NI2QqK2GByXE-KLD4UC3bVitURgVNMNb0dF_WEv49zXealHYbPYVJE9TL47FWUnueEwxskyizhYZDSvN_FZw3hLuz6PUsC0IArTKDJOK28c0VG41UfMUaPFVg_zibBnRyqbITPOhkWf2115HwErPTb9XY2M3F69a0kCPHy2MYBx7XL7wMFuGheR58xf1eyT2zLY_yMdXDt_W3Gs2aHUg,366.90
20DRGG5,1,https://sigma.octopart.com/148061391/image/Delta-20DRGG5.jpg,,,,,,,,
1393030-7,1,https://sigma.octopart.com/98206490/image/TE-Connectivity-SSR-240D25.png,95.78,565,2,Verical SSR-240D25,Verical,SSR-240D25,https://octopart.com/opatz8j6/a1?t=Vv2LU1cyVWvHm6Q43gS-XXKvO_DhLJLyLzK9t5H8DMIdtYFCF-fctFhlaVRyWMCBIAmTGeM6f8sRGSy7psj4Mp1y6LETM5wGuR6V-pbvNtqL2rg9dWcGj85OcBZ7PQ3wECCrT5W7iJfpstZgACUBm4bKdSJ45h4qRkeoNxONS6UFmhfhPYFabuASm_Sq7oIyWQHLlgL8w-PCfCi6gCkzIdV4-Y8mID7xk2Z7iBKZL9UmKG9zTP--3g_7xzcqTpoVqHQ90DOEBOyLH5VuF107ylWD3-Kb,47.89
G2E146-BF05-29,1,https://sigma.octopart.com/10071672/image/EBM-Papst-G2E146-BF05-29.jpg,456.84,48,1,Verical G2E146-BF05-29,Verical,G2E146-BF05-29,https://octopart.com/opatz8j6/a1?t=kTYtYV2l8RjVTZE7Ohb9VZ_HiMMG5tgx2cIGTxLxCd1j088LJ0qqip5-ixazK3D450dKLEuLdvlVZgE0CZTdnut3kkuRauZ2t7dPunmWyRqIETiROZPUX95hV9gZQGL7pNCqJx-sOq5t2GdHqENq-ta2tPex9assGz4EnThBXKdzmpx1Cih9dGrglEFyntB5Mg3eRqKD4vNsWpj2YoKUUe4IloENxaX4fnx8YIqUAlJR6tFrieIUqUGGx_1MkHQiAXorYLq2G5eZ7ylJASCcqpI,456.84
1300130443,1,https://sigma.octopart.com/147890855/image/Molex-1300130443.jpg,94.92,13,2,Verical 1300130443,Verical,1300130443,https://octopart.com/opatz8j6/a1?t=kF_f5dwh-1Ef9MiJOXnJrwX0b7_JWR4jotBsgMGw7io_WQfFBzcNyH42bK2wXlXqb-H_tOleohWYnnFbY8fUFm4eeccWE6R22_4jNs6KQL6PUg0IoXjaW_IImGfBiLaMAWKva8ZFdWGzpbLO_yAwS9P5pB17oQ6AQhcmaJJEcbnou2p3pRl6kamOmLDBiShgh-R9tjxL5THr-BwjEVKtydbxouB8KepBAOr7WPOIJrJFLsyIjAjaLJPiovS72X67FNMHiTzPvzv_Un9xrNz8rEVXPsdm,47.46
DRTA06D06,1,https://sigma.octopart.com/135264700/image/Crydom-DRTA06D06.jpg,94.65,19,1,Verical DRTA06D06,Verical,DRTA06D06,https://octopart.com/opatz8j6/a1?t=xolS5rfaPi_zMd09180TRRQRmROehVBmR1BkYwIaaLns3TDGOE8dhTUU6_Xwn1GUB_h5YmEADEt9phwkJ_X6nnXU7REicQQ1T6Afj_PeYXNSuW_5KyZmLJw4qbiuAsLxf_YNdUMUXvhjCIwT7sKQvEBN4ypVlomso1KycBRXgYty0CWoanhHEmtQJGYhE_8ipIL0b_1XrwsrJZ6mSeYZu3hVHAp7L4JAso6zXt3eRAAuh6HqbsZRkU_q8islMiA1-m-OawT_M6uR5-3PKlnKoDA3SXFR,94.65
W-HTR-2445-A,1,https://sigma.octopart.com/10101968/image/Waldom-Electronics-W-HTR-2445-A.jpg,,,,,,,,
IEG6-1-51-50.0-01-V,1,https://sigma.octopart.com/104529215/image/Sensata---Airpax-IEG6-1-51-50.0-01-V.jpg,112.90,13,2,Verical IEG6-1-51-50.0-01-V,Verical,IEG6-1-51-50.0-01-V,https://octopart.com/opatz8j6/a1?t=fbclcK0-vnoG4NiFzzu0r4RZd197FqTXvkVsV5IPeZ6xcZJxc8c18OU8bM-pbauH3Qs59zjAxkZDkZIm8sW90gVLJqEF1shRBMGavYBeeVAb_7iN19PZhvhnJk26NE2D_g0zot6zzpDzkYtbnbpIpKGZGS9HUTg1tOKJQfeiOwJA7Uh7khHmjLWgal0V2HIiVnAoy_SInJxydw96P2DkmvhrMFiaaJ4WyGgh7ZzlGw02Q0rRtwmAtWU5cTsjqIpetHEpTorRX-cBMmNbQBX-kk3rAPc,56.45
1300230001,1,https://sigma.octopart.com/147891712/image/Molex-1300230001.jpg,78.79,78,1,Verical 1300230001,Verical,1300230001,https://octopart.com/opatz8j6/a1?t=h17HJgYVCmuFesA1RduPNVUIzyehr-YD6T2WqeZwvytpUCQPKxY4GLgrhidpf6cfOMK2u0O1aSovNKUUnnA4YK4EGuohnmEYu-octrjjJ779MbKbq1XVHG2VtNWNY8R3R-ANCxK2TGTX5CJ32gVCUaABYQVIy46kZRFrBsFX-mZByJ3bMWSCwPw2BOftoQ0-bSYig1MNtmrN05bAKIgb8D8Ne0G4jXwfGLAqM00gzAPjUPJwOlObjkw5355e-QgiiKMzi8_t46GQyZky00bBBXESbX4,78.79
RK 4.4T-3-RS 4.4T,1,https://sigma.octopart.com/147069923/image/TURCK-RK-4.4T-3-RS-4.4T.jpg,,,,,,,,
PT300PSIG-13-LI3-H1131,1,https://sigma.octopart.com/138083069/image/TURCK-PT300PSIG-13-LI3-H1131.jpg,,,,,,,,
RSM-57-TR2,1,https://sigma.octopart.com/125964362/image/TURCK-RSM-57-TR2.jpg,,,,,,,,
BI10-G30-AP6X-B1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI10-G30-AP6X-B1141.jpg,,,,,,,,
WKB3T-10,1,https://sigma.octopart.com/12081616/image/TURCK-WKB-3T-10.jpg,,,,,,,,
BI5-Q08-AP6X2-V1131,1,https://sigma.octopart.com/10079071/image/TURCK-BI-5-Q08-AP6X2-V1131.jpg,,,,,,,,
B 8241-0/PG 9,1,https://sigma.octopart.com/147068000/image/TURCK-B-8241-0-PG-9.jpg,,,,,,,,
BSWS 8151-0,1,https://sigma.octopart.com/12083321/image/TURCK-BSWS8151-0.jpg,,,,,,,,
W2G115-AE31-15,1,https://sigma.octopart.com/182694475/image/EBM-Papst-W2G115-AE31-15.png,,,,,,,,
BI5-G18-AZ3X-B1331/50MM,1,https://sigma.octopart.com/38042083/image/TURCK-BI5-G18-AZ3X-B1331-50MM.jpg,,,,,,,,
1300190003,1,https://sigma.octopart.com/147880827/image/Molex-1300190003.jpg,78.85,108,1,Verical 1300190003,Verical,1300190003,https://octopart.com/opatz8j6/a1?t=SbJiZfSCTtkiZd-YAuSMRmpX_-VMs4jLP-hAm-2QpdZ1YXOS5Wb11QgAI-ifX1F1nl2UHQITM-skkwau5AIdL5agTAeOXH5zL4mVWgNQ6A6Fv9xImr4omugPtzO-RwRygTrBJUtuf_UPC___pn4LfrCsEjW2650Vqzw1b9Nay-G5MVEFOuKmjOoi-0eWaTKInXhjdYb-DHHD0Cq0sHo-X4BAowrG9XBOduR871_InXzvLVsd0nFK7FYbZYiVj1WfeaBXPZa7jajLd7bwl7bpt_0Ytk5t,78.85
RKFV-CC,1,https://sigma.octopart.com/141007970/image/TURCK-RKFV-CC.gif,,,,,,,,
AD-155C,1,https://sigma.octopart.com/34175213/image/Mean-Well-AD-155C.jpg,84.19,188,1,Verical AD-155C,Verical,AD-155C,https://octopart.com/opatz8j6/a1?t=o3J6WXouJ0vqLUJo2xP37QovmWCWHg7E6KaF-pzljGmtuZaH9YlImr8k4pj-GgqZAOnMwZkmN-qfqzImIc3Gx5mWjmpv0AxgGoxszfqX8jx7aQcZbad9oBBzRdY1MtSU10O9B21nCOLzeTY0GYZK0HHvrSbOEu0OBDjLVI5QXVKNGXMCuEGhAgwZ4VwDg2KRXM4D2QTJv1kyY0Fp4V_EpbpNpoEHJfQM42NRPcNjYuMf_meiJOravXXcflCgUjGWx0HKL4Wy5HUFFwg4laDyHSHZow,84.19
B 4131-0/13.5,1,https://sigma.octopart.com/118195758/image/TURCK-B-4131-0-13.5.jpg,,,,,,,,
VBRS4.4-2PKG3M-0.3/0.3,1,https://sigma.octopart.com/155673060/image/TURCK-VBRS-4.4-2PKG-3M-0.3-0.3.jpg,,,,,,,,
BI 8U-Q10-AP6X2,1,https://sigma.octopart.com/125873246/image/TURCK-BI8U-Q10-AP6X2.jpg,,,,,,,,
VB2-FSM 4.4/2FKM 4,1,https://sigma.octopart.com/168702493/image/TURCK-VB2-FSM-4.4-2FKM-4.jpg,,,,,,,,
NI15U-M18-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-15U-M18-AP6X-H1141.jpg,,,,,,,,
BI2-M12-Y1X-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI-2-M12-Y1X-H1141.jpg,,,,,,,,
PKW 3M-6,1,https://sigma.octopart.com/12079771/image/TURCK-PKW3M-6.jpg,,,,,,,,
RK4.4T-5/S101,1,https://sigma.octopart.com/12140070/image/TURCK-RK-4.4T-5-S101.jpg,,,,,,,,
64016-0170,1,https://sigma.octopart.com/16429548/image/Molex-640160170.jpg,282.57,13,1,Verical 640160170,Verical,640160170,https://octopart.com/opatz8j6/a1?t=WcKEM3noZNVlnvdddBBLsIWU3S_c1srJhKT4RZ2hplHEQuddrBvOyPB3bruQz21WRQ3MQnTS-BfsOVp3818qltW8y5qPZJ4x3a_PdfITsFB652D-GppBwy6L_Jm5XLZObw5PNap2asLb7yUxUwauU_LW3YJ3Jwi5f9N47JnNJTwvD85JGJEyFVDc2ETCkXu5qlzp1ABBXkIoHZCu1h1Fufg5jM8n1u4KwKHCkNFSjARW5yu4_7a-26TBLZ6JkuJYpddZiCOQxwiJM8PGpo_h3BwyeQ4,282.57
1-2103172-1,1,https://sigma.octopart.com/66902272/image/TE-Connectivity-1-2103172-1.png,94.83,132,1,Verical 1-2103172-1,Verical,1-2103172-1,https://octopart.com/opatz8j6/a1?t=8CQ8Un-bBdCmLyU8nfxoyhE6kZmqPz0WYiVBA9lyXhMjvBLgsD9x8wiYCR6cXQqfUcbDs1bD8KWDIhfhdEH32FcXywP0tSFyxkyHdjgeLyofp_TTb30Al0ml1ydIwnZ74SldjtSghiH5lxrtZaI7GwQH2DkeMir-Jy3l352pBxNP-NWPRyaof2dTBnynNr-3ShrAA7BcUxRFF3l-zR8c4Tuog2wF9G6wrRjcUUfGjZh3sBq0jQ__J7P7K1lqMjpacpSR7vtXX2pKGb_2KinqTa8pBxa1,94.83
3-1393253-7,1,https://sigma.octopart.com/346000/image/Potter-%26-Brumfield-W68-X2Q12-30.jpg,,,,,,,,
KRP-3AH-120,1,https://sigma.octopart.com/68345929/image/TE-Connectivity-KRP-3AH-120.jpg,,,,,,,,
164J2A22,1,https://sigma.octopart.com/41297110/image/TE-Connectivity---Alcoswitch-164J2A22.jpg,175.94,9,1,Verical 164J2A22,Verical,164J2A22,https://octopart.com/opatz8j6/a1?t=HhEcFJBALw57TyLZI4liwa4C0m-pSCjaGYEe0qmsT-O8vhAM9V7RerSxQE5mCEVH3W0RnmoTRDxOZJem9QaVJ2cQC5RQlnUC8-za0LM9BWYCjx3_GrQkv3WRbM59oXcbOJZG7pdO2Etlmbifi-Mf9pCFsjHAFKdMRMmcUA2PTVIxry5FfqM2tkJEhtdfv_w7OPh2Krj7XHIdX0hJ-gao5YToUHvrftoTd10JKFZ2n2wL-CN7VE4Ma3s47l1Rj71ukgXQ_cBizlQO6hRYqK6p1wZNeP8,175.94
BI5-G18-AZ3X-B1331,1,https://sigma.octopart.com/9590108/image/TURCK-BI5-G18-AZ3X-B1331.jpg,,,,,,,,
PSG 3M-2,1,https://sigma.octopart.com/12079771/image/TURCK-PSG3M-2.jpg,,,,,,,,
BIM-UNT-AP6X-0.3-PSG3M,1,https://sigma.octopart.com/147068174/image/TURCK-BIM-UNT-AP6X-0.3-PSG3M.jpg,,,,,,,,
BK 34-0,1,https://sigma.octopart.com/149603300/image/TURCK-BK-34-0.jpg,,,,,,,,
BI5-G18-ADZ30X2-B1331,1,https://sigma.octopart.com/138790021/image/TURCK-BI-5-G18-ADZ30X2-B1331.jpg,,,,,,,,
BI2-EG08-AP6X-H1341,1,https://sigma.octopart.com/8448338/image/TURCK-BI-2-EG08-AP6X-H1341.jpg,,,,,,,,
RSM RKM 50-2M,1,https://sigma.octopart.com/38042556/image/TURCK-RSM-RKM-50-2M.jpg,,,,,,,,
BI5-M18E-AP6X-H1141,1,https://sigma.octopart.com/12091080/image/TURCK-BI5-M18E-AP6X-H1141.jpg,,,,,,,,
NI 5-G12-AP6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-NI5-G12-AP6X-H1141.jpg,,,,,,,,
NI4U-EG08-AP6X-V1131,1,https://sigma.octopart.com/138790021/image/TURCK-NI-4U-EG08-AP6X-V1131.jpg,,,,,,,,
21-033387-021,1,https://sigma.octopart.com/138899844/image/Amphenol-Aerospace-21-033387-021.jpg,140.28,261,1,Verical 21-033387-021,Verical,21-033387-021,https://octopart.com/opatz8j6/a1?t=-oc3Zs05njXoe8G71-EJh-8A-OVjj3g0VJUFEwddc9DjK7wCmpT8QLNlUUpU8_AXAvXueiLKLDjmf-5TDc9DA4FqeDxD2tSAsVKkyoYUYa22lVI3os_j7lOlQANQeuOf-EaifWBW7JkOCJKaOb41kUcQtrLVSclXqCSC8vhVn0Bf6NfjdytoZlr4nvbJBBP132rvrRIINEszpiW1r4UIlCRM2RW-VSbYgzuvdGGjOjTZucxyk7p78tw-iaFF648YH7Vv5cw_-Q0Nk-vflxvoM3ZK6ma-,140.28
357-578,1,https://sigma.octopart.com/8818295/image/Amphenol-357-578.jpg,,,,,,,,
EV200AJANA,1,https://sigma.octopart.com/127894480/image/TE-Connectivity-EV200AJANA.jpg,253.21,23,1,Verical 1-1618002-2,Verical,1-1618002-2,https://octopart.com/opatz8j6/a1?t=oMSbQuUkAdjlO0Ih94a3uVFnFv7_tJK7sv9X3xsMrjZ-Sl9nSdXd_mI2-h7xQWRiFrB8E5SRUyutUeQEryo7ymaEzCVCjnLN1rUuQNwMVzalyB5d9dH9skdJj8GhpC5uDZWsQbkGZv0HCCYoQCZUDqy9AEVAnEDaLui2SXV01evSIm2vfB3qpU_8EILosTgHg7RQr_woYADwO4nYvTt5LAFoVH3nkIBtB-5vpMO0PkY9i_B6gZhGfXzAbBZ3qXJgy3tzGF2I1FthD3pCJkGa6yZ-ssR3,253.21
1437463-4,1,https://sigma.octopart.com/136941487/image/TE-Connectivity-SCERW21ABA.png,230.62,1,1,Verical 1437463-4,Verical,1437463-4,https://octopart.com/opatz8j6/a1?t=wBuPa8fdjVrcJYfVBMHWD90XiBNoLYEXRUNUN_PjoWMsI6nGm0uLIDGw65CsO5dLRJUEwQmgVevqH5a5Q1w4DQBK7oL0oYyx3LM2i5d_uUlcpWlpjXBOrVS8kU7iYsw9MHpcxgmeQlQmOwAgdlrvZB0AjBkbFHvh55aITWDxwxkZhd7yj1quj0rfPBQzjxyFz-aRM3JzLsKeFjYVKOjZHPZpBO74LrNvv8BF3qk6gEuQ-Qj5hw7wxlvQsiONHnQQTIiLSm71VD17VgvF1cSaF6viNhCt,230.62
R10-E2Y2-115V,1,https://sigma.octopart.com/344616/image/TE-Connectivity-R10-E2Y2-115V.jpg,93.29,16,1,Verical 3-1393767-0,Verical,3-1393767-0,https://octopart.com/opatz8j6/a1?t=UvI-y-dXLWXApNftTctpkmd2rWnmY2sGTB6eBFPU-nSmUT3b318TO2KwEs47914rhjopMGHHZgpDGCyb_8RVH-jzkgf9O2XNj9BweMccT_DC8qHHoXUT3LbrZQ6QBduRMDdloB6e2s2idUPu0OMwp1pt7wv4R7qdFA1uXPFOkf42yLocVKbEQMzlB2CWbYb1jNeraD_ObhwRYG1TlyHGsg2eFrWt_xqEhWfNH8tbLq1U2w2ru4-QqqQBdIiRDoceQhcp53xkR7hMQfTwxJZHTjaodXR5,93.29
63811-8200,1,https://sigma.octopart.com/12564826/image/Molex-638118200.gif,615.73,21,1,Verical 638118200,Verical,638118200,https://octopart.com/opatz8j6/a1?t=86kEJdpDX1v8g6bOAyHLgX_UbeudGzbZWkh2VQGse-hvIAYb6jfVgsczLh-4WgfvBnxKQRF4nZGTMjShZUlX1wjajf441uSjXmNSR4az8-RSqKm4RT4orSnOVcRa7ke3jzZzaCW7SqNyffR7nNRsGPTwdkhgpi__Fz1sVV9noTPh-zFL5Sh0OlzxD9wss_L5kY8qXyVeET_l4K5N7WkgFbNIXYnG-Wd6Mpda4eeSYviU3MDU2ImRZMLWjOJe-E7BD3_5cnUI6eCpA4HZy6Hc1OtZOr8,615.73
63819-1300,1,https://sigma.octopart.com/12564826/image/Molex-638191300.gif,469.16,6,1,Verical 638191300,Verical,638191300,https://octopart.com/opatz8j6/a1?t=wDTeDvXt5uQw1kxZnglNCG49R2RHWcXMy-u0p-bcJcW82VBpsXj0guhyCJkpytSY759GL5XIo8ARhLOqgiOa4RmOQEWW4rGosK6T95-APU3euS-6iAJ8N6nF0gXz1Hpu-3gheh2OmhIekqtYmAAFO0wY6CFuJ1-2z3FieKzJvUSY2j-Hvp8PyC3tRrxpFJSDwG1PgAYJdZ3jo1VN1SeghVNp7nb4LaCoPzfYrAogpRO-Cf6XlT-yKFdOywhKG-ofbSW9UrRfdXTBnYncLQ-nPjc8noI,469.16
1-1579007-8,1,https://sigma.octopart.com/66901178/image/TE-Connectivity-1-1579007-8.png,127.13,2,1,Verical 1-1579007-8,Verical,1-1579007-8,https://octopart.com/opatz8j6/a1?t=dK2txBSnVIADDb6cbzunh5S9STfTY7A_Q32J6qgsJ4Rt7zAMdFkzdDwYNxYqZ_02n309m9S7lLf5e5YtPKlF9_7Vzms8efc0IYJcXBzn6LuQk7voA3-TrRo-qiSiY288u7zUeh2HNSE_Y0dsXM_F6xyHCwgiJSMWY9nYjzDp2vur_blvd8nrth1krLZQxIndv883gHDUlc9FEuqwpnjOM9NWf2ggHCFGaRtUAsMiODsJ1OStvguJIdLtEKblsWcs1uujcqjgSzbP2jSGidnBKi9kWZo,127.13
CTL-2,1,https://sigma.octopart.com/21361033/image/Amphenol-CTL-2.jpg,249.49,6,1,Verical CTL-2,Verical,CTL-2,https://octopart.com/opatz8j6/a1?t=y0mnSQ47N9MjHi_UjFPQlorar0Z4SZv_6-KxKAZ7DaMhq555JKqNTMgtVTV4Vj-aLs8byrJmRCDINsFX1xgI_Hbg7TMsrKAzjaZtLc7sY5vl-PU0Fa0crx6ywp6UwhsH8mxHJER9Bo7lsBELlAXUJwJOdQkyjvWc0b61BG652sCveBBWckN7otEwxlvcTtpOqOOQZRzyfb4eXQIAuomKNQjhcKeriuDZzbCUauFLzg6_SltLdPZE4SiMSraGW0w-1gYrJD_VQ9XEILBhXUiU_PnER7Q1,249.49
RJFSFTP5E0762,1,https://sigma.octopart.com/10100420/image/Amphenol-Pcd-RJFSFTP5E0762.jpg,,,,,,,,
PT08E-14-19P(SR),1,https://sigma.octopart.com/121688148/image/Amphenol-Industrial-PT08E-14-19P%28SR%29.jpg,118.03,18,1,Verical PT08E-14-19P(SR),Verical,PT08E-14-19P(SR),https://octopart.com/opatz8j6/a1?t=7Zlrm0jfqXvCYNyLdLvPrZI-hlATYb8SgfN8xMc8CUfLqyX9a9nYitJBfKXKjYaULNntA8Zf8ZDoY30G8pt3VfN7r-bAJ-wZe1WzaYl1dJ4dH2plfkbfWhXToCu2nO-jsjTPPxHYXmc1na4tQRKM8x501r48_QpHWdUQdA90SJOByvtnkt9rMSHwT2bJCTVMFBAPvjNsFslgJROxDV9cH1KiM5ak8jpXTXiUQ3DoCDGsxi2iMOJ4rYQkgLpZXHJe8hfZkKNCaG4GjQ7JO1BtBgBzYhM,118.03
M3031-000005-05KPG,1,https://sigma.octopart.com/8567887/image/TE-Connectivity-M3031-000005-05KPG.jpg,389.79,28,1,Verical M3031-000005-05KPG,Verical,M3031-000005-05KPG,https://octopart.com/opatz8j6/a1?t=PY3dEr08h1ShK-6FnnpIcWaClhqLI842c6RlPt37WCkMSAuWO1-_VrnWT9UhiELDjtYJmxDghCpE2dZHngxjnsQ1idS_6cbyEOkw5EoTXEyrJOQ-jOMddSmw1yTorY3bhEFX4UmjEtxxfoRxdNJX4s076-F0SdRM_kvZwcN_KXDR0KptczZD0w6KQdazWnZhQydn9r39KZwjECQg_SHZtTVO92yIQGi_EHw1tPNYoZhPjvLyx6t1_VyUfzE4Hc5gOivR-TcdG8qo7d9PyJ8CVxntVrS0,389.79
