Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
LIFMD-RPI-EVN,1,https://sigma.octopart.com/148154444/image/Lattice-Semiconductor-LIFMD-RPI-EVN.jpg,49.61,10,1,Verical LIFMD-RPI-EVN,Verical,LIFMD-RPI-EVN,https://octopart.com/opatz8j6/a1?t=OHWOUKPT1BXU8K18C5qbjWeRcZ676KgaO2Hp2L6Ttyw-36DZkjD98mvSAm-6BOiP9OR5VMRsC_3X15yCc2eu7_yiMO4UWbCqhLIFzFGbaQKC1A6YNP_yLfnrfOar2TIibfDBufapQyOKCLJ3qNwIG0paoKCujHzC8wtgCfggNtV9dO-5ZEDEMYOu4tX-5HZvl5JYja_4MosWfo2Kzfj0640RZuXxDBaK_caNhGsVx8k_hYUZfJeKK5dfMU54_PBV_P7gkpS_W2cvfUKDbymP_3zqvjMy,49.61
TTL-232R-3V3-2MM,2,https://sigma.octopart.com/147416405/image/FTDI-TTL-232R-3V3-2MM.jpg,,,,,,,,
LCMXO2280C-B-EVN,1,https://sigma.octopart.com/21406252/image/Lattice-Semiconductor-LCMXO2280C-B-EVN.jpg,,,,,,,,
AFM45US12,1,https://sigma.octopart.com/10288974/image/XP-Power-AFM45US12.jpg,,,,,,,,
AFM60US18,1,https://sigma.octopart.com/147223118/image/XP-Power-AFM60US18.jpg,,,,,,,,
VEC40US12,1,https://sigma.octopart.com/147238037/image/XP-Power-VEC40US12.jpg,80.77,9,3,Verical VEC40US12,Verical,VEC40US12,https://octopart.com/opatz8j6/a1?t=mhbpDMKjqnhYITerXcu6gtCcKVX4jEChZ_cB7vKY9iEmyhglSWySja6fBA8IH3_NUgBS-ZEARcnSpAONsinDq9_6BD5_sZ-CSUVp_P_H8I8gvOwOs80cNPj-6A3QV2ORwnLSp_GGXe9ctDo2Te8BK526tPyqTYsDdlGxorCPwrowkpv4FvGyGpXLbWHnHc-W3ZL-Lq1N6PwWMyANE9-JUGEgL4LY1K_QmurLZfoPyFUFCC6wTxT6mmvDawHq3gHHahrcjErXWp6gOjCyC3fa0mM_mGVm,26.92
VEP15US24,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP15US24.jpg,,,,,,,,
ECM100UT32,1,https://sigma.octopart.com/187754975/image/XP-Power-ECM100UT32.jpg,,,,,,,,
VEP24US12,1,https://sigma.octopart.com/10078619/image/XP-Power-VEP24US12.jpg,,,,,,,,
ECM40UT31,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40UT31.jpg,,,,,,,,
FB1W-111Y,2,https://sigma.octopart.com/151537646/image/Idec-FB1W-111Y.jpg,67.59,229,3,Verical FB1W-111Y,Verical,FB1W-111Y,https://octopart.com/opatz8j6/a1?t=2dRgr5dv1FAw-r5Tei-Dr2JBcCSNE_Obs6W0kVYdQDRUbQ0LQ8BAK1K09-tLCANGWkP1_T5gnYKqO8cIeP-f3a1KxyzJBlCqwSIKHH65dpubdMGa6iF__rJuTDmV3SU3CzSVhmzaJMlb5mfNz6lf7ocdBbJZvwiYl_eUyjrCsWzqQ-z8nmppnyG7GUm8ZXNRxKl2JRMDfF3eNQcCEWiLZpDoa28ScHlOuOAZ_v4YHi6LahuWTIHjuo0BI7qSTG0Ur1Z5iBfiUZWtKyB19QZFhxAbrQ,22.53
DPC70US24,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US24.jpg,,,,,,,,
ECM140US24,1,https://sigma.octopart.com/10058600/image/XP-Power-ECM140US24.jpg,,,,,,,,
DNR240PS48-I,1,https://sigma.octopart.com/568269/image/XP-Power-DNR240PS48-I.jpg,,,,,,,,
DPC70US48,1,https://sigma.octopart.com/85978924/image/XP-Power-DPC70US48.jpg,,,,,,,,
IMM0205D05,1,https://sigma.octopart.com/67686800/image/XP-Power-IMM0205D05..jpg,,,,,,,,
DDC3024S24,1,https://sigma.octopart.com/89704440/image/XP-Power-DDC3024S24.jpg,,,,,,,,
ECS25US12,1,https://sigma.octopart.com/147226218/image/XP-Power-ECS25US12.jpg,,,,,,,,
AH05P-5,1,https://sigma.octopart.com/67686784/image/XP-Power-AH05P-5..jpg,,,,,,,,
VER18US090-JA,1,https://sigma.octopart.com/126077327/image/XP-Power-VER18US090-JA.jpg,,,,,,,,
VCE03US12,1,https://sigma.octopart.com/187764276/image/XP-Power-VCE03US12.jpg,71.01,13,4,Verical VCE03US12,Verical,VCE03US12,https://octopart.com/opatz8j6/a1?t=doCGuxA1y3GF63VZNrClQYHUKsYDmC5BZ5MbUsRReEA6XuTD29I8Dz4kOi05DwmM38eQ3VoyJrNPvsUOhhDK1C4oPTQuy01W6bFUE0XgeR-qFLcVMG9fpzq3tqFuG4gSNNSKPVMC_DAyALGpdHBm9CeBaDPOWceFAwcEYtUEs7CimT2RRHDMbZB1PEVAfC7nNgPTIAQRoF9BcUH1rCWPDW2kH9I4oRs86ekLQH2tN9cBdNMtHX5VqtB1qCY8lKpAmruQUHc_nYys0QjqXevuO0lCM3SH,17.75
VEL12US120-US-JA,1,https://sigma.octopart.com/58872962/image/XP-Power-VEL12US120-US-JA.jpg,,,,,,,,
PBL500PS12-C,1,https://sigma.octopart.com/143475721/image/XP-Power-PBL500PS12C.jpg,,,,,,,,
VEL05US120-EU-JA,1,https://sigma.octopart.com/147238060/image/XP-Power-VEL05US120-EU-JA.jpg,,,,,,,,
ACM36US18,1,https://sigma.octopart.com/112247582/image/XP-Power-ACM36US18.jpg,81.65,3,3,Verical ACM36US18,Verical,ACM36US18,https://octopart.com/opatz8j6/a1?t=Wz0p_80bNYPxUucCBEXyHBLG9QHJYV7ugWmIJ_srC3MVKZ4SHVCtXOS1pv99kfmaoMT0eD_toHlvjAucGfPW5203B_Shz63NqDZA3U2MpfL-DVvsQlRWodwJcGrNIiz4jAuehlUIVE1ajBcS7zr-c3vLWF9SMhnHTXdc6_S6Lb1-6jLQTGzTNiUYzWi3oLd26jG08ex9iY0J94G1BUK8pSCAFx25Z_4RcrIcLfRBUKi0FPGUtIgUhFsQAFIepM38Gw61bR8Da_q_F1z-0S8s4fIDpOu1,27.22
SHP1000PS36,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS36.jpg,805.42,2,1,Verical SHP1000PS36,Verical,SHP1000PS36,https://octopart.com/opatz8j6/a1?t=iThB8oN_GdVdoVcF9cEc1oD8nVSbJSi9-C3as-fmj1Y20i8axPI6WUeUEa0E3PPpJhjApb_gYvPmwKMKyQzqlF9G4mHb57dOPtUxbn6cWJO8CXVTOdkvnYd2jwrVXXWlqL2cO6X9aqydE5lXd5P9MzZxSRg3MNu-bF--V7QNUrXqYp6s2IXhsmpJtSJcaCJhEe8r5a35TsNd89BuK5MVkQi4SQrd2Nb2jJp1EA7a4Vo-0PQTCDLuGezxDUFdWxjYQ_vdJuTl90zYI6PyGM3qY8Es0NWN,805.42
UCH600PS24,1,https://sigma.octopart.com/138783009/image/XP-Power-UCH600PS24.jpg,,,,,,,,
ECS45US12,1,https://sigma.octopart.com/147226219/image/XP-Power-ECS45US12.jpg,,,,,,,,
C12,1,https://sigma.octopart.com/67302541/image/XP-Power-C12..jpg,365.15,1,1,Verical C12,Verical,C12,https://octopart.com/opatz8j6/a1?t=u53Ie3Bxr1omzdU32TFupjDWb0fBJhhYLP2Q6do0d4aptjXOO37zMPfJsQjE6sl2PEAf6eY1lkbqzrcHkvneHkqzQ9IKly7cjMqfKVxtbM-leXJ5UvS8d6LpiFYybV0kgx_YLU1K4qEyOgPtwSyf0B5sYSsCofRV6XVcfSfffRdE7LCWescGAITsxlJP_bjTQooCt83faOw3qnyDsatU2OEJeOcOkgdLqZvRmcSdrJRBAEU5sBsXfU2WYs2XHcI_HsADEET9IP0fkqauSa4GbD3deSCw,365.15
ACM18US12,1,https://sigma.octopart.com/147223107/image/XP-Power-ACM18US12.jpg,,,,,,,,
VET36US150C2-JA,1,https://sigma.octopart.com/147239264/image/XP-Power-VET36US150C2-JA.jpg,,,,,,,,
VEC50US24,1,https://sigma.octopart.com/147238040/image/XP-Power-VEC50US24.jpg,98.36,10,3,Verical VEC50US24,Verical,VEC50US24,https://octopart.com/opatz8j6/a1?t=CPoyHL5oPR-lxKdUtm6mOdX-l512EIAoMvWBdfQqY6LPvwMtsWPHghBD-4FEb-639fuwgfoeP5i2_cmYqUgGvZXDWOHVk3i5ifZ6W5fu3ostvECuy-r_uBic1cgbM_qI2UVo00E07zX1QDGjzRT4vTD790l4LRHUeXp0_EKeAWhHmbtrdpf-s9W4WUoBLv_TLUkl7of5e1nckMXzvwDgOyw3qJJHCDr-SNfMZDQeAC9TBRilc0Q_alQercAj1KIP7TCdPDq4fcJio9wiJUD-KhDTcEwk,32.79
ECS100US12,1,https://sigma.octopart.com/8473135/image/XP-Power-ECS100US12.jpg,,,,,,,,
FIHAA03C1F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA03C1F.jpg,,,,,,,,
ECE60US09,1,https://sigma.octopart.com/187754217/image/XP-Power-ECE60US09.jpg,109.28,5,1,Verical ECE60US09,Verical,ECE60US09,https://octopart.com/opatz8j6/a1?t=3ngvepHeW9MVuqcxZ6t2zOf58_8RxOFyviVoXSQGhlRwCCFx1oQD812d9_xKDBjCZjnYQpkwHtYLlOrUO9JNdn9hXsYnTBL-DZ073UUiroeEQ2yN8TMCOjNi48r2kDCIchMM6JQNg6WuBuH5li2_HIK-fLwOhFrkTDP7x22M7F-BzCOSxIv2Vdm0wYysE-TJBi1oXXbkEuhD0bozzdnLgtxu8843868gemhUUg9vbbRwKy2mGB5kmtDdRtRLowAMPZKO1nOavUSW65lmYqbpLbMUqk0L,109.28
SR2P-05C,1,https://sigma.octopart.com/15770663/image/Idec-SR2P-05C.jpg,115.50,401,10,Verical SR2P-05C,Verical,SR2P-05C,https://octopart.com/opatz8j6/a1?t=06zAs0SuDVzhD4w-IwA-cNTZoxCGiAV46RrSa33Xqi709l0yKoVd-MJSEYrGV6dKkdoTtQC0NRFc6jMCrpN3YcmnZ03kdycHyRBnjoDbh68tGeBU81VXrJPF7IOLVotgLRKqGULJ_LNJUFE8i6ynDN-Ycsg7cfgDH6UkEBRIOpj6HZ3LyR6wTFnEJWJrpIw0eDwP1u9pO6lnWYMrPZauJcDvwCv0qRHjOej1PvwfG_b99jzy3n0iV3A-lD2xAgRj0aNextdeA0GLm6s1g7aiJw,11.55
AH05N-12,1,https://sigma.octopart.com/187752618/image/XP-Power-AH05N-12.jpg,,,,,,,,
JSM1012S05,1,https://sigma.octopart.com/147233732/image/XP-Power-JSM1012S05.jpg,81.12,10,2,Verical JSM1012S05,Verical,JSM1012S05,https://octopart.com/opatz8j6/a1?t=ySw_A8J0cXQWGPLBaZLzRpns2FgIrZ_tzVNZ-p11B-Mt178LSFQMNyIrQDQ_utnikdrqLMKluxP9L5rA1Erjh4r-ekhwfvZZdqByNCy_JX-i95MYOFTUOGwk_qwdeeHku54fWxRjpUe2pHX6e8jpYyWtVGPZKDAdFBafMigYfn3xELg2EniuwXfRoiNDAAvTpzudS6SJ6MbItfJJ57pw__3AHh7UE9TFO5VRmrKghnbZZGXeYEk9JZur3ET-vb5ZxJBVfvAWDy0bpWohfNQ4NIpADWP9,40.56
C30,1,https://sigma.octopart.com/67302541/image/XP-Power-C30..jpg,,,,,,,,
RTE-P2AD24,1,https://sigma.octopart.com/14216522/image/Idec-RTE-P2AD24.jpg,117.53,37,1,Verical RTE-P2AD24,Verical,RTE-P2AD24,https://octopart.com/opatz8j6/a1?t=EPW6mxWcayLx5slHWHHOv1Sgbh5RFSq9V_quw67aewXhYD6zU4IdgmbiIz6UfOmT-v2zt79nj4E6-QfDI5ujYXifHuaaF0RVz1wwD1nbi17ISwgHV-L8NmB4Q6KB1hggrFStAK0GqB_iNrIu_5hBZ1EPANtm9x0blHVfwyxEaPnw-JqbyQ7akwNNTTfl3BdbfjwYrJnxQVydcBCBmuoGS-o5bbkL4xxhpkLz5VG2qWzgLAb6ynEvq8S_4_il9bsHeOMn9f2NTPrczxjF_PP74V1b,117.53
1406250,1,https://sigma.octopart.com/146541447/image/Phoenix-Contact-1406250.jpg,,,,,,,,
RSSDN-10A,6,https://sigma.octopart.com/37508357/image/Idec-RSSDN-10A.jpg,326.85,769,6,Verical RSSDN-10A,Verical,RSSDN-10A,https://octopart.com/opatz8j6/a1?t=T3TAMIhHQSMDxIKkzk1T_iYR953bRSmzC10_0gp1ru6lELF8K8DkQv9ggasP83ITOdLWH2mvXw_Z4JQPDDzE9IP7E-xa7wZG5ee19bAzjzNpj9OLattpHj3JjsbBBOMG7ju-4lE60U16IwocvZ_7f1HYvcCjNKy9slEBPK0sknRbctwBUu_kOGoaSYWuSL0EtorSkSUk3LxoY3a9i8CHw7VsgHs6OBzVdvyBz1n8bvDZc8qvJ8fAZYbU2UqBLYEovMjiqFyM9fm39-oeBJoT7k4,54.48
HW1B-X4F01-R,1,https://sigma.octopart.com/14216522/image/Idec-HW1B-X4F01-R.jpg,,,,,,,,
FB1W-HW1B-V411R,1,https://sigma.octopart.com/21399369/image/Idec-FB1W-HW1B-V411R.jpg,,,,,,,,
RTE-B2AF20,1,https://sigma.octopart.com/11489590/image/Idec-RTE-B2AF20.jpg,121.27,28,1,Verical RTE-B2AF20,Verical,RTE-B2AF20,https://octopart.com/opatz8j6/a1?t=h8LEpVN99_VesgTKhD63X_ZCLDsadNlqKu1oksN3xNzMJPuA0cHKReuRl7iD1LNvDgXrWZjqAE8j5KJHZ6zL19aHL9oGfIrpxQWbvHK4hCN6FYoyxZOW_-2rC2wHgmWAkPeS_uw4KJtt5BP7bikSSXvPgrf8ZUz7GvXWa5gCjlqVtE4XosUJFi_Nn2MJ8Ex5g7gcwy6k5NTZPjBx-1X7tUy6TzVnqhMUjgDUfhJX5AZC22pFtOKktf9qQPlSHMLL9CSP6AoMnZ6Ni9yo7Cqa4xM5,121.27
FL1F-B12RCE,1,https://sigma.octopart.com/58869223/image/Idec-FL1F-B12RCE.jpg,298.10,42,1,Verical FL1F-B12RCE,Verical,FL1F-B12RCE,https://octopart.com/opatz8j6/a1?t=gXyuIiR6igZgciglBe26lAbjOA7NIZEEolznYhzkXhy_wipHC5fi0qdnwrdf3Cgd-FFMUHKWR3O-mG6oTnXrzEGjSQCscWq4zVJJlzIn57YWDHrTp4KuqQ6922D0wjknmpWQQjhuJZmsfHc-w_Ifu3tRL39_vBFdA7wc0voroFNev1Lbx8WsldnHAF6FRHde5MaOIWf_KGeUu_W8-9I-_kGLetUcmd8afU-pj4QdbyqKv4Q8QinXFev8ury3qrOs3IEipFvkHxBRY7-tazGikDO0Awyt,298.10
RH1B-UAC120V,10,https://sigma.octopart.com/10055802/image/Idec-RH1B-UAC120V.jpg,182.0,220,10,Verical RH1B-UAC120V,Verical,RH1B-UAC120V,https://octopart.com/opatz8j6/a1?t=A7tvsRT8wnBMjL4iA-tuYI2VRAKP00Mtvd3Heg167hcMjPFYNy-SBslJ1gR_qszok-XIuDwVhoAkLKxtgBxj_G13J1CUY7fs7p7c4edsrzlCikxH2Kj-O4E7gpEk1kQvtsn4rCJ6g9qUt0bWkIqq4OaJ8Ho-XCx0aaNcMTkxD1EtKXXdXKeZmH-FpXZmpuE2tIqfpASjI0Ckcd9BGQGLysVA2sLRTDPyg_JDzThJJYMxIddRSxbACZhN_x11PGvFLN45Jn1AMO8SPFvPtRyI5w,18.2
RF1V-2A2B-D24,1,https://sigma.octopart.com/14216522/image/Idec-RF1V-2A2B-D24.jpg,78.37,169,2,Verical RF1V-2A2B-D24,Verical,RF1V-2A2B-D24,https://octopart.com/opatz8j6/a1?t=8Pbb4Wqec0EUzZCjnfYLE5UT9Ma3fD9hXc-D3Dv8t0uaelJ6pb-JNfJBEjqKgzQqmfevAVSlBVgnJ9BnSAclm0InQc20FIL_IDseQQ6GBCvO84dN86Aw5XWYGSlxZi4r4LLI9OFZFHRc3xbKxeYJugyHY7NMAzveBxqZ7qmS-ILp-KSpT59TqMhPJO9Z9eL--XTdnAPnCEf-Zq_dM3ewUZSz5T_am02Wo1FkDdMDnGHNBnqBE9UL2TbttM0xzjyqXvvPSQBN-htPZqkJAmEn5RwLvZEG,39.19
HNAV-27,1,https://sigma.octopart.com/186455507/image/Idec-HNAV-27.jpg,38.0,9,4,Verical HNAV-27,Verical,HNAV-27,https://octopart.com/opatz8j6/a1?t=11ldExrH50go2k4Li62IrB1REwXspmEe3AUSk81rfuRWhSsA0waTM8TB1xlGRWY05lD-ubeK1KJT7w0QTeXBzjH2QVCj1MU7bbKR2wUxESV4x7yN4Gj8flnXNUeUWY-_PcdAfm4__LVS44x_6-1mbN1TbDQV0RfsNVJabotOzrHaO88EfJpQsEe3RHM2DogHBG-Kv0gHVM3UrtaE53twOcGl3eXAi5QNQc6-qD1lW-mbQFjMPajrCnmqVoX1nHDvMhb7_kiMUb-oy4PAALBj-MyIeKQ,9.5
ECE80US24,1,https://sigma.octopart.com/147224493/image/XP-Power-ECE80US24.jpg,123.72,4,1,Verical ECE80US24,Verical,ECE80US24,https://octopart.com/opatz8j6/a1?t=KG8E8lOFL3AUSfbW6IuK6qJOc9JSyVL0c74X3tY_sjrf1HNny48qfaRl_4XU2k8Cmavf2GikhkV_jfpM55Bu4Cz3at2vf2eEyQf72A0tYHFR4ZiRYYSe9q0sq0Rdi9Kzcp8wOq_ufc8mFNyu6rqsVlLzYH1Hs2gnX3bNu7CdUFG5zqtABat53edCifWwgqb6L60rkuw-1gSpV6lHIMBYQbyoePgdLwz7yrU0lYH4Q2ucOMuvIsOJeybcNJF7kfwUEdKaEvL3DWJTtPPccbGbD29L_uc,123.72
FCS60US12,1,https://sigma.octopart.com/187755836/image/XP-Power-FCS60US12.jpg,,,,,,,,
RDC20110D12,1,https://sigma.octopart.com/147236266/image/XP-Power-RDC20110D12.jpg,,,,,,,,
EMH250PS12,1,https://sigma.octopart.com/21628985/image/XP-Power-EMH250PS12.jpg,,,,,,,,
DNR480PS48-I,1,https://sigma.octopart.com/10188616/image/XP-Power-DNR480PS48-I.jpg,317.66,1,1,Verical DNR480PS48-I,Verical,DNR480PS48-I,https://octopart.com/opatz8j6/a1?t=bQMq5vs6cgoALLApBOJF7bMUuvrV9SGRP23ccrajtXE-RXvADdgUaC4MfQTDPC3Y3Li585Vmu0F_jZPLf3QFcdSdRHlCyapZMYUGdFx4w3CS_w9RbEVHzMnr2-rBLQoVE5JR12iU0T6xwc8wf2_JozIk4pYzqCVKOp7QyXjmLGy32-PODVEhYCyj_Pfgr-Dz2wufL0pmrHxEG4slHgBBolfrieG72lkBwq5l22v37Q-uo_zExnh6NGEMOJ6rVJLhfMP7Z_sdo6VKm33q3GaxnTfyXA,317.66
ECM60US24,1,https://sigma.octopart.com/521734/image/XP-Power-ECM60US24.jpg,70.85,4,1,Verical ECM60US24,Verical,ECM60US24,https://octopart.com/opatz8j6/a1?t=huAEOMejWds_S2kVNIj46thPuVJ2LaDs3kq03ugZlYliMWiOlOBhpZoR80Fvq2-T7OA2yiXY0og6YlvFS07-4KcIpSY6Cd7h9Rvhcl70Tmrn80zU1xtolaVDSmxeEwJ-0u95RnxJ41VBcOYCliMs1kvrpAqmOYrZ5adnjENUXLwWcDXBWZDohYe1qxSu_Luw3xwlydVmovvpVHbd79LsRlLvl9Z3077CEM_Ro3bf3h_Lj4-p4oIEAzGOGe_WJw8vF47YrauWsEUxpZGu4d79sbrXgVtL,70.85
SMP350PS18,1,https://sigma.octopart.com/187763862/image/XP-Power-SMP350PS18.jpg,154.77,7,1,Verical SMP350PS18,Verical,SMP350PS18,https://octopart.com/opatz8j6/a1?t=rtw5uDRUsBGdSWyXGU7VEUbI433HgRSqNRlh1But7mE3Tqkoi1bycu_kXSRPr9OMdsfJAVka3mCTzv-y-3gXtIs8Gf14__N21OssCF4G2xdZ3hPrzVTY6RP5J-UBvPsKZDlGE2W2RoGYKEA6LBj27krEwCV8r6Ga0QfxXqdkP12PJMQkGAr7Z0TMDm50vVT0ChJlx1XJX8Oz61bznRDaZbU_5GJNnV4Cq66RwkNdLksueOlbwgyMZtMXRa73KeRxylfGnkZSIX0Jphqt5bM2N23lGnqD,154.77
VES300PS19,1,https://sigma.octopart.com/147238669/image/XP-Power-VES300PS19.jpg,130.33,2,1,Verical VES300PS19,Verical,VES300PS19,https://octopart.com/opatz8j6/a1?t=kUwsRRqiL-XSQ8hRXaZG3PerXAQTSWjXYbAtj_7MxxVBI5716lez48E-qCvOD676g57pCUBgxtCQJEilqYmcS5Uo0NDBZRgbCmGmVqnnVXCbdkDL-TStayFuujroMlMNsXbV3vYqSui-atxMxfH6TDje_mUlA_BiMkRftk4Yhp68C2T7N4Q9eb_Oy8XsEJAi8ghYunXXLCrASlZuzv-wmgFt_i1_FjfrQLSqjh63MPav11_ZYgpwaB6-JN4zycAspoHTU8nloAkrBmegpq2cdaAXGmX0iw,130.33
DNR120AS48-I,1,https://sigma.octopart.com/10188616/image/XP-Power-DNR120AS48-I.jpg,,,,,,,,
EPL150PS36,1,https://sigma.octopart.com/112248686/image/XP-Power-EPL150PS36.jpg,,,,,,,,
DDC1524S09,1,https://sigma.octopart.com/89704115/image/XP-Power-DDC1524S09.jpg,,,,,,,,
GCS350PS24,1,https://sigma.octopart.com/67686799/image/XP-Power-GCS350PS24..jpg,,,,,,,,
C05,1,https://sigma.octopart.com/67302541/image/XP-Power-C05..jpg,342.17,5,1,Verical C05,Verical,C05,https://octopart.com/opatz8j6/a1?t=6-XSOHLv0DpEz9zxAcM54686KP6mJsHHbkttU94Goia00frJxY_jR0Fw1JK-u2iQcTHPFXDAGXHa35QvHz3l4m8bi1lHn1FhYVVzkHLb6iF0QlKWgMs1b_-oJzfLOy9N7DiF_Ytd55cGx5fkd0-APzdZYrho45iHarTOdHHtJc2QqAIvuqMMgcB3oEFEsijYxZOiJycNFiyDUGXIHMMZA342XHh4jUxfpPk4ZrVM2WO-ArGUZGm3qqmaEguTfxPO1Lntph2b4V9aLTUdQ7sp_z7-B7Mx,342.17
DPC50US24,1,https://sigma.octopart.com/85978919/image/XP-Power-DPC50US24.jpg,,,,,,,,
JCM3024S05,1,https://sigma.octopart.com/187762143/image/XP-Power-JCM3024S05.jpg,105.22,8,2,Verical JCM3024S05,Verical,JCM3024S05,https://octopart.com/opatz8j6/a1?t=GVdkrtDHEgZXe2Z9A5xgkD_sXSLcFsLLi_6LNJmpbHCdt0CunQ3Jqp6UKuLWk8NCYG36mzIchTstkNO2TwBg_t-WgYGNHgLNJN3dzI5oCEkqEHGqPDFzqcRS05jIC_LjihJn4KD6NJUMusek_rNIBgfjuY-2gAkxdEfbqqB9QAG8nj87qE1g8GNxUwY3Di34_77s5-30WltUb-4fqdmLoXIOjg-AWCgcPl7Xwh2H6aQGsaUP43qLggHgPKz96UsW56lQ5GkMkawYNxiqYLzqKv37p2x8,52.61
PBR500PS12B,1,https://sigma.octopart.com/133724586/image/XP-Power-PBR500PS12B.jpg,,,,,,,,
ECM100US48,1,https://sigma.octopart.com/147225876/image/XP-Power-ECM100US48.jpg,,,,,,,,
JWL5024S12,1,https://sigma.octopart.com/147235579/image/XP-Power-JWL5024S12.jpg,,,,,,,,
JTK2024S05,1,https://sigma.octopart.com/21629025/image/XP-Power-JTK2024S05.jpg,,,,,,,,
DDC4024S12,1,https://sigma.octopart.com/126070191/image/XP-Power-DDC4024S12.jpg,,,,,,,,
GCS250PS28,1,https://sigma.octopart.com/147227019/image/XP-Power-GCS250PS28.jpg,,,,,,,,
ECM40US18,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US18.jpg,,,,,,,,
JHM1012S05,1,https://sigma.octopart.com/21455462/image/XP-Power-JHM1012S05.jpg,,,,,,,,
ECM40US05,1,https://sigma.octopart.com/521734/image/XP-Power-ECM40US05.jpg,,,,,,,,
AHM85PS24,1,https://sigma.octopart.com/8853210/image/XP-Power-AHM85PS24.jpg,,,,,,,,
VES120PS24,1,https://sigma.octopart.com/187764784/image/XP-Power-VES120PS24.jpg,90.79,7,1,Verical VES120PS24,Verical,VES120PS24,https://octopart.com/opatz8j6/a1?t=2d9mjbbwQGwkbDZISANM7hKk6eIiQYwRm1xGVXl5EgI6vgfQ1n79pYXX8vX7Ke2TMDtWcTbpvl3acQTE4YgJ4ZqgxVINkBO7mKopzcYWrkU1EpsRBcCmrHf_rbgIa9n3HwW5wE-ZhghEB-XUYsNjDFBEVzUrq8Lyterre6Kjxw4jX9kiNPXRMPrsVvinf-hE840Z3tnr-H0Bm-h6ZnwNSV2dQTDBxdQdV9k3H83A0xz6b08THorYl0JWXO0LNVW43cjL1PaW88J3uxN25wvuPILrWyTp,90.79
JTD2024D05,1,https://sigma.octopart.com/147234628/image/XP-Power-JTD2024D05.jpg,,,,,,,,
FIHAA06C1F,1,https://sigma.octopart.com/126072036/image/XP-Power-FIHAA06C1F.jpg,,,,,,,,
ECE60US24-S,1,https://sigma.octopart.com/147224490/image/XP-Power-ECE60US24-S.jpg,113.51,12,1,Verical ECE60US24-S,Verical,ECE60US24-S,https://octopart.com/opatz8j6/a1?t=UGKqgEKtyQrOEN2G7bPSQrkicQG-tkIaJH9aDqepXTqAwHflHTbuiR821WvmlpBhNy9bM1k17BSKEpmF6F1iJ5bTy2dpBf_R9heLNJbo2mWPM79ED6Ymo6jiCujfXYsWGs7RyN1t5eljiRzzgyxgu5c6WCiZ-n_roomnRpwscu3316HACBK0AsR4IhfzMlYZTqcuabQfvnaCBXdPL4b1kFKSFRRZ1ZTYfGjQEJH9jwB5s5sAhURtxmKfGOCiFbe51lwSHTPVUmsN-slAAkW8KjoIiHiy,113.51
ICZ0924S09,1,https://sigma.octopart.com/140450403/image/XP-Power-ICZ0924S09.jpg,,,,,,,,
JPS130PS24,1,https://sigma.octopart.com/21629016/image/XP-Power-JPS130PS24.jpg,,,,,,,,
DSR75PS12,1,https://sigma.octopart.com/126070215/image/XP-Power-DSR75PS12.jpg,88.65,1,1,Verical DSR75PS12,Verical,DSR75PS12,https://octopart.com/opatz8j6/a1?t=ytwsvdSBZiqR0svZXHOojnA--etWJljRygzekjGGO1NVdr595fe8lx5sQyRT1Jlmtr2pYXVU0l5WOC3qC29tqL3a5xAf2daXGmFY60zhuzwNBq2RMBin69LsTKPwkw2_6WQl3gJ-GeIXa3X2SetPQNqMS91jjTeTLpGWEUW3n3c7uJK_A7bEJF5uHtdF5_pSWjAQsEY_k509QUFUEMFap2EiAGDnhmvqHPj32d_3wIzIXZuwDDq_4ZfaIrlejLD6KWEDq8DwiVgsuubgbrkos313TX5m,88.65
FCM400PS15,1,https://sigma.octopart.com/126072025/image/XP-Power-FCM400PS15.jpg,,,,,,,,
JCM3024S15,1,https://sigma.octopart.com/187762145/image/XP-Power-JCM3024S15.jpg,121.83,10,2,Verical JCM3024S15,Verical,JCM3024S15,https://octopart.com/opatz8j6/a1?t=3qOOWZlNOS77DKrVg9yZH2GnwdwjyRSY3DsjT1K7Z0GLNqq2sZ5FqPbY5kOsEvjhZjVUnAMDeR0KvtlEzIgUIPCmwmCD2XI_kuRo19GKyOmuaZL3dHgHxwIrkJmoh7NVGQznXfEWogDTMjhr25Z9cqsO9owQvGfoqToJk1iYFeCNhnPs-1bsLhx1vBHqlv5LAR3n1BimAFUrFqyGJcyKLAbLwT4YY3uJmlri8PIqLh5rFEX6ifzWctYMhoY42n4rBMLH-S0Y7Ti--XCLLefJ7EmhLZI,60.91
JWK1048D12,1,https://sigma.octopart.com/147235540/image/XP-Power-JWK1048D12.jpg,,,,,,,,
RDE2024S3V3,1,https://sigma.octopart.com/138131541/image/XP-Power-RDE2024S3V3.jpg,,,,,,,,
F50CT,1,https://sigma.octopart.com/82531308/image/XP-Power-F50CT.jpg,,,,,,,,
