Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
GS100502,1,https://sigma.octopart.com/147251682/image/ZF-GS100502.jpg,,,,,,,,
RSP-750-24,1,https://sigma.octopart.com/34176956/image/Mean-Well-RSP-750-24.jpg,186.2,4,1,TME RSP-750-24,TME,RSP-750-24,https://octopart.com/opatz8j6/a1?t=F7nim0mtiKZCEefEWen-O20kFO3QiPgrp0ALSpgTOae9PbcDzJ2ZF6YAQZ-vLjx8kGcyP497HSBvC9OrTvVudNNIKLhWmV56lW_APM_Dx6L_6M4RJ5YRgKew1sPoSFRk6JBbeH2qo-IHsTETNQCzv3I4kesov_YViB6Big0URFe6EK1NaxFXWsbmSilj9VRbnCvanm5CZiiSCnfhEtVBDDaCQqUNgWAtGS1NJbxaGj7J3DCfibIc2_Znsc6tjrciEeYiWiFJ9UiHDQPgjUeEKoxK7A3G,186.2
RQ-125B,1,https://sigma.octopart.com/101178127/image/Mean-Well-RQ-125B.jpg,37.1,46,1,TME RQ-125B,TME,RQ-125B,https://octopart.com/opatz8j6/a1?t=bf7bXiSCRqL3G5kfVebR9WknTYB5i1PeY7AtTzNFKg7WbtGdVzxRmKa-zvW9OS1bvU4Pz3o4S8f6TNP5YMkoNxhu6UNoo2nU-YPUq_aB5okfw9k2pCMfQ-bS3FzIJ4H-PR1UvNnc4p-ct6aw9-C2Aaa_aZobWx2PIS_FtLqdzmrop7SqQjrH60D1g2Z0-gFM2dvXonBh8smExxavQ9lXdp1eNFbvdQNjruBxjPsw5x_sW2fxgo1OWQZcA-WVKjfh8ZKEFaVyzf2ejVMXFbqgQIDA140,37.1
SDR-960-24,1,https://sigma.octopart.com/34177089/image/Mean-Well-SDR-960-24.jpg,269.8,148,1,TME SDR-960-24,TME,SDR-960-24,https://octopart.com/opatz8j6/a1?t=AFPu4i-cgD4jERvBokIs-VQDQnW6aziRM7vVpS9NhbmAECbh--m8ZqLEhtNcke-pvLV0ypaOY5T4Igg8AD_09a7GDraopQZfKHR84Ym25UpZev5_TCTgx9pCHCGNpXxbj7blDqUPn2wx4SYl4Y6Gq2g6yCtdFvBPkyvcb8DpPoR86NItz6t7vMwgHi05Bo7z7A_dyzWzhLyHu-HLxlkiavmaFk2iMXConek9-vbjVYO32w-3oqrCETASEwDMpHHx7DJ0pX_6HANihlbcPIji0ooFbJAz,269.8
RSP-2000-24,1,https://sigma.octopart.com/34316688/image/Mean-Well-RSP-2000-24.jpg,497.8,27,1,TME RSP-2000-24,TME,RSP-2000-24,https://octopart.com/opatz8j6/a1?t=1FEhZSBBDvGOVui4NoQe8dG22vHGlO-DjFvvzUJlaGyMluP1JeRmfD2vVtLoYlhjCKbQxN-JutpHYbjcyaqQUN6_dPrjK3QejkpQoDWDqmEwLQMHAF2eNEGlTX714J5n8gw6_Yx-GYabltCQ0_yGbJkeMe51p5Vvjd7P84tsBHxBF3YQJXQln2AoIWxVHH6szioxrIUnspFNYMoHnxdWjzDju8YmfEoZih0tgZ1VFYKXwPsDLjKCI4vu43nEQFnmmoHi4CQeTNVLxzKFCMcaE9gbSyyQ,497.8
2938840,1,https://sigma.octopart.com/146506406/image/Phoenix-Contact-2938840.jpg,,,,,,,,
PSPA-1000-24,1,https://sigma.octopart.com/118269406/image/Mean-Well-PSPA-1000-24.jpg,201.4,33,1,TME PSPA-1000-24,TME,PSPA-1000-24,https://octopart.com/opatz8j6/a1?t=t1Ys0TsmfvbR6fboMDn_cwfYs3oFQh5x83Y5cdAPv77UzQMKvvX-78s20fyjYNCJ59EFH-yQ4kfwSdykEHnzYlsnf_K7wRgU5JQj4PpTDg63eaYrwsY0ITzmusdNHPonQQpD1UfMA0Z0ZAQfysh72wHfPeO4xKwG6_MgRfWsnQptp3-ZgOWHf_K6r-dru08EUW2v6RWuXnqH1_wjRymXij0QreOrVWd298jLnjZZzDZA0n3sJW7jzTUTv5WKz5WCknEmLqoIyqAnvWCQBJOm9LQGJVpr,201.4
SPV-300-24,1,https://sigma.octopart.com/10310838/image/Mean-Well-SPV-300-24.png,81.3,148,1,TME SPV-300-24,TME,SPV-300-24,https://octopart.com/opatz8j6/a1?t=C8ENat8UlamO0ScF6ZfbCtdRPNMkgBtBzkN6z0cUaikdqDYsuIoqHRgb3DVGcr0krE-_eeE7rp8S6lakUB0pVejlvrzrSGGdY3LIIb_h99B8wBPnMic64MT-1g0jr6wFJZEq_U1DENDGqGCFnedqKH0lDUADF3W20Y8kmKfYVLJerXfrlabGQ0mhIkEvpcmVwpgpOZ8TizhwMpwOcNZXIfV8tUYZsmQGvB-6zR0ySEJMTsKLpAuscT62sEWb3DNcZ37CO0RgHvo2LqUTtWF6-fhouUhq,81.3
DRP024V480W3BN,1,https://sigma.octopart.com/148062819/image/Delta-DRP024V480W3BN.jpg,,,,,,,,
PMT-12V50W1AA,1,https://sigma.octopart.com/148063009/image/Delta-PMT-12V50W1AA.jpg,,,,,,,,
PMT-24V150W1AA,1,https://sigma.octopart.com/175564466/image/Delta-PMT-24V150W1AA.jpg,,,,,,,,
DRP012V060W1AA,1,https://sigma.octopart.com/148062799/image/Delta-DRP012V060W1AA.jpg,,,,,,,,
HEP-185-54A,1,https://sigma.octopart.com/47831394/image/Mean-Well-HEP-185-54A.jpg,85.5,5,1,TME HEP-185-54A,TME,HEP-185-54A,https://octopart.com/opatz8j6/a1?t=4vtVMfgUGOs1bAQZzQw18w2nVTSCv2bxUnxnseRtlpI-Zeqr4E5EmvNym3H3L4cFMrF0pnoz0YWXVVCJx69yfkEscVhCDlXpOOn35OaQlV2AJcHcHz6v1kmO5WTduYgKVxBzs64FySY2qs4xbCSLi1sPow6ce2z-IbZRbE1sXcJdSAtVfR9RCQJdubaelBS7ObqbyiaQF6qr0-Xqkcj442CcOCLSYuMLHrksTPhLOp47RGS-LU0jysXzwpg6IEpao6SD89HgEVOOJPHntbCIsn2A0D7c,85.5
SDR-480-48,1,https://sigma.octopart.com/138878104/image/Mean-Well-SDR-480-48.jpg,151.1,47,1,TME SDR-480-48,TME,SDR-480-48,https://octopart.com/opatz8j6/a1?t=HFKdlL292WxzLyKo6D_imUus54wP_4BBF0-dPOEiZ3rDHHQIjg6_lC5UGdaCcsdRghZ3S2qjP4pUeqatqLkPbiMB4RuvAk9ildV1-yYc6hgduPuDGTtI-8xUTJhxfMQX9hozOZt0KmIFucxowwCLIURWUjpc29K6RRyiwyokeQ15Wzc0_7p23Kq8XTdeFVhyIQJ61TiJ6xxo3h--wQ3JdwhGlwqoK68HxTZldG_z_ZrC7p5SxhWvVMd90kYd1KnfFpDr09n_eWWRgY-y8IBwswfkEGg,151.1
PLN-60-24,1,https://sigma.octopart.com/34298474/image/Mean-Well-PLN-60-24.jpg,38.0,35,1,TME PLN-60-24,TME,PLN-60-24,https://octopart.com/opatz8j6/a1?t=IsfM4aLnzvNxN0bcxQbgLYyIrr8frKM-QWpeLr7JvAk-N7iMhI7QKRocmsp-bJsSYacIC4e1tdbYGQv3RyaixI69hWFjeP3a1wGbaEMRFsKJAL4eLHkeAy8kRWl3eB9uInwz3RKrDP6pQkQzZnu-jr0RSIr_lrBXMiP023L_vgK1lmpW1k-W2TupRmBuX-t8X3XVdhdLKEP5K8eH05LuCFcUb5mVV_0oe7QYJt49b9pgUpE4iJKMpIJNT7azY3xz9JK-dkvNThrkLpPz15w6AcEkQYc,38.0
DRP024V060W1AZ,1,https://sigma.octopart.com/154858323/image/Delta-DRP024V060W1AZ.jpg,,,,,,,,
DRP024V960W3BN,1,https://sigma.octopart.com/148062820/image/Delta-DRP024V960W3BN.jpg,,,,,,,,
PMT-12V50W2BA,1,https://sigma.octopart.com/158232944/image/Delta-PMT-12V50W2BA.jpg,,,,,,,,
DRP024V480W1AA,1,https://sigma.octopart.com/154858326/image/Delta-DRP024V480W1AA.jpg,,,,,,,,
DRP024V060W3BN,1,https://sigma.octopart.com/148062805/image/Delta-DRP024V060W3BN.jpg,,,,,,,,
DRP012V030W1AZ,1,https://sigma.octopart.com/148062795/image/Delta-DRP012V030W1AZ.jpg,,,,,,,,
DRP048V240W1BN,1,https://sigma.octopart.com/148062823/image/Delta-DRP048V240W1BN.jpg,,,,,,,,
DRP012V015W1AZ,1,https://sigma.octopart.com/148062795/image/Delta-DRP012V015W1AZ.jpg,,,,,,,,
DRP024V120W3BN,1,https://sigma.octopart.com/148062808/image/Delta-DRP024V120W3BN.jpg,,,,,,,,
2905907,1,https://sigma.octopart.com/168526718/image/Phoenix-Contact-2905907.jpg,,,,,,,,
MAT-WDB-DA-RM-2-0203-1M,1,https://sigma.octopart.com/168239283/image/Moxa-MAT-WDB-DA-RM-2-0203-1M.jpg,,,,,,,,
POE29U-560,1,https://sigma.octopart.com/140602437/image/Phihong-POE29U-560.jpg,,,,,,,,
PSC15R-050,1,https://sigma.octopart.com/104529879/image/Phihong-PSC15R-050.jpg,,,,,,,,
POE21-120-R,1,https://sigma.octopart.com/147665518/image/Phihong-POE21-120-R.jpg,,,,,,,,
EBR020U-0700-24,1,,,,,,,,,
OD8038-12HBVXC10A,1,https://sigma.octopart.com/184165196/image/Orion-OD8038-12HBVXC10A.jpg,,,,,,,,
BI3-M08-AP6X-V1131,1,https://sigma.octopart.com/168701201/image/TURCK-BI3-M08-AP6X-V1131.jpg,,,,,,,,
ARP120A6R,1,https://sigma.octopart.com/29926258/image/Macromatic-ARP120A6R.jpg,,,,,,,,
WSU120-1500-13,1,https://sigma.octopart.com/21449412/image/Triad-Magnetics-WSU120-1500-13.jpg,,,,,,,,
HD36-18-14SN-059,1,https://sigma.octopart.com/128658455/image/TE-Connectivity-HD36-18-14SN-059.jpg,,,,,,,,
19045-1000,1,https://sigma.octopart.com/16356808/image/Molex-190451000.gif,,,,,,,,
XP1001000M-05R,1,https://sigma.octopart.com/169887420/image/Lantronix-XP1001000M-05R.jpg,,,,,,,,
OD4020-12LB,1,https://sigma.octopart.com/44972115/image/Orion-OD4020-12LB.jpg,,,,,,,,
4600ZW,1,https://sigma.octopart.com/346816/image/EBM-Papst-4600ZW.jpg,152.08,75,2,TME 4600ZW-EBM-0,TME,4600ZW-EBM-0,https://octopart.com/opatz8j6/a1?t=sOu4c0WeU77ENLoXyaXJ8_RfMGRGJkY_ClGFSipJLhZMnT1pArPTYBsR9BDbRiNOiyRFCHfVJ0cOufjwwwzx6bZ3mR6-ers_n0JZ4IprSlU-1zcE0GB75bRN7gkSIRmK3xKJ92CcfWxPEeU9XGKD77BCfu_FQVwWCINUu9QhHwV67fX9vQgK8UnTfMJgipP5q1GTENs6s3DuImgOV4K-nPuksfVm8W69rJIXNGVz08uzQZMEpi0DfriHBjfs5sAfVha3CvD5XpJ_eJMsg2aDPjtjkQ,76.04
2320157,1,https://sigma.octopart.com/146489977/image/Phoenix-Contact-2320157.jpg,146.57,0,1,TME QUINT-2320157,TME,QUINT-2320157,https://octopart.com/opatz8j6/a1?t=PpQuUMpL8A7-GFZb7vidKIYY0PyTVi9cr6PZlCY76lLNmjGJn97jsC1OUnxBBo1SxxNsfaiG0m9RQ8CZQsZjO_FUKsZDwuilgaE4P45sv5FxS0-FbgkeYDh75tXx5Tg4BORkSIoy0RcRXdkXBH363gQbPj-pqMfWMk2S-V-CPDO0vFkNFFTWkWVbwOZqJA3Y5Jh1X2XeYlrgtvDX3RnyXM8heWYPkvpPVTjEpx30EYeut07No9lwhJoX0OcnMwfQNhykKiN0G78eI4IHfE1RvxlN4KEy,146.57
IAMS0002,1,https://sigma.octopart.com/12085742/image/Red-Lion-Controls-IAMS0002.jpg,,,,,,,,
4-1611453-7,1,https://sigma.octopart.com/68720985/image/TE-Connectivity-4000-01E07K999.jpg,,,,,,,,
R4E280-AD08-13,1,https://sigma.octopart.com/161452029/image/EBM-Papst-R4E280-AD08-13.jpg,,,,,,,,
8212JN,1,https://sigma.octopart.com/21385363/image/EBM-Papst-8212JN.jpg,57.29,7,1,TME 8212JN,TME,8212JN,https://octopart.com/opatz8j6/a1?t=Fuscx4s0kqJU4kk1WtSk3fK0hpm7FpUWqBgjJWC9VJXOp2esAWtkr9noRP7ZohotIg0pH5qAlE3KZgyBkrygEipbuNQtceO4FTVIwJapZ7xRM0dAXoWH46ggk4Z-UBgk0fM6Mq3glMLMR8M0Cgo-1ETRtdGLz8AWVDWO_vZr3dpiyBe2w8Jm56woA5KfuOYQbJ_LrchMMJ6gNduVPO0RYe5bNZiLTJvUIwh2yLpgolLNf-kg0gqYS3AiPcCqn3D6ebwBkKx5G9knZteQRU2Fl7DO,57.29
55462.40760,1,https://sigma.octopart.com/38073461/image/EBM-Papst-55462.40760.jpg,,,,,,,,
4374S,1,https://sigma.octopart.com/141434669/image/EBM-Papst-4374S.jpg,,,,,,,,
R2E220-AB06-40,1,https://sigma.octopart.com/141435127/image/EBM-Papst-R2E220-AB06-40.jpg,,,,,,,,
M4Q045-EF01-01,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-EF01-01.jpg,61.32,9,1,TME M4Q045-EF01-01,TME,M4Q045-EF01-01,https://octopart.com/opatz8j6/a1?t=94xeJBVxTza8idW5oAig1gX47ICXSH6TuTuqS4ub4_gfSCk7B70HbX0KtrpHFZrDZ7hbUFolt9gP82rXOuZR70a2tDSX_1VyUwujNBlrM6ysxixhdES9VWoUL5fjnG6rdM58yt6-1RCc67nk-YFTd-FKvhTVN4VBv141aQYvhwjYqpFUh6tgajLZ2CZcvuXvAlPrKnKQBN9y95EnNlLNTg9pZ9vKUfNX_RmMwt93LnW_mg9lT0uHyWMTXvTc6VHNVf71mAhpN7qcNyIrqxRXLQUv2w,61.32
55416.25170,1,https://sigma.octopart.com/342411/image/EBM-Papst-55416.25170.jpg,,,,,,,,
S4D350-BA06-08,1,https://sigma.octopart.com/176640441/image/EBM-Papst-S4D350-BA06-08.jpg,,,,,,,,
DV6424/2TDP-815,1,https://sigma.octopart.com/348218/image/EBM-Papst-DV6424/2TDP-815.jpg,,,,,,,,
G2E146-BF01-35,1,https://sigma.octopart.com/10295859/image/EBM-Papst-G2E146-BF01-35.jpg,,,,,,,,
M2D068-CF02-07,1,https://sigma.octopart.com/168712077/image/EBM-Papst-M2D068-CF02-07.jpg,,,,,,,,
M4Q045-BD03-04,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-BD03-04.jpg,,,,,,,,
R4S190-AC16-12,1,https://sigma.octopart.com/22131560/image/EBM-Papst-R4S190-AC16-12.jpg,,,,,,,,
A2E250-AL06-01,1,https://sigma.octopart.com/67662469/image/EBM-Papst-A2E250-AL06-01.jpg,245.47,13,1,TME A2E250-AL06-01,TME,A2E250-AL06-01,https://octopart.com/opatz8j6/a1?t=AwB9MrObUN7twzhhfbxIv_ieRDVLytArpKgM0wfiT0QnDoPY8c7Vtt1PY6YJj8bCo8AvTPLoVjzrpY6dBWMmyxIiyUtMw1ge4oAC6Ne0no9RrbaOq73ZzFlpxESMW8xgtnmpSKHpY9l5YsBKrj0r-A56ajec9RTNiwXA_JV9LeNN_e1xK4INPcz-_tkN7GzDFQJsm08pkrT_CovXsNHSRsxEqxvN806wwmYYDr--vVKEKGqIYabbSSL-nXR1ZkGkx3O8LoCOLygE3aypcVXbxCStGg,245.47
M4Q045-CA17-04,1,https://sigma.octopart.com/17064264/image/EBM-Papst-M4Q045-CA17-04.jpg,,,,,,,,
W2E200-HK38-01,1,https://sigma.octopart.com/41169829/image/EBM-Papst-W2E200-HK38-01.jpg,171.05,28,1,TME W2E200-HK38-01,TME,W2E200-HK38-01,https://octopart.com/opatz8j6/a1?t=2aptGwSJoxq37ennbM2R6le5dqE52ZOgsRPvLneg-0H6tXn_mRzUZn8OdeFYPFafFXIGyYJNUcbNCRMe0fO3tBUbTNOF2Gs6l27P1UmQ4LtTvZKGO47j4gfwH8e2gzP2NROTxO9UmcK0nX0av4MrFa9vLAUGlLiLkyxsqpfIB_-p-VnU0KSOKcGZeLT2mkoSzYAqrpZnyly5c-2NOAwliNTv0HVNh9R0-pUmqQY9J5ASwswRA3CcxP0r7-dxltW0lTRMNRJp1S-v9a7zmgDceMHo,171.05
M4E068-CF01-01,1,,,,,,,,,
R2E190-AO26-25,1,https://sigma.octopart.com/29489668/image/EBM-Papst-R2E190-AO26-25.jpg,,,,,,,,
FCS-N1/2A4-NA-H1141/L060,1,https://sigma.octopart.com/112183977/image/TURCK-FCS-N1-2A4-NA-H1141-L060.jpg,,,,,,,,
BI2-M12-AP6X-H1141,1,https://sigma.octopart.com/59206768/image/TURCK-BI-2-M12-AP6X-H1141.jpg,,,,,,,,
NI3-G08-AN6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-G08-AN6X.jpg,,,,,,,,
BI1-EH04-AP6X-V1331,1,https://sigma.octopart.com/9754714/image/TURCK-BI1-EH04-AP6X-V1331.jpg,,,,,,,,
CFM-4020V-180-275,2,https://sigma.octopart.com/137936694/image/CUI-Devices-CFM-4020V-180-275.png,,,,,,,,
PMC-24V035W1AA,1,https://sigma.octopart.com/148062991/image/Delta-PMC-24V035W1AA.jpg,,,,,,,,
ESST040W-0800-42,1,https://sigma.octopart.com/148091559/image/ERP-Power-ESST040W-0800-42.jpg,,,,,,,,
VLM100W-24,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-24.jpg,,,,,,,,
PYB15-Q48-S3-U,1,https://sigma.octopart.com/103771820/image/CUI-PYB15-Q48-S3-U.png,,,,,,,,
SMI6-9-V-P5,1,https://sigma.octopart.com/134105724/image/CUI-SMI6-9-V-P5.jpg,,,,,,,,
SWI25-12-N-P5,1,https://sigma.octopart.com/103114719/image/CUI-SWI25-12-N-P5.jpg,,,,,,,,
PYBE30-Q24-S15-DIN,1,https://sigma.octopart.com/128222658/image/CUI-PYBE30-Q24-S15-DIN.png,,,,,,,,
VHK100W-Q24-S24,1,https://sigma.octopart.com/103783751/image/CUI-VHK100W-Q24-S24.png,,,,,,,,
CBM-979533B-168,1,https://sigma.octopart.com/137936228/image/CUI-Devices-CBM-979533B-168.png,,,,,,,,
ESS020W-0400-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-0400-42.jpg,,,,,,,,
VLM100W-48,1,https://sigma.octopart.com/148091815/image/ERP-Power-VLM100W-48.jpg,,,,,,,,
ESP050W-1200-42,1,https://sigma.octopart.com/148091530/image/ERP-Power-ESP050W-1200-42.jpg,,,,,,,,
ESS030W-0900-27,1,https://sigma.octopart.com/150595325/image/ERP-Power-ESS030W-0900-27.jpg,,,,,,,,
EBR020U-0400-42,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR020U-0400-42.jpg,,,,,,,,
EBR010U-0250-42,1,https://sigma.octopart.com/148091512/image/ERP-Power-EBR010U-0250-42.jpg,,,,,,,,
VLM40E-12-T,1,https://sigma.octopart.com/150685978/image/ERP-Power-VLM40E-12-T.jpg,,,,,,,,
PSB40W-1400-27,1,https://sigma.octopart.com/148091583/image/ERP-Power-PSB40W-1400-27.jpg,,,,,,,,
ESS020W-0450-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS020W-0450-42.jpg,,,,,,,,
ESM030W-0500-42,1,https://sigma.octopart.com/148091520/image/ERP-Power-ESM030W-0500-42.jpg,,,,,,,,
EVM100W-2100-45,1,https://sigma.octopart.com/155996433/image/ERP-Power-EVM100W-2100-45.jpg,,,,,,,,
ESS015W-0700-18,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS015W-0700-18.jpg,,,,,,,,
ESS015W-0300-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS015W-0300-42.jpg,,,,,,,,
ESS030W-0620-42,1,https://sigma.octopart.com/148091549/image/ERP-Power-ESS030W-0620-42.jpg,,,,,,,,
ESM030W-0550-42,1,,,,,,,,,
RG160-28/14NTDT,1,https://sigma.octopart.com/160440323/image/EBM-Papst-RG160-28-14NTDT.jpg,,,,,,,,
W2E208-BA20-51,1,https://sigma.octopart.com/11280821/image/EBM-Papst-W2E208-BA20-51.jpg,,,,,,,,
D2440,1,https://sigma.octopart.com/168630224/image/Sensata-D2440.jpg,66.01,0,1,TME D2440,TME,D2440,https://octopart.com/opatz8j6/a1?t=Eeda62mZoSGN9fcagNEq2in7YreXMh4nAdza66OXLVpJ5Jb7prd2tBh_Pzxtofp8-IoL1zJPrLR8Cw3_XV_-YZ3PT7HefHva2yb0jLTtNvTB3fTrATgbQ2_uJlVdhi5xeEfgaSBpTtxyvVafBz5Se2uYUvSjPSNxXnDYeW5WWMsMA9vk2aiZDY3z5_E4XdFrf4tZNW9MAgfmCaRcgL4VAb6C0lBQ1zWOZqwlSv-UsX4t0WTp7H728f8RAnC1lQl7fgafmmFsUdk5YTyc3A-S8STvwGA,66.01
RZ3A60D75,1,https://sigma.octopart.com/168015088/image/Carlo-Gavazzi-RZ3A60D75.jpg,400.21,0,1,TME RZ3A60D75,TME,RZ3A60D75,https://octopart.com/opatz8j6/a1?t=GQ4uuHaoAeuTkx2bBJWuGJDLVm5kVQZfsSFt5o-EQzMpkHPpBJYEieyLIa2Kfsd0XGbvBVpZPo4iyC3eWrS3L3R42jGMdzWosqaM2qN-tHP_RxZf2JDy7s2d512otgOtUQLWSQq2NmjotaNBHum9r6MnRgmx9a8Hr-Yk2QGkEQc_F_rKuaYMSbQuMJkKet4AGC95l236rjpZGEjSziqKokBHuGczfTnIgszoYx6XFXkEOkIjdkPS-gkrMLinImC_97nlizVND97S1jJTjO_VY0Fi,400.21
KRPA-14AG-24,1,https://sigma.octopart.com/12957367/image/TE-Connectivity-KRPA-14AG-24.jpg,,,,,,,,
R11-1-15.0A-9641-1,2,https://sigma.octopart.com/8475732/image/Airpax-R11-1-15.0A-9641-1.jpg,,,,,,,,
3RA23188XB301AK6,1,https://sigma.octopart.com/30227267/image/Siemens-3RA23188XB301AK6.jpg,,,,,,,,
AF16-30-10-13,1,https://sigma.octopart.com/21349976/image/ABB-Control-AF16-30-10-13.jpg,,,,,,,,
DRA1-CX240D5,1,https://sigma.octopart.com/149448424/image/Crydom-DRA1-CX240D5.jpg,58.2,2,1,TME DRA1-CX240D5,TME,DRA1-CX240D5,https://octopart.com/opatz8j6/a1?t=Yp0q96UtMM9T79ousD2FxwCWk4REZmPCa_WWEIcl3fsQBVZMqt7KMgFs6SLaCNR2pFWaMl8EVbqg88MWgGxBrxGuNhPoYbLIt6Ju9bkbvQ6_Kteo05mxukC2iql2Gl9u9rAeCVnyMpzwgFqUpa3pFdA6-KGaubPBgpMDDyrepMF4eSP8XFdROyt0DfT6J4uoYhdYJXLBRVp31c8a1yqKMrBNEwBUYJgyuZ8X3aHXD9Sqt50N5kCiisahDo4Ie_4Ps9mfpYXzJSG9wWij_mUY6sJPDdBx,58.2
D1D40,1,https://sigma.octopart.com/149447849/image/Crydom-D1D40.jpg,92.58,56,1,TME D1D40,TME,D1D40,https://octopart.com/opatz8j6/a1?t=Z1CK8j8lltW6bhP37g4XB6ELCC00fUCTgjKbZpvVr8CGG67cnlGJ7Duitkctk5HFdgfyKd1EwiH6BY53kAAmvkZnffaG-kx_K5arz1pPq4ghzMRgWrBuUlb3Kbj9V74Wt09wV2J9HVABub53cDZaCkI_HjpP07akWtmwarM0ndaCu8vzorUsIwbRM2cUZzc06CFQp_5S6SF2a46C-I93i1OuKE3n78r5AeDS1LJdkX6rvXnThrRXgkZgP3IRkirK1Y3XPUDvBGxW9f2yYCCdug,92.58
RGC1A60D30KGU,1,https://sigma.octopart.com/21373940/image/Carlo-Gavazzi-RGC1A60D30KGU.jpg,103.29,11,1,TME RGC1A60D30KGU,TME,RGC1A60D30KGU,https://octopart.com/opatz8j6/a1?t=1ZVVPpmLTqZwFvXLf2yOwc25odqz212DpROAGUvpu-GsnH8GH7Fmbc6DAMK304I4ATSy9ZzCyyeA_YHbooT2up1-szWCzrg0mUdU81rerW2Z8H3uK1eULbwJQ2KKZcazHpwO24L4gb7Pp0_G9PJSpFLfmAJ2xdelr92l1nSRsOXbzxO3l1KaAHaycDd4XhEQE8cYQ2XjoKuHGFfIptDc-6miixMgd2J02ZL0oNdndxoM976M8IVpZAQK0wkrWL00jggP_jC9hPhaF0o4oMJKW-f-sTjR,103.29
9007C52B2,1,https://sigma.octopart.com/38286459/image/Square-D-9007C52B2.jpg,361.83,0,1,TME 9007C52B2,TME,9007C52B2,https://octopart.com/opatz8j6/a1?t=By5IqMQg-Cvmbv3PuqZAxALL1R2SDAQ6gWANsPY_yICOB4EZdHgOfsogSMUqkuuKdCPDMd0yD-dYDDNHxRZDEVNk7wlcUinqklpm7mNUbccxj9cCdPEjtF4K60PFMzUrsMmc58HM1y7jRD0svOPNmMPkflSSUmRTMrvI3OW410tqm-79dUyDV8LsxusIg-3PhDiGBlsChSJeG4r4KDBVbkfczrdZrbSr_aFk4ECIfOU97I-H5757wLWfW3dJa2eG8-hxof6zzCsAdKexxXALnlVgug,361.83
V7-5F17D8-289,1,https://sigma.octopart.com/73916955/image/Honeywell-V7-5F17D8-289.jpg,,,,,,,,
BA-2RB-A2,1,https://sigma.octopart.com/479319/image/Honeywell-BA-2RB-A2.jpg,,,,,,,,
DRF-48V120W1GBA,1,https://sigma.octopart.com/176842728/image/Delta-DRF-48V120W1GBA.png,,,,,,,,
DRF-12V120W1GBA,1,https://sigma.octopart.com/176842590/image/Delta-DRF-12V120W1GBA.png,,,,,,,,
C2-A20X/120VAC,1,https://sigma.octopart.com/168701451/image/TURCK-C2-A20X-120VAC.jpg,,,,,,,,
DRL-12V75W1AZ,1,https://sigma.octopart.com/178513294/image/Delta-DRL-12V75W1AZ.jpg,,,,,,,,
DRF-48V480W1GBA,1,https://sigma.octopart.com/176842737/image/Delta-DRF-48V480W1GBA.png,,,,,,,,
2905010,1,https://sigma.octopart.com/147279606/image/Phoenix-Contact-2905010.jpg,,,,,,,,
SE03D2405A,1,https://sigma.octopart.com/58839628/image/Delta-SE03D2405A.jpg,,,,,,,,
2891317,1,https://sigma.octopart.com/168523940/image/Phoenix-Contact-2891317.jpg,,,,,,,,
IMC-101-S-SC,1,https://sigma.octopart.com/147484281/image/Moxa-IMC-101-S-SC.jpg,,,,,,,,
HD16-3-96S,1,https://sigma.octopart.com/148389940/image/TE-Connectivity-HD16-3-96S.jpg,,,,,,,,
QBVS128A0B41-HZ,1,,,,,,,,,
CEN-75-24,1,https://sigma.octopart.com/34175222/image/Mean-Well-CEN-75-24.jpg,,,,,,,,
PLN-100-15,1,https://sigma.octopart.com/34298443/image/Mean-Well-PLN-100-15.jpg,43.5,0,1,TME PLN-100-15,TME,PLN-100-15,https://octopart.com/opatz8j6/a1?t=y8R3PF34kR70QnWhmBZalda6Xn_Xzoo-RwXWR_OC6EpeCQnIzJfu_niNSSp82HgwrKKzBNvcjVJZZ6niXf27OjwoFeKm9uKBXk5v9lA1fgviU7aVd-CR-JDPW-OFYLZYsURD80KJUUH4K3CjbxWPj9vQmULRj3HPdo-BoyevuOhB8UHcxK1BspD4TJpsElw7jiuoRtRagiHd74c6b7XaQXS1idm2dS2NoGFex2KKnPEJ7Rh86fewHttGmNNT80K1NvhgFTRHbw8g_Ap6Z6_pZ8I01gg,43.5
OXP10X500,1,https://sigma.octopart.com/151708394/image/ABB-Control-OXP10X500.jpg,,,,,,,,
