Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
CM30-16BPP-EC1,1,https://sigma.octopart.com/111936759/image/Sick-Optic-Electronic-CM30-16BPP-EC1.jpg,182.26,3,1,TME CM30-16BPP-EC1,TME,CM30-16BPP-EC1,https://octopart.com/opatz8j6/a1?t=fXykx5gvrk4_9YclMG9BgpD-QGWwpxtKqcQrtd3ftPtV4oU-5wcHpChJwN67Bvxy5DwMv_yqsNx_Y9ebc6C3th8chr8-Y7C4ikcJUL8YdODQwK6Xa3V3hmG8v56xbXSUBrIlQdMqyf3dVIEN7ia86uJUvNfCBoyMfTuZRqUEm3dBwyIsLF-kIWO1bwcAdSdc_Ioi4QymACxJ4tD6szqEi4mBswbQLXOEsuoDriTBN1RO5n545Hwz5mqV-nBU-DrvZ9kWbfPFxyL1Xi_Cw-j-so9MEroO,182.26
MM08-60APS-ZUK,1,https://sigma.octopart.com/141707354/image/Sick-Optic-Electronic-MM08-60APS-ZUK.png,110.26,2,1,TME MM08-60APS-ZUK,TME,MM08-60APS-ZUK,https://octopart.com/opatz8j6/a1?t=7KXecOKTLX8iip-OeBcksE6kE88V30u8K05OxF-R4VgoO_aXvGxp2qT_-9N7ARafn0e_SM638yz-kKUHSzrVwqhFiIiePMSPSm3QZkKjTfQeKdzCHuJsCxHUpAwXrKzskxgVb1jlmSn-Oyjecyfe_00A6IIz45GwQGdxHYBvprn7uatBdJKFDDd6KSnAIuLIf0MbsX8YBXa015oigjt6yP-cUTMOHb78Ox9WUhl6PUfcPlPtb4t-pLDp9jDCX-HvEufa6pjcS_UULl93s4VCh67l9K1W,110.26
IMF12-04BPSNC0S,1,https://sigma.octopart.com/137665723/image/Sick-Optic-Electronic-IMF12-04BPSNC0S.jpg,68.34,6,1,TME IMF12-04BPSNC0S,TME,IMF12-04BPSNC0S,https://octopart.com/opatz8j6/a1?t=d4vehPhOryeBHksxHVbsOSgnLJU-Mz2TM90AjJ7VpVo6Uat68rA1Gtc31SQlmPJOxJCL29KV9YGBf8I_sY3IfANoGl1ql8K7zVunMiO28cygPaW203w8xwr3mYOlyWHTnpWK_4s_Beg34Pw5CyxEQc2YTj8ruj1R_bvoK4ICuoic7vuL3-uBwOL3jQD7Er-cimjvr9vczY1j_s1nkYGBy-Gow3r43GwZwqhB4cO-XOnZ9ACkMWNG8JjtLrmgSvdDzpXf1By3bxteAHSEgLDs0wbxiH8,68.34
HTB18-P4A2BB,1,https://sigma.octopart.com/146811609/image/Sick-Optic-Electronic-HTB18-P4A2BB.jpg,219.24,0,1,TME HTB18-P4A2BB,TME,HTB18-P4A2BB,https://octopart.com/opatz8j6/a1?t=bqODC16xrD-ryzw3r0amyDP0-4NP7q33y07Q82-VyU3lJKBJmf3lJ-nlYd-V_D2-M4dZYq-H5I4NWrO5VTGegFmnLd-gfNlH0GhhuOduK8c5qwAfKrU_WbYfIxLTw8PginfOm_Ab-kkLf0gCX2kaTfL50z8KONkvA08LLDuSrV3scePDV60bfo5UrxdPo1tNg5q20A6k7KYtJLp1e5Tpanf6HA8wF2Nyrc9nUuAnShiUxNe7ZzBYIpQGqNyQqeJzoS2J61Dig2DrNG9CTPjIyVVlJwUl,219.24
RE21-SA05,1,https://sigma.octopart.com/146814364/image/Sick-Optic-Electronic-RE21-SA05.jpg,61.66,0,1,TME RE21-SA05,TME,RE21-SA05,https://octopart.com/opatz8j6/a1?t=d0BJzMpOezdxhVPIl6AosLnzdDhAjC51LTRrhynBeZPNiS4nTDkNtXwBV-rSJYMTKQXWI7fgNA_NpswbNL_Heied7FUXZd17kohMGRtM755sYhlubQuge26qGzWn9qljJQsgeA1ZH-5OEKX1cNugDWawrseZ9KSEBDNmybpOai9L6PtZb7hgEbBTD5KeWhfqP_IakxXUPZuJDhdl8c5_cBygIDtD1zwyL1sxWZmtkUVvOw-Y2vY7H6WK6FnOT88_iuyej731IoPxqHgM83p8LtLRYejl,61.66
130920-BKKE,1,https://sigma.octopart.com/86010000/image/Metz-Connect-130920-BKKE.jpg,,,,,,,,
77.01.8.230.8050,1,https://sigma.octopart.com/145937561/image/Finder-77.01.8.230.8050.jpg,55.09,33,1,TME 77.01.8.230.8050,TME,77.01.8.230.8050,https://octopart.com/opatz8j6/a1?t=Hurez1ag3NRDjTw65S1Jh6ugucbC7vJEVOpY3uxoLPc4rfc31b0C7P0uduvRxDHTC9H21a0dyHWyw5e8IMnEZheQ3Qn4rhpThYRKkpA0CYIjVozp_YPGrDNGNDGXgXN_y2QwDVuPznx3HW-onmEGL5lxrf3mrGyQV8--zbC01fxSH4-0E_EQSXMMxKNh_MrBOvGyXWBJsass2CHtDyjsjQeFHLbDuuXq-afsiA0a_fQyfPTPj9B-_-x3E98-9ZfaViJOFkWLpYUQrNhDhc97XXX3Mdhn,55.09
2027180,1,https://sigma.octopart.com/136908356/image/Sick-Optic-Electronic-2027180.jpg,,,,,,,,
IM08-02BPS-ZT1,1,https://sigma.octopart.com/126402215/image/Sick-Optic-Electronic-IM08-02BPS-ZT1.jpg,,,,,,,,
60001-008,1,https://sigma.octopart.com/120418592/image/Sensata---BEI-Sensors-60001-008.jpg,,,,,,,,
IME18-05BPSZC0S,1,https://sigma.octopart.com/179170958/image/Sick-Optic-Electronic-IME18-05BPSZC0S.jpg,43.95,8,1,TME IME18-05BPSZC0S,TME,IME18-05BPSZC0S,https://octopart.com/opatz8j6/a1?t=wWxYoAp1OvTB-Y3OcLAekZeijtb9XZbmAvylHlzDFKkrk2os1nZ4YJltLibsHyFQdrr4AwFnG7JjXQR33N3_nGcBnFA2xOx0RyvJ7YYp759AcA2pq-9JXtiNLs9dTGmDUKDNLE5paZSQlwQiUOWKhOqXK82qTcfRMOlZKvBbdFPZONCld8oLX_NKM1PwMwjIy8gfMdJ2MwaeVVwejBLXYrELnvfQ-gmadSz44VsHmu6nr85OuI7FYRabw0C8SZg3QpY_FTk7JvKFZh2U-E7eNlm_EImE,43.95
01039-2487,1,https://sigma.octopart.com/112015837/image/Sensata---BEI-Sensors-01039-2487.jpg,,,,,,,,
WL100L-F2131,1,https://sigma.octopart.com/169830303/image/Sick-Optic-Electronic-WL100L-F2131.jpg,,,,,,,,
RKMV 8-354/2 M,1,https://sigma.octopart.com/152706905/image/Lumberg-RKMV-8-354-2M.jpg,,,,,,,,
Si5010,1,https://sigma.octopart.com/147318412/image/ifm-Electronic-SI5010.jpg,418.48,1,1,TME SI5010,TME,SI5010,https://octopart.com/opatz8j6/a1?t=m2NhExgYTDAkiptGRwmrH4lNaceSKcxcSV68XocQdvYFsTiOVMIpGqv4XqX6eyBkCsAMYRSR8EMrRGL43qAEWsrnYVoZqihaJc5VslMHUbZgo2JFUSi-HTFY5LzhcpSzpfa2-JMX2GVm9_vN1Usg9sfDM_iADx5m_K80VYllGCnxxVi_PsThFGO4IStI3ThwkcBLwJXkPjGIQBIupWkODUIxvHEhHH-tfSWdyAQPsz23zvsOGcICbUio6sQzaVyActQqb3lHNe75Iw3EuqjB1aNQvBBG,418.48
WL9G-3N2432,1,https://sigma.octopart.com/139853513/image/Sick-Optic-Electronic-WL9G-3N2432.jpg,,,,,,,,
PKG 4M-10/S90/S101,1,https://sigma.octopart.com/12493414/image/TURCK-PKG-4M-10-S90-S101.jpg,,,,,,,,
BI2-EH6.5-AP6X-V1131,1,https://sigma.octopart.com/147068078/image/TURCK-BI2-EH6.5-AP6X-V1131.jpg,,,,,,,,
BI5-M18-VP4X-H1141,1,https://sigma.octopart.com/88971579/image/TURCK-BI-5-M18-VP4X-H1141.jpg,,,,,,,,
NI3-EG08K-AP6X,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-AP6X.jpg,,,,,,,,
BI2-M12-AD4X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI2-M12-AD4X-H1141.jpg,,,,,,,,
NI3-EG08K-Y1-H1341,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08K-Y1-H1341.jpg,,,,,,,,
FKV 8.6-1,1,https://sigma.octopart.com/112185586/image/TURCK-FKV-8.6-1.jpg,,,,,,,,
RK30-2M,1,https://sigma.octopart.com/112195515/image/TURCK-RK-30-2M.jpg,,,,,,,,
PKG 3M-5/S90/S101,1,https://sigma.octopart.com/41304685/image/TURCK-PKG-3M-5-S90-S101.jpg,,,,,,,,
YB2-FSM 4.4/2PKG 3M,1,https://sigma.octopart.com/141168468/image/TURCK-YB2-FSM-4.4-2PKG-3M.png,,,,,,,,
RKM50-4M,1,https://sigma.octopart.com/12081244/image/TURCK-RKM50-4M.jpg,,,,,,,,
E-RKC 8T-930-10,1,https://sigma.octopart.com/12140070/image/TURCK-E-RKC-8T-930-10.jpg,,,,,,,,
VB 60.5-CS19,1,https://sigma.octopart.com/12088777/image/TURCK-VB60.5-CS19.jpg,,,,,,,,
BI2-Q4.7-AP6X,1,https://sigma.octopart.com/112174559/image/TURCK-BI2-Q4.7-AP6X.jpg,,,,,,,,
RK-CC,1,https://sigma.octopart.com/151463597/image/TURCK-RK-CC.jpg,,,,,,,,
8MB12Z-4P2-CS12H,1,https://sigma.octopart.com/112171857/image/TURCK-8MB12Z-4P2-CS12H.jpg,,,,,,,,
BI30R-Q20-AP6X2-H1141,1,https://sigma.octopart.com/138790021/image/TURCK-BI30R-Q20-AP6X2-H1141.jpg,,,,,,,,
B 5143-0,1,https://sigma.octopart.com/10128194/image/TURCK-B-5143-0.jpg,,,,,,,,
FSFD4.4-0.5,1,https://sigma.octopart.com/8564247/image/TURCK-FSFD-4.4-0.5.jpg,,,,,,,,
NI15-P30SK-AP6X2,1,https://sigma.octopart.com/138790021/image/TURCK-NI15-P30SK-AP6X2.jpg,,,,,,,,
SPN1-AP6-ARN6X,1,https://sigma.octopart.com/89339664/image/TURCK-SPN1-AP6-ARN6X.jpg,,,,,,,,
YBZ2-FSM4.4/2FK4.4/S651,1,https://sigma.octopart.com/112198834/image/TURCK-YBZ2-FSM4.4-2FK4.4-S651.jpg,,,,,,,,
CKM 19-19-3,1,https://sigma.octopart.com/151570921/image/TURCK-CKM-19-19-3.jpg,,,,,,,,
NI 4-DS20-2AP6X2,1,https://sigma.octopart.com/125945659/image/TURCK-NI4-DS20-2AP6X2.jpg,,,,,,,,
BI10-Q14-RP6X2-V1131,1,https://sigma.octopart.com/125876215/image/TURCK-BI10-Q14-RP6X2-V1131.jpg,,,,,,,,
23-13-060-2,1,https://sigma.octopart.com/162656296/image/Sola-Hevi-Duty-23-13-060-2.jpg,,,,,,,,
BI2-Q5.5-AP6X-0.2-PSG3M/S1154,1,,,,,,,,,
NI 4-M12-VN6X-H1141,1,https://sigma.octopart.com/166798351/image/TURCK-NI4-M12-VN6X-H1141.jpg,,,,,,,,
CM18-08BPP-EC1,1,https://sigma.octopart.com/97460759/image/Sick-Optic-Electronic-CM18-08BPP-EC1.jpg,168.83,4,1,TME CM18-08BPP-EC1,TME,CM18-08BPP-EC1,https://octopart.com/opatz8j6/a1?t=gVPSOqzjUeAdO9Inj-vmWlfUVRiE-qJdT3Hk0CrgwttsEKDrAcXPGTqvynjFDmNpCmVC4FE-ZO8m1bAU9zlJTtZ5SA4NX0O1mAtn03SbxcDRWHNatIdgorUpKC0shrK6BKRIPYtAp_XZamTG7XV5DcIfknyIes0pGD2ym-gJpb18SVgRodkZiBDVbBa9oEacL2-xGPLiGhEOosbUnF8vmYOdd5KNSVnXK_8YUm72WF5LV2iL83Oz0AtkXsGIxr5Z5_rvS-NJit_iycMM3fqpD5jCbIxT,168.83
DT50-P1113,1,https://sigma.octopart.com/151506725/image/Sick-Optic-Electronic-DT50-P1113.jpg,,,,,,,,
FS4.4,1,https://sigma.octopart.com/141007970/image/TURCK-FS-4.4.gif,,,,,,,,
C7-A20DX/024VDC,1,https://sigma.octopart.com/95954518/image/TURCK-C7-A20DX-024VDC..jpg,,,,,,,,
FK 4.4-1/18.25,1,https://sigma.octopart.com/125930293/image/TURCK-FK-4.4-1-18.25.jpg,,,,,,,,
FKFD 4.5,1,https://sigma.octopart.com/168701656/image/TURCK-FKFD-4.5.jpg,,,,,,,,
BI10-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI10-M30-AP6X-H1141.jpg,,,,,,,,
BI4-M12-AN6X-H1141,1,https://sigma.octopart.com/10050778/image/TURCK-BI4-M12-AN6X-H1141.jpg,,,,,,,,
WSSW 455-6M,1,https://sigma.octopart.com/138790021/image/TURCK-WSSW-455-6M.jpg,,,,,,,,
RSSD RJ45S 441-2M,1,https://sigma.octopart.com/125965778/image/TURCK-RSSD-RJ45S-441-2M.jpg,,,,,,,,
CMBSD 8241-0/PG9,1,https://sigma.octopart.com/168701590/image/TURCK-CMBSD-8241-0-PG9.jpg,,,,,,,,
SFSD1024N1BM1TO-I-DF-221-STD,1,https://sigma.octopart.com/26590578/image/Swissbit-SFSD1024N1BM1TO-I-DF-221-STD.jpg,,,,,,,,
SG-TL70-G,1,https://sigma.octopart.com/121717735/image/Banner-SG-TL70-G.jpg,,,,,,,,
K50LGRA2YPQ,1,https://sigma.octopart.com/10071134/image/Banner-K50LGRA2YPQ.jpg,,,,,,,,
VSM-2M5APD10-Q7,1,https://sigma.octopart.com/141007970/image/Banner-VSM-2M5APD10-Q7.gif,,,,,,,,
D10AFPQ,1,https://sigma.octopart.com/12085046/image/Banner-D10AFPQ.jpg,,,,,,,,
LAT-1-SGS,1,https://sigma.octopart.com/147823871/image/Banner-LAT-1-SGS.jpg,,,,,,,,
MQDEC-1703SS-USB,1,https://sigma.octopart.com/141007970/image/Banner-MQDEC-1703SS-USB.gif,,,,,,,,
SMA95RSR,1,https://sigma.octopart.com/12082250/image/Banner-SMA95RSR.jpg,,,,,,,,
QM26VPRQ5,1,https://sigma.octopart.com/128521655/image/Banner-QM26VPRQ5.jpg,,,,,,,,
Q40SP6FF200Q,1,https://sigma.octopart.com/87205268/image/Banner-Q40SP6FF200Q.jpg,,,,,,,,
WLC90WGL30Q,1,https://sigma.octopart.com/37482665/image/Banner-WLC90WGL30Q.jpg,,,,,,,,
RP-RM83F-75LT,1,https://sigma.octopart.com/26365134/image/Banner-RP-RM83F-75LT.jpg,,,,,,,,
1490413-4,1,https://sigma.octopart.com/66901129/image/TE-Connectivity-1490413-4.png,,,,,,,,
QS18VN6LD,1,https://sigma.octopart.com/10081855/image/Banner-QS18VN6LD.jpg,,,,,,,,
QS18EP6DVQ8,1,https://sigma.octopart.com/8464542/image/Banner-QS18EP6DVQ8.jpg,,,,,,,,
FT1K0503,1,https://sigma.octopart.com/112061382/image/Storm-Interface-FT1K0503.jpg,,,,,,,,
SE61R,1,https://sigma.octopart.com/21482179/image/Banner-SE61R.jpg,,,,,,,,
S18SN6DLQ,1,https://sigma.octopart.com/66120512/image/Banner-S18SN6DLQ.jpg,,,,,,,,
Q20PDLQ7,1,https://sigma.octopart.com/121715538/image/Banner-Q20PDLQ7.jpg,,,,,,,,
QS18VP6RQ,1,https://sigma.octopart.com/137758872/image/Banner-QS18VP6RQ.jpg,,,,,,,,
S306EQ,1,https://sigma.octopart.com/167987771/image/Banner-S306EQ.jpg,,,,,,,,
91561-1,1,https://sigma.octopart.com/68796575/image/TE-Connectivity-91561-1.jpg,,,,,,,,
2SKF231AEL01,1,https://sigma.octopart.com/156941954/image/TE-Connectivity-2SKF231AEL01.png,184.52,0,2,TME 1-1437597-1,TME,1-1437597-1,https://octopart.com/opatz8j6/a1?t=QI53dM1gV4Ei2CoH2rqGUeJnuAxaCee4hq1qA22gCvdMwHrWqPM9J0tV-PqOMaYj0LRH4Tx0dirfoUQjC2mhtjsqA9DL8RBDo49VpgSW7qjYgzlPfZt4V-Pl869D9XJef_Nxe1Q-yORJy6y85kIZbvv6kWyb6NZhCNRHds7pAo2M3pdCKAZxVCkGwej5WXoz2NTi_HQccItveRk9vTlNRfuGVBxtKdic6llfibc2oBCH0QuhLwA6bKYdBhhmz-qSOnBdMdOCNGaPCweXBtrZgJtyW_wP,92.26
K30APT2XGF2Q,1,https://sigma.octopart.com/128489108/image/Banner-K30APT2XGF2Q.jpg,,,,,,,,
SLLP23-280P88,1,https://sigma.octopart.com/140445136/image/Banner-SLLP23-280P88.jpg,,,,,,,,
SMA912LVAGQD,1,https://sigma.octopart.com/26365134/image/Banner-SMA912LVAGQD.jpg,,,,,,,,
QS18VP6AF100QPMA,1,https://sigma.octopart.com/12085908/image/Banner-QS18VP6AF100QPMA.jpg,,,,,,,,
MQD9-415,1,https://sigma.octopart.com/121714659/image/Banner-MQD9-415.jpg,,,,,,,,
T30AW3FF200Q1,1,https://sigma.octopart.com/66124029/image/Banner-T30AW3FF200Q1.jpg,,,,,,,,
PS115-1N,1,https://sigma.octopart.com/148842987/image/Banner-PS115-1N.jpg,,,,,,,,
K30LGRYPPB2Q,1,https://sigma.octopart.com/130078037/image/Banner-K30LGRYPPB2Q.jpg,,,,,,,,
WLS28-2XW285XQ,1,https://sigma.octopart.com/140445152/image/Banner-WLS28-2XW285XQ.jpg,,,,,,,,
WLS27XWGRYB5-0570DS24Q,1,https://sigma.octopart.com/141007970/image/Banner-WLS27XWGRYB5-0570DS24Q.gif,,,,,,,,
K50FLGRXPQ,1,https://sigma.octopart.com/152602237/image/Banner-K50FLGRXPQ.jpg,,,,,,,,
SLSCE30-1200P8,1,https://sigma.octopart.com/148844780/image/Banner-SLSCE30-1200P8.jpg,,,,,,,,
SMI36-12-K-P5,1,https://sigma.octopart.com/103114195/image/CUI-SMI36-12-K-P5.jpg,,,,,,,,
PYB15-Q24-S5-T,1,https://sigma.octopart.com/22041484/image/CUI-PYB15-Q24-S5-T.png,,,,,,,,
CFM-8015V-230-347,1,https://sigma.octopart.com/137936710/image/CUI-Devices-CFM-8015V-230-347.png,,,,,,,,
PQDE6W-Q24-S12-DIN,1,,,,,,,,,
PQDE6W-Q24-S12-T,1,https://sigma.octopart.com/103770250/image/CUI-PQDE6W-Q24-S12-T.png,,,,,,,,
VFM-10A,1,https://sigma.octopart.com/168576479/image/CUI-VFM-10A.png,,,,,,,,
VFB600-D48-S28,1,https://sigma.octopart.com/103782560/image/CUI-VFB600-D48-S28.png,,,,,,,,
PDRA-240-48,1,https://sigma.octopart.com/67699037/image/CUI-PDRA-240-48.png,,,,,,,,
VOF-50B-24,1,https://sigma.octopart.com/118636516/image/CUI-VOF-50B-24.png,,,,,,,,
SDI50-24-U-P5,1,https://sigma.octopart.com/103130646/image/CUI-SDI50-24-U-P5.jpg,,,,,,,,
SDI200G-24-UD-P51,1,https://sigma.octopart.com/182908844/image/CUI-SDI200G-24-UD-P51.jpg,,,,,,,,
VMS-550C-24,1,https://sigma.octopart.com/184742846/image/CUI-Inc-VMS-550C-24.jpg,,,,,,,,
SWI5-12-N-MUB,1,https://sigma.octopart.com/103131922/image/CUI-SWI5-12-N-MUB.jpg,,,,,,,,
CFM-7020V-146-415,1,https://sigma.octopart.com/137936706/image/CUI-Devices-CFM-7020V-146-415.png,,,,,,,,
PQA50-D24-S24-T,1,https://sigma.octopart.com/103769928/image/CUI-PQA50-D24-S24-T.png,,,,,,,,
SDI50-24-UD-P5R,1,https://sigma.octopart.com/134105565/image/CUI-SDI50-24-UD-P5R.jpg,,,,,,,,
VOF-180-48,1,https://sigma.octopart.com/94105915/image/CUI-VOF-180-48.png,,,,,,,,
SDI65-12-UD-P5,1,https://sigma.octopart.com/113102344/image/CUI-SDI65-12-UD-P5.jpg,,,,,,,,
VFK600-D48-S24,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D48-S24.png,,,,,,,,
WK4.5T-2,1,https://sigma.octopart.com/89346222/image/TURCK-WK-4.5T-2.jpg,,,,,,,,
NI3-EG08K-AP6X-H1341,1,https://sigma.octopart.com/147068236/image/TURCK-NI3-EG08K-AP6X-H1341.jpg,,,,,,,,
NI30U-M30-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-NI-30U-M30-AP6X-H1141.jpg,,,,,,,,
BI 7-M18-AD4X-H1144/S1679,1,https://sigma.octopart.com/138790021/image/TURCK-BI-7-M18-AD4X-H1144-S1679.jpg,,,,,,,,
BI4U-M12-AP6X-H1141,1,https://sigma.octopart.com/8446316/image/TURCK-BI-4U-M12-AP6X-H1141.jpg,,,,,,,,
WK 4.5T-2/S618,1,https://sigma.octopart.com/10067151/image/TURCK-WK-4.5T-2-S618.jpg,,,,,,,,
BC10-P30SR-VP4X2,1,https://sigma.octopart.com/125863768/image/TURCK-BC10-P30SR-VP4X2.jpg,,,,,,,,
RKM57-TR2,1,https://sigma.octopart.com/112196352/image/TURCK-RKM-57-TR2.jpg,,,,,,,,
RKCK 8T-1.905/S760/S771/S849/CS14360,1,,,,,,,,,
NI3-EG08-AN6X-V1131,1,https://sigma.octopart.com/138790021/image/TURCK-NI-3-EG08-AN6X-V1131.jpg,,,,,,,,
SWI25-15-N-P5,1,https://sigma.octopart.com/103114719/image/CUI-SWI25-15-N-P5.jpg,,,,,,,,
CFM-4028BG-180-369-20,1,https://sigma.octopart.com/184231331/image/Same-Sky-CFM-4028BG-180-369-20.png,,,,,,,,
PDQ30-Q48-S3-D,1,https://sigma.octopart.com/65972386/image/CUI-PDQ30-Q48-S3-D.png,,,,,,,,
SMM30-12-K-P6,1,https://sigma.octopart.com/164726955/image/CUI-SMM30-12-K-P6.png,,,,,,,,
PDRB-45-48,1,https://sigma.octopart.com/136090874/image/CUI-PDRB-45-48.png,,,,,,,,
VHK150W-Q24-S12-DIN,1,,358.40,15,1,TME VHK150WQ24S12D-0,TME,VHK150WQ24S12D-0,https://octopart.com/opatz8j6/a1?t=ayZhfWOCCxrQvfIjpT6TuSzoETDYXAxOocIBav4Quhub373oLkpuVt4QAlhAMPGph-ZjmGm2XN4KxBoPeRJzUMpVk9w_R45C758a2nBTdhZqyZr8Mvij1sgZCa4gnmafREjToqCE94se6GFjFUNhlfMNktjUkQZ6Mpeb6rSHYsdmjJrQngeeiIMNv49-9z_ny5z7mrQTs8TtDnw1nVbNv1VqVd21ozYYEVcyC_Y7Ws-em8GTuL-4G62qtjdkMtlBYCXRPusyIy-0-hbksB80wVXh82vG-g,358.40
VMS-160-12,1,https://sigma.octopart.com/103784430/image/CUI-VMS-160-12.png,,,,,,,,
VFK600-D24-S28,1,https://sigma.octopart.com/103782566/image/CUI-VFK600-D24-S28.png,,,,,,,,
VOF-280-12,1,https://sigma.octopart.com/64156035/image/CUI-VOF-280-12.png,,,,,,,,
