Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
3602-111TC,1,https://sigma.octopart.com/164318438/image/Trumeter-3602-111TC.jpg,324.05,1,1,RS (Formerly Allied Electronics) 72237645,RS (Formerly Allied Electronics),72237645,https://octopart.com/opatz8j6/a1?t=5KfOwFxOxMsBUi_EN44IiIv-k9y_wy9ixfuhP24GKjIT0AMFa0Fs7HdYr_ndSuPNLpECpm2aH7yut4l_3iq8g8R7aniXzKaz2waPHZxxONwTmq6C68H_jET3wUstMXnkUubvwlCs7pRLGuOYOcFljlYGTbzjPjhmlBGI8fIdM8X7KSKIDk3kKnRNMGBcdEBmuD8fby6bVRWHPBExM6-ak0S3P-Zb4ypyKEsjJDhfbBqV03jlUGOlqozbS5pF2dbB21o1dUY4dqa2j1jOL0Nry15bQA,324.05
1-4645,1,https://sigma.octopart.com/187630591/image/Trumeter-1-4645.jpg,,,,,,,,
2986025,1,https://sigma.octopart.com/168529945/image/Phoenix-Contact-2986025.jpg,1199.07,0,1,RS (Formerly Allied Electronics) 70239208,RS (Formerly Allied Electronics),70239208,https://octopart.com/opatz8j6/a1?t=Xzktfi4SYR1CuI3YeiQY_jY7TL1kJMU9pSjqldC0IRF0jO_ywKDNApev170jDNANQO74vNK2gVQ_Xtm1E5vEztDum2xNQBMeBu8QUPTTHCmBCAqwoOduVF5nQ3Mg4i1TJ3xqQ-Gavb9aRqDgZ7W7c3BkZVlQpd78WSLawystiNxB9vHMjZWQJ8f-2t5ehan67wiViN7cgjWlaY0VkibaWt1RSO-jZx5zEIJnfuJlgDcHSCZswwouW9ZsSpRdJI5Stol41oRgEnWkhp2j699fFUp86Q,1199.07
3RT20171AP01,1,https://sigma.octopart.com/146824164/image/Siemens-3RT2017-1AP01.jpg,115.06,17,1,RS (Formerly Allied Electronics) 70382916,RS (Formerly Allied Electronics),70382916,https://octopart.com/opatz8j6/a1?t=i9BHeWy0Az_CwEBoRRrD1-XPB4a8d5OI3itElyKexVQw4qCYokwvk4Yihx2zg151Fgx_bMyE7b8FkJ5TzLXf-98maZ499i6uuYeRo3MLgTMtommpFuKARV8K1ottqUBdN5sxmThNzeQDMnD26dVjY5_jlpqiQATbuIfwq-OKc4v60eWXR4j_4DRPXCbSveRdM6ohTeDX3Jt53xk8QGi5mc0-AUyE27GHHMXtvwT968dnnf5L49TmYtHpQ4psICijezut9JcA4jXIjaLepxJBse89Pg,115.06
APM-PROC-APO,1,https://sigma.octopart.com/125863510/image/Trumeter-APM-PROC-APO.jpg,150.79,98,1,RS (Formerly Allied Electronics) 70952028,RS (Formerly Allied Electronics),70952028,https://octopart.com/opatz8j6/a1?t=_F6S_SXLIaWCiEtBt3hpxJ6PM4zWEBKBDGdeBLsikr4WFrIoYa9kMxroenkQ8axk6IfuRkbuWxv7R9hdcWsXyz38L5qJP7Q37PbAViFJgzKv7mmBpmRn8YwiEiME4thwNcj95GHLD30ScDKQvSY3H6zNaIyPgsPaQx-qpf3PJn6wMEfkDcqH-3BQheOHj-cFxxJCmRbJnhHoiANBlbXmDTstqLzl8BDvUOdN1-Qzgp3-ftH5Nc7_yTJapRsj5HjM8Trd4O6wz-S4j3jLcxjYo25WVw,150.79
TW-E41-T1,1,https://sigma.octopart.com/125970460/image/Twin-Industries-TW-E41-T1.jpg,21.4,1,1,RS (Formerly Allied Electronics) 70454884,RS (Formerly Allied Electronics),70454884,https://octopart.com/opatz8j6/a1?t=29mQviN-_06hSQoIyfg2deAOVunySw1hIX5_fYJlUCwegWp5I5kDAjuF3IrEqPP3eQhGTUdPlw3q0jor8Meotu8wdtr39R6K6eceKA33aDFnkHj-D6Ej12vCnmQ7bnJTp3C5t5HuuKKMh3Spa2myeSjVVkl9ypVeSunfaesGHEkABEqFoZLyaFcEMDw6NrJS6hp-Md_VNWmQ2wclPEkNms8YwJowqjFR7R-hEhsbqDXs49flXihCoNvVcxMdtSjwXW4R37ttjMb6hu82_tJLzL_9Yg,21.4
TW-DIY-5141,1,https://sigma.octopart.com/38056044/image/Twin-Industries-TW-DIY-5141.jpg,,,,,,,,
3602-111TG,1,https://sigma.octopart.com/164318439/image/Trumeter-3602-111TG.jpg,327.26,20,1,RS (Formerly Allied Electronics) 72237646,RS (Formerly Allied Electronics),72237646,https://octopart.com/opatz8j6/a1?t=I1sOjceFMptwPOmQ7JTmNRYUCC25o9VZ0SCwP4zttIYAfe2qZ4Z7beJGiDPX26ygNEW_P4atM2q4T9TAD494Y98Fl54jBN3RxwF13emaPNgPl6d9D2-2INozYyIGQ5CfYIPSQZ4m4_PoBWZotxV0VbyLOsojvLai08mVG4zRlBkotVteIlyUs--dJHoCdYU_8RpR4xhcKifKXHeH6CL8C4YrFfvvSfVitxuJ523I_qicDQZVMuMyXbt4IOaPkq3BiJpymJVVQg4awPbqJzvy8IfvwQ,327.26
4206-001LF,1,https://sigma.octopart.com/21449605/image/Tusonix-4206-001LF.jpg,,,,,,,,
SMA30PELQDB,1,https://sigma.octopart.com/167988870/image/Banner-SMA30PELQDB.jpg,262.6,4,1,RS (Formerly Allied Electronics) 70659859,RS (Formerly Allied Electronics),70659859,https://octopart.com/opatz8j6/a1?t=kriu1rSTGq9tvPgCH9jehTvg2CjbuehhBufEH_yN1rd8b5ElRJNPFKdh5wF5R-K3YVxnIv-i0fJfN4Q2ZTWSAYBUESU7A9kC_VsG-4ZUNXruyTr7hwp4D7XIE9c970MgV1hF34oixrJh9AgCvvdFWk-Zg6PzWmKpsieIKBZwcHAXPwyx6QecqZ7jTaUpWCkOLxK5A0wzphsumnWk3es3PEN3xV6qvtyToEW22Gq3wSxrh-4G9IUWGWsVI-dpksbVVRztcdDPwM386muAEv8f-LY,262.6
KT5VD-H,1,https://sigma.octopart.com/117737699/image/ABB-Control-KT5VD-H.jpg,104.25,16,1,RS (Formerly Allied Electronics) 70471525,RS (Formerly Allied Electronics),70471525,https://octopart.com/opatz8j6/a1?t=-POz2pnnXlY89mvxnOzlWSyapZZr0pDAbijPVvZud2tK7D_bRRcUkLXReFXMZrJaegwj9GwnXNsnVUK_Ky5Vh_Slvy7XcY2EV1jqZ4asyif5eG6L_F4B1nu3uKihIYJ2msQ3qHqxjXYJwJQbe1AyntWDRf01arEHP4P0yV6AuLa1BO9zXbWB8MI8PjrnzoX3pbDEyNJcUrEATFTFaIxMn-J7mIsHn9Boht9cUv1BVTbg9aU34GALp91ZyjuCDHRcanw3LYf7cCSFub35fbBE6ElvDw,104.25
2891110,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891110.jpg,455.34,0,1,RS (Formerly Allied Electronics) 70207935,RS (Formerly Allied Electronics),70207935,https://octopart.com/opatz8j6/a1?t=FuIrW90cccy8UtxQWwrUTCnkmt2mWSs6N47DJiKd1DbV7XCrYmyYdua5B-HcTvga81PoEGj36ZOxgtyowaMjISnYXPBnGRyui_G82eWIvF3JQ0oZcENrrng-dZRTQ4qY9k7v8K4i2SKN_JPAt4DIb2MA4YuXecSk6nJxbevtB6O5U2AYSaP5jjBPo8my-1RAEdb6oXlquKd3eCStDmU4XHEOYvGwOGoNc1SVj1-6SwDKxGqo2OHgfDosEGcNslIeR-IyYjPb-bCOLjwqJM_y3lE,455.34
OA254AP-11-1TB,1,https://sigma.octopart.com/44972024/image/Orion-OA254AP-11-1TB.jpg,,,,,,,,
440G-T27134,1,https://sigma.octopart.com/145610511/image/Rockwell-440G-T27134.jpg,,,,,,,,
440R-EM4R2D,1,https://sigma.octopart.com/145612953/image/Rockwell-440R-EM4R2D.jpg,,,,,,,,
KL1104,1,https://sigma.octopart.com/185888270/image/Beckhoff-Automation-KL1104.jpg,,,,,,,,
EL1809,1,https://sigma.octopart.com/185888235/image/Beckhoff-Automation-EL1809.jpg,,,,,,,,
KL9100,1,https://sigma.octopart.com/185888296/image/Beckhoff-Automation-KL9100.jpg,,,,,,,,
KL2408,2,https://sigma.octopart.com/185888277/image/Beckhoff-Automation-KL2408.jpg,,,,,,,,
EL1004,1,https://sigma.octopart.com/185888231/image/Beckhoff-Automation-EL1004.jpg,,,,,,,,
EK1122,1,https://sigma.octopart.com/185888228/image/Beckhoff-Automation-EK1122.jpg,,,,,,,,
EL1008,1,https://sigma.octopart.com/185888232/image/Beckhoff-Automation-EL1008.jpg,,,,,,,,
KL2622,1,https://sigma.octopart.com/185888279/image/Beckhoff-Automation-KL2622.jpg,,,,,,,,
EL2008,1,https://sigma.octopart.com/185888239/image/Beckhoff-Automation-EL2008.jpg,,,,,,,,
BK3150,1,https://sigma.octopart.com/185888219/image/Beckhoff-Automation-BK3150.jpg,,,,,,,,
RL90-18/00,1,https://sigma.octopart.com/10117941/image/EBM-Papst-RL90-18-00.jpg,76.2,89,1,RS (Formerly Allied Electronics) 70105378,RS (Formerly Allied Electronics),70105378,https://octopart.com/opatz8j6/a1?t=4z6l4gql_ftmCght1agFTsedGkiPiYt18xRKx18y3EsoJYmueYSvK7oa5jP4kq2OU9s6BMWy2F5ZktXkuLrayGZozAVsIb_lW3a8ledxKVAiQnB0sWk_cMNOmqgQzwymdDTfvquNyeiZJ5aYPHtou7Y7CkdseqzzV8ATO3-55N2qTVwHP3bg06Lk4y0HzLAoh6PzLyUvBeKHOslVMboxwtYF1lJTHY89nDeGCioR1wKugquvKUfS287KMlynOnQdK_UsRmBPkVGnu4Nhvy23,76.2
55442.41010,1,https://sigma.octopart.com/342409/image/EBM-Papst-55442.41010.jpg,,,,,,,,
4416M,1,https://sigma.octopart.com/141434670/image/EBM-Papst-4416M.jpg,,,,,,,,
M2E068-BF83-12,1,https://sigma.octopart.com/141225372/image/EBM-Papst-M2E068-BF83-12.jpg,,,,,,,,
R2D250-AF10-12,1,https://sigma.octopart.com/141434682/image/EBM-Papst-R2D250-AF10-12.jpg,,,,,,,,
W2E250-HJ28-01,1,https://sigma.octopart.com/168712472/image/EBM-Papst-W2E250-HJ28-01.jpg,312.62,225,1,RS (Formerly Allied Electronics) 70104823,RS (Formerly Allied Electronics),70104823,https://octopart.com/opatz8j6/a1?t=g2VFYT4-W8SumL3IPwy-L3ucBU1z-n_-PSXZ9oYFVKO_1BGFWyjcz_IPl__2QTNwBk5wRe6GprZS-Qmisr7IWCrJy76OD_8bGSveCkkcgiv3XQyFAvWX6wJZaILfPk-1MEUs_7MD4liuVPe1oOMxn_Zs-jMkw0dZBe7tyrG1GvuWh9EN84wUJ5oqUalMMhu968owL4edoOkCSoY42-JzOMLb7IcyzaQjW2Dyem-WcCbU-ivuGtPlWqfXddOaDCpfxI5dqDQZN1UVrkg_0mJt,312.62
W2E250-DB13-51,1,https://sigma.octopart.com/126089450/image/EBM-Papst-W2E250-DB13-51.jpg,409.84,16,1,RS (Formerly Allied Electronics) 70105370,RS (Formerly Allied Electronics),70105370,https://octopart.com/opatz8j6/a1?t=rrh479jeqMZvPeTDdVfmXvPCFT6q-gyydQTyNfBQBMNJNSR8l4W_utob4brsrTnCigiFb9NMvZ4kxONBpwUKuCruBF6t3kQPd_DKO3BTTTXSsluu3b-k9mOUNy0M2tAn5945rrA2-d4gAJyCDI1tZEaCIR9GCVPuDbBN-qABmaKIgFcTMgQDHJpS_qLF_U0CegKs2yZUtOlzAfQM4lj3FJ8GkWYr7LzT8BCKn-x7q7o2FKrwYVDkVKKXpk2-f1THm3k4Uq1IyUk6EXp61Bu6y9w,409.84
8556V,1,https://sigma.octopart.com/67131735/image/EBM-Papst-8556V.jpg,,,,,,,,
8556VW,1,https://sigma.octopart.com/23734986/image/EBM-Papst-8556VW.jpg,,,,,,,,
4656ZW,1,https://sigma.octopart.com/23734967/image/EBM-Papst-4656ZW.jpg,61.31,15,1,RS (Formerly Allied Electronics) 70105233,RS (Formerly Allied Electronics),70105233,https://octopart.com/opatz8j6/a1?t=hTSLr9Vj1TBA1mQ4HZSzvrC7gMBlz8_Ugs-AyONn8SgaG5_n1FSqnSZbzH2O8NCrtzqS7655GPhLSrxzhJL85sLVxYLS1ipft1fE8rXcnK3aS1aRF-RdanKwQLtrfj1APcuV9kqpdRwhvyc45iaoyx8ObOb771n3EZsfgySvPWjs1FCqLdRgGUFonfFFxpEd1rhVGd0naqiqedJKFsnxTVL6t2RToaGOXPePe9t7k3oVDISRPeLAej_nu6pjeosC_dlluk8HUo2pITN1ebiyi7c,61.31
5114N/2,1,https://sigma.octopart.com/160439080/image/EBM-Papst-5114N-2.jpg,,,,,,,,
W2E250-CB05-51,1,https://sigma.octopart.com/130064846/image/EBM-Papst-W2E250-CB05-51.jpg,286.52,34,1,RS (Formerly Allied Electronics) 70104828,RS (Formerly Allied Electronics),70104828,https://octopart.com/opatz8j6/a1?t=gGkyc4OizrXIvHMdQx9swDR4HZtKnOEKuA4A0PGiTVXqi6XhFhMQ1YieUs-Eyp-qT4Vlh575FzOMhutcgVw9ikCwOpoODQ16APrz3UgykK_-zIGRR-jTqpQfKMsehPI3Su5FL_mTTEp9y2fqBGOB3IzmSag8f53rmzrcyJx2SMyD8AaxcqahhRzM5QpuwNkFF3La3yBpeNKlVmr1zSNeFX0OM0e2SiX-kv9km-rjtBVV1ljoNtVbpHiAfcxwUpLMF4Fkbm_3gPf0CRof8BHb,286.52
W2G115-AG71-12,1,https://sigma.octopart.com/10320573/image/EBM-Papst-W2G115-AG71-12.jpg,96.87,17,1,RS (Formerly Allied Electronics) 70104796,RS (Formerly Allied Electronics),70104796,https://octopart.com/opatz8j6/a1?t=eHKmcyWxTk8gMpVDbn27-mRfQ9-omo5ZOYpUZwRdH8q9bGXqyKCSeFK2V0q5pMnGnwbEwSSUNBqWE2W9RDzF9yBCvGAMJyf_qo40sIN67mfUg05-UkwY4d3ECJ0pUxFPwH_1ATa-k4S-kg0YuaFd_lNa2KIW9f9HWxaTT00xRpPN34hZ_8tBLVhnIZty4HRTGQ8fQBjWbCJNxYnO_s6EtWuKsmu1TtBJNJ3TcikQglHuAbvBwH2lDk8PZr8uM77lhche9nuiT7H5pzfJNGfcrw,96.87
TRABT1560,1,,,,,,,,,
B4505CN,1,https://sigma.octopart.com/159012121/image/TE-Connectivity-B4505CN.png,,,,,,,,
TRAT1500,1,https://sigma.octopart.com/159012517/image/TE-Connectivity-TRAT1500.png,,,,,,,,
Y4503,1,https://sigma.octopart.com/111028633/image/Laird-Connectivity-Y4503.jpg,,,,,,,,
FG8963,1,https://sigma.octopart.com/159012314/image/TE-Connectivity-FG8963.png,,,,,,,,
TRA6927M3PWN-001,1,https://sigma.octopart.com/165155693/image/TE-Connectivity-TRA6927M3PWN-001.jpg,,,,,,,,
5938,1,https://sigma.octopart.com/27128329/image/EBM-Papst-5938.jpg,68.24,0,1,RS (Formerly Allied Electronics) 70104929,RS (Formerly Allied Electronics),70104929,https://octopart.com/opatz8j6/a1?t=SiERpDoOHLgO1hNhb6HkWmafoxuc7RctnDDbvoZ5i5Jjd52QVx9nHtNqi30ZXquKPcqtubxoX3f1gziioEJfZ1LgqOLDLAbcSnoghKm5sb3s4aOegWK_EE5fzPdoaR64TQtl0C_N769nfQdFpQUQkoHMZWfUO4UJgKL2ZN2q598O3bSJfUsI0w174TlXFORaK8EPcW6DeHh8kbG9atMSrAZKEAuv6ILb_PYUDl4RjOgTA3Odt0Vi5oq3ktH4V__NdHqKPtJZeiiLu92AF3PeXJI,68.24
8856V,1,https://sigma.octopart.com/126085993/image/EBM-Papst-8856V.jpg,81.5,0,1,RS (Formerly Allied Electronics) 70485220,RS (Formerly Allied Electronics),70485220,https://octopart.com/opatz8j6/a1?t=EIbj-rxQeMkuYT3sMxi4iNNPwlvYYiEpYOOFkQtzbGx1sXq3BeM5xVHmkpWRNzuJbeRLPH_vkuzABEQVYZkqSJUFYAHyVCwTbdsrW6smLvKNMXcVMAaH4sMIOwebCPjstj7PGPVvv-VsIHmSipiet7OuIajBL-iNYSPSTvFq8EuqZHN-cAbFNw-JxuLvDKlBGZOJ88yAM2qz1UQngrpKh5pp1g8VKStgi2D6xSuwhTjplCkS2eijjR_zH6soeNG8Z_LxxmzOVRzEWkkEpG8jFnaz,81.5
2161-4-7320,1,https://sigma.octopart.com/10112221/image/EBM-Papst-2161-4-7320.jpg,8.45,231,1,RS (Formerly Allied Electronics) 70105390,RS (Formerly Allied Electronics),70105390,https://octopart.com/opatz8j6/a1?t=WjuhBrAAeIZj4rm-S63v60VnQZJLXBRyyQqU1qOCW6qDWNjO-cMBJpSnAIjf9MFE2HYeQk5FRJ0u29AOESeCnJ5L5xhHXilPSRNJW_xhWyrauPAhi9UF-66QLbuZNcBjwToITTL4hXZ96Ts78moTu6udh2rB1ZV_lmgtt6pqsB-zMu3cZzgYtfCrHzh4I-6xLWHFYLDi8s-vPyCHOB-NaxcsBnmOuU54dQUwpZYq90has-JQ-Tg0cxUCUbHSgZM6McvZgVc-dlCatNiwyh4K,8.45
A2E250-AE65-02,1,https://sigma.octopart.com/126086046/image/EBM-Papst-A2E250-AE65-02.jpg,278.1,30,1,RS (Formerly Allied Electronics) 70105273,RS (Formerly Allied Electronics),70105273,https://octopart.com/opatz8j6/a1?t=KP3cDjk2jf5BP4kFFuSpLMyelawzcjBcHA--rJdMLDYTRiMvrZ9HCGobOOwh_Apluv39xEGp4ntVPOkF__TvovhYGch7nAQl0lz-Hl5NahFm7dosK8477mk0_XOG7bIWsxehKEa71BINrg3K4Sr3b95IBCX1aHZkd7TUTLTB-4pXuHYuPbc-kylhgaXWUAIxTuc5sIb7fXyYfkyphTTU_krXM5FIbHkfukU6su2KOF_LmeZFMbqHLyt9rwEo0aUUzZybhkojpdyTq0B2afEQsKt6,278.1
4314U,1,https://sigma.octopart.com/149468057/image/EBM-Papst-4314U.jpg,28.81,942,1,RS (Formerly Allied Electronics) 70104820,RS (Formerly Allied Electronics),70104820,https://octopart.com/opatz8j6/a1?t=ekuRrA3lqsyDynIB-KULOqJ3e_ie2rQ8mZ1H3kFqyrtYKTRE0SDZK7LhNIG_cWOXUl3WRN_YWcGmtAYeNZIPI-JBDulckSGqiwU1-hpPo73kpg2fM1ckAlQicwqiNhkSCTjNLR7B-gj6tT4atU01M80SJsPApUd8xc_DUwC-rhfPVyqzKXFxC89n56-xLaWhpCV57ZQinroNXKZ7_j6Cqbmp8ljL0UQzEsN4-qDvv358MJ2vb1-Y5OZBQvOSKclVnhatZXT9bC-DAo29sdlCUw,28.81
8412NLE,1,https://sigma.octopart.com/147262868/image/EBM-Papst-8412NLE.jpg,,,,,,,,
624H,1,https://sigma.octopart.com/33020522/image/EBM-Papst-624H.jpg,37.85,481,1,RS (Formerly Allied Electronics) 70104889,RS (Formerly Allied Electronics),70104889,https://octopart.com/opatz8j6/a1?t=ZmjRf_kefnGjC0eRYkNV0W6GU2qx5H2Dp1VYsNWB8s-NO7CSVM7oV8J3Ua0qo_lHjOHwk5p2S1dpKoHz2cvrWosEjr6xNhAyMhVbFSna99JzYssM9uHYQDE8WwfIZLqD6olTyUUDJ7fbaiPVwoa2sMjvVNnTeTaPSH6QRFnZeUg78YiqxFV2ofAy293xk5Bb55ydMxGUev1FAayZQEaHhI6ucAU-04z8DE1Wk-5JpdmUZ8v7GGUjBUh9L9FhZjaxIyw1d6QOGfNnaUFhY0t7-Q,37.85
R2E225-BA47-09,1,https://sigma.octopart.com/149470073/image/EBM-Papst-R2E225-BA47-09.jpg,359.73,0,1,RS (Formerly Allied Electronics) 70105001,RS (Formerly Allied Electronics),70105001,https://octopart.com/opatz8j6/a1?t=Or0afQlCzCEUy28vDbb-VMHSCjyrt5IjH0sC5dwp3fTd4f0S-FnwgRg4tl7AiMSc_5TaS0wIjAmjZDUFpVpvlmH5yZ3BjXTP45IarX1shDIM6-lSnCBvG9eKZiHeJzgH6JE0f1N2dBCBADpw0dWH8cB2ps0Ga3-hkolfDwkR_7dWMb2YVpsbNGmhkzkCFNNVPhCMXm8vczpn6xiHo8dMzlphnNLZXQBuRYi6jAaW2EM6zk-SvkZAyuMY2-rPyUNyeFpqgz-TsAwWD8_RB3EAwm4,359.73
A2D200-AA04-41,1,https://sigma.octopart.com/149468900/image/EBM-Papst-A2D200-AA04-41.jpg,,,,,,,,
622HH,1,https://sigma.octopart.com/147262714/image/EBM-Papst-622HH.jpg,37.85,10,1,RS (Formerly Allied Electronics) 70104884,RS (Formerly Allied Electronics),70104884,https://octopart.com/opatz8j6/a1?t=xQadO0MbwYvNQGVdAEf_UhgncernxIjVTe9h6f2OkyBqxC48ZEyMVDfIDlj6Gr7RjZdJ1wuvr3xrCGAGsliRED1qmO_LmE1_GTGvUHqBmtV_zHakdNR-j5Lp4ggz76qiffte421wQ6UTg0N210s4p6zjiwqjr-MT9DTAyYRrXB59lcigM3j7nriWn9yrOsPRklMOqmqK3oKFAuPRlFpWueMTHi8QTIbiMNPjZjSbjjDjzXdab5iElPCue0izexM15nkqbQietf8zVtaB6x2TmqU,37.85
R2E175-AC91-05,1,https://sigma.octopart.com/13808325/image/EBM-Papst-R2E175-AC91-05.jpg,203.31,1,1,RS (Formerly Allied Electronics) 70593363,RS (Formerly Allied Electronics),70593363,https://octopart.com/opatz8j6/a1?t=G6o7OBuzLWyA7womcNSHNMxN3WYH3vj2ozGYpAB6YKSEn6JV--SbnC6vvwgJ1nPtsaY_k7Zc-cdf34oUV2YUXSPO_Vo6DEIaG1DK6bnQhib2cgKXlb9RfSq1mvzcOUoWIwO4gWEMZA7IhYJJvQ9kNhJcHPNPmY10yLK3uTXu_A8XvUQE1X8D1CSObpg7xZxbxzrBFpzsjUrkdiboTZNfv-73ZiLktkrqPs-AFxQBKR6P9TjTl6sqtxbJRXwQ05qvHtCaKmBFYR6xIij1OjmIQ8pE,203.31
3214J/2H4P,1,https://sigma.octopart.com/21385142/image/EBM-Papst-3214J-2H4P.jpg,104.12,2,1,RS (Formerly Allied Electronics) 70105091,RS (Formerly Allied Electronics),70105091,https://octopart.com/opatz8j6/a1?t=5Fa8lp5ug7hNa1-xcrgJr2X8SHsWGDGlrk2SC4XuEa7ynPkZ6sWYJMBKzW3HYoubT1pPa_fwN4AcpwvGQ9xOkc1_DPsCwDz-MIuNZvX-5Vzd2vADgm2ZyP04HOJ747dqP7KwW8OhX40kydK7di_h4DWf72eDPpVWMyw7e5mOG66vyRS3E-gE0Hfl9VxRWPZ3OBDEIeJlzhl94tpPrOKdI8PeSXvykD1MXmGVomzWQ6lfZMtnKZThcmyEvwzEzlLKnP3hz_cA3BtePe5q_3NM81XH,104.12
8314/19H,1,https://sigma.octopart.com/147262836/image/EBM-Papst-8314-19H.jpg,73.99,23,1,RS (Formerly Allied Electronics) 70104860,RS (Formerly Allied Electronics),70104860,https://octopart.com/opatz8j6/a1?t=NQI0elRcB7xSE5b5JP2GXnbZhnEO0jpY0l6qbx7qWajgsKoDlpfOBL8BZNIwYXJ5BfjQq27cmy2Om0JxJC5ctVzGqIu2OhVv_AAm_okvyLY7pg4yALHEvxG7sQr_V69lYVPJQR6t3T3rR9oh9mB7RWF7SS11C6TIjZJ1NX36VGP5ET0ClNcIUeLwSlFns2bh6xZp6Jp-x65_z8oCM-nx0T-ZbdQZCQmiGAI39I7b4En4ahXL7_kKAB71VgBsdV8m2sJmzoaowfWN--0lWbclqrI,73.99
3314NNU,1,https://sigma.octopart.com/89748504/image/EBM-Papst-3314NNU.jpg,,,,,,,,
614NHU,1,https://sigma.octopart.com/21385320/image/EBM-Papst-614NHU.jpg,65.75,1,1,RS (Formerly Allied Electronics) 70371855,RS (Formerly Allied Electronics),70371855,https://octopart.com/opatz8j6/a1?t=h2KJczbjdDxQBU-rsvTTDyg5oyrA_LDgJSav8ccUKfjoNwKEa2DKfYz4ZiiUOAtzzzJZzcaqbGd2pDsOnXq5KQlFCv-kuMWytz4WVnWqvlr8yUVY8FFs99bTOsx71hm6HUxQqDWOd8DNu5hpIyV2bn4qlVEgRaHVXvFVzNme2SGSmvE1GhDKUo7FSqIba3RKMX_Acz0zWyZIdijbAHu1cnKprQdpuxk7l3iIzbGy36_b6PxohTr__CfUL2DQ1WU00gBGFmt4rTKBnXciNBMyaie8-w,65.75
G2E108-AG63-01,1,https://sigma.octopart.com/95641995/image/EBM-Papst-G2E108-AG63-01.jpg,,,,,,,,
DV6224/2,1,https://sigma.octopart.com/140362023/image/EBM-Papst-DV6224-2.jpg,,,,,,,,
RG125-19/56,1,https://sigma.octopart.com/160440317/image/EBM-Papst-RG125-19-56.jpg,98.03,39,1,RS (Formerly Allied Electronics) 70372009,RS (Formerly Allied Electronics),70372009,https://octopart.com/opatz8j6/a1?t=7vn8IU-pKwaBcJOhjXpPgNbFpdlzjesJAYza44Exoz8rlois1Vs0nFzdgjon9umMJrjatsoWTK9DnHsAQnQBBwfVCaJIjg2sSeCVmmVULAt4i5bNISr9zMbNJMFv3xB4q-eXF6A5ySlpqt4hlHVuheWP9Pc-dGDmQY_B7m-57tGuuxl6KlY4PGQtRbV4UKHQ6T7e-1PUw1b2NtrhUcoxLCQg88Vfx0nTBlp8Z89aX74XIQttum88MX9i9pWmWyZdqaeXWLEsz1K-eamj8pt_tQ,98.03
4184NXHH,1,https://sigma.octopart.com/126082944/image/EBM-Papst-4184NXHH.jpg,70.69,277,1,RS (Formerly Allied Electronics) 70105031,RS (Formerly Allied Electronics),70105031,https://octopart.com/opatz8j6/a1?t=VolyM9j4-5JWXwTuPKiSD-AH5Qnif3HpWqPFO5XjMA92Yt1_C2B-SMorvLNM7Fu8S0EPd0M18fzSQlmLkBOfgPCqoVjinLMH-_8qmB1yBQkg3VKpEzeOah-UwWBR7na2lfw9ceKXrv0BSmfHy8mnJrdQCsGZhJmcxxoHpABMtXWOkcx0y1FdbzX_qWvdmNOooFPGaN8knIvY11utgFRlveYnt8RKfsAa__lFX9ApIwODxj9-GVYcO0GCEZR9fcb_Y3yUYDwV62h8m-chJnaC8sM,70.69
4800N,1,https://sigma.octopart.com/147262354/image/EBM-Papst-4800N.jpg,54.26,0,1,RS (Formerly Allied Electronics) 70331809,RS (Formerly Allied Electronics),70331809,https://octopart.com/opatz8j6/a1?t=VzXkKYiy9gMrP1WJqQXNuydfVGaBgufF9IrBFBjwYaBklluqUzPy7w4JgVYR7OI4uujxUuuaBJB9Ra0IXQ88K9wj8Zu3Ca61E31Cwi--rdrPQNHBlRS7DoxWt4ljZMwEgkCVIHM7aKUYAp3BxfDz-CLJfKtW_QboEMriKeUpr8PSpmBuCwyx6gMLgHaeNC3yt0kAHI5poFnHQsE97oWWxPOOkxN_J2SjgmkxJw8Xzt432WSnGHwMynBMEN33vaotbkAtX_V1tUW6D30WU7-H7Q,54.26
G2E160-AY47-01,1,https://sigma.octopart.com/10211143/image/EBM-Papst-G2E160-AY47-01.jpg,507.95,18,1,RS (Formerly Allied Electronics) 70104963,RS (Formerly Allied Electronics),70104963,https://octopart.com/opatz8j6/a1?t=XUWJ4KeSAPdRjf16WGMhAA0uE10_K1UTLnc-9R5fap5xNyVjq44Bq-1BMnxYCp_fZ9QVbxbN_uiAXmQV7Vc98fmxgi6FAKesCggoZU9wEqHXtVAdksfnZUfz-XvfL7ljd15h6AFtmCc3lIizqUv6c8pc8vGPvZlA0IEOgMETwxoOgPYyiIP2pB9tfcP-biQcfvnot_RDJeqGQq25dTP4Al5TJL8nBu-tYF2SljcdFgBhcAITJS5YpB_GfA5GTrvltZBSkXYJc_SSbJPU-7fVwA,507.95
8506TA,1,https://sigma.octopart.com/348212/image/EBM-Papst-8506TA.jpg,,,,,,,,
