Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
RR2P-UDC12V,1,https://sigma.octopart.com/10062941/image/Idec-RR2P-UDC12V.jpg,23.56,38,1,Newark 91F5537,Newark,91F5537,https://octopart.com/opatz8j6/a1?t=akwFYqeDm93ZIcPiS6suqcKWGtj0wc2Jh-VYgTAhEhhnDp1GHdlGwz0qYBHh-J8oLgOljZT10F_aqetOnm9Z-S-_XiPoaJnRNYPoYlzSW-2W2xt8iDmq0T2TyOKczoe2cYHohcGzOlfoykHVlPHDCRsdV9zg7MdqYw-QqKczR5z0Q8jM9zZwvMudrSgvVu8sFqSYZA-VWujQcjhKGgfeJKR4PJTuiAn2ESmrMfz65I-cGrmaMvAqejpBMnxlHKpdx3-V8zzRS82DMu43IxV_Ogk,23.56
ALFW29911D-G-24V,1,https://sigma.octopart.com/14216522/image/Idec-ALFW29911D-G-24V.jpg,43.18,0,1,Newark 14C8945,Newark,14C8945,https://octopart.com/opatz8j6/a1?t=Duu93r34PS59ukOU7OGuamO5lgPu19aQ3XwB0bT2Hfh28JlxP4Yit11pDeyizdwZeoh0Bs-ZxvxLAz1-6SfOBIGrDIpy8dXV8wTwrSd1qGKuOGJmD-6NygQdSqIMcDk8Vo1VoNfF8I7aXWGJ0PSUSkxWCDmWo1_8mDK8FXHagzJCQudxUka2KYj4AFhLW5OHrMpmP9ORp7xpGHQZ9jLL9KoMV1iUaM8PGJNIABMJeJz-iO7E_iqyom6wCbGDoilEw2UPvuIOKnIEex9T5e9bMDsk1A,43.18
LB7L-M1T54PW,1,https://sigma.octopart.com/158568134/image/Idec-LB7L-M1T54PW.jpg,35.54,0,1,Newark 98W8201,Newark,98W8201,https://octopart.com/opatz8j6/a1?t=UZOevEklsAUaAiYrSFZ0aahGbV6Hl3PT_c3qyrGKHw41vZ61j3szlRlJBaLY_zxEQ_tnIkYWKpTqIn1sLPeKv0RBpVwfGqvsEGjEOaGLrePpEHVtFXy3uqBjeTavQC9a7DnhlZx6sVeTWKaeSuxkBbl7Lunfg3iZ2gtHFYGZOY45bw4d9nlmZqKlyKY-AUHrKdcsMvCKab8VCAtTeQzUmI2llFrajL9EPobfi2qD6-6NB-CoDXKrEV7LwhdKY6tKh307kynhOes39tGezvRy_QGXEDuv,35.54
06AK2D,1,https://sigma.octopart.com/148061283/image/Delta-06AK2D.jpg,,,,,,,,
15SEEG3S,1,https://sigma.octopart.com/176842498/image/Delta-15SEEG3S.jpg,,,,,,,,
FFB1224SHE-R00,1,https://sigma.octopart.com/178454145/image/Delta-FFB1224SHE-R00.jpg,,,,,,,,
BFB0724L,1,https://sigma.octopart.com/178453544/image/Delta-BFB0724L.jpg,,,,,,,,
BFB0524H-R00,1,https://sigma.octopart.com/178453537/image/Delta-BFB0524H-R00.jpg,,,,,,,,
AFB0405HHA-A,1,https://sigma.octopart.com/178452767/image/Delta-AFB0405HHA-A.jpg,,,,,,,,
AFL22AUHW-R220DH,1,,,,,,,,,
S24SP05008PDFA,1,,,,,,,,,
03DRDW3S,1,https://sigma.octopart.com/136810490/image/Delta-03DRDW3S.jpg,,,,,,,,
AFB1212VH-T500,1,https://sigma.octopart.com/178453107/image/Delta-AFB1212VH-T500.jpg,,,,,,,,
MDS-300ADB48,1,,,,,,,,,
BUB0812HN-00,1,https://sigma.octopart.com/163681351/image/Delta-BUB0812HN-00.jpg,,,,,,,,
Q80SV24006PRFS,1,,,,,,,,,
AFL2212LW-00GYQ,1,,,,,,,,,
FFB0924EHE-R00,1,https://sigma.octopart.com/136811128/image/Delta-FFB0924EHE-R00.jpg,,,,,,,,
E35SE24006PDPG,1,,,,,,,,,
03AK2D,1,https://sigma.octopart.com/176842506/image/Delta-03AK2D.jpg,,,,,,,,
PC02D1215A,1,https://sigma.octopart.com/34252540/image/Delta-PC02D1215A.jpg,,,,,,,,
GFB0912ES-E,1,https://sigma.octopart.com/178454153/image/Delta-GFB0912ES-E.jpg,,,,,,,,
E35SE05030PDPG,1,,,,,,,,,
PB01S2405A,1,https://sigma.octopart.com/34252539/image/Delta-PB01S2405A.jpg,,,,,,,,
30DKCS5B,1,,,,,,,,,
LNE-12V150WDAA,1,https://sigma.octopart.com/148062921/image/Delta-LNE-12V150WDAA.jpg,,,,,,,,
PMH-24V100WCLS,1,,,,,,,,,
FL75L20 A,1,https://sigma.octopart.com/176846081/image/Delta-FL75L20A.jpg,,,,,,,,
03DPCW5C,1,https://sigma.octopart.com/176842518/image/Delta-03DPCW5C.jpg,,,,,,,,
PH02S4805A,1,https://sigma.octopart.com/32780882/image/Delta-PH02S4805A.jpg,,,,,,,,
FFB1312EHE-F00,1,https://sigma.octopart.com/148062909/image/Delta-FFB1312EHE-F00.jpg,,,,,,,,
MDS-040APS12 BA,1,https://sigma.octopart.com/148062924/image/Delta-MDS-040APS12-BA.jpg,,,,,,,,
THD0612VE-00,1,https://sigma.octopart.com/155922598/image/Delta-THD0612VE-00.jpg,,,,,,,,
21TDT1W4,1,,,,,,,,,
FFB0412SHN-R00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412SHN-R00.jpg,,,,,,,,
FFB0824VHE,1,https://sigma.octopart.com/136492265/image/Delta-FFB0824VHE.jpg,,,,,,,,
FFB03812MN-F00,1,https://sigma.octopart.com/113825593/image/Delta-FFB03812MN-F00.jpg,,,,,,,,
LNE-36V120WDAA,1,,,,,,,,,
FFB0912HH,1,https://sigma.octopart.com/178454141/image/Delta-FFB0912HH.jpg,,,,,,,,
DH06D1212A,1,https://sigma.octopart.com/23745963/image/Delta-DH06D1212A.jpg,,,,,,,,
AFB0612HD,1,https://sigma.octopart.com/16996225/image/Delta-AFB0612HD.jpg,,,,,,,,
05DKAG5,1,https://sigma.octopart.com/15901435/image/Delta-05DKAG5.jpg,,,,,,,,
AFB0724H-A,1,https://sigma.octopart.com/178452996/image/Delta-AFB0724H-A.jpg,,,,,,,,
MEU-600C24T AAA,1,https://sigma.octopart.com/148062947/image/Delta-MEU-600C24T-AAA.jpg,,,,,,,,
10SB3M,1,https://sigma.octopart.com/176842532/image/Delta-10SB3M.jpg,,,,,,,,
ADS1235QWRHMRQ1,1,https://sigma.octopart.com/159109559/image/Texas-Instruments-ADS1235QWRHMRQ1.png,,,,,,,,
AFB0412LB-F00,1,,,,,,,,,
55KEHD10ABSD,1,https://sigma.octopart.com/150399046/image/TE-Connectivity-55KEHD10ABSD.jpg,280.47,5,1,Newark 12AJ7587,Newark,12AJ7587,https://octopart.com/opatz8j6/a1?t=Ida8Cp4vY5XZXRXWRhjJkf7XEkgp4q2PLr4N5FnerKMHXvuiperi6MwGOZg1aORQ4r5eC1hItkXISis5dEEJPOoR5ZWl5olZR-X9UCjTLRWlBLfOPCFU1oeEYHxecP3miGKrlDp9oVwgVz4QCkC01R2ADay7N67pAQPqy5bu3RD2AZxRldZ6k7R9W0flbXAfm2ZghvZBBqBptYE31Dhuz7CZPUYjrTpdiGwkv9B0Epaffk6h83WChphCN7LO0T0cbMVf52wUudEdFLehrmDTuCUk3Q23,280.47
150KEMS6BFPD,1,https://sigma.octopart.com/150389222/image/TE-Connectivity-150KEMS6BFPD.jpg,1392.32,0,2,Newark 82AH4223,Newark,82AH4223,https://octopart.com/opatz8j6/a1?t=sG_prppGOsxz8mzQu7ot5PfW_dln8WxtquUt-E0cdViLNDB1XRxhD4VRrl6g_25EX-B1sCOQjxyfrO_M1x2DmQPyAXVpszsnSMHVKguPHN5siQ-XikeqmgSTH26bWDWzJkiHBcRySYI6O3yjGIqru9_ENZ2DYb3uWlruEJwg5eZuKr4eGFNMLI5ErKQazR51n6Ac4LJ7YMb1OSrA3b8Han1b9pczuGmg-JDLiLUgojObD05M9Q_9fT2LhHIlZe0VCs4LVt3POmZNetUJu_ThR3uiaQvA,696.16
BFB0724H-T500,1,https://sigma.octopart.com/93740030/image/Delta-BFB0724H-T500.jpg,,,,,,,,
EFB0405HHD,1,https://sigma.octopart.com/113825578/image/Delta-EFB0405HHD.jpg,,,,,,,,
MDS-250ADB24 AA,1,https://sigma.octopart.com/176843139/image/Delta-MDS-250ADB24AA.png,,,,,,,,
PE01D1205A,1,https://sigma.octopart.com/23745977/image/Delta-PE01D1205A.jpg,,,,,,,,
Q36SR12020NRFH,1,,,,,,,,,
PL01S2405A,1,https://sigma.octopart.com/23745979/image/Delta-PL01S2405A.jpg,,,,,,,,
06AK5,1,https://sigma.octopart.com/148532652/image/Delta-06AK5.jpg,,,,,,,,
AFB1224SH,1,https://sigma.octopart.com/148062101/image/Delta-AFB1224SH.jpg,18.73,34,1,Newark 78AH8654,Newark,78AH8654,https://octopart.com/opatz8j6/a1?t=J_lVrbw9DLQdn1rkcytMP-G2jaxckyBdh2pbkw0KljCVknXea9fhp73RN6DwYWuODct9cyzNYCfdp44yJuXmgiMwJO6frTnHdq_HWHVaN1M4XS2wsxefbmVgCtyjCn_U8BHX0kQfZYVvJC9SEB594JitVDzHIUdq8WcTXMKOaPWQHst2DythJVIIBOcRANOJjTpHVu3Y2S8SDLpZyCtkqmc5ajO6h-zC6gpdn3t5u_FnPSHf7GKARzcGHyCAC1Zl4FNd55zGlQO6T3sQx05N12wHNG0,18.73
FFB0424VHN-R00,1,https://sigma.octopart.com/178453929/image/Delta-FFB0424VHN-R00.jpg,,,,,,,,
AFB0512MD,1,https://sigma.octopart.com/16996222/image/Delta-AFB0512MD.jpg,,,,,,,,
FFB0812EHE,1,https://sigma.octopart.com/133910307/image/Delta-FFB0812EHE.jpg,,,,,,,,
PMT-4V350W1AMB,1,,,,,,,,,
QFR0912VH,1,https://sigma.octopart.com/34179125/image/Delta-QFR0912VH.jpg,,,,,,,,
SH01S1203A,1,,,,,,,,,
AFB0812M,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M.jpg,,,,,,,,
06IB2S,1,https://sigma.octopart.com/109075783/image/Delta-06IB2S.jpg,1618.56,0,72,Newark 26AM0432,Newark,26AM0432,https://octopart.com/opatz8j6/a1?t=HNVuKyYhtg_od_GUFbqoC24zmAk3eFpQJPCtnHyC4w86O13A9ELgjKxycVH3hUK51yXT8naqD0OVYDrlk_jzOn5HBcIDhoNtidBBLTVmRKAnuPBgQr0T_ywWAd6Gpo6kBiqizVer5eXb2TooX_7BBFsX67YP5P5gbUsUZ5Uq1MQdC5Nqz-VvSyxfcCVVQm5RUO1bsm4YkO2MxLmRlw977tWAJfInbOSqHDMGwgP7FGUjzu91WKxfQcbI7EdHuEUboPgiewTEV1YrjbwNtEsGb1cqjzg,22.48
FFB0812SHE-F00,1,https://sigma.octopart.com/113825606/image/Delta-FFB0812SHE-F00.jpg,,,,,,,,
10GEEG3E-R,1,https://sigma.octopart.com/16996090/image/Delta-10GEEG3E-R.jpg,1395.90,0,270,Newark 26AM0441,Newark,26AM0441,https://octopart.com/opatz8j6/a1?t=d-D6gpBlQOXj-K17tZcJr6bOrFTI76ULPrcq2WWBqYsUtERle9Ze1Tgw3NQXtbK6ec6K5D1hgLbY5_VeWg1ulcNe2ltlFGjabd37wrdGt4eIrazX59NfWlYc8GS3h9stV_q62cHzqtJ_Ln2ClmkblA1IaFPFjijCV1RTL93mxT9704s1pmEq1gWdf8Z22DKGhHKDiuMvOjT3wod5_jy8xDdpEjh9f_8Idbi8k-cDQ0-ZX3AfBXagUAOE7f2o3j-TfUwmokKOOKAwx_BlkBPWmIx0Iew,5.17
BFB0505MA-C,1,https://sigma.octopart.com/178453539/image/Delta-BFB0505MA-C.jpg,,,,,,,,
E24SR06508NRFA,1,,,,,,,,,
IMA-S400-12-ZNPLI,1,,,,,,,,,
DAC01CM24,1,https://sigma.octopart.com/122028480/image/Carlo-Gavazzi-DAC01CM24.jpg,84.87,0,1,Newark 83AK2257,Newark,83AK2257,https://octopart.com/opatz8j6/a1?t=YOSWraxfMgN9vzUjH_2nVO1aVtVKVfEkfMHanKvtJZ2o18je8asDTPUzyXUy3PNGTRTfOHwFH6nbtKvWiIDo4IFBWxf_MCyAPVsPRmmj3h42TmcewOofRH-Y_FuZuKcI12yyP47qOIg-TUtWOrIJDTdFZROvGW4y33gkktRilPLmmGeGV_LkIULevityZ1NH8Em6aWb4sOzJJyVCNsFpJ9yVIWolvaf1oKfs2_Tol7HAUZS8LCfEUUmT4kJgJTq1RlYIpM-GE8oL9flNzjrk7qonQQ,84.87
S24SE05003NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05003NDFA.jpg,,,,,,,,
PL01S4805A,1,https://sigma.octopart.com/23745979/image/Delta-PL01S4805A.jpg,,,,,,,,
AFB0524MB,1,https://sigma.octopart.com/178452885/image/Delta-AFB0524MB.jpg,,,,,,,,
HEF070AAA,1,https://sigma.octopart.com/175564449/image/Delta-HEF070AAA.jpg,141.48,7,1,Newark 78AH8697,Newark,78AH8697,https://octopart.com/opatz8j6/a1?t=NNso2o_KdFOif2C37ODfyCOUOMcnU6BFFpE3c6DlZAVQDs860QKwttZ2x_iHL7jSiUDC5OZCqCHIlD9ehVMWRW0zZAnTZsUP9j9VsdygIkRgT_WTCHgZT9hNsGTMVrHGoNH6WkcJyk267PpucwTANShe66nfjcJH2haWXmwP5mepXTZOc3fFPJZvjimm398Xwcol53q1wszyOqfYw4IKdDnwtHhBPe3i-43pDB4d-oEEQs5DsYbTFHbLyDOXakI3FA0m-2o2sSzh_AGpZm-Pj8QusvrKJQ,141.48
EFB0412MD-R00,1,https://sigma.octopart.com/101535751/image/Delta-EFB0412MD-R00.jpg,,,,,,,,
AFB0805H-R00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0805H-R00.jpg,,,,,,,,
FFB0412HHN,1,https://sigma.octopart.com/178453929/image/Delta-FFB0412HHN.jpg,,,,,,,,
PFB0924DHE-R00,1,https://sigma.octopart.com/178454324/image/Delta-PFB0924DHE-R00.jpg,,,,,,,,
AFB0812M-F00,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812M-F00.jpg,,,,,,,,
EFB1724VHG-T500,1,https://sigma.octopart.com/148062866/image/Delta-EFB1724VHG-T500.jpg,,,,,,,,
AFB0624EH-TA50,1,https://sigma.octopart.com/178452888/image/Delta-AFB0624EH-TA50.jpg,,,,,,,,
PC02S2405A,1,https://sigma.octopart.com/34252540/image/Delta-PC02S2405A.jpg,,,,,,,,
AFB1224VHE-F00,1,https://sigma.octopart.com/113824253/image/Delta-AFB1224VHE-F00.jpg,,,,,,,,
AFB0812HH,1,https://sigma.octopart.com/178453012/image/Delta-AFB0812HH.jpg,6447.60,0,540,Newark 78AH8602,Newark,78AH8602,https://octopart.com/opatz8j6/a1?t=opRYIYg0LvEqnr8VzqJRLzbenNDJPDoOXy-bKsbHpYkht3z8fFk6fFq_nMfkiDsdedR5i5a9Sj8_SYQ3E2xgQ0AS6eCKwq36vdIwehzPuzlAc3sNK46UpllQ3LBh3q91PtukIyUaKLDftzTLH75ppBRM9NWl6UlhQjPSk3R-M6QtGYwndAOtTvgadXiyRm_qTMNY5lylnkhDCFt3sahJFxGHUHPEE-241lJBO7AowTb3IE3JNw9OLJJCcJ9GSLe5BS2K8BupfpQ7hBr7gfHKWRX-8uc,11.94
AFB0612H-EP,1,https://sigma.octopart.com/178452888/image/Delta-AFB0612H-EP.jpg,,,,,,,,
AFB1212LE-C,1,https://sigma.octopart.com/17905272/image/Delta-AFB1212LE-C.jpg,,,,,,,,
AFB0912L,1,https://sigma.octopart.com/133908953/image/Delta-AFB0912L.jpg,,,,,,,,
RV8S-S-D24-A240,1,https://sigma.octopart.com/44469470/image/Idec-RV8S-S-D24-A240.jpg,36.28,0,1,Newark 45Y4091,Newark,45Y4091,https://octopart.com/opatz8j6/a1?t=7NSRRl3iR8lrr6Nt1fOY4cYyW7dZALU--6LuWqPZ49O0m2duasWX_RfSKcNam9xN74N3Q41KSmA1XWm1oqt_SJTCB0v4wIoQesJgUJaencFYDN3RdQ2pjXyt05nCR0bSZUh0qatC2N1REzAZQkYovGwG2bqAloXin4EC4erKodEgOhZ5tdVUWOMUdVBj7FTNPUEsozMiTENyneELJt_w0WtLML6Q484i3AWcN7XcMpHpvpFDZkeAYhAcflAjxOkyxZZ81x5er807l4fIOvNMjuVjLiE,36.28
HWAQ-250,1,https://sigma.octopart.com/11487728/image/Idec-HWAQ-250.jpg,162.60,0,10,Newark 05N7045,Newark,05N7045,https://octopart.com/opatz8j6/a1?t=CmafN4B7QGjwFxK0gg4VuSx0R-hrAScfpF-_N2p5YN3HhLcMJbZSMt6HPLupC6B1UhG7lLcsLVw0bdcO06SWHY12kUTKFymyGpK0owkmgkfjZOFUCPn57TyaAp2z5EZtKkRCfcF51OS13gS6BSmd1uFsH_Qhw_xAnPGheyEKYpWM-99NTnoLU9g_dWEW_QVyByYAxLWDguPtZy_MaCgvJwkLimDS-54Mx5VU1okU4pSVIIiczOy2NqgPecjFMfNc6YSUQ5fdeTtGxorxGEk7O-wZU9I,16.26
RJ1S-C-D12,1,https://sigma.octopart.com/122792121/image/Idec-RJ1S-C-D12.jpg,8.25,100,1,Newark 33K1042,Newark,33K1042,https://octopart.com/opatz8j6/a1?t=ezSZGA1Ap__H5Cjq8lCYhdunNZFCiA3owNKYNYZ_qU3tGnhm3NeqNn_y8Eqb-p1ycG7jlhkOe8_bXdf-t7nLTNQshKZ8NeM-vZJ414moJGCzyIXYR69754WIct6N35-zJikqeHsDrZR03U7Gjl56jztFNJacxPGWEODW91dLcqJ118FjkG51fsyRNw37rnafXyFV76lUJ0zGMhkKc6tepBDBUGlYeDRRSxtoUEyNPUQ0gF4s_uklWLPsfvhfa6m9TKH8rrSl8QG-mACk9RnFwLV2,8.25
AP6M111-R,1,https://sigma.octopart.com/10294060/image/Idec-AP6M111-R.jpg,13.68,7,1,Newark 15C2843,Newark,15C2843,https://octopart.com/opatz8j6/a1?t=qG9iUCte_zNhwTI7LUdrw5MNtJCYD9TbDszb4ShULU8yRbzsDEbrw53wQc19vlk030xNyrskQQBa-jtDwGqa3ws7tSOR9tw4fJMdizvm408FnnUdwsQTF_yg45uuFIQEEuaD9_JbbWc-d8QzUOWGGeWOGZ_J6MVAuR6Udly8Woao-KlpHP6eSPiBKGgMERx3lWxlLOo1w9FYmQRznkelV21ioY6EzDuFCF9B-ROqCtCAMTohDeIlpxz_txoC12DHegSYDfKY8Mzyz9CmGYpFh5E,13.68
RY2S-UL,1,,,,,,,,,
SR6P-M11G,1,https://sigma.octopart.com/10073734/image/Idec-SR6P-M11G.jpg,21.87,0,1,Newark 13M3004,Newark,13M3004,https://octopart.com/opatz8j6/a1?t=TItwKgWPx371PYc1UzEceklbzS8X1O0BIjHhgieWsOxANm3uIqJevG8zeJ0A0Me0WhhkPWe3MMuWqKRi-npq7N6Wv6egnBACvFBRIt7ct28TVhqy5vV-ifAvWHXcfUUhKqZtPlI1t3v9J4egUSR6uidS5_MeuieWVcK0r9aM5RQC_tJUW4Ckmk1YVt5-meaiHDh2WXnHbGGDRpZpk2lFG-S7yJcnFTeuCdaTEGaYAeVwa0XUAN04OyqpVcoBHNhMpTtFrya7qYfqJOBBLh6RLZ5nWQ,21.87
AL6H-M14-S,2,https://sigma.octopart.com/11484111/image/Idec-AL6H-M14-S.jpg,49.76,0,2,Newark 14C9735,Newark,14C9735,https://octopart.com/opatz8j6/a1?t=a-PELrhLqr-Cq7EX1CU68lbtp5yHH5UynEfuOstM7iShH8lfVS4SCY6Jo2QAwNn8m4g37rDFJbpnW7ACuWPXte1yvyzeS4im-h60lc8J_4kE8h0HGkzTAd_DYyfV4F1C74yG4twCnGeL9E_OIS9PHuWgC26gFJrG9PsNE3ivhpIApr-OLh5SeCjCDjdOK-3ELZ2OxWUD9SzuMrmWHcr-goISJaJJqP3sRY9beKeytSfWIXb4Er8VJGpyGMJQeUMX-vx8NYwvxIVnbf4u5wyS9LBhSO4,24.88
