Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
QPI-6LZ,1,https://sigma.octopart.com/151580063/image/Vicor-QPI-6LZ.jpg,,,,,,,,
MI-J20-MY,1,,,,,,,,,
PRM48AF480T400A00,1,https://sigma.octopart.com/128665869/image/Vicor-PRM48AF480T400A00.jpg,,,,,,,,
405C-500-F-1-X,1,https://sigma.octopart.com/164402439/image/ATC-405C-500-F-1-X.jpg,,,,,,,,
DCM3623T50T0680M70,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623T50T0680M70.jpg,,,,,,,,
V300A48C500BL,1,https://sigma.octopart.com/148394779/image/Vicor-V300A48C500BL.jpg,,,,,,,,
VBA-240-ALA,1,https://sigma.octopart.com/167942808/image/ATC-VBA-240-ALA.jpg,,,,,,,,
V375A48C600BL,1,https://sigma.octopart.com/148394796/image/Vicor-V375A48C600BL.jpg,,,,,,,,
DCM3623TA5N53B4T00,1,https://sigma.octopart.com/150855712/image/Vicor-DCM3623TA5N53B4T00.jpg,,,,,,,,
V24B12C150BG,1,https://sigma.octopart.com/148394764/image/Vicor-V24B12C150BG.jpg,,,,,,,,
V24C12T100BG,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BG.jpg,,,,,,,,
M-FIAM9H21,1,https://sigma.octopart.com/148394642/image/Vicor-M-FIAM9H21.jpg,,,,,,,,
QPI-11LZ,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-11LZ.jpg,,,,,,,,
DCM3414V50M13C2C01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M13C2C01.jpg,,,,,,,,
V24A48C400BL,1,https://sigma.octopart.com/148394762/image/Vicor-V24A48C400BL.jpg,,,,,,,,
V300B24C250BL,2,https://sigma.octopart.com/148394794/image/Vicor-V300B24C250BL.jpg,,,,,,,,
QPI-5LZ,1,https://sigma.octopart.com/151580060/image/Vicor-QPI-5LZ.jpg,,,,,,,,
DCM3414V50M17C2C01,1,https://sigma.octopart.com/148394625/image/Vicor-DCM3414V50M17C2C01.jpg,,,,,,,,
QPI-12LZ-01,1,https://sigma.octopart.com/128666199/image/Vicor-QPI-12LZ-01.jpg,,,,,,,,
BCM48BF160T240A00,1,https://sigma.octopart.com/148394583/image/Vicor-BCM48BF160T240A00.jpg,,,,,,,,
V24C24C100BL,1,https://sigma.octopart.com/148394765/image/Vicor-V24C24C100BL.jpg,,,,,,,,
AIM1714BB6MC7D5T04,1,https://sigma.octopart.com/150855710/image/Vicor-AIM1714BB6MC7D5T04.jpg,,,,,,,,
V375C12T75BN,1,https://sigma.octopart.com/148394795/image/Vicor-V375C12T75BN.jpg,,,,,,,,
PFM4414BB6M48D0T04,1,https://sigma.octopart.com/148394664/image/Vicor-PFM4414BB6M48D0T04.jpg,,,,,,,,
PFM4414VB6M48D0T00,1,https://sigma.octopart.com/148394681/image/Vicor-PFM4414VB6M48D0T00.jpg,,,,,,,,
DCM300P280T500A40,1,https://sigma.octopart.com/150855713/image/Vicor-DCM300P280T500A40.jpg,,,,,,,,
V24C12T100BL2,1,https://sigma.octopart.com/148394765/image/Vicor-V24C12T100BL2.jpg,,,,,,,,
30181,1,https://sigma.octopart.com/148394541/image/Vicor-30181.jpg,,,,,,,,
M-FIAM5BM21,1,https://sigma.octopart.com/148394642/image/Vicor-M-FIAM5BM21.jpg,,,,,,,,
V28C12C100BL,1,https://sigma.octopart.com/148394793/image/Vicor-V28C12C100BL.jpg,,,,,,,,
BCM48BF120T300A00,1,https://sigma.octopart.com/148394583/image/Vicor-BCM48BF120T300A00.jpg,,,,,,,,
V300C12T150BL,1,https://sigma.octopart.com/148394795/image/Vicor-V300C12T150BL.jpg,,,,,,,,
MVTM36BF120M010A00,1,https://sigma.octopart.com/151313767/image/Vicor-MVTM36BF120M010A00.jpg,,,,,,,,
UOA-120-ALA,1,https://sigma.octopart.com/139016381/image/ATC-UOA-120-ALA.jpg,,,,,,,,
TBB-120-ABA,1,https://sigma.octopart.com/167942587/image/ATC-TBB-120-ABA.jpg,,,,,,,,
376B-200-Q-50-R-X,1,,,,,,,,,
355C-351-A-30-PX,1,https://sigma.octopart.com/167942042/image/ATC-355C-351-A-30-PX.jpg,,,,,,,,
UOA-240-AKA,1,https://sigma.octopart.com/121349427/image/ATC-UOA-240-AKA.jpg,,,,,,,,
339B-200-T-2-X,1,https://sigma.octopart.com/121349348/image/ATC-339B-200-T-2-X.jpg,,,,,,,,
SLA-440-ALE,1,https://sigma.octopart.com/37470241/image/ATC-SLA-440-ALE.jpg,,,,,,,,
CT-1000/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-1000-5.jpg,,,,,,,,
CT-100/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-100-5.jpg,,,,,,,,
TDT-120-AKA-060,1,https://sigma.octopart.com/121349504/image/ATC-TDT-120-AKA-060.jpg,,,,,,,,
CT-200/5,1,https://sigma.octopart.com/167942405/image/ATC-CT-200-5.jpg,,,,,,,,
AC-800,1,https://sigma.octopart.com/175563617/image/ATC-AC-800.jpg,,,,,,,,
VBA-120-ALA,1,https://sigma.octopart.com/9706953/image/ATC-VBA120ALA.jpg,,,,,,,,
339B-359-R-2-X,1,https://sigma.octopart.com/164402355/image/ATC-339B-359-R-2-X.jpg,,,,,,,,
328E-200-F-10-XX,1,https://sigma.octopart.com/179333811/image/ATC-328E200F10XX.jpg,,,,,,,,
ARA-120-AHE,1,https://sigma.octopart.com/175563618/image/ATC-ARA-120-AHE.jpg,,,,,,,,
TUC-120-AKA-060,1,https://sigma.octopart.com/130210924/image/ATC-TUC-120-AKA-060.jpg,,,,,,,,
TBC-120-AAA,1,https://sigma.octopart.com/167942589/image/ATC-TBC120AAA.jpg,,,,,,,,
UOA-208-ALA,1,https://sigma.octopart.com/175556956/image/ATC-UOA-208-ALA.jpg,,,,,,,,
407C-500-F-3-X,1,https://sigma.octopart.com/167942049/image/ATC-407C-500-F-3-X.jpg,,,,,,,,
339B-359-T-2-X,1,https://sigma.octopart.com/164402355/image/ATC-339B-359-T-2-X.jpg,,,,,,,,
407C-100-F-3-X,1,https://sigma.octopart.com/9604380/image/ATC-407C100F3X.jpg,,,,,,,,
385A-500-Q-50-PX,1,https://sigma.octopart.com/87117348/image/ATC-385A-500-Q-50-PX.jpg,,,,,,,,
SLA-120-ASA,1,https://sigma.octopart.com/103097021/image/ATC-SLA120ASA.jpg,,,,,,,,
UOA-110-DLA,1,https://sigma.octopart.com/121349427/image/ATC-UOA-110-DLA.jpg,,,,,,,,
TSC-100-ARC-030,1,,,,,,,,,
UPA-WP100,1,https://sigma.octopart.com/121349510/image/ATC-UPA-WP100.jpg,,,,,,,,
SLA-380-ALE,1,https://sigma.octopart.com/175563688/image/ATC-SLA-380-ALE.jpg,,,,,,,,
ARA-120-AGE,1,https://sigma.octopart.com/167942142/image/ATC-ARA-120-AGE.jpg,,,,,,,,
AC-2020,1,,,,,,,,,
PD-OUT/SP11,1,https://sigma.octopart.com/141192769/image/Microchip-PD-OUT-SP11.jpg,87.0,0,1,TME PD-OUT/SP11,TME,PD-OUT/SP11,https://octopart.com/opatz8j6/a1?t=TyD2nF0IGEtyqnr19LZ2fG0WjN_9eO_4bpjI8A3_zpJUuhpBwEP5aTdDKmxL8unZaONgpoavW_SYSbp5u4GcB9oWXeNU8wqNo85IdKIz1TiVJnSQ2-IkozREWF6PUaQeF0pCa5JT_0xy1ik_CDklg6z4GqZoMO1nh-5F6ryqbXWvaKpPYH6xWj6WsNdIlN55vP1tziQWNeVw8UlZiv-Z_jBupwnqzFFWB69MUnDPtKjAFlcTw3sC_2aXDtoMR9Y-7aseeXlzhmC_NBBJCLhKNi9uGKkK,87.0
PTC-04-DB-90316,1,https://sigma.octopart.com/146235425/image/Melexis-PTC-04-DB-90316.jpg,,,,,,,,
APT200GN60J,1,https://sigma.octopart.com/148194614/image/Microchip-APT200GN60J.jpg,53.76,0,1,TME APT200GN60J,TME,APT200GN60J,https://octopart.com/opatz8j6/a1?t=IPM4l0UFBi-vnDL-SPjMJYivN3p7V9FaB9oK8ASHgieBXKFTWmVVgPGjZBSf32XjDSiVNrALkHYelyPTFCSZdhE3H9aYalKFiBJUzQlad2SUQnWjUOlRKzZEfBdkNw6n-hM2tK8hqRJieXXYUU8LYVeGFMh51FqgyJyUpgeSb2GqufHxpM2dnDO5CbkTlhunK1j-rImdF3InyQ0Lv7ZejO12l2eiX7eMQVDbr-8K9SykNl2xuosjYFd8oNA9Pu5whilIV8qid8N4crsCwyCR3cppL5sz9Q,53.76
FLASHPRO4,1,https://sigma.octopart.com/151663215/image/Microchip-FLASHPRO4.jpg,116.1,0,1,TME FLASHPRO4,TME,FLASHPRO4,https://octopart.com/opatz8j6/a1?t=lu272vqVgpzwyqzFkzuoYccu_wXVpXxD7zZ4-HZu-n7jY8u5hFUaImrFrfBHZw3iQ6vYdeOn4bPomP2RTlHhNhNVXrfnfHr3l2xXOvyZtM-acrZMSZDHev56oufF5321woS7hdeFEudaGBexRVBZgnUqfZlSPFWNE9zD16dw27EQMfpyqf4HC9eylDWrnuHNc8fzlyC_dc3cAqwf_Dg0VvNvBdpw-u_JiR0eQ7rnyURmhcniBUdqJ0GVB6-btK94ritOw5NIWDe5vTl1tJq8JYjiHUQs3w,116.1
PD-AS-951/12-24,1,https://sigma.octopart.com/107914866/image/Microsemi-PD-AS-951-12-24.jpg,,,,,,,,
A3P250-FGG144I,1,https://sigma.octopart.com/43414946/image/Microchip-A3P250-FGG144I.jpg,,,,,,,,
APT2X61D100J,1,https://sigma.octopart.com/15936620/image/Microsemi-APT2X61D100J.jpg,37.33,0,1,TME APT2X61D100J,TME,APT2X61D100J,https://octopart.com/opatz8j6/a1?t=Gav4bDSLitWVS9bSbltnqm8UrGUXpYhHL3-jM8p_viCvEevAugeBG8AJ6uhJweFwrccUgzItqh6iUbbF0cXBd0sPN1JPwK-QFemfkktlVjDCp2HrSQpNqT5S5AlIXQVH5WE2DHf16kaCK966hFer_Rw89Z72nQve3-2k-_PF1h19stKR3GpwnQ8ESvb_suExwKOE0k43hl4VMfmLVZR2hfA4H2PvbsqqPh5WcRH3qjQupOdh1WhnMmMvXOjxRcnd49OTfZ2lyY1iJbfgGzpRILv_DSFB1Q,37.33
MLX LIN MASTER,1,https://sigma.octopart.com/148190469/image/Melexis-MLX-LIN-MASTER.jpg,,,,,,,,
PD-3501G/AC,1,https://sigma.octopart.com/95375680/image/Microsemi-PD-3501G-AC.jpg,,,,,,,,
PD-POE-EXTENDER,1,https://sigma.octopart.com/98936795/image/Microsemi-PD-POE-EXTENDER.jpg,,,,,,,,
PTC04-DB-922XX,1,https://sigma.octopart.com/148190561/image/Melexis-PTC04-DB-922XX.jpg,,,,,,,,
LXMG1627-12-42,1,https://sigma.octopart.com/10138580/image/Microchip-LXMG1627-12-42.jpg,,,,,,,,
2294700-R,1,https://sigma.octopart.com/179819990/image/Microchip-2294700-R.jpg,,,,,,,,
APT2X101S20J,1,https://sigma.octopart.com/154692320/image/Microchip-APT2X101S20J.jpg,52.92,0,1,TME APT2X101S20J,TME,APT2X101S20J,https://octopart.com/opatz8j6/a1?t=6hRvwZO4W_Ajlz6CGIGgYNG26gAoxNdTdXV2usZ911Ix1bT5sXNp_zBCTsoYU87V0FwLVkp9SDYgd5dLhRrKgrXX57sHEAve1JX-c0AvKRRM9m0mkUmRDfnfI2tKITY-xB2Y57W4cmAt4wr_kDSBB455qeAHfBx897pisRm5gZSRBcgj0e_Y1xShIYQrZPxjo5SvPqA99dMUYA4HuaUMyIEbPBstyE7sg1WgXZMyS6L_mM4FJxEXxAHOX4RrfLuc05v_oCboh-BVxtOKsn6Mzx2VuMlyhA,52.92
MPF300T-FCG484E,1,https://sigma.octopart.com/185003672/image/Microchip-MPF300T-FCG484E.jpg,,,,,,,,
TDRSOXP-12V,1,https://sigma.octopart.com/66316406/image/Magnecraft-TDRSOXP-12V.jpg,,,,,,,,
199X-8,1,https://sigma.octopart.com/10055780/image/Magnecraft-199X-8.jpg,,,,,,,,
SLD-440-ALE,1,https://sigma.octopart.com/121349478/image/ATC-SLD-440-ALE.jpg,,,,,,,,
DVP14SS211R,1,https://sigma.octopart.com/176845215/image/Delta-DVP14SS211R.jpg,,,,,,,,
PMC-24V150W1AA,1,https://sigma.octopart.com/148062992/image/Delta-PMC-24V150W1AA.jpg,,,,,,,,
EFB0512HA,1,https://sigma.octopart.com/133910268/image/Delta-EFB0512HA.jpg,,,,,,,,
DRP024V060W1BN,1,https://sigma.octopart.com/148062803/image/Delta-DRP024V060W1BN.jpg,,,,,,,,
DRP024V240W1AA,1,https://sigma.octopart.com/154858325/image/Delta-DRP024V240W1AA.jpg,,,,,,,,
20TDHG6,1,https://sigma.octopart.com/113824064/image/Delta-20TDHG6.jpg,,,,,,,,
AFB1248EHE-C,1,https://sigma.octopart.com/148532669/image/Delta-AFB1248EHE-C.jpg,,,,,,,,
AFB0924H,1,https://sigma.octopart.com/148062073/image/Delta-AFB0924H.jpg,,,,,,,,
PMC-12V100W1AA,1,https://sigma.octopart.com/15901550/image/Delta-PMC-12V100W1AA.jpg,,,,,,,,
FFB0412SHN-F00,1,https://sigma.octopart.com/140152363/image/Delta-FFB0412SHN-F00.jpg,,,,,,,,
FFB0412VHN,2,https://sigma.octopart.com/178453931/image/Delta-FFB0412VHN.jpg,,,,,,,,
PMB-12V35W1AA,1,https://sigma.octopart.com/148062977/image/Delta-PMB-12V35W1AA.jpg,,,,,,,,
EFB0405HHA-F00,1,https://sigma.octopart.com/16996348/image/Delta-EFB0405HHA-F00.jpg,,,,,,,,
PB01D1205A,1,https://sigma.octopart.com/34252539/image/Delta-PB01D1205A.jpg,,,,,,,,
AFB0612HHB,1,https://sigma.octopart.com/148061769/image/Delta-AFB0612HHB.jpg,,,,,,,,
AFB0712HHB,1,https://sigma.octopart.com/178452997/image/Delta-AFB0712HHB.jpg,,,,,,,,
DRL-24V240W1AA,1,https://sigma.octopart.com/148062784/image/Delta-DRL-24V240W1AA.jpg,,,,,,,,
PJT-12V40WBAA,1,https://sigma.octopart.com/166895776/image/Delta-PJT-12V40WBAA.jpg,,,,,,,,
06EK3M,1,https://sigma.octopart.com/15767929/image/Delta-06EK3M.jpg,,,,,,,,
PMT-24V50W1AA,2,https://sigma.octopart.com/148063010/image/Delta-PMT-24V50W1AA.jpg,,,,,,,,
S48SP05007NRFB,1,,,,,,,,,
B62SR24125A,1,https://sigma.octopart.com/135285771/image/Delta-B62SR24125A.jpg,,,,,,,,
E48SC12010NRFA,1,,,,,,,,,
EFB0412VHD-F00,2,https://sigma.octopart.com/148062843/image/Delta-EFB0412VHD-F00.jpg,,,,,,,,
DRP-24V120W2BN,1,https://sigma.octopart.com/148062791/image/Delta-DRP-24V120W2BN.jpg,,,,,,,,
D12F200A,1,,,,,,,,,
PFB0612SHE-R00,1,https://sigma.octopart.com/178454312/image/Delta-PFB0612SHE-R00.jpg,,,,,,,,
MDS-300APB12 AA,1,https://sigma.octopart.com/148062939/image/Delta-MDS-300APB12-AA.jpg,,,,,,,,
DTB4848LR,1,https://sigma.octopart.com/37493461/image/Delta-DTB4848LR.jpg,,,,,,,,
DTB4824LR,1,https://sigma.octopart.com/37493461/image/Delta-DTB4824LR.jpg,,,,,,,,
AFB1224HH-F00,2,https://sigma.octopart.com/148062215/image/Delta-AFB1224HH-F00.jpg,,,,,,,,
PFB0624SHE,2,https://sigma.octopart.com/178454312/image/Delta-PFB0624SHE.jpg,,,,,,,,
DRL-24V240W1EN,1,https://sigma.octopart.com/158232929/image/Delta-DRL-24V240W1EN.jpg,,,,,,,,
AFB0912HH,1,https://sigma.octopart.com/178453060/image/Delta-AFB0912HH.jpg,,,,,,,,
10DRDG3,1,https://sigma.octopart.com/176842519/image/Delta-10DRDG3.jpg,,,,,,,,
DSTL-0829-24,1,https://sigma.octopart.com/145382099/image/Delta-DSTL-0829-24.jpg,,,,,,,,
AFB0812VHB,2,https://sigma.octopart.com/178453035/image/Delta-AFB0812VHB.jpg,,,,,,,,
PFB0612SHE,1,https://sigma.octopart.com/178454312/image/Delta-PFB0612SHE.jpg,,,,,,,,
PB01D0509A,1,https://sigma.octopart.com/167538148/image/Delta-PB01D0509A.jpg,,,,,,,,
AFB0412SHB-F00,2,https://sigma.octopart.com/178452840/image/Delta-AFB0412SHB-F00.jpg,,,,,,,,
MDS-100APS24 BA,1,https://sigma.octopart.com/148062927/image/Delta-MDS-100APS24-BA.jpg,,,,,,,,
PMC-05V035W1AA,1,https://sigma.octopart.com/148062980/image/Delta-PMC-05V035W1AA.jpg,,,,,,,,
AFB0812LD-A,2,https://sigma.octopart.com/178453050/image/Delta-AFB0812LD-A.jpg,,,,,,,,
DRP024V480W1BN,1,https://sigma.octopart.com/188963384/image/Delta-DRP024V480W1BN.png,,,,,,,,
MDS-005AAS05 BR,1,https://sigma.octopart.com/148062922/image/Delta-MDS-005AAS05-BR.jpg,,,,,,,,
FFB0812UHE,1,https://sigma.octopart.com/178453934/image/Delta-FFB0812UHE.jpg,,,,,,,,
BFB04512MD,2,https://sigma.octopart.com/178453535/image/Delta-BFB04512MD.jpg,,,,,,,,
PMC-05V015W1AA,1,https://sigma.octopart.com/182856128/image/Delta-PMC-05V015W1AA.jpg,,,,,,,,
DRS-24V100W1NZ,1,https://sigma.octopart.com/148062835/image/Delta-DRS-24V100W1NZ.jpg,,,,,,,,
AFB1224HHE,1,https://sigma.octopart.com/178453110/image/Delta-AFB1224HHE.jpg,,,,,,,,
PFB0412EHN-TP06,2,https://sigma.octopart.com/178454312/image/Delta-PFB0412EHN-TP06.jpg,,,,,,,,
SA01D1212A,1,https://sigma.octopart.com/58839621/image/Delta-SA01D1212A.jpg,,,,,,,,
AFB0824LB,2,https://sigma.octopart.com/178453035/image/Delta-AFB0824LB.jpg,,,,,,,,
AFB1212VHE,1,https://sigma.octopart.com/178453110/image/Delta-AFB1212VHE.jpg,,,,,,,,
15ME3,1,https://sigma.octopart.com/176842494/image/Delta-15ME3.jpg,,,,,,,,
PMF-5V320WCGB,1,https://sigma.octopart.com/148062997/image/Delta-PMF-5V320WCGB.jpg,,,,,,,,
GTW012FU804,1,,,,,,,,,
DR6760D25P,1,https://sigma.octopart.com/149933272/image/Sensata-DR6760D25P.jpg,242.58,0,1,TME DR6760D25P,TME,DR6760D25P,https://octopart.com/opatz8j6/a1?t=E0wiNSlagQD0e8ubxQeGfwTylJDLOfz2RSt1C1g8rKtcOFOhzEjGaNIr_nEwMCzZnHweaFleiToQddcr4GZdFI8Bw4Ux8IrAhpsf9gskcM8A8jAmpKPD_6Jw5QOEP3YkJrYfskalEiGaT3P3bgnlxwJVjjAh_zP-fHAGabYwA-8SqwWmkMrGuLAHxqGaD3DNnnzw-sWxcJOjB1nAYKzkOL8IKDEMQIlBeh1sns2_CJdCB2bgcHyp-QSbwIcXYKY2SQeX6BasytTI8IW-htfSxgZQKSxT5g,242.58
AFB0912HHB-F00,1,https://sigma.octopart.com/113824934/image/Delta-AFB0912HHB-F00.jpg,,,,,,,,
20DBAG5,2,https://sigma.octopart.com/176842487/image/Delta-20DBAG5.jpg,,,,,,,,
DRC-24V30W1AZ,1,https://sigma.octopart.com/148062777/image/Delta-DRC-24V30W1AZ.jpg,,,,,,,,
PMT-12V150W1AA,1,https://sigma.octopart.com/148063008/image/Delta-PMT-12V150W1AA.jpg,,,,,,,,
15GEEG3E-R,1,https://sigma.octopart.com/16996085/image/Delta-15GEEG3E-R.jpg,,,,,,,,
FFB1224EHE-R00,1,https://sigma.octopart.com/178454145/image/Delta-FFB1224EHE-R00.jpg,,,,,,,,
10DRCW5,2,https://sigma.octopart.com/113824060/image/Delta-10DRCW5.jpg,,,,,,,,
E36SC12009NRFA,1,https://sigma.octopart.com/34252494/image/Delta-E36SC12009NRFA.jpg,,,,,,,,
EFB0412VHD,2,https://sigma.octopart.com/139002329/image/Delta-EFB0412VHD.jpg,,,,,,,,
03EB3SA,1,https://sigma.octopart.com/176842523/image/Delta-03EB3SA.jpg,,,,,,,,
FFB0812EHE-F00,1,https://sigma.octopart.com/148062884/image/Delta-FFB0812EHE-F00.jpg,,,,,,,,
PMT-24V200W1AM,1,https://sigma.octopart.com/148063011/image/Delta-PMT-24V200W1AM.jpg,,,,,,,,
PJ-5V15WBNA,1,https://sigma.octopart.com/148062958/image/Delta-PJ-5V15WBNA.jpg,,,,,,,,
FFB0812EHE,2,https://sigma.octopart.com/133910307/image/Delta-FFB0812EHE.jpg,,,,,,,,
EFB0424LD,1,https://sigma.octopart.com/148062843/image/Delta-EFB0424LD.jpg,,,,,,,,
AFB0724VH-AF00,1,https://sigma.octopart.com/178452996/image/Delta-AFB0724VH-AF00.jpg,,,,,,,,
DSOL-0844-12,1,https://sigma.octopart.com/145382091/image/Delta-DSOL-0844-12.jpg,,,,,,,,
DRC-24V10W1AZ,1,https://sigma.octopart.com/148062775/image/Delta-DRC-24V10W1AZ.jpg,,,,,,,,
AFB0912VH,1,https://sigma.octopart.com/133908954/image/Delta-AFB0912VH.jpg,,,,,,,,
BFB0612HB-N,1,https://sigma.octopart.com/178453543/image/Delta-BFB0612HB-N.jpg,,,,,,,,
PMT-24V35W1AA,1,https://sigma.octopart.com/148063013/image/Delta-PMT-24V35W1AA.jpg,,,,,,,,
PMT-24V100W1AA,1,https://sigma.octopart.com/175564465/image/Delta-PMT-24V100W1AA.jpg,,,,,,,,
EFB0424VHD-TZW2,2,https://sigma.octopart.com/34178993/image/Delta-EFB0424VHD-TZW2.jpg,,,,,,,,
DVP40EH00R3,1,,,,,,,,,
S24SP12005PDFH,1,,,,,,,,,
PJU-13V60WCBA,1,,,,,,,,,
PMT-12V100W1AA,1,https://sigma.octopart.com/148063008/image/Delta-PMT-12V100W1AA.jpg,,,,,,,,
BFB03505HHA-A,2,https://sigma.octopart.com/93598131/image/Delta-BFB03505HHA-A.jpg,,,,,,,,
SA01D0509A,1,https://sigma.octopart.com/58839621/image/Delta-SA01D0509A.jpg,,,,,,,,
30DKCS5,2,https://sigma.octopart.com/21168277/image/Delta-30DKCS5.jpg,,,,,,,,
J109F1CS1024VDC.45,1,,,,,,,,,
VM3CQF1801L01,1,,,,,,,,,
J104D2C12VDC.36S,1,,,,,,,,,
AFB1212HH-F00,1,https://sigma.octopart.com/15767944/image/Delta-AFB1212HH-F00.jpg,,,,,,,,
FFB1212EH-F00,1,https://sigma.octopart.com/178454145/image/Delta-FFB1212EH-F00.jpg,,,,,,,,
DTB4848VR,1,https://sigma.octopart.com/175564409/image/Delta-DTB4848VR.jpg,,,,,,,,
E48SK12038NRDH,1,,,,,,,,,
AFB1212HHE-F00,2,https://sigma.octopart.com/178453126/image/Delta-AFB1212HHE-F00.jpg,,,,,,,,
AFB0924VH-A,1,https://sigma.octopart.com/178453060/image/Delta-AFB0924VH-A.jpg,,,,,,,,
DF04S4805A,1,https://sigma.octopart.com/58839610/image/Delta-DF04S4805A.jpg,,,,,,,,
AFB0824SH-F00,2,https://sigma.octopart.com/16996246/image/Delta-AFB0824SH-F00.jpg,,,,,,,,
PF01S1212A,1,https://sigma.octopart.com/34252543/image/Delta-PF01S1212A.jpg,,,,,,,,
PMB-12V50W1AA,1,https://sigma.octopart.com/148062977/image/Delta-PMB-12V50W1AA.jpg,,,,,,,,
SD02D1215A,1,https://sigma.octopart.com/58839626/image/Delta-SD02D1215A.jpg,,,,,,,,
PMH-24V200WCBA,1,https://sigma.octopart.com/148062995/image/Delta-PMH-24V200WCBA.jpg,,,,,,,,
AFB0924VH,2,https://sigma.octopart.com/148062098/image/Delta-AFB0924VH.jpg,,,,,,,,
THA0412BN,1,https://sigma.octopart.com/178454736/image/Delta-THA0412BN.jpg,,,,,,,,
EFB0612MA,2,https://sigma.octopart.com/178453725/image/Delta-EFB0612MA.jpg,,,,,,,,
AFB1212SH,1,https://sigma.octopart.com/133908956/image/Delta-AFB1212SH.jpg,,,,,,,,
06BEEG3G-R,1,https://sigma.octopart.com/148532654/image/Delta-06BEEG3G-R.jpg,,,,,,,,
3115PS-12W-B30-A00,1,https://sigma.octopart.com/21425392/image/NMB-3115-PS12WB30-A00.jpg,,,,,,,,
11938FB-A1N-EA-00,1,https://sigma.octopart.com/148238201/image/NMB-11938FB-A1N-EA-00.jpg,,,,,,,,
3115FS-12T-B30-A00,1,https://sigma.octopart.com/27236311/image/NMB-3115FS-12T-B30-A00.jpg,,,,,,,,
3115PS-12T-B30-A00,1,https://sigma.octopart.com/148238224/image/NMB-3115PS-12T-B30-A00.jpg,,,,,,,,
3610PS-12T-B30-A00,1,https://sigma.octopart.com/21441725/image/NMB-3610PS-12T-B30-A00.jpg,,,,,,,,
4715MS-12T-B20-A00,1,https://sigma.octopart.com/10060363/image/NMB-4715MS-12T-B20-A00.jpg,,,,,,,,
2412PS-12W-B30-A00,1,https://sigma.octopart.com/10065583/image/NMB-2412PS-12W-B30-A00.jpg,,,,,,,,
15038PB-A1L-EP-00,1,https://sigma.octopart.com/10205491/image/NMB-15038PB-A1L-EP-00.jpg,,,,,,,,
17240JA-12M-YA-00,1,,,,,,,,,
4715MS-20T-B50-B00,1,https://sigma.octopart.com/149708733/image/NMB-4715MS-20T-B50-B00.jpg,,,,,,,,
11338JE-12L-BA-F0,1,https://sigma.octopart.com/85846110/image/NMB-11338JE-12L-BA-F0.jpg,,,,,,,,
08025SA-24N-AL-D0,1,https://sigma.octopart.com/130143975/image/NMB-08025SA-24N-AL-D0.jpg,,,,,,,,
MPX10GP,1,https://sigma.octopart.com/8481130/image/Freescale-Semiconductor-MPX10GP.jpg,,,,,,,,
4715FS-23T-B40-D00,1,https://sigma.octopart.com/162130921/image/NMB-4715FS-23T-B40-D00.jpg,,,,,,,,
MPX4250A,1,https://sigma.octopart.com/21392210/image/Freescale-Semiconductor-MPX4250A.jpg,6806.25,0,375,TME MPX4250A,TME,MPX4250A,https://octopart.com/opatz8j6/a1?t=XOGVNUhgKl4LodWCuionxZI6lt-dQP4S3pwZJ-GP9sOhrsVUoJBIuoqRowT4rc0mKTifjeBfn88fvqytZKKj0p1dU3Ssue1M9TmoaimO5t8VZEJhulQR3sMEh71OGOVtL6LXFw2u0RRmwNLvakDJ4Y_wxwB-TNO6xbZbXqSqkkzArx6J-kXW-S2jOx2jUpNYT-m0nFB043V_PYmhSXzCfqH8AfbQsuivuQJMJCtxxEQ9DLRyX2Qug1ghjxzqtFKmKgxX1XsYv9BwIUEc6AeAUbC3lLbZ,18.15
3115PS-23W-B30-A00,1,https://sigma.octopart.com/181681973/image/NMB-3115PS-23W-B30-A00.jpg,,,,,,,,
2410SB-04W-B30-B00,1,https://sigma.octopart.com/21425379/image/NMB-2410SB-04W-B30-B00.jpg,,,,,,,,
06020SS-24N-AT-00,1,https://sigma.octopart.com/152901831/image/NMB-06020SS-24N-AT-00.jpg,,,,,,,,
178-009-513R571,2,https://sigma.octopart.com/21425488/image/NorComp-178-009-513R571.jpg,,,,,,,,
12038VE-12Q-GT-00,1,https://sigma.octopart.com/165279114/image/NMB-12038VE-12Q-GT-00.jpg,,,,,,,,
06025VE-12Q-CT-00,1,https://sigma.octopart.com/165366176/image/NMB-06025VE-12Q-CT-00.jpg,,,,,,,,
2410ML-04W-B40-B00,1,https://sigma.octopart.com/8460008/image/NMB-2410ML-04W-B40-B00.jpg,,,,,,,,
09225VE-24L-CU-02,1,https://sigma.octopart.com/149882032/image/NMB-09225VE-24L-CU-02.jpg,,,,,,,,
09232VA-24R-CAS-0,1,https://sigma.octopart.com/67697779/image/NMB-09232VA-24R-CAS-0.jpg,,,,,,,,
