Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
58641-1,1,https://sigma.octopart.com/101670434/image/TE-Connectivity-58641-1.png,307.99,0,1,Arrow Electronics 58641-1,Arrow Electronics,58641-1,https://octopart.com/opatz8j6/a1?t=aVutebMoP7_MshTH6FvszZJ_HomgoLxAMLxF8uRj7aeKE9ACykXCbfIWtjL5QddU6TekSBuGtPGrTKncDQT_eROwEP4gRO_uoA04O3YKsMeNWX36SLufljMoBvXlm29w6ZWdu_p1kHKaSA4LonGRSnm-rPx-QODOdko6eFHNqBt7eU7GpLK5qQ7DqrUMFAW9WvmPTY9Ur79YpStdqcphOFUb3XRcYiyRTHO7MOY1USHxekQBSJrZQ9jZR5Kt0WuGwEWRexv87ROqXNIez3YgMfyprKo,307.99
PBT43TMB5,1,https://sigma.octopart.com/121715028/image/Banner-PBT43TMB5.jpg,,,,,,,,
200218-5300,1,https://sigma.octopart.com/147948331/image/Molex-2002185300.jpg,,,,,,,,
57005-6000,1,https://sigma.octopart.com/12560192/image/Molex-57005-6000.jpg,135.29,0,1,Arrow Electronics 0570056000,Arrow Electronics,0570056000,https://octopart.com/opatz8j6/a1?t=1ZgyEcb2W0pPIRRmSYI911yKkoilxlHDBjJwY-ut8R-Y5pCW108WW1mY8cz6RZCKY6CFxwj6K8YN8fs3zbGiA4vA_1OVj_gifd1QMMHu0tycG6FAnPpSoGKYb3sk-NmvSxAwX1P9QdWE4F5jOAB_7dTV6eONAhNR-AlXRaQzU4oMdLcYhyqcAN-jX4mxRZlOBUWpmHjwfu7xWNwbm7p4g9h9lSJwPcDzGa6tupO0jqeGcFjONcZF6jwq2Bnf5ajhZxjIapVAng_mpH2syn3IxjjhWho,135.29
BI2-EG08-AP6X,1,https://sigma.octopart.com/8447637/image/TURCK-BI-2-EG08-AP6X.jpg,,,,,,,,
OPU200,1,https://sigma.octopart.com/147269064/image/ifm-Electronic-OPU200.jpg,,,,,,,,
SM2A31RLQD,1,https://sigma.octopart.com/12081344/image/Banner-SM2A31RLQD.jpg,,,,,,,,
2891152,1,https://sigma.octopart.com/146493430/image/Phoenix-Contact-2891152.jpg,,,,,,,,
1692459,1,https://sigma.octopart.com/158093328/image/Phoenix-Contact-1692459.jpg,186.63,0,1,Arrow Electronics 1692459,Arrow Electronics,1692459,https://octopart.com/opatz8j6/a1?t=q38Zb-N-ArMfDgddzpQgmy-KkZlrWtwUxAONu4RUj3uUBdBOQg-_8SnsEZjuYvJhtCnA-iZpa0__BxnYjXP4K7THHcDHtEQrYVkx1n5MHaSNwwMqmMbXNBk4_Etlsx8mZCI2-ln4uwvtLuauVb53sHvULbezYIKilieKbAWReutgYT-Dcw3Yor5DrJLM5v_GIHO-6UeICyEiop1XOD-tw3mTxQTOZQnA3vu4wJjkvA7Munrq4F0R7XFexVwbIBRtG0JdUTCyH_KGi16sjF3_TIDWAA,186.63
2902058,1,https://sigma.octopart.com/168525443/image/Phoenix-Contact-2902058.jpg,246.55,0,1,Arrow Electronics 2902058,Arrow Electronics,2902058,https://octopart.com/opatz8j6/a1?t=-Tb_yyLHMr3O1Xb8W3j28VRNWQMMu3ULHmJE739S2K1t34EJA6BhKuwdmZLqET8Uem1KXIY2YdZOz9fVk7HEzyifgfmvLl1OORQZhuLZvpvPjadCDfMXnGluyC0tPjzfT5mgczmkEOVEDk68ABX7bCNsHxJ5q3N5sDIxdM-0U4M0rD_9mxLyaTJGNir7XRBDnsto1KZcREuvYomiCaU78kAk3-wF8rgG1BEy_AUXG7yIDFvmzmGWTEQD4gl6O_ctuLhjb2D3C1hjpBv5kZAnIIfdDvNu,246.55
2904603,1,https://sigma.octopart.com/168526405/image/Phoenix-Contact-2904603.jpg,537.66,17,1,Arrow Electronics 2904603,Arrow Electronics,2904603,https://octopart.com/opatz8j6/a1?t=uXl62nILIOCQmu0JknKktbhKfjJKvDEELFlNhCVQKG_shMJMLUrMDi5QI52X5q535Knga3wfizpK70rfjWBt3RIoJfNanL4-VZkCgtAuKjma2Sx0eax3pdF7_NvNz9SOodax21gpA5IPn5mpc3PbPMd_ygG52H-z_x7zFWQqP06xxjyI3xiOWbylKcqaB3a_mTZYejjCuicRhuuExK4otrMQ_hKCWUOmiGc0RU98UYpB4e4YNmba3k4xjpxBdOXjJ_jhgEgc6wlCueJ1QPoyUYlCHIIG,537.66
2904611,1,https://sigma.octopart.com/65726096/image/Phoenix-Contact-2904611.jpg,438.91,0,1,Arrow Electronics 2904611,Arrow Electronics,2904611,https://octopart.com/opatz8j6/a1?t=45zB7xRIkUzBp-GfxGj1E4oQr1aWBzUDmQg6LO9IlgTNG3HV0BocDGACocgIwvGRssvihVaHYrwCfhJt6M1TvSvZOAK-Quiy-rN3LAaiiCmzi-hQfZgrdGbmvzs7vPCQwh_QK7VbaqwcBqF-6_2VQ5r7Vpe5riTE62twKsnLdXThXGEGL1EFoCWSnQ7PFvKnkSeLTf8MLQJnJanEMFHvxa-xMYv_Ur1IxmdOflIej9LpO59SUp7BGqOkUN057mjTk8_pDd9WhI8ortjdQ9aq-X9vEVE,438.91
5525946,1,https://sigma.octopart.com/149793620/image/Phoenix-Contact-5525946.jpg,81.11,0,1,Arrow Electronics 5525946,Arrow Electronics,5525946,https://octopart.com/opatz8j6/a1?t=q59wRLBtliliYvluXZ8X_8yi3kG8kEQiYUYk5fj6csNlDFWE2DVJblnB5WbfDdMhD071k0Fhi17ChgU2_r087WJOhVjYUTeY09GZsdaujNFCke277Cn7wpS_nVhC6HboLT8T4IW4SUSjd7-VnQ4jPOpJmfmsPUeePTcynJmscD-vpz1sbmvaB48fcKrBh9rh2XkejODmo1bFYkQVELKQYGlMj-LxDwo5aqj1Hc3IzOOYa1lqklbIl6MG8Fs11AQtvkDurNZ6zZVq76IJe_gcBdzL,81.11
2905278,1,https://sigma.octopart.com/168526541/image/Phoenix-Contact-2905278.jpg,254.72,0,1,Arrow Electronics 2905278,Arrow Electronics,2905278,https://octopart.com/opatz8j6/a1?t=rjP-opywOvYXYkXHHnIpReoXuyakfx439MG8EC25F1uu2Zm-csZbjmDLn0-k-rB8gyz-_Yw2BjL64I9WI43spNz8ibVnZlbgLWXqqNbwr3XFaDF6JAnC-ZgyCyKUTHdOOuzAm3GsZ2REv9WadlvoH5xSiV7TEiPwFvE8vtZCmL8XjwjZcJfltvHD7ALplhB5ov5TaV9zBQVu8uQ61zSayd2MYCLTXj_bZDc-Ja2sF1BK5tc_tiX1vx9t1TFgTplRiasX2SLxJ8vwgWicoJVDfpwS8aI,254.72
2907197,1,https://sigma.octopart.com/176636474/image/Phoenix-Contact-2907197.jpg,192.31,0,1,Arrow Electronics 2907197,Arrow Electronics,2907197,https://octopart.com/opatz8j6/a1?t=ZvZQKgj0nZAxT8n7JJ25NSw9ekxZDRUUzSSvGclJ06TOI_3QQNwhlcO0NYXGRRGtdHIU-cg0ksfnuJfgfmi16SM1d111heFLoubbzEGmcgTU18SFC2FCURvPrvcad4zQSTXPWzvPhCAIs5c8LuVkTieuXGYdoBag8BwpZHnU3EYVFYLxuNCqGyUxoVNlFV-BBSKzRwbA3UR2yS_knncnVtfH5zTJwAEdGm-VjUyay2mlKRZ4AHPL_FjFWLVB73OHBCZSPO1gM8GT2jNoZ0ikhHvEzNc,192.31
2702255,1,https://sigma.octopart.com/168521491/image/Phoenix-Contact-2702255.jpg,,,,,,,,
2902811,1,https://sigma.octopart.com/66743116/image/Phoenix-Contact-2902811.jpg,364.26,0,1,Arrow Electronics 2902811,Arrow Electronics,2902811,https://octopart.com/opatz8j6/a1?t=KqAw5gscoryoHOJbSzm09_A1i8hCvRn4GruLu4NyYk-7cXk0eLslpDM6HIIAFu0vCfhqJlRB2JsEVI9D0VicmDm7OfixmZUAAyxueorqNNPF-nWffR2aQJnghddBgcr6AUWrjonWi_Ob5iW8wr56OVdtaRyYBspfYTAiNLnWIgVLmik-L2tKSduft1yhPgtU6r4jK__zdqoazgR1ENKtapHIi9HOV2D0Z8YWWmjbyY289avR6UahdvmWX7uoGE7nTmDdrrLG7-MDtNrcPgP_ANoMmxYp,364.26
2322427,1,https://sigma.octopart.com/123817389/image/Phoenix-Contact-2322427.jpg,105.3,0,1,Arrow Electronics 2322427,Arrow Electronics,2322427,https://octopart.com/opatz8j6/a1?t=a1wNV89IvoAvcdind4ZHmgfuURNt318PT-xAFjY69qW14Cp4innSx_v--rFM0RnGL8efflhbHmSGZdS9PC0kOqLJ-r0_Z5S0BvbfnxCjKBv5RnEr670AURo5JCweJ1EzT5MYSFC2qVk5wTB2jc42Q4eYEVKCVPIkYwiBoZOH3mVKuQhZECTd3nhYQ7_QauXE9JFmTux3qG3xkqON2eMiXbAUjBvYscLZsEoWqFAdVlSzyaHnbu-43sTxDnKM3pIIIW4pVozo6OHwR_Y64DfM-4nsWOFG,105.3
2903153,1,https://sigma.octopart.com/178484432/image/Phoenix-Contact-2903153.jpg,172.96,0,1,Arrow Electronics 2903153,Arrow Electronics,2903153,https://octopart.com/opatz8j6/a1?t=leZTfgGBNg3x6qIVPMSudZoCYhVdwtPNSlfab7pWUuilV2N0YhibB_rsq-iQ12q2wYQidpRqhs8kCweZ1FtK2jZy678g9P17Nhcb5zuPoPGVohhwjZWhmbhPYqMmZEhpwZiWmUo3E6K4fJKzKtaU5Z9r7Goy2f2ElE58B_yJBTlZYmoiYSdXMYWaOHcwzto8XHVOUAdkMgFbuy4UDJwpRdrtlXKRcQIM7GyLsHLJxivmgzp0NeEkhM6Q1dp2VHoCmVYSxGsOdOHTZiI8y8dR-ka4MW4,172.96
2905012,1,https://sigma.octopart.com/182873973/image/Phoenix-Contact-2905012.png,,,,,,,,
2700578,1,https://sigma.octopart.com/158005827/image/Phoenix-Contact-2700578.jpg,,,,,,,,
2891018,1,https://sigma.octopart.com/168523778/image/Phoenix-Contact-2891018.jpg,,,,,,,,
2832933,1,https://sigma.octopart.com/176646007/image/Phoenix-Contact-2832933.jpg,,,,,,,,
2905743,1,https://sigma.octopart.com/183048023/image/Phoenix-Contact-2905743.jpg,192.31,0,1,Arrow Electronics 2905743,Arrow Electronics,2905743,https://octopart.com/opatz8j6/a1?t=xRHOq2rhe5GWXhYx5cPy3ymoczBwRtQ-dbYii2z9otdKCNt-ErX7wfVYto858qSjdqGg-WDYxCX26sBSPd2h0Tu4NL1BJfFVBEGs1n638Vh10ZroiInZyU1GtwSNP-n5d2Ko7nCr-JbTbWRtgSqX4npPH_-vRcM6TovfxoIellmY31QPacFn57bCpOIKzzkuIejR09X076IOyU8aE3wEDe3L-6UY70f0F9ryOqq4KC-dlS48GJcQHG-iXEtm1LQNDJtV6enwVSlps4LeS7Ex4hrqyV_G,192.31
2865434,1,https://sigma.octopart.com/15994914/image/Phoenix-Contact-2865434.jpg,171.63,0,1,Arrow Electronics 2865434,Arrow Electronics,2865434,https://octopart.com/opatz8j6/a1?t=92RvMZpvhaCRIQh1vaGZ2ET_7mJb2cypKz0lR0eCKKhh5vbnRPYP1zCObVkDzjgAi1l_ajUeB793vxAcRqC0W_6PqDikMUkTfBkseunUu2A5L1XeoyuKwg5KR1b330PMvl0XRv474WzzPw5rUJby7BFrE0TutcShGuWPDWOZXqURazOK9VND1p37lAnV6Ib3u6UF0STUgTzvnNTI_OKF141dCkn4Tn8QOFah-m1m-xrAEcbmRkg1FTxCVEKT8NkPfI_7-Esnjj2q1vMd_8ssGGNqQUM,171.63
2904608,1,https://sigma.octopart.com/168526406/image/Phoenix-Contact-2904608.jpg,291.49,0,1,Arrow Electronics 2904608,Arrow Electronics,2904608,https://octopart.com/opatz8j6/a1?t=LEKIq3OXtCWBwrOi3SQsdM2PlCIwQdVCtXd1QGzs6XU0msePE7GKeha1sMcWfsuWwiKziGQkQN0vaxyZGmjXDRnCsX6jZhTgHtiEV8K5GzgwTw-MbcfEIO8IGRADNSh_DhK0NLN4D96NlkYy_eSC_xcKxsxspwcpkgITWFSnQw-zJwCGNIm0_QOmJCAXj8d7KJBa5xEgIYsldfky8kvZxRS2s8p2IMvRXsglyP4yXWcumqsTIGSqTQSDZJXJkD90AnaVbNopGf3csc204-rtYAPuaA1a,291.49
2891934,1,https://sigma.octopart.com/168523990/image/Phoenix-Contact-2891934.jpg,,,,,,,,
2702761,1,https://sigma.octopart.com/150221508/image/Phoenix-Contact-2702761.jpg,,,,,,,,
2702782,1,https://sigma.octopart.com/126110499/image/Phoenix-Contact-2702782.jpg,661.87,0,1,Arrow Electronics 2702782,Arrow Electronics,2702782,https://octopart.com/opatz8j6/a1?t=EtxVBwL2aTBrlEI57PuW74oF1-3d7WQgeI-RvsnSlReMgJNn7z5XCcZr9DmiD3e3F-ZVgdhhtwr17q32wjADQort4KsbBmm-5eqgcFzvSaScT1QCS_hDEDA6DgrGAHZ1_k-U-X9z3HAWKhsiwWXATtiD7J6nN99Uh8_xarFQuiZxJXuRHiGvU5S4XeCgBYnwWwjn1p7bNi0QNJ3nKh3_r4wGngKmJ2lu4JXmfMTGFb8ov65PmkK2WazVlzQYsmnd9t3H07eIsIpxqh5EVah77IAdAfGd,661.87
SMP350PS28,1,https://sigma.octopart.com/187763865/image/XP-Power-SMP350PS28.jpg,,,,,,,,
2320827,1,https://sigma.octopart.com/135614161/image/Phoenix-Contact-2320827.jpg,1023.6,12,1,Arrow Electronics 2320827,Arrow Electronics,2320827,https://octopart.com/opatz8j6/a1?t=6qJfRgkz-MwD0Zdd6ZvzzQAhh79O6CWv3SsS6cYiVS7B72vs2p2WUCDP2UBMMD1_boTX6wDK03M5ZiXEb_ittGFUiughNNyI0sUgJPbkrBK8hRsW-Ho-sADd1SNqDoM8qcRKXvgD43CyHmNrfDbgbux2hmCB7D52o-K9scUlODJgPE4ys6a6xO7oOU7Z9nGX7T8FkkYDsGcQFJ9195IXB7tir0dAkdq8rQ6fP-6KuH4qq32Ae0eUtXl3HIna5LX0loYV9CIdKtbq4C3-5Vz4pq0wy666,1023.6
20ET6,1,https://sigma.octopart.com/16056039/image/Corcom-20ET6.jpg,979.32,0,12,Arrow Electronics 1-6609046-2,Arrow Electronics,1-6609046-2,https://octopart.com/opatz8j6/a1?t=KNZjx7iwHcmq8IcLquWnKxo_tQqfQf8N-XaCWQdGt_-z5r1-g5jQNLm-cpEzXGVEWevh6G3W3ENm7IQuE5w5h3ZXT49lCO_SdnDzOlkKm940Qn_W3LGX5n37QolWpBM0NIZQhU8T2GrLvH7FiH55xNqVhpZ5M60ZN3xXTCUqVxY0OFFPXUOJrOZwCahNKKzOvUn5whMNXaM7ylYWi2QOBBW6AYTDh1swxljdOBWc6aPOvKxHDp_QkPFCHim0UdeyC6oLVPn4S25Lp0_lbloIhEC5Cgg,81.61
LS35-24,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS35-24.png,14910.00,0,500,Arrow Electronics LS35-24,Arrow Electronics,LS35-24,https://octopart.com/opatz8j6/a1?t=nOGSLmwSJkOXidv8MfqE833qlRcLOf8oyP0XZhJz9D59E4qsALThd2vpSynXGQTKcyVOf-Jxz4gASA2b0qfwJLTNBGs_1Vt5bZr0M2pdw5HtO1e-p3cwwcva88XKV9vcwbV4m3UlWRId-1xUkRYPyXkVeo7w8tlrDyLh6bN4K4ykGybiOfQzTkAN5zjZUjT50jX7DorY9EUphj5WXtI8eLWOIiPKHsvR1YXF-qyD3b8oQ7RB5wl8hzuJMV96SWuTWkvmCpfjGqGMj1T8z9oIcmmDuPeF,29.82
LS10024,1,https://sigma.octopart.com/155403344/image/TDK-Lambda-LS100-24.png,24855.00,0,500,Arrow Electronics LS100-24,Arrow Electronics,LS100-24,https://octopart.com/opatz8j6/a1?t=DF-XKI_rhIIvgMZ0yJl9P6SdYmrmBUhBn9It6sRM3w5MgfV7npsnhWQDNvyfHWKjYzXLxc_vHYut8O_wQv5kQI_yBsruVxuRZJdq9A6Z2YRk5Jv4e1UtBPxeo_4N3B6c57NE-Rq7YfQwkLhwpM3NPOqqa5GEfpcO51gtJ9qlf3V-uDeyzfOFzgp-BVU4kJHgvXeCr13vaUmYAO1P6FoBh1Ur6Tk-bcdKL30Y2TyPhzBQDikwNq-m99BMd3ijG5QCzPm865VWzlHcdxs1PQUxkZruz3dA,49.71
TXL 035-1515D,1,https://sigma.octopart.com/151477448/image/Tracopower-TXL-035-1515D.jpg,63.6,17,1,Arrow Electronics TXL 035-1515D,Arrow Electronics,TXL 035-1515D,https://octopart.com/opatz8j6/a1?t=3e0PqHIOkvpS5o55RGGuXmcXWnUXV3tFgIKCmMwY1B-sZiRnrFi9WZJgngB1APS1aXXtvmxOI_SXTXvVKaboTflwCAOG5CD5tTvVPubt767CgrFmdqsGdbaiSLkhZkzTk8kbL1HBW2zF2gClu8GzazLGtz9e55uZWf77u5kRdq-yIcdEKaKoX8g9wh1U8CIHdTWZOC1RTLvTxf2Me-Kp2Pnza1kdN6evMK5LNgf4yxxsfviM0ngfl8V8MjTJb6mjhSgJTYLI3rHrs0rMXiFvZjOUJh4,63.6
TXLN 080-3125,1,https://sigma.octopart.com/151477602/image/Tracopower-TXLN-080-3125.jpg,73.2,20,1,Arrow Electronics TXLN 080-3125,Arrow Electronics,TXLN 080-3125,https://octopart.com/opatz8j6/a1?t=RovNeRrxlu9Z2Ve7Cu9bt22gl7Qrwq-arQOYH560vAYCfhknF4Lc_ziI4lbJ1TWM3akgwH-_JhR4dY6IhtZfaLs4_3PE634ElAe6IX3UW-Z8UujFoxIbYmy51guXgFj3lE28bzcZaXft_y-JMOs6fNIsuWErq5MslUbv3EKPF5fFxwQ55Hau2Yqlp6Hjrqd8AV-PNxUXsfHi8m99C8F3-uGxOz4cuXZ7iqGrf2eNAPK5gK1S3jU3BXeWSkS7mH1KrEMoTxEoyQKDQpbpbmvtrDYyWSF8tQ,73.2
ECS60US15,1,https://sigma.octopart.com/10325704/image/XP-Power-ECS60US15.jpg,,,,,,,,
SHP1000PS28,1,https://sigma.octopart.com/10048855/image/XP-Power-SHP1000PS28.jpg,,,,,,,,
ECL15UD02-S,1,https://sigma.octopart.com/21455350/image/XP-Power-ECL15UD02-S.jpg,,,,,,,,
PMF-24V240WCGB,1,https://sigma.octopart.com/148062996/image/Delta-PMF-24V240WCGB.jpg,,,,,,,,
IEU0324S3V3,1,https://sigma.octopart.com/140450666/image/XP-Power-IEU0324S3V3.jpg,,,,,,,,
EMH350PD21-U,1,https://sigma.octopart.com/21455383/image/XP-Power-EMH350PD21-U.jpg,,,,,,,,
PJA300F-48,1,https://sigma.octopart.com/83930221/image/Cosel-PJA300F-48.jpg,,,,,,,,
PFC500-1048F,1,https://sigma.octopart.com/21431992/image/Power-One-PFC500-1048F.jpg,,,,,,,,
GCU500PS24,1,https://sigma.octopart.com/112248696/image/XP-Power-GCU500PS24.jpg,,,,,,,,
DSR75PS24,1,https://sigma.octopart.com/126070215/image/XP-Power-DSR75PS24.jpg,,,,,,,,
ABC41-1024P,1,https://sigma.octopart.com/142666465/image/Bel-Power-Solutions-ABC41-1024P.jpg,,,,,,,,
ECE60US05,1,https://sigma.octopart.com/187754178/image/XP-Power-ECE60US05.jpg,,,,,,,,
