Original Part,Quantity,Preview,Subtotal,Stock,Supplier Order Quantity,Order List,Supplier Name,Supplier Part Number,Order List (Supplier Link),Unit Price
M4Q045-CF07-F3,1,https://sigma.octopart.com/141225369/image/EBM-Papst-M4Q045-CF07-F3.jpg,,,,,,,,
HD36-24-31SE-059,1,https://sigma.octopart.com/145819673/image/DEUTSCH-HD36-24-31SE-059.jpg,,,,,,,,
HD36-24-23SN-059,5,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-23SN-059,1,https://sigma.octopart.com/67024471/image/TE-Connectivity-HD36-24-23SN-059.png,,,,,,,,
HD36-24-31ST-059,2,https://sigma.octopart.com/189056637/image/TE-Connectivity-HD36-24-31ST-059.jpg,,,,,,,,
HDP26-24-19SN-L017,2,https://sigma.octopart.com/137002774/image/TE-Connectivity---DEUTSCH-HDP26-24-19SN-L017.png,,,,,,,,
HDP26-24-21SN,5,https://sigma.octopart.com/181838235/image/TE-Connectivity-HDP26-24-21SN.jpg,,,,,,,,
58246-1,1,https://sigma.octopart.com/145348416/image/TE-Connectivity-58246-1.png,260.91,2,1,Arrow Electronics 58246-1,Arrow Electronics,58246-1,https://octopart.com/opatz8j6/a1?t=ML39JkMGVFJgWei_CnY7jKLyoDn0cXjpOPf5pZnG90V4DcnQNVMREDd_LC_YiKNJIEwTEQgM6U-puwOn6t7jkyb1dTxyBrpOmmuts0ZVljOtdLEwBDJE9fS749TTUDQZkmvSh-7yWRNxoBFbyi3L6rpcpBkyzQthIEZDBZt8VNw9yfXmQKsCsD4ZvJ06XfOGltiafQqrTdyCu-DiW2nQyZ3gsG3Cwc6U9emQzv7PTMUq2BVktap10c37yFS4UFFZw_wKmMmIerbh5Uio3zepG7YZ33ru,260.91
58495-1,1,https://sigma.octopart.com/66967119/image/TE-Connectivity-58495-1.png,248.59,1,1,Arrow Electronics 58495-1,Arrow Electronics,58495-1,https://octopart.com/opatz8j6/a1?t=qHEdajxz92OTQMtilWFU4fsqpZI1jPd0Hq9lyidsKIxtLON80_4me4Ys187z8fGz7VhW6D53vGT8OdLwXBWwXX5FEh460x-6qRT7WyIJxnd4TyFUDH_2l7z3iHXM2eOqdfLVCwSEPQsS0qhEVwl6cDgMJhrmZQvpkKfZnkHISw1LkBBSBhie5jCJheTlK41eIuHCG78-f0ExKRJvIClAT3MW8kyuJyIiJIKois8jpaC4JmTqVYDiNCguFM2gT9pMd9BDkuGo8BcXmJ5yk5rUbjcOlypt,248.59
0803924,1,https://sigma.octopart.com/157723224/image/Phoenix-Contact-0803924.jpg,,,,,,,,
2866310,1,https://sigma.octopart.com/146491209/image/Phoenix-Contact-2866310.jpg,,,,,,,,
1212474,1,https://sigma.octopart.com/165896380/image/Phoenix-Contact-1212474.jpg,90.61,0,1,Arrow Electronics 1212474,Arrow Electronics,1212474,https://octopart.com/opatz8j6/a1?t=I2JhLuR_DfAu6V6BqzipXDahymItEtAVzStmUOAYlHqqE-bD1-xk9eGiIsVDN8m82k7upOLcKjn_VId01KuueATTxMPNSRpeb6lGEMZ2ntLSaTQq_lbjRE10iWONu3TvG_Y2KJZd_1s4NtIswDAONdaN_A90mLAJqH7qtz0wC-vvVxvgYzK2BfskoIxDOATGScJ76ocqjItxybx8-EaOq1FKEihH917pUYT2KHRETf5TFw7e2wg0q7rgALRc7h_egBdN8FGamBljkPOzeb_kTW3YqP4,90.61
1212156,1,https://sigma.octopart.com/137278512/image/Phoenix-Contact-1212156.jpg,111.38,0,1,Arrow Electronics 1212156,Arrow Electronics,1212156,https://octopart.com/opatz8j6/a1?t=qmT9--XAFW-mVvGs0_L45n_f66Uf2HMjkKvxYu_PGC_B5gpP_xt7aq9_EEFZBDjAEEp_5OQoCWpoJ6gcVbyvKjtUH38YC5OBQrnaXkIV8eCe28zg-RnEkBpUu63hSbFfspb0JPtLyPLtJSeQVgi-bBDZJ-pTlgw-3YA3jZbYl4cs2jU4QZvgOPzjZn_hgFZHT3oXk6v3f_cSEvXz0Nn7KpCdM3KnGS7k-Lw_zEq5vBIhZ5YgLrT5G0vvlYRYpJDGcQopOEmGnthmDPpaG4LmFM8eUjgr,111.38
2904599,1,https://sigma.octopart.com/178509494/image/Phoenix-Contact-2904599.jpg,130.72,0,1,Arrow Electronics 2904599,Arrow Electronics,2904599,https://octopart.com/opatz8j6/a1?t=a1gG4HK__ogO-c13MB7D5moR7X8gByuc1KhDSr3qCR4vh8R4b9ukhZDsvQ4_9UMeEj3niB5o74urbOmDbAmn6NtZl-J7W7RCxtNVwYd3CJpILKmFl71JP4x4XYWO-XoEiurJcacHBXp-RnAbOYvFHKU1zBi47T-2ID_-51up530n1yH--ZZEmjqbvhxHHT-P0OelJNyzbAdLb_qxCCYgo5efVg20qrE_CXzY-FtIAhzpw7iZffZKBQpq7hhhJznIPU-OY69vxGAayyK-91pJaqQ63VNP,130.72
2904602,1,https://sigma.octopart.com/178484441/image/Phoenix-Contact-2904602.jpg,396.74,0,1,Arrow Electronics 2904602,Arrow Electronics,2904602,https://octopart.com/opatz8j6/a1?t=fY_3Fc8FPYPROkqYuRTonpmJ3_KhXkSl--8MrcUG1F1xcRVIEkTSOA-03YfLY27c0ASJrxQ6GmJpQ4mBYr41Ciq8Vals4zHl3yy8uP_thRKX98WjcTD0N52L1TrDupw-mZlYVdgwLJovmOXzeoRmjUmq3eCmXIzwWNQNTgRKkLByCKkQVqXhbPu_T_WHssD9pAg0DoOGuR2pvOs1dcDZrIC4iUqq_aXiLKk2ogvinTcszxBP-0rTZ2LnNGSpcWabhU-kFlxp2IIw0FbE19tmtlajbqkB,396.74
2744458,1,https://sigma.octopart.com/146490220/image/Phoenix-Contact-2744458.jpg,516.36,0,1,Arrow Electronics 2744458,Arrow Electronics,2744458,https://octopart.com/opatz8j6/a1?t=o3EpIsotX5Jq0bg2mkhkvq9SRNJR8f6Z59V1a8UkQh-GvM2IpBfORmRFljAPv1FJrp4RCdwsGAOtq9UHWjD4KO7qNEoHht1kdkiebEYQVbpB9MiI2S4J41JcKKhHhlPphybPO3sh97EhaBsNbIGovnUBxz1A74W4WRGrLNFGxCToSSLQ1D8z_mC2VhJDV9gwB7O8LP6vXn8GLh40YSMmu7Mw-lFZ7ibLE8RJcLQl4jp1wllNlh_9NBIgXoviNtatD7Ch_FW4waGcfb69uqv0ah-6lXQ,516.36
2902879,1,https://sigma.octopart.com/178859514/image/Phoenix-Contact-2902879.jpg,621.01,0,1,Arrow Electronics 2902879,Arrow Electronics,2902879,https://octopart.com/opatz8j6/a1?t=gAoxe1pXSWZC8WdCdaTJJTknjYqpGyYlE6G8tS5Dw3rFpkzbBq33f4duRzalZTPLnXzQJHcetlxf7Gp-jYsJ9IHQPEDh5dJpBRMBcNArMC70TxaN4xPP6-_AW6IbkaDwnYBUD-NPTNJ61xprUNRmWhh9VOgWUWGCh4NOATZBQZ-o3aVljouaoQOQb0zPQOxv6H6q_8CCpRsmSSu01B5fbKw9PGhbw-zYRKudp6Fz1ldJr_pyU9OVTjTvME4uSDyUvLA8Ju3r2TXWns2m9PQJ2Ty5RJbA,621.01
2891929,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2891929.jpg,,,,,,,,
1085039,1,https://sigma.octopart.com/175855107/image/Phoenix-Contact-1085039.jpg,75.69,0,1,Arrow Electronics 1085039,Arrow Electronics,1085039,https://octopart.com/opatz8j6/a1?t=Rwu-N9Mv7gt_XdS7CjRiGhrmEMh0TowR0tr0Oymr9UTriHdVmLycvhLEfxCxZqdGdzjuQ0KvVxNMdd2hd0cW409oLICUjLUi2U6aqoR3EoXpLIgoVm3lN1TpljY_IdTMRXi0XB89SChDwt29Zd7nxg2G7gwdC99c0QeNlssDj3jZXLM4bsPj2SSir4mWc2BSCAOJblxxfcFjjda03EUOrr9v7DKAnbtapoOCYsPal6TtjVr2heasehct-3GptJWonAg-zFKo_HFdhiY_Uhj66IqulN_7RA,75.69
2903777,1,https://sigma.octopart.com/66743465/image/Phoenix-Contact-2903777.jpg,40.95,0,1,Arrow Electronics 2903777,Arrow Electronics,2903777,https://octopart.com/opatz8j6/a1?t=WCh9lZcfqV7HfDI7Mq3ZDRCvTXIXCAVMR9okFJF3kuLz_2bEqaijcTWawyLrELyumdUH3VnAjiRiYqX56yzPvuZPDI6aL8TyZMNrZQ8t2lPr-l-lbNScLfVz_E4mr9AiluwLAXPWEITwl9iJegoOgSiXKpgel-nGfPmf9gHhHryN02fvdnom3VTNysyLevoIE3j9_YCtwz6StDYzmuhzi_NwkLvVzF115dD5cBv7BMSqKr_bQsXe00PqtCDcl4x-iNYAAzlhBxdX6fQjDJUAwqHR-Wk,40.95
1072069,1,https://sigma.octopart.com/140383330/image/Phoenix-Contact-1072069.jpg,,,,,,,,
1212161,1,https://sigma.octopart.com/168514348/image/Phoenix-Contact-1212161.jpg,71.04,0,1,Arrow Electronics 1212161,Arrow Electronics,1212161,https://octopart.com/opatz8j6/a1?t=G_x_m4PFpma1Ype2Is65pnePD8XSU1CvqtYy1a2C5nf5RPzUb2H5CijVk6SqpKAZBSgCzBp1ZpdkuE8-x7bK5YyX3dEkwL6-ri90QMBwrAn4lhK_uKtIni7q9rxYSHdtsNF0yfV8DgTFiqTpe8xXTQUpWnDeok8rHgYB_tZQKMOufG2Z3Rp_xVAw4zcKiHZOOLoBVEbHgAAyT5xJwkANi8DcdctbstXzfVREweYp0feO76EVXxtJWYio6CRGjgZCNXZ3yh2L1fWUIwFCmG2nBp9Elzde,71.04
2907194,1,https://sigma.octopart.com/123822080/image/Phoenix-Contact-2907194.jpg,174.05,0,1,Arrow Electronics 2907194,Arrow Electronics,2907194,https://octopart.com/opatz8j6/a1?t=re074aGRRxihKzjrBGSjDcV8Fj32lvuh7z9iLN3pqUWbLwp5CjJSZ5iv5FFgE8v9i7dOPNK5rm3NPwm5JvKx4VEQHOOWXjaglzpbBBdC4BETJ4JS7HKQi0uy_8KocNHlvA-9KaZM1WCpD_FOuHgQuzfchI3_d0U8uDwsIvgv9xnB3CRtk9wbKBPfvpKD6cCtQlLS3ehSdg_8v39Pocu9WFXsLQ8agmITX3T0da4wUpgFu9XMTHjYCFpgHhP4CbnyGIrtWIwBwgUKATcDTOFdC2F-lQK_,174.05
2904600,1,https://sigma.octopart.com/178499514/image/Phoenix-Contact-2904600.jpg,192.22,0,1,Arrow Electronics 2904600,Arrow Electronics,2904600,https://octopart.com/opatz8j6/a1?t=ZHrDuM7vZjlZoqCE81Chc71_SQaGpHIplEz9MxV8cw2Yb0IOLikwRvW-lwMj41hdC17PLlMc3cErFr7nqTXuM84IpAH8ZiQ79Zo3qL1yLffbhr7sUtLLtSklECNRdxPY7Yub973nPkSP7AzQnUWins5UXmaH-iWBDN8s_B-XvBxvEJZ8B5QKdt6O8-TSctVqnA2et94pMXgaw_EFa0mLqYLMSMaEjgwiRYOiwiq5YrgwRITPmBEENUkUwpmYnvNiDmWgLZwes5fjea0-r5tWlN3z90U,192.22
2866611,1,https://sigma.octopart.com/146491934/image/Phoenix-Contact-2866611.jpg,550.56,0,1,Arrow Electronics 2866611,Arrow Electronics,2866611,https://octopart.com/opatz8j6/a1?t=1K8f3PfAunkP_naBk6xc61CRqiBm_1WfDRNo510xrc6PebXEbSwpbp5o9tWsK7A_CUVTX9-BZA5GUuYyMfgLpySWlmtbwS4onwKYHNI_wKRzjz8zsP2aLWO0i-i9byZQi1EXhIVXatt5w-3G2BJ7-M9Ov9bQ9f8jy9c770cLQqa9S8xuaziGIznhGDjGvgOug5rQE0pmt1jnB5Sp-nblvbGjsc95Kv2gV-K3CuOQCz3Lia0_Ybz0jzkoaOUHE0yMl0g3cfpxH15QdhG_CiWNRkAmomAK,550.56
2910125,1,https://sigma.octopart.com/168528615/image/Phoenix-Contact-2910125.jpg,,,,,,,,
2891001,1,https://sigma.octopart.com/146493197/image/Phoenix-Contact-2891001.jpg,,,,,,,,
2868635,1,https://sigma.octopart.com/13128702/image/Phoenix-Contact-2868635.jpg,65.07,0,1,Arrow Electronics 2868635,Arrow Electronics,2868635,https://octopart.com/opatz8j6/a1?t=QtjAzEmwcO-EGa9aBFX1WHC6umUMcExLBSAKhmofZkE6Bejq6qpXWttTbnm5M0wUtwrYCpS14ao7R8eGrNOPlqCLYgNzcFLdNwBwLxDxSAvzvqliF-dwkMQz3TE5NkGli6MTIjNTymwboTlJYZbPM3if9P7nh6726fzW4AH1GnXCxorxi5aYY_QwdovH1Jtl2QqndHSlBkR7ntqF8UQfHwmwnd-ruTzwdplU2mgtW5iiJx8QuCJy7i2LvG7Sm8QObwcq4ZBq6m-_XBiLBC2vbzTwwQ,65.07
2866763,1,https://sigma.octopart.com/23735924/image/Phoenix-Contact-QUINT-PS-1AC-24DC-10.jpg,465.16,0,1,Arrow Electronics 2866763,Arrow Electronics,2866763,https://octopart.com/opatz8j6/a1?t=rLPWNG5nDLbitaJdkX5jU787l-D5PMFEhd9FaBJPGSAH4B-RCd82-MLli1tJyQxH-kB0WAuTNFu3ZJ5xAs-SluxTvYKqm5Z52Mujjifai9fYI6syVFx_PSCuN9NEGS1MTqVg5vQsRKzq0eq3DOXcIp6GiWd9a7EoyoF4whnYdVI_ABPCSBDe1xFJra4OZ3gpvpC7LBjsgF1wcuxa-ruvu-qz_9JOrWTSzS89XHDaKm_QtAGzVmJt88oH0XVFsdyjnYM5202WsgUD0ELtGY-W1qJjnQ,465.16
AA1-B0-52-640-5B1-C,1,https://sigma.octopart.com/165911458/image/Carling-AA1-B0-52-640-5B1-C.jpg,,,,,,,,
AS-8608,2,https://sigma.octopart.com/122190614/image/GC-Electronics-AS-8608.jpg,,,,,,,,
W-HTR-1031-E,1,https://sigma.octopart.com/10108494/image/GC-Electronics-W-HTR-1031-E.jpg,,,,,,,,
DPRI-01,1,https://sigma.octopart.com/122789352/image/Idec-DPRI-01.jpg,,,,,,,,
2-1904058-5,1,https://sigma.octopart.com/13270011/image/TE-Connectivity-2-1904058-5.jpg,2663.60,168,56,Arrow Electronics 2-1904058-5,Arrow Electronics,2-1904058-5,https://octopart.com/opatz8j6/a1?t=8iA2EGJbk8bnGuvdEf7_idEPcl_fHcTuzZ8xyDVE9yft8YrrQpffjzpu5nnibI47k8EIBo0LnT1aAG4XWpLYbGEguUL2hhHRLFoxlCinpCfPoV_z2YStONqRAE6BLAY_10frFfnpWmw8d9esWllQ4rak12_yOl7i-qVTYr1wpZbxhWzsMNiN5ij4hhcJxqQ0DwVh5ja5wvcCLqoN0ygBiE9uIMyw3Vp5X34yT5HoW71bia1gcNXcFM7wJ7seVt0IWaX4QJFw7yZ3hyJm92D4a713IMpd,47.56
5-1617758-2,1,https://sigma.octopart.com/188291491/image/TE-Connectivity---CII-FCB-205-0226M.jpg,259.9,0,1,Arrow Electronics FCB-205-0226M,Arrow Electronics,FCB-205-0226M,https://octopart.com/opatz8j6/a1?t=1G0prfmMaKuiap0EBx7R_RDUAXJ3mdISvpZD5Oqn6jpggEAv4HE9C9uo19uOhfdYTfe72cxBPBJWD7xpVHIL81EPGgwBASKVZG9MQaz7C9cJkJ9vp_kG_qRPOJtUCpc4Jxw8IecbdDoLT0fsvXP197oK4-wucDIyoz2E7yyj3aYJXXYdc9UpA2lGChqHknlcyy3CLoIsxGpxGlU3PaSAGoyod4onywmNIz7ygifhMed4moVpAGZdVKqWWyMTPFK3WZo-ynUOr29ABtGHtWsm6Igvm8k3,259.9
ODR2U-110A,1,https://sigma.octopart.com/16994193/image/Crouzet-ODR2U-110A.jpg,,,,,,,,
3-1617029-3,1,https://sigma.octopart.com/49803980/image/TE-Connectivity---CII-HFW1131K04M.jpg,,,,,,,,
7-1393114-0,1,https://sigma.octopart.com/12956044/image/Tyco-Electronics-KUHP-11A51-24.jpg,45.7,150,1,Arrow Electronics KUHP-11A51-24,Arrow Electronics,KUHP-11A51-24,https://octopart.com/opatz8j6/a1?t=zNHzOP8moHhDRd-i4EmUPa9ytMrEZrLlwj75Iggxm137agnFufV-xt0u4J282CJUpv4db0SfVL1aWd1Vk04kFifZJlDEGBgrl7AXu4VYb_Lx9_u7ek9wZUbM510M3bUwp3g7Pj9QjRZeugeHL9K7A41VxJSMF87rYG_5M_8DpJk20HtpQmXN4X6nLQ8OPg_h7JhF865AviC11rLvrT-G7llxiERQ_lG9efv6byvGDLb_FQfbqaLFMp52_EiyB09qEjRnOnJeh8fmF1wQdXXzfnV5W4GX,45.7
KUMP-14A18-120,1,https://sigma.octopart.com/12963931/image/TE-Connectivity-KUMP-14A18-120.jpg,32.0,2,1,Arrow Electronics KUMP-14A18-120,Arrow Electronics,KUMP-14A18-120,https://octopart.com/opatz8j6/a1?t=Z5K9rkIaSq5CqKSfA3-YH_Mp4oPEso11TiWEt06uoRS9GBWT0PuVkgd6gzToCe7x0muTj9iPIWSCetd9_2kq8h9Z26XHL9hrBS1oJdebPZ9z0tDJFVSjJB_ONpixm8WEUun20HP4aAB8vVgfwD6ku_wqEemRWqho7-DL-Kn3NqRXmuusgcSWFzk43St1QM1stFJgGZ7cMpHz2zF8iiOt03PHuztx0_dGGl35rpI43mcMB1HEQmUQ6ShGT7NdIW-bq8UIsV9jCNMI895_x1y64nasAc4,32.0
7-1393114-8,1,https://sigma.octopart.com/12956044/image/TE-Connectivity-KUHP-11D51-24.jpg,54.12,0,2,Arrow Electronics KUHP-11D51-24,Arrow Electronics,KUHP-11D51-24,https://octopart.com/opatz8j6/a1?t=1SCXnIfBg6UMGdEAyNY814H7FNasvSs_rAVfjhb3DfyFJgGE1vTky5G1_oqcDel1QPkcif5iTwjN9GRKXtEkenDRKqCgBKhsywtKP2SjtoByvBPZHEM3KCieOOJkYL7hut16tvz_UYZiQBRDN-Q3s7jIgOaFzVaA6Wm-5prF-J-ClwbEVwjCC-r7AJOxs8jAX4tKGKLUP8spth2QnB8OlYlXyDPNptmv2EBP_-AHIAT2aRCWoRevy4E_i1jz3MbjG9cajjbBW6wMJ6PjH5GFFu_1owIE,27.06
2961105,1,https://sigma.octopart.com/44126863/image/Phoenix-Contact-2961105.jpg,131.90,0,10,Arrow Electronics 2961105,Arrow Electronics,2961105,https://octopart.com/opatz8j6/a1?t=AhHto2dvNowePUlqwfQ077IXdbd45qLw1vBlRB_HXuKl4PtOHaIkrX0VCZZ4qAy4vEtht6rUjjbJo6PK96f5aQZAfwSAEeEZMN7c-ATP5VuOIH_F8RnecO6K38tJ7Ccgu6HZKGhAbwORY1u_my5eRYQOvsmUMzOf0FdR5H50DljXjJTMMiIwmKOdRZBLmCSCx9h8FDIMXrWAfuePMV3vvHFIN6YQr4r6hBqB4dMs8HFNxmHx943WIhHluwm5-k5cjs7Lvrck05quJtFcFCoGgA,13.19
1019983,1,https://sigma.octopart.com/168511270/image/Phoenix-Contact-1019983.jpg,17.49,0,1,Arrow Electronics 1019983,Arrow Electronics,1019983,https://octopart.com/opatz8j6/a1?t=VWu0qN8vJjVwKxU4GuxHGfm_mgspx16TgY2pv1ZcJdcgYblT4P6D23oofoyxkkHqe7xrlm_mfRKWCCaKLg4LLlS6lZwlbHPBzWI-_DSJ74lSCN0n6HQDCIQhZMWTvrSVcnIC0JnbfCOFxZddhLWNL5r2W2e0QgVQ1q9nu0mtTkpvDUuoiF97qD9dz8FPLllxD-LPWzDA8UF47nbtCfsH-tCxGULgdxejvDp-FGikQ5f7aFtp3R7tEAXDJpGIPW2YGzVmS3IzznSqSmp2TxfhxW9d2Clb,17.49
412-K14-LN2-10A,1,https://sigma.octopart.com/66709591/image/E-T-A-Circuit-Protection-and-Control-412-K14-LN2-10A.jpg,,,,,,,,
74_Z-0-0-21,1,https://sigma.octopart.com/154566554/image/Huber%2BSuhner-74_Z-0-0-21.jpg,152.41,0,1,Arrow Electronics 74_Z-0-0-21,Arrow Electronics,74_Z-0-0-21,https://octopart.com/opatz8j6/a1?t=YD70nR_0-dCUYIVGBkiyz8xfiobudVhl-7ktJQJ50tOw8n_nF8XxCnhYYQDOyg6PGHXMMRHkDH8Sd5I1BFocb1Y4wY2Wb6BUR1K_cBCXGEKQAqpCqnbGdYQXns2HC9VjkjlYFtqnNu5r1HlWnSbkMuSOOqM-5EUjvTTl1bdWKnvZ8hAaK9jVoFjfbGLL7oihPkaxq0gR8vaJrtMz8q4_sXKbnwPsz8lKL0K415k2Tqrrupaj52TLsJEtwA0LS8sBHVkmYYkEg9S54uQeLlFVsHgmIN3Z,152.41
RTE-P1AF20,1,https://sigma.octopart.com/191379/image/Idec-RTE-P1AF20.jpg,,,,,,,,
150611E,1,https://sigma.octopart.com/10104894/image/Eaton-1506-11E.jpg,,,,,,,,
AZ2700-1A-24A,5,https://sigma.octopart.com/41098127/image/American-Zettler-AZ2700-1A-24A.jpg,,,,,,,,
88827155,1,https://sigma.octopart.com/145800124/image/Crouzet-88827155.jpg,,,,,,,,
88974041,1,https://sigma.octopart.com/9958459/image/Crouzet-88974041.jpg,,,,,,,,
81505160,1,https://sigma.octopart.com/21581110/image/Crouzet-81505160.jpg,,,,,,,,
88970162,1,https://sigma.octopart.com/10388762/image/Crouzet-88970162.jpg,,,,,,,,
D2450,1,https://sigma.octopart.com/135264474/image/Crydom-D2450.jpg,,,,,,,,
CWU4890,1,https://sigma.octopart.com/87260120/image/Crydom-CWU4890.jpg,,,,,,,,
DRA1-CMXE60D10,1,https://sigma.octopart.com/158755540/image/Sensata-DRA1-CMXE60D10.jpg,,,,,,,,
DR2260A30V,1,https://sigma.octopart.com/130275511/image/Crydom-DR2260A30V.jpg,,,,,,,,
S24SE05004NDFA,1,https://sigma.octopart.com/167538164/image/Delta-S24SE05004NDFA.jpg,,,,,,,,
SCP30S24B-DN,1,https://sigma.octopart.com/32574926/image/Sola-Hevi-Duty-SCP30S24B-DN.jpg,,,,,,,,
KUP-11AT5-240,1,https://sigma.octopart.com/12955573/image/Tyco-Electronics-KUP-11AT5-240.jpg,4105.50,0,150,Arrow Electronics KUP-11AT5-240,Arrow Electronics,KUP-11AT5-240,https://octopart.com/opatz8j6/a1?t=nEf7_EpJK96WJPf97otxJi8njqbrR50rbEy7_hEzTnMRRIk9T93xTVft8IwUuY2bhRQbfN6IoAf_C3rwn0WN36VG5FyUMPSBa-dgRlF03reYZK_xWFDbSnFFPGu_3EBh0b58lunNXEryXXVBqTmHohsdyPFFesjP4ziXnBMlixbFVn0OBQXnjowabWb6vJQUpZPK8piU6lkUjovDToz9Wc2uGUDuu-tfJvanopsXOjwfHwkHA_TUvZgEVzpzgXiGk6fW8pw4fNViAjsr3J1rbyTVpN2C,27.37
70M-IAC5,5,https://sigma.octopart.com/10320806/image/Grayhill-70M-IAC5.jpg,58.18,0,5,Arrow Electronics 70M-IAC5,Arrow Electronics,70M-IAC5,https://octopart.com/opatz8j6/a1?t=fyy51TUlAE7bAzhIIEtce2O0tIaG2eMrmwWTHcHJxUFVOOV6ExrJZDmRWI7R8JDa04ujzBVv42yU5wsjaBx-BSDyS439LVqu7ft8OD73JdR2LFSWqiVJUe1wnxL56UbV96aqjkvXevMgq1Vd00B_937jNE5-l6qpLMklyWtazU7bJHpmjsgoqiks8FC_FRip3oMKiSDuorPMrDfLZj4ZQYYSJ2MFFCMsPbMbhpREYQhqk_YxlsyPv9vBjr4Up0P-RiP4z5109Or-Dj41HoUHuiI,11.64
4430.2781,1,https://sigma.octopart.com/39019123/image/Schurter-4430.2781.jpg,,,,,,,,
K2E220-RA38-09,1,https://sigma.octopart.com/149185283/image/EBM-Papst-K2E220-RA38-09.jpg,,,,,,,,
DDR-15G-3.3,1,https://sigma.octopart.com/180923518/image/Mean-Well-DDR-15G-3.3.jpg,20.1,0,1,Arrow Electronics DDR-15G-3.3,Arrow Electronics,DDR-15G-3.3,https://octopart.com/opatz8j6/a1?t=bTRlPpXpsp4pT6okHnE-G7suSHr5TIWrEHw3K13upu6JqFTXU9sd4Uq9I8lrjC9Np71tk8lXGGcFjjLEipeHUkyMzNtDD1nCgkNlnFi4hRYPEV6DFB-hLPA4q670_AJEoCGDozPZQKlbXQwnO_E6UGswzbotsESfDHDAIxYD4uE5NQpaU7jwHEgwnQrV9AyDdY_3nF_hJXQc7gYBNCr6BF7nTCetyVEYIBEclPshI07JdDGbxxxfKEwvZeHwNIDnEF7_8hweE0n3TKM4zZy75u0QWN4X,20.1
