Original Part,Quantity
QFR1212GHE,1
MDS-400APB12 AA,1
MEB-1K2A24T AAA,1
ADT-060A12AB B-A,1
Q80SV54003PRFS,1
GFC0812DW-SM00B7P,1
S24SE3R303PDFA,1
AFB0612EH-ABF00,1
AA15S1200C,1
PJT-24V100WBBA,1
PFB0924DHE-T500,1
PMF-4V320WCGB,1
FFB0812VH-T500,1
PMC-12V150W1BA,1
GFC0412DS-SM06B0G,1
EFB1524VHG-EP,1
MDS-400ADB12 AA,1
AFB1224HE-F00,1
Q80SV12013PRFS,1
EFB1724SHG-F00,1
S24DE150R5PDFA,1
AFB0605MC,1
THB2048HG-01,1
DRS-24V100W1AZ,1
AFB0612HH-AF00,1
PFC0812DE-SP07,1
AFB0824LB,1
AFB0712VH-AF00,1
MDS-200ADB24 AA,1
THD2048HT,1
DVPPS02,1
PMF-24V320WCGB,1
THB1212B-AXHF,1
FFB1224EHE-F00,1
FFB0824EHE-F00,1
AFB0712HHB-F00,1
THD0812VE-00,1
PMT-12V35W2BA,1
2709.5101,1
BFB0405HHA-A,1
FFB1248SHE,1
MDS-400APB24 AA,1
FFB0924EHE-F00,1
ETN-120-AFT-75,1
EFB0405VHD-F00,1
DRC-5V10W1AZ,1
GFC0412DS-TP01,1
FFB0424VHN-F00,1
DRL-24V120W1AA,1
BSB01503HA3-00CGE,1
BFB0712HH-AF00,1
S24DE120R8PDFA,1
MDS-100BPS15 BA,1
AFB0812SH-F00,1
ASB02512VHA-A76N,1
FFB1212EH,1
06AE2,1
FFB0824EHE,1
AFB0512HHB,1
EFB1524SHG-F00,1
AUB0912HJ-00,1
WK4.4T-5,1
BI5-M18-AD4X,1
VB2-FSM 4.4/2FKM 4.4/S651,1
RKM40-2M,1
B 4241-0/9,1
LNE-24V185WDAA,1
PFB1212UHE,1
THB1224B,1
PACSR48010S,1
QFR1212GHEEVT,1
PFB0812EE-E,1
AFB1224EHE-CF00,1
PFR0912XHE-SP00,1
FFB0948VH-F00,1
FFC0612DE-PP01,1
AFB1224EHE-EP,1
MDS-200APB24 AA,1
Q80SV15010PRFS,1
AFB1524L-A,1
MEA-250A24C H-A,1
E48SC50006NRDH,1
MDS-100APS18 BA,1
AFB0505MB,1
RSC RKC 572-1M,1
BFN0724SS-01,1
PFC1212DE-F00,1
AFB1512HH-A,1
160TYT8-1,1
FFB0412MN,1
LNE-24V100WDAA,1
FFB0948VH,1
AFC0712DB-F00,1
DRS-24V100W1AR,1
FFB1224SHE,1
DRP024V120W1BN,1
EFB0412HHD,1
F-3185U,1
DRP048V120W1BN,1
FFB0812SHE,1
AFB0812HH-T500,1
EFB1724SHG,1
MDS-300APB24 AA,1
FFB0924VHE,1
MDS-350AD701 AA,1
AFB0412HB-F00,1
MDS-090AAS15 BA,1
AFB1224SH-T500,1
DVPPS01,1
AFB1212VHE-F00,1
PFB0824DHE,1
RK 4.4T-1-RS 4.4T,1
RSSD RJ45S 441-15M,1
GFM0412SS-DE1PB7Q,1
PJT-24V40WBAA,1
PFB0912EHE-T500,1
S24SP15004PDFA,1
DRS-24V100W1NR,1
PACSR12042S,1
PFB0924GHE,1
FKFD 8-2,1
PFB0824UHE-T500,1
GFM0812DS-SMB7R,1
DRC-12V60W1AZ,1
BS 8141-0/PG9,1
BI2-G12-ADZ32X-B3131,1
RSC RKC 572-2M,1
AFB03512HA-AF00,1
FFB0912VHE-R00,1
DRC-12V30W1AZ,1
AFB0912H-F00,1
MDS-100AP401 BA,1
QFR1212GHEXUM,1
BFB0512HH-F00,1
10SB3S,1
AFB0412HHA-TA5F,1
EFB0612HHAF99,1
AFL22AUHW-P1,1
SDN2.5-24-100P,1
20DRGG5,1
1393030-7,1
G2E146-BF05-29,1
1300130443,1
DRTA06D06,1
W-HTR-2445-A,1
IEG6-1-51-50.0-01-V,1
1300230001,1
RK 4.4T-3-RS 4.4T,1
PT300PSIG-13-LI3-H1131,1
RSM-57-TR2,1
BI10-G30-AP6X-B1141,1
WKB3T-10,1
BI5-Q08-AP6X2-V1131,1
B 8241-0/PG 9,1
BSWS 8151-0,1
W2G115-AE31-15,1
BI5-G18-AZ3X-B1331/50MM,1
1300190003,1
RKFV-CC,1
AD-155C,1
B 4131-0/13.5,1
VBRS4.4-2PKG3M-0.3/0.3,1
BI 8U-Q10-AP6X2,1
VB2-FSM 4.4/2FKM 4,1
NI15U-M18-AP6X-H1141,1
BI2-M12-Y1X-H1141,1
PKW 3M-6,1
RK4.4T-5/S101,1
64016-0170,1
1-2103172-1,1
3-1393253-7,1
KRP-3AH-120,1
164J2A22,1
BI5-G18-AZ3X-B1331,1
PSG 3M-2,1
BIM-UNT-AP6X-0.3-PSG3M,1
BK 34-0,1
BI5-G18-ADZ30X2-B1331,1
BI2-EG08-AP6X-H1341,1
RSM RKM 50-2M,1
BI5-M18E-AP6X-H1141,1
NI 5-G12-AP6X-H1141,1
NI4U-EG08-AP6X-V1131,1
21-033387-021,1
357-578,1
EV200AJANA,1
1437463-4,1
R10-E2Y2-115V,1
63811-8200,1
63819-1300,1
1-1579007-8,1
CTL-2,1
RJFSFTP5E0762,1
PT08E-14-19P(SR),1
M3031-000005-05KPG,1
90759-1,1
200218-0200,1
63827-6000,1
63827-5600,1
64005-0600,1
CTL-3,1
63811-2600,1
1408825,1
63819-2900,1
55893-1,1
64016-0037,1
63819-0500,1
63811-5500,1
19284-0034,1
7022AH,1
63811-4400,1
91073-1,1
64003-0100,1
R1G175-AB41-02,1
CMBS 8151-0,1
B4141-0/9,1
B 4161-0 5-13MM,1
RKC 572-1M,1
YB2-FSM 4.5-2FKM 4.5,1
FK 8-0.5/18.25,1
MFSV MFKV 3/M8,1
RKM46-4M,1
RSSD RJ45S 441-1M,1
RSC RKC 572-6M,1
BS 8241-0/PG 9,1
DR06D03,1
PJ-24V150WBNA,1
VFD022EL21A,1
FFB0912HHE,2
VFD004EL21A,1
DTC1000R,1
MDS-060AAS19 BA,1
DRP024V120W1AA,1
HLG-320H-54A,1
PMC-24V300W1BA,1
06AR2D,1
FFB0812UHE-F00,1
PMT-24V350W1AK,1
PMC-24V600W1BA,1
FFB03812VHN-F00,1
DVP08XP211R,1
DBSM 8151-0,1
RK 4.4T-30/S824,1
MF3231-0,1
PKW 3Z-2/S90,1
FFB0812XHXHC,1
DRS-24V30W1AZ,1
DSOL-0844-05,1
DVP08SN11T,1
16TDVST2,1
DTB4848RR,1
PMC-24V100W1AA,1
DRM-24V240W1PN,1
MDS-150AAS12 BA,1
AFB0924VH,1
AFB1212SHE-CF00,1
MDS-065APS18 BA,1
EFC0812DB-F00,1
S24SP24003PDFH,1
MDS-100BPS24 BA,1
DTC1000V,1
PSK-20B-S48,1
DRS-5V30W1NZ,1
FFB0412VHN-F00,1
618JH,1
SM312LPQD,1
SBRX1,1
ITA23S,1
Q12RP6LVQ3,1
SSA-EB1MP-22,1
S18SP6FF100Q,1
ESS010W-0180-42,1
SWI24-12-N-P5,1
S18-2NAEL-Q8,1
Q10AP6DQ,1
T18-2VPLP-Q8,1
VS3AN5XLPQ,1
712F/2M-006,1
Q45VR3D,1
T18-2VPFF100IR-Q8,1
VS2AP5RQ,1
Q20PLPQ7,1
SDI65-12-UDC-P5,1
S30AW3FF200,1
Q12RB6LVQ,1
SM2A912LVQD,1
R1G310-AD17-11,1
Q45VR2DL,1
KKVM 332CC Y/R,1
3C40UL,1
STBVR81,1
QS18APWDXL,1
QS18APWLPQ2,1
W2E300-DA01-52,1
PDQE10-Q48-S24-DIN,1
Q60VR3AFV1000Q1,1
Q45BW13FQ,1
MQDEC2-506,1
2D25UL,1
XM-M92-2P-AA,1
XM-M92-UP-UA,1
9800-682-1,1
PJ-24V30WBNA,1
Q45VR2CVQ,1
3051 BR001,1
VB2-PSG 3-0.2/2PKG 3Z-0.2/0.8/S651,1
RSM 46-1M,1
RSM-2RKM 57,1
RSC RKC 572-3M,1
RSM FKM RKM 57,1
BIM-UNT-AP6X,1
B 8151-0/PG9/LABEL,1
RSFV-CC,1
DT06-2S-2125-5M,1
FKW FSW 45/M12,1
TBEN-L4-16DXP,1
RSFV 49-0.3M/14.5,1
RKF 40-2M/NPT,1
Bl67-B-2M12,1
W2S130-AB03-09,1
D2450-10,1
K30L2RGB7QP,1
QS18VP6RQ8,1
DSR220A,1
SLO30VB6Q,1
81921702,1
EE1G-115-180-05,1
SME312FP,1
JVLM100W-48,1
LM4-2NR,1
SE20-84X-RJ522,1
BI10-M30E-AP6X-H1141,1
BI3U-M12-AP6X-H1141,1
MFKS 6-0.2,1
CCG152412S,1
P30P47D12P1-24,1
SRA1Z-100L-D,1
DEVR10-5071-S8-1024-R1,1
DEVR30-5071-S8-0936-R1,1
DEVR20-5071-S8-0936-R1,1
SRA3Z-60K-A,1
DEVR60-5061-S8-1236-R1,1
DEVR50-5061-S8-1236-R1,1
SRA1Z-100K-A,1
SRA1Z-100K-D,1
DEVR40-5071-S8-0936-R1,1
BS 4241-0/9,1
PXF4054AAA,1
PX0898/5M00,1
1621-60050,1
TRD855SRA1DBL-3M,1
73-00001.2,1
MC002347,1
PX0896/3M00,1
PXF4050AAC,1
2203345,1
2203457,1
852604 BK005,1
ALD3QH220DNUR,1
ASLD32220DNUG,1
MC001638,1
PXF4051AAA,1
2203343,1
PX0896/5M00,1
2203340,1
B1N360V-Q20L60-2LU3-H1151,1
MC001613,1
PXPTPU12FBF08XRJ100PU,1
BI5-G18-AZ3X-B1431/50MM,1
2203454,1
2203337,1
JBBS-57-E811,1
EBSLCNZWW,1
09800000101,1
MC001589,1
CSMT25MF-2.5,1
T2192502070-000,1
B 5136-0,1
WKB 3T-2,1
ALD3QH220DNUG,1
2203330,1
2299870-1,1
RKF40-1M/NPT,1
PV10F2V0SS-341,1
09800030200,1
2203448,1
MC002305,1
PX0897/2M00,1
33481111A21020,1
BI2-CRS524-ADZ30X2-B1131/S34,1
BI3-M12-AD4X-H1141,1
FKV FSV 4.5/M12,1
FKV 4.4-0.3/18.25,1
BI7-Q08-AP6X2-V2131,1
MC001636,1
K14-506.22200,1
73-00002.2,1
82-4154.21A4,1
82-6154.22A4,1
SLPIPB70BSB4EH,1
MC002327,1
ALD3QH211DNUR,1
ZB5FD5,1
RK 4.4T-10,1
BI8U-M18-AP6X-H1141,1
BI5-G18-RZ3X,1
RSSD RSSD 441-5M,1
MC002253,1
MC002343,1
SLPIPB70BSO2EH,1
RSM-CC,1
LB02VA002,1
T2050643101-007,6
SLPPB70BSB3EH,1
WDU6-200,1
WK4.4T-2-RS4.4T,1
1507560,1
RKC8T-2-RSC8T,1
BI8-M18-AP6X-H1141,1
NI 4-M18-2AP6X2-0.5-RS4.4T/S90-S1123,1
RKS 8T-6,1
BI5-M18-Y1X-H1141,1
RK 4.4T-0.5-RS 4.4T,1
BI 4-M12-AP6X-H1141/S1751,1
5147421,1
2904375,1
2905597,1
1155594,1
2900307,1
2908777,1
2320322,1
1031721,1
1205121,1
B8151-0/PG9/DNET,1
RK 4.4T-15-RS 4.4T,1
NI4-DS20-2AP6X2-H1141,1
BS 8251-0/PG9,1
CK-CC,1
RK 4.5T-2-RS 4.5T,1
PKG 3M-1-RS 4T,1
NI10U-M12-AP6X-H1141,1
1212157,1
1085256,1
2865007,1
IELK11-1REC4-62-30.0-01-V,1
90575-1,1
0800387,1
2864419,1
2905632,1
2700974,1
S4S250-BA20-56,1
58247-1,1
2320898,1
W2D300-CP02-48,1
2981020,1
0800375,1
2700975,1
2700634,1
R2E175-AC77-18,1
2902829,1
2963912,1
R2E250-RA50-11,1
A4E350-AA06-62,1
8414NG,1
PM-17AY-240,1
RKC 572-2M,1
BI5-M18-RP6X-H1143,1
BI1.5-EG08-AP6X,1
RSSD RSSD 441-3M,1
BI2-G12-AZ33X-B3131,1
BMSWS 8251-0/9,1
PKG 3M-6/S90,1
1-1579007-4,1
3115FS-12W-B30-A00,1
2866750,1
DR06D12,1
R2E225-BD40-21,1
NI8-M18-AD4X-H1141,1
BI2-EG08K-AN6X-V1131,1
BI1-EG05-Y1-V1331,1
BI2CRS260AN4X2H1141S34S572,1
FSMR4.4-SKM4,1
MFKS 3-2,1
0800377,1
2813509,1
0800388,1
2297031,1
G2E085-AA01-05,1
2308027,1
R3G190-RD45-03,1
M2E068-DF13-79,1
RK4.4T-4/S618,1
PKZM0-16,1
NI5-M12-AP6X-H1141,1
RSSD RJ45S 441-20M,1
FK 4.4-1,1
RK 4T-2-PSG 3M,1
WSM WKM 30-2M/S90-SP,1
RSS RJ45S 841-5M,1
RK 12T-2,1
BI20U-CA40-AP6X2-H1141 W/BS 2.1,1
G280A75,1
CMD24110,1
DRA1-MPDCD3-B,1
HS301DR,1
BS 5231-0,1
NI50U-CK40-AP6X2-H1141 W/BS4,1
1212158,1
1212057,1
58517-1,1
R4E180-AS11-09,1
4-1617752-3,1
58628-1,1
2744623,1
R2E250-AS47-09,1
2702766,1
2903156,1
2320128,1
91514-1,1
2866394,1
6-1618241-0,1
1019692,1
2900574,1
2320115,1
G2E133-DN77-27,1
0803342,1
W1G180-AB47-01,1
R2E220-AA44-98,1
WSU240-1500-R,1
FD5-24,1
N-68X,1
VPT24-1040,1
DA84U-240A-R,1
PSAC60M-480-R,1
POE15M-560E-R,1
POE60S-1BT-R,1
BC10-P30SR-FZ3X2,1
RKC 8T-5,1
NI14-M18-AP6X-H1141,1
RKF-CC,1
BI 5-S18-AD4X,1
FKSDD RJ45SF 44,1
WK4.43T-5,1
BI5-S18-AZ3X,1
BS 8151-0/PG9,1
RP-RM83F-38LTE,1
2944203,1
2944229,1
MCP4725EV,1
DM320204,1
ATIO1-XPRO,1
MCP2200EV-VCP,1
EVB-USB7216,1
777643-01,1
ST-LINK/V2-ISOL,1
AC164111,1
DM320107,1
DM320007,1
ADM00921,1
MA240022,1
D2475-10,1
EZE480A18,1
84134121,1
CWA2450,1
DRA-CN024D05,1
HA6050,1
A2475,1
D2440D,1
D2475,1
EL100D10-24,1
CMRD4855,1
HD48125-10,1
DRA1-CMX60D5,1
CWD4850P,1
HS151DR,1
T542,1
84134200,1
CWA2410,1
RPC2440,1
84134030,1
DRA1-SPF240D25,1
MCPC2450A,1
DRC3P48D400R2,1
DRTC24D06,1
HS201DR,1
TD2420Q,1
DRA1-CMX60D10,1
HA6050-10,1
H12WD48125-10,1
IDC5F,1
1618002-7,1
GN325DSZ,1
HD4825-10,1
HA4850,1
DR48D12,1
DC400D20,1
D1D100,1
DRA4D100E12,1
PS-120,1
D2D40,1
CL240D05C,1
DRML1,1
DPA6111,2
78150-00000060-01,1
HSCSAAN001PDAA5,1
HSCDRRN001ND2A3,1
RTP090LVNAA,1
103SR13A-9,1
HD60125-10,1
MCPC1225C,1
ED24D3,2
ASDXAVX001PGAA5,1
590-53AD33-104,1
PX2EN1XX250PSAAX,1
3090A,1
AWM720P1,1
779522-01,1
779334-01,1
184749-02,1
779519-01,1
763389-01,1
192061-02,1
196809-01,1
779205-01,1
778964-01,1
779680-01,1
779357-01.,1
779556-01,1
776844-01,1
BD9611MUV-EVK-001,1
EM160RGLAU-M21-SGADA,1
EC21EFA-MINIPCIE,1
D2425FG-B,1
CWD48125,1
DRA-CN048D24,1
19028245A,1
UF25HC23-BTHR,1
UX12AC12-BTHR-7,2
UF190APA12-H1C2F,1
19028422A,1
19020189A,1
19032183A,1
19028254A,1
19020188A,1
19032002A,1
19030614A,1
MA1751X24B2-FSR,1
19031090A,1
UF190APA12-H1C2A,1
19028312A,1
M-22S10 2K,1
02800.0-01,1
PG-30-101R-P,1
PG-100N-103R,1
01230.9-00,1
3303510,1
3303500,1
DC100D40C,1
GNR30BHZ,1
SDI2415,1
01220.0-00,1
01230.0-00,1
HPP809A031,1
02700.9-00,1
02810.9-00,1
14001.0-00,1
11821.0-00,1
02800.0-00,1
02811.9-00,1
02800.9-00,1
TF037C-2000-F,1
JT22-320-500,1
M-1305 1K,1
HG37-120-AA-00,1
RMS20-256-201-1,1
HG37-060-AB-00,1
GNR30DHZ,1
PJRXS110A,1
PJRS110A,1
83163220,1
84137120,1
81921707,1
83161352,1
MDE1R05MVA,1
2982100,1
82330583,1
88827103,1
84137860,1
88970051,1
82861020,1
OAC5,1
C4IACA,1
81505110,1
81923001,1
84134000,1
81503720,1
89543501,1
84872130,1
GNR30DCZ,1
82869013,1
88970045,1
OC1R10MV1,1
88970042,1
X0230695,1
GNR20BCZH,1
84137670N,1
81922010,1
81540001,1
84137131,1
GDS2R10MV2,1
84134910,1
831860CFG0.0,1
SM-OAC24,1
GNR20DHZ,1
26546842,1
83241220,1
84134110,1
831613C6.0,1
99772715,1
82720001,1
88970041,1
GNR30DCR,1
SM-ODC5,1
84870200,1
GDF1R10MV2,1
PA2R10MV1,1
84871034,1
81513001,1
88829198,1
88970231,1
LUR110A,1
87622161,1
81921701,1
84137870N,1
84137850,1
88970503,1
81517201,1
DR-IAC24,1
83240000,1
84134860,1
87622162,1
831810CFD0.EL,1
84134900,1
81513552,1
81542002,1
