Original Part,Quantity
1669631,1
2861276,1
0801651,1
1521575,1
1037087,1
1412234,1
2907594,1
1543032,1
1827075,1
1947094,1
0914497,1
1830266,1
2901539,1
2866718,1
1652680,1
3000609,1
1604625,1
1404181,1
1425126,1
2907618,1
1406103,1
2909909,1
3213609,1
1851203,1
1410665,1
2907659,1
1683455,1
1085171,1
2900372,1
DBMA25S,1
1668360,1
1668373,1
1683413,1
1683471,1
2856142,1
2708119,1
1425125,1
2715940,1
1681088,1
1019974,1
1952814,1
2909903,1
1894875,1
1336355,1
0916610,1
1406168,1
1404641,1
2702324,1
1804946,1
1786653,1
1417891,1
2854047,1
1507816,1
3002914,1
1840463,1
1893724,1
1669848,1
2907068,1
2320270,1
SM312LVMHS W/50,1
1424326,1
2904621,1
2902646,1
3047072,1
1693788,1
2866705,1
1020013,1
1212502,1
1019973,1
NI20-CP40-FZ3X2/S10,1
BI15-CP40-FZ3X2/S100-S10,1
81580504,1
88974161,1
LE250KQ,1
CMD6090,1
SM30SRLQDB,1
Q60VR3LAF2000QPMA3,1
59824-1,1
20LPCV2475,1
20LPCV2415,1
91519-1,1
4-1579002-2,1
LD2A05P0,1
FCS-N1/2A4P-AP8X-H1141/L100,1
1000-POE4+,1
100-POE4,1
80280007,1
CR10000400000210,1
1000-POE+,1
88970161,1
FEN20-16DXP,1
LD4006P0,1
CSPID2SM,1
91556-1,1
DP4R60D60,1
LD2006P0,1
V60P411A-A512JK,1
C48CS003,1
WL9G-3P2432,1
FR410-53,1
EF65-56,1
G07S0000,1
OT400U03,1
DX-350,1
60001-003,1
9863R5KL2.0,1
60001-010,1
01070-552,1
421SL10K,1
01002-8500,1
60001-011,1
01002-8291,1
0985 806 100/10M,1
31186-1810,1
60003-003,1
01002-7573,1
60001-002,1
OT60F3C,1
1SVR730884R3300,1
POE45-120,1
AQ27E-59A-H,1
POEA30U-1AT-5-R,1
PSA120U-240L6,1
AA03A-075A-R,1
POEA33U-1ATE-R,1
POE240U-4BT-N-R,1
7810K2,1
IPUSB1M5LD-RW,1
PSAA30R-240-R,1
AA03E-120A-R,1
AQ18E-59CFA-H,1
POE370U-480-16-N,1
AA65U-120A-R,1
PPL90U-560,1
PPL36U-050,1
PPL18W-240,1
AA03A-120A-R,1
PPL300U-240,1
PPL18W-180,1
PPL18W-120,1
PPL65W-120,1
PSAC12R-075,1
POE14-050,1
PPL18W-150,1
AQ03K-050A-R,1
PSC15R-090,1
POE14-120,1
AA65U-540A-R,1
PSAA18U-150L6,1
POE16R-1AFG6-2-R,1
PSAC12R-050,1
POE14-033,1
PSAA15W-240L6,1
PSA05A-050QL6W,1
POE75U-1UP,1
AA65U-480A-R,1
PPL65U-560,1
PPL160U-480,1
AQ27A-59A-H,1
PPL90U-480,1
AQ15E-050A-H,1
AA65W-59FKA-R,1
PSAC05A-050L6,1
PSAA20R-480L6,1
POE60U-1BTE-R,1
AA65M-59FKA-R,1
PMA10R-050AW-R,1
PSAC12R-090,1
PPL18U-120,1
AA03E-090A-R,1
AQ15A-050A-H,1
POE576U-8BT-R,1
PSA15A-480P6,1
PPL200U-480,1
PMA18A-120PHW-R,1
POE15M-1AF,1
POE60U-1BT-5-R,1
AA03A-090A-R,1
PML065-480,1
DA60U-240A-R,1
PML065-120,1
AA65U-190A-R,1
AA65U-180A-R,1
AA03A-050A-R,1
AA65U-240A-R,1
PSA15R-120P6,1
PPL18U-150,1
PPL200U-240,1
POE90U-1BT-5-R,1
PSA10F-050Q,1
POE29U-1AT(PL)D-R,1
PML065-240,1
PML065-150,1
PPL65U-240,1
PPL24A-120,1
PPL36W-120L6,1
AQ27E-59CFA-H,1
POE90U-1BT-X-R,1
AA03E-050A-R,1
PSAA30R-150-R,1
PPL160U-120,1
PSA05A-050QL6-H,1
PXU31CE0,1
DT800000,1
CUB5R000,1
PXU11A20,1
CUB5PR00,1
CUB7CCR0,1
CUB5VB00,1
LMPC0000,1
C48CB103,1
UMFT260EV1A,1
ZCH0500C,1
CUB4L800,1
CUB5RLY0,1
CUB5PB00,1
ZBH01202,1
CUB4V020,1
PXU31C20,1
ZBG12002,1
PAXLCL00,1
C48CS103,1
PXU11A30,1
ZFG0001C,1
IAMA3535,1
C48CS113,1
CUB5IB00,1
CUB5IR00,1
PXU41A20,1
ZCG0200C,1
PXU30020,1
WF1000OF,1
LSAHC001,1
ZBG00602,1
PXU20020,1
PSAC0000,1
PXU31CB0,1
PAXLCRU0,1
PAXLVA00,1
PMK80000,1
PAXLVD00,1
PSA7B000,1
CUB5VR00,1
EB-PSE-48V-2B,1
VCM10000,1
CUB4I010,1
CUB4V000,1
VT-MODEM-1WW,1
PAXR0020,1
PXU21CC0,1
CUB4CL20,1
PXU31D30,1
PAXLT000,1
ILS11500,1
CUB4LP00,1
CSINV800,1
SDUCFRELAYCARD,1
E500,1
CE1500MH,1
SDN5-48-100P,1
SVL-2-48-100,1
SDN5-24-100P,1
SDN40-24-100C,1
SVL 5-24-100,1
SDN9-12-100P,1
SVL 2-24-100,1
CE2000-MH,1
SVL 20-24-100,1
PT2424,1
PIRS1X166UMPMAL,1
CL2-25-24,1
3RT2024-1AP00,1
42CF15AG,1
783XCXC-12D,1
XCKJ167H29,1
70S2-04-B-03-V,1
XCKN2102P20,1
XCKN2108G11,1
LRD3355,1
XPEA110,1
CAD50BL,1
XVC6M55SK,1
RM35UA13MW,1
LADR2,1
XZCP1041L5,1
NSYSDR200BD,1
VLS1ND1,1
XACA201,1
S142ARNT924,1
C2065A.12.07,1
MB60S24K,1
MINT1175A5606K01,1
LE75S70CD,1
GB60S12K,1
CINT1150A2406K01,1
GSM11-5AAG,1
HAA512-A+G,1
CINT1275A1214K01,1
GSM28-12G,1
GLM50-12G,1
HD15-6-A+G,1
HBB512-A+G,1
MC24-2.4-A,1
GSM15-5G,1
CINT1175A5606K01,1
CINT1175A1206K01,1
GSC20-12G,1
GNT212G,1
GLC75-12G,1
GSM25BG,1
MINT1150A2406K01,1
GLC110-24G,1
GEM600-24G,1
GPC55BG,1
GPC225-28G,1
GPC40-5G,1
GPC40-9G,1
GLC65HG,1
CENB1030A4803B01,1
GLC65H,1
GPM40-12G,1
GSC25AG,1
HN5-9-OV-A+G,1
GLM75-24,1
GSM15-12G,1
02580,1
17671,1
02599,1
06707,1
02170,1
02619,1
F35-1-23-0,1
09770,1
06713,1
02622,1
09780,1
03350,1
02590,1
01297,1
2SFT-600,1
TT10-V6WG550000000,1
AP30-23JVRZ20000AN,1
XS01-245051S 000000,1
XS01-255071S000000,1
TT20-V8EH2DRZ00000,1
XS01-225221S000000,1
5SFT-251,1
XS02-395131S000000,1
AP30-238VRZZ0000AN,1
XS02-375111S000000,1
TT40-3J00000000000,1
2SHT-301,1
AP50-37VRZZ20000AN,1
TT10-V7VG550000000,1
7ASHT-201,1
TT50-55555HH000000,1
AP50-3KVRZZ20000AN,1
AP50-3FVEZZ20000AN,1
XS01-315091S000000,1
AP30-21MVRZ20000AN,1
XS01-185031S000000,1
TT10-V6WG250000000,1
5SFT-101,1
AP30-21MVRZZ0000AN,1
AP30-23JVRZZ0000AN,1
5RL-401,1
TT10-A69G550000000,1
AP30-21MVRDZ0000AN,1
TT10-A69G250000000,1
TT20-V8EF2DRZ00000,1
AP70-38F75HRDI0000,1
AP30-23GURDZ000000,1
AP30-23JVRDZ0000AN,1
2RL-201,1
2RL-750,1
AP50-3MVRZZ20000AN,1
P265-500A-E1C,1
DAT70515T,1
P993-5B,1
S8-0504VU,2
60011-011,1
01039-2640,1
XB5PRJ45,1
LC1D09G7,1
RXG21BD,1
HMIDT732,1
LC1D25BL,1
XSZB118,1
XCKJ167,1
XB7NW33G1,1
NSYTRV62PE,1
RPM22JD,1
LC1D12U7,1
XCKD2118P16,1
S1-0504DM,1
RSF106Y100JN,1
S1-2404,1
S8-2405U,1
SAR91205,1
01029-1702,1
421SL5K,1
P992-5B-A,1
602R2KL.35,1
S8-1204VU,1
01070-923,1
S1-2404M,1
RSF48YFP,1
RSF14H100RF,1
RSF108YNP,1
LM10C,1
P255-30G-D2C,1
P1J-5-AX16PA,1
60004-003,1
01005-1066,1
31186-1820,1
P993-2B,1
RSF124Y030KC,1
DBT71210U,1
01124-001,1
DBT71210,1
DAR71210,1
RSF66A25B75,1
01070-917,1
DBR72410-HR,1
S1-2404DM,1
01002-7027,1
P500-15-A-E1A,1
P356-1.3G-E1A,1
DAT72410,1
P528-500-S-F2A,1
S2-24EU,1
P265-15G-E1A,1
01002-9631,1
2964319,6
3270316,1
2901533,1
2866093,1
2302735,1
2901643,1
2904290,1
0803341,1
1212202,1
2281128,1
1419946,1
3036819,1
1212154,1
2864655,1
2905633,1
2986588,1
2315104,1
1430145,1
1417924,1
2946201,1
2950116,1
2302298,1
412J/2HH,1
4114N/2H8P,1
2900310,1
2900374,1
ZLD18-4AB4A2,1
WTB2S-2P3110,1
RZT7-03ZRS-KP0,1
UE403-A0930,1
DI6001,1
ZB5FD2,1
XSAV11373,1
TM3AQ2,1
RUMC31GD,1
LP4K1201BW3,1
XS1M18KP340D,1
9001KM1,1
9001K5,1
9001KR5R,1
ZB5AA335,1
CAD32F7,1
LA4KC1B,1
ZCKY91,1
TM3TI4,1
WSU090-2500,1
FD4-12,1
CST-1030,1
MD-1000-U,1
TCT3-03E07AE,1
WSU120-3000,1
C-3X,1
WSU060-1250,1
VPP12-200,1
AT502 SILVER 45M X 50MM,1
AT500 SILVER 45M X 50MM,1
AT7 YELLOW 33M X 25MM,1
AT521 SILVER 33M X 25MM,1
AT6102 WHITE 33M X 60MM,1
AT175 SILVER 50M X 50MM,1
AT525 COPPER 33M X 50MM,1
AT7 BLACK 33M X 50MM,1
AT44 BLACK 33M X 25MM,1
AT528 COPPER 33M X 25MM,1
AT525 COPPER 33M X 25MM,1
ARA-120-ACA,1
339B-200-Q-2-X,1
069176701602000,1
VFD11AMS23ANSAA,1
PFB0912DHE,1
BFB0512VHD,1
FFB0424VHN-F00,2
AFB1212VHE-R00,2
DTC2000V,1
AFB1212GHE-CF00,1
PFB0512EHF,2
EFB0405VHD,2
BFB0724H,2
AFB0424LB,2
BFB1012HH-A,1
AFB0812H,1
EFB0405MD,5
AFB0624SH-A,2
AFB0724H-A,2
AFB0812M,2
FFB0824SHE-F00,2
15GEEG3E,5
10GEEG3E-R,5
EFB0405LD-R00,2
EFB0812HB,2
BFB0524HH,2
AFB1212VH,2
DTB4848CR,1
EFB0612HA-F00,1
PFB0824DHE-T50F,1
DRL-24V480W1EN,1
DRM-24V960W3PN,1
EFB0612HA,1
20GEEG3E-R,1
AFB1212H,2
AFB0612EH-AR00,2
VFD17AMS23ANSAA,1
FFB0848SHE-TP36,1
BFB1012EH-AF00,1
BFB0512HHA-C,2
AFB1224VHE,2
AFB0624H-A,2
FFB0412VHN-B,2
E48SC32009NRDH,1
BFB0524H-R00,2
DTC1000C,1
FFB0812VHE,1
FFB0424HHN,2
FFB0912VH,2
BCB0812GHN-F00,1
E48SH05020NRFA,1
PMR-12V240W1AT,1
PMR-24V240W1AT,1
AFB0824SHB,2
05VBAG5,1
ASD-B3A-0421-L,1
DVP14SS211T,1
04BEEG3H,1
THB1224B-PM00,1
FFB0412SHN-F00,2
AFB0624EH-TA50,2
BFB1224GH-TA50,1
20DRGS5,1
PSR-25,1
4209-053LF,1
2461-001-X7V0-102AALF,1
4200-000LF,1
XCKL110,1
LC1K0910G7,1
XS618B1PAL2TF,1
XS8C2A1MAU20,1
XY2CE1A296H7,1
9038CG36LZ20,1
VM18NNOQ,1
ZCKL1,1
410-319-1,1
SKD62/16,1
SKKH 162/16 E,1
DF30AA160,1
CD5.241,1
QS40.241,1
PIC240.241D,1
UBC10.241,1
ML30.106,1
ML90.200,1
CP20.242,1
PIC120.241D,1
CPS20.241-D1,1
CD10.241,1
QS20.241,1
CP10.241-S1,1
UB10.245,1
UB10.242,1
ML30.241,1
CT10.241,1
CP10.361,1
ML100.100,1
AFB0824M,2
DTB4824RR,1
VFD2A8MS21ANSAA,1
PFB0612UHE-F00,2
AFB0824GHE,2
AFB0612SH-A,2
FFB0924HH,2
FFB0812SH,2
AFB1224VHE-F00,2
DRP024V060W1NZ,2
AFB0612HHD,2
AFB0812HB,2
06EK3,1
AFB0648SH-A,2
AFB1212VHE-F00,2
AFB1212H-R00,2
AFB0712SH-AB,2
AFB1212SHE-R00,2
AFB1224SHE-F00,2
AFB0412HHA-TA5F,2
DTC2000R,1
10DKAG5,2
AFB0812SH,2
AFB0424VHB,2
AFB0412SHB-SP04,2
BFB0612H,2
03MK2,2
AFB0412HHB,2
BFB0512VHD,2
AFB0612VHD,2
CPS20.481,1
AFB0612EH-A,2
06SB3M,2
AFB0424HHB,2
AFB1224M,2
FFB1212EH,2
AFB1212M,2
BFB0724H-F00,2
FFB0412HHN,2
BFB0712HH-A,2
CP20.481,1
04BEEG3H,2
CP10.121,1
CT5.241,1
QT20.241,1
AFB0812H,2
AFB1224LE,2
AFB0624L-A,2
CP20.241,1
QS3.241,1
CS10.241,1
AFB1212VH-F00,2
AFB1212HHE-R00,2
BFB0612HB-N,2
AFB0948HH,2
FFB0412VHN-BF00,2
AFB0612EH-ABF00,2
BFB04512HHA-DV52,2
AFB0612VH-AF00,2
AFB1224VHE-R00,2
FFB0912SH-R00,2
06AR2D,2
FFB0912SH-F00,2
06AR2,2
BFB0712L-F00,2
AFB1224VH,2
BFB0512LD,2
FFB0824EHE-F00,2
10SB3S,2
BFB0512HH-F00,2
AFB0824HH,2
FFB0412MN,2
AFB0512HHB-F00,2
EFB0612MA-F00,2
AFB0624M-A,2
BFB04512HHA-C,2
AFB1224VH-F00,2
AFB0812VH,2
FFB0924VHE,2
AFB0912H-F00,2
FFB0412HHN-F00,2
AFB0624HHB-F00,2
BFB0712HH-AF00,2
AFB0712HHB,2
AFB0824H,2
AFB03512HA-A,2
FFB0412VHN-R00,2
AFB0612HH-A,2
AFB0624EH-A,2
20GEEG3E-R,2
AFB1212L,2
AFB0724HHB-F00,2
VPL24-210,2
F24-500,1
CST206-3A,1
FS24-1500-C2,2
WAU24-200,2
WSU045-1500,2
VPS16-1600,2
MET-09-T,2
WSU150-0800,1
WAU16-400,2
SP-20,2
F-41X,1
FS10-1200,1
SP-4,2
SP-66,2
FP10-1200,2
N-51X,2
SP-49,2
F-371P,2
SP-29,2
FS12-500-C2,1
FS28-1300-C2,2
VPL12-800,1
CMT-8114,1
SP-52,2
FS24-100,1
TCT40-06E07K,2
VPP36-820,2
C-7X,1
TCT40-02E07K,2
VPP16-310,1
F-7X,2
SP-67,2
WSU050-2000-R,1
TCT40-01E07AB,2
FD6-28,2
N-59MG,1
TCT40-05E07AB,2
VPS36-700,2
FD7-36,2
WSU075-1500-R,1
FS36-1000-C2,2
CME375-9,1
CST206-1T,1
VPP24-830,1
FS36-170,1
FS20-1800-C2,2
F-3153XP,1
SP-42,2
FIT106-6,1
F-109U,1
VPS36-700,1
WSU060-1250-R,1
VPP16-1250,2
FS28-1300,2
TY-141P,1
WSU240-0500-R,1
FS24-250-C2,1
SP-68,2
VPL10-2500,1
WAU12-1000,1
FP12-200,1
F5-20,1
FS16-150,1
VPP10-3000,2
F-215U,1
N-68X,2
TY-303P,1
F16-400,1
FD6-16,2
WAU12-500,2
F-345X,2
FS24-500,1
WAU24-750,2
SP-22,2
FD6-120,2
WAU240-500,1
EC3025TBASL,1
RMIA45230VAC,1
RS1A23D40,1
MOFT20-M14-8,1
ICB12L50F02PA,1
RGC2P60V75C1DFM,1
CC18SD24,1
PA18CRD08NAM1SA,1
PD30CNG02NPM5RT,1
SPD242401,1
VPC205,1
RGC1A60A20KKE,1
K19,1
EI1805TBCSS,1
RM1A48D25,1
CC400SAD100/200,1
CC22SA24,1
GDP323L220V,1
PMD8RI,1
RM1A23D100,1
ICB18S30N14POM1,1
RGC1A60D42KGU,1
CGT-12M-0.63,1
PL22CLLY110,1
RF1B23M25,1
CA18CAN12BPA2IO,1
GT95L36A,1
DUA01CB23500V,1
CGT-12M-8.0,1
GT32S8A,1
CA18CAF08NAM1,1
RM1A60D75,1
TXU10-AA,1
RGC1A23A25KGU,1
IA08BSF15PO,1
VP01E,1
IA12ESF02UC,1
PA2020/2,1
RGC1P23V30ED,1
PH18CNT20,1
MSVGW45-14-3,1
6EP13361LB00,1
RGC3A60D65GGEDF,1
GT32S13A,1
ICS12LN04NOM1-FB,1
RGC1A60A42KGU,1
CC12SA120,1
DPA01CM69,1
SD210115,1
PD30CNB20PAM5SA,1
RPYA00324L,1
RP1A23D10,2
RA4825H12PCS,1
ICB18S30N08POM1,1
RP1A23D5,1
EASSM231M,1
IA30FLF10POM1,1
ICB12L50N08POM1,1
PMP12RI,1
DWB01CM4810A,1
GT63L18A,1
RP1A48D5,2
IA30FLN15PO,1
EI1204TBCSL,1
RGC3A60A40GGEAF,1
RS1A23D25,1
PD30CNG02NPM5MU,1
RA6050-D16,1
IA18DSF08DO,1
EI1204PPOSS,1
AVN3B-R,1
HW1F-2F20QD-G-24V,1
RR3PA-ULAC12V,1
RV8H-L-D12,1
